Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.004, 0.007084353741496686, 0.008719223173140223, 0.011532879818594209, 0.01412034813925572, 0.01655877551020417, 0.020198815009875005, 0.02346332046332069, 0.02837203847056063, 0.03208471313053528, 0.03523510204081668, 0.0410306122448979, 0.0470040816326532, 0.05172602040816316, 0.056544401544401574, 0.06199605003291655, 0.06923607280750135, 0.07335321821036149, 0.08400653061224495, 0.08896979591836723, 0.09667519889311656, 0.10474857142857147, 0.11292081632653064, 0.12071097628240487, 0.1333791621911927, 0.1479829931972791, 0.15746173469387748, 0.17108163265306173, 0.19258730158730156, 0.2083202511773944, 0.2368772051193359, 0.2569727891156463, 0.2856375510204081, 0.3204737609329448, 0.348932496075353, 0.37811981566820274, 0.4010261224489796, 0.43191522762951323, 0.45756771799628887, 0.4905029154518953, 0.5209727891156462, 0.5382721088435374, 0.5720231660231663, 0.6047886767610269, 0.6324564007421148, 0.6571360544217696, 0.6910060672917815, 0.715147477859068, 0.7580963265306125, 0.79]",7.2,25,-7.2,1.031,1.023
45,"[0.004, 0.006143690129112833, 0.00819671201814058, 0.010902455897613204, 0.013709083633453339, 0.017230102040816417, 0.020499462943072182, 0.022845648604269277, 0.027071704357418618, 0.03158017492711372, 0.03612172011661808, 0.03956287030941403, 0.04710737833594978, 0.050882448979591835, 0.056472527472527075, 0.06180128893662723, 0.06938059899284395, 0.07351811745106202, 0.08280533751962293, 0.08792797118847534, 0.09461169332597909, 0.10169102990033208, 0.1111948979591837, 0.1183511404561825, 0.1315583673469385, 0.1428968850698177, 0.157010204081633, 0.16988816326530615, 0.18276190476190496, 0.20165701119157348, 0.2306089795918367, 0.25908163265306106, 0.2876644897959183, 0.30801119157340334, 0.3395991253644318, 0.3679890109890113, 0.39274489795918405, 0.42441836734693866, 0.4512630385487524, 0.47613641245972055, 0.5105159183673474, 0.5286909620991254, 0.5621544401544403, 0.5910106122448979, 0.6181096938775507, 0.6388861439312566, 0.6766927744070598, 0.6990269679300294, 0.7354521193092627, 0.774]",7.2,25,-7.2,0.997,0.988
46,"[0.004, 0.005945699708454755, 0.008610269914417462, 0.011019944341372868, 0.013655543298400472, 0.01735725750974547, 0.020293294460641216, 0.022966604823747724, 0.028334379905808286, 0.0298848072562358, 0.03618038183015145, 0.041349021241149496, 0.04592551020408171, 0.051674020959735244, 0.05701863354037252, 0.060744897959183676, 0.06680081632653057, 0.07471768707483015, 0.08139271924986216, 0.08776889134031979, 0.09293469387755099, 0.10069142857142863, 0.10883412939643958, 0.11796489795918375, 0.12772163265306105, 0.1389986833443057, 0.15260895325872278, 0.16864965986394514, 0.18167428571428573, 0.20466556945358794, 0.22254114549045434, 0.2482891156462585, 0.27909156094870397, 0.2947376093294462, 0.3287176870748302, 0.35610285714285717, 0.38492778649921405, 0.4117591836734696, 0.43628741496598633, 0.47101665972511436, 0.49444305464121113, 0.5216656200941906, 0.5492857142857157, 0.5735918367346938, 0.5997102040816326, 0.6273605442176873, 0.6593304805793281, 0.6893243823845332, 0.7212432653061226, 0.751]",7.2,25,-7.2,0.98,0.968
47,"[0.002, 0.004504688361831195, 0.006122448979591878, 0.009696793002915448, 0.012765769944341367, 0.016985621521335835, 0.02130265691182132, 0.026412698412698735, 0.03175068946497529, 0.03745358788676758, 0.0449778911564626, 0.04988413429888086, 0.05790585911784071, 0.06503146258503413, 0.07391428571428572, 0.0808228200371059, 0.09011102040816339, 0.09849699879951984, 0.10879138321995505, 0.12027090190915078, 0.12893877551020402, 0.14070329670329676, 0.15848469387755115, 0.1790408163265305, 0.19984693877551035, 0.21877495863210147, 0.2475804081632652, 0.28448734693877553, 0.3167207792207793, 0.3578424489795921, 0.3960481632653061, 0.43265646258503404, 0.4652220408163266, 0.5071289795918368, 0.5472675124103699, 0.5705289575289575, 0.6181873177842567, 0.6417034813925572, 0.6822524167561764, 0.7148756957328385, 0.7497010479867624, 0.7948843537414972, 0.8294065934065933, 0.8625918367346943, 0.8929853061224492, 0.9423845327604727, 0.9736632653061233, 1.0242755102040833, 1.0513877551020412, 1.107]",4.8,25,-7.2,1.317,1.287
48,"[0.003, 0.005386922115785145, 0.007568096626405657, 0.010744897959183736, 0.014033469387755149, 0.018706997084548066, 0.02398000832986262, 0.028706766917293316, 0.03395610319599543, 0.03995311638168799, 0.045967346938775494, 0.05310343228200371, 0.058940408163265456, 0.06726530612244899, 0.07360439560439602, 0.07879426365140652, 0.08997387755102043, 0.09876503033645893, 0.11045061224489792, 0.12144449975111996, 0.13088734693877568, 0.15013364055299538, 0.1629002267573698, 0.17781757600999584, 0.20983503401360548, 0.23216496598639466, 0.2574897959183674, 0.29232482993197284, 0.325827380952381, 0.35892803437164333, 0.3974562682215744, 0.4381387755102044, 0.45686224489795924, 0.5002953407778206, 0.5296522448979593, 0.5691353383458649, 0.6015224489795915, 0.639114599686028, 0.6736997084548108, 0.7058552875695733, 0.7395667189952906, 0.7765730612244897, 0.8102936507936507, 0.8520408163265305, 0.883918367346939, 0.9139547710976282, 0.9515102040816329, 0.9955632653061223, 1.0334200680272108, 1.074]",4.8,25,-7.2,1.284,1.269
49,"[0.003, 0.005637078927956671, 0.007609410430839032, 0.011375896304467725, 0.015195102040816323, 0.018334804191947017, 0.023938775510204263, 0.029976833976833928, 0.03510040816326527, 0.039857959183673373, 0.046099125364431615, 0.05363927192498622, 0.058645542427497234, 0.06524489795918345, 0.0729769585253457, 0.08120653061224484, 0.08933673469387766, 0.09962943071965638, 0.10881632653061249, 0.11988747931605073, 0.13514795918367323, 0.14632142857142866, 0.16346612244897962, 0.18625510204081638, 0.2039412244897959, 0.2315293877551021, 0.2671564625850343, 0.2981122448979592, 0.3312316602316605, 0.3584260204081633, 0.39094075049374594, 0.42736734693877565, 0.4671232653061223, 0.4983183673469391, 0.533826530612245, 0.5653214285714281, 0.5942653061224491, 0.6305493877551018, 0.6654766763848396, 0.6956020408163268, 0.7360959735245448, 0.7647908163265305, 0.8040171428571431, 0.8365306122448979, 0.8683969716919026, 0.9031297959183671, 0.9437653061224487, 0.9841248979591839, 1.0143401360544213, 1.059]",4.8,25,-7.2,1.267,1.254
50,"[0.003, 0.005551020408163255, 0.0072803234501347715, 0.010633640552995347, 0.013985714285714143, 0.018714285714285673, 0.023562682215743487, 0.029173913043478245, 0.0338742857142858, 0.0387373271889401, 0.044520408163265426, 0.051054945054945164, 0.056783410138248815, 0.06382285714285713, 0.0717567567567567, 0.08059428571428556, 0.08682142857142854, 0.09580816326530608, 0.10586588921282789, 0.1168914285714287, 0.1333516483516484, 0.1428333333333333, 0.16401382488479266, 0.1787142857142857, 0.19898069498069496, 0.22654857142857135, 0.26214285714285673, 0.29239682539682516, 0.31219999999999987, 0.3587566137566137, 0.38549489795918374, 0.42435714285714254, 0.46180952380952384, 0.49601098901098867, 0.5293819875776398, 0.5534399999999998, 0.5961190476190479, 0.6223706563706561, 0.6570238095238096, 0.6854523809523813, 0.7253323615160349, 0.7520628571428571, 0.79116, 0.8207857142857145, 0.8528253968253965, 0.8914404761904761, 0.9239142857142852, 0.9533314285714288, 0.9875476190476188, 1.039]",4.8,25,-7.2,1.248,1.235
51,"[0.004, 0.005366243794815256, 0.00824489795918366, 0.01163927192498622, 0.014400263331139031, 0.019195011337868512, 0.024387755102040894, 0.028426020408163305, 0.032767788196359615, 0.03770834879406309, 0.044363067807768344, 0.05108588435374156, 0.05685438499724222, 0.06284653061224495, 0.07205952380952393, 0.07992266380236329, 0.08676437847866424, 0.09701933404940942, 0.10460422740524795, 0.11249764521193102, 0.12772040816326535, 0.14104571428571436, 0.15862824048538346, 0.17939828834759716, 0.20394829931972824, 0.23207551020408165, 0.26338775510204115, 0.284310204081633, 0.32027188940092166, 0.35755836734693885, 0.38871088435374185, 0.4264542462146149, 0.4502346938775512, 0.489197278911566, 0.5183989466754445, 0.5515576036866359, 0.5855259026687599, 0.6078759811616955, 0.6483151020408168, 0.674219591836735, 0.705595697738555, 0.7364373965802538, 0.7748496240601506, 0.808347755102041, 0.8422130852340937, 0.8721836734693882, 0.9091469387755103, 0.9446609977324264, 0.975075918367347, 1.017]",4.8,25,-7.2,1.231,1.223
52,"[0.001, 0.0034820739106452836, 0.006883066740209565, 0.012, 0.017430546412113154, 0.023167561761546676, 0.033300408163265315, 0.038, 0.04784620991253642, 0.05544677330391613, 0.06353061224489787, 0.0736541643684501, 0.08460163265306114, 0.09453723110865977, 0.11102976190476196, 0.11953061224489799, 0.13178231292517023, 0.15194034536891687, 0.174, 0.189915918367347, 0.22312244897959221, 0.2528532818532819, 0.295, 0.336, 0.3878032653061225, 0.43791673469387765, 0.4932888540031397, 0.5517378335949766, 0.6083088803088803, 0.675, 0.7361145490454246, 0.785, 0.833, 0.890358843537415, 0.938, 0.9783571428571436, 1.0232735797021513, 1.05614139941691, 1.090482993197279, 1.1273143960286818, 1.164081632653061, 1.196, 1.2243552123552124, 1.2585899814471244, 1.29, 1.314, 1.3434602577873256, 1.3687210884353755, 1.3930272108843547, 1.422]",2.4,25,-7.2,1.54,1.501
53,"[0.001, 0.004893249607535201, 0.0080394996708361, 0.012064364207221434, 0.017137959183673612, 0.023582620144832152, 0.031, 0.037214285714286185, 0.04518675394686176, 0.05386040816326546, 0.06392687074829947, 0.0727333772218564, 0.08402891156462607, 0.097, 0.107, 0.126, 0.143, 0.15925632653061222, 0.17569387755102017, 0.199, 0.23733048057932846, 0.2727142857142856, 0.2989860365198711, 0.363, 0.4141411564625849, 0.45985821697099893, 0.5167567346938775, 0.5732212244897957, 0.636325714285714, 0.684, 0.728, 0.7934791836734694, 0.8389829931972789, 0.894, 0.944, 0.9726171428571426, 1.014, 1.05, 1.085605442176871, 1.1188231292517008, 1.1492497314715358, 1.1775822909809084, 1.2112481203007521, 1.238027210884354, 1.2680947992100067, 1.289983965014577, 1.3226977040816321, 1.352204618689581, 1.3717755102040816, 1.399]",2.4,25,-7.2,1.519,1.51
54,"[0.001, 0.0039727891156460925, 0.007, 0.011, 0.017, 0.025, 0.030241632653061255, 0.035285714285714184, 0.04347217068645638, 0.053, 0.06099144173798552, 0.071, 0.083, 0.097, 0.10809266409266405, 0.11964650145772596, 0.13174198250728864, 0.155, 0.1740701530612246, 0.20339183673469394, 0.235, 0.273, 0.309, 0.351, 0.4006465306122447, 0.446, 0.517, 0.5711972789115644, 0.6368214285714282, 0.6849118075801749, 0.726, 0.798, 0.8440816326530611, 0.89, 0.936, 0.9779285714285706, 1.018, 1.0542140099282955, 1.0879036734693879, 1.123010612244898, 1.1479974489795917, 1.1795431070387339, 1.213357142857143, 1.241, 1.269, 1.293, 1.3175520945220194, 1.343, 1.367554421768708, 1.398]",2.4,25,-7.2,1.511,1.511
55,"[0.0, 0.005, 0.008180533751962156, 0.013, 0.019, 0.026254693877550955, 0.032, 0.03772200772200772, 0.04686564625850337, 0.056, 0.0639795918367347, 0.075, 0.0871601255886969, 0.1, 0.11, 0.12448924434638721, 0.13786368887177514, 0.15931037414965984, 0.17884353741496595, 0.2083918367346939, 0.23795918367346938, 0.279, 0.305, 0.3696413994169098, 0.4165272108843535, 0.45075346938775496, 0.527, 0.5798183673469385, 0.6386428571428566, 0.6924475218658891, 0.738, 0.7970751020408162, 0.842, 0.8863249607535321, 0.938, 0.98, 1.022, 1.0558185131195335, 1.092, 1.128, 1.1519974489795917, 1.184, 1.217357142857143, 1.2446383673469388, 1.273745306122449, 1.2977322448979591, 1.326, 1.3489438775510203, 1.3737943485086344, 1.404]",2.4,25,-7.2,1.516,1.513
56,"[0.001, 0.003878279883381924, 0.007357823129251428, 0.012, 0.01911469387755101, 0.025686028257456674, 0.030844081632653033, 0.03817050691244233, 0.047, 0.05427551020408119, 0.06445504688361832, 0.0747150145772595, 0.08440022675736963, 0.09741551020408158, 0.10771142857142851, 0.12402040816326526, 0.140933508887426, 0.15831711145996852, 0.179, 0.207, 0.23338693877551012, 0.279, 0.309, 0.365, 0.40313632653061215, 0.46965918367346926, 0.5227312925170068, 0.5708732993197277, 0.6319340659340661, 0.6911292517006803, 0.739392167677882, 0.7914379905808476, 0.8304064625850338, 0.8958424489795918, 0.9442097959183673, 0.9850793650793652, 1.0251343537414965, 1.0591381475667188, 1.096, 1.1273979591836734, 1.1548061224489794, 1.186, 1.2200595238095235, 1.247835418038183, 1.2766432653061226, 1.299650612244898, 1.3267112244897958, 1.3519360176503035, 1.3777551020408163, 1.406]",2.4,25,-7.2,1.523,1.521
57,"[0.003, 0.005745725317153836, 0.007304921968787704, 0.01087099125364431, 0.015440386680988075, 0.018918367346938726, 0.02293555316863595, 0.029025974025973983, 0.033574693877551014, 0.03764378478664201, 0.04398639455782341, 0.04886040816326529, 0.057218974076116896, 0.062307733619763744, 0.07057142857142855, 0.08011020408163258, 0.08834379905808488, 0.0991768707482993, 0.10758851447555762, 0.11771757735352198, 0.13298693877551013, 0.1499771428571428, 0.16908081632653063, 0.19038435374149676, 0.21537632653061223, 0.24358367346938778, 0.2677312925170067, 0.30083163265306123, 0.34002285714285724, 0.36063180272108836, 0.40182921589688503, 0.4317740524781341, 0.4626751020408162, 0.49982122448979605, 0.5278555729984302, 0.5571224489795921, 0.5863845327604728, 0.6230779591836734, 0.6517795918367345, 0.6735265306122454, 0.7110862409479921, 0.7399434850863423, 0.7749542857142856, 0.8112414965986389, 0.8351800291545188, 0.8663563579277861, 0.9036020408163267, 0.9278148688046649, 0.9623763265306122, 1.001]",4.8,25,-7.2,1.202,1.223
58,"[0.004, 0.005343088178667682, 0.007687274909963929, 0.010091836734693943, 0.013798580301685863, 0.018103695532267036, 0.023128163265305937, 0.028564285714285462, 0.03277835785476978, 0.038771213748657246, 0.0452532123960694, 0.04991236494597836, 0.05718367346938758, 0.06273129251700674, 0.07059183673469388, 0.07760969387755107, 0.08562835660580026, 0.09685557299843015, 0.10730448979591836, 0.1161297959183673, 0.12991709183673444, 0.14148571428571402, 0.16028163265306117, 0.17696897959183658, 0.2044160125588696, 0.22065183673469385, 0.2565110204081632, 0.2879931972789113, 0.32062637362637353, 0.3475330612244898, 0.3797685415629666, 0.41586224489795925, 0.45312113232389706, 0.4862137486573577, 0.521081632653061, 0.5561312741312743, 0.5871844897959184, 0.612911836734694, 0.6484965986394561, 0.6757151360544216, 0.7079338775510203, 0.7421412244897957, 0.7772285714285715, 0.8086326530612239, 0.839680272108844, 0.8735069817400645, 0.8986360544217691, 0.9413860544217686, 0.9715453061224492, 1.007]",4.8,25,-7.2,1.215,1.212
59,"[0.004, 0.004899959983993627, 0.008151836734693947, 0.010975510204081707, 0.014297959183673523, 0.019183673469387773, 0.023642581356867115, 0.02802721088435401, 0.03350938775510227, 0.038553653719552404, 0.0437591836734694, 0.05023737916219159, 0.055953258722844144, 0.06333404940923772, 0.07017293233082719, 0.07920730397422138, 0.08698938775510222, 0.09675510204081705, 0.10627430972388964, 0.11263480128893678, 0.12843022614451188, 0.14077551020408163, 0.15783965014577275, 0.1752755102040819, 0.20077162293488876, 0.227915918367347, 0.2524489795918369, 0.2816734693877552, 0.310926640926641, 0.3416734693877555, 0.3876462585034022, 0.4185857694429123, 0.45406122448979613, 0.483088251516823, 0.517128962223187, 0.5500357142857144, 0.5821922663802366, 0.6096499215070644, 0.6373813104189044, 0.665434402332362, 0.7045361279646994, 0.7440253061224491, 0.7663736263736277, 0.8002889795918371, 0.8400007288629737, 0.8667468284611142, 0.9021020408163263, 0.9322846401718584, 0.9680481632653063, 1.001]",4.8,25,-7.2,1.202,1.194
60,"[0.004, 0.005023041474654426, 0.007102040816326511, 0.010075630252100998, 0.012995157384987882, 0.017451127819548887, 0.021889400921658905, 0.025945945945945955, 0.03169124423963129, 0.03653667953667955, 0.043244360902255564, 0.049029761904761965, 0.05468463611859847, 0.05956571428571442, 0.06758064516129043, 0.07558673469387749, 0.0844505494505497, 0.09420463320463317, 0.10305102040816337, 0.11240571428571426, 0.12585714285714292, 0.13873333333333338, 0.15354377880184333, 0.17414285714285746, 0.19540306122448983, 0.2270285714285715, 0.25285714285714256, 0.27654761904761915, 0.30783333333333296, 0.34809266409266404, 0.3794047619047621, 0.4061825396825396, 0.44014285714285745, 0.4765238095238107, 0.5106593406593409, 0.54, 0.5710639097744361, 0.5926766917293232, 0.6282586872586872, 0.6551098901098897, 0.6923714285714281, 0.7223828571428571, 0.7581612903225806, 0.7861428571428559, 0.8153095238095245, 0.8475476190476188, 0.8891428571428567, 0.9205119047619045, 0.9452619047619047, 0.99]",4.8,25,-7.2,1.189,1.183
61,"[0.002, 0.004464985994397794, 0.00741239892183291, 0.009785714285714335, 0.012688046647230304, 0.01722393822393823, 0.02142857142857148, 0.02624324324324329, 0.029404761904761916, 0.03584873949579837, 0.04154817275747498, 0.04705952380952392, 0.05272571428571441, 0.06001843317972354, 0.06793750000000015, 0.07534065934065935, 0.08242857142857163, 0.08982285714285712, 0.09967595818815338, 0.10876870748299312, 0.12385714285714292, 0.13373333333333337, 0.15048262548262556, 0.17057142857142873, 0.19197142857142852, 0.22005714285714298, 0.24785714285714253, 0.2708642857142858, 0.3039599999999999, 0.3432857142857142, 0.3751312741312742, 0.4142706766917293, 0.44507142857142873, 0.46917460317460347, 0.5022532467532468, 0.533, 0.5650639097744361, 0.587561224489796, 0.6214514285714285, 0.6493533834586467, 0.6799266409266407, 0.7183828571428571, 0.7409166666666669, 0.7764169884169884, 0.8068270676691733, 0.8402509652509652, 0.8760463320463319, 0.9003412698412698, 0.9386057142857144, 0.977]",4.8,25,-7.2,1.177,1.166
62,"[0.002, 0.004631665569453667, 0.005843537414966005, 0.009283507997793776, 0.012182356813693264, 0.016367821547223587, 0.021042118975249657, 0.024551948051948113, 0.029068743286788344, 0.033727891156462644, 0.03906007473411899, 0.04427842565597671, 0.05118975249674334, 0.057164897959183794, 0.0653474025974026, 0.07282093482554318, 0.07971691902567483, 0.08775102040816334, 0.10026679940268798, 0.1059309262166406, 0.11782530612244904, 0.1334175824175824, 0.1478698290126864, 0.1662700156985872, 0.18822448979591863, 0.21619139547710975, 0.2439370748299321, 0.26606279434850866, 0.29918285714285714, 0.3339705215419499, 0.353915918367347, 0.3886024489795918, 0.4238439051296194, 0.4591996690568121, 0.4877919684002633, 0.5216483516483511, 0.5529663541092116, 0.5797723704866562, 0.6071695447409734, 0.6380886143931256, 0.6666975218658894, 0.6994677551020407, 0.7361318681318684, 0.7622642320085928, 0.7935306122448986, 0.8251496598639456, 0.8650809743252138, 0.8891668367346939, 0.9247414965986407, 0.961]",4.8,25,-7.2,1.165,1.155
63,"[0.004, 0.005399790685504919, 0.008067320434667414, 0.009573403554970378, 0.01432111620158263, 0.017438367346938693, 0.021844081632653035, 0.027045714285714204, 0.031100937672366227, 0.036312786339025446, 0.041319911748483214, 0.047709183673469324, 0.051844081632653034, 0.05762099125364438, 0.06521428571428545, 0.0724146079484425, 0.08407208689927587, 0.0921908439051296, 0.09955442176870745, 0.11177040816326506, 0.12098639455782305, 0.1357880184331797, 0.15216836734693875, 0.17170448979591849, 0.19511827458256029, 0.22119937205651502, 0.24293282312925168, 0.2717090190915077, 0.3100228571428572, 0.33150907029478455, 0.3729183673469383, 0.39119096209912535, 0.4275659128516271, 0.463137590520079, 0.47896244897959184, 0.52418045112782, 0.5455322448979593, 0.5783248299319724, 0.6015408163265301, 0.6280042964554244, 0.656785385121791, 0.6978775510204084, 0.7218095238095235, 0.7602414965986388, 0.7927201166180755, 0.8149783913565424, 0.8491952564809708, 0.8736590136054423, 0.9045226757369614, 0.95]",4.8,25,-7.2,1.154,1.146
64,"[0.002, 0.004484869809992921, 0.006701945894636958, 0.009863688871775127, 0.01375617615467225, 0.01652201933404897, 0.021343228200371118, 0.02558471760797339, 0.029958812615955475, 0.03541423055708774, 0.040438063597532, 0.04670918367346932, 0.050675170068027124, 0.05589952904238627, 0.06405714285714253, 0.07289532587228435, 0.07877551020408166, 0.09013323065075085, 0.09635962493105346, 0.10463265306122414, 0.11898639455782305, 0.13395428571428564, 0.15008081632653061, 0.16795201323772763, 0.19040031397174248, 0.21759968602825752, 0.23686564625850334, 0.2695940430226145, 0.30303088803088807, 0.3322636054421768, 0.3562295918367345, 0.391155918367347, 0.4203575510204081, 0.45634122448979597, 0.4727224489795918, 0.5170902255639099, 0.5375322448979593, 0.570649659863945, 0.5940816326530602, 0.6270136054421781, 0.6468201875344735, 0.6828869701726848, 0.7085760368663594, 0.7424296745725315, 0.7773600583090379, 0.8046653061224489, 0.8391444897959184, 0.8716360544217687, 0.8935680272108848, 0.934]",4.8,25,-7.2,1.136,1.128
65,"[0.002, 0.005042482299042025, 0.006714631615357944, 0.009409795918367282, 0.014126530612244838, 0.017335534213685503, 0.021048057932850583, 0.025187969924811957, 0.028916326530612244, 0.03580533751962293, 0.03892201166180753, 0.04612574061882818, 0.050270871985157436, 0.05827357970215107, 0.06515527950310554, 0.07168781025923877, 0.07938435374149681, 0.08845551020408166, 0.09389877551020409, 0.1067919684002633, 0.1193760932944606, 0.13426373626373614, 0.14887755102040806, 0.1654897959183672, 0.18580970766685045, 0.21434693877551114, 0.2408201530612246, 0.2643287172011662, 0.2949028571428573, 0.32704883381924205, 0.3604979591836735, 0.3786134943773428, 0.41151247165532845, 0.4447755102040816, 0.4776417233560086, 0.5046813186813185, 0.52646723952739, 0.5598350340136052, 0.5870170068027202, 0.6076364124597206, 0.6510665950590766, 0.6773077551020412, 0.7075510204081633, 0.7395011337868481, 0.7631851667496268, 0.7917469387755103, 0.8188647959183672, 0.8618061224489791, 0.890826530612245, 0.926]",4.8,25,-7.2,1.124,1.115
66,"[0.003, 0.004525306122448974, 0.0073823696145124545, 0.010638578011849975, 0.013343537414966326, 0.017013327780091708, 0.021277156023699752, 0.026296703296703222, 0.028885954381752576, 0.03456462585034044, 0.0397061224489796, 0.04611673469387752, 0.051113072255929315, 0.05633941997851754, 0.06340336134453788, 0.07049829931972783, 0.07928979591836738, 0.0864408163265306, 0.0957250268528464, 0.10747583243823836, 0.11579664723032075, 0.13185714285714292, 0.14790986394557817, 0.16774013605442176, 0.18478061224489767, 0.21378963893249595, 0.23875795918367343, 0.26090332975295366, 0.29966023166023154, 0.32296734693877543, 0.358331065759637, 0.39304897959183677, 0.4119489795918368, 0.4431258503401358, 0.47460081632653056, 0.503197802197802, 0.5370689464975179, 0.5542462146148783, 0.5851814868804665, 0.6070891514500534, 0.6328005565862708, 0.672361976369495, 0.7002706766917289, 0.7332563265306119, 0.7615115646258505, 0.7856809881847477, 0.8153144523115369, 0.8522309606769536, 0.8841247531270573, 0.911]",4.8,25,-7.2,1.111,1.102
67,"[0.004, 0.006814285714285767, 0.008743842364532045, 0.011130252100840347, 0.012540816326530646, 0.015217142857142787, 0.01864746543778812, 0.02076744186046523, 0.024595687331536546, 0.027594285714285648, 0.03164055299539179, 0.033857142857142954, 0.03784962406015041, 0.043214285714285726, 0.04683783783783787, 0.05085714285714286, 0.05429343629343625, 0.06041142857142865, 0.06537593984962392, 0.07122959183673469, 0.0776190476190478, 0.08302127659574482, 0.08960107816711586, 0.09696571428571422, 0.10896428571428675, 0.11830414746543758, 0.12750000000000017, 0.14557904761904766, 0.1573599999999999, 0.1735873015873019, 0.1866090225563906, 0.20471428571428582, 0.22677310924369729, 0.2501542857142855, 0.26806857142857143, 0.2896666666666657, 0.3071714285714283, 0.3228857142857147, 0.34474912891986054, 0.36886734693877554, 0.3901428571428572, 0.4141190476190479, 0.4345600000000002, 0.4555204081632655, 0.47128571428571386, 0.49527551020408195, 0.5095238095238093, 0.5341020408163265, 0.5540171428571431, 0.579]",7.2,25,-7.2,0.748,0.761
68,"[0.004, 0.006194455140546785, 0.007679421768707475, 0.009317823129251699, 0.011498958767180215, 0.014639600521059407, 0.016965786314525853, 0.0197142857142859, 0.022505605058924977, 0.025966354109211276, 0.029601530612244884, 0.033023699802501576, 0.036258407588387484, 0.03990489025799002, 0.04449142857142855, 0.048879591836734695, 0.05314405762304916, 0.05687755102040817, 0.061625510204081524, 0.06638331854480942, 0.07072175912618571, 0.0787012987012987, 0.08572287862513442, 0.09094815223386649, 0.09889952904238627, 0.11001224489795906, 0.11668602825745668, 0.12829518950437313, 0.14432330827067666, 0.15314625850340105, 0.1734473469387757, 0.1894995918367346, 0.21104302261445118, 0.22600392464678176, 0.24008649173955326, 0.26502857142857134, 0.2831700680272106, 0.30494387755102076, 0.32695408163265266, 0.3514620991253645, 0.36287463556851335, 0.3889640816326533, 0.40897802197802124, 0.4301892393320967, 0.44894104308390026, 0.47191253644314896, 0.4971138560687433, 0.5180276967930029, 0.5329489795918381, 0.561]",7.2,25,-7.2,0.738,0.738
69,"[0.003, 0.004949764521193171, 0.006643699681707571, 0.008068466096115988, 0.010436845008273554, 0.012560125588697032, 0.015169795918367302, 0.018155462184874013, 0.020720353006067477, 0.023976126299576482, 0.027770408163265457, 0.03153206997084551, 0.034404853833425474, 0.037861224489795925, 0.04262857142857147, 0.04633061224489805, 0.051526003949967085, 0.055507755102040986, 0.059243474133839624, 0.06512682215743465, 0.06918530612244893, 0.07555984555984561, 0.08263921282798849, 0.08756425813568668, 0.09383626008542965, 0.10428654727196993, 0.11293249607535337, 0.12428987921699293, 0.13752380952380996, 0.14790182018753456, 0.16753741496598615, 0.18278478664192963, 0.201367346938776, 0.2153173469387754, 0.24203102040816288, 0.256671096345515, 0.274578231292517, 0.2961321160042966, 0.3185918367346929, 0.3424473469387754, 0.3626054421768712, 0.3809553226696086, 0.40111904761904643, 0.4211218974076114, 0.43979905808477193, 0.46340882159315344, 0.4914351020408165, 0.5079934693877549, 0.532592388306674, 0.556]",7.2,25,-7.2,0.728,0.724
70,"[0.0, 0.003553912903744198, 0.006488520408163208, 0.008157262905162058, 0.011219387755102042, 0.013273579702151029, 0.015638879280525677, 0.019494505494505515, 0.02239183673469375, 0.025835034013605346, 0.028966530612244912, 0.032154067260706964, 0.03452399338113614, 0.039352205398288306, 0.04327067669172919, 0.04728942486085332, 0.05139965986394556, 0.0568276047261005, 0.06042464678178957, 0.06481778425655975, 0.07059941690962106, 0.07594019933554805, 0.08231665569453595, 0.08988653061224468, 0.09564017185821672, 0.10713782136231112, 0.11312630998345284, 0.12488244897959166, 0.13682285714285713, 0.14903001200480187, 0.16334938775510185, 0.18153218210361036, 0.19882570325427468, 0.2118503401360546, 0.23582277121374837, 0.2506359447004606, 0.2737497314715352, 0.2980765306122452, 0.3133716433942, 0.33643877551020357, 0.3492276295133439, 0.38036734693877516, 0.3987142857142852, 0.41281224489795865, 0.4396302040816324, 0.45965014577259483, 0.471777210884353, 0.502161695447409, 0.5221230005515718, 0.547]",7.2,25,-7.2,0.705,0.7
71,"[0.003, 0.005094205539358594, 0.005768768221574323, 0.007398677780971587, 0.009129251700680257, 0.01102288188002469, 0.01450760667903514, 0.017506053268765146, 0.02035973711518503, 0.02260275272899852, 0.025820408163265203, 0.029066435084672198, 0.03303833425262004, 0.035876234364713544, 0.039700460829493016, 0.04515233236151603, 0.048568795260039495, 0.051721527320605594, 0.05660895325872274, 0.06206956021845364, 0.06621731936017652, 0.07244285714285696, 0.0785234418091558, 0.08271899529042402, 0.09024716553287991, 0.09951922164214509, 0.10823386651958065, 0.12148979591836738, 0.12477714285714292, 0.1416649659863945, 0.1529697169190258, 0.17182434402332378, 0.19123331494760054, 0.2025013789299504, 0.22764455782312926, 0.24185142857142858, 0.26245918367346915, 0.2820968201233983, 0.3053648479800082, 0.3238391836734694, 0.3385758017492705, 0.36022959183673475, 0.38438095238095293, 0.3999355102040813, 0.4208510755653611, 0.44293491450634287, 0.46281341107871615, 0.48792128279883407, 0.5105227629513324, 0.533]",7.2,25,-7.2,0.692,0.687
