Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.004, 0.005774337321135316, 0.007497052154194987, 0.009759710335747239, 0.012404644616467276, 0.014545753785385068, 0.017888355342136807, 0.020458128078817774, 0.023111915734035544, 0.02823760932944603, 0.030943618125216198, 0.03436081632653052, 0.038521120075937276, 0.04243148688046637, 0.04742857142857138, 0.05017926089354655, 0.05530362349021233, 0.05952007899934162, 0.06576134943773425, 0.07149877551020378, 0.07588081632653021, 0.08247490347490337, 0.08832819658475617, 0.09388352414136378, 0.10660204081632549, 0.11481551020408175, 0.12177771649200214, 0.13452193877551022, 0.14702380952380956, 0.164321922317314, 0.17798731384445626, 0.2010657043305127, 0.21331292517006684, 0.22504734693877568, 0.2578097959183671, 0.2788455598455598, 0.302701530612244, 0.32618367346938765, 0.3476391836734693, 0.37102332361515983, 0.39239517625231846, 0.418421768707483, 0.43880219780219676, 0.45975124103695525, 0.4823665306122443, 0.5053412244897958, 0.5208209348255429, 0.5554081632653064, 0.5807725947521866, 0.613]",7.2,25,-7.2,0.804,0.802
44,"[0.004, 0.005564213564213542, 0.006946731234866791, 0.009006144393241275, 0.010671274961597615, 0.01400386100386107, 0.016126984126984146, 0.01867272727272723, 0.02198156682027646, 0.0260317460317461, 0.028867346938775556, 0.03239610389610389, 0.03607047619047622, 0.04070099667774084, 0.04364615384615394, 0.04793087557603686, 0.05342346938775506, 0.05777220077220076, 0.06357142857142851, 0.0666571428571428, 0.07345112781954888, 0.07854838709677414, 0.08585253456221195, 0.0905795148247978, 0.09971428571428509, 0.10644239631336404, 0.1175864661654136, 0.12724175824175807, 0.14116666666666627, 0.15647619047618933, 0.171382857142857, 0.18871428571428508, 0.20919815668202763, 0.21952571428571452, 0.2515952380952372, 0.2678400000000001, 0.288801020408163, 0.31282142857142853, 0.33802380952380884, 0.3641485714285714, 0.38281904761904756, 0.4020952380952376, 0.42530769230769216, 0.44301714285714255, 0.47326857142857115, 0.5022628571428573, 0.5170115830115829, 0.5467857142857139, 0.567934065934065, 0.6]",7.2,25,-7.2,0.784,0.777
45,"[0.004, 0.006711370262390461, 0.008458854509545723, 0.010166783954961213, 0.012619325281132741, 0.014479818594104205, 0.017380408163265297, 0.02152995391705054, 0.023820187534473222, 0.02818163265306115, 0.030151564625850273, 0.03360939724727082, 0.03684081632653049, 0.04113910870470609, 0.04510204081632643, 0.04986204081632623, 0.05388192419825069, 0.0580244897959182, 0.062342956694872956, 0.06707482993197232, 0.07352244897959173, 0.07805069124423931, 0.08386734693877522, 0.0914946938775504, 0.09990717577353515, 0.11007064364207148, 0.11742581356867066, 0.12726530612244746, 0.14116589861751144, 0.15552068394925517, 0.17277708006279371, 0.18886361373817823, 0.20475196232339077, 0.22402551020408137, 0.2473422291993712, 0.2615238095238092, 0.28931711145996825, 0.30549659863945455, 0.32635183673469353, 0.35452564809707676, 0.3723945578231291, 0.401321922317314, 0.4156057142857139, 0.4329993416721527, 0.45887265306122454, 0.48743485086342153, 0.5072495062541139, 0.5260125588697014, 0.5580901360544218, 0.587]",7.2,25,-7.2,0.769,0.765
46,"[0.004, 0.0063482469911041355, 0.007408492429229709, 0.00863693219223171, 0.011367046818727456, 0.01456693185748861, 0.016599744897959165, 0.019198156682027647, 0.021828821324448088, 0.024898775510204096, 0.02969387755102048, 0.03248033847685413, 0.03499868334430542, 0.03906067291781563, 0.04254945054945044, 0.04888936627282499, 0.05214448979591819, 0.05671102040816326, 0.060485524442335105, 0.06644816326530592, 0.07221591836734682, 0.07689285714285711, 0.08192388306674009, 0.09005266622778131, 0.09546605581007914, 0.10705233706385761, 0.11526857142857147, 0.12603805846662985, 0.13547104247104205, 0.14678911564625813, 0.1682565597667647, 0.1825692222835079, 0.19876897959183648, 0.2143979591836731, 0.23763775510203985, 0.2646691729323306, 0.2799198250728862, 0.29902040816326153, 0.32070448979591776, 0.34056122448979537, 0.36328979591836713, 0.3847221350078484, 0.4056679536679537, 0.4309311817750356, 0.45153061224489716, 0.46775510204081616, 0.4947925170068025, 0.5158911564625843, 0.5467282491944145, 0.57]",7.2,25,-7.2,0.753,0.745
47,"[0.004, 0.0063771786086697525, 0.007469685684492741, 0.010365140650854933, 0.012372647760402785, 0.014786043449637971, 0.017287825475017546, 0.01999350649350648, 0.02268615554329841, 0.026376093294460577, 0.02904883381924194, 0.03196751353602648, 0.03638841342988807, 0.03876546310832012, 0.04434693877551015, 0.04851627137341429, 0.051934194085797566, 0.056314599686028186, 0.06064489795918342, 0.06601416076634728, 0.07047214561500256, 0.07703474903474887, 0.08112876579203114, 0.08576979591836717, 0.09438279095421949, 0.103659863945578, 0.1116604081632651, 0.1244473469387751, 0.13330827067669168, 0.14907004964147755, 0.16118367346938783, 0.17742419825072872, 0.19139795918367342, 0.21322234156820566, 0.23490816326530678, 0.2564055299539168, 0.2762602040816324, 0.293329931972789, 0.3163163265306123, 0.33554421768707415, 0.3585698587127144, 0.3812083780880775, 0.3934092664092663, 0.4188637617209044, 0.43708740854832506, 0.4640529509100934, 0.4824171428571417, 0.5017191836734687, 0.527752468729427, 0.561]",7.2,25,-7.2,0.737,0.731
48,"[0.004, 0.005720384705606393, 0.0072762317048030625, 0.008788084930942037, 0.011235125035929792, 0.013487346938775534, 0.016194206714943964, 0.0189942857142857, 0.022635286372613618, 0.02577691766361707, 0.02821157850895457, 0.03095697738554859, 0.0347953181272509, 0.038213539074166095, 0.04188629737609323, 0.046218974076116894, 0.05039375750300116, 0.05413627386438447, 0.05827920104211888, 0.06434277384423152, 0.06886672219908364, 0.07416602316602304, 0.07805871271585561, 0.0857626208378084, 0.0915901360544217, 0.1016138996138994, 0.10833694294044142, 0.11997851772287838, 0.12865413533834585, 0.14404421768707407, 0.15673524544953105, 0.17343764172335566, 0.1871910204081632, 0.20586342229199256, 0.22729453943739675, 0.2495028571428569, 0.2642897959183671, 0.2873210148924433, 0.3073163265306123, 0.32838605442176827, 0.3493799058084763, 0.36861117078410327, 0.38268253968253907, 0.4016438446346277, 0.4291908163265307, 0.4560544217687071, 0.4721241496598636, 0.4903147153598269, 0.5166065306122449, 0.548]",7.2,25,-7.2,0.723,0.716
49,"[0.004, 0.005088931923134222, 0.006329288472145741, 0.008412113232389789, 0.010685603971318366, 0.012614338042909536, 0.016110913930789724, 0.019005291005291074, 0.021704810495626847, 0.024407568852783806, 0.027214009928295663, 0.029447905477980575, 0.0337613494377345, 0.03627146707739695, 0.040880952380952115, 0.04423510204081632, 0.04799529042386204, 0.05283949255377833, 0.056252244897959214, 0.06064264889629314, 0.06624416909620992, 0.07033640552995392, 0.07712244897959217, 0.08090379008746354, 0.09070821842250407, 0.09813814756671914, 0.10511102040816304, 0.11582993197278937, 0.12288571428571439, 0.1369773855488141, 0.15494040816326513, 0.16839115646258593, 0.18357669519420697, 0.20073312401883828, 0.21492222835079983, 0.23849450549450496, 0.25862277814351553, 0.27836305048335114, 0.2967210884353743, 0.32077040816326435, 0.34418693877550993, 0.36107183673469306, 0.3738894009216588, 0.39359183673469383, 0.41936005830903783, 0.44117061224489756, 0.4627780612244891, 0.4774495311638169, 0.5094815223386652, 0.534]",7.2,25,-7.2,0.713,0.707
50,"[0.005, 0.006645706931421215, 0.007976098547527125, 0.009559359227561981, 0.010881767583066285, 0.013030612244897858, 0.016316863587540278, 0.019046428571428558, 0.02210430839002268, 0.023745124716553226, 0.027494693877550932, 0.03040026333113874, 0.034339717425431654, 0.036722820037105836, 0.04157714285714302, 0.04534110787172016, 0.04899643666990608, 0.052307322929171673, 0.05742427497314721, 0.062041765543426615, 0.06802938775510195, 0.07203007518796999, 0.07740136054421773, 0.08522283507997791, 0.09160653061224469, 0.09609667024704613, 0.10469782751810387, 0.11621598639455762, 0.12640476190476133, 0.13818122448979622, 0.14904408163265329, 0.16479510204081632, 0.17537859225322786, 0.19572897959183694, 0.21569970845481073, 0.23836428571428578, 0.25468707482993214, 0.27820837808807725, 0.2944659863945582, 0.3144050235478806, 0.33576452119309297, 0.35479673469387724, 0.366699248120301, 0.3914965986394553, 0.4106612244897958, 0.4271632653061212, 0.4526730528946271, 0.47766562009419145, 0.49552721088435353, 0.526]",7.2,25,-7.2,0.692,0.684
51,"[0.003, 0.005223334616865651, 0.006616480554485956, 0.008911078717201072, 0.010398959583833507, 0.012737175951461645, 0.015720816326530575, 0.01785422740524778, 0.02022312925170064, 0.022630019749835324, 0.025288529204785304, 0.027987921699291925, 0.031949255377826564, 0.03551919750951235, 0.03927551020408172, 0.04378204081632657, 0.047336197636949455, 0.05072344856309875, 0.055140099282956524, 0.05975124103695533, 0.0642172481895984, 0.06770935960591132, 0.07370068027210887, 0.07965959183673457, 0.08680326530612233, 0.09243537414965981, 0.10050040816326505, 0.10943197278911523, 0.11842436974789901, 0.13214122448979598, 0.142555185339442, 0.1606564625850344, 0.16787102040816343, 0.18672897959183693, 0.20725778732545663, 0.22942857142857123, 0.24768707482993213, 0.2651583673469387, 0.2842329931972788, 0.30417061224489794, 0.3237399605003291, 0.3464353741496592, 0.3614360902255634, 0.3748367346938774, 0.4039387755102035, 0.4224122448979589, 0.441766967252017, 0.4676656200941915, 0.4835272108843535, 0.513]",7.2,25,-7.2,0.685,0.679
52,"[0.005, 0.0057379921665636005, 0.007385954381752705, 0.009087159863945605, 0.01079040264754545, 0.01384918367346935, 0.016055810079133735, 0.01865201465201466, 0.02107046592221802, 0.023138236426646194, 0.02556662665066021, 0.028252701080432173, 0.03293497864261985, 0.03595918367346938, 0.03989861751152081, 0.043779371207942744, 0.04668313641245949, 0.04983271054900822, 0.056059569773855546, 0.0600042964554243, 0.06572684458398727, 0.06821198156682041, 0.07308590412909334, 0.0806563265306122, 0.08727320605661615, 0.09601711652402896, 0.09954557823129226, 0.11127551020408193, 0.12103296703296641, 0.1303820408163265, 0.14618715778994537, 0.15729178157749546, 0.16565039929015052, 0.19138775510203987, 0.20645687952600364, 0.22681904761904756, 0.24217632653061172, 0.26534908700322224, 0.27994387755102007, 0.29185879757308336, 0.3194759183673467, 0.33545227123107324, 0.35577880184331806, 0.3742721088435376, 0.39490670553935836, 0.4136604081632647, 0.4385453061224485, 0.4589042386185239, 0.48465646258503364, 0.504]",7.2,25,-7.2,0.673,0.669
53,"[0.005, 0.005959183673469394, 0.00847042545831888, 0.010616467276565867, 0.012270232230823448, 0.01392399718508096, 0.016427913100724056, 0.020466800804829093, 0.02246693877551029, 0.024672045562411052, 0.027399605003291642, 0.030583090379008884, 0.033897959183673484, 0.036232008592911064, 0.040396313364055296, 0.044846401718582445, 0.047471188475390245, 0.051596734693877655, 0.05571012078300707, 0.06009150757077041, 0.06501718582169744, 0.06968907563025224, 0.07430019749835412, 0.08269897959183727, 0.087962448979592, 0.09469256089532592, 0.10423200859291083, 0.11114775510204108, 0.11890285714285728, 0.1343689795918369, 0.1425601389491968, 0.15545578231292567, 0.16344023323615273, 0.1876783673469388, 0.20273136193252808, 0.22606857142857156, 0.23656820622986005, 0.25818259935553123, 0.2764538775510207, 0.2952489795918372, 0.3115918367346939, 0.3325991836734695, 0.34873809523809557, 0.36618938775510196, 0.3913185131195337, 0.4110408163265312, 0.4193486394557828, 0.44660641399417134, 0.4638555729984308, 0.49]",7.2,25,-7.2,0.66,0.652
54,"[0.004, 0.005921632653061227, 0.007868174296745791, 0.009168411712511124, 0.010881632653061253, 0.012888303708580271, 0.015629387755102163, 0.017728937728937726, 0.020177090190915077, 0.022457382953181323, 0.025568979591836703, 0.028570111915734032, 0.031046592221794414, 0.034783673469387856, 0.03935459183673466, 0.04219673469387768, 0.045101207830070815, 0.04902515424774551, 0.05305800214822776, 0.057946017116523967, 0.06333453381352533, 0.06686694677871143, 0.0711302982731553, 0.07780049979175334, 0.08459058725531017, 0.09067733039161621, 0.09716797488226035, 0.10641224489795895, 0.11491729323308277, 0.12734479054779782, 0.13681972789115682, 0.14891340319911722, 0.16624489795918398, 0.18000340136054432, 0.19432653061224445, 0.21343877551020396, 0.227200322234156, 0.2509944842801984, 0.26638304552590253, 0.28646258503401156, 0.30437676609105074, 0.31842001316655716, 0.34070857142857036, 0.3549159183673466, 0.381355867346939, 0.3959902040816323, 0.4119090136054421, 0.43643877551020505, 0.4624693877550981, 0.481]",7.2,25,-7.2,0.642,0.637
55,"[0.005, 0.006248163265306077, 0.008215855572998428, 0.010444970845481067, 0.011718294460641408, 0.014064309444708134, 0.014893450403417205, 0.018515873015873048, 0.02076366030283085, 0.023236624379481513, 0.026004897959183836, 0.02936374549819933, 0.03137981859410421, 0.035997551020407546, 0.03837142857142847, 0.04244987995198076, 0.04574848317705452, 0.04977224489795908, 0.05450040816326523, 0.056786426198386274, 0.06095587424158838, 0.0665944700460829, 0.07163718820861653, 0.07664975179260886, 0.08268054977092876, 0.08997761685319272, 0.09680513495720866, 0.10477875695732833, 0.1154517374517373, 0.12680419194704884, 0.13510473623411626, 0.14682404853833414, 0.16084948979591823, 0.1792738990332968, 0.19156897959183636, 0.2116785714285696, 0.22800680272108867, 0.24380665950590727, 0.26187755102040716, 0.2814640171858217, 0.2967395918367345, 0.31300275785990056, 0.33295238095238083, 0.35000859291084835, 0.3696158463385356, 0.390129093497864, 0.4080085929108488, 0.4289881847475833, 0.4529489795918373, 0.472]",7.2,25,-7.2,0.635,0.628
56,"[0.004, 0.006417233560090695, 0.007561710398445132, 0.00928075013789295, 0.01119415333701044, 0.013209452201933343, 0.016131554160125586, 0.018064285714285627, 0.019823885109599357, 0.02285306122448989, 0.025323682961556706, 0.028311513284559164, 0.030545618247298865, 0.035172481895984195, 0.037764478764478734, 0.04054641211323239, 0.04504321728691463, 0.04853186172428143, 0.05249440421329818, 0.0559419152276293, 0.06131972789115663, 0.06524884792626723, 0.07169387755102016, 0.07585845951283728, 0.08197432521395656, 0.0874212827988335, 0.09593551020408145, 0.10420242691671261, 0.112142857142857, 0.12308653061224423, 0.13463985594237704, 0.14241690962099118, 0.1582686155543296, 0.17863579277865002, 0.19235374149659737, 0.20720849420849438, 0.219532244897959, 0.23438380513495677, 0.2569591836734695, 0.27086949516648756, 0.2922797893350884, 0.30952068394925536, 0.3297714285714277, 0.34282693877551046, 0.3586005102040815, 0.3833107307439099, 0.3990685131195336, 0.4244163265306121, 0.4420107411385606, 0.465]",7.2,25,-7.2,0.623,0.618
57,"[0.001, 0.003516156462585017, 0.006, 0.009, 0.013422040816326516, 0.0188282312925169, 0.022813061224489804, 0.029, 0.03487110633727168, 0.043, 0.048470461868958065, 0.055605306122448926, 0.06363046647230311, 0.07608503401360531, 0.084, 0.09923469387755107, 0.108, 0.12350367346938779, 0.1409984301412872, 0.163, 0.17993932708218424, 0.2088452380952381, 0.24045306122448978, 0.2796091051805338, 0.3156088435374149, 0.36, 0.4043908948194663, 0.4474207221350078, 0.496, 0.5191870748299319, 0.5800711527854384, 0.6172323390894818, 0.6572675736961447, 0.687, 0.744, 0.7820439560439562, 0.812, 0.8434138775510204, 0.8798112244897955, 0.915, 0.945, 0.979149659863946, 1.011, 1.0393894557823125, 1.068843537414965, 1.088, 1.121593469387755, 1.152, 1.1786088435374147, 1.218]",2.4,25,-7.2,1.347,1.273
58,"[0.001, 0.004007899934167191, 0.006, 0.01, 0.014844583987441104, 0.01840188383045525, 0.024409620991253742, 0.028588571428571442, 0.03735836734693878, 0.04180408163265313, 0.052454081632653214, 0.061667402095973545, 0.073, 0.085, 0.09380066445182722, 0.11290693877551014, 0.1282481447124304, 0.149, 0.16523469387755071, 0.193, 0.22, 0.24742857142857128, 0.2829529042386183, 0.322225306122449, 0.354, 0.3982602040816325, 0.437, 0.471, 0.507, 0.5505220408163265, 0.59, 0.6169497084548105, 0.668, 0.6969516648764766, 0.7374438775510204, 0.767, 0.8014004412575843, 0.8298824489795917, 0.8647076530612245, 0.893, 0.921, 0.952, 0.98, 1.0073775510204082, 1.026, 1.0601793002915452, 1.083688775510204, 1.1051930926216638, 1.135, 1.156]",2.4,25,-7.2,1.287,1.271
59,"[0.001, 0.0030408163265304915, 0.006, 0.008669387755102072, 0.014, 0.017137486573576804, 0.022716836734693963, 0.028588571428571442, 0.035326530612245416, 0.043, 0.051, 0.06050775510204089, 0.071, 0.0820122448979593, 0.095, 0.105, 0.127, 0.1443979591836734, 0.163, 0.1926377551020406, 0.22015816326530585, 0.2504285714285713, 0.2859529042386183, 0.321469387755102, 0.3447397959183672, 0.3956448979591836, 0.4377806122448978, 0.47760204081632657, 0.5045714285714286, 0.5495220408163265, 0.5858138775510204, 0.6271061224489796, 0.664, 0.6939234693877547, 0.7444438775510204, 0.7683428571428569, 0.7976173469387755, 0.8363624489795917, 0.867, 0.887, 0.919, 0.9467933673469385, 0.977, 0.9974467733039161, 1.02125059326056, 1.0484183673469387, 1.0751922164214522, 1.098, 1.1262366243794815, 1.152]",2.4,25,-7.2,1.278,1.271
60,"[0.001, 0.002705539358600609, 0.004919825072886257, 0.008438775510203892, 0.012334467120181608, 0.017564625850340437, 0.022, 0.026783410138248843, 0.035003401360544334, 0.04, 0.04987925170068, 0.06125623582766461, 0.06900470957613832, 0.082, 0.092, 0.10821306122448977, 0.12301360544217659, 0.14515346938775503, 0.16094132653061233, 0.18069387755102043, 0.21601457725947507, 0.24110424710424708, 0.285, 0.317694693877551, 0.35175765306122453, 0.38963510204081636, 0.42381789638932504, 0.474, 0.5027032967032967, 0.5523179591836734, 0.5844261224489795, 0.6166217201166181, 0.6573605442176873, 0.6944863945578227, 0.7302808807733617, 0.7621190476190471, 0.7906819727891157, 0.834, 0.8565673469387756, 0.8871207482993193, 0.917, 0.9471183673469384, 0.973, 0.999, 1.017, 1.050248299319728, 1.0735612244897954, 1.096078410311493, 1.1168435374149661, 1.15]",2.4,25,-7.2,1.271,1.269
61,"[0.001, 0.003557299843014149, 0.0063645890788747925, 0.010452289023717629, 0.014844583987441104, 0.01878985107556536, 0.02340962099125374, 0.029621262458471805, 0.037, 0.0433673469387759, 0.053, 0.061, 0.07175755102040828, 0.084, 0.09828571428571418, 0.11090693877551014, 0.12732653061224466, 0.144, 0.16807823129251692, 0.1926377551020406, 0.22143877551020402, 0.2533877551020408, 0.283, 0.327, 0.3507397959183672, 0.3976448979591836, 0.4357806122448978, 0.48060204081632657, 0.5132742857142857, 0.556, 0.5838138775510204, 0.6181061224489796, 0.665, 0.697, 0.7428877551020401, 0.7714700460829492, 0.8051482277121373, 0.8337551020408163, 0.8671180758017494, 0.892, 0.9190318367346939, 0.946, 0.9766127819548872, 1.001, 1.0245986394557822, 1.0547091836734692, 1.077688775510204, 1.1003921676778818, 1.1187295918367346, 1.15]",2.4,25,-7.2,1.274,1.269
62,"[0.003, 0.004644992880873214, 0.005723750369713068, 0.008264003473729816, 0.010852144939608486, 0.01345752254390124, 0.017344565733270013, 0.02038610038610026, 0.023140136054421747, 0.027937959183673186, 0.03219557823129252, 0.036252068394925396, 0.04213061224489804, 0.047246467817896015, 0.05353142857142855, 0.06045292955892029, 0.06667807768268559, 0.07733163265306105, 0.08451725417439697, 0.09330141287284119, 0.1047448979591835, 0.1223436293436292, 0.13905442176870708, 0.15598367346938757, 0.17050235478806863, 0.1937278911564624, 0.22112816326530593, 0.2364334693877551, 0.2607969924812028, 0.28422448979591836, 0.3079632653061223, 0.3362220408163265, 0.35197352454495295, 0.3755795918367345, 0.39583163265306087, 0.42111428571428594, 0.44253778268063976, 0.46386394557823124, 0.4843720565149131, 0.5068588435374148, 0.5343146258503403, 0.5531145996860274, 0.575119047619047, 0.5947673469387755, 0.6115061224489796, 0.6431248979591836, 0.6635835631549917, 0.6895102040816314, 0.7108612244897958, 0.739]",4.8,25,-7.2,0.92,0.954
63,"[0.003, 0.004597069597069603, 0.005948051948052001, 0.008990783410138372, 0.011343317972350251, 0.013366071428571408, 0.01697714285714299, 0.020333333333333457, 0.024146616541353343, 0.028353571428571398, 0.03166820276497701, 0.03587557603686638, 0.042074285714285696, 0.047771428571428534, 0.05219047619047617, 0.057542857142857236, 0.06604147465437783, 0.07157714285714302, 0.08042857142857149, 0.08794208494208493, 0.10151428571428565, 0.10857142857142864, 0.12458301158301158, 0.1393412698412698, 0.161146718146718, 0.1787142857142858, 0.19574404761904762, 0.22609714285714272, 0.24492307692307677, 0.27246428571428566, 0.2980857142857143, 0.3199485714285713, 0.3438452380952378, 0.3700742857142857, 0.37987912087912035, 0.4077999999999998, 0.4343809523809525, 0.4628571428571423, 0.48120849420849415, 0.5035253456221198, 0.5326949806949803, 0.5511428571428562, 0.57764, 0.6020228571428569, 0.6165338345864662, 0.6491485714285711, 0.6644914285714284, 0.6924761904761907, 0.7244945054945049, 0.757]",4.8,25,-7.2,0.939,0.941
64,"[0.002, 0.0046616326530612645, 0.007296518607442973, 0.008952564809707655, 0.011351473922902604, 0.014370408163265277, 0.01783631820074977, 0.0212471042471043, 0.024440421329822277, 0.028038668098818356, 0.03318169848584595, 0.03767988338192413, 0.042735767991406964, 0.04802868174296745, 0.05259845559845557, 0.05781687810259242, 0.06614878209348261, 0.07038503401360519, 0.08034379905808489, 0.08945626822157435, 0.09934530612244903, 0.10845864661654138, 0.12325241675617611, 0.137764172335601, 0.1600799779371207, 0.17169544740973294, 0.2034268707482991, 0.21956816326530598, 0.24082285714285712, 0.26442448979591826, 0.2914979591836734, 0.3128212244897958, 0.3403689795918369, 0.3634039115646256, 0.37756341107871727, 0.41011428571428554, 0.43082312925170085, 0.45471501457725927, 0.4765681632653059, 0.49876530612244857, 0.5244612244897959, 0.5469455782312922, 0.5706190476190475, 0.593660408163265, 0.6123254564983889, 0.6412269387755103, 0.6690358184089964, 0.6854925788497215, 0.7125765306122442, 0.75]",4.8,25,-7.2,0.937,0.934
65,"[0.003, 0.00418059299191379, 0.005991181657848416, 0.008284072249589524, 0.009905775075987834, 0.01331660231660228, 0.01598921832884103, 0.02011111111111111, 0.023439285714285753, 0.027271978021978005, 0.03186175115207387, 0.035691428571428624, 0.0401428571428571, 0.04581714285714282, 0.05205882352941176, 0.05624175824175814, 0.06285142857142861, 0.06930952380952407, 0.0782442396313365, 0.08791428571428571, 0.09525714285714283, 0.10614285714285727, 0.1188988095238095, 0.13502380952380957, 0.156146718146718, 0.16942857142857162, 0.19797619047619044, 0.2157413127413127, 0.2319230769230768, 0.2609285714285713, 0.28921142857142845, 0.3108163265306119, 0.3413809523809515, 0.3623193277310923, 0.3749371428571426, 0.409258064516129, 0.42769047619047623, 0.44969047619047503, 0.47318681318681244, 0.5004285714285727, 0.5230342857142855, 0.547479262672811, 0.56516, 0.5910457142857136, 0.6107802197802199, 0.6385714285714272, 0.662982857142857, 0.6821587301587301, 0.7149699248120295, 0.746]",4.8,25,-7.2,0.925,0.921
66,"[0.003, 0.005149292149292146, 0.0058931788931789065, 0.008766233766233674, 0.010880308880308756, 0.014384920634920579, 0.016848571428571463, 0.02107547169811312, 0.024952380952380837, 0.02838223938223937, 0.03261904761904751, 0.03644047619047589, 0.04211981566820272, 0.04742857142857138, 0.05140677966101698, 0.05595142857142847, 0.0635119047619045, 0.07055279503105591, 0.07858285714285697, 0.08628571428571419, 0.09695752895752888, 0.10627999999999989, 0.12182653061224483, 0.1353968253968252, 0.15244700460829488, 0.17084523809523797, 0.1921904761904757, 0.21549714285714267, 0.24232258064516124, 0.267022857142857, 0.28540659340659336, 0.31418857142857126, 0.3345057142857144, 0.35463775510204076, 0.3784740259740257, 0.40574999999999983, 0.422222857142857, 0.446925714285714, 0.47226984126984045, 0.49310714285714274, 0.5188214285714285, 0.5356378737541528, 0.5622631578947367, 0.582262857142857, 0.6073571428571426, 0.6267885714285711, 0.6507443609022556, 0.6773502304147465, 0.7025714285714285, 0.734]",4.8,25,-7.2,0.92,0.915
67,"[0.002, 0.0044049165120593915, 0.005572047000618444, 0.007724160631994734, 0.009865306122449034, 0.012953210552513757, 0.015771345272802845, 0.020055393586005766, 0.02313100724160609, 0.02608693877551016, 0.030526530612244803, 0.03474872448979588, 0.03938367346938771, 0.04536471362738643, 0.04873714285714283, 0.05606067291781575, 0.061922448979591926, 0.06659654631083198, 0.07727195064072144, 0.08400226757369574, 0.09444125758411463, 0.1075238095238092, 0.11694522019334032, 0.13406462585034007, 0.15069651086240943, 0.1683350735643094, 0.18970408163265282, 0.21214868804664705, 0.23382539682539674, 0.25566718995290416, 0.27931918367346953, 0.3080161117078411, 0.32742244897959183, 0.3481491365777081, 0.37039020408163253, 0.39146428571428565, 0.4160955102040816, 0.4396003401360544, 0.46252738990332953, 0.4779387755102039, 0.5083478664192949, 0.5327089151450051, 0.5544344023323615, 0.5768503401360531, 0.5915567346938775, 0.618986036519871, 0.638626159554731, 0.6629558742415885, 0.6970369553226691, 0.726]",4.8,25,-7.2,0.908,0.904
68,"[0.003, 0.005383381924198271, 0.00669321922317313, 0.008716260697827542, 0.011497813411078724, 0.014346938775510182, 0.01704224015187476, 0.021428571428570582, 0.023617551020408162, 0.027937164339419996, 0.03137940630797778, 0.037046530612244846, 0.041707725947521854, 0.04598955861414329, 0.05077142857142861, 0.0563935860058309, 0.06312523191094613, 0.07108163265306097, 0.0785466078323221, 0.08624659863945576, 0.09612567132116001, 0.10815428571428569, 0.12052721088435353, 0.1347680890538033, 0.1529706122448977, 0.16913469387755103, 0.18976812852800692, 0.2159727891156461, 0.2382560646900269, 0.2585306122448979, 0.2830068027210879, 0.3103110204081632, 0.3321004081632651, 0.349360544217687, 0.376026475455047, 0.39386309523809515, 0.41686573576799113, 0.4392590266875979, 0.4624863945578231, 0.48540221088435365, 0.5052835660580017, 0.5307297959183673, 0.5464285714285718, 0.5699659863945574, 0.5890343716433935, 0.6159224489795918, 0.6389868334430547, 0.6670442176870749, 0.6917237609329442, 0.718]",4.8,25,-7.2,0.901,0.894
69,"[0.003, 0.00451137696457893, 0.006559183673469488, 0.008452289023717603, 0.01086178107606664, 0.014144057623049034, 0.01675344732487589, 0.020248120300751817, 0.023545629572583757, 0.0273086734693878, 0.03140264754550463, 0.03541588527302811, 0.04103581840899617, 0.04481469387755094, 0.04922857142857156, 0.05487940630797777, 0.0631727405247812, 0.06719387755102021, 0.07829356357927769, 0.08385884353741477, 0.09440445269016698, 0.10637142857142864, 0.11591102040816316, 0.13186656200941885, 0.15120553935860045, 0.16317078410311475, 0.18745228902371758, 0.21044897959183673, 0.23147619047619006, 0.25720116618075706, 0.2831380552220887, 0.30271128451380536, 0.32735123523093446, 0.3446938775510191, 0.36938775510204086, 0.3940109890109887, 0.4058549365692223, 0.4345853920515573, 0.4554489795918361, 0.4770085034013608, 0.4927836734693877, 0.5219632653061224, 0.5415019305019305, 0.5650424489795914, 0.5882585034013601, 0.6078524332810038, 0.627829752953813, 0.6640850340136053, 0.6808204081632654, 0.709]",4.8,25,-7.2,0.889,0.884
