Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
16,"[0.029, 0.03135374149659865, 0.034052380952380966, 0.03724234693877553, 0.03957307060755337, 0.04264761904761913, 0.044812741312741336, 0.048346666666666635, 0.052131428571428606, 0.05528571428571422, 0.05932718894009215, 0.06306079027355636, 0.06854725274725275, 0.07357142857142854, 0.0808333333333337, 0.08858857142857161, 0.09864139941690957, 0.10849034749034765, 0.11937362637362645, 0.12882059800664455, 0.14456043956044, 0.15650000000000036, 0.16962406015037587, 0.18107792207792223, 0.19829761904761925, 0.2124505494505497, 0.22198542274052485, 0.24763673469387765, 0.2677999999999999, 0.30248809523809556, 0.3382285714285716, 0.3903809523809525, 0.4314642857142859, 0.4780114285714286, 0.523551948051948, 0.5709166666666668, 0.6119025974025974, 0.6763051948051949, 0.7209761904761907, 0.7661542857142855, 0.8212571428571426, 0.8720119047619052, 0.9078108108108108, 0.972436507936508, 1.0237922077922081, 1.0722346938775509, 1.1422698412698413, 1.1905178571428574, 1.2308870431893688, 1.293]",4.8,25,-2.4,1.502,1.49
17,"[0.027, 0.03022887864823349, 0.03227649769585247, 0.03464935064935064, 0.03780482897384302, 0.03999651567944261, 0.042811688311688315, 0.046657142857142876, 0.05004627766599601, 0.05318059299191372, 0.05599789915966386, 0.0619179331306991, 0.06543825665859562, 0.07186175115207366, 0.0781052631578945, 0.08655760368663584, 0.09475683890577512, 0.1042448979591837, 0.11394609164420483, 0.12386857142857141, 0.13960368663594472, 0.15142857142857138, 0.16706177606177597, 0.1782619047619044, 0.1916550522648084, 0.2080496894409939, 0.21593233082706764, 0.24119548872180444, 0.2617599999999999, 0.29548351648351645, 0.3277428571428571, 0.3717142857142856, 0.4237100840336134, 0.4641190476190475, 0.5191318681318677, 0.5692580645161287, 0.6162057142857141, 0.6588057142857136, 0.7047582417582411, 0.7523233082706762, 0.8012261904761903, 0.8575714285714287, 0.8914166666666667, 0.9472586872586871, 1.0016992481203009, 1.0498341013824883, 1.1212857142857149, 1.1757542857142858, 1.214978021978022, 1.271]",4.8,25,-2.4,1.481,1.469
18,"[0.026, 0.027754081632653003, 0.03052099460473843, 0.03324332810047089, 0.03493854093361483, 0.038688475390156046, 0.04167784256559762, 0.04394169096209909, 0.047411968177101325, 0.051184990125082264, 0.05495116618075799, 0.05906901669758807, 0.06267784256559762, 0.06778790087463551, 0.07522648083623688, 0.08236326530612235, 0.09075842429995248, 0.09878116169544739, 0.11051877551020399, 0.11945106205747597, 0.13443804664723025, 0.14446091644204848, 0.1584091124822021, 0.172528344671202, 0.18491450634307757, 0.20028326530612245, 0.21201360544217657, 0.23514902705268154, 0.25198285714285695, 0.2856987755102042, 0.3165189504373177, 0.3601768707482993, 0.4081689795918366, 0.4481882086167801, 0.49642029784886926, 0.5560969387755101, 0.5944751020408161, 0.641840136054421, 0.6910185528756951, 0.7322946938775509, 0.7775442176870745, 0.8320298273155412, 0.8735646258503398, 0.927336734693877, 0.9854384463462803, 1.030408163265306, 1.0843260560037968, 1.155806122448979, 1.1947044107965765, 1.25]",4.8,25,-2.4,1.454,1.442
19,"[0.024, 0.025863179074446702, 0.028585197934595515, 0.03129004329004323, 0.03332890365448501, 0.03623963133640561, 0.039210989010989045, 0.04211267605633802, 0.04518452380952383, 0.04844675324675322, 0.05208403361344542, 0.05597619047619043, 0.06033714285714286, 0.06463038548752834, 0.07210526315789449, 0.07772448979591827, 0.08580844155844156, 0.09503896103896102, 0.10526691729323305, 0.11606122448979604, 0.12925630252100842, 0.13990909090909073, 0.15158730158730127, 0.16613095238095227, 0.18028279883381929, 0.1932142857142857, 0.20195852534562211, 0.22473271889400923, 0.24333333333333299, 0.2770408163265307, 0.30739795918367335, 0.33483673469387726, 0.39408571428571415, 0.42911904761904746, 0.4840476190476181, 0.5333414634146341, 0.5784114285714282, 0.6187976190476183, 0.670190476190476, 0.7090238095238081, 0.7598376623376621, 0.8086015037593989, 0.8494999999999999, 0.9059523809523814, 0.9510827067669172, 1.0190714285714286, 1.071298319327731, 1.128571428571428, 1.168454081632653, 1.225]",4.8,25,-2.4,1.428,1.417
20,"[0.023, 0.025060972537163065, 0.027469687875150035, 0.030470537510779012, 0.032641211323239036, 0.0354572086899276, 0.03848604748021656, 0.040710424710424686, 0.04355660835762879, 0.047364489795918396, 0.051016136687233045, 0.054880882965431095, 0.05822717508055848, 0.06464564007421161, 0.07035040431266848, 0.07615698587127166, 0.08508503401360532, 0.092921507064364, 0.10187591836734708, 0.11449319727891172, 0.12429956268221573, 0.13524642857142855, 0.14736254501800714, 0.1587993197278912, 0.17244897959183667, 0.1877011191573403, 0.19968816326530608, 0.21662693877551026, 0.23606912442396313, 0.2645585392051558, 0.2954324586977648, 0.33938868274582557, 0.3656675170068026, 0.41527664399092995, 0.4664502962475313, 0.5180306122448978, 0.5553482554312049, 0.6008146938775509, 0.6470518053375194, 0.689596088435374, 0.73212925170068, 0.7870222634508348, 0.8315357142857142, 0.8727833594976447, 0.9264908700322234, 0.9742048979591837, 1.0295036734693879, 1.0973174006444684, 1.1278344671201814, 1.19]",4.8,25,-2.4,1.404,1.391
21,"[0.02, 0.022022383146806993, 0.024590636254501804, 0.026905859117840613, 0.02938885231511958, 0.031971574344023174, 0.034574186431329264, 0.037117346938775435, 0.04056978275181039, 0.04410834333733488, 0.04808323778949784, 0.049647850629613494, 0.05363693219223172, 0.05847285329226024, 0.06348571428571426, 0.07052897959183654, 0.07638046647230319, 0.08698469387755084, 0.09561224489795926, 0.10434361651637394, 0.11570553935860053, 0.12542857142857128, 0.13739744897959183, 0.1497010479867622, 0.1616354359925789, 0.1774408163265305, 0.1889746276889134, 0.20848408163265297, 0.2260075187969925, 0.25139525197834234, 0.2749520132377276, 0.3079776482021379, 0.35424274973147163, 0.3975595786701777, 0.44237551020408167, 0.4873771428571429, 0.5360782312925174, 0.5851554160125593, 0.6265284059569773, 0.6583826530612247, 0.7154332810047097, 0.7596303854875288, 0.8004247104247104, 0.8560751020408163, 0.9065418038183017, 0.9552198515769944, 1.01514442700157, 1.0711065759637193, 1.1121183673469388, 1.165]",4.8,25,-2.4,1.375,1.361
22,"[0.018, 0.020119356833642563, 0.0226720116618076, 0.025243959652826692, 0.027233314947600784, 0.029742593811718277, 0.03245094191522767, 0.0349542857142858, 0.03824178484953301, 0.04110459183673485, 0.04446574344023325, 0.0485622448979592, 0.05160275941362457, 0.05647976478727081, 0.061100386100386185, 0.06710072416063205, 0.07365950590762636, 0.08232653061224485, 0.08965802537231103, 0.10046079484425337, 0.11072108843537448, 0.11985714285714281, 0.13027448979591838, 0.14510775510204083, 0.15592231731402237, 0.17035034013605463, 0.17908485499462942, 0.1984680272108845, 0.21262672811059902, 0.24231731402238307, 0.2656012134583564, 0.2981930612244898, 0.3320204081632653, 0.36996576695194205, 0.409605003291639, 0.46258730158730127, 0.5062072213500785, 0.5546751700680276, 0.5981258503401365, 0.6318197278911563, 0.6787425431711144, 0.7149472789115643, 0.760949806949807, 0.8093020408163264, 0.872773242630385, 0.9167746938775511, 0.971077551020408, 1.0257617209045782, 1.0719708454810493, 1.138]",4.8,25,-2.4,1.351,1.338
23,"[0.018, 0.019784726793943393, 0.022424292297564218, 0.025096655328798192, 0.026642425984478267, 0.029737806987201666, 0.03200961764015953, 0.03469727891156462, 0.03780062794348507, 0.04102040816326537, 0.044526530612244944, 0.04745647646813819, 0.05072092451438405, 0.05609444361686276, 0.06086924939467315, 0.06659985422740532, 0.07374181300427156, 0.08066447595987564, 0.0899004081632652, 0.09718934240362802, 0.11032252186588923, 0.11995852534562217, 0.13046045918367355, 0.14350085034013615, 0.15451980792316927, 0.16738968040046212, 0.1799993416721527, 0.19570530612244896, 0.21911583011583013, 0.2399846938775516, 0.26462658576944303, 0.2939051296194153, 0.33091241496598645, 0.3711214771622935, 0.41422886297376105, 0.45992346938775513, 0.5020008163265303, 0.5482278217409414, 0.5849126530612244, 0.6242587755102041, 0.6722439261418853, 0.7172170686456404, 0.7642373626373627, 0.8048688046647225, 0.8577656352863728, 0.8966050744622174, 0.951443265306123, 1.0149312567132116, 1.0605273206056618, 1.111]",4.8,25,-2.4,1.319,1.306
24,"[0.016, 0.018586919104991335, 0.020714285714285654, 0.02295670995670993, 0.024361516034985452, 0.027450363196125878, 0.03035281385281378, 0.032709677419354787, 0.035478764478764434, 0.038418367346938764, 0.04189218328840965, 0.04577551020408145, 0.0479428571428572, 0.05205844155844148, 0.058363636363636326, 0.06299378881987576, 0.07073809523809466, 0.07604761904761916, 0.08382539682539669, 0.0917987012987013, 0.10560714285714279, 0.11431999999999998, 0.12385428571428568, 0.13779047619047577, 0.14910714285714297, 0.15991505791505786, 0.17234920634920603, 0.18857763975155287, 0.20324999999999982, 0.2245324675324676, 0.2467380952380954, 0.28704761904761916, 0.3222342857142857, 0.35270285714285704, 0.3961714285714286, 0.44839024390243903, 0.4897557603686635, 0.5288690476190478, 0.5725974025974025, 0.6104880952380952, 0.6535668202764976, 0.6986635944700458, 0.73, 0.7798021978021982, 0.8334984802431611, 0.8771746031746032, 0.9353778801843318, 0.9893809523809529, 1.0318803088803092, 1.081]",4.8,25,-2.4,1.294,1.282
25,"[0.015, 0.017129910028527554, 0.019250850340136058, 0.020782448979591896, 0.023379177758059786, 0.02522560296846017, 0.02779801151229724, 0.031150649350649425, 0.03408673469387757, 0.03657044107965771, 0.039767788196359705, 0.043191522762951406, 0.04640345368916814, 0.051068279163517326, 0.054739495798319306, 0.0596451478550604, 0.0658275181040158, 0.0722538775510204, 0.07998673469387756, 0.08758527696793005, 0.09681486880466478, 0.10757142857142873, 0.11939319727891157, 0.1283192419825074, 0.14168089053803337, 0.15410633727175083, 0.16421872227151732, 0.17936078717201173, 0.19272644376899703, 0.21643197278911597, 0.23195964749536185, 0.26467772108843557, 0.29674118738404465, 0.33512244897959226, 0.37512615955473133, 0.42151948051948074, 0.4642409479921001, 0.5053753644314869, 0.5431836734693879, 0.5818900592495063, 0.6257926530612246, 0.6741859410430843, 0.7078571428571431, 0.7464434137291281, 0.8015568513119534, 0.8502055054579971, 0.8981951020408164, 0.9377010804321728, 0.9911583673469391, 1.051]",4.8,25,-2.4,1.262,1.25
26,"[0.013, 0.01472998430141287, 0.01697480473670954, 0.017908584921571945, 0.02092131519274377, 0.02356480970766693, 0.025610969387755065, 0.028365546218487376, 0.03100897959183674, 0.03358673469387756, 0.036348255431204714, 0.0388808044957113, 0.042618020793222924, 0.04678244127839814, 0.05110857142857148, 0.05548433457890199, 0.06074693877551032, 0.06934197462768897, 0.07573690016547176, 0.08292294877134516, 0.09288265306122429, 0.10189010989010966, 0.11228877551020401, 0.12063480128893665, 0.1333067807768269, 0.14629081632653065, 0.15294615718627877, 0.1706207482993197, 0.18661904761904777, 0.2016985871271586, 0.22464258135686696, 0.25414506343077775, 0.2790693877551017, 0.3212772108843536, 0.356664192949907, 0.39947619047619043, 0.4511054421768706, 0.4911181525241673, 0.5265926870748299, 0.5589387755102035, 0.6023537414965986, 0.6540136054421766, 0.6887104247104247, 0.7394048979591835, 0.7773589435774312, 0.8237676943117671, 0.8754481111593574, 0.9343908948194664, 0.9785034013605428, 1.026]",4.8,25,-2.4,1.238,1.226
27,"[0.012, 0.013739385409336178, 0.015924621461487758, 0.018486530612244895, 0.019920663265306098, 0.02299688689034933, 0.024491179522656493, 0.027327188940092152, 0.03009475218658889, 0.032466754443712866, 0.03578215472235406, 0.03842691671263091, 0.040853803339517616, 0.04711771665187812, 0.050073732718894017, 0.05516248037676602, 0.05997017268445842, 0.06724198250728856, 0.07477097505668917, 0.0805516787360104, 0.09037569573283845, 0.0983163265306121, 0.10919415333701044, 0.11988184747583248, 0.13078088077336172, 0.14092346938775513, 0.15226596445029617, 0.16721988150098735, 0.18059863945578208, 0.20302938775510196, 0.22418979591836694, 0.2429447779111642, 0.27994460641399427, 0.3130209597352452, 0.3513566058002147, 0.4000902255639095, 0.42090646258503384, 0.4717172011661808, 0.5180053705692801, 0.5533345481049561, 0.5888100470957611, 0.6309477551020408, 0.6710504201680672, 0.7094314868804654, 0.7618873469387754, 0.8065578231292515, 0.8620397422126744, 0.9156394557823131, 0.9503534693877548, 0.999]",4.8,25,-2.4,1.205,1.192
28,"[0.011, 0.013425697039379134, 0.014733843537414927, 0.017108685334598944, 0.018899974804736677, 0.021745885450954582, 0.023043449637919697, 0.02581566820276495, 0.027799826313504195, 0.031128528006947376, 0.03398889555822331, 0.03679406307977739, 0.039375196232339114, 0.04281712165385634, 0.04716571428571427, 0.05259848125296637, 0.057535454859910004, 0.06255029154518951, 0.06969862363550075, 0.07665371955233702, 0.08649886621315213, 0.09509022556390996, 0.1029175510204081, 0.11359475218658925, 0.12578231292516992, 0.13600724160632005, 0.14418301514154025, 0.15787294272547736, 0.1725129870129871, 0.19411616954474106, 0.21102938775510213, 0.23307378335949772, 0.262899416909621, 0.2904868804664728, 0.32686530612244896, 0.3658571428571431, 0.41439089481946634, 0.45472388955582205, 0.4966612244897961, 0.5320629251700679, 0.5745191836734693, 0.6190081632653064, 0.6524609164420486, 0.6907580174927109, 0.7388884064264006, 0.7884557823129257, 0.8233061224489798, 0.8836620408163267, 0.925077551020409, 0.974]",4.8,25,-2.4,1.186,1.173
29,"[0.011, 0.012290501385739467, 0.014434087148372892, 0.016981447124304057, 0.017809723889555804, 0.020262040816326533, 0.02189005924950626, 0.02471428571428567, 0.02786297376093294, 0.02962905162064823, 0.032736656200941905, 0.03590831115054709, 0.0393666886109282, 0.042497448979591804, 0.04721926910298999, 0.051919937205651225, 0.05644567015995581, 0.06125170068027198, 0.06847793070716658, 0.07567006802721069, 0.08473940345368908, 0.09317142857142859, 0.1016127964699393, 0.11124875896304455, 0.12132227891156457, 0.1320687952600395, 0.1432329931972789, 0.1571105442176867, 0.16622689075630226, 0.1867959183673468, 0.20819795918367348, 0.2285249433106573, 0.2530851311953352, 0.28712585034013594, 0.32600680272108795, 0.36134285714285697, 0.398804081632653, 0.44173696145124625, 0.4748256029684599, 0.5102419825072877, 0.5510374149659862, 0.5952340136054416, 0.6304285714285714, 0.6699693877551025, 0.7144034171808258, 0.7632154195011335, 0.8079544740973311, 0.8578231292516993, 0.8958024781341106, 0.951]",4.8,25,-2.4,1.152,1.142
30,"[0.009, 0.010298400441257525, 0.012907200616095507, 0.015012069343866596, 0.01643552875695736, 0.018147716229348923, 0.02062726222564501, 0.023508403361344556, 0.026364917395529597, 0.02829227405247807, 0.031314452311536775, 0.033580132052821086, 0.036812317784256504, 0.039747291509196224, 0.044341013824884666, 0.048018007202881095, 0.053666298952013185, 0.059230934479054496, 0.06396435757401546, 0.0699067055393586, 0.08001709873138442, 0.0876036866359447, 0.09656480970766684, 0.10625608953258725, 0.11679918367346948, 0.12650145772594765, 0.137324555628703, 0.1478652112007592, 0.1651190476190474, 0.17794140882159307, 0.19356802721088415, 0.21371823568136927, 0.24809723889555818, 0.2715092322643342, 0.3054144427001567, 0.3503690476190473, 0.3810391156462583, 0.4270784929356343, 0.46132116004296353, 0.49385799319727863, 0.5325442176870727, 0.5768077336197633, 0.6065983827493261, 0.6462567132116003, 0.6913019575177007, 0.7400655976676385, 0.7798367346938776, 0.8336122448979554, 0.8687967346938772, 0.919]",4.8,25,-2.4,1.125,1.113
31,"[0.008, 0.010222726127488018, 0.011677206093705062, 0.01416794217687073, 0.015389540816326527, 0.018189625850340143, 0.019536208031599757, 0.022121848739495797, 0.02410301263362481, 0.0265316499481148, 0.029109940750493668, 0.03156396752249282, 0.03477101349014175, 0.03793320964749526, 0.04222492401215798, 0.0452124849939976, 0.05150612244897953, 0.055853877551020364, 0.061949387755101955, 0.06906462585034007, 0.07567937701396348, 0.08299613899613899, 0.09335591836734686, 0.10266156462585029, 0.11056646442360728, 0.12020648259303728, 0.12770612244897914, 0.1432386185243325, 0.15605791505791494, 0.17117722878625113, 0.18840897959183664, 0.21227013963480126, 0.23276275510204075, 0.2644455782312924, 0.29382888540031343, 0.33257936507936503, 0.3643061224489794, 0.4080137892995033, 0.4379878654164367, 0.47395464852607655, 0.5148480725623578, 0.5543069387755101, 0.5864795918367341, 0.6254591836734688, 0.6671828050369082, 0.7067808807733617, 0.7617877551020408, 0.8063967346938775, 0.8419918367346936, 0.895]",4.8,25,-2.4,1.098,1.086
32,"[0.007, 0.007994897959183662, 0.01023308270676694, 0.011857142857142837, 0.014330158730158724, 0.01556825396825394, 0.017748709122203093, 0.020057471264367785, 0.021784761904761873, 0.023855287569573263, 0.02722937625754526, 0.030489795918367327, 0.031858843537414985, 0.036601904761904704, 0.039693877551020405, 0.04323736263736266, 0.04733673469387756, 0.053316770186335495, 0.058738095238095256, 0.06417142857142859, 0.07136734693877557, 0.07872972972972975, 0.08784285714285724, 0.09562781954887221, 0.10680952380952383, 0.11578571428571398, 0.12412184873949579, 0.13578285714285704, 0.14767857142857138, 0.16343233082706765, 0.18055102040816304, 0.19813227513227494, 0.21820737327188924, 0.24648571428571425, 0.275502857142857, 0.3149999999999985, 0.3377142857142855, 0.3873542857142857, 0.42138095238095147, 0.4488051948051948, 0.4888428571428571, 0.5287992277992278, 0.5604444444444442, 0.6019438775510204, 0.6442235023041474, 0.6770514285714285, 0.7218730158730156, 0.7738701298701299, 0.8076761904761892, 0.863]",4.8,25,-2.4,1.071,1.059
33,"[0.007, 0.008134065934065876, 0.009513477088948773, 0.011065637065637006, 0.013101806239737283, 0.014880308880308809, 0.016824829931972738, 0.019915492957746424, 0.02118894009216586, 0.023389162561576374, 0.02603463203463197, 0.028533222591362067, 0.03170285714285707, 0.03388380952380952, 0.037709677419354826, 0.04252551020408161, 0.04581660231660229, 0.04979870129870128, 0.05665079365079346, 0.06238095238095242, 0.06966558441558442, 0.07617647058823528, 0.0852928571428571, 0.09286904761904738, 0.10171428571428572, 0.1111298701298701, 0.12038095238095212, 0.13027649769585256, 0.1408163265306122, 0.15297428571428576, 0.16929523809523814, 0.19078021978022003, 0.21046857142857137, 0.2381904761904762, 0.2647714285714287, 0.30416666666666653, 0.3341503759398495, 0.37099319727891217, 0.4040952380952412, 0.44031746031746044, 0.4781904761904762, 0.5181714285714286, 0.5443999999999991, 0.5866165413533838, 0.6229371428571429, 0.6661746031746032, 0.7144505494505494, 0.7591828571428575, 0.793814285714286, 0.842]",4.8,25,-2.4,1.045,1.033
34,"[0.006, 0.007692621664050253, 0.009352687553894751, 0.010621953635823257, 0.013132295023272456, 0.014198250728862964, 0.016607961703199822, 0.01864976958525342, 0.020921125206839516, 0.02349691504508765, 0.025871775125144415, 0.028360796170319995, 0.03006997084548082, 0.03494404213298223, 0.03773745173745168, 0.04103841536614643, 0.04592653061224494, 0.04983673469387757, 0.05636734693877555, 0.06155190771960957, 0.06851932262266612, 0.07560439560439616, 0.08424768089053801, 0.0917346938775511, 0.10024953617810752, 0.10855316863587552, 0.11747745609871864, 0.129091836734694, 0.13830612244897966, 0.15369167126309982, 0.16676168531928912, 0.18707029478458034, 0.2092975295381311, 0.2333061224489798, 0.26614115646258496, 0.2959081632653062, 0.3265603971318258, 0.3637110633727168, 0.3954677765843178, 0.43003183673469386, 0.46753514739229046, 0.5007869387755106, 0.5329928571428572, 0.5662397959183672, 0.6049254864736594, 0.6433287981859412, 0.6912560895325873, 0.7369931972789113, 0.7673830455259025, 0.815]",4.8,25,-2.4,1.018,1.007
35,"[0.004, 0.006060101104662048, 0.007143339225453962, 0.008900048208259652, 0.01060005300821631, 0.012523681170581471, 0.013958956916099791, 0.016525606469002706, 0.018219144800777434, 0.02055793842960906, 0.022790651744568714, 0.02535696990660674, 0.0282307094266278, 0.03063170384432847, 0.03423552123552124, 0.03729112869637649, 0.041472653061224385, 0.04614506343077772, 0.04986638428956489, 0.0547447054293416, 0.06316163265306127, 0.06954227405247815, 0.07526960257787332, 0.08455782312925178, 0.09249835418038177, 0.10159183673469509, 0.1078130612244898, 0.11831510204081631, 0.12851879699248112, 0.14267394399620312, 0.15690520078999343, 0.17530234315948617, 0.19051473922902518, 0.21504734693877567, 0.23913343799058087, 0.2690676691729325, 0.29742190753852565, 0.3327312925170067, 0.37432060566161957, 0.40015682062298563, 0.43805477980665947, 0.47430367346938757, 0.5033759398496244, 0.5426677551020411, 0.580473032069971, 0.6143163265306124, 0.6590138775510206, 0.694357679914071, 0.7400179591836737, 0.794]",4.8,25,-2.4,0.994,0.982
36,"[0.004, 0.004924439197166459, 0.006617547806524208, 0.00782614555256066, 0.009597069597069576, 0.01129206349206347, 0.012859693877551003, 0.015202380952380957, 0.01708089500860586, 0.01914055299539171, 0.021735023041474632, 0.02372670807453409, 0.02603571428571424, 0.028784415584415537, 0.03238000000000001, 0.03579418886198549, 0.040167857142857054, 0.04358309037900869, 0.048382059800664415, 0.0533167701863353, 0.0610974025974026, 0.06707142857142856, 0.07198241758241754, 0.07983011583011572, 0.08892857142857126, 0.09900649350649346, 0.10550193050193038, 0.11517460317460307, 0.1249166666666665, 0.13595341614906822, 0.15018681318681287, 0.1683028571428571, 0.1860214285714285, 0.20396598639455774, 0.23242857142857112, 0.25794736842105254, 0.2970571428571428, 0.3258270676691728, 0.3641879699248117, 0.39351785714285703, 0.4300238095238096, 0.46803007518797, 0.4957727272727274, 0.5302934362934364, 0.5640779220779217, 0.5969714285714285, 0.6404436090225561, 0.6896866359447003, 0.7277314285714281, 0.77]",4.8,25,-2.4,0.969,0.96
37,"[0.004, 0.005695761381475676, 0.007004235656526735, 0.008037689269256087, 0.008926596445029623, 0.011678061224489767, 0.012824974057419563, 0.01506949806949798, 0.0166953753978656, 0.01927309833024121, 0.0214030612244898, 0.023665850340136088, 0.02665551020408162, 0.028654234107436092, 0.03238601823708206, 0.035520170859041286, 0.04006989795918366, 0.04288506981740057, 0.04833395176252317, 0.05317772108843534, 0.059462244897959204, 0.06490033222591361, 0.07191411564625842, 0.07689630446773296, 0.08814775510204075, 0.09620043731778424, 0.10239658025372321, 0.112670068027211, 0.12082059800664456, 0.13617595146166583, 0.1485260770975058, 0.1641583673469389, 0.18007798833819247, 0.19767149440421328, 0.22086530612244895, 0.2555714285714285, 0.2823287369001658, 0.3127109762824049, 0.3460816326530612, 0.3722925170068034, 0.40679591836734824, 0.44486734693877567, 0.46912698412698434, 0.510629895201324, 0.5415444371296907, 0.5748390022675738, 0.6189119226638025, 0.6612731554160128, 0.7011479591836738, 0.745]",4.8,25,-2.4,0.939,0.93
38,"[0.003, 0.003789882150043118, 0.005290379008746347, 0.006892711370262383, 0.007886890349360054, 0.009460204081632664, 0.011140158542755898, 0.012742504409171074, 0.015363061224489761, 0.017258945136496107, 0.019841231407817364, 0.021564139941690832, 0.023799546485260777, 0.0263248979591836, 0.02916326530612247, 0.032917418130042654, 0.03599118738404453, 0.04065170068027181, 0.044156462585033925, 0.04893877551020391, 0.055438775510203896, 0.0607880184331797, 0.06766399416909613, 0.07299092970521534, 0.08270108043217263, 0.09023635500711912, 0.09706067291781563, 0.10599033297529506, 0.11486872586872561, 0.12883015141540483, 0.13788404452690156, 0.1564217687074828, 0.16597719087635057, 0.18856307977736536, 0.21008408163265282, 0.23548979591836725, 0.26843510204081633, 0.29985243328100525, 0.3285430029154516, 0.3605612244897946, 0.3916200941915224, 0.4277823129251702, 0.4507819548872183, 0.49032215743440216, 0.5277346938775507, 0.5694138775510204, 0.5986293614219881, 0.6514263038548755, 0.6836797488226055, 0.729]",4.8,25,-2.4,0.919,0.909
39,"[0.003, 0.003700038505968435, 0.0050873888016745306, 0.00640502354788069, 0.007249757045675416, 0.008722902494331091, 0.010747732426303872, 0.012118367346938778, 0.014489795918367358, 0.01596270232230827, 0.01816381687810264, 0.020160103478010925, 0.022291836734693905, 0.025321369927281304, 0.02802623906705545, 0.03167030755964363, 0.036069606413994176, 0.03874129651860748, 0.04331653477717625, 0.04728243440233239, 0.05284369202226351, 0.05859447004608308, 0.0651469387755111, 0.07232163265306124, 0.07928414442700152, 0.08726793943383807, 0.09270619282195636, 0.10175652586616038, 0.11142084942084944, 0.1229933811362383, 0.13224734693877557, 0.1460942662779397, 0.16584256559766766, 0.18011063372717503, 0.2008850698174006, 0.22420849420849429, 0.252765306122449, 0.2881730612244898, 0.31573696145124736, 0.34080447662936153, 0.3773601440576231, 0.4089251700680276, 0.4372197802197806, 0.4756930612244902, 0.5077399605003291, 0.5395918367346955, 0.5784535147392293, 0.6148277551020409, 0.6581477551020412, 0.706]",4.8,25,-2.4,0.899,0.888
40,"[0.003, 0.004144871106337263, 0.004862110633727181, 0.007051920768307317, 0.007853541416566629, 0.009711871845512338, 0.011454837490551756, 0.013124098124098116, 0.015227651624029871, 0.016873930217248225, 0.019240747146316167, 0.02076457725947523, 0.024158801020408165, 0.026130612244898033, 0.02981566820276501, 0.03280442176870748, 0.03588715486194481, 0.0401805337519625, 0.0441341836734694, 0.04988682745825607, 0.05509211252068389, 0.06015805471124616, 0.06703916161059016, 0.07335286372613559, 0.08081525241675636, 0.08590029154518948, 0.09288775510204093, 0.10419871106337276, 0.11319642857142896, 0.12358979591836738, 0.13646768707482998, 0.14943877551020446, 0.16319226638023637, 0.18059026687598123, 0.19640276110444183, 0.2244327731092437, 0.2518639455782313, 0.2882397959183675, 0.31517161410018557, 0.339510204081634, 0.3763027210884353, 0.4009387755102044, 0.43347428571428576, 0.460533598805376, 0.4974394874228761, 0.5362176870748303, 0.5609175510204083, 0.6142151130722561, 0.633967083607637, 0.685]",4.8,25,-2.4,0.87,0.861
41,"[0.002, 0.003408537727017411, 0.004693249607535316, 0.006193636509722026, 0.007079138321995478, 0.008317298347910607, 0.010087159863945554, 0.011663780663780703, 0.013396434435843388, 0.015457189772460717, 0.01684197462768889, 0.019916706217370694, 0.021735039778623323, 0.02451320528211286, 0.027759398496240564, 0.030598367346938934, 0.03470215113072274, 0.03793960849645988, 0.04142755102040815, 0.047133615710435194, 0.052032244897959275, 0.05821683673469393, 0.06261953352769686, 0.06855497037524699, 0.07607391064533928, 0.08275139146567738, 0.08864965986394575, 0.09750728862973795, 0.10731797235023052, 0.11606307977736557, 0.12623049219687882, 0.13969460641399437, 0.15279206777050447, 0.16667346938775632, 0.18777237048665618, 0.21142063492063512, 0.2350875850340139, 0.26681500987491824, 0.29089306122448977, 0.3181224489795921, 0.35138321995464816, 0.3822700156985878, 0.41184126984127056, 0.44167694311767264, 0.47627978933508897, 0.5137193877551038, 0.5402912801484232, 0.5748511404561827, 0.6224557823129252, 0.665]",4.8,25,-2.4,0.85,0.84
42,"[0.003, 0.004044766293614216, 0.004734693877551007, 0.007027455586551152, 0.007796799295257667, 0.00890452732817264, 0.010878717201166213, 0.012033434650455902, 0.014518770471151443, 0.01665366146458584, 0.018916959887403235, 0.020351391465677215, 0.023588538445681328, 0.026215248363496278, 0.028455525606469037, 0.03192067149440416, 0.034794717887154845, 0.039281721384205846, 0.04297312095569932, 0.04801673469387757, 0.0531181068171951, 0.05873571428571417, 0.06323386651958088, 0.07014660558100808, 0.07753630754627434, 0.08381924198250733, 0.0901231073074393, 0.09668145519077201, 0.10610389610389621, 0.11660111317254179, 0.12816659725114538, 0.14109322820037112, 0.15367006802721087, 0.1682094522019336, 0.1878197278911564, 0.20934749034749037, 0.23519727891156808, 0.26056122448979613, 0.28648367346938797, 0.3214013605442183, 0.34819623233908975, 0.37359183673469387, 0.3983736263736266, 0.43138338192419823, 0.46569224489795924, 0.4953645890788752, 0.5370464611376466, 0.5694686588921283, 0.6016717687074834, 0.647]",4.8,25,-2.4,0.83,0.821
