Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
47,"[0.003, 0.004865587614356062, 0.00689832361516031, 0.010079183673469353, 0.011974768089053773, 0.016376093294460478, 0.019505892497844186, 0.02394470046082945, 0.029013205282112764, 0.03558534322820037, 0.04146654010441388, 0.047197278911564534, 0.05322959183673457, 0.0642195918367347, 0.07045142857142847, 0.08064399092970512, 0.09113795918367343, 0.10093586005830897, 0.11070029154518944, 0.12338940981798119, 0.1363435374149656, 0.1481428571428571, 0.16528942486085327, 0.19003644314868798, 0.21154693877551026, 0.2396884353741497, 0.27321995464852594, 0.307465306122449, 0.3353308270676692, 0.3828086734693878, 0.42502690166975876, 0.4588537414965986, 0.49599556344276824, 0.5394500537056928, 0.580244897959183, 0.6143542857142859, 0.6542604081632651, 0.6931020408163264, 0.721136054421768, 0.768357551020408, 0.8064268707482988, 0.8425775510204081, 0.8825420168067226, 0.9242865306122449, 0.9586224489795908, 0.984919387755102, 1.0477589630446769, 1.0760495626822155, 1.1301955782312922, 1.181]",4.8,25,-7.2,1.387,1.358
48,"[0.003, 0.004327633756205183, 0.006259026687598159, 0.008211323238972997, 0.012038516815176741, 0.015121598639455738, 0.019467930029154486, 0.02439795918367345, 0.029863369076444043, 0.035258225739275256, 0.0404038668098817, 0.047520816326530504, 0.05703401360544183, 0.061831020408163156, 0.07164431486880464, 0.08091020408163262, 0.09126258503401342, 0.10260979591836718, 0.11458236151603494, 0.12423630504833502, 0.13676239067055385, 0.1526742857142856, 0.17044163265306117, 0.1964081632653049, 0.22268847539015604, 0.25092588614393135, 0.2832959183673464, 0.32141326530612263, 0.3552394957983193, 0.38324211502782946, 0.43062515006002405, 0.47018820861678035, 0.5066828885400315, 0.5434217687074833, 0.580374149659863, 0.6169699248120301, 0.6502244897959183, 0.6809258861439312, 0.7179965986394556, 0.7594740973312404, 0.7913523093447902, 0.8289277864992154, 0.8628270676691728, 0.9038367346938778, 0.9370068027210879, 0.961685306122449, 1.0045306122448976, 1.0463414230557089, 1.0880903790087482, 1.142]",4.8,25,-7.2,1.354,1.339
49,"[0.003, 0.005848041919470489, 0.008070242050308553, 0.010933309037900879, 0.014625510204081746, 0.018567419825072946, 0.0238558262014484, 0.0300714285714286, 0.03400340136054433, 0.038859349145063435, 0.047260596546310776, 0.05446773303916168, 0.06143075801749272, 0.07035875402792695, 0.0792857142857143, 0.08842612244897953, 0.09816436845008268, 0.11125798998844807, 0.12006367346938782, 0.13024304267161413, 0.1500078492935635, 0.1651542857142857, 0.1877687074829929, 0.21191407089151446, 0.2348746355685134, 0.2627217068645641, 0.30221088435374127, 0.33384775510204084, 0.3703989218328841, 0.4160256747860433, 0.44642612244897956, 0.47571301020408174, 0.5211473922902494, 0.5524863945578231, 0.5893443054641208, 0.6235521235521235, 0.6614546485260774, 0.6903187755102039, 0.7222312925170061, 0.7584138321995464, 0.7933673469387756, 0.8304931972789106, 0.867119047619047, 0.8974344963791969, 0.9266579591836732, 0.9652717996289426, 1.007113029827315, 1.0444988662131518, 1.0724339419978517, 1.133]",4.8,25,-7.2,1.337,1.324
50,"[0.003, 0.0039000971817298594, 0.005595146166574721, 0.008759052007899948, 0.011277269528500984, 0.0157339650145773, 0.020005102040816125, 0.02516459627329189, 0.031002633311389017, 0.03605134957208688, 0.04148716260697821, 0.04830448979591836, 0.05688010204081624, 0.06418530612244892, 0.07265250965250962, 0.08146530612244894, 0.09300653061224476, 0.10430693877551021, 0.11224734693877537, 0.12484393757503004, 0.1408001200480191, 0.15359340659340645, 0.17849433106575918, 0.19982574568288858, 0.22392051557465062, 0.2548129251700679, 0.28843877551020386, 0.3237389653535833, 0.36144047619047587, 0.4003458356315499, 0.430332244897959, 0.4653769507803121, 0.5073877551020404, 0.54226693877551, 0.5789455782312921, 0.6082030075187967, 0.6337667638483961, 0.6765290423861853, 0.7120375068946497, 0.7425118367346941, 0.7800563265306121, 0.8124383673469388, 0.8513796992481203, 0.8843724489795917, 0.9143489795918366, 0.9479983673469387, 0.9927448979591833, 1.016657357679914, 1.0608120748299317, 1.116]",4.8,25,-7.2,1.323,1.311
51,"[0.002, 0.003794557823129239, 0.006516458196181707, 0.009478664192949956, 0.01273098330241185, 0.016745227123107328, 0.02077814351547078, 0.025166023166023142, 0.03132521395655038, 0.03618367346938782, 0.04308408163265301, 0.05071924986210703, 0.05736273864384466, 0.06525061224489793, 0.0717394957983193, 0.08126793943383807, 0.09181632653061235, 0.10318301514154052, 0.1141405380333952, 0.1280155102040816, 0.1397681632653061, 0.16049624060150386, 0.18320897959183674, 0.20290266875981178, 0.22782931354359925, 0.2619693877551016, 0.29452468729427256, 0.3246577708006275, 0.3552142857142861, 0.39937135568513116, 0.42922448979591815, 0.46446938775510144, 0.5014027926960256, 0.5422848639455782, 0.5781496598639456, 0.6075396825396819, 0.6384736394557824, 0.6667551020408163, 0.7010258503401363, 0.7333248299319725, 0.7667767106842739, 0.8054098639455779, 0.8406742857142859, 0.8695335276967928, 0.9003779591836735, 0.9386171039844508, 0.9782409479921, 1.0152083780880767, 1.0507074829931964, 1.095]",4.8,25,-7.2,1.307,1.296
52,"[0.001, 0.0040010741138561045, 0.007296349525725787, 0.011, 0.017218422504136823, 0.023, 0.029435741864313324, 0.037, 0.04664007421150284, 0.056009667024704474, 0.06693877551020376, 0.07695691609977305, 0.088, 0.10214058956916071, 0.116, 0.13377551020408157, 0.152, 0.17293469387755106, 0.2, 0.22746993932708215, 0.254, 0.294, 0.3318840445269017, 0.3870213358070502, 0.426, 0.49543228200371064, 0.5561331901181523, 0.618, 0.6658809523809521, 0.7269217687074828, 0.7673790087463556, 0.837, 0.8862661224489795, 0.923, 0.9783558673469387, 1.024828571428571, 1.0677630385487529, 1.0983657770800626, 1.1394073129251698, 1.175, 1.205, 1.2359455782312907, 1.268, 1.298, 1.3231897959183674, 1.35, 1.3799175510204083, 1.4071413994169095, 1.438, 1.469]",2.4,25,-7.2,1.585,1.543
53,"[0.001, 0.003498775510203952, 0.0065807823129250854, 0.011339089481946245, 0.016, 0.022106679035250362, 0.029, 0.036, 0.0458702040816326, 0.056467687074829784, 0.06696734693877543, 0.08000680272108829, 0.093, 0.10795011337868463, 0.12377220077220076, 0.1437616326530611, 0.161, 0.184, 0.209, 0.237, 0.27554227405247816, 0.31041353383458625, 0.36110730743910463, 0.40348866213151907, 0.461, 0.511789387755102, 0.565, 0.621, 0.675, 0.731, 0.7865034013605442, 0.837, 0.8823861852433279, 0.931, 0.982, 1.0107023809523807, 1.052, 1.08, 1.119, 1.146, 1.18, 1.217, 1.243984126984127, 1.276, 1.301, 1.325, 1.359, 1.3753950437317783, 1.4020279269602571, 1.431]",2.4,25,-7.2,1.549,1.544
54,"[0.002, 0.004448979591836901, 0.00811346938775514, 0.012457770800627975, 0.018524781341108056, 0.023351836734693928, 0.03154251700680303, 0.03880158730158735, 0.04823699802501657, 0.05787952600394998, 0.069, 0.08157032542746841, 0.09426423200859303, 0.11026290516206493, 0.12743428571428575, 0.14751102040816336, 0.16552478134110798, 0.189, 0.215, 0.2554448979591836, 0.27649301825993555, 0.316, 0.3642481632653061, 0.41, 0.4710068027210879, 0.52, 0.57, 0.628, 0.6852380952380956, 0.728, 0.788, 0.84, 0.8890555102040816, 0.9420255102040817, 0.9842224489795917, 1.019, 1.0517926960257789, 1.0851591836734693, 1.1188488927485887, 1.1530907029478459, 1.1904778911564622, 1.222, 1.2495037593984966, 1.278, 1.299896326530612, 1.3256292517006805, 1.356, 1.3782868480725619, 1.4057267573696144, 1.436]",2.4,25,-7.2,1.549,1.545
55,"[0.0, 0.00395918367346906, 0.006628044766293599, 0.011, 0.016429123000551556, 0.022833951762522942, 0.030302721088435094, 0.03742857142857105, 0.04598469387755079, 0.055974983541803705, 0.06828902371759513, 0.07968008825151675, 0.09231265306122448, 0.10831887755102021, 0.12458309037900869, 0.1426863587540278, 0.16194557823129221, 0.18831918367346928, 0.2112089795918367, 0.239, 0.2754354956268221, 0.31241353383458625, 0.35974211502782927, 0.404, 0.46058503401360534, 0.5111224489795915, 0.5646136054421768, 0.622, 0.6784457142857142, 0.732, 0.8010029154518951, 0.832, 0.8868958109559614, 0.9295816326530607, 0.9813310657596371, 1.0161960132890366, 1.050768089053803, 1.090390306122449, 1.1206575963718821, 1.159377551020408, 1.1860861678004524, 1.21784693877551, 1.2492285714285716, 1.2773987441130292, 1.3021088435374142, 1.3245068027210884, 1.357452201933405, 1.382, 1.403, 1.436]",2.4,25,-7.2,1.548,1.546
56,"[0.001, 0.004, 0.008, 0.012238973008558147, 0.017635102040816284, 0.024, 0.03065136054421755, 0.038, 0.0478702040816326, 0.0579689795918366, 0.068, 0.08247011661807568, 0.0934387755102039, 0.104, 0.126, 0.14625170068027193, 0.16141836734693865, 0.186, 0.21260672917815768, 0.239, 0.27197551020408156, 0.3087293233082706, 0.363, 0.40363183673469377, 0.463, 0.5264734693877549, 0.566, 0.6244455782312918, 0.6889285714285712, 0.733, 0.795, 0.8428083900226755, 0.8898958109559614, 0.932, 0.9804965986394556, 1.0208511904761903, 1.0550498866213147, 1.0837806122448976, 1.121972789115647, 1.1515109329446065, 1.1834919825072885, 1.214, 1.2504395604395604, 1.270398744113029, 1.3007185821697096, 1.3244424489795918, 1.3543068513119534, 1.3768508634222918, 1.404044217687074, 1.437]",2.4,25,-7.2,1.549,1.547
57,"[0.0, 0.0045482489292012936, 0.007552653061224551, 0.008806802721088434, 0.010961816984858529, 0.013362448979592153, 0.017328385899814475, 0.021390109890110125, 0.024654154518950446, 0.028504688361831135, 0.03253924646781792, 0.03695256480970765, 0.04167346938775524, 0.04805306122448978, 0.052019305019304934, 0.05723889555822338, 0.06473312401883835, 0.06994365572315889, 0.07726388229710496, 0.08365816326530473, 0.09423445657332703, 0.10275187969924807, 0.11090194126431048, 0.12216326530612219, 0.13404081632653056, 0.15810855405992186, 0.17164820213799778, 0.18558122448979542, 0.21223809523809503, 0.2331530612244897, 0.25828061224489846, 0.2800750493745885, 0.3046226978596315, 0.32112244897959147, 0.3478673469387755, 0.374714285714284, 0.3966462585034015, 0.42271321160042946, 0.4505404871626069, 0.4688383673469387, 0.4946401718582172, 0.5190612244897945, 0.5417218045112784, 0.5620710204081631, 0.5828564139941688, 0.6190220408163262, 0.6398314680710996, 0.6652653061224497, 0.6866431329288472, 0.719]",7.2,25,-7.2,0.93,0.972
58,"[0.0, 0.005571166928309785, 0.008484591151897055, 0.00957923572113413, 0.01265306122448978, 0.014953469387755155, 0.0187478806907378, 0.021541778975741284, 0.025703752468729607, 0.028826530612245042, 0.03300041649312797, 0.037563673469387736, 0.041800556586270916, 0.046741357767596955, 0.05165898617511509, 0.05587374149659871, 0.06357551020408177, 0.06906938775510205, 0.07534693877551027, 0.08282312925170085, 0.08894237695078022, 0.09709450549450549, 0.1061697959183673, 0.11748822605965406, 0.12451603498542271, 0.13374198250728864, 0.15122612244897982, 0.16964625850340143, 0.18512442396313347, 0.20607221350078492, 0.2288707482993196, 0.2556486880466476, 0.2825120593692022, 0.30353061224489714, 0.33113832199546483, 0.357258687258687, 0.3835069387755103, 0.40759811616954494, 0.4345198711063368, 0.458957482993197, 0.48656326530612204, 0.5078873469387754, 0.5356479591836735, 0.5604790142472081, 0.5785795918367346, 0.6098147566718988, 0.6374646781789628, 0.6661995464852614, 0.6961053502482073, 0.728]",7.2,25,-7.2,0.95,0.952
59,"[0.004, 0.006054631083202481, 0.007558390022675786, 0.00982369614512478, 0.011540517961570535, 0.014878863826232276, 0.01814340871483725, 0.02153510895883792, 0.025304489795918445, 0.028529309596178876, 0.0335971033574721, 0.03807662687716599, 0.04228768926925603, 0.04632434402332366, 0.05060544217687076, 0.056750805585392194, 0.061028979591836716, 0.06753061224489787, 0.0746702040816327, 0.08042557022809126, 0.08642158968850694, 0.09534857142857164, 0.10322341568206223, 0.11066690962099116, 0.1241362738643844, 0.13233311389071745, 0.14461306122448989, 0.16329251700680267, 0.17917714285714276, 0.2013136412459722, 0.22742367346938744, 0.24924765581908442, 0.28056326530612236, 0.2967346938775507, 0.32820748299319724, 0.3529702380952378, 0.3729727891156461, 0.4024165120593689, 0.42567346938775463, 0.447919441460795, 0.4770832025117733, 0.503061224489795, 0.5264710424710426, 0.5500630797773652, 0.5712074829931966, 0.6029293987865414, 0.6274747583243818, 0.6540748299319731, 0.6846499215070643, 0.723]",7.2,25,-7.2,0.943,0.938
60,"[0.004, 0.005523296110897188, 0.0077067503924647795, 0.009582312925170033, 0.012182731554160182, 0.015274909963985572, 0.018235204081632688, 0.021549636803874044, 0.02439693877551028, 0.02865240289664255, 0.032797848869277516, 0.03664779460171164, 0.0405908163265308, 0.04477332361516041, 0.05042857142857156, 0.05548518762343655, 0.06062055933484494, 0.06728786251342664, 0.07282021379980558, 0.07918422011661812, 0.08469387755101784, 0.09127295918367358, 0.10221513605442167, 0.1084511858797573, 0.11875049374588535, 0.13319194704908982, 0.14682689504373167, 0.16134040816326542, 0.17651020408163234, 0.19657653061224523, 0.22401360544217586, 0.25102204081632656, 0.2706275510204079, 0.2944468313641245, 0.3213316326530614, 0.34300332225913654, 0.3703559183673467, 0.39659863945578205, 0.41610096670247004, 0.4428188775510204, 0.4722312925170071, 0.49176411960132826, 0.5129343629343627, 0.5378829215896884, 0.5678316326530601, 0.5879447779111642, 0.609124103695532, 0.6428435374149639, 0.6751494760066189, 0.704]",7.2,25,-7.2,0.928,0.922
61,"[0.004, 0.00577142857142858, 0.007285714285714269, 0.009469387755102015, 0.012168067226890606, 0.015295238095238174, 0.017903061224489904, 0.021183098591549373, 0.024708571428571517, 0.02817714285714288, 0.03184555984555988, 0.03675844155844153, 0.04073754152823918, 0.04513824884792619, 0.05051351351351342, 0.055679536679536866, 0.060178571428571775, 0.06676833976833998, 0.07219924812030082, 0.07779401993355481, 0.08345514950166104, 0.09293617021276591, 0.10079536679536674, 0.11107518796992474, 0.12111168831168823, 0.13381632653061254, 0.14052380952380922, 0.1556992481203008, 0.17412903225806436, 0.19158857142857144, 0.2189591836734693, 0.24468253968253956, 0.26199227799227776, 0.2854206349206347, 0.3116813186813176, 0.3406486486486486, 0.3634642857142848, 0.3884285714285704, 0.4100238095238088, 0.43358571428571363, 0.4597619047619041, 0.4860714285714287, 0.508, 0.5286525096525097, 0.549825396825397, 0.5795357142857144, 0.6059343629343629, 0.6285485714285715, 0.6632342857142854, 0.695]",7.2,25,-7.2,0.901,0.894
62,"[0.003, 0.005191836734693825, 0.008016763848396424, 0.010738858808829693, 0.01411584633853547, 0.01773387755102045, 0.020969965344628427, 0.026174603174603316, 0.03123755102040815, 0.0364391046741277, 0.04139517625231887, 0.0478800398208064, 0.054818127250900336, 0.0625820408163265, 0.07029142857142849, 0.07553644314868806, 0.08838040816326544, 0.09635079977937111, 0.10493537414965959, 0.11665986394557876, 0.1276086434573829, 0.14757936507936498, 0.16161579414374444, 0.18287755102040806, 0.21142250413678984, 0.2402491944146078, 0.2713945578231291, 0.29299346938775506, 0.33056547619047616, 0.36652551020408136, 0.38984013605442164, 0.43306462585034006, 0.46419420671494394, 0.49285959183673433, 0.5256820622986034, 0.5548051948051947, 0.5872874149659856, 0.6177346938775511, 0.6557113702623907, 0.6803306122448972, 0.7220578231292517, 0.7405297959183673, 0.7824081632653057, 0.8122448979591835, 0.8394866562009414, 0.8746870748299327, 0.9146734693877551, 0.9504254317111458, 0.9965548814120241, 1.032]",4.8,25,-7.2,1.247,1.217
63,"[0.003, 0.004589665653495438, 0.006812030075188042, 0.008907335907335947, 0.012781954887218054, 0.01702857142857149, 0.021451428571428646, 0.02464999999999993, 0.029928571428571516, 0.035097744360902225, 0.04059523809523794, 0.04778857142857155, 0.05363928571428573, 0.06302380952380958, 0.06973529411764703, 0.07847386759581876, 0.08717857142857181, 0.09648120300751888, 0.10764478764478759, 0.12158285714285715, 0.13176036866359453, 0.15283333333333296, 0.1726542857142857, 0.19575939849624058, 0.22289142857142835, 0.24710857142857146, 0.2708957528957528, 0.30771428571428555, 0.34728000000000003, 0.36730519480519475, 0.4028018433179721, 0.4400075187969925, 0.4721142857142856, 0.5012321428571427, 0.5302176870748296, 0.5526923076923079, 0.5809010989010983, 0.6121868131868131, 0.6501648351648353, 0.6778095238095226, 0.708815476190476, 0.7347142857142865, 0.7718333333333329, 0.7977460317460318, 0.8242857142857142, 0.85822188449848, 0.8961804511278195, 0.9267362637362638, 0.9650439560439548, 1.009]",4.8,25,-7.2,1.218,1.204
64,"[0.003, 0.004416640502354821, 0.00746891314665401, 0.009844456701599549, 0.012773688046647243, 0.016848163265306155, 0.02060204081632664, 0.024451428571428645, 0.02979526003949974, 0.03617314022383149, 0.04301898433792122, 0.048093482554312006, 0.05388175270108043, 0.06138932496075345, 0.06684792626728109, 0.07676870748299326, 0.08585224489795924, 0.0948710204081636, 0.10903911564625869, 0.1184251700680273, 0.1339087003222344, 0.15245173745173746, 0.17050367346938772, 0.1913093447905478, 0.216930612244898, 0.2459216326530613, 0.280010204081633, 0.2985145772594753, 0.33814285714285747, 0.36817469387755114, 0.3952579591836735, 0.4336145124716554, 0.4602718658892129, 0.4924039115646258, 0.5204625850340139, 0.5399120879120878, 0.5804978134110786, 0.6006185243328098, 0.6334772370486652, 0.655715986394558, 0.6976054421768705, 0.7199144173798554, 0.7504047619047628, 0.7839068877551023, 0.8083673469387758, 0.8435247813411086, 0.8694238618524338, 0.9112545649838883, 0.9444353741496602, 0.982]",4.8,25,-7.2,1.196,1.183
65,"[0.002, 0.002961816984858434, 0.005639584135541002, 0.008570770243581077, 0.012251481237656259, 0.01477356656948482, 0.018708038317367684, 0.02233204633204609, 0.026863656100738167, 0.03287228439762993, 0.03753617810760663, 0.04355393586005755, 0.051591020408163, 0.05692274052478132, 0.06702380952380939, 0.07430385487528313, 0.0831284513805523, 0.09238605442176862, 0.10174608448030367, 0.11390122448979584, 0.129321922317314, 0.1490171428571427, 0.1629591836734688, 0.18451632653061217, 0.21142204081632615, 0.23780272108843525, 0.2668538775510202, 0.2935327604726098, 0.32667953667953664, 0.35823233908948177, 0.38528786251342617, 0.423517722878625, 0.4522946938775509, 0.4812282866635025, 0.5110884353741496, 0.5299885714285715, 0.5717210884353721, 0.5982244897959182, 0.6283893249607536, 0.6492517006802715, 0.6819149659863945, 0.7152544217687076, 0.7446587301587297, 0.7698055853920517, 0.7952144939608498, 0.8285060024009602, 0.8636122448979591, 0.8952204081632654, 0.9257919684002631, 0.975]",4.8,25,-7.2,1.183,1.171
66,"[0.003, 0.005238702623906707, 0.007597667638483951, 0.010762272476558237, 0.013955782312925194, 0.017459432553509163, 0.02115510204081626, 0.025542857142857058, 0.029926384839650082, 0.03575510204081629, 0.04179591836734689, 0.04835414165666266, 0.053896326530612194, 0.06121551020408167, 0.06764285714285728, 0.07682551020408161, 0.08479855167873591, 0.09638520408163254, 0.10863265306122394, 0.1168724489795917, 0.138439312567132, 0.15372619047619035, 0.17200907029478438, 0.19137562051847762, 0.2192721088435376, 0.24554550468836173, 0.2683053935860057, 0.3004842801985658, 0.3362514285714284, 0.3554219525648097, 0.3925007288629737, 0.41679967776584315, 0.45230290010741114, 0.47376489795918364, 0.50753998896856, 0.5293214285714287, 0.565555628703094, 0.5922943071965627, 0.6233287981859409, 0.6446530612244896, 0.672878625134264, 0.707225623582766, 0.727078717201166, 0.7572150706436418, 0.7924098179812465, 0.8151177394034531, 0.847074829931973, 0.8805706122448979, 0.9280692803437165, 0.96]",4.8,25,-7.2,1.165,1.153
67,"[0.001, 0.0034102040816326143, 0.007, 0.011, 0.015, 0.02012163265306118, 0.027, 0.03376411960132893, 0.041, 0.05077891156462605, 0.05947798066595056, 0.07158892128279877, 0.08319591836734702, 0.09625431711145986, 0.11145173745173748, 0.12947690655209446, 0.14805895691610024, 0.16954641211323238, 0.1878201875344732, 0.22356292517006807, 0.24743027210884344, 0.27926285714285703, 0.3186138147566717, 0.35865670553935847, 0.4135663265306122, 0.45791156462585036, 0.506, 0.5671700680272106, 0.6104682539682538, 0.6576394557823128, 0.718, 0.76, 0.8082959183673469, 0.8418528911564624, 0.897, 0.9354030612244897, 0.9694321728691476, 1.005, 1.0354798000832985, 1.0724863945578227, 1.102, 1.1319557823129236, 1.162, 1.1933039742212674, 1.2159983673469383, 1.2460546938775507, 1.2694710204081632, 1.298343537414966, 1.324, 1.354]",2.4,25,-7.2,1.474,1.423
68,"[0.001, 0.00354030612244893, 0.006089882761615336, 0.010373965802537136, 0.015160997732426199, 0.019, 0.026, 0.03302380952380958, 0.043, 0.05344622173193597, 0.063, 0.072, 0.08629705215419503, 0.10616439909297032, 0.122, 0.138, 0.1562592388306674, 0.1783380102040817, 0.20442930029154505, 0.2315102040816325, 0.2712704081632651, 0.3020952380952378, 0.33462244897959187, 0.39020326530612226, 0.4358163265306121, 0.479, 0.5293979591836735, 0.5765903790087461, 0.626, 0.6694308390022674, 0.706, 0.7562482993197279, 0.8, 0.838, 0.8833704866562011, 0.9191517857142852, 0.9406954474097327, 0.977, 1.019, 1.0424115646258503, 1.0782482993197275, 1.09897103357472, 1.126968253968254, 1.1558066595059078, 1.1847575510204078, 1.2074473248758961, 1.235077551020408, 1.257, 1.2817959183673462, 1.312]",2.4,25,-7.2,1.427,1.417
69,"[0.001, 0.0038442010950721934, 0.006168979591836811, 0.01, 0.014880690737833399, 0.017812465526751246, 0.02522278911564628, 0.03268339768339772, 0.04194318808604514, 0.051, 0.061, 0.07, 0.08522278911564628, 0.104, 0.12002597402597388, 0.132, 0.15525241675617613, 0.17624081632653063, 0.20500127551020383, 0.23, 0.266, 0.3043646616541353, 0.335, 0.388, 0.428, 0.4772515168229453, 0.5256918367346939, 0.568, 0.6187443609022555, 0.6674308390022674, 0.7182146938775509, 0.7630692928334125, 0.797, 0.834600340136054, 0.8803704866562011, 0.911, 0.9416954474097327, 0.9758238453276045, 1.0041306122448976, 1.0408231292517007, 1.0672024269167126, 1.1011020408163266, 1.124952380952381, 1.1543730612244898, 1.179, 1.2028711063372712, 1.2238272594752184, 1.2526479591836728, 1.2801456150027577, 1.306]",2.4,25,-7.2,1.421,1.417
70,"[0.002, 0.003584114726971846, 0.005, 0.010206229860365148, 0.015457959183673405, 0.01921088435374145, 0.026222789115646277, 0.034011428571428595, 0.042924927113702514, 0.05252696793002914, 0.06208489795918365, 0.0745720868992758, 0.09014451185879757, 0.10411836734693862, 0.12102285714285702, 0.137, 0.15359977324263038, 0.17724081632653063, 0.203, 0.22913716184148059, 0.2652704081632651, 0.303, 0.3453112244897959, 0.396, 0.437, 0.4772515168229453, 0.5292470845481049, 0.572, 0.619565714285714, 0.6711582673885881, 0.7132146938775509, 0.7582482993197279, 0.8002592388306674, 0.832, 0.874802721088436, 0.918346938775509, 0.936, 0.9861662665066024, 1.0063860544217686, 1.0396462585034012, 1.069, 1.097, 1.123952380952381, 1.153, 1.1799912536443133, 1.203, 1.2249265306122448, 1.252, 1.2744489795918361, 1.307]",2.4,25,-7.2,1.421,1.418
71,"[0.001, 0.003431266846361168, 0.005851311953352809, 0.010197802197802261, 0.015042857142857238, 0.019, 0.026612244897959176, 0.03405405405405405, 0.043, 0.052334140435835376, 0.059507936507936524, 0.07224285714285723, 0.085, 0.099, 0.11833333333333296, 0.133, 0.15372619047619024, 0.171, 0.20415816326530598, 0.22197023809523803, 0.2538457142857142, 0.30253846153846126, 0.33337451737451734, 0.3839323308270675, 0.4288392857142857, 0.4764285714285714, 0.532, 0.5755864661654133, 0.623, 0.67, 0.7160595238095235, 0.758, 0.8014523809523809, 0.839, 0.877, 0.913, 0.9437142857142855, 0.9722261904761899, 1.015, 1.0442108843537412, 1.07, 1.097, 1.125, 1.1534857142857138, 1.1827085714285712, 1.2036228571428569, 1.2320153061224488, 1.2542142857142853, 1.281, 1.305]",2.4,25,-7.2,1.42,1.417
72,"[0.003, 0.004386261821801804, 0.007174149659863947, 0.009671321160042923, 0.012059766763848321, 0.014685131195335308, 0.019581869957285218, 0.02365995975855127, 0.029557823129251305, 0.03432244897959171, 0.038962785114045426, 0.04620068027210813, 0.04993680052666233, 0.06107510204081632, 0.06828571428571345, 0.07379867622724769, 0.0841836734693877, 0.09728240485383322, 0.10452653061224494, 0.12557959183673445, 0.14035841836734683, 0.1566344537815125, 0.18010034013605442, 0.20301883830455256, 0.22158591178406817, 0.2515113072255929, 0.26671106337271727, 0.30759863945578153, 0.33177714285714277, 0.36854421768707446, 0.3866836734693876, 0.4203854875283444, 0.4481797862001944, 0.47271643394199775, 0.497, 0.521408163265306, 0.5510935374149661, 0.5805767991407088, 0.6033996598639455, 0.6208591178406846, 0.6541608643457382, 0.6821441326530611, 0.7093766233766229, 0.7298925886143933, 0.7552843976300198, 0.7880855826201448, 0.8099991836734695, 0.8357174254317112, 0.8640251177394029, 0.904]",4.8,25,-7.2,1.091,1.123
73,"[0.003, 0.00469552337063858, 0.00720242691671252, 0.010249506254114353, 0.013139863945578199, 0.0162122448979592, 0.019429387755101914, 0.024450134770889427, 0.029145083487940603, 0.03370015698587125, 0.0394192949907234, 0.0450669387755102, 0.05225877551020397, 0.057171039844509206, 0.06523809523809429, 0.07391009376723652, 0.08028425655976672, 0.09162603419746258, 0.10162244897959169, 0.1160684273709483, 0.12826530612244888, 0.14536974789915952, 0.15964625850340117, 0.1910680272108842, 0.20710430839002267, 0.2305624489795917, 0.26007798833819235, 0.2987108843537411, 0.3199631336405529, 0.3519640816326529, 0.3765091299677764, 0.40775353218210353, 0.4403967346938775, 0.46883673469387727, 0.4961936017650303, 0.521809523809524, 0.5480782312925168, 0.5783124018838306, 0.5994710884353738, 0.6311560948703805, 0.6574973147153598, 0.687813775510204, 0.717031746031745, 0.7376562009419153, 0.7658858246001101, 0.7973356009070306, 0.8212721088435375, 0.8525902040816324, 0.8910757250268528, 0.924]",4.8,25,-7.2,1.125,1.125
74,"[0.003, 0.004662900874635549, 0.006844456701599438, 0.010685603971318163, 0.011967817896389281, 0.01631212484994001, 0.019539424860853378, 0.02427142857142848, 0.029257406188281727, 0.0328946497517926, 0.038801288936627, 0.04523950712360406, 0.05125877551020397, 0.0592746598639456, 0.06759340659340644, 0.07343970315398857, 0.08039673469387759, 0.09094897959183651, 0.10312102515424763, 0.10999193165638342, 0.12772684458398728, 0.14432467532467483, 0.16619441460794837, 0.19102206287920576, 0.20815646258503404, 0.23404421768707465, 0.2536146938775507, 0.29543716433941997, 0.3199523809523809, 0.3389625850340135, 0.3740182599355528, 0.4027535321821036, 0.43552201933404944, 0.45960633727175076, 0.4895116618075801, 0.5078316326530611, 0.5449387755101992, 0.5768979591836733, 0.5987355442176868, 0.6274940923737914, 0.6519946294307195, 0.6815216326530611, 0.7073186813186808, 0.7328530612244893, 0.753365646258503, 0.7941258503401365, 0.820088251516823, 0.8481671525753154, 0.8851151020408162, 0.911]",4.8,25,-7.2,1.118,1.112
