Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.0, 0.005900874635568471, 0.008170319979843747, 0.00986041824137059, 0.012312925170067865, 0.014330480579328458, 0.016451185879757278, 0.018518272425248998, 0.021060632948831662, 0.023242786769880317, 0.026346522282382233, 0.029269944341372894, 0.032524904877205045, 0.03542528536838449, 0.03763848396501455, 0.0403307712695467, 0.04413495720868982, 0.046574738003309336, 0.04968326530612241, 0.0533245556287028, 0.0566950606329487, 0.05995238095238085, 0.06445777080062784, 0.0669906232763375, 0.06999102040816316, 0.07505306122448964, 0.07921527320605647, 0.08503364589078866, 0.08853456221198157, 0.09556867071152787, 0.09974489795918406, 0.1045459183673468, 0.11066938775510166, 0.11830272108843487, 0.12623845327604769, 0.13608351648351652, 0.14165120593691996, 0.1526235827664398, 0.16360816326530497, 0.1778221574344021, 0.18986833443054663, 0.2049461966604822, 0.22064285714285636, 0.2316647230320697, 0.25258503401360377, 0.27465632653061195, 0.28827551020408043, 0.3088503401360546, 0.3217006802721101, 0.348]",7.2,25,-4.8,0.503,0.499
44,"[0.004, 0.005370382863889388, 0.006517625231910944, 0.007969264814359474, 0.009538033395176348, 0.010940218511647162, 0.013989195678271341, 0.01587108013937288, 0.018492429229756455, 0.02029333661175313, 0.022603265306122593, 0.026163265306122705, 0.028884449554469716, 0.031665483584738335, 0.034191208791208856, 0.0371862708719852, 0.04039504373177868, 0.0435198711063377, 0.046876167416119094, 0.0499006802721091, 0.05322062879205736, 0.05544642857142845, 0.060816326530612586, 0.06319897959183704, 0.06769970845481064, 0.0714434638720354, 0.07712244897959183, 0.08121731936017652, 0.08458385093167714, 0.09055874241588506, 0.09418367346938777, 0.10197634508348837, 0.1062465526751241, 0.11189615846338558, 0.1210626822157436, 0.12787218045112778, 0.13498199279711878, 0.14395510204081638, 0.15950092764378523, 0.16654591836734692, 0.1841461224489798, 0.19645578231292482, 0.21238095238095295, 0.22382507288629733, 0.24227673469387756, 0.26556039713182605, 0.2689895586141434, 0.29864795918367393, 0.31059925788497184, 0.337]",7.2,25,-4.8,0.494,0.489
45,"[0.004, 0.005411651840223276, 0.0065754404325833096, 0.008840208423795041, 0.010979277864992145, 0.012449637919683978, 0.01444033206502949, 0.017489795918367433, 0.019136854741896858, 0.021152732060566226, 0.024201814058957175, 0.026623945578231355, 0.029321369927281304, 0.030886464930799915, 0.034262786596119935, 0.037784673052894624, 0.04113890717577356, 0.04350671976107511, 0.0474081632653061, 0.050481049562682435, 0.053832025117739546, 0.056216589861751244, 0.05994764862466736, 0.06384330681425118, 0.0691286601597161, 0.07300220628792065, 0.07605499827049474, 0.07980015402387378, 0.0844810495626824, 0.08830361067503935, 0.0926953013763647, 0.09897462768891352, 0.10476282404853858, 0.10884620991253642, 0.11801343952215056, 0.1251688311688311, 0.13181992797118852, 0.14158002148227766, 0.15436816326530634, 0.16465597667638543, 0.17719466248037644, 0.19040494092373875, 0.20607428571428568, 0.21844671201814175, 0.23459863945578227, 0.24625387755102063, 0.2685007849293561, 0.2875786314525814, 0.3062205398288346, 0.327]",7.2,25,-4.8,0.478,0.473
46,"[0.004, 0.00508254373177843, 0.006906158892128258, 0.008534213685474173, 0.009869147659063632, 0.011574568288854002, 0.014970718722271575, 0.01673194221508832, 0.018568442010950776, 0.021046883618312244, 0.02296518607442979, 0.026092583374813384, 0.028891679748822698, 0.03130862140774686, 0.03438655462184877, 0.03657497781721382, 0.0394122448979592, 0.042827755102040795, 0.046531270572745226, 0.05040392260800437, 0.05226530612244908, 0.05507453416149084, 0.059128279883382075, 0.06305198305737394, 0.06575343606830501, 0.07072326530612268, 0.07416433941997859, 0.07754437588989098, 0.08394285714285739, 0.08797057427622197, 0.0921579986833444, 0.09703493600830158, 0.10084723889555826, 0.10784620991253642, 0.11714795918367396, 0.1222857142857141, 0.12829051620648282, 0.13934013605442397, 0.15180021482277112, 0.16154130223518054, 0.17251895043731794, 0.18540494092373874, 0.20202764976958504, 0.2160329163923639, 0.23119727891156513, 0.245686674669868, 0.26211616954474076, 0.27997959183673515, 0.29971985157699405, 0.32]",7.2,25,-4.8,0.475,0.47
47,"[0.004, 0.004650728862973726, 0.005510533245556279, 0.007117046818727456, 0.008851247165532825, 0.010498979591836634, 0.012548775510204033, 0.014810389610389536, 0.016741921768707424, 0.018417830290010585, 0.02143494897959184, 0.023857801184990125, 0.02708782798833817, 0.029293367346938413, 0.032134453781512626, 0.034653061224489544, 0.03845885450954568, 0.040604441776710756, 0.044267161410018546, 0.048367346938775396, 0.04990888186260418, 0.0532757475083057, 0.05600655976676391, 0.06022448979591832, 0.06258057705840957, 0.06603628117913854, 0.07211257406188283, 0.07554994629430711, 0.07933554817275762, 0.08351902923331486, 0.08952094522019333, 0.09389030612244977, 0.09867412771560242, 0.10604191947049085, 0.11110335747202106, 0.11757142857142858, 0.12297773654916519, 0.1328032653061225, 0.14381632653061222, 0.15238548752834577, 0.16545866482186095, 0.1776826859776169, 0.1933961038961041, 0.20328862973760933, 0.2193945578231298, 0.23398906705539388, 0.25120408163265356, 0.2639753561802081, 0.2877469387755103, 0.308]",7.2,25,-4.8,0.454,0.45
48,"[0.003, 0.004742019884877038, 0.0063044766293614204, 0.007702348864073888, 0.009625144397381585, 0.01142062019613045, 0.012661342797988777, 0.014620779220779232, 0.017396258503401457, 0.018786014405762323, 0.022409693877550964, 0.024291063998414818, 0.026157039086821113, 0.028476006618863865, 0.03220823244552057, 0.03460326530612241, 0.037435669920141953, 0.03964533921676764, 0.04355102040816325, 0.046420983778126604, 0.04920408163265283, 0.05105102040816337, 0.055836260085429655, 0.05845858343337337, 0.06240816326530612, 0.06673877551020405, 0.07025510204081623, 0.07511722828666388, 0.07838095238095248, 0.0829179236912156, 0.08918607442977207, 0.09288137755102034, 0.09753181272509018, 0.10375755102040761, 0.10928302900107416, 0.11734183673469384, 0.12267015995587412, 0.13043367346938667, 0.14196081632653035, 0.15192274052478066, 0.16121632653061163, 0.1735635286372606, 0.18737662337662334, 0.1969691952252599, 0.22227781435154714, 0.22983066740209612, 0.24730809743252133, 0.265765306122449, 0.28321128451380523, 0.302]",7.2,25,-4.8,0.45,0.447
49,"[0.004, 0.004986194477791148, 0.00597238895558223, 0.007738231292516972, 0.00961253233687843, 0.011184580498866274, 0.013320319432120692, 0.015428571428571465, 0.01716224489795924, 0.020078492935635798, 0.022209647495361678, 0.024406962785114054, 0.02608383894098194, 0.02979962894248591, 0.03242346938775506, 0.034595282268751706, 0.03664897959183674, 0.040205747605164474, 0.04292408163265312, 0.047051177394034596, 0.04906542617046814, 0.05223502304147471, 0.056133877551020415, 0.058728862973760884, 0.06313877551020407, 0.06686122448979594, 0.06913505402160869, 0.0721306122448987, 0.07763265306122469, 0.07992459356624025, 0.08534252619966888, 0.08995591836734725, 0.09643929436181262, 0.10043002915451868, 0.10722011661807608, 0.11401190476190516, 0.11786734693877501, 0.1266622778143518, 0.13826612244897987, 0.146846338535414, 0.15691628488129958, 0.17041836734693938, 0.18111196911196897, 0.19178478664192963, 0.20659863945578266, 0.22558040816326566, 0.23397174254317155, 0.25620861678004536, 0.27231292517006983, 0.29]",7.2,25,-4.8,0.436,0.431
50,"[0.004, 0.00502964959568731, 0.006296918767507014, 0.007602240896358496, 0.00906403940886703, 0.011034285714285696, 0.012912442396313319, 0.014470588235294186, 0.016346938775510196, 0.017931972789115607, 0.021334415584415588, 0.023434065934065922, 0.02585204081632654, 0.028335907335907323, 0.03015384615384607, 0.032597402597402715, 0.036359447004608324, 0.04005837173579112, 0.04149001536098308, 0.04399335548172756, 0.04739097744360914, 0.04954929577464793, 0.0543991596638656, 0.056783410138248815, 0.061079365079365004, 0.06388018433179728, 0.06727428571428577, 0.07103896103896153, 0.07541935483870973, 0.07882285714285713, 0.08264571428571431, 0.0881924198250731, 0.0914377880184334, 0.0983340659340661, 0.1029961389961391, 0.11041509433962267, 0.11596103896103929, 0.12304081632653086, 0.13173714285714333, 0.1388571428571437, 0.14999285714285734, 0.16314285714285715, 0.17548000000000022, 0.1851836734693881, 0.1988571428571433, 0.21161904761904823, 0.2274360902255639, 0.24259340659340733, 0.25945918367346976, 0.282]",7.2,25,-4.8,0.431,0.429
51,"[0.004, 0.005179664723032045, 0.006591836734693829, 0.008216472303207047, 0.00900992829564273, 0.011688086045228993, 0.012989277066758927, 0.015336734693877576, 0.017609823590453124, 0.019957382953181335, 0.021900360144057707, 0.023426770708283366, 0.02661877551020403, 0.029219897959183644, 0.030697142857142923, 0.03298383249403673, 0.03706612244897965, 0.04061421988150102, 0.04239156001383602, 0.045104413858566644, 0.04680643166357456, 0.050102857142857365, 0.05454139391605702, 0.05697886297376102, 0.062141607663473535, 0.06466227781435165, 0.06832893157262922, 0.07103159973666905, 0.07612741312741306, 0.07863429888084282, 0.0834035549703752, 0.08750625411454896, 0.09257932850559585, 0.09709743252139587, 0.1034540816326532, 0.10870619946091675, 0.11809123649459785, 0.12321865889212942, 0.13130241187384079, 0.1403979591836734, 0.14723469387755103, 0.16175170068027273, 0.17028571428571365, 0.18604081632653025, 0.19477551020408368, 0.20864202978488705, 0.22393877551020597, 0.24016156462585053, 0.2577641723356011, 0.276]",7.2,25,-4.8,0.415,0.412
52,"[0.004, 0.005462244897959096, 0.0070375433192144685, 0.00765537158259529, 0.008723979591836788, 0.01065677179962895, 0.013057022809123712, 0.014983193277310888, 0.01681076066790372, 0.019476286289163546, 0.021443014128728365, 0.023921125206839516, 0.02562705727452271, 0.02915787981859411, 0.030182142857142907, 0.032638010204081774, 0.035775510204081644, 0.03817617046818737, 0.042413808076422116, 0.04403482993197288, 0.04578122448979589, 0.04916428571428573, 0.05292653061224486, 0.05458503401360519, 0.0587401360544218, 0.06347931605074447, 0.06663487133984052, 0.06949533033552405, 0.07448847926267299, 0.0777403061224486, 0.08144291230005543, 0.08568334430546419, 0.08988119533527685, 0.09393402942572367, 0.10102778983934016, 0.10591156462585039, 0.1138163265306128, 0.11846567717996297, 0.12857653061224522, 0.1364826530612247, 0.14218513119533507, 0.15697959183673474, 0.1659464285714279, 0.18060367346938808, 0.19034612244898014, 0.20276489795918337, 0.22317006802721068, 0.232673469387757, 0.24914892443463885, 0.266]",7.2,25,-4.8,0.406,0.403
53,"[0.004, 0.0051763191763191906, 0.006575630252100868, 0.008246089676746612, 0.009199165797705942, 0.010393530997304602, 0.012547332185886474, 0.014294117647058915, 0.016755952380952416, 0.018293233082706917, 0.021010989010989103, 0.02301978021978033, 0.02555481727574762, 0.027888619854721616, 0.030746666666666717, 0.032494208494208573, 0.03500751879699273, 0.03764285714285718, 0.04061751152073746, 0.042659663865546295, 0.045408163265306396, 0.04909677419354858, 0.0522469733656175, 0.054553935860058425, 0.05706632653061223, 0.061204395604395556, 0.06348787061994615, 0.06903571428571437, 0.07148387096774197, 0.07597142857142868, 0.07981467181467192, 0.08480308880308872, 0.08889795918367341, 0.09402764976958503, 0.09804608294930857, 0.1045, 0.11209663865546225, 0.11673015873015918, 0.1232857142857147, 0.1325523809523815, 0.1444025974025978, 0.15290347490347506, 0.16177777777777821, 0.17452747252747342, 0.18850420168067228, 0.19620634920634922, 0.21442857142857163, 0.2275306122448982, 0.24345238095238195, 0.26]",7.2,25,-4.8,0.397,0.394
54,"[0.004, 0.005032299533986811, 0.006077396996534437, 0.007314208702348871, 0.009043002915451893, 0.010933857880501595, 0.012390938026586806, 0.013593709043250364, 0.015887311446317776, 0.018121821036106822, 0.020191923577941775, 0.02315306122448988, 0.025080272108843588, 0.026862973760933002, 0.029142857142857144, 0.03104585210707662, 0.03448873575404194, 0.03636836734693879, 0.03931673469387759, 0.042432807085098306, 0.045201020408163387, 0.04787061994609171, 0.04982713085234095, 0.05431683673469396, 0.05595561224489804, 0.060708940719144865, 0.06290612244897985, 0.0668682745825603, 0.07111953352769695, 0.07544091124822021, 0.07817653061224497, 0.08292326530612257, 0.08682530612244903, 0.09151311953352798, 0.09733772218564879, 0.10186428571428566, 0.10599140708915163, 0.11572502685284664, 0.1225575510204082, 0.13163918367346955, 0.14071231073074408, 0.15011029092488082, 0.15655844155844148, 0.17053551020408175, 0.18157613814756757, 0.19413265306122449, 0.2084829931972791, 0.22104489795918383, 0.2357159183673474, 0.254]",7.2,25,-4.8,0.391,0.389
55,"[0.004, 0.004759136212624591, 0.006896656534954561, 0.007879120879120906, 0.008792207792207794, 0.010551648351648358, 0.012024531024531031, 0.013523076923076938, 0.01716738816738825, 0.018486291486291568, 0.020021978021978127, 0.022262458471760928, 0.024373015873015914, 0.026314285714285766, 0.029515463917525853, 0.030861561119293154, 0.03441558441558473, 0.036810989010989156, 0.03901020408163299, 0.04287142857142874, 0.04469498069498077, 0.04812195121951234, 0.050454945054945126, 0.055186948853615594, 0.05679894179894181, 0.060262672811059896, 0.06353626373626378, 0.06641714285714279, 0.07053488372093014, 0.07330476190476153, 0.07698382749326159, 0.0818986175115208, 0.08668339768339775, 0.090714285714286, 0.09533766233766221, 0.10151999999999987, 0.10582285714285733, 0.11439795918367372, 0.12142857142857177, 0.1284930875576036, 0.13452995391705083, 0.14798319327731113, 0.1552105263157899, 0.16978934624697345, 0.17828571428571713, 0.1922491694352162, 0.2055714285714287, 0.22007142857142872, 0.23147104247104272, 0.251]",7.2,25,-4.8,0.384,0.381
56,"[0.004, 0.004853877551020359, 0.006040816326530619, 0.007373393801965225, 0.008954648526077018, 0.011003291639236377, 0.012036208031599757, 0.013214285714285722, 0.016156184922948697, 0.018314162028447736, 0.01999778706663386, 0.021847131305352284, 0.024810259238830623, 0.02678031212484995, 0.028166421207658304, 0.03185034013605451, 0.03363811440068987, 0.035941632653061065, 0.03895918367346946, 0.04076832423110095, 0.04299344023323609, 0.04705714285714284, 0.04903665139525211, 0.05267776584317943, 0.056365355898456926, 0.059327780091628694, 0.061408163265306626, 0.06438938775510217, 0.06889961389961391, 0.07235374149659866, 0.07708394301116683, 0.07971704357418635, 0.08411453561016242, 0.08921387755102075, 0.09225082290980904, 0.09824198250728887, 0.10282993197278949, 0.11158503401360569, 0.11711091393078991, 0.12453061224489748, 0.13405272108843566, 0.14261139455782326, 0.14937714285714265, 0.15841723356009088, 0.16989167974882377, 0.178279789335089, 0.19343877551020539, 0.21083359497645338, 0.22268602825745726, 0.241]",7.2,25,-4.8,0.38,0.377
57,"[0.004, 0.005318423259714796, 0.006636846519429683, 0.00814789619551516, 0.009770209382454143, 0.011360349854227382, 0.012735276967929992, 0.014244897959183768, 0.015975881261595555, 0.017708915145005295, 0.019800659657802536, 0.02128211284513801, 0.023803659394792318, 0.025865889212827963, 0.028110016420361223, 0.030183673469387752, 0.03366499215070638, 0.03600526662277803, 0.0389175510204081, 0.04162448979591835, 0.043188775510203704, 0.046368663594470026, 0.04987325456498376, 0.05274510620574749, 0.055836734693877454, 0.05825291545189496, 0.0616122448979593, 0.06430029154518947, 0.06924423963133622, 0.072024704618689, 0.0760816326530607, 0.07874391046741286, 0.08452498240675586, 0.08685551020408147, 0.09270204081632628, 0.09905357142857121, 0.10343191094619675, 0.11222675736961422, 0.11670068027210924, 0.12574829931972734, 0.13061944777911155, 0.14209551020408126, 0.14964285714285716, 0.15772163265306116, 0.1707205651491368, 0.18102891156462533, 0.19825510204081281, 0.2082623906705541, 0.22191009376723653, 0.241]",7.2,25,-4.8,0.381,0.377
58,"[0.0, 0.00416248785228383, 0.005391642371234168, 0.0069585834333734066, 0.008451090781140104, 0.00996793002915451, 0.011572531715388894, 0.0132892416225749, 0.014882590073066207, 0.017132653061224575, 0.018925170068027193, 0.020902668759811664, 0.022888226059654744, 0.024873783359497564, 0.02710180623973728, 0.02858526859019462, 0.0333061224489796, 0.03469387755102043, 0.03698047914818094, 0.039710204081632686, 0.04205173232083538, 0.04401477832512313, 0.04804428186368892, 0.05060016659725129, 0.05404321728691477, 0.05663611207194754, 0.05882359045313028, 0.0641750805585394, 0.06632046332046337, 0.06949339735894375, 0.07425543120473985, 0.07665795918367348, 0.08155836734693875, 0.08591236494597836, 0.08996326530612264, 0.09440571428571455, 0.09943950437317726, 0.1076054421768702, 0.11356224489795927, 0.11942534908700331, 0.12487820934825568, 0.13720210664911225, 0.14710150375939834, 0.15234908700322225, 0.16512686155543335, 0.17654048716260717, 0.19182312925170125, 0.20357823129251704, 0.2147975510204085, 0.233]",7.2,25,-4.8,0.368,0.365
59,"[0.004, 0.005310455689124966, 0.006620911378250023, 0.00791568748711613, 0.00910522959183676, 0.009769557823129276, 0.011542705971277583, 0.013788018433179842, 0.015505370569280405, 0.017249271137026276, 0.019263483965014667, 0.02099399759903968, 0.023690797073546422, 0.025855342136854777, 0.027887755102040973, 0.030286224489795927, 0.032677806122448944, 0.03514613702623916, 0.03799489795918406, 0.04048625850340138, 0.04243581303489139, 0.04493586005830936, 0.048073615160350004, 0.04980503690838043, 0.053749177090190885, 0.056585276967930205, 0.059557823129251675, 0.06315646258503467, 0.06670046082949316, 0.06990457804743491, 0.07329045189504373, 0.07742006802721155, 0.08060144057623085, 0.0854291716686676, 0.09078231292517114, 0.09388571428571438, 0.0995846338535415, 0.107022383146807, 0.11162910381543927, 0.1201845607808344, 0.12295740905057688, 0.13359041290935, 0.14201098901099005, 0.15169387755102048, 0.16357469387755139, 0.17356480970766708, 0.18361224489795958, 0.19765889212828006, 0.21078693877551055, 0.229]",7.2,25,-4.8,0.362,0.359
60,"[0.004, 0.00567402095973523, 0.0069410858683096, 0.00814540816326536, 0.00969387755102046, 0.011227009322247437, 0.012942543171114606, 0.015282392026578169, 0.01710738581146752, 0.01860367850844048, 0.02023425022182792, 0.022618160307601363, 0.024385548814120316, 0.02607871720116625, 0.028378737541528233, 0.030796518607443018, 0.032678077682686026, 0.03590538033395186, 0.038306984765737344, 0.04009183673469404, 0.043285162713734227, 0.04606469002695431, 0.04901457725947549, 0.05149541555752737, 0.05320353006067296, 0.057411712511091555, 0.06028439763001946, 0.06404565894154274, 0.06619933554817316, 0.07030174927113693, 0.07323107307439099, 0.07684529295589204, 0.07960148423005597, 0.08470159955874261, 0.08909150757076985, 0.09264285714285783, 0.09861781076066842, 0.10503339517625242, 0.11013628502248327, 0.11692396313364074, 0.12468221574344075, 0.13308163265306172, 0.13776623376623331, 0.14856122448979642, 0.15634801288936662, 0.16790561224489817, 0.18259249506254077, 0.19004081632653194, 0.20401020408163445, 0.22]",7.2,25,-4.8,0.35,0.347
61,"[0.004, 0.005266542980828661, 0.006549744897959191, 0.007855867346938713, 0.00899599125364426, 0.010190276110444221, 0.01203421368547415, 0.013878151260504209, 0.015301133786848057, 0.016844456701599498, 0.018972623195619775, 0.021342988808426583, 0.023434797647872613, 0.025416012558869713, 0.02724306025727823, 0.029025824547828646, 0.030808588838378937, 0.03398056365403282, 0.036402896642528014, 0.03865918367346929, 0.04152670429874072, 0.04374818401937053, 0.04698731384445664, 0.05002780242531785, 0.05184501626737652, 0.055576994434137335, 0.0585306122448978, 0.06082159315339019, 0.063367032967033, 0.06815761381475671, 0.07035204081632697, 0.07486093972472722, 0.07723238973008557, 0.08289664252797894, 0.08713495720869006, 0.09030476190476135, 0.09714139941690958, 0.10211224489795996, 0.10670165208940695, 0.11586151603498557, 0.12196232339089495, 0.13004988662131486, 0.138057142857143, 0.14594183673469416, 0.15696088435374206, 0.16469160997732443, 0.17408348794063114, 0.187900874635569, 0.200611141753999, 0.214]",7.2,25,-4.8,0.345,0.344
62,"[0.005, 0.006072937000887339, 0.0070931972789116, 0.007778684807256288, 0.008986823075686986, 0.010444158765868568, 0.012557684298209089, 0.0137824175824176, 0.015981292517006862, 0.017483699973495928, 0.019567055393585928, 0.02191836734693882, 0.023541545189504402, 0.025350765306122493, 0.027571428571428653, 0.029370386452453417, 0.03209361135758653, 0.03361276818419677, 0.03552369980250168, 0.038834333733493626, 0.0408992758393681, 0.043638655462185164, 0.045872930304197125, 0.050256747860434485, 0.051966326530612235, 0.055377551020408235, 0.05885306122448959, 0.0611877551020409, 0.06431932773109232, 0.06724688899950242, 0.07014997626957784, 0.07350082735797024, 0.07672816326530633, 0.08122448979591919, 0.08579972327914227, 0.09013127413127416, 0.09349948979591857, 0.1003782312925171, 0.10502448979591858, 0.1124233048057936, 0.11774040816326525, 0.12474597207303996, 0.13253714285714338, 0.1414820739106452, 0.14950340136054507, 0.1591760204081632, 0.1736530612244908, 0.18218658892128298, 0.19302551020408248, 0.209]",7.2,25,-4.8,0.338,0.335
63,"[0.003, 0.004718779254821187, 0.006256418696510861, 0.007441809156095001, 0.009129619415333759, 0.010305504019789738, 0.010936301793444644, 0.012207373271889416, 0.014089014329135932, 0.016810624249699996, 0.018739370748299358, 0.020041250542770346, 0.021620991253644316, 0.02385131195335275, 0.02642857142857165, 0.028348375970106393, 0.029783080974325242, 0.0322342627191722, 0.03424332810047116, 0.037925285368384645, 0.039778690697058146, 0.04178450363196133, 0.04475510204081636, 0.04629486277269527, 0.05053447324875897, 0.05280897959183696, 0.055436907157229154, 0.05797084548104954, 0.062114285714285955, 0.06542122448979605, 0.06841424229266184, 0.07232112845138049, 0.07551280937907101, 0.07964081632653108, 0.08423417059131347, 0.08567857142857183, 0.09061088435374162, 0.09687432867884, 0.10207559643575816, 0.11043970315398895, 0.11653061224489838, 0.12230029154518958, 0.13011138014527868, 0.1386839492553777, 0.14803020408163275, 0.15377693402942616, 0.17004467733039166, 0.17585821697099982, 0.18988775510204153, 0.204]",7.2,25,-4.8,0.331,0.328
64,"[0.005, 0.0060629991126885194, 0.007125998225377044, 0.008188997338065605, 0.00928411364545813, 0.010482593037214938, 0.01174698266403341, 0.013142857142857222, 0.015856413994169094, 0.017533982400299537, 0.01865549522561315, 0.021083819241982438, 0.023210405288876097, 0.0249321644150618, 0.02712624584717594, 0.02943409863945584, 0.03070748299319729, 0.033474873820495944, 0.034789335088874246, 0.037540623796688495, 0.040603498542273915, 0.04313899613899618, 0.045751940212704754, 0.047989195678271215, 0.05056924198250725, 0.05338265306122502, 0.0568182518290335, 0.0590593692022263, 0.06313392857142856, 0.06440731292517005, 0.06788215931533914, 0.07212827988338207, 0.07534813925570233, 0.07932521395655029, 0.08208194662480389, 0.08726747720364723, 0.0932301346070344, 0.09686005830903752, 0.10250805585392055, 0.10954769814902668, 0.11561224489795925, 0.11980163265306142, 0.12733082706766893, 0.13495260039499687, 0.14412288319583144, 0.15322646477946025, 0.16421938775510195, 0.17233775510204097, 0.18377551020408153, 0.199]",7.2,25,-4.8,0.323,0.32
65,"[0.004, 0.004984529295589227, 0.0059690585911783825, 0.00781915227629514, 0.00918630678077685, 0.010539629805410483, 0.011959183673469376, 0.01331746031746035, 0.014697161623270057, 0.016236072807501306, 0.01867638483965015, 0.020160264105642228, 0.021955582232893116, 0.023920342330480515, 0.02645640074211505, 0.028052007899934034, 0.030021066491112556, 0.03199012508229094, 0.035742910151073254, 0.037368916797488196, 0.03840055344171572, 0.04210038610038608, 0.044835418038182924, 0.04710024009603835, 0.04932106413994171, 0.05258503401360568, 0.055421329822251245, 0.05795918367346924, 0.061040816326530536, 0.063486246672582, 0.06742496998799494, 0.070137590520079, 0.07452404012452457, 0.07812244897959104, 0.08116378859235987, 0.08474675324675308, 0.08755671570953943, 0.09489581095596114, 0.10047905477980666, 0.10493531649948125, 0.11147376093294421, 0.11771965628356564, 0.12703296703296674, 0.1330920449812578, 0.13939437396580265, 0.14902693877551038, 0.1626420297848866, 0.1705108624094797, 0.1811598639455775, 0.194]",7.2,25,-4.8,0.317,0.315
66,"[0.004, 0.005260380014074634, 0.006520760028149176, 0.00740596883914857, 0.008130424583626594, 0.009530846821487167, 0.011265943877551018, 0.013102425876010744, 0.01437074829931971, 0.016062925170068104, 0.017617810760667867, 0.020104289173296402, 0.02165306122448986, 0.023417830290010818, 0.026021235521235624, 0.027735510204081642, 0.029289023717595196, 0.0314624892210406, 0.03426248037676606, 0.03616683673469392, 0.038451275510204184, 0.04097959183673465, 0.04425427468284613, 0.04576003949967088, 0.049062794348508666, 0.050937205651491194, 0.05377761104441783, 0.05671593153390404, 0.05929179331306992, 0.06347670388910287, 0.06566293614219879, 0.06929877551020401, 0.07197217068645669, 0.07683739302172503, 0.07973747680890517, 0.08517857142857148, 0.08816909620991452, 0.0917728147862917, 0.0987118367346942, 0.10309671694764855, 0.11010335747202135, 0.11702230659705734, 0.12211224489795972, 0.13130612244897974, 0.13755157198014345, 0.14466326530612628, 0.15708163265306105, 0.16511385606874335, 0.1760584666298957, 0.19]",7.2,25,-4.8,0.313,0.311
67,"[0.004, 0.004982883475971003, 0.005965766951942076, 0.006828398965219831, 0.007975102040816298, 0.009363520408163175, 0.011648724489795915, 0.013146031746031711, 0.014250113378684823, 0.014927210884353741, 0.0171645408163265, 0.01944974489795907, 0.020531785127844253, 0.022082361516034942, 0.024474393530997295, 0.026438331854480805, 0.028600680272108856, 0.031221315192743713, 0.03257551020408165, 0.0346734693877551, 0.03670243581303491, 0.04031660231660228, 0.0428764769065522, 0.04504390128144282, 0.0475241187384046, 0.050374411302982786, 0.05283278472679359, 0.05516099773242639, 0.05729670329670483, 0.061587886767610324, 0.06432653061224491, 0.06724247665167783, 0.07111641929499096, 0.07369897959183676, 0.07853826530612242, 0.08099428571428588, 0.08497542690545616, 0.09090938775510221, 0.09657823129251723, 0.10218448979591849, 0.10814204081632665, 0.11409959183673479, 0.12022571428571449, 0.1270275510204084, 0.1326111707841033, 0.1426103464641671, 0.14909183673469256, 0.16186143931256675, 0.1706391465677183, 0.185]",7.2,25,-4.8,0.3,0.299
68,"[0.004, 0.004876523271178998, 0.005753046542357932, 0.00678134110787172, 0.007869169096209933, 0.00944842801985653, 0.011038723181580359, 0.012608534322820032, 0.014163265306122443, 0.015517006802721136, 0.01715246098439372, 0.01898775510204082, 0.02090388413429898, 0.022718367346938793, 0.026017316017316054, 0.02724799010513294, 0.028803182289865115, 0.03102448979591847, 0.03291326530612246, 0.0346979591836735, 0.03679908019545848, 0.039462857142857063, 0.04258231292517006, 0.043936054421768754, 0.04780204081632662, 0.049930819785541154, 0.05261626904282856, 0.05507235621521333, 0.058668989547038405, 0.06181798124655288, 0.0638564845292957, 0.06748104956268224, 0.07066960838389436, 0.07490172684458414, 0.07702957101207837, 0.08327819548872216, 0.08653276047261, 0.09264897959183659, 0.09647183673469455, 0.10107221350078505, 0.10677877551020423, 0.11517224489795884, 0.11900269541778984, 0.1262492711370263, 0.13565832784726786, 0.14279072985126265, 0.15098621070049642, 0.16118027210884361, 0.17218027210884496, 0.184]",7.2,25,-4.8,0.303,0.301
69,"[0.004, 0.0049237048665619725, 0.005847409733123945, 0.007392290249433105, 0.009038629737609341, 0.010120467604517482, 0.01128630869823651, 0.012419562419562349, 0.013501378929950285, 0.016093921439543524, 0.01738512179065168, 0.018838639455782222, 0.020668505239933674, 0.023115027829313337, 0.02519327731092438, 0.02750518053375193, 0.029271108443377332, 0.029859743897558983, 0.03340306122448976, 0.034951422822650076, 0.03706122448979589, 0.039423469387755025, 0.04148806641300575, 0.04455755102040803, 0.04779846938775465, 0.04964735894357744, 0.05224803767660887, 0.05416767788196343, 0.05684331797235035, 0.0611519274376409, 0.06365366146458584, 0.06671088435374097, 0.06968729427254766, 0.07179810495626819, 0.07677077259475204, 0.07959447004608294, 0.08388232739904462, 0.0901258503401358, 0.0944064264003472, 0.09978367346938764, 0.10507908163265348, 0.10977405247813396, 0.11826373626373671, 0.12398250728862915, 0.13138359017076223, 0.13831204739960506, 0.14830290010741115, 0.15582653061224505, 0.1635746509129965, 0.179]",7.2,25,-4.8,0.3,0.298
