Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.0, 0.003850251789027293, 0.006739960500329117, 0.009658327847267901, 0.013519077196095788, 0.017262700825010874, 0.019632653061224366, 0.02474025974025962, 0.028405852907200678, 0.03386016628873754, 0.03910775510204067, 0.04277908163265305, 0.05010544217687056, 0.05768367346938758, 0.0650628571428571, 0.07081191395477109, 0.08117774851876224, 0.08875836734693857, 0.09848032069970844, 0.1103167346938776, 0.11993987865416417, 0.13886904761904756, 0.15804664723032036, 0.18206367346938737, 0.20657029478458033, 0.22864455782312926, 0.25745668078552175, 0.27144557823129184, 0.3131257142857142, 0.3385300606729178, 0.3621802721088436, 0.39351700680272017, 0.42646467817896355, 0.45312463556851285, 0.473418038183015, 0.4978690476190477, 0.5251459968602826, 0.5530946938775511, 0.5806485260770975, 0.608220408163265, 0.6354195011337864, 0.6661383219954646, 0.6937857142857138, 0.7133279883381924, 0.7415852178709321, 0.7770272108843547, 0.8052416756176152, 0.8296200941915223, 0.8662521865889211, 0.902]",4.8,25,-7.2,1.09,1.076
44,"[0.003, 0.003961816984858434, 0.006730957171601043, 0.00937940630797772, 0.012594169096209796, 0.015357970215113047, 0.019806834361651617, 0.02357653061224475, 0.02699308197855413, 0.03408503401360532, 0.03842229199372021, 0.0431938775510202, 0.050615646258503184, 0.05544712430426712, 0.0630238095238092, 0.06959578670177724, 0.07908734693877556, 0.08647655819084384, 0.09547539015606227, 0.10850612244897935, 0.12166326530612233, 0.139690476190476, 0.1591692677070827, 0.17809306122448967, 0.19953061224489752, 0.22620408163265304, 0.24879899884482082, 0.2757697959183672, 0.31150285714285714, 0.33221574344023314, 0.35809877551020397, 0.38770441079657664, 0.415818594104308, 0.44221988150098734, 0.4670442176870748, 0.48595238095238086, 0.5205961331901179, 0.5472089795918366, 0.5747786499215072, 0.5978344671201807, 0.6258133030990174, 0.6533034891375906, 0.6849880952380949, 0.7103843537414963, 0.7307765843179378, 0.7653503401360543, 0.7858554881412024, 0.8185942376950779, 0.8557640816326527, 0.892]",4.8,25,-7.2,1.082,1.075
45,"[0.003, 0.004654164368450107, 0.006951645523074009, 0.0100591313448456, 0.012020408163265411, 0.016558614143331783, 0.02024401064773735, 0.02299696048632218, 0.02845869776482022, 0.03367126309983452, 0.03904746084480307, 0.04320748299319752, 0.04876889134031991, 0.05566595059076252, 0.06174489795918362, 0.06964489795918342, 0.07592919616826323, 0.08603755102040833, 0.09382491944146083, 0.10468288854003137, 0.12240653061224482, 0.13762211981566813, 0.15557998683344312, 0.18072448979591843, 0.19921088435374137, 0.22439455782312923, 0.25205102040816274, 0.2717050092764377, 0.30178571428571455, 0.3329656545545048, 0.3506906552094522, 0.3829817400644467, 0.4079608843537413, 0.4368945578231294, 0.468037551020408, 0.4881122448979591, 0.5191836734693875, 0.53421589688507, 0.5701930926216643, 0.588319727891155, 0.6158949357520788, 0.6439472789115643, 0.6722619047619045, 0.6996292517006805, 0.7242482993197272, 0.751431972789116, 0.7774625850340117, 0.8073532182103611, 0.8420311493018255, 0.877]",4.8,25,-7.2,1.065,1.057
46,"[0.003, 0.0044338380513495425, 0.006728498542274071, 0.009561224489795883, 0.01238775510204088, 0.017314351547070433, 0.01949409237379166, 0.02390977443609027, 0.02834149659863953, 0.03338973008558268, 0.037559183673469484, 0.04305661619486519, 0.04881174510620574, 0.05560397131825707, 0.06039682539682519, 0.06925877551020415, 0.07692970521541961, 0.08623872804935934, 0.09820408163265297, 0.10839504373177851, 0.12331972789115675, 0.13723809523809505, 0.1575902040816327, 0.18135792778649912, 0.20235410921125208, 0.22480272108843527, 0.25122448979591844, 0.27233094318808604, 0.31082539682539695, 0.3287389903329753, 0.3529975510204081, 0.3891493018259936, 0.41366938775510187, 0.43973696145124636, 0.4684608843537413, 0.48615037593984994, 0.5168930612244899, 0.5443689795918365, 0.5715667189952902, 0.5970463821892392, 0.6179909297052161, 0.6485526530612243, 0.6763095238095238, 0.6943294460641399, 0.7252909809084918, 0.7541360544217675, 0.779332361516035, 0.8077237048665624, 0.8426836734693863, 0.877]",4.8,25,-7.2,1.059,1.05
47,"[0.003, 0.004973512809379043, 0.007103371783495965, 0.009434850863422247, 0.013838535414165664, 0.015856372737774353, 0.01974122448979603, 0.022900874635568568, 0.027536443148688066, 0.03342967457253172, 0.03817055393586003, 0.04266622778143514, 0.04876220053238689, 0.054794815223386674, 0.06158730158730155, 0.06926360544217677, 0.0757123107307438, 0.08263994169096206, 0.09363265306122409, 0.10455782312925177, 0.12048408163265298, 0.13657142857142873, 0.15140816326530598, 0.17437109537692624, 0.19758843537414966, 0.2232691110342441, 0.23996938775510177, 0.27027891156462575, 0.28882285714285694, 0.31733941997851756, 0.3500427913100724, 0.369424081632653, 0.3962989195678273, 0.4212577475434615, 0.4488334693877549, 0.4667472527472525, 0.49834167215273195, 0.5234115646258489, 0.5447789115646259, 0.5708634222919938, 0.5963028130170986, 0.6247676609105179, 0.6476190476190465, 0.6729115646258504, 0.695602040816325, 0.721634859349145, 0.7579513343799056, 0.7840408163265304, 0.8084448979591838, 0.852]",4.8,25,-7.2,1.04,1.042
48,"[0.003, 0.004389825495415567, 0.007135568513119587, 0.010413994169096209, 0.012882653061224653, 0.01625986394557822, 0.01997217068645649, 0.02333035714285723, 0.028167346938775564, 0.032443577430972405, 0.03861710398445132, 0.043459912536443164, 0.049404871626069775, 0.054939703153988884, 0.0622886297376093, 0.07094414607948443, 0.07644038668098807, 0.08426658163265306, 0.09822011661807581, 0.10433741496598663, 0.1230383673469388, 0.13663594470046078, 0.1551462585034014, 0.17907256235827657, 0.19526204081632653, 0.2208163265306113, 0.2416122448979593, 0.26585107556536114, 0.2938071428571429, 0.3235014577259475, 0.34741737985516774, 0.3820746509129968, 0.4046925608953257, 0.434279434850863, 0.45535681369321906, 0.4742971428571428, 0.5061088435374156, 0.5309224489795911, 0.5509248979591836, 0.5791074113856066, 0.6029969765684053, 0.6340726530612244, 0.66, 0.6787444897959185, 0.7073608163265298, 0.7320680272108844, 0.764431711145997, 0.7862204081632654, 0.8213258722843976, 0.857]",4.8,25,-7.2,1.04,1.022
49,"[0.0, 0.0037824489795918238, 0.005911125740618753, 0.007822496440436727, 0.011517492711370286, 0.0145340136054422, 0.017709387755101978, 0.021509652509652588, 0.0261464585834334, 0.030138682745825564, 0.03507899934167219, 0.03972362504323772, 0.045701047986762416, 0.05066091051805341, 0.0579135338345864, 0.0652056514913661, 0.0718554768846314, 0.08054421768707452, 0.08942376950780306, 0.09944125758411476, 0.1137613814756674, 0.12716326530612276, 0.14512925170067856, 0.1663193601765031, 0.19107510204081635, 0.2084580498866209, 0.2323877551020406, 0.2671451247165532, 0.2901224489795918, 0.31411930926216625, 0.34294667544437113, 0.36324489795918374, 0.38888614393125576, 0.4131448007774536, 0.44080665950590775, 0.4605898617511519, 0.48974489795918363, 0.5137412244897959, 0.5387392290249431, 0.562923737916219, 0.5907261009667022, 0.6166458196181698, 0.6401964285714284, 0.661710884353741, 0.6833355102040817, 0.7125850340136061, 0.7467504937458852, 0.7699811616954475, 0.7939532312925166, 0.841]",4.8,25,-7.2,1.025,1.024
50,"[0.003, 0.00522383146807109, 0.006709912536443129, 0.010061570390868224, 0.013228986509858178, 0.015760770975056647, 0.01879686758424306, 0.022493946731234928, 0.02735860058309053, 0.03170638578011858, 0.03725134264232001, 0.04154081632653059, 0.0475884353741498, 0.05231292517006767, 0.05959930313588843, 0.06657476051645142, 0.07420163265306116, 0.08271673469387743, 0.09185383342526182, 0.1018168367346939, 0.11823129251700687, 0.13007142857142873, 0.14825883524141356, 0.16949145063430782, 0.19328244897959182, 0.21067544437129684, 0.23375265306122445, 0.26527891156462574, 0.28905069124423954, 0.31625795918367333, 0.3326105442176871, 0.36436734693877465, 0.38851360544217695, 0.41338952972493326, 0.43792729591836715, 0.4585306122448971, 0.48876530612244873, 0.5108587755102036, 0.5360385487528343, 0.5585907626208378, 0.586728163265306, 0.6110504833512355, 0.6361428571428568, 0.6569852607709751, 0.680935466078323, 0.7081655328798186, 0.7332473469387754, 0.7606970998925884, 0.7849634353741496, 0.831]",4.8,25,-7.2,1.01,0.999
51,"[0.002, 0.0037802514945371813, 0.005532386867790512, 0.007876892692560958, 0.01133793517406965, 0.013168011390602762, 0.017709387755101978, 0.019996753246753343, 0.02487836734693882, 0.02881032412965184, 0.03381122448979576, 0.03866734693877557, 0.04453877551020412, 0.05047887992406262, 0.0559135338345864, 0.06341245972073054, 0.07047153598281417, 0.07940326530612245, 0.08852929558920325, 0.097, 0.11165677179962902, 0.12805714285714295, 0.14078231292516946, 0.16315719801434092, 0.18607823129251702, 0.20556834809395447, 0.2290546938775509, 0.2581088435374149, 0.2822637362637361, 0.31006204081632643, 0.3272227891156459, 0.3563036734693879, 0.38481972789115565, 0.4110821842250412, 0.4333730612244897, 0.4530408163265295, 0.48361734693877534, 0.5039752953813106, 0.5305544217687075, 0.5561145490454245, 0.5825306122448975, 0.6082339089481941, 0.6305238095238096, 0.654710884353741, 0.6739023717595145, 0.7034855942376951, 0.7359306122448978, 0.7626713211600428, 0.7857379855167873, 0.829]",4.8,25,-7.2,1.013,1.006
52,"[0.003, 0.00462142857142855, 0.006206593406593298, 0.009273291925465839, 0.01278571428571418, 0.015105990783410144, 0.016869747899159647, 0.021785714285714238, 0.02595341614906832, 0.029892128279883336, 0.036083056478405276, 0.0404585253456221, 0.04594470046082952, 0.051251700680271794, 0.0581666666666663, 0.06503428571428578, 0.0714060150375939, 0.08112087912087904, 0.08833640552995392, 0.10042857142857146, 0.11115714285714264, 0.12911764705882353, 0.14320879120879093, 0.15964285714285678, 0.18420463320463315, 0.20587644787644785, 0.23317857142857143, 0.2504114285714284, 0.28060714285714283, 0.3045773809523809, 0.32814285714285674, 0.3532619047619045, 0.3791542857142855, 0.40576190476190294, 0.4267959183673468, 0.44813333333333305, 0.4714234693877549, 0.49563265306122445, 0.5204285714285706, 0.5412556390977435, 0.5669248120300755, 0.5909387755102039, 0.6203157894736844, 0.6454685714285713, 0.6634175824175814, 0.6932706766917298, 0.7146240601503756, 0.7413047619047614, 0.7766466165413534, 0.808]",4.8,25,-7.2,0.987,0.98
53,"[0.003, 0.004190245589761321, 0.006830612244897887, 0.009578631452580899, 0.011668367346938744, 0.015421224489795876, 0.01786043449637914, 0.022345714285714222, 0.026392975794969062, 0.030320816326530435, 0.03470601213458343, 0.04109877551020399, 0.04482327399044722, 0.05136627282491921, 0.059191428571428534, 0.06284353741496575, 0.07115532879818588, 0.07777693402942563, 0.08727365491651203, 0.10046938775510177, 0.11496025778732531, 0.13317346938775515, 0.14552309344790507, 0.16708326530612239, 0.19008915145005362, 0.20077414965986357, 0.2345510204081631, 0.25180303749406735, 0.28781142857142816, 0.3072702040816326, 0.33725469387755097, 0.35599659863945526, 0.3827436734693875, 0.4101144314868804, 0.4296462585034013, 0.4536011904761903, 0.47375078492935624, 0.49884475218658886, 0.5248775510204071, 0.5522939878654164, 0.5702482993197271, 0.5961836734693878, 0.6253085714285713, 0.6491895043731768, 0.6598752834467118, 0.697186895810956, 0.7262530612244896, 0.7433700680272102, 0.7796696083838942, 0.809]",4.8,25,-7.2,0.985,0.976
54,"[0.003, 0.004040188383045494, 0.005781435154706943, 0.0085298833819242, 0.01141732611411904, 0.014325330132052772, 0.017063149788217092, 0.021096525096525064, 0.02517950853810891, 0.029673885880882843, 0.03405907626208364, 0.03816106750392453, 0.043533877551020374, 0.04983607636602999, 0.05622321428571423, 0.0615306122448973, 0.06746598639455781, 0.07813378684807233, 0.08446310832025115, 0.096784786641929, 0.11158276643990911, 0.12351700680272112, 0.14076154672395252, 0.16416653061224476, 0.1831302982731553, 0.19281179138321966, 0.22565306122448936, 0.24962009419152248, 0.26884962406015006, 0.29630705009276426, 0.32106122448979574, 0.3459931972789098, 0.36932545649838794, 0.39812816326530615, 0.41718530612244875, 0.4390971428571426, 0.4635906362545013, 0.4851020408163269, 0.5099205736348587, 0.5342939878654164, 0.5570784103114929, 0.5799137291280148, 0.6087012987012985, 0.6256454081632652, 0.6501270572745227, 0.6783945578231293, 0.698714944042133, 0.7265634110787169, 0.7550310204081628, 0.789]",4.8,25,-7.2,0.965,0.96
55,"[0.003, 0.0038761080189651763, 0.006191836734693825, 0.007795443758898922, 0.010917264202978508, 0.014239403453689143, 0.01676826859776172, 0.019809523809524006, 0.02423510204081632, 0.02854010441385856, 0.033097789115646356, 0.03787360105332451, 0.04282312925170071, 0.047877551020407985, 0.053801749271137046, 0.05927891156462594, 0.06664202978488691, 0.07463485934914504, 0.08353449951409134, 0.09367673469387747, 0.11009410430838995, 0.1220680272108845, 0.1385102040816326, 0.15928206997084549, 0.1781853061224491, 0.19915192743764182, 0.22712244897959197, 0.2540655976676386, 0.2790714285714285, 0.29871768707483015, 0.32144163265306136, 0.34351700680272096, 0.37080393586005844, 0.38757959183673485, 0.41352577873254576, 0.44037301587301586, 0.4644655612244898, 0.48935918367346937, 0.5103134693877556, 0.5336088435374156, 0.5540430839002273, 0.5795801749271137, 0.6050659340659341, 0.6290455259026689, 0.6495544217687078, 0.676020408163266, 0.6965155746509127, 0.7233403790087463, 0.7532506122448981, 0.785]",4.8,25,-7.2,0.96,0.954
56,"[0.002, 0.003924716553287953, 0.005444477791116433, 0.008101311953352798, 0.010272547728768818, 0.013776168531928855, 0.016191836734693807, 0.020295918367346916, 0.024589754269054458, 0.02814549045424618, 0.03235466078323212, 0.0370587755102039, 0.041766938775510194, 0.047073783359497356, 0.05525868725868722, 0.059929591836734575, 0.06493591836734694, 0.07337632653061213, 0.08241001855287569, 0.09346938775510176, 0.10443707482993173, 0.11846258503401373, 0.1327168367346937, 0.15712653061224482, 0.1791173469387754, 0.18793950437317775, 0.21982653061224466, 0.23921787093215655, 0.26821804511278174, 0.2935404081632651, 0.31606122448979573, 0.3379965986394553, 0.36354681872749084, 0.38920671494404213, 0.40594530612244895, 0.4312023809523803, 0.45168027210884204, 0.46780758017492713, 0.49893877551020355, 0.5274351020408161, 0.5465704567541296, 0.5685918367346936, 0.5962380952380941, 0.6224653061224474, 0.6402073039742211, 0.6671420408163267, 0.6951265306122447, 0.7143083900226749, 0.7463348041919471, 0.776]",4.8,25,-7.2,0.955,0.951
57,"[0.001, 0.0028292316926770873, 0.005, 0.009, 0.01366326530612238, 0.0178282312925169, 0.02229306122448976, 0.029, 0.036, 0.04349886621315164, 0.0509637919684002, 0.05771938775510195, 0.07, 0.07934013605442125, 0.09313492063492068, 0.102, 0.11901569858712734, 0.136, 0.15699708454810485, 0.184, 0.2123483965014577, 0.241, 0.274, 0.3107918367346937, 0.349, 0.389, 0.4276832653061224, 0.46891944146079473, 0.491, 0.5347913832199547, 0.5870598330241187, 0.6291078717201165, 0.656, 0.7019773242630383, 0.746, 0.776, 0.8047660910518051, 0.834, 0.8688576944291229, 0.9055935374149658, 0.9373952738990329, 0.9656997084548107, 0.9956914285714283, 1.03, 1.0581557299843012, 1.0811288936627284, 1.1031530612244889, 1.1318012889366271, 1.1619676870748294, 1.195]",2.4,25,-7.2,1.322,1.275
58,"[0.0, 0.003974025974025919, 0.006071428571428717, 0.009413265306122414, 0.013684385382059872, 0.018324675324675306, 0.024, 0.02871428571428576, 0.03603428571428561, 0.044054945054945165, 0.05, 0.062, 0.072, 0.08442857142857164, 0.0979600000000001, 0.11, 0.1268513119533528, 0.15, 0.17523809523809558, 0.19922556390977444, 0.22906015037594, 0.2595384615384616, 0.301, 0.33266917293233084, 0.36846428571428563, 0.411, 0.44762698412698404, 0.479, 0.5251538461538462, 0.5489047619047621, 0.5962084942084942, 0.628, 0.6624740259740259, 0.7050476190476184, 0.7470023041474654, 0.7743999999999996, 0.799, 0.83909693877551, 0.8554761904761904, 0.8964523809523809, 0.9255714285714287, 0.9526263736263734, 0.9863846153846153, 1.013, 1.038, 1.0592976190476187, 1.0893359073359072, 1.11, 1.1392619047619044, 1.166]",2.4,25,-7.2,1.29,1.276
59,"[0.002, 0.003, 0.005947845804988665, 0.009543673469387873, 0.013, 0.017737299174989098, 0.0233292884721456, 0.029439560439560315, 0.03670932156646439, 0.04438483965014574, 0.05052551020408174, 0.061493197278911615, 0.073, 0.08540816326530587, 0.098, 0.11278996598639444, 0.1324186431329288, 0.151, 0.17592373791621915, 0.21206009070294785, 0.244, 0.2638496240601503, 0.2989748822605964, 0.3366836734693876, 0.3731445578231292, 0.415, 0.455, 0.483, 0.519, 0.5575993555316862, 0.6060296247531268, 0.637, 0.6772482993197277, 0.708, 0.752, 0.7811309523809523, 0.8074040816326531, 0.844, 0.8736108843537416, 0.902, 0.9272089795918369, 0.9564302040816326, 0.99, 1.0108973008558257, 1.037, 1.0625766951942066, 1.093, 1.111, 1.142294063079777, 1.169]",2.4,25,-7.2,1.289,1.283
60,"[0.001, 0.0031331168831168626, 0.005592857142857172, 0.009, 0.013, 0.018107142857142725, 0.024076190476190636, 0.028800000000000107, 0.03613775510204078, 0.04423809523809559, 0.051, 0.061, 0.07306177606177607, 0.08616589861751159, 0.0988333333333337, 0.11378195488721805, 0.1342619047619048, 0.15336679536679532, 0.178, 0.202, 0.234, 0.2665384615384616, 0.30155102040816306, 0.339, 0.373, 0.4147012987012987, 0.457, 0.4932200772200772, 0.5190588235294118, 0.5589523809523811, 0.6071753246753246, 0.645, 0.6776326530612244, 0.716, 0.7440119047619044, 0.7897499999999998, 0.816, 0.8522263736263734, 0.8787142857142853, 0.9094523809523809, 0.9345714285714287, 0.963, 0.9981999999999999, 1.027, 1.0467218045112778, 1.071, 1.099, 1.121, 1.148, 1.177]",2.4,25,-7.2,1.293,1.29
61,"[0.0, 0.0025228902371759324, 0.006, 0.009591836734693849, 0.014, 0.017862409479921012, 0.0233469387755104, 0.028984555984555953, 0.036, 0.044, 0.05132814178302902, 0.061656462585034, 0.07356160241874518, 0.08702040816326527, 0.101, 0.1154379481522339, 0.13, 0.1506997084548101, 0.17935374149659858, 0.2040568513119533, 0.2334557823129252, 0.2669624060150375, 0.304609693877551, 0.345, 0.377, 0.41462693877551005, 0.4610017006802718, 0.487, 0.528, 0.5690884353741492, 0.6085782312925168, 0.648, 0.687, 0.720954081632653, 0.7557427113702624, 0.793, 0.8169607535321814, 0.8567363945578225, 0.893, 0.9200442176870748, 0.9466020408163264, 0.9753249607535321, 1.009120879120879, 1.034, 1.0573756957328384, 1.0817690655209455, 1.11, 1.132, 1.152, 1.187]",2.4,25,-7.2,1.304,1.301
62,"[0.004, 0.005251109139307895, 0.006687560738581136, 0.008320310981535533, 0.009690573372206072, 0.012239355001259809, 0.01407908163265292, 0.01727126805778498, 0.019681285280069488, 0.02278102592388311, 0.0257638483965014, 0.02908948194662496, 0.03308508634222929, 0.037116004296455535, 0.0415939849624061, 0.044434402332361705, 0.04902420503084963, 0.05463673469387774, 0.05949271137026239, 0.06564852607709773, 0.07443306814251131, 0.078639455782313, 0.08570189504373173, 0.09858367346938791, 0.1086652276295134, 0.12225877551020414, 0.13398196487897487, 0.14492560895325898, 0.16255639097744384, 0.1769576138147573, 0.19617098731384486, 0.21008816326530622, 0.2225478806907391, 0.23888662131519287, 0.25699092970521564, 0.27302857142857134, 0.29053061224489746, 0.3052959183673468, 0.32617248189598474, 0.33796897959183714, 0.3593820408163267, 0.3748979591836736, 0.3947380952380956, 0.40566141001855277, 0.42097959183673445, 0.4335395918367351, 0.4532419825072889, 0.46792687074829986, 0.4896848979591839, 0.512]",7.2,25,-7.2,0.634,0.677
63,"[0.0, 0.004732776332009323, 0.005720586221065629, 0.008412113232389797, 0.010786043449637982, 0.011904853833425225, 0.01474158494566653, 0.018096703296703227, 0.020419096209912505, 0.02309974489795922, 0.025603114930182632, 0.02883113890717576, 0.033092764378478676, 0.03534116288024631, 0.03913824884792626, 0.045113029827315534, 0.0481686358754029, 0.05077637252083929, 0.05582653061224578, 0.061574186431329295, 0.06664113029827322, 0.0723542857142854, 0.07829229756418679, 0.08640056953013753, 0.09704408163265302, 0.10298542274052477, 0.11235660580021498, 0.12651755102040813, 0.1352619047619049, 0.1531938775510202, 0.16499125364431474, 0.1864010204081632, 0.1967534473248759, 0.21472562358276587, 0.22986297376093304, 0.24904571428571404, 0.26881179138322014, 0.2848277551020407, 0.30244575725026834, 0.31824979591836716, 0.34017615467239554, 0.35702210884353663, 0.3729642857142845, 0.38333404940923677, 0.4058016326530611, 0.41980315997366663, 0.4391830151415403, 0.46320181405895683, 0.47908714837286265, 0.5]",7.2,25,-7.2,0.636,0.65
64,"[0.004, 0.005351432316045661, 0.006912050534499555, 0.008787582638689291, 0.010618429189857835, 0.013170068027211079, 0.01572637944066518, 0.018230636833046522, 0.02000801749271132, 0.022606018678657996, 0.025384281372123306, 0.030313343799058104, 0.032672740524781335, 0.035697199810156705, 0.04058111380145281, 0.04412244897959175, 0.04710349854227415, 0.051583936800526614, 0.0568232339089482, 0.06160125588696994, 0.06776489795918372, 0.07326984126984144, 0.0767278911564624, 0.08600255102040824, 0.09319627851140454, 0.10109475218658905, 0.10982993197278937, 0.12296660482374779, 0.13509523809523757, 0.15044693877551032, 0.15959955874241558, 0.179804988662131, 0.19190775510204097, 0.2089501133786851, 0.22852112007593733, 0.24622077922077926, 0.26046802721088447, 0.2770544217687063, 0.29486848072562366, 0.3127448979591833, 0.32706552094522096, 0.3485953022718521, 0.35931168831168814, 0.3756486880466476, 0.3964979591836734, 0.41315609487038046, 0.4316743023740109, 0.44678231292517095, 0.47165387755102034, 0.495]",7.2,25,-7.2,0.629,0.633
65,"[0.005, 0.006074429771908786, 0.007273579702151208, 0.009267485635030796, 0.011395482464830572, 0.012804709576138154, 0.015463462804476672, 0.018082066869300892, 0.021226394557823176, 0.02326558190843906, 0.02629538131041889, 0.029454190186712928, 0.032985659128516275, 0.03665551020408174, 0.040197142857142834, 0.043296630280019135, 0.04772998430141281, 0.0517300556586269, 0.05610255102040813, 0.06101306122448987, 0.06455562870309416, 0.07129235880398672, 0.07636497389653517, 0.08264931278633897, 0.09080385487528332, 0.09663960052105944, 0.11043197278911544, 0.11870068027210881, 0.13387755102040602, 0.14353877551020414, 0.16103346938775515, 0.17344897959183211, 0.18187505206164065, 0.20869387755101992, 0.22057198014340845, 0.24116988416988402, 0.25333908948194567, 0.2730284256559767, 0.28654452690167, 0.2987755102040816, 0.3222179591836736, 0.33782551020408164, 0.35542857142857204, 0.3668906122448979, 0.3848259935553167, 0.4058775510204057, 0.418568027210884, 0.4426196660482366, 0.4568527696792999, 0.481]",7.2,25,-7.2,0.618,0.619
66,"[0.005, 0.0066068027210883255, 0.008070828331332491, 0.009844690418540185, 0.011822032038621868, 0.014131007241606089, 0.01652822687516558, 0.018933673469387614, 0.0217586512866015, 0.0240058644147313, 0.027743910467412713, 0.030334693877550948, 0.03342025699168538, 0.037225148123765525, 0.040382857142857005, 0.04457397959183642, 0.048032069970845435, 0.0530638864241348, 0.05683673469387668, 0.062200859291084744, 0.06793592785951584, 0.07165653495440714, 0.07643799058084765, 0.08539431486880457, 0.09237722185648446, 0.10193265306122437, 0.11115673469387743, 0.12164554242749723, 0.13282653061224486, 0.14575039246467733, 0.1607274052478132, 0.17373469387755103, 0.18786367346938715, 0.21020816326530595, 0.22185204081632603, 0.24109795918367366, 0.2548492935635783, 0.2717461224489794, 0.28643501611170774, 0.30364625850340166, 0.3230489795918348, 0.3381106337271746, 0.35539285714285723, 0.36997827518104, 0.3890782312925167, 0.406285162713734, 0.4188808829654311, 0.444230934479055, 0.4585467239527387, 0.481]",7.2,25,-7.2,0.618,0.618
67,"[0.002, 0.004572086899275718, 0.006124753127057329, 0.008505102040816441, 0.0110521541950111, 0.01384983623078862, 0.017182472989195726, 0.02117325227963535, 0.025434496379196852, 0.02869716919025671, 0.03324822021831996, 0.03706505102040811, 0.04271201814058942, 0.047641723356009066, 0.054653061224489874, 0.05861020408163267, 0.06525671321160054, 0.07020213799805632, 0.07882620144832136, 0.08936734693877554, 0.1000578231292514, 0.1123015873015874, 0.12088520408163271, 0.14267591836734664, 0.15860125588697027, 0.17879818594104283, 0.20072789115646292, 0.22611673469387752, 0.24519047619047588, 0.26946612244897966, 0.295881632653061, 0.31686564625850305, 0.3408204081632651, 0.3662543731778425, 0.387519183673469, 0.4065904761904756, 0.4295804988662133, 0.4551673469387754, 0.47810311493018226, 0.5015330612244896, 0.5236156462585024, 0.546510204081633, 0.5734047619047618, 0.5916636734693879, 0.6123971742543167, 0.6491332533013205, 0.6743118367346935, 0.6950884353741495, 0.7302594752186586, 0.76]",4.8,25,-7.2,0.937,0.916
68,"[0.0, 0.0034068466096115416, 0.005132435953104597, 0.007353469387755119, 0.009614175399889664, 0.012889048577177292, 0.015247531270572663, 0.01933142857142857, 0.023435918367346813, 0.027336942940441422, 0.03068007202881136, 0.03543449637919667, 0.04138668098818473, 0.046509371095376874, 0.053258687258687216, 0.05790915075707689, 0.06515992578849719, 0.07060742115027824, 0.0793254274682846, 0.0899795918367345, 0.10226150925486464, 0.11534693877551029, 0.126163265306122, 0.14793402942572376, 0.16906775510204075, 0.1908244897959184, 0.20865306122448934, 0.23458843537414928, 0.24992481203007502, 0.2811351020408163, 0.30153061224489786, 0.3239965986394553, 0.34934693877551, 0.37324646781789644, 0.3902643784786641, 0.41760119047619026, 0.439360544217684, 0.4597927786499214, 0.48393877551020353, 0.5092052368117057, 0.5276643990929691, 0.5499137291280148, 0.5780595238095235, 0.60126166180758, 0.611904129093498, 0.637863775510204, 0.6721757369614512, 0.6910220408163258, 0.7213348041919471, 0.752]",4.8,25,-7.2,0.922,0.905
69,"[0.003, 0.005020408163265326, 0.006970718722271511, 0.00872917815774954, 0.01126920768307323, 0.013520683949255343, 0.017141399416909564, 0.020781341107871627, 0.023761685319288964, 0.028237551020408216, 0.034066638900458086, 0.036825543120473925, 0.04119673469387752, 0.047582766439909115, 0.05355612244897951, 0.058722634508348664, 0.06640816326530566, 0.07410583768391077, 0.08407823129251685, 0.095015698587127, 0.10486641929499074, 0.11532142857142819, 0.131707666850524, 0.1524604081632653, 0.1659292227529308, 0.1878506981740064, 0.2150132377275233, 0.2389013605442174, 0.2557551020408163, 0.2752057823129249, 0.3060256747860434, 0.32808017492711355, 0.3522404853833423, 0.3741479591836732, 0.3874840816326531, 0.41052380952380957, 0.43412113232389704, 0.45416012558869684, 0.47497632653061217, 0.49885157699443405, 0.5178104015799868, 0.5481460794844246, 0.5669387755102037, 0.5898416326530609, 0.6064957208689926, 0.6336674020959736, 0.6585566893424039, 0.6784897959183671, 0.7067722878625133, 0.739]",4.8,25,-7.2,0.906,0.899
70,"[0.0, 0.003039844509232276, 0.004663842895648816, 0.007519623233908917, 0.009510804321728787, 0.012758367346938852, 0.014991836734693929, 0.018482993197278873, 0.022787616741611925, 0.026832653061224246, 0.02979346938775517, 0.03490568119139548, 0.040044081632653106, 0.04562905162064823, 0.05133142857142856, 0.05683080974325196, 0.0627085904129094, 0.07058216970998941, 0.07926612244897956, 0.0907482993197271, 0.09882693877551015, 0.11260317460317432, 0.13071720116618096, 0.14827786499215068, 0.16334693877551018, 0.17694043022614445, 0.20185551020408157, 0.2274077467721782, 0.2487936507936508, 0.27246828461114186, 0.2961258503401358, 0.3200277551020407, 0.3388549562682216, 0.3648877551020409, 0.3794268707482995, 0.4062481203007517, 0.4286651958080529, 0.4479559183673469, 0.4704195918367345, 0.4952389903329753, 0.5202749099639853, 0.5318313325330131, 0.5620599078341011, 0.5781496598639445, 0.598001166180758, 0.6257920310981534, 0.6493458049886622, 0.6666362973760933, 0.698056326530612, 0.726]",4.8,25,-7.2,0.887,0.875
