Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.002, 0.004, 0.008467963929757972, 0.012967346938775668, 0.019330943188086005, 0.02465224489795918, 0.031334693877551126, 0.038, 0.045661886376172134, 0.052095973524544904, 0.058634353741496635, 0.067, 0.0759795918367347, 0.08542691671263103, 0.09437362637362645, 0.10535673469387767, 0.11399918367346955, 0.128, 0.1401108659680089, 0.152, 0.1720172684458401, 0.19, 0.222, 0.25, 0.288497645211931, 0.3450212244897959, 0.37435321821036127, 0.4428261224489797, 0.4917809523809525, 0.555, 0.6185703544575725, 0.6945499462943072, 0.739, 0.8010017006802722, 0.864, 0.896921282798834, 0.9607080062794353, 1.002, 1.0463328100470957, 1.089, 1.126, 1.169013426423201, 1.1992976190476194, 1.2247053061224489, 1.269347755102041, 1.301, 1.3280680272108845, 1.3594561500275786, 1.388, 1.415]",2.4,25,-7.2,1.542,1.542
75,"[0.001, 0.004098292378175758, 0.006901360544217566, 0.013, 0.017, 0.02367346938775508, 0.03051591836734693, 0.037068571428571395, 0.043, 0.0518728414442699, 0.06, 0.06713104189044042, 0.07583136412459722, 0.08306448979591838, 0.092, 0.104, 0.11400470957613797, 0.124, 0.13747448979591828, 0.15342040816326524, 0.16973855488141198, 0.19, 0.2187465986394556, 0.2545510204081633, 0.2924659863945578, 0.34007411385606867, 0.37648897959183675, 0.4443273635985006, 0.49152142857142855, 0.5548061224489795, 0.6181915227629515, 0.691, 0.7405708769994485, 0.801, 0.8564427001569859, 0.9132392857142857, 0.9585993555316861, 1.006648163265306, 1.0418408163265307, 1.091393469387755, 1.129137755102041, 1.166, 1.1989314285714285, 1.23, 1.2731967346938775, 1.302, 1.32987925170068, 1.360415333701048, 1.3900657596371884, 1.419]",2.4,25,-7.2,1.547,1.547
76,"[0.001, 0.004305029154518911, 0.007850698174006398, 0.012569795918367268, 0.018139565503620714, 0.024700680272108866, 0.031, 0.037, 0.04427551020408119, 0.05303866809881835, 0.061, 0.06667674927113702, 0.07785422740524799, 0.085, 0.09640659340659342, 0.10586342229199364, 0.11527551020408157, 0.1263355102040816, 0.13872481895984204, 0.15374462217319362, 0.17123323615160357, 0.193, 0.2201496598639457, 0.24452904238618534, 0.28491993720565123, 0.33908006279434844, 0.37272489795918357, 0.44385034013605423, 0.506, 0.5486946938775509, 0.626, 0.676, 0.751, 0.8018677551020408, 0.8730467239527389, 0.9123557951482479, 0.961, 1.0105208163265305, 1.047, 1.0947993197278911, 1.128, 1.1693622448979595, 1.2027252747252746, 1.231, 1.2771890440386682, 1.3066671899529043, 1.3358129251700679, 1.3633027905039568, 1.388, 1.423]",2.4,25,-7.2,1.549,1.549
77,"[0.002, 0.004, 0.007941690962099094, 0.014, 0.01880451127819531, 0.02414285714285672, 0.03, 0.039, 0.04735164835164805, 0.05424060150375932, 0.06134362934362932, 0.0691758241758242, 0.079094470046083, 0.08773809523809466, 0.09767499999999998, 0.10744787644787646, 0.117, 0.12805494505494516, 0.14057142857142854, 0.1554880952380952, 0.17341714285714285, 0.19213333333333332, 0.213, 0.25932571428571427, 0.2879780219780219, 0.33809890109890134, 0.377, 0.447, 0.492, 0.5516228571428572, 0.6342857142857143, 0.6949523809523815, 0.7580058309037901, 0.8071942857142858, 0.86, 0.912, 0.9673938223938223, 1.0125173745173746, 1.0479485714285715, 1.095, 1.1313736263736265, 1.171, 1.20376, 1.233, 1.269, 1.307, 1.3349553571428574, 1.3651542857142858, 1.3925521235521237, 1.422]",2.4,25,-7.2,1.552,1.554
78,"[0.001, 0.004785990071704323, 0.007923331494760037, 0.013, 0.019, 0.025133786848072544, 0.03336458907887475, 0.04, 0.048, 0.056, 0.06262191192266388, 0.07127791116446579, 0.079, 0.08910976282404857, 0.09832527472527473, 0.109, 0.11927551020408156, 0.12965766951942068, 0.1426072807501379, 0.15960629251700684, 0.175, 0.19661785714285712, 0.2201496598639457, 0.26327510204081644, 0.296, 0.34317346938775484, 0.386, 0.452, 0.5003821428571428, 0.567, 0.637, 0.6991012244897958, 0.755, 0.8112349696635411, 0.867409733124018, 0.9247542857142858, 0.9716615646258502, 1.0195208163265306, 1.054724081632653, 1.102, 1.1329806659505908, 1.176, 1.208, 1.2379702040816325, 1.2726496598639454, 1.316, 1.3412517006802713, 1.374, 1.3966091051805336, 1.433]",2.4,25,-7.2,1.557,1.558
79,"[0.002, 0.004785990071704323, 0.008503710575139118, 0.014172684458398659, 0.019765581908438967, 0.02635034013605437, 0.032435154707044105, 0.03976428571428566, 0.049, 0.057, 0.06371265306122453, 0.06989990281827023, 0.081, 0.0893384353741497, 0.10052857142857144, 0.11086342229199364, 0.11927551020408156, 0.1302266960838389, 0.14412849584278153, 0.161, 0.17678530612244894, 0.19945408163265305, 0.2221496598639457, 0.26152904238618535, 0.29891993720565124, 0.345, 0.3817248979591836, 0.4534251700680271, 0.4981173469387754, 0.5687278911564624, 0.6372553778268063, 0.6907647690655208, 0.766, 0.8133477551020407, 0.871, 0.9158339768339768, 0.9726615646258502, 1.019, 1.059, 1.1045184776613348, 1.133, 1.183, 1.2137252747252747, 1.241, 1.2901436734693879, 1.3087722878625132, 1.345812925170068, 1.3768242630385488, 1.407, 1.436]",2.4,25,-7.2,1.56,1.562
80,"[0.002, 0.004137755102040964, 0.008, 0.014, 0.019624489795918507, 0.02518877551020408, 0.031700496414782134, 0.04, 0.047169709989259116, 0.055156462585034045, 0.06430122448979597, 0.07078335949764547, 0.08011346938775514, 0.08880498866213148, 0.0970952380952383, 0.106928900592495, 0.118, 0.13117517006802742, 0.14415339038841352, 0.15680062794348498, 0.17742266380236305, 0.1983983516483517, 0.2186315499172642, 0.2504680710994075, 0.284, 0.336, 0.3854149659863947, 0.4278754027926961, 0.495, 0.5694568288854004, 0.6337653061224493, 0.6903537414965989, 0.7612553778268064, 0.815, 0.872, 0.9314342857142857, 0.978, 1.0264908990623276, 1.0639089481946629, 1.11, 1.15, 1.1825931533903884, 1.2214175824175826, 1.248, 1.295, 1.3134913657770804, 1.349340136054421, 1.3792794668887964, 1.4093869387755102, 1.443]",2.4,25,-7.2,1.566,1.568
81,"[0.001, 0.003416436845008196, 0.006913954771097538, 0.012128979591836578, 0.017540816326530578, 0.024501700680271982, 0.031, 0.03833834586466155, 0.04574382384532763, 0.053, 0.06212326530612246, 0.069, 0.07866099773242637, 0.089, 0.0975612244897959, 0.107, 0.11734037900874637, 0.13, 0.141, 0.152, 0.17251360544217675, 0.19793877551020395, 0.2188410311493017, 0.25125372311086586, 0.2835672636401499, 0.336, 0.378, 0.4342408163265306, 0.4940171428571429, 0.5554727891156465, 0.6148852040816327, 0.6872210884353741, 0.7525051020408163, 0.817, 0.873415404871626, 0.9176654135338347, 0.9804489795918372, 1.0189216767788196, 1.0662700156985874, 1.1104931972789118, 1.1530088251516823, 1.188, 1.2214857142857143, 1.2522731554160127, 1.2947465986394562, 1.3270910093767239, 1.3544812925170069, 1.387, 1.4145024820739107, 1.444]",2.4,25,-7.2,1.569,1.57
82,"[0.004, 0.006703260614590655, 0.00849857362299761, 0.010275366484622031, 0.012992829564258138, 0.017031380294053097, 0.020165163739914487, 0.02307047619047616, 0.02652825745682884, 0.030120964749536155, 0.034713469387755, 0.03893228200371045, 0.04357224489795919, 0.046867755102040685, 0.05209142857142859, 0.055723110865968165, 0.05998585034013606, 0.0655523370638579, 0.07062059369202228, 0.07601113172541761, 0.08138693877551027, 0.08744700460829496, 0.09200244897959192, 0.09940897959183675, 0.10592669720949614, 0.11566272824919445, 0.12310204081632654, 0.13094539437396585, 0.14327472527472523, 0.1552633311389072, 0.16625170068027162, 0.1793337519623234, 0.2016615646258502, 0.2243656922228352, 0.23334693877551033, 0.26180219780219816, 0.29221768707482976, 0.3080365198711066, 0.3439795918367347, 0.37089903329752993, 0.39786693877551005, 0.42293877551020426, 0.4497091836734693, 0.48186210700496435, 0.5117445687952602, 0.5426938775510208, 0.5717779591836732, 0.5991126530612246, 0.6152963265306121, 0.646]",7.2,25,-7.2,0.832,0.865
83,"[0.003, 0.005119164907342322, 0.007014693877550976, 0.0098564845292956, 0.012374549819928079, 0.013937205651491398, 0.017847475832438318, 0.021278195488721924, 0.025628044766293625, 0.029357391737182718, 0.032263651406508734, 0.03835615536537204, 0.04209412744689726, 0.04741444270015706, 0.04946218487394959, 0.056454350161117134, 0.061144427001569863, 0.06489520132377276, 0.07129888084265998, 0.07671538885824593, 0.07891836734693905, 0.08873626373626421, 0.09356326530612233, 0.09860690737833602, 0.10535405790223076, 0.11339437396580253, 0.12082204081632665, 0.12828279883381946, 0.13738857142857147, 0.14788775510204077, 0.16021142857142875, 0.17042534908700332, 0.18566530612244916, 0.2086848979591839, 0.2223537414965988, 0.24378801843317954, 0.2734757653061222, 0.29298896856039724, 0.32731918367346935, 0.35748665620094283, 0.3784489795918387, 0.4136212244897958, 0.4361278195488722, 0.4745118367346939, 0.5033805846662991, 0.5353265306122453, 0.5623622448979579, 0.5897539988968558, 0.6177409733124016, 0.65]",7.2,25,-7.2,0.836,0.842
84,"[0.004, 0.005294231078258128, 0.007334548104956255, 0.009588775510204086, 0.01175292517006811, 0.015474411302982771, 0.018644081632653138, 0.021557603686636027, 0.02570104798676221, 0.030050863422292042, 0.03260763660302841, 0.03716836734693883, 0.04184886927744074, 0.046291230005515764, 0.0492967032967033, 0.05646040816326532, 0.06103510204081625, 0.06542263450834886, 0.07061532537543333, 0.07587430426716127, 0.08066693877551027, 0.08590857142857158, 0.09358673469387756, 0.09987074829931987, 0.10358600583090385, 0.11310367346938772, 0.1191510204081633, 0.12740936374549838, 0.13769047619047625, 0.14688775510204077, 0.156431486880467, 0.17046993932708202, 0.18607020408163283, 0.20168489795918393, 0.2188781025923886, 0.2393204633204632, 0.2694006444683134, 0.28718696510862396, 0.3266383673469388, 0.3484866562009428, 0.37991064533921715, 0.4032424489795917, 0.4321428571428569, 0.4656701599558744, 0.4987611693325982, 0.527158163265307, 0.5602414965986386, 0.5884660961158656, 0.6045615889212825, 0.644]",7.2,25,-7.2,0.834,0.832
85,"[0.004, 0.006626938775510158, 0.00831605074462222, 0.010975179260893562, 0.013888854003139854, 0.01728176431863073, 0.020730241187384056, 0.023622448979591853, 0.027275839368005265, 0.03041316118284041, 0.034890237175951536, 0.03902400960384155, 0.043126530612245015, 0.04731483604677828, 0.05199227799227797, 0.056496326530612394, 0.06238728049359265, 0.06597495361781085, 0.0723747680890539, 0.07720871985157696, 0.08172642029784893, 0.08782857142857138, 0.09340233236151589, 0.09905048335123551, 0.10810730743910466, 0.11348822605965475, 0.11960081632653068, 0.12859249506254108, 0.13595238095238088, 0.1476249310535025, 0.15983243823845333, 0.1671228340392758, 0.18718367346938722, 0.2027269718698291, 0.21558367346938806, 0.24202380952380884, 0.26287244897959205, 0.2816045918367348, 0.318489795918367, 0.3489478458049884, 0.38020861678004547, 0.3988707482993191, 0.4346090225563911, 0.4591967346938775, 0.4888554421768704, 0.5200510204081635, 0.551670204081633, 0.5827003222341571, 0.6030235478806901, 0.637]",7.2,25,-7.2,0.824,0.823
86,"[0.004, 0.006164920022062875, 0.009226345083487917, 0.010844568130282459, 0.014458712715855635, 0.017217687074829954, 0.02000606729178154, 0.023233236151603623, 0.02647265306122456, 0.03010096670247054, 0.035452271231073064, 0.038284897959183606, 0.04262014483212652, 0.04780324437467296, 0.05036443148688041, 0.05520244897959181, 0.06082174094127454, 0.06405956977385567, 0.07051772287862525, 0.07489067055393588, 0.08020326530612228, 0.08565142857142889, 0.09153754331921454, 0.09734775510204094, 0.10378741496598634, 0.11024408163265317, 0.11873224489795922, 0.12537919684002632, 0.13461389961389955, 0.14587673469387755, 0.1558681742967458, 0.16776360544217714, 0.1809412244897961, 0.19942938775510202, 0.21391755102040824, 0.23370329670329654, 0.25936072807501376, 0.272444341372913, 0.31051020408163266, 0.32494484280198577, 0.36436653061224455, 0.3886146938775511, 0.42110285714285767, 0.4495110204081631, 0.4796751241036958, 0.5095083487940638, 0.538118587975731, 0.5690945220193343, 0.5822759183673468, 0.621]",7.2,25,-7.2,0.816,0.811
87,"[0.005, 0.0074625850340136945, 0.0094987098287592, 0.011540031397174431, 0.015115467239527365, 0.017385899814471223, 0.02068268597761691, 0.02301948051948056, 0.026788775510204175, 0.030147230320699832, 0.03430247813411093, 0.03867265306122445, 0.043583202511773965, 0.0467004081632653, 0.05282857142857142, 0.05636800526662298, 0.06025850340136101, 0.06548671544089345, 0.07007122032486464, 0.07303818301514166, 0.0797702435813036, 0.08534285714285716, 0.09146938775510213, 0.09657787325456518, 0.10355442176870744, 0.10882693877551014, 0.11707288629737599, 0.12517722878625137, 0.13331486880466484, 0.14437486573576827, 0.15264368450082752, 0.16482040816326507, 0.1819681632653065, 0.19848299319727908, 0.20978367346938806, 0.2335772594752186, 0.2536907378335944, 0.2787469387755104, 0.3111972789115638, 0.32619132653061306, 0.3628129251700677, 0.38217387755102084, 0.40992857142857125, 0.4388904403866806, 0.46729684601113186, 0.49576870748299307, 0.5248299319727894, 0.5540922448979593, 0.5854136789851078, 0.609]",7.2,25,-7.2,0.803,0.8
88,"[0.004, 0.005891814790432388, 0.007821728691476685, 0.010023588656241807, 0.01378047435190302, 0.01637387755102057, 0.019477946017116617, 0.023482142857142986, 0.02579808944854558, 0.029953617810760825, 0.033525170068027334, 0.037973061224490144, 0.041772108843537964, 0.044848770277341805, 0.050306122448979584, 0.05554970375246877, 0.05886541643684509, 0.06356526761648058, 0.06831591836734696, 0.07148207391064546, 0.07905664306538948, 0.08337065637065645, 0.08933985839233659, 0.09410367346938782, 0.10177061224489808, 0.10793877551020435, 0.11435034013605475, 0.11953387755102073, 0.1316023166023169, 0.1404588545095461, 0.15075680272108885, 0.1625316863587544, 0.1766408163265307, 0.19345890788747927, 0.20611673469387748, 0.23334749034749033, 0.24836891679748802, 0.2732103610675042, 0.28850693877551026, 0.31873940345369, 0.3551887755102041, 0.3744803767660911, 0.4032192691029903, 0.43726530612244896, 0.457945358788677, 0.4886870748299321, 0.5215525902668767, 0.5455200789993419, 0.5770884353741496, 0.605]",7.2,25,-7.2,0.79,0.785
89,"[0.004, 0.005812338728594888, 0.008171538885824422, 0.010233207846245275, 0.01307570770243575, 0.01584633853541403, 0.01869814902705266, 0.021704761904761824, 0.025187755102040837, 0.028219294990723492, 0.032069387755102034, 0.037140650854936556, 0.04067346938775459, 0.0454751020408163, 0.04897004608294932, 0.0533082049146188, 0.05701762523191093, 0.06235927859515903, 0.06663480128893642, 0.07039591836734695, 0.07707080383173677, 0.08043506493506496, 0.08392955892034229, 0.09160434496379186, 0.09726333113890734, 0.10278517722878613, 0.11039216767788192, 0.1184373965802538, 0.1265207373271891, 0.13759968602825753, 0.14488775510204097, 0.1519923469387758, 0.16992517006802774, 0.18703309431880827, 0.19847159404302264, 0.21937900874635557, 0.23896343537414955, 0.26067755102040846, 0.28717830290010676, 0.3139306122448985, 0.3461119157340355, 0.3615134957208689, 0.39334065934066026, 0.4193045525902673, 0.44682093482554297, 0.4779399759903968, 0.5049856591285166, 0.5308542274052481, 0.5586802721088441, 0.587]",7.2,25,-7.2,0.782,0.777
90,"[0.004, 0.00591326530612247, 0.007461665747380051, 0.010076098235904498, 0.012656662665065911, 0.014968352558414586, 0.018019591836734634, 0.021375415282391976, 0.02384938200632366, 0.027458558933777577, 0.031910870470637176, 0.03567183673469363, 0.03856433007985785, 0.04336260085429514, 0.04703686635944694, 0.05193795918367354, 0.05612481514344871, 0.059370262390670794, 0.06488228862973743, 0.06770626822157429, 0.07427072053311112, 0.07854485049833881, 0.08452228238234066, 0.0898818474758327, 0.09640649729279456, 0.10217006802721063, 0.10877190876350525, 0.11741601255886948, 0.12338345864661641, 0.1334693877551022, 0.14191616105901828, 0.14996647230320653, 0.16932897959183707, 0.1806955102040814, 0.1931020408163267, 0.22031660231660224, 0.235221350078492, 0.26000313971742556, 0.2733681632653059, 0.3053666886109284, 0.3400903790087462, 0.3562677551020411, 0.3843032069970845, 0.40597422126745397, 0.43917687074829975, 0.4675481049562679, 0.4957925170068032, 0.5215046883618312, 0.5506334693877548, 0.58]",7.2,25,-7.2,0.77,0.765
91,"[0.004, 0.006135615536537119, 0.008396275014860363, 0.00991480087180505, 0.012846352334037112, 0.015514616657473805, 0.01823304805793284, 0.020633204633204682, 0.025392393320964757, 0.02795020408163251, 0.03179758433985839, 0.03585769442912295, 0.03996821036106748, 0.042655694535878835, 0.0468610038610038, 0.051535220539828785, 0.055090612244897946, 0.059460531382364415, 0.06451406508549358, 0.06696576695194201, 0.0732130991931657, 0.07739642857142841, 0.08338938775510189, 0.08787534473248752, 0.09539988968560378, 0.10227578599007171, 0.1087448979591835, 0.11193270821842244, 0.12211904761904714, 0.13239346938775495, 0.14168979591836703, 0.152955718136311, 0.16605895691609976, 0.17933877551020402, 0.1966615646258502, 0.21245822102425854, 0.2300578231292507, 0.24870015698587147, 0.2786204081632647, 0.3001573403554968, 0.32684240362811806, 0.3453093877551012, 0.3783090379008744, 0.4019355531686356, 0.4295124103695529, 0.4590719656283557, 0.4906156462585032, 0.5145102040816327, 0.5396439909297044, 0.567]",7.2,25,-7.2,0.758,0.753
92,"[0.003, 0.0058551307847083175, 0.00838205980066462, 0.010685131195335255, 0.014537142857142936, 0.018041474654377963, 0.022138996138996198, 0.026263157894736926, 0.03210857142857166, 0.03534453781512603, 0.04250549450549452, 0.046142857142857166, 0.05243609022556413, 0.056907142857142996, 0.0627916666666666, 0.07025563909774443, 0.07612624584717613, 0.08147735191637637, 0.08810424710424719, 0.09529365079365096, 0.1031309523809523, 0.11361538461538473, 0.1196813186813187, 0.13034362934362936, 0.14135164835164848, 0.15263428571428564, 0.16671428571428581, 0.18732653061224552, 0.2068333333333337, 0.2294761904761908, 0.25590857142857143, 0.2940506912442396, 0.3147371428571428, 0.353420485175202, 0.3904226190476191, 0.4221666666666663, 0.4497542857142858, 0.48610924369747893, 0.520274131274131, 0.5611371428571429, 0.5925604395604395, 0.6247346938775511, 0.6533870967741936, 0.6907593984962408, 0.7272857142857142, 0.7609285714285705, 0.8050115830115832, 0.8373571428571429, 0.8549124423963136, 0.905]",4.8,25,-7.2,1.114,1.093
93,"[0.003, 0.004598412698412734, 0.0070428571428572334, 0.009862857142857206, 0.013017142857142894, 0.01732614555256066, 0.020814671814671896, 0.025800000000000285, 0.0300349854227406, 0.03507142857142861, 0.040250965250965255, 0.043417142857142856, 0.04906177606177608, 0.05478881987577653, 0.06038775510204081, 0.06661298701298701, 0.07305428571428574, 0.08016428571428573, 0.08473271889400924, 0.0927405247813412, 0.10043629343629343, 0.10950000000000006, 0.11776411960132893, 0.12499248120300761, 0.14066445182724263, 0.1496020408163265, 0.16771428571428582, 0.18917582417582454, 0.20736000000000004, 0.2317380952380954, 0.26180952380952377, 0.29712571428571416, 0.32543428571428556, 0.35082488479262663, 0.39223015873015893, 0.4260799999999998, 0.4579761904761904, 0.48670845481049557, 0.5187802197802193, 0.5655274725274724, 0.593120879120879, 0.6217142857142859, 0.65174, 0.6852685714285719, 0.7212857142857142, 0.757285714285714, 0.7801428571428589, 0.8312255639097744, 0.8537142857142863, 0.898]",4.8,25,-7.2,1.101,1.087
94,"[0.002, 0.00500204081632651, 0.007410921125206819, 0.010311389071757698, 0.013188475390156046, 0.015932708218422437, 0.020749406739439917, 0.024903474903474825, 0.029535576392719292, 0.034255431204739964, 0.03877452271231076, 0.04328821324448144, 0.0484179591836735, 0.05228792057363483, 0.058857142857142906, 0.06517840684660958, 0.0704945978391356, 0.07747284144427, 0.08550693877551016, 0.0935626822157436, 0.09904163265306119, 0.10915306122448995, 0.11743905129619411, 0.12819856591285164, 0.1377414965986391, 0.14690340136054425, 0.16736900165471594, 0.18725703254274695, 0.20430952380952375, 0.22774744897959204, 0.25495059076262083, 0.294126530612245, 0.3187306122448979, 0.35417722878625113, 0.3917575510204079, 0.4223397683397684, 0.4552938775510203, 0.48912925170068006, 0.523146258503401, 0.5516891679748829, 0.5815632653061226, 0.6192091836734692, 0.6398131868131862, 0.6761020408163269, 0.7099787414965987, 0.7453943739658024, 0.7874144427001569, 0.8124829931972787, 0.835711836734694, 0.885]",4.8,25,-7.2,1.084,1.074
95,"[0.003, 0.005316678395496121, 0.008341107871720163, 0.011143960286817415, 0.014088204773434788, 0.018244897959183642, 0.021882515168229456, 0.02546616541353388, 0.030372370486656197, 0.03491836734693855, 0.03903020408163259, 0.04388808426596445, 0.049215306122449023, 0.054321632653061225, 0.060901098901098696, 0.0657175080558539, 0.07192995035852175, 0.07822118036403754, 0.08391836734693874, 0.09263718820861663, 0.09912585034013618, 0.11001190476190478, 0.11573138444567024, 0.12637205651491368, 0.13834801288936616, 0.1519659863945579, 0.163869277440706, 0.18374489795918342, 0.2119371428571429, 0.23489959183673473, 0.26332975295381333, 0.2963139717425433, 0.3193180272108842, 0.3567455782312924, 0.3892426303854877, 0.4116355685131194, 0.4498367346938774, 0.4696209912536445, 0.5165118587975732, 0.5429697959183675, 0.57472335600907, 0.6141118367346937, 0.6501309523809523, 0.6742789115646263, 0.7039419152276296, 0.7356075353218209, 0.7705133437990579, 0.7987040816326536, 0.8367040816326535, 0.872]",4.8,25,-7.2,1.071,1.063
96,"[0.003, 0.005653719552337016, 0.0081975218658891, 0.011098595282268791, 0.014602448979591776, 0.017653061224489817, 0.022567478604344913, 0.0258610038610038, 0.03040979591836746, 0.03462541145490456, 0.038665620094191375, 0.04383780880773361, 0.04882798833819227, 0.05418897959183678, 0.060345622119815694, 0.06532377275234415, 0.07101749271137005, 0.0772100065832784, 0.08425082290980912, 0.09116436845008268, 0.09835884353741495, 0.10795238095238086, 0.11463945578231252, 0.12322865472719698, 0.13756671899529044, 0.15086656200941917, 0.16175591836734682, 0.1843265306122449, 0.20559022556390982, 0.228749136577708, 0.25975673469387767, 0.29172684458398723, 0.32003767660910504, 0.34570408163265304, 0.38948081632653053, 0.41042857142857353, 0.4432338665195812, 0.47749459783913556, 0.5006032653061225, 0.5357722878625134, 0.5732244897959182, 0.6012456268221573, 0.6297257142857141, 0.6735340136054421, 0.6962282491944144, 0.7248775510204083, 0.7566310832025119, 0.7923787755102042, 0.813858775510204, 0.863]",4.8,25,-7.2,1.061,1.054
97,"[0.002, 0.005047346938775425, 0.007647959183673466, 0.008991685563114131, 0.012717930029154527, 0.01632653061224492, 0.020526662277814342, 0.023834101382488433, 0.02871188475390154, 0.032959183673469276, 0.036270204081632694, 0.041444042132982195, 0.04621530612244902, 0.05212840136054421, 0.056624060150375854, 0.06308592910848555, 0.06941169544740972, 0.0734546485260772, 0.08164252797893358, 0.08866850523993375, 0.0955804081632654, 0.10502380952380956, 0.112061224489796, 0.12234693877551019, 0.13210204081632623, 0.1474699393270822, 0.1595969387755101, 0.17875510204081604, 0.19928185328185327, 0.22089959183673474, 0.2530212244897959, 0.281680272108844, 0.3083180272108842, 0.3434534594325536, 0.3748281417830289, 0.4050238095238096, 0.43467346938775486, 0.4598998844820948, 0.49037877551020403, 0.5314848979591836, 0.56472335600907, 0.5962329931972785, 0.6141657142857144, 0.6632789115646263, 0.6871611170784103, 0.7193159183673468, 0.7475133437990579, 0.7833379591836737, 0.8158520408163268, 0.847]",4.8,25,-7.2,1.048,1.043
98,"[0.003, 0.005178512784424074, 0.007414149659863847, 0.010149943310657638, 0.012584595128373876, 0.016653061224489816, 0.02147545504688358, 0.02437065637065621, 0.027867739403453738, 0.03304798676227251, 0.03733124018838275, 0.04176295133437983, 0.04650540216086426, 0.05089370748299319, 0.05685714285714291, 0.06249914965986392, 0.06949946294307172, 0.07498040816326519, 0.08107102040816332, 0.08683936800526659, 0.0964532760472611, 0.10339382239382235, 0.11031972789115627, 0.12256689342403627, 0.13184776613348043, 0.14670530612244895, 0.16151183673469366, 0.1773265306122449, 0.1949305019305019, 0.2263205782312926, 0.25076609105180536, 0.2818634222919936, 0.3070391836734693, 0.3349555393586004, 0.3743248758963044, 0.40102571428571443, 0.4297231108659686, 0.4638408163265307, 0.4936032653061225, 0.5293343799058086, 0.5555907626208378, 0.5932456268221573, 0.6211389961389959, 0.6540680272108838, 0.6763343799058081, 0.7107645211930929, 0.7346310832025119, 0.7773787755102042, 0.8048945578231295, 0.841]",4.8,25,-7.2,1.04,1.032
99,"[0.003, 0.003954575378538485, 0.006063411078717241, 0.00868960607498814, 0.011758567577974619, 0.013901250822909822, 0.018137755102040593, 0.021764976958525358, 0.02584554730983304, 0.03155125498475246, 0.033696083838941, 0.03913741496598622, 0.044368215371254904, 0.049128401360544215, 0.05423428571428568, 0.05971750805585389, 0.06678401360544206, 0.07144236072807507, 0.07782993197278906, 0.08466850523993376, 0.09116780045351486, 0.10069924812030083, 0.10760244897959195, 0.11737205651491368, 0.12845030479724356, 0.14379591836734754, 0.1511938775510202, 0.1699172642029784, 0.19128185328185326, 0.21752301850972947, 0.2450204081632653, 0.27431397174254335, 0.2995576392719249, 0.3299069188651072, 0.3697278911564626, 0.3935119047619048, 0.4208367346938774, 0.4467997689641895, 0.49057823129251776, 0.5119697959183674, 0.5510784929356357, 0.5786439909297051, 0.604420634920635, 0.6325785089546022, 0.6684709576138148, 0.6985918367346937, 0.7340266875981156, 0.7624081632653071, 0.7958520408163269, 0.824]",4.8,25,-7.2,1.027,1.021
100,"[0.003, 0.0040533333333333255, 0.006306122448979533, 0.009620689655172437, 0.012079999999999992, 0.01612000000000008, 0.01833333333333327, 0.022972972972972915, 0.028079999999999987, 0.030708333333333424, 0.0345, 0.040583333333333305, 0.04373584905660372, 0.04918421052631571, 0.05361538461538485, 0.05867741935483873, 0.06531944444444444, 0.07153488372093025, 0.07739999999999997, 0.08529729729729722, 0.093, 0.09979999999999993, 0.10583333333333309, 0.117, 0.1271666666666663, 0.13996000000000028, 0.157, 0.16955999999999996, 0.19247368421052638, 0.21341935483870964, 0.24215999999999996, 0.2702500000000002, 0.29576923076923073, 0.3269473684210532, 0.36043243243243256, 0.38683333333333386, 0.4150000000000007, 0.4553333333333343, 0.48112000000000005, 0.5082800000000001, 0.5413199999999999, 0.5784999999999996, 0.6017777777777772, 0.6273333333333332, 0.6658000000000005, 0.69244, 0.7273600000000001, 0.7560909090909091, 0.7839166666666669, 0.821]",4.8,25,-7.2,1.012,1.008
