Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
75,"[0.004, 0.005422376093294482, 0.006852362566648259, 0.00893877551020414, 0.011650327988338125, 0.014721488595438079, 0.015972965809700528, 0.02006428571428574, 0.022234156820623276, 0.026845853234910882, 0.03127222414389477, 0.03387689269256096, 0.03852897959183675, 0.04281122448979607, 0.04794957983193267, 0.051941997851772344, 0.05733746355685124, 0.06282745825602963, 0.06887952600395027, 0.07415851922164204, 0.08000278293135446, 0.08721848739495817, 0.09615597667638479, 0.10200131665569458, 0.11418594104308369, 0.12192724046140205, 0.13633106575963688, 0.15021061224489785, 0.16680952380952413, 0.18028134110787183, 0.20124263038548815, 0.2213297959183676, 0.24269718698290133, 0.2744625850340135, 0.2951793770139643, 0.3170875576036867, 0.3403694951664878, 0.36296653061224465, 0.3886726530612247, 0.41157823129251775, 0.430235827664399, 0.4551775510204087, 0.4823771428571429, 0.5020867346938774, 0.52864455782313, 0.5545355102040818, 0.5760058309037902, 0.6026555102040815, 0.6324049409237388, 0.655]",7.2,25,-7.2,0.863,0.853
76,"[0.004, 0.0055628571428571185, 0.007137085137085112, 0.009436293436293479, 0.011507326007326051, 0.014166233766233712, 0.016444991789819337, 0.018588235294117673, 0.023359693877550998, 0.026588921282798793, 0.030364055299539186, 0.03432773109243714, 0.037046082949308855, 0.043242857142856986, 0.04645762711864413, 0.05124675324675334, 0.057208163265306165, 0.06129192546583855, 0.06664571428571431, 0.06998095238095264, 0.07698701298701337, 0.08563999999999994, 0.09073745173745168, 0.1019028571428573, 0.1094723502304148, 0.12312755102040826, 0.13008494208494228, 0.14559468438538226, 0.16155555555555595, 0.1813963133640553, 0.19846428571428582, 0.209802197802198, 0.2462481203007517, 0.26514285714285735, 0.28621428571428614, 0.30761290322580676, 0.3254603174603181, 0.35138285714285733, 0.3761071428571442, 0.3959548872180455, 0.422239631336406, 0.44064285714285634, 0.4651764705882352, 0.4868622448979592, 0.5125462184873948, 0.5295542857142858, 0.5566057142857145, 0.5862285714285719, 0.6105306122448981, 0.638]",7.2,25,-7.2,0.834,0.831
77,"[0.002, 0.004390868211691439, 0.0070162673765158485, 0.009398946675444164, 0.012278143515470637, 0.01551874703369715, 0.020199575934269798, 0.023600840336134403, 0.028937074829931925, 0.03354631083202478, 0.03971768707482978, 0.044946938775510134, 0.05131122448979592, 0.057359017076218224, 0.06479300291545183, 0.07442274052478115, 0.08079022306597054, 0.08917006802721063, 0.10018367346938782, 0.10868008825151687, 0.1224943310657592, 0.13932467532467532, 0.15453387755102038, 0.17434891375905184, 0.19516326530612244, 0.23604421768707445, 0.25396860282574535, 0.28961331901181503, 0.32341269841269826, 0.35021390778533634, 0.3836442360728075, 0.4181624149659862, 0.45126208378088073, 0.4765813034891374, 0.5162674543501606, 0.5490136054421765, 0.5742464678178962, 0.6048265306122446, 0.6397943485086341, 0.6654839650145767, 0.6986997084548107, 0.7253952738990334, 0.759410714285714, 0.7876506122448979, 0.8115114045618242, 0.8571825703254272, 0.881938775510202, 0.9185375510204081, 0.9581613668723302, 0.987]",4.8,25,-7.2,1.197,1.164
78,"[0.003, 0.005028308097432459, 0.007051620648259191, 0.00954081632653058, 0.011776584317937648, 0.017059693877551005, 0.019597761685319386, 0.02434523809523812, 0.03013568670711523, 0.034155918367346966, 0.03990678433535567, 0.04547710976282401, 0.05136281179138312, 0.06023469387755143, 0.06558986175115211, 0.07476653061224496, 0.08343463872035306, 0.09187159863945578, 0.10183212639894668, 0.11593970315398888, 0.12813732272570041, 0.14041714285714302, 0.1586483236151604, 0.18553061224489803, 0.21527192498621073, 0.2346462585034014, 0.26451265306122446, 0.30011564625850357, 0.32446285714285705, 0.35767291781577515, 0.3902040816326537, 0.4174581961816985, 0.4443424036281179, 0.4698289188015632, 0.5057808807733621, 0.532873015873016, 0.5626913265306124, 0.5936077097505669, 0.6225578231292526, 0.6499065520945222, 0.6792773654916515, 0.7092474489795916, 0.7376742857142858, 0.7651646258503408, 0.800734693877551, 0.8312587463556852, 0.8589367346938772, 0.8925561224489797, 0.9244274973147155, 0.96]",4.8,25,-7.2,1.167,1.154
79,"[0.0, 0.0039143586005830995, 0.005726590636254443, 0.007307601301390148, 0.00996181698485848, 0.012929057337220573, 0.017439662821650423, 0.022189075630252103, 0.027272108843536855, 0.03084591836734693, 0.03722646477946018, 0.04165862708719849, 0.04715524781341099, 0.0544037900874633, 0.06222923588039863, 0.06792176870748298, 0.07753061224489782, 0.08651676384839642, 0.09950559578670183, 0.11115020408163231, 0.12248650427913099, 0.13435714285714292, 0.1489762695775983, 0.17215419501133802, 0.19788399570354448, 0.2277475832438234, 0.2503322448979592, 0.2818008163265307, 0.3163588039867109, 0.33593836734693877, 0.36393943383805133, 0.39949645980841314, 0.4361224489795916, 0.4643785385121791, 0.5000302830809742, 0.5205408163265304, 0.5523337722185648, 0.583404081632653, 0.6025777080062783, 0.6323814756671902, 0.6672465306122449, 0.6851991174848316, 0.7174642857142856, 0.7457250268528461, 0.771576799140708, 0.8065359828141784, 0.8344555102040815, 0.862115865701119, 0.8998662131519279, 0.927]",4.8,25,-7.2,1.137,1.127
80,"[0.003, 0.0050150173276857874, 0.006652676164805569, 0.009677006802721195, 0.012683821354628862, 0.015911164465786373, 0.020157669519420683, 0.024223214285714226, 0.029669096209912513, 0.03351792608935478, 0.03937115646258526, 0.044286914765906474, 0.051697278911564656, 0.057587949465500554, 0.0651698841698843, 0.07170770243581309, 0.08138938775510218, 0.09236117702895115, 0.10377306122448988, 0.11657580174927112, 0.12399673469387762, 0.1469591836734699, 0.17301342642320094, 0.18251700680272115, 0.21244822373393804, 0.24239319727891187, 0.2644913657770803, 0.29449946294307217, 0.33020276497695855, 0.3603923633969718, 0.3834897959183677, 0.41451334379905835, 0.4488086734693881, 0.47201560624249694, 0.5043212244897959, 0.531634285714286, 0.553562009419152, 0.5832579591836735, 0.6132904603701943, 0.6355008163265307, 0.6639869387755105, 0.6948950437317775, 0.719725274725275, 0.7515658627087201, 0.7767864431486883, 0.7995583090379015, 0.8319515306122444, 0.8576281632653062, 0.897326530612245, 0.921]",4.8,25,-7.2,1.128,1.117
81,"[0.003, 0.004412013862148646, 0.00586953352769682, 0.009125212585034008, 0.010173798551678758, 0.014152732060566081, 0.01773083287368995, 0.022697142857142923, 0.026381261595547455, 0.032117702895111525, 0.036403961584633854, 0.04162172011661807, 0.04916392363396972, 0.05427001569858719, 0.06171957671957666, 0.06793221574344022, 0.07745170068027199, 0.08903741496598616, 0.09771362738643853, 0.10978367346938785, 0.12357823129251702, 0.13918658892128283, 0.15246938775510213, 0.17349921507064361, 0.20175680272108834, 0.2229727891156461, 0.2552789115646257, 0.28524734693877535, 0.30573271889400894, 0.34246088435374133, 0.3707891156462584, 0.39778302900107393, 0.42745001729505355, 0.4439874917709018, 0.480908163265306, 0.5077619047619041, 0.5326561224489795, 0.5635729591836732, 0.592378279883382, 0.617764769065521, 0.6425951020408165, 0.6735510204081632, 0.6996514285714286, 0.7312083780880773, 0.752923633969717, 0.7855510204081635, 0.8160744897959183, 0.8418557513914655, 0.877025117739403, 0.902]",4.8,25,-7.2,1.112,1.109
82,"[0.003, 0.0041088435374150006, 0.00621903179876601, 0.008392464678179015, 0.01119741774260727, 0.014311524609843954, 0.01823886827458252, 0.02189861751152082, 0.026530612244898017, 0.030854062379668867, 0.035383342526199645, 0.04064816326530634, 0.047645819618169875, 0.054215419501133615, 0.06113127413127405, 0.06769245372567635, 0.0772996777658433, 0.08597719087635056, 0.0970379008746354, 0.10770222634508352, 0.12139455782312907, 0.13554591836734697, 0.15364081632653034, 0.17148489795918379, 0.20200340136054415, 0.22368206229860363, 0.24899058084772338, 0.2871137026239067, 0.3072571428571427, 0.3395351473922902, 0.3617074829931971, 0.383733619763695, 0.4205206454674893, 0.45052186588921245, 0.47747230320699696, 0.5058057142857142, 0.5273537414965959, 0.5564994897959186, 0.5902577873254566, 0.609201166180758, 0.6404187755102041, 0.6637755102040809, 0.6945828571428571, 0.7263556851311943, 0.7491526530612239, 0.7761861224489801, 0.8102497570456754, 0.8396401718582167, 0.8710062794348504, 0.895]",4.8,25,-7.2,1.104,1.089
83,"[0.003, 0.0037716492002206475, 0.005855572998430128, 0.007478298361598159, 0.010604331528529796, 0.013801484230055729, 0.01763450834879404, 0.02178151260504195, 0.02554835847382432, 0.02991755102040809, 0.03463001974983535, 0.041015306122449115, 0.047403061224489895, 0.05353959183673463, 0.05949142857142855, 0.06596745725317155, 0.07689990281827001, 0.08375637755102035, 0.09673155416012523, 0.10728401360544228, 0.11744784580498853, 0.13423809523809446, 0.15294938775510214, 0.16977891156462566, 0.19726925608953239, 0.21622193877551016, 0.24689366272824917, 0.27506326530612235, 0.29894047619047603, 0.32965646258503384, 0.3544756671899531, 0.38374973147153585, 0.4093118367346935, 0.4402125850340133, 0.46938389409817977, 0.4896766917293233, 0.5139208163265305, 0.5495969387755102, 0.5786462585034013, 0.5948414442700146, 0.6237913832199536, 0.6522273155416012, 0.6795904761904756, 0.7085510204081632, 0.7306718995290423, 0.7602312925170069, 0.7885232653061222, 0.8113971318257032, 0.8470868992758388, 0.882]",4.8,25,-7.2,1.079,1.071
84,"[0.003, 0.003889668367346934, 0.006336517585757656, 0.007630517323208343, 0.010865042791310028, 0.014217982845312005, 0.017183673469387543, 0.0208305647840531, 0.026196359624930957, 0.029887236250432245, 0.03455102040816325, 0.03986054421768691, 0.04717169476486247, 0.051775510204081554, 0.05973214285714282, 0.0647648979591835, 0.07658216970998895, 0.0836049562682215, 0.09525387755102031, 0.10304280736684908, 0.11384666298952008, 0.13263095238095232, 0.14783728626585757, 0.17238885824600106, 0.1970318367346937, 0.2132448979591834, 0.2409229756418695, 0.26879471788715487, 0.2968952380952379, 0.32247278911564575, 0.3542074829931967, 0.37777332361516025, 0.40181243926141896, 0.4326695614415979, 0.4600516206482592, 0.4819124423963133, 0.5126326530612242, 0.5418418367346939, 0.5619056811913953, 0.5866091051805332, 0.6132975295381311, 0.641394557823129, 0.672010204081633, 0.6998885400313968, 0.7211311953352761, 0.7489297052154192, 0.7787977736549163, 0.800841672152732, 0.8370837808807728, 0.872]",4.8,25,-7.2,1.067,1.056
85,"[0.003, 0.004852119309262175, 0.007052220888355246, 0.009463872035300545, 0.012627479160678367, 0.016248608534322775, 0.01950198780811021, 0.022156146179402005, 0.027682215743440142, 0.03149959183673459, 0.0373551020408164, 0.042585034013605194, 0.048466122448979625, 0.054846401718581746, 0.0611771428571427, 0.06888506981740057, 0.07825510204081625, 0.08465680966264043, 0.09603836734693881, 0.10949301825993532, 0.12047959183673447, 0.13779699248120306, 0.15027518104015783, 0.17845725317153885, 0.19521768707482978, 0.22376938775510158, 0.2495901360544216, 0.27490962099125366, 0.29547619047619006, 0.32672979591836726, 0.34669782751810396, 0.3834183673469387, 0.4034704908990621, 0.4361436734693876, 0.4578946938775508, 0.48458241758241727, 0.5111413994169096, 0.5300546412113231, 0.5566734693877542, 0.5846048979591836, 0.6019591836734688, 0.6290790816326527, 0.6563314285714286, 0.6827623906705538, 0.7097845804988658, 0.7331779591836733, 0.7598454810495626, 0.7805874635568509, 0.8156433941997855, 0.846]",4.8,25,-7.2,1.039,1.034
86,"[0.003, 0.003961294862772687, 0.006693877551020437, 0.008421282798833576, 0.011500711912672018, 0.014370678883798386, 0.018751241036955333, 0.022718487394958048, 0.02638907175773539, 0.03049453352769673, 0.034221938775510156, 0.04159591836734681, 0.047207346938775645, 0.05294996708360769, 0.05956370656370646, 0.0687412771560236, 0.0747702895111533, 0.08505668934240355, 0.09634759710335751, 0.10533673469387766, 0.1185918367346937, 0.13943609022556389, 0.14982993197278902, 0.1772730281301709, 0.20125902668759818, 0.22174097331240117, 0.25211591836734687, 0.2681802721088432, 0.2964517374517374, 0.3281077551020409, 0.34474127715602354, 0.3795300606729177, 0.4028466096115865, 0.424915102040816, 0.4518443877551019, 0.48389682539682494, 0.5045323129251701, 0.5307120181405894, 0.5575174456879527, 0.5821036106750386, 0.6088922448979588, 0.6255337519623235, 0.6516917293233079, 0.6803681632653062, 0.6989934693877549, 0.7291387755102037, 0.7593723704866563, 0.7747978933508887, 0.8115180533751959, 0.837]",4.8,25,-7.2,1.031,1.022
87,"[0.001, 0.0029464285714285695, 0.00597376093294464, 0.008986175115207344, 0.0130329670329671, 0.018, 0.024370129870129886, 0.03, 0.038, 0.0461954887218045, 0.05663095238095244, 0.06560317460317482, 0.07913142857142867, 0.089, 0.10175806451612894, 0.11793984962406003, 0.13636309523809512, 0.15690285714285712, 0.17323809523809502, 0.207, 0.24714285714285705, 0.2805263157894736, 0.3192571428571428, 0.3483082706766917, 0.4013938223938224, 0.451, 0.483, 0.5427689075630252, 0.598157894736842, 0.629, 0.6862165898617512, 0.7243809523809523, 0.7591938775510204, 0.8010476190476192, 0.83779365079365, 0.869, 0.9111020408163264, 0.9436691729323305, 0.969, 1.000738095238094, 1.0231203007518794, 1.0480109890109888, 1.0706666666666662, 1.0991942857142853, 1.1247744360902256, 1.148, 1.1728971428571426, 1.195, 1.221, 1.245]",2.4,25,-7.2,1.356,1.297
88,"[0.001, 0.004119897959183657, 0.00652950910093769, 0.009786701777485118, 0.014697278911564166, 0.019, 0.027, 0.032, 0.040374693877550855, 0.051, 0.06162244897959175, 0.07, 0.082, 0.09725387755102032, 0.11422285714285708, 0.12824617346938763, 0.14547931605074457, 0.1689526003949967, 0.20003265306122425, 0.23378458049886622, 0.26165306122448934, 0.3030733590733591, 0.34, 0.3802066326530611, 0.43, 0.4822225148123765, 0.504, 0.5563741496598638, 0.6025158730158727, 0.6394617346938775, 0.6813231292517007, 0.7118669387755102, 0.753, 0.787363496341933, 0.823, 0.852, 0.8817461224489794, 0.9078806907378332, 0.9370102040816327, 0.9642745825602966, 0.9906909620991253, 1.0092794348508631, 1.0346483516483513, 1.0598889795918367, 1.0768004081632652, 1.109, 1.1320612244897952, 1.1513821892393319, 1.172600340136054, 1.195]",2.4,25,-7.2,1.304,1.295
89,"[0.002, 0.0031338535414165663, 0.006390388413429826, 0.01024489795918362, 0.013, 0.01864625850340105, 0.025775510204081555, 0.03115476190476151, 0.040534013605442, 0.049456632653061175, 0.061, 0.07021088435374145, 0.081, 0.09548913759052001, 0.11259340659340644, 0.12937061224489785, 0.14506802721088402, 0.17183487940630793, 0.202, 0.23518259935553165, 0.2703861852433279, 0.303347926267281, 0.3381632653061224, 0.38221527320605664, 0.42668537414965946, 0.4855110204081632, 0.5112130612244896, 0.557, 0.599, 0.646, 0.6806145124716549, 0.7100432653061224, 0.748, 0.784, 0.8193989466754442, 0.853, 0.875, 0.909, 0.9355692419825072, 0.9596530612244898, 0.9870045351473924, 1.0094301412872835, 1.0335535714285713, 1.0548134110787162, 1.0786497959183672, 1.103, 1.1225338775510205, 1.1450852340936373, 1.1636273864384463, 1.184]",2.4,25,-7.2,1.295,1.291
90,"[0.001, 0.004, 0.006, 0.01019023323615158, 0.0142670068027211, 0.01925016458196168, 0.027, 0.03190365448504974, 0.0417763265306121, 0.049, 0.06129251700680247, 0.06895059076262083, 0.08142448979591836, 0.09636653061224482, 0.11282417582417581, 0.1317127158555727, 0.146, 0.17933512352309333, 0.204, 0.23463882297104885, 0.2665020408163264, 0.3061914285714285, 0.343, 0.3852669387755102, 0.4271170784103114, 0.4690596546310831, 0.50872193877551, 0.5523951020408163, 0.5976233766233766, 0.639, 0.6821626650660264, 0.7181802721088436, 0.7476258503401355, 0.7822993197278911, 0.816, 0.8531785714285715, 0.8755177228786251, 0.9016539888682744, 0.9352448979591838, 0.9607626208378088, 0.9880068027210887, 1.0038916797488218, 1.03, 1.0558995290423856, 1.0778549946294307, 1.101351836734694, 1.116938775510204, 1.1415579591836733, 1.1618769994484277, 1.184]",2.4,25,-7.2,1.293,1.291
91,"[0.001, 0.0037118367346938978, 0.006, 0.009399605003291598, 0.013651086240948, 0.018, 0.024, 0.032, 0.04080880773361973, 0.048643784786641844, 0.05753532182103609, 0.069, 0.08111930926216661, 0.09542486085343221, 0.11058646616541337, 0.131, 0.144, 0.16683673469387758, 0.2031330612244896, 0.2335342330480579, 0.269, 0.29798979591836733, 0.3378204081632654, 0.389, 0.4261751700680271, 0.47038321995464843, 0.51, 0.5519395918367345, 0.5866984126984124, 0.6379234693877548, 0.674, 0.7104455782312925, 0.7466224489795918, 0.782, 0.807, 0.8514135338345862, 0.871, 0.9019183673469384, 0.9310116618075802, 0.954, 0.982, 1.007518950437317, 1.0277953667953668, 1.051, 1.0659289358600583, 1.099, 1.118384489795918, 1.1420650854936567, 1.1624259381171822, 1.186]",2.4,25,-7.2,1.291,1.29
92,"[0.0, 0.0024424489795917903, 0.005616853192890075, 0.009014128728414226, 0.014, 0.017858843537414758, 0.02441091051805336, 0.03076190476190479, 0.038, 0.048, 0.05681179138321986, 0.06782961556715703, 0.08019656283566057, 0.08999072356215222, 0.111, 0.12279795918367342, 0.141, 0.1660816326530611, 0.196804081632653, 0.229, 0.25654373177842554, 0.292, 0.3355338775510204, 0.3654506802721087, 0.41969795918367353, 0.4710171165240288, 0.502, 0.542, 0.5934517374517374, 0.6353208616780045, 0.6666229860365199, 0.703, 0.7455148123765635, 0.78, 0.8126926020408161, 0.8485918367346931, 0.8738002148227711, 0.8975477109762823, 0.9298930612244898, 0.9538098818474755, 0.9818448979591837, 1.0065404081632652, 1.025234693877551, 1.0503760932944604, 1.0745477551020404, 1.0875196232339086, 1.1216219119226636, 1.1387709750566892, 1.16, 1.185]",2.4,25,-7.2,1.294,1.292
93,"[0.001, 0.003, 0.005516822945394393, 0.009487346938775357, 0.013362738643844513, 0.017858843537414758, 0.02374650912996778, 0.029697142857142922, 0.03795918367346936, 0.047, 0.056, 0.06796414782129069, 0.08, 0.092, 0.110097744360902, 0.12343537414965945, 0.14, 0.1655850340136054, 0.189, 0.2293577430972389, 0.2575482993197277, 0.3, 0.3260289115646257, 0.37116054421768707, 0.4223877551020408, 0.469, 0.507, 0.5535694535878867, 0.5926685714285714, 0.636, 0.6659105180533753, 0.7074331065759631, 0.746, 0.7777302813017098, 0.8103908948194657, 0.8480476190476176, 0.8702464678178963, 0.8988754027926958, 0.927, 0.9513755102040815, 0.9776499215070642, 1.003469387755102, 1.0226571428571427, 1.0484543501611172, 1.072, 1.0848356605800213, 1.1119387755102021, 1.1413129251700669, 1.1583496966354108, 1.182]",2.4,25,-7.2,1.286,1.287
94,"[0.001, 0.0029654631083201317, 0.004675551853394442, 0.008666227781435092, 0.013469862363550156, 0.016, 0.024123832583881056, 0.03, 0.03640136054421773, 0.04435836734693878, 0.056048716260697726, 0.06720244897959199, 0.07761114175399893, 0.09241632653061234, 0.10497142857142851, 0.12328478664192943, 0.139, 0.165, 0.19237833594976475, 0.23218218018914882, 0.256, 0.2895054945054945, 0.332, 0.37170693877551003, 0.4230794460641399, 0.45429846938775525, 0.5081980143408714, 0.542, 0.592, 0.6216907378335949, 0.663, 0.705, 0.7424017185821697, 0.7708336542164036, 0.8113893877551019, 0.8401173469387755, 0.8737363945578233, 0.894720730397422, 0.9259410430839002, 0.954552094522019, 0.977, 1.0013425655976673, 1.026142857142857, 1.047632653061225, 1.0629580498866213, 1.0953689167974883, 1.1134138775510205, 1.14, 1.157537414965986, 1.178]",2.4,25,-7.2,1.286,1.285
95,"[0.001, 0.0026662054652369267, 0.006, 0.009048335123523061, 0.013780612244898004, 0.018, 0.024, 0.031, 0.04003741496598652, 0.04660500329163929, 0.05746088435374149, 0.06769758812615953, 0.08089424860853425, 0.09258998144712437, 0.10910884353741498, 0.1234139941690962, 0.1425559183673469, 0.167, 0.192918367346939, 0.23, 0.2577432867883997, 0.297, 0.3392693877551021, 0.3796802721088435, 0.421, 0.4711739332096474, 0.508, 0.5474819466248035, 0.586942857142857, 0.6410365646258502, 0.6706364795918366, 0.7074995918367346, 0.7462318367346937, 0.7793002915451893, 0.814, 0.8457142857142855, 0.8704808163265305, 0.897, 0.9239348882410107, 0.9506211734693873, 0.9783286788399567, 0.9976943413729127, 1.0258095238095233, 1.0480894819466244, 1.0646613348041918, 1.0952310204081632, 1.117, 1.1361567055393584, 1.157, 1.176]",2.4,25,-7.2,1.284,1.283
96,"[0.001, 0.0037676102699144296, 0.006480677377333931, 0.010786701777485117, 0.013873930217248163, 0.01976766091051787, 0.02475048132460533, 0.032, 0.04139894667544431, 0.04974543501611168, 0.06169591836734702, 0.0688302040816327, 0.0815420408163266, 0.096, 0.108, 0.12809387755102042, 0.14395578231292516, 0.16987755102040816, 0.203, 0.23078458049886622, 0.268, 0.308, 0.3318786541643685, 0.3940082735797021, 0.4283401360544215, 0.4697959183673469, 0.5110962099125365, 0.554, 0.603, 0.6258469387755096, 0.674146258503401, 0.7089637188208614, 0.747, 0.777, 0.811292297564187, 0.848035714285714, 0.8689842300556585, 0.8979183673469384, 0.927, 0.9517216326530611, 0.9766909620991253, 1.0012794348508631, 1.0245267857142855, 1.048, 1.064, 1.094, 1.112, 1.1360650854936567, 1.155300120048019, 1.18]",2.4,25,-7.2,1.284,1.284
97,"[0.002, 0.004071428571428713, 0.007262857142856993, 0.010943609022556389, 0.01507142857142852, 0.020239631336405474, 0.027, 0.032675675675675614, 0.041406593406593216, 0.05079761904761904, 0.06215668202764968, 0.069, 0.08164857142857139, 0.09665079365079361, 0.115, 0.132, 0.15119047619047646, 0.18, 0.20602380952380955, 0.23887912087912097, 0.26098857142857124, 0.30135483870967733, 0.3479285714285708, 0.39, 0.43, 0.4901930501930501, 0.5232478991596639, 0.5564247104247105, 0.6018333333333331, 0.6355476190476188, 0.6721208791208788, 0.710488095238095, 0.7417028571428571, 0.779, 0.811, 0.84, 0.8790092165898618, 0.8958514285714284, 0.9247542857142858, 0.9508571428571428, 0.981, 1.007, 1.0237499999999995, 1.0450476190476177, 1.07, 1.091551020408163, 1.1161648351648352, 1.136, 1.154, 1.178]",2.4,25,-7.2,1.283,1.285
98,"[0.001, 0.0027709750566892993, 0.005, 0.008885450954575295, 0.013099345398536801, 0.016836734693877666, 0.025, 0.029, 0.036661224489795856, 0.045, 0.05632025117739406, 0.067, 0.07871088435374149, 0.087, 0.106, 0.12172594752186566, 0.1404769065520947, 0.164, 0.18844897959183687, 0.232, 0.2544438775510202, 0.29344571428571414, 0.3293489795918368, 0.367, 0.41, 0.44580867346938774, 0.5008459512837392, 0.5437933673469386, 0.5930171428571429, 0.6200673469387755, 0.6664460641399417, 0.7031322448979591, 0.7373648979591835, 0.775, 0.8026151020408164, 0.841, 0.8704489795918369, 0.892, 0.924, 0.9504124597207301, 0.976, 1.0003931256713205, 1.023, 1.0453155416012552, 1.063, 1.084629387755102, 1.11250268528464, 1.137, 1.1557576530612241, 1.182]",2.4,25,-7.2,1.289,1.287
99,"[0.002, 0.004359804791481788, 0.007, 0.011426122448979536, 0.015074513526340767, 0.020276967930029, 0.026775510204081556, 0.033, 0.04168934240362797, 0.0497728768926925, 0.06211323238972998, 0.07, 0.08287432867884, 0.09709013605442163, 0.11359340659340644, 0.13037061224489785, 0.146, 0.17848979591836717, 0.205, 0.23608461921353904, 0.269, 0.3012232142857139, 0.346, 0.392, 0.429, 0.4762607246980424, 0.5116188046647229, 0.5609151020408162, 0.5995153061224489, 0.640326114119117, 0.67, 0.708, 0.7396126530612244, 0.7767981859410432, 0.8069795918367347, 0.8416914285714286, 0.8677044107965766, 0.896, 0.9241224489795918, 0.9494468313641244, 0.9800022675736962, 1.0006282798833814, 1.020414285714285, 1.043, 1.069, 1.0906766091051807, 1.1086066790352505, 1.1258276643990925, 1.1532780612244897, 1.175]",2.4,25,-7.2,1.285,1.286
100,"[0.001, 0.004101224489795906, 0.00676489795918368, 0.009653612796469825, 0.014238404452690033, 0.01878795420607266, 0.025, 0.028877880184331822, 0.041, 0.048, 0.057717687074829785, 0.068, 0.078, 0.094, 0.10876984126984106, 0.12286265857694419, 0.14, 0.1665850340136054, 0.19414493960849646, 0.2276757369614513, 0.2661853741496597, 0.293, 0.3240289115646257, 0.38311037067888376, 0.41769795918367353, 0.459, 0.5044659863945574, 0.5493066595059075, 0.5844517374517374, 0.624, 0.6549534693877552, 0.7, 0.7371643990929703, 0.767, 0.799, 0.8365338345864661, 0.8691686358754028, 0.8884350161117078, 0.922, 0.946, 0.9742476808905381, 0.9980397422126744, 1.017410714285714, 1.0403281004709575, 1.0680677551020406, 1.087039742212674, 1.1094220116618074, 1.134, 1.1495570228091236, 1.174]",2.4,25,-7.2,1.282,1.281
