Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.003, 0.0052872841444269805, 0.007185648452929426, 0.0111522338665196, 0.014788881069669276, 0.020122448979591766, 0.025469387755101956, 0.029976833976834167, 0.03541836734693865, 0.04148747680890537, 0.047397959183673254, 0.05444387755102059, 0.06096028681742979, 0.06791156462585038, 0.07608571428571419, 0.08400480192076847, 0.09417435669920142, 0.10265306122448982, 0.10959795918367343, 0.12197091836734697, 0.13653061224489813, 0.15051020408163268, 0.16642612244897956, 0.18918367346938783, 0.21123547880690705, 0.23811302982731553, 0.2642346938775507, 0.30903640375068947, 0.34435714285714286, 0.3817491770901909, 0.42734693877551005, 0.459183673469388, 0.4971156462585033, 0.538564330079858, 0.5791020408163264, 0.6203049450549449, 0.6583061224489791, 0.6883441809156096, 0.724741496598639, 0.7586816326530613, 0.80840943877551, 0.8411632653061218, 0.8800171428571427, 0.9167074829931967, 0.9519037900874635, 0.9836097959183674, 1.0195306122448975, 1.0581248979591835, 1.0950102040816314, 1.142]",4.8,25,-7.2,1.356,1.344
45,"[0.003, 0.00457206632653062, 0.008178107606679096, 0.010872330327479921, 0.01604312047399605, 0.019857679914070843, 0.02528432282003706, 0.02956593406593408, 0.033943551888840656, 0.04049521032902959, 0.046436734693877886, 0.052909620991253604, 0.05868274582560296, 0.06679693877551013, 0.07296368038740919, 0.0816519871106337, 0.0920604956268221, 0.10152897959183654, 0.1097304421768707, 0.12272697186982909, 0.13553061224489804, 0.14853741496598624, 0.16473356009070278, 0.18424489795918364, 0.20473552686380667, 0.24005048335123527, 0.27347020408163264, 0.2949518367346939, 0.3470396825396826, 0.37733149476006606, 0.42088854003139686, 0.46370891514500534, 0.49959863945578187, 0.5424037900874636, 0.5710093537414965, 0.607877551020408, 0.6508061224489793, 0.6869984301412873, 0.7222359183673469, 0.7587271750805584, 0.7935957867017772, 0.8295653061224488, 0.8695824175824173, 0.901657357679914, 0.9384160125588696, 0.9721271585557294, 1.0140128893662728, 1.0428605442176868, 1.0807950680272107, 1.132]",4.8,25,-7.2,1.339,1.328
46,"[0.003, 0.004626650660264112, 0.007446346280447743, 0.010318877551020445, 0.01488367346938778, 0.017931195335276963, 0.023723838471558747, 0.02856593406593408, 0.032834183673469415, 0.039178406846609524, 0.04551147959183684, 0.051161410018552886, 0.056774851876234364, 0.06455755102040803, 0.0726082949308755, 0.08254769814902704, 0.0884049409237378, 0.10026448979591827, 0.10831163816878103, 0.12105795918367343, 0.132774693877551, 0.14471428571428563, 0.164, 0.18068027210884333, 0.20364975179260886, 0.23903836734693878, 0.26731705539358597, 0.29353287981859405, 0.33311904761904787, 0.3740071704357416, 0.41317233560090677, 0.45570891514500533, 0.48349696635410916, 0.5220278293135437, 0.5610187074829931, 0.6114725274725276, 0.642176870748298, 0.6789984301412872, 0.7142359183673469, 0.7464113856068745, 0.7904548104956268, 0.8222975295381311, 0.8623984962406012, 0.899037676609105, 0.9286004296455423, 0.9604027926960256, 1.0020188383045525, 1.0388605442176868, 1.0738413429888085, 1.119]",4.8,25,-7.2,1.327,1.32
47,"[0.003, 0.005375196232339113, 0.006692419825072869, 0.008333149476006652, 0.011011479591836699, 0.014026077097505672, 0.016416326530612077, 0.021308571428571375, 0.024834039276087648, 0.02756418696510861, 0.03314625850340063, 0.036744649079143835, 0.04107439104674131, 0.04554003139717418, 0.04990476190476173, 0.0567477859068154, 0.05996613113330439, 0.06649264356905539, 0.07287918367346928, 0.078473469387754, 0.0846433430515061, 0.09324369747899158, 0.10013914656771776, 0.10599708454810501, 0.1181844897959181, 0.13005782312925177, 0.13924326530612238, 0.15651676384839638, 0.1762822299651564, 0.19662938775510164, 0.21362122448979612, 0.23158234456573312, 0.2670306122448978, 0.2825780474351906, 0.31591407089151446, 0.3450549450549448, 0.370851311953352, 0.38650145772594724, 0.41293367346938775, 0.4408448979591835, 0.4752323390894827, 0.505186965108624, 0.531662857142857, 0.5553103939250115, 0.5855826201448322, 0.6023192890059247, 0.6329533527696778, 0.6558707482993191, 0.6892040816326538, 0.719]",7.2,25,-7.2,0.943,0.962
48,"[0.003, 0.005636734693877577, 0.007459669582118598, 0.009414524251258966, 0.011784489795918313, 0.014305592366816857, 0.017416721527320704, 0.021714285714285814, 0.026202226345083724, 0.028942636514065104, 0.0338935466078324, 0.03824185844550585, 0.04234957208689929, 0.047999686028257445, 0.053423963133640576, 0.057928900592495065, 0.06313172541743962, 0.0692960544217687, 0.07511323238972983, 0.08125930372148861, 0.08608439051296199, 0.09357915057915063, 0.10321836734693869, 0.11063729128014849, 0.11670095793419412, 0.1292822552749914, 0.13909656545545043, 0.15021368547418945, 0.16611648351648342, 0.18091510204081598, 0.2042201933404939, 0.23145951283739283, 0.24965816326530635, 0.27716458196181676, 0.3114825930372147, 0.33122591362126214, 0.3614408163265304, 0.38386647230320664, 0.4144338380513491, 0.43928200371057546, 0.46813832199546357, 0.4985775510204081, 0.5192114285714281, 0.5449373177842565, 0.5749115646258492, 0.6020955102040816, 0.6350863422291981, 0.6621077551020409, 0.6867201166180739, 0.722]",7.2,25,-7.2,0.934,0.931
49,"[0.004, 0.005150925486473706, 0.008351129737609325, 0.009404853833425039, 0.012055272108843522, 0.01488196359624924, 0.0190253723110866, 0.02193596059113287, 0.02631946624803767, 0.029352863726135596, 0.034544217687074795, 0.0383290423861851, 0.042796734693877375, 0.04657725947521858, 0.05147959183673477, 0.058487476808905314, 0.06406717687074813, 0.06863751214771625, 0.07547992100065831, 0.08072053311120336, 0.0882406573018817, 0.0925760368663594, 0.10151551020408166, 0.10986661807580113, 0.11861287284144421, 0.12922259136212588, 0.13852979591836737, 0.15285528756957292, 0.16581467181467166, 0.17858938775510194, 0.20302238314680698, 0.22253276047261003, 0.25376326530612286, 0.280831020408163, 0.30602504638218886, 0.3230592334494774, 0.3538273155416009, 0.38240204081632617, 0.4064227955333076, 0.43163660302830803, 0.4700558539205155, 0.49105539358600514, 0.5111503759398495, 0.5416816326530612, 0.5642729591836725, 0.5967244897959173, 0.6267551020408149, 0.6486122448979589, 0.6810518053375194, 0.716]",7.2,25,-7.2,0.921,0.915
50,"[0.003, 0.005808636498077521, 0.00784338952972485, 0.009514455782312897, 0.01176849489795922, 0.014459183673469392, 0.017793847973972123, 0.02114824797843655, 0.02517451062057484, 0.029096474953617887, 0.03294387755102033, 0.037256713211600304, 0.04274009603841543, 0.04716395710826706, 0.05155612244897951, 0.05560365198711057, 0.060370262390670566, 0.06681326530612236, 0.07233724489795916, 0.07830060672917803, 0.0856922115785089, 0.09238285714285689, 0.09839565503620772, 0.106439975990396, 0.11523760932944617, 0.12270638578011824, 0.1355289115646257, 0.14961224489795907, 0.16157563025210084, 0.17796168263223638, 0.20319693877551012, 0.21751772287862503, 0.24791156462585043, 0.2772721088435374, 0.29929229756418635, 0.3159595687331536, 0.3473877551020404, 0.36986573576799114, 0.39689851075565363, 0.42336549165120524, 0.4619727891156468, 0.4826618075801739, 0.5019795918367344, 0.5296846609611585, 0.559145772594752, 0.5834326530612245, 0.6132096474953614, 0.6452712310730743, 0.6664204081632653, 0.703]",7.2,25,-7.2,0.902,0.896
51,"[0.004, 0.00593398841017878, 0.008289015606242485, 0.010955190771960725, 0.014092737094837883, 0.015756029684600985, 0.020249271137026195, 0.023721428571428317, 0.02765779883381908, 0.03087172011661794, 0.035103498542274, 0.0397913369429403, 0.042996734693877436, 0.047877551020407826, 0.05231785714285692, 0.05795208518189861, 0.06336348593491448, 0.0672448979591834, 0.07415734035549697, 0.0793680052666225, 0.08648323615160342, 0.09269884169884156, 0.10047851772287862, 0.10622646477945996, 0.11341690962099119, 0.12506788837984162, 0.13614837286265857, 0.14882685977616822, 0.16440571428571427, 0.1751575510204079, 0.1975568513119532, 0.21126530612244893, 0.23929019412643093, 0.26533877551020396, 0.2887870452528836, 0.31853571428571437, 0.3477925170068032, 0.36524009603841523, 0.3982726530612243, 0.41985385121790625, 0.4454460641399412, 0.471897959183673, 0.5007308970099665, 0.5285029154518952, 0.5508807733619767, 0.5699834528405956, 0.601227123107307, 0.626773361976369, 0.6418269387755101, 0.692]",7.2,25,-7.2,0.891,0.883
52,"[0.003, 0.004975417439703146, 0.006826313504125058, 0.009858070500927674, 0.014053469387755101, 0.017489795918367287, 0.021988868274582494, 0.027127819548872216, 0.03238192419825076, 0.03743804664723032, 0.04323795049934872, 0.04934003139717427, 0.05577928949357544, 0.062283527696792906, 0.06917532467532463, 0.07594204081632656, 0.08605464121132318, 0.09230612244897952, 0.10262327633756205, 0.11403916161059016, 0.1233441809156096, 0.13494047619047606, 0.14825753158406207, 0.16334693877550985, 0.1856133786848072, 0.2140383673469388, 0.2429935553168636, 0.27190367346938776, 0.3006949806949807, 0.33646938775510177, 0.3762974749221722, 0.41803755102040796, 0.45089795918367304, 0.4868075801749271, 0.514018707482993, 0.548548051948052, 0.5854242749731468, 0.6179970845481049, 0.652577353522054, 0.6843126530612246, 0.7245047896709703, 0.7569518950437318, 0.7965714285714285, 0.833683136412459, 0.8636081632653061, 0.8998506981740064, 0.9393903061224489, 0.9799302721088434, 1.0117950680272108, 1.07]",4.8,25,-7.2,1.281,1.239
53,"[0.003, 0.0056635944700461, 0.007232804232804363, 0.010545189504373227, 0.014464852607709747, 0.018234285714285637, 0.020738095238094657, 0.026162162162162134, 0.03223296703296698, 0.03484169884169886, 0.03982857142857142, 0.047388140161725045, 0.052708571428571514, 0.05895752895752898, 0.0665000000000001, 0.07447142857142859, 0.08234586466165404, 0.08927762803234494, 0.10006766917293225, 0.11021978021977999, 0.12136904761904745, 0.13616216216216204, 0.14938095238095234, 0.16936118598382752, 0.19578571428571456, 0.22614571428571423, 0.25323938223938214, 0.2812971428571428, 0.30375999999999986, 0.350942857142857, 0.37376190476190463, 0.4127288629737609, 0.4490119047619048, 0.47257603686635935, 0.5182197802197807, 0.5408163265306124, 0.5805654761904762, 0.6112914285714286, 0.634957528957529, 0.6675289575289577, 0.7104685714285707, 0.7445714285714282, 0.7754999999999996, 0.804302857142857, 0.8417619047619042, 0.8683214285714285, 0.9128228571428569, 0.9369120879120878, 0.9689575289575287, 1.021]",4.8,25,-7.2,1.247,1.229
54,"[0.003, 0.0047637600494742985, 0.0068647136273864645, 0.010496289424860932, 0.013473969179508534, 0.017861224489796105, 0.02154575378538514, 0.02588571428571422, 0.030240289664252903, 0.034596546310831984, 0.040316326530612144, 0.04608657011191575, 0.0514266729947793, 0.05751918367346949, 0.06523376623376623, 0.07158017492711372, 0.0810862708719853, 0.08648979591836774, 0.09950053705692806, 0.10529356357927802, 0.122172684458399, 0.1337460317460317, 0.15161877551020403, 0.17084013605442164, 0.19189952904238558, 0.21678756957328388, 0.24405994897959188, 0.27193061224489784, 0.3037346938775511, 0.34382731554160095, 0.380706436420722, 0.41399708454810485, 0.439510204081634, 0.47328408163265295, 0.5094779460171164, 0.5432857142857147, 0.5649484425349084, 0.5979733124018836, 0.6341054421768706, 0.6536564625850337, 0.695508746355685, 0.7273792517006803, 0.7624081632653057, 0.7881265306122448, 0.821262585034014, 0.8555323129251698, 0.8910901360544218, 0.9211156462585036, 0.9449659863945566, 0.996]",4.8,25,-7.2,1.205,1.2
55,"[0.002, 0.004310787172011647, 0.006722587340020729, 0.009595128373930227, 0.012956782713085107, 0.016121411276374932, 0.020993416721527103, 0.02507936507936478, 0.029001155179052624, 0.03424693877551015, 0.03801360544217695, 0.04371355685131181, 0.05036318200749687, 0.05558209647495357, 0.062095238095237995, 0.06996979591836724, 0.07752244897959178, 0.08514442700156953, 0.09473387755102036, 0.1049123649459781, 0.11622448979591828, 0.1273917050691244, 0.14299686028257444, 0.16722193877550984, 0.18796598639455744, 0.2133649459783913, 0.2337087699944842, 0.2661360544217685, 0.2979942857142855, 0.3364393125671318, 0.3648866213151919, 0.40133259790402637, 0.43254676870748304, 0.4578231292517009, 0.48988411078717164, 0.5206497695852533, 0.5579489795918365, 0.589015698587127, 0.6130408163265302, 0.640953469387755, 0.6829466248037673, 0.7170195578231291, 0.7436914285714286, 0.7730156985871264, 0.8080765306122445, 0.8435963718820861, 0.879850340136055, 0.9074712430426712, 0.9399659863945574, 0.987]",4.8,25,-7.2,1.195,1.184
56,"[0.0, 0.005138775510204041, 0.007532412965186105, 0.010960607498813515, 0.013328163265306128, 0.017290678433535604, 0.020572562358276578, 0.02456221198156681, 0.028681191395477094, 0.03370632155301143, 0.039542517006802655, 0.04488244897959184, 0.05147880690737815, 0.057704866562009446, 0.06324675324675334, 0.071438775510204, 0.07880272108843546, 0.08557469387755093, 0.09420193340494061, 0.10622605965463106, 0.11360580021482278, 0.12979761904761897, 0.1475572998430138, 0.16451334379905802, 0.1903364589078874, 0.21497505668934208, 0.23280258225739275, 0.2732086167800454, 0.29415428571428565, 0.32896355685131184, 0.3662384532760472, 0.39784013605442164, 0.4243797376093293, 0.4580369553226694, 0.49257884972170707, 0.5286984126984124, 0.5499727891156446, 0.5831326530612244, 0.6156734693877551, 0.6389724214009929, 0.6758401360544208, 0.7106376172090457, 0.7431904761904765, 0.7757693877551016, 0.8012074829931961, 0.8374269167126309, 0.8631859410430841, 0.9034829931972788, 0.9410160349854223, 0.976]",4.8,25,-7.2,1.184,1.172
57,"[0.003, 0.005103706788837981, 0.006928719313812496, 0.010305173232083456, 0.012467817896389283, 0.016757288629737552, 0.020769994484280112, 0.022878968253968245, 0.027020408163265425, 0.0331245972073039, 0.03818520408163258, 0.0441779591836735, 0.05033673469387753, 0.05530466472303207, 0.06213445378151249, 0.06922228350799763, 0.07463306122448977, 0.08441148552444235, 0.0927891156462586, 0.10194944341372916, 0.11397174254317087, 0.12895238095238085, 0.14581632653061205, 0.15890630797773647, 0.18402592388306677, 0.20094844253490862, 0.2301084854994628, 0.2670297848869277, 0.29700571428571426, 0.32986370262390663, 0.35763265306122427, 0.39161451247165446, 0.4217722448979591, 0.45719557823129225, 0.47724669867947184, 0.5134920634920632, 0.5395782312925178, 0.5743545918367347, 0.6006577708006274, 0.6266636734693877, 0.6598472679394334, 0.6932551020408164, 0.7271428571428529, 0.7574302040816326, 0.7848163265306121, 0.8137431972789112, 0.8550853432282004, 0.8828707482993184, 0.9140871985157697, 0.955]",4.8,25,-7.2,1.173,1.171
58,"[0.002, 0.0038683881715951534, 0.006654693877551038, 0.01021986907970736, 0.012093790707772377, 0.016750300120048096, 0.019692244897959142, 0.02256221198156681, 0.02746301020408166, 0.03180513495720866, 0.03572809123649459, 0.04275510204081631, 0.04920451584889273, 0.054166487647690574, 0.060968253968253894, 0.06815486194477784, 0.07413017098731384, 0.0795229591836734, 0.09308719851576983, 0.10090555291884191, 0.1126530612244897, 0.12619047619047527, 0.14220816326530591, 0.1579828141783028, 0.18132760472610085, 0.20657340355497036, 0.22626859776168523, 0.2611043083900227, 0.29409714285714267, 0.32245269016697564, 0.3528824489795918, 0.38079806659505894, 0.42120061609549475, 0.44476734693877557, 0.4744356905552919, 0.510877551020408, 0.5341533370104797, 0.5663979591836733, 0.5973711734693878, 0.6179795918367347, 0.6558721088435367, 0.6891350540216087, 0.7232527472527474, 0.7506155102040813, 0.7781310418904401, 0.8106447313619326, 0.8401338775510205, 0.8762414965986394, 0.9097322929171666, 0.948]",4.8,25,-7.2,1.151,1.141
59,"[0.002, 0.004468729427254846, 0.007024118738404444, 0.009373930217248154, 0.012045814244065043, 0.016332597904026372, 0.01881578231292516, 0.02255952380952357, 0.027960257787325308, 0.031405162064825916, 0.035760492876395766, 0.042292884721456134, 0.0474460641399417, 0.05341224489795907, 0.060536679536679495, 0.06559836734693858, 0.07405320699708441, 0.08155051020408159, 0.09046204081632642, 0.09936054421768577, 0.11321768707482978, 0.12264285714285703, 0.14116276754604276, 0.15470025510204083, 0.17812244897959145, 0.20538862353452017, 0.22434367346938738, 0.2576574738003309, 0.2882063492063491, 0.31474489795918353, 0.350409863945578, 0.3891779591836735, 0.4162604259094942, 0.44550340136054284, 0.47701360544217436, 0.5045357142857144, 0.5336836734693878, 0.566169848584595, 0.5890775510204084, 0.6206998025016459, 0.6483177842565588, 0.6800471938775504, 0.7131904761904758, 0.7408327847267938, 0.768658025372311, 0.8051831988609398, 0.8390680272108837, 0.8655487528344665, 0.8974198250728854, 0.936]",4.8,25,-7.2,1.138,1.13
60,"[0.002, 0.004866375121477167, 0.008186306780776859, 0.01002332361516049, 0.013110865968008896, 0.01647992100065831, 0.020866122448979764, 0.0242582417582418, 0.027174456879526073, 0.03326262083780876, 0.037128516271373486, 0.04193804664723033, 0.04902551020408173, 0.054646530612244705, 0.06071428571428581, 0.06570375246872942, 0.07502915451895029, 0.0809279938390451, 0.09055898456943759, 0.10106938775510205, 0.1119623233908946, 0.12454135338345862, 0.1392879008746356, 0.16411346938775512, 0.1860330943188085, 0.20287102040816327, 0.22268450082735805, 0.26317903525046377, 0.28407142857142853, 0.3159076262083781, 0.3488027210884353, 0.38710287380258224, 0.41151265306122453, 0.4421836734693878, 0.4733945578231288, 0.49384962406015004, 0.5264489795918367, 0.5568352769679297, 0.578631292517007, 0.6101383219954646, 0.6390841836734692, 0.6675095457537854, 0.703270408163265, 0.7239656283566056, 0.757177842565596, 0.7899540816326527, 0.8224455782312928, 0.844074829931973, 0.8812224489795913, 0.918]",4.8,25,-7.2,1.112,1.11
61,"[0.003, 0.004318200749687672, 0.007178157749586243, 0.009593153390388357, 0.012087346938775561, 0.015759591836734612, 0.018991020408163143, 0.022889285714285702, 0.02729469387755086, 0.03064017185821695, 0.035565267616480545, 0.04222185648452928, 0.046663541092112494, 0.051972789115646095, 0.05851737451737443, 0.0655151020408162, 0.072394557823129, 0.08227061224489789, 0.09002511773940326, 0.0989268707482991, 0.10857653061224475, 0.12274857142857143, 0.13822040816326517, 0.1561044897959183, 0.17500850340136045, 0.19783045525902587, 0.21778775510204068, 0.2517546855476885, 0.2842157434402331, 0.31409013605442143, 0.3409902040816327, 0.3729455782312922, 0.4051204739960499, 0.42926105442176876, 0.4587224489795918, 0.49207428571428535, 0.5210502354788072, 0.542954081632653, 0.570864992150706, 0.6055146166574737, 0.638233469387755, 0.6614158163265305, 0.69801749271137, 0.7214889795918366, 0.7487204081632652, 0.7803840066638901, 0.8134676870748299, 0.8427346938775503, 0.876048163265306, 0.913]",4.8,25,-7.2,1.111,1.099
62,"[0.0, 0.0051003113109650815, 0.006723110865968061, 0.009359880537580937, 0.011970888355342085, 0.01397126197417738, 0.015782312925170017, 0.01862672811059909, 0.022383673469387723, 0.024236426646130137, 0.028902040816326493, 0.03128935860058301, 0.03494348508634215, 0.03852599152868685, 0.041706632653061175, 0.04547980894485448, 0.05151491365777078, 0.05527441130298283, 0.05916244897959173, 0.06428678839957029, 0.06944690418540295, 0.07432653061224474, 0.08164816326530616, 0.0880254060807996, 0.09750226757369622, 0.102630154102457, 0.11329067843353537, 0.1265986394557811, 0.1356252319109463, 0.14813795918367306, 0.16552840595697726, 0.17821146330872759, 0.1918258503401356, 0.21455642256902727, 0.23964489795918315, 0.2531530612244898, 0.2720122448979587, 0.29390630797773665, 0.31594266277939725, 0.33604866562009444, 0.35895918367346935, 0.3760098749177094, 0.39840408163265256, 0.4158936627282489, 0.44361734693877514, 0.4603605442176865, 0.4810995918367344, 0.49952721088435353, 0.5231665747380031, 0.546]",7.2,25,-7.2,0.709,0.741
63,"[0.004, 0.005907765703684122, 0.007823425022182797, 0.009914417379855187, 0.012224489795918442, 0.015379863945578274, 0.0175904129093498, 0.020327472527472606, 0.02369387755102044, 0.0265284640171856, 0.02911580446131933, 0.03243212067435657, 0.03767503924646764, 0.040906962785113965, 0.04415546218487388, 0.04863660302830808, 0.05300918367346925, 0.05664061722249872, 0.06084134298880845, 0.06684068466096105, 0.07309611586570115, 0.0774015444015445, 0.08232312925170071, 0.08784786641929497, 0.09677164920022072, 0.10576013013901214, 0.11431204739960492, 0.12352402896642514, 0.13508270676691725, 0.14949133615710455, 0.16113348041919437, 0.17563346938775543, 0.19353061224489787, 0.20999344023323624, 0.23365816326530583, 0.24833714285714228, 0.2730148423005563, 0.29168897959183626, 0.3121846011131726, 0.33494844253490796, 0.3589452201933405, 0.38007265306122406, 0.4009780219780226, 0.4200767735665691, 0.43789015606242526, 0.46551700680272057, 0.4809838633127668, 0.5063681632653059, 0.529091836734694, 0.557]",7.2,25,-7.2,0.72,0.719
64,"[0.004, 0.007094509232264353, 0.007962827988338228, 0.010353359321256542, 0.01242581356867068, 0.014432172869147658, 0.017051749271137156, 0.020491596638655313, 0.023654561824729862, 0.026649052478134108, 0.030593037214886168, 0.033182356813693095, 0.03703163265306116, 0.04077330391616109, 0.045040816326530696, 0.04788088296543093, 0.05256081632653059, 0.05599779371207936, 0.06081067503924653, 0.06599346938775506, 0.0713555102040816, 0.07539285714285708, 0.08180758017492712, 0.08793491450634296, 0.094081632653061, 0.10433632653061205, 0.1138010204081633, 0.12207923169267683, 0.13121428571428562, 0.1474081632653046, 0.15745306122449002, 0.1703596249310532, 0.18762670068027226, 0.2047310495626823, 0.229922740524781, 0.25131336405529964, 0.26748542274052445, 0.2951387755102037, 0.31503544575725007, 0.32832838589981406, 0.35572789115646297, 0.3743991836734692, 0.39357142857142796, 0.41718938775510195, 0.43023032069970746, 0.4524595918367346, 0.47539455782312784, 0.4964497959183669, 0.5251768707482993, 0.547]",7.2,25,-7.2,0.725,0.724
65,"[0.005, 0.00627737355811892, 0.0076075801749271536, 0.009006802721088487, 0.010446978791516633, 0.013731122448979659, 0.01662099125364444, 0.019725714285714412, 0.020979291716686707, 0.02573815941470914, 0.028683465222823747, 0.03037949465500477, 0.035235058309037844, 0.038507831039392454, 0.0424824797843665, 0.04683819241982508, 0.05006122448979573, 0.054438775510203895, 0.058604081632653016, 0.06383949255377823, 0.0691010031131097, 0.07415428571428569, 0.0782311446317658, 0.08552524167561752, 0.09083102040816333, 0.10161279646993941, 0.10869429404414807, 0.11617687074829892, 0.13012087912087902, 0.14281377551020408, 0.1540163265306121, 0.1643167346938776, 0.18371793002915462, 0.20211265306122467, 0.22314058956916075, 0.24005952380952356, 0.2553383805134954, 0.2769966680549768, 0.3055691609977322, 0.3223396501457725, 0.34763265306122443, 0.36674489795918347, 0.38971428571428507, 0.41131384445670144, 0.4254050235478799, 0.45051700680272055, 0.46894217687074885, 0.4945370569280344, 0.5160918367346939, 0.544]",7.2,25,-7.2,0.718,0.714
66,"[0.004, 0.005971318257032551, 0.00735442800973604, 0.009361917243961763, 0.0117156931738213, 0.014667544437129736, 0.016645564348188282, 0.018792626728110582, 0.022851627137341412, 0.025627882321759818, 0.028381110583768427, 0.032417848495330207, 0.03562848812994577, 0.03915503620803158, 0.04226684636118598, 0.04518489795918342, 0.049978168011390496, 0.05599372056514893, 0.05874863115978097, 0.06343426672994763, 0.06895102040816324, 0.07408441558441556, 0.07692076830732292, 0.08529123000551532, 0.09244897959183668, 0.09877877551020402, 0.10724582560296844, 0.11655185339441881, 0.12594285714285702, 0.14060204081632585, 0.15047409733124034, 0.16305224489795878, 0.17963431903373614, 0.1952849854227405, 0.20966982507288576, 0.23330952380952452, 0.2557281341107867, 0.2703854875283434, 0.2981036106750386, 0.3170748299319695, 0.33961078717201154, 0.3595899814471243, 0.38257142857142795, 0.3977656352863729, 0.4158983442433577, 0.4426870748299319, 0.46292970521541915, 0.4794497959183669, 0.5062653061224489, 0.53]",7.2,25,-7.2,0.705,0.701
67,"[0.003, 0.004303061224489865, 0.006900380491179528, 0.009176870748299492, 0.011439051296194174, 0.015235681369321985, 0.018610704659222165, 0.022362934362934305, 0.02658979591836731, 0.030469387755102103, 0.03490664350846724, 0.03930976676384838, 0.04605159799768959, 0.05063183673469373, 0.05714642857142866, 0.06241672152732064, 0.06967512410369554, 0.07483673469387735, 0.08445578231292494, 0.09271742543171066, 0.0987707338254451, 0.11165306122448977, 0.12378231292516947, 0.1386009070294781, 0.1574557823129248, 0.17087061224489794, 0.1956639941690962, 0.21625224489795922, 0.25313265306122446, 0.27388292158968836, 0.3085534693877552, 0.3291749271137026, 0.3591167346938775, 0.39188163265306153, 0.4212995035852178, 0.4527142857142853, 0.47324221267454336, 0.5026618075801748, 0.5321330612244896, 0.5540646258503401, 0.589469970845481, 0.6213255102040813, 0.6521632653061225, 0.6812438238453273, 0.7085385121790649, 0.7425980479148183, 0.7693899033297529, 0.8063129251700681, 0.8319965986394552, 0.877]",4.8,25,-7.2,1.077,1.03
68,"[0.003, 0.005285714285714334, 0.006961734693877552, 0.009081632653061162, 0.012903474903474826, 0.015407294832826744, 0.01851680672268911, 0.02114285714285721, 0.026337142857142865, 0.029267532467532383, 0.03462605042016807, 0.03952380952380957, 0.043683673469387736, 0.049033613445378224, 0.05505263157894725, 0.05949624060150363, 0.06741353383458641, 0.07379262672811059, 0.08357142857142857, 0.09069047619047624, 0.10211688311688297, 0.11417021276595743, 0.1302922077922078, 0.1439591836734693, 0.16516589861751152, 0.17939768339768328, 0.20169047619047564, 0.23459821428571423, 0.2559333333333332, 0.2892571428571429, 0.30678195488721804, 0.33726020408163276, 0.3662721088435375, 0.3858214285714285, 0.4138892128279883, 0.44645833333333307, 0.47357142857142814, 0.4932197802197801, 0.5210414746543779, 0.5503015873015873, 0.5771648351648351, 0.5999547038327526, 0.6285581395348837, 0.6546190476190475, 0.67931746031746, 0.7094057142857142, 0.7414126984126981, 0.7634285714285689, 0.7973516483516478, 0.833]",4.8,25,-7.2,1.028,1.017
69,"[0.002, 0.004153061224489809, 0.005602769679300336, 0.008671068427371007, 0.00991993720565151, 0.01406307977736556, 0.01678331332533013, 0.019771428571428547, 0.02372088835534215, 0.026979206777050423, 0.03159963985594242, 0.035720210664911135, 0.041313265306122414, 0.046948650427913116, 0.05156571428571425, 0.05594357743097235, 0.06410787172011656, 0.07148538334252619, 0.08013237727523438, 0.08737981859410428, 0.09801777485187625, 0.10837788018433175, 0.11968960607498813, 0.13704931972789097, 0.15623323615160345, 0.17282312925169996, 0.19877259475218656, 0.21519758812615947, 0.24721904761904748, 0.2794854994629431, 0.30446387203530056, 0.327091836734694, 0.35954160125588663, 0.37847261009667005, 0.40387981859410427, 0.42891119691119683, 0.4650612244897959, 0.48386938775510197, 0.518036379769299, 0.5414008746355683, 0.5657278911564624, 0.5931064139941687, 0.618658986175115, 0.6443493877551016, 0.6730340136054423, 0.7011643394199784, 0.7341679748822606, 0.7505623582766439, 0.7873248979591831, 0.821]",4.8,25,-7.2,1.011,0.998
70,"[0.003, 0.005054325955734397, 0.006854591836734779, 0.008341013824884953, 0.010898617511520742, 0.01460368663594468, 0.017922779922780005, 0.021226666666666675, 0.024584415584415552, 0.029321428571428585, 0.031831632653061194, 0.03809693877551024, 0.04168367346938774, 0.04666285714285714, 0.052594594594594604, 0.05940476190476191, 0.06570506912442405, 0.0734857142857144, 0.07852100840336132, 0.0891257142857142, 0.10074436090225558, 0.1097837837837838, 0.1277662337662337, 0.14466917293233106, 0.15955598455598455, 0.18318045112781944, 0.20670329670329643, 0.22627472527472525, 0.26111290322580644, 0.28071428571428564, 0.2978690476190477, 0.3330158730158726, 0.35878857142857146, 0.3860857142857143, 0.4057362637362633, 0.4347027027027026, 0.4629947089947092, 0.48356390977443564, 0.5075261324041811, 0.5360595238095243, 0.5624285714285712, 0.5846724738675958, 0.6121935483870969, 0.6377067669172929, 0.6732123552123553, 0.6915668202764971, 0.7208476190476187, 0.7510457142857144, 0.7748571428571415, 0.811]",4.8,25,-7.2,0.997,0.988
