Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
46,"[0.0, 0.003, 0.007675617615467225, 0.012153390388413371, 0.018, 0.024816326530612234, 0.032, 0.04140857142857138, 0.05095918367346941, 0.059810612244897886, 0.07210269914417376, 0.082, 0.0952323390894818, 0.108, 0.12411428571428577, 0.137, 0.15610775510204067, 0.17193546607832322, 0.199, 0.22625485316077643, 0.2548945578231287, 0.294, 0.35043367346938775, 0.4020863422291992, 0.4705600907029476, 0.5470737833594974, 0.598, 0.665, 0.7275598455598454, 0.818, 0.8776577708006279, 0.929, 0.984645211930926, 1.04, 1.0854328678839955, 1.1245079365079367, 1.162, 1.211165532879818, 1.234, 1.2782346938775506, 1.3066245972073038, 1.3369504373177838, 1.366942857142857, 1.4014992150706436, 1.4289363265306123, 1.459654518950437, 1.4880889212827986, 1.5084740973312396, 1.538090136054422, 1.567]",2.4,25,-7.2,1.676,1.666
47,"[0.003, 0.004083780880773338, 0.006882528621204578, 0.009228691476590648, 0.014117034568929689, 0.017843014128727994, 0.022843228200370897, 0.028482993197278875, 0.03430385487528313, 0.03944217687074748, 0.04722295918367343, 0.052873054306468346, 0.059879633486047475, 0.0697402095973525, 0.07637142857142865, 0.0873750689464975, 0.0962785114045617, 0.10621865889212807, 0.11708163265306115, 0.1333383805134955, 0.14375667189952882, 0.16341758241758225, 0.18600340136054433, 0.20338435374149644, 0.2403474758324382, 0.27066367346938763, 0.29703231292516985, 0.3463299319727885, 0.38173015873015864, 0.41711385606874307, 0.45692677070828325, 0.5002933673469385, 0.5441575510204081, 0.5789804421768706, 0.6212653061224482, 0.6629682539682539, 0.7001240188383039, 0.7280528211284513, 0.7692995918367347, 0.8073469387755084, 0.8463443054641211, 0.8859159183673465, 0.922547619047619, 0.9582721088435366, 0.9853367346938776, 1.0229387755102033, 1.0591159357359967, 1.0974846938775509, 1.1337448979591835, 1.178]",4.8,25,-7.2,1.384,1.411
48,"[0.0, 0.004254801920768287, 0.005733124018838325, 0.010025923883066761, 0.013732244897959172, 0.01670085929108486, 0.021366272824919444, 0.02597142857142851, 0.03434448979591841, 0.04064318630678081, 0.04581768707483005, 0.0543436734693878, 0.06306188281764323, 0.06762744246634833, 0.07640700808625338, 0.08457908163265311, 0.09705565862708723, 0.10628408163265321, 0.11642607246980424, 0.126530612244898, 0.140794217687075, 0.1538986175115208, 0.17620734693877546, 0.1963469387755102, 0.2179914070891514, 0.24294601711652394, 0.283443203696573, 0.3257175080558539, 0.3659806949806951, 0.39859293987865435, 0.44708843537414966, 0.48902721088435364, 0.5350394996708361, 0.5648184747583244, 0.6085463108320249, 0.6397963525835867, 0.6910835762876582, 0.7231802721088435, 0.7637840136054418, 0.8037278911564627, 0.8442401883830466, 0.8882823129251705, 0.9208270676691729, 0.9633401360544225, 0.9989346938775513, 1.039063079777366, 1.0772200099552014, 1.1164489795918366, 1.1476122448979604, 1.205]",4.8,25,-7.2,1.414,1.41
49,"[0.002, 0.003949806949806968, 0.0061454081632653, 0.009208494208494178, 0.012731868131868246, 0.017058309037900905, 0.021389961389961392, 0.02555999999999995, 0.033033434650455905, 0.038811428571428525, 0.045452380952381216, 0.05226245847176085, 0.060107142857143095, 0.0650649350649352, 0.075, 0.08325913621262453, 0.09324489795918377, 0.10531428571428576, 0.11384792626728121, 0.12556851311953354, 0.13757915057915057, 0.15247999999999995, 0.16776190476190508, 0.19076190476190588, 0.2163714285714288, 0.24533082706766918, 0.28020238095238104, 0.31723809523809504, 0.36175675675675734, 0.38704395604395614, 0.4397032967032968, 0.4816703296703297, 0.5184489795918369, 0.564104247104247, 0.6077857142857145, 0.6423500000000001, 0.6802932330827067, 0.7143809523809529, 0.7588367346938779, 0.7990219780219782, 0.8386507936507941, 0.8843831168831168, 0.91712, 0.9601904761904765, 0.9890476190476192, 1.0329172932330832, 1.0690357142857145, 1.1116428571428578, 1.1531607142857143, 1.198]",4.8,25,-7.2,1.406,1.399
50,"[0.0, 0.004440706012134593, 0.007520985752791625, 0.009615284411636992, 0.014008634222919968, 0.01838907175773519, 0.022455259026687605, 0.028165898617511446, 0.033995918367346986, 0.03994918783840061, 0.04584005695301373, 0.054533370104798584, 0.060645075421472926, 0.06787918367346929, 0.0763677811550152, 0.08593197278911525, 0.09646064139941687, 0.10533574720210663, 0.11461824729891945, 0.12563605442176842, 0.14190249433106597, 0.15578571428571417, 0.17428911564625849, 0.19700680272108867, 0.22007089151450054, 0.2507927786499215, 0.27883563154991736, 0.32335544217687073, 0.36057142857142854, 0.40306750392464663, 0.44936394557823156, 0.48349959183673474, 0.5340331632653061, 0.5669640816326531, 0.6057926530612247, 0.6487857142857153, 0.6900816326530612, 0.7151020408163264, 0.751944042132982, 0.7883527696793006, 0.8324994629430722, 0.8774812925170071, 0.9098214285714287, 0.9545830903790089, 0.9892668759811616, 1.0233411078717205, 1.0681600429645541, 1.0979231692677072, 1.1451514154048719, 1.192]",4.8,25,-7.2,1.389,1.381
51,"[0.003, 0.0047274725274725655, 0.007524916943521597, 0.010848739495798395, 0.013710424710424805, 0.018369047619047698, 0.023085714285714244, 0.02910810810810833, 0.03540659340659356, 0.04054227405247818, 0.04717714285714288, 0.054230320699708595, 0.05952264808362374, 0.06943571428571432, 0.07590322580645162, 0.08503007518797046, 0.09284331797235047, 0.10439428571428584, 0.11701190476190479, 0.1276061776061777, 0.1397885714285715, 0.16008333333333352, 0.17512605042016804, 0.1972857142857144, 0.22137142857142925, 0.25192857142857167, 0.2903469387755102, 0.3280552995391706, 0.3539459459459461, 0.39295535714285734, 0.44340977443609025, 0.47797619047619117, 0.5211985157699445, 0.5558361344537817, 0.6070285714285713, 0.64056, 0.6768248847926267, 0.7190154440154443, 0.7535714285714291, 0.7941119691119692, 0.8290460829493088, 0.864897142857143, 0.8987692307692305, 0.9413314285714285, 0.9773428571428571, 1.013725868725869, 1.0562142857142858, 1.0899365079365089, 1.1306349206349209, 1.18]",4.8,25,-7.2,1.384,1.376
52,"[0.001, 0.004, 0.006812244897959164, 0.01249836734693872, 0.018141465677179915, 0.02419752186588913, 0.03120845481049556, 0.03897235023041469, 0.051097959183673346, 0.058209597352454505, 0.07, 0.0800911564625848, 0.09163462804476633, 0.10566581632653045, 0.116, 0.13426367346938764, 0.1473974489795918, 0.17015510204081638, 0.19213020408163264, 0.213, 0.244701726844584, 0.2794047619047613, 0.31981924198250705, 0.38034013605442124, 0.44609387755102053, 0.503, 0.5662798833819238, 0.6364217687074835, 0.7046100386100386, 0.7773231292517008, 0.846149416909621, 0.894, 0.967, 1.0270040816326529, 1.056, 1.1001428571428573, 1.1533877551020408, 1.1921087047063725, 1.2221385606874333, 1.257, 1.2962244897959188, 1.3280500329163925, 1.359314285714286, 1.3911665306122452, 1.4205510204081633, 1.444, 1.473, 1.4997823129251704, 1.529, 1.561]",2.4,25,-7.2,1.67,1.626
53,"[0.002, 0.004103896103896123, 0.008, 0.012, 0.018510204081632595, 0.025317460317460114, 0.0338690476190477, 0.04, 0.05104761904761878, 0.056, 0.072, 0.08257142857142862, 0.09478195488721781, 0.10928571428571418, 0.12147727272727273, 0.1387362637362638, 0.15737218045112766, 0.1795809523809521, 0.20652123552123544, 0.23180952380952355, 0.27, 0.322, 0.36158301158301154, 0.4224161490683229, 0.4912087912087913, 0.536, 0.6125366795366795, 0.6869183673469387, 0.747, 0.8104285714285712, 0.8498857142857142, 0.9112619047619046, 0.9721493506493506, 1.0186126373626372, 1.0609034749034747, 1.1005200000000002, 1.1384362934362935, 1.175511904761904, 1.2111386554621848, 1.2406530612244897, 1.2694285714285714, 1.2988571428571427, 1.334, 1.37, 1.3892417582417582, 1.4194126984126985, 1.4429404761904758, 1.4707542857142855, 1.4956971428571426, 1.524]",2.4,25,-7.2,1.639,1.63
54,"[0.001, 0.004, 0.008, 0.012, 0.018, 0.024390476190476112, 0.03261904761904751, 0.03935999999999988, 0.04852380952380939, 0.058, 0.07115259740259741, 0.083, 0.09161344537815118, 0.10719047619047607, 0.121, 0.13825868725868723, 0.15828285714285703, 0.17984353741496586, 0.20577142857142844, 0.23, 0.2690225563909775, 0.319, 0.36171428571428543, 0.42620699708454807, 0.488, 0.5576984126984121, 0.6044135338345864, 0.6839560439560439, 0.752, 0.815702857142857, 0.8695338345864658, 0.9227857142857139, 0.974, 1.024, 1.062, 1.1030769230769228, 1.141, 1.1745561224489796, 1.212, 1.2436466165413533, 1.2691542857142855, 1.300301020408163, 1.337375, 1.3697539682539686, 1.392241758241758, 1.4251678571428572, 1.4479404761904757, 1.472979591836734, 1.498, 1.525]",2.4,25,-7.2,1.636,1.634
55,"[0.0, 0.003211370262390636, 0.006, 0.012, 0.016522890237175934, 0.02282893157262912, 0.03213729128014853, 0.04, 0.046964699393270734, 0.05529421768707501, 0.06628942486085339, 0.07593877551020407, 0.09072163265306121, 0.10265646258503404, 0.11803401360544204, 0.13169825072886307, 0.153, 0.169, 0.1935671929149018, 0.225, 0.258, 0.2975054945054942, 0.34972626441881094, 0.395593537414966, 0.476, 0.5375567346938777, 0.5986302040816326, 0.6578636734693877, 0.726, 0.788, 0.8457163681799249, 0.907, 0.9517510204081632, 1.0192369845897542, 1.05, 1.1021969111969112, 1.1379248979591836, 1.1773045525902666, 1.2112837393021725, 1.2413752468729427, 1.27, 1.302, 1.3400238095238088, 1.361, 1.3907346938775504, 1.42, 1.4433404452690164, 1.4695435016111706, 1.497, 1.524]",2.4,25,-7.2,1.633,1.625
56,"[0.001, 0.00409492168960603, 0.008534213685474148, 0.012255565862708729, 0.018184807256235815, 0.025125771238728088, 0.03260783232211801, 0.03898469387755099, 0.049, 0.05625617615467237, 0.06932108843537414, 0.08155685131195332, 0.09266496598639462, 0.10392244897959192, 0.1220628571428571, 0.134, 0.153, 0.177, 0.198, 0.23, 0.267, 0.321, 0.3602565597667634, 0.4211975510204081, 0.4761632653061223, 0.5385416012558868, 0.6213537414965986, 0.678, 0.7290952380952381, 0.813, 0.8720179591836733, 0.918, 0.9713673469387754, 1.006, 1.0620430839002268, 1.1034826254826253, 1.139, 1.1752959183673468, 1.21, 1.2410306122448975, 1.269, 1.3100538775510204, 1.337201058201058, 1.3599404081632651, 1.390045525902668, 1.4198019856591284, 1.4490397422126746, 1.474910518053375, 1.498, 1.525]",2.4,25,-7.2,1.637,1.628
57,"[0.004, 0.0061978021978021935, 0.00792768959435633, 0.010559006211180152, 0.01309206349206349, 0.014853968253968338, 0.01950476190476199, 0.021705882352941346, 0.02590285714285713, 0.03189795918367373, 0.034725868725868754, 0.03922857142857105, 0.044806949806949894, 0.049489795918367406, 0.05518461538461537, 0.0603087557603689, 0.06721008403361363, 0.07264285714285705, 0.07682251082251085, 0.08496911196911215, 0.09412781954887221, 0.10459999999999976, 0.1142987012987015, 0.12719305019305013, 0.14030952380952375, 0.15079365079365087, 0.17180952380952394, 0.18761714285714276, 0.21270454545454526, 0.23457142857142851, 0.26234586466165416, 0.2789771428571428, 0.3131371428571431, 0.33241528239202667, 0.35842857142857126, 0.38335135135135145, 0.41267281105990755, 0.44059523809523765, 0.4667410714285717, 0.4926761904761904, 0.5163511904761904, 0.5426685714285715, 0.569999999999998, 0.5914642857142856, 0.6128737541528239, 0.6415798319327728, 0.6698231292517007, 0.6969942857142858, 0.7207252747252739, 0.758]",7.2,25,-7.2,0.987,1.038
58,"[0.004, 0.0050901614377094236, 0.0063743527261651296, 0.009044897959183743, 0.011750773036487302, 0.015089354660783141, 0.018331276696725237, 0.022020737327188983, 0.025713556851311974, 0.028717309145880627, 0.033933673469387776, 0.03784560780834073, 0.04276999448428023, 0.0482424489795919, 0.052946091644204905, 0.05834385829803632, 0.0642691671263099, 0.07044897959183688, 0.07839455782312929, 0.08445790816326557, 0.09095543523531868, 0.10020276497695867, 0.10944897959183615, 0.11688858246001095, 0.12867784256559772, 0.14048703805846668, 0.14978899416909633, 0.170091836734694, 0.1880119047619048, 0.2130166975881263, 0.2275414676508902, 0.2596161059018204, 0.2848683344305466, 0.31368002915451876, 0.34638885824600124, 0.37542857142857156, 0.4061564625850362, 0.4313877551020411, 0.46068408163265295, 0.48894897959183725, 0.5190907511940946, 0.546963718820862, 0.5782857142857148, 0.6007682215743446, 0.6387836734693881, 0.6594727891156464, 0.6856150027578601, 0.7175246098439374, 0.7506513952519785, 0.79]",7.2,25,-7.2,1.009,1.011
59,"[0.005, 0.007341372912801467, 0.00986854741896765, 0.012324152962155804, 0.01479591836734696, 0.018176170468187373, 0.021223065970574363, 0.026079365079365122, 0.02908489795918383, 0.03219241982507304, 0.03769132653061232, 0.0416235422740525, 0.04733839582344572, 0.052916161059018293, 0.05597428571428575, 0.06306675890695257, 0.06876509787588524, 0.07701822157434415, 0.0818288854003141, 0.08850185528756958, 0.09422317314022394, 0.10458525345622122, 0.11426693877551038, 0.12219109461966615, 0.1324852607709752, 0.14577210884353795, 0.15605337519623275, 0.175715486194478, 0.18907428571428586, 0.21263587540279322, 0.24139673469387757, 0.2696579591836737, 0.2929215070643643, 0.32450040816326514, 0.3483350340136055, 0.3754285714285712, 0.4075170068027209, 0.43442530612244895, 0.45607715281234423, 0.49063528637261405, 0.5212040816326512, 0.5424759710335751, 0.5771071428571433, 0.6035150631681246, 0.6280495626822173, 0.6558615554329843, 0.6798027210884379, 0.7134897959183685, 0.743409620991254, 0.783]",7.2,25,-7.2,1.022,1.016
60,"[0.004, 0.005653655637012057, 0.007094318808604593, 0.010254524451289932, 0.012984915705412485, 0.0150394996708361, 0.018599489795918394, 0.02156084656084663, 0.02465503620803162, 0.028918667466986774, 0.033862107004964365, 0.039345555171220986, 0.04270125922709508, 0.04876006618863769, 0.05437402597402595, 0.060168731778425695, 0.06508197855413353, 0.07230839002267557, 0.07740209597352458, 0.08544816326530626, 0.09229061224489785, 0.10012624584717614, 0.10699477930707149, 0.11722088835534189, 0.12652201933404944, 0.1366007241606319, 0.1505201999167014, 0.16735204081632604, 0.18271428571428552, 0.2076620787850023, 0.22169489795918354, 0.26233843537414947, 0.28547159404302236, 0.3059379905808477, 0.3354058084772371, 0.3675969387755101, 0.4002055393586005, 0.42904326530612247, 0.4467228439762996, 0.4774430546412111, 0.5085821697099889, 0.5336878751500601, 0.5681954887218044, 0.5895416012558866, 0.6272590266875984, 0.6489917264202976, 0.6811258503401358, 0.7059497645211927, 0.7369183673469338, 0.776]",7.2,25,-7.2,1.009,1.004
61,"[0.004, 0.0067785714285714055, 0.00870571428571428, 0.010571428571428591, 0.013205811138014511, 0.01678167115902961, 0.019885714285714208, 0.023476190476190453, 0.027004608294930885, 0.03165142857142854, 0.03533766233766235, 0.04132718894009216, 0.04453246753246745, 0.04959560439560436, 0.05548387096774186, 0.06100460829493089, 0.06658163265306119, 0.07351152073732707, 0.07921008403361336, 0.08632653061224484, 0.09255149501661125, 0.10044999999999984, 0.10768339768339771, 0.11880519480519441, 0.1286813186813187, 0.14027040816326525, 0.1523492063492061, 0.1687281105990782, 0.19048648648648633, 0.20523502304147453, 0.23316326530612233, 0.2516613756613756, 0.28726190476190533, 0.31317714285714265, 0.33395238095237934, 0.3735, 0.3950414746543781, 0.42339849624060116, 0.4544171428571425, 0.4745408163265302, 0.4979415584415585, 0.5296734693877545, 0.5634999999999984, 0.590285714285714, 0.6156833976833977, 0.6454761904761904, 0.6712925170068019, 0.7050685714285712, 0.7299480519480518, 0.77]",7.2,25,-7.2,0.996,0.989
62,"[0.001, 0.003759982253771042, 0.006, 0.011090175605125764, 0.01567439703153981, 0.023036178107606664, 0.028, 0.03787969924812028, 0.048, 0.054625186660029856, 0.06506632653061223, 0.07459842001316654, 0.0868204081632652, 0.1010361067503923, 0.113, 0.12749136577707995, 0.142362244897959, 0.157, 0.17893061224489779, 0.2007095761381474, 0.22522019334049392, 0.2577969924812028, 0.304, 0.351, 0.40130926216640506, 0.471, 0.5500938775510205, 0.6084387755102041, 0.669, 0.737491651205937, 0.8144812925170067, 0.8539741774260724, 0.9253163265306122, 0.98, 1.0314248037676608, 1.086, 1.1253412244897958, 1.1663453689167973, 1.2005489795918367, 1.2361360544217677, 1.2684403866809884, 1.302, 1.3361203007518796, 1.371, 1.403, 1.425766530612245, 1.4591247165532881, 1.4920032653061222, 1.5175810955961329, 1.545]",2.4,25,-7.2,1.661,1.585
63,"[0.0, 0.003819109461966553, 0.008, 0.011203061224489764, 0.019061224489795848, 0.025, 0.028860144057622984, 0.03764285714285709, 0.04359613319011807, 0.058140882159315274, 0.06821632653061216, 0.08029795918367343, 0.09202577873254557, 0.10622448979591834, 0.117, 0.133, 0.153, 0.17291064533921668, 0.20659637188208588, 0.238, 0.27847265306122443, 0.32307142857142873, 0.35849574829931957, 0.43, 0.495, 0.5492390670553935, 0.6112137486573576, 0.6761968400263331, 0.7332301587301587, 0.7955153061224488, 0.8277490551776264, 0.8950973312401882, 0.9318522448979591, 0.9918897959183672, 1.033, 1.0666332046332045, 1.108, 1.1404206864564006, 1.173839002267573, 1.203, 1.2338591178406846, 1.264916909620991, 1.2952087912087913, 1.3253129251700682, 1.348, 1.38, 1.4064298469387753, 1.4285270108043215, 1.4525799319727892, 1.479]",2.4,25,-7.2,1.591,1.583
64,"[0.001, 0.003982993197278722, 0.007066326530612221, 0.011695510204081643, 0.017, 0.022709348255431163, 0.029, 0.0373428571428571, 0.04437689269256086, 0.05644653061224481, 0.06507993197278882, 0.07628885400313948, 0.09027315541601239, 0.10144557823129219, 0.11320571428571437, 0.13461067503924656, 0.148, 0.1741945022907122, 0.2060251177394036, 0.2286048979591837, 0.26272752344180916, 0.313, 0.355, 0.41477224489795905, 0.479, 0.5353559183673469, 0.5889656283566057, 0.6570595918367346, 0.731098901098901, 0.790313971742543, 0.8272176870748297, 0.8944727891156461, 0.930338775510204, 0.9826357927786497, 1.025, 1.071065934065934, 1.109, 1.1413089795918367, 1.1693496598639452, 1.2023877551020408, 1.2266013119533525, 1.256785306122449, 1.297, 1.3136547159404302, 1.3439246467817891, 1.3736054421768698, 1.4009229024943306, 1.4283786848072562, 1.4510340136054405, 1.478]",2.4,25,-7.2,1.592,1.584
65,"[0.001, 0.003991174848317653, 0.007043449637919696, 0.010895810955961378, 0.01642415885273029, 0.022254693877551086, 0.03, 0.0377397959183674, 0.04436109282422648, 0.05558017492711381, 0.06591156462585042, 0.076, 0.0881601255886972, 0.10154048716260704, 0.11628571428571456, 0.1320145772594757, 0.149, 0.16992949907235633, 0.19792489795918386, 0.229, 0.26081417830290027, 0.3190857142857145, 0.354, 0.413, 0.47551360544217675, 0.5354863945578231, 0.586, 0.671, 0.724, 0.788, 0.8270816326530611, 0.8893915145005371, 0.9433792517006803, 0.9753889555822328, 1.0323276643990928, 1.06, 1.096, 1.129, 1.1693662131519273, 1.2030204081632654, 1.230403750689465, 1.266, 1.292357142857143, 1.3242485422740526, 1.3435102040816327, 1.372, 1.4, 1.4203436471362738, 1.449027210884354, 1.477]",2.4,25,-7.2,1.591,1.585
66,"[0.0, 0.003, 0.006253301320528125, 0.01083563154991732, 0.016728979591836793, 0.02262122448979595, 0.02960577401692384, 0.03601428571428574, 0.043857959183673544, 0.05522959183673457, 0.06400322234156808, 0.07496045918367326, 0.089, 0.10099829931972784, 0.11342207792207785, 0.13321598639455762, 0.15, 0.1706204081632653, 0.1918604081632653, 0.22396938775510178, 0.2654922948771345, 0.310202380952381, 0.35738231292517, 0.4162416326530611, 0.475, 0.529, 0.5949931972789113, 0.654204081632653, 0.721622857142857, 0.7797448979591838, 0.831, 0.889249731471536, 0.9313805134957208, 0.978, 1.023267573696145, 1.07331746031746, 1.1065017006802718, 1.141, 1.1674511661807578, 1.196, 1.232, 1.2564625850340134, 1.2916613756613755, 1.324, 1.3514983888292156, 1.370799210006583, 1.4050581440123218, 1.4281989795918366, 1.4468497217068643, 1.478]",2.4,25,-7.2,1.591,1.582
67,"[0.004, 0.006857142857142918, 0.008663594470046053, 0.009898617511520737, 0.013953917050691432, 0.016518681318681325, 0.019292207792207906, 0.02158441558441553, 0.02677076411960127, 0.030710424710424806, 0.03352795031055894, 0.03783163265306119, 0.043224489795918516, 0.046338345864661665, 0.05354838709677437, 0.056875576036866236, 0.06416988416988428, 0.06969387755102041, 0.07525868725868719, 0.08248214285714282, 0.09040476190476206, 0.10015999999999999, 0.11034013605442207, 0.11856478405315628, 0.1286428571428571, 0.14721428571428619, 0.1615164835164832, 0.1809142857142859, 0.19324324324324338, 0.22069172932330833, 0.2456914285714283, 0.27423571428571414, 0.29722448979591815, 0.31476497695852557, 0.34667428571428593, 0.3640465116279073, 0.3894725274725276, 0.40720571428571417, 0.43668389057750767, 0.4633650793650801, 0.48535064935064964, 0.5043542857142854, 0.5346153846153847, 0.5623411078717201, 0.5824401544401546, 0.599465437788019, 0.6278781512605046, 0.6459542857142856, 0.6756190476190476, 0.711]",7.2,25,-7.2,0.903,0.96
68,"[0.004, 0.005567577974586041, 0.007626034197462753, 0.009992150706436432, 0.012797376093294547, 0.01621484230055669, 0.018639727891156477, 0.021895752895753042, 0.025070251177394063, 0.029266763848396465, 0.03299377378069866, 0.038830455259026536, 0.043319183673469326, 0.04756787932564324, 0.052642857142857005, 0.0572931354359926, 0.06284922948771351, 0.06903469387755107, 0.07589387755102048, 0.08243413729128013, 0.08842477456098727, 0.09711059907834096, 0.10393044564764686, 0.11525016458196183, 0.12190538033395146, 0.1343908948194659, 0.14626832955404354, 0.162401360544217, 0.17812087912087868, 0.19609766763848388, 0.22074635568513104, 0.24810612244897912, 0.27773579702151124, 0.2987117346938768, 0.3273020408163266, 0.3483174603174594, 0.38043510204081615, 0.40707558578987135, 0.42619470490899064, 0.4523702623906705, 0.4908869701726848, 0.5162841444270009, 0.5432857142857146, 0.5644467120181398, 0.591693877551021, 0.6174455782312925, 0.651419194704909, 0.6753673469387752, 0.7030655976676381, 0.741]",7.2,25,-7.2,0.954,0.958
69,"[0.004, 0.0054188861985471955, 0.007432712215320865, 0.00960357142857148, 0.01246616541353388, 0.014839285714285708, 0.017924939467312342, 0.02167741935483883, 0.02415444015444018, 0.02944720496894415, 0.03250714285714293, 0.03823428571428568, 0.042069498069498154, 0.0471693121693122, 0.05212499999999996, 0.05798701298701306, 0.06336024844720509, 0.06927922077922094, 0.07462682215743449, 0.0813352380952381, 0.08692481203007503, 0.0950000000000004, 0.10215902964959576, 0.1119047619047621, 0.12148351648351627, 0.13176497695852557, 0.14563492063492067, 0.15894897959183693, 0.17620000000000005, 0.1918979591836734, 0.21940476190476207, 0.24901298701298705, 0.26465079365079397, 0.2962457142857142, 0.3250228571428572, 0.355, 0.3762571428571432, 0.4048367346938798, 0.4245238095238099, 0.4541644204851753, 0.4807257142857144, 0.5137428571428571, 0.537, 0.5678202764976955, 0.5957542857142858, 0.6165119047619055, 0.6369946091644206, 0.6726390977443611, 0.7021173469387756, 0.744]",7.2,25,-7.2,0.941,0.936
70,"[0.004, 0.004842918985776118, 0.007715918367346917, 0.009339419978517768, 0.012662543805400961, 0.01470387338608916, 0.018232025117739525, 0.021037766830870306, 0.0243863761720905, 0.028266139108704746, 0.031191836734693893, 0.03686155543298408, 0.04202095973524543, 0.04576742395071252, 0.050611428571428634, 0.055977891156462595, 0.060516674962668, 0.06479265306122446, 0.0724131611828406, 0.0782317111459969, 0.0863727891156463, 0.09241714285714285, 0.10060895325872284, 0.11005442176870782, 0.11587102040816342, 0.12895761381475698, 0.14108692365835215, 0.1574034536891687, 0.1744457142857145, 0.18700145772594773, 0.2136375510204082, 0.24039346938775502, 0.266210361067504, 0.28713605442176804, 0.3146562009419149, 0.3480571428571433, 0.36902721088435464, 0.3961412024269171, 0.4209648979591839, 0.44153644314868845, 0.4705134957208691, 0.5077551020408163, 0.5293095238095236, 0.5531444897959182, 0.580860408163266, 0.6122718521370816, 0.637341974627689, 0.6615541601255891, 0.6930078492935637, 0.732]",7.2,25,-7.2,0.936,0.932
71,"[0.003, 0.006418058132343818, 0.00808519912819495, 0.009690905488408955, 0.012359101216244062, 0.014058775510204081, 0.017051177394034524, 0.02072586872586869, 0.024920449812578172, 0.028312244897959336, 0.03247755102040822, 0.03641257584114725, 0.04217981246552673, 0.04550832025117736, 0.05090347490347494, 0.05520671494404218, 0.05973969965344636, 0.06627629513343827, 0.07179918367346914, 0.08019937205651488, 0.0856734693877552, 0.09235521235521241, 0.10206970172684457, 0.10863673469387775, 0.12014612244897964, 0.13036603028308094, 0.14240326530612232, 0.15705651491365794, 0.16971428571428582, 0.19059183673469393, 0.21478530612244912, 0.2364408163265307, 0.2624370486656201, 0.28914965986394536, 0.31082062298603663, 0.34217142857142835, 0.3642842565597667, 0.38694557823129294, 0.41476066790352517, 0.43570881035340975, 0.4677404081632659, 0.5002404853833428, 0.5230601503759396, 0.5389804081632646, 0.5754340871483727, 0.59811224489796, 0.6188433068142514, 0.6558932496075353, 0.6835217870932158, 0.718]",7.2,25,-7.2,0.921,0.917
72,"[0.002, 0.00471173469387753, 0.007066790352504636, 0.009016659725114545, 0.013346938775509989, 0.01586127308066083, 0.022086491739552874, 0.026204633204633166, 0.03122643343051518, 0.03665366146458584, 0.043391156462584735, 0.05000583090379013, 0.05534298880842654, 0.06000927643784777, 0.06912571428571454, 0.07800092764378481, 0.08634137291280135, 0.0945349854227405, 0.10296628216503996, 0.11319346938775532, 0.12447662936142206, 0.14030075187969943, 0.15758869701726835, 0.17514965986394537, 0.19936661807580175, 0.22729748822605964, 0.2490226757369617, 0.2975192743764176, 0.3292478134110787, 0.3597687074829929, 0.3975451895043732, 0.43551700680272204, 0.47800081632653063, 0.5096241496598641, 0.5439651086240949, 0.5794761904761911, 0.6044683136412461, 0.6444430546412113, 0.6811493018259939, 0.7135187470336972, 0.7507564046895356, 0.7815561224489798, 0.8278646616541355, 0.8605306122448975, 0.8889291084854994, 0.9280102040816323, 0.9683885252214093, 1.005266506602641, 1.0421611170784102, 1.089]",4.8,25,-7.2,1.292,1.261
73,"[0.002, 0.0029980250164581782, 0.004929846938775493, 0.008442725477287649, 0.012045306122448975, 0.015877551020408248, 0.018837959183673505, 0.02418857142857144, 0.02854122448979586, 0.03378894972623189, 0.040273953649256324, 0.045431880860452314, 0.05056122448979591, 0.05832838589981444, 0.06573469387755089, 0.07600556586270871, 0.0825051020408165, 0.0923551020408164, 0.10214561500275787, 0.10983775510204076, 0.12661224489795905, 0.13901020408163253, 0.15887673469387756, 0.17929591836734718, 0.20626530612244892, 0.23702656911821327, 0.26460204081632627, 0.29240163265306107, 0.3290685714285716, 0.3697024704618689, 0.4010376766091051, 0.42839413265306103, 0.46876020408163244, 0.5078299319727894, 0.540399136577708, 0.5752361516034985, 0.6054310204081633, 0.6447469387755101, 0.6755608163265305, 0.7116530612244893, 0.7351033163265301, 0.7780918367346936, 0.8115413533834585, 0.8510297848869275, 0.8771530612244897, 0.9140565149136577, 0.9465553935860057, 0.9837493877551019, 1.0194897959183669, 1.066]",4.8,25,-7.2,1.268,1.257
