Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.001, 0.004956462585034051, 0.0077626822157435445, 0.01257226155768434, 0.017681382757184602, 0.025, 0.031, 0.04022959183673485, 0.04694434137291278, 0.05492489795918366, 0.062495626822157604, 0.07147632653061226, 0.08069387755102057, 0.09150040816326532, 0.10120634920634912, 0.11410034013605444, 0.1232959183673468, 0.1393104189044039, 0.153, 0.17285383342526195, 0.191, 0.21632653061224488, 0.246, 0.283, 0.339, 0.3940280612244898, 0.45726131322094055, 0.533684159378037, 0.592, 0.667, 0.7386009070294786, 0.7805404871626069, 0.869, 0.9167040816326529, 0.9633118367346937, 1.014, 1.043874635568513, 1.101, 1.143, 1.184010612244898, 1.2150894071914478, 1.248568027210884, 1.2741879699248122, 1.3152367346938776, 1.335, 1.3665510204081632, 1.3913583673469385, 1.4157431711145996, 1.447, 1.482]",2.4,25,-7.2,1.598,1.592
45,"[0.001, 0.003, 0.009, 0.013, 0.01861795918367357, 0.025, 0.03154403866809876, 0.0396071428571431, 0.047, 0.054781887755102274, 0.063, 0.07154938775510199, 0.08102891156462606, 0.091, 0.10122285714285727, 0.111, 0.123, 0.1397840136054421, 0.15284081632653046, 0.167, 0.19042687074829928, 0.21551428571428558, 0.24426687598116165, 0.28217346938775495, 0.32053851217906515, 0.39156200941915215, 0.456, 0.525, 0.5868571428571426, 0.6664302040816326, 0.716, 0.778, 0.8661036734693877, 0.9173503401360542, 0.9548180272108842, 1.0145357142857139, 1.0444646781789635, 1.09291581632653, 1.139, 1.181, 1.221, 1.2499679300291544, 1.271, 1.31, 1.343757551020408, 1.3677312925170069, 1.395, 1.4197910204081634, 1.45, 1.486]",2.4,25,-7.2,1.599,1.598
46,"[0.001, 0.003816954474097334, 0.007741296518607481, 0.01442572377788321, 0.01945068027210868, 0.025, 0.03397845804988665, 0.041, 0.050072653061224416, 0.05732112845138054, 0.06550060024009606, 0.07579138321995417, 0.08182944606413985, 0.09441306122448984, 0.105, 0.11452210884353732, 0.12355830903790083, 0.143, 0.1529914070891514, 0.177, 0.195, 0.2229340659340658, 0.24179138321995466, 0.285, 0.3353707482993195, 0.39862925170068014, 0.46, 0.5295404871626069, 0.5908571428571425, 0.6610504833512351, 0.7261624489795918, 0.7931265306122447, 0.8723727613494376, 0.9187205651491366, 0.9609469387755102, 1.0106640926640924, 1.0529782312925169, 1.109, 1.1434064625850342, 1.179, 1.2158032653061224, 1.2566265857694427, 1.287, 1.31460853432282, 1.345, 1.373, 1.401, 1.429336083369518, 1.4557414965986397, 1.49]",2.4,25,-7.2,1.601,1.594
47,"[0.001, 0.004738295318127286, 0.0082670068027211, 0.014, 0.018, 0.027130926216640476, 0.030915306122449054, 0.04, 0.04910090702947837, 0.05560657596371879, 0.064, 0.074, 0.08268163265306104, 0.09261807580174936, 0.10401714285714289, 0.11469614512471638, 0.12714530612244884, 0.142, 0.1553242630385487, 0.166, 0.19336163265306117, 0.212, 0.2451181525241675, 0.27, 0.324, 0.37841950113378675, 0.4495947521865889, 0.5194302040816325, 0.5825437788018432, 0.6370737833594974, 0.7165224489795917, 0.782, 0.8560139634801286, 0.911, 0.9549469387755102, 1.0066428571428572, 1.0469782312925169, 1.0936992797118845, 1.137, 1.175, 1.209, 1.2518486394557824, 1.272225563909774, 1.3170365198711063, 1.338, 1.372, 1.3943523093447905, 1.423522762951334, 1.4504943310657596, 1.484]",2.4,25,-7.2,1.597,1.594
48,"[0.001, 0.0033100724160631907, 0.006639030612244911, 0.011495198079231665, 0.017, 0.022960884353741495, 0.02935459183673475, 0.03912698412698416, 0.045994331065759696, 0.054581356867071086, 0.06152040816326487, 0.07135445757250253, 0.08009248805905336, 0.08867836734693875, 0.10120463320463317, 0.111, 0.12095183673469387, 0.135, 0.15, 0.16550358521787095, 0.18477040816326543, 0.207, 0.23503911564625868, 0.26672675736961454, 0.31136106750392434, 0.37, 0.44331673469387745, 0.5122681537731371, 0.5855408163265304, 0.6530983965014577, 0.71, 0.772, 0.861197278911564, 0.898, 0.9512594752186585, 1.0041845238095235, 1.044, 1.0887712137486572, 1.1359434850863424, 1.171422740524781, 1.2086195918367346, 1.25125425170068, 1.271518796992481, 1.315, 1.3362629957643435, 1.36656462585034, 1.393, 1.4189739470256186, 1.4478979591836716, 1.484]",2.4,25,-7.2,1.594,1.592
49,"[0.001, 0.004134693877551054, 0.007749586321014879, 0.011904871626069707, 0.019338192419825023, 0.026, 0.03300816326530604, 0.04, 0.048, 0.055262755102040824, 0.061778061224489804, 0.07240163265306124, 0.082, 0.09105965463108313, 0.10043629343629343, 0.1121462585034014, 0.1213975510204081, 0.13815761381475666, 0.15381632653061197, 0.17254081632653057, 0.1895838192419825, 0.21618857142857129, 0.23629506802721084, 0.272, 0.3108320251177393, 0.38309863945578193, 0.4455420408163264, 0.516, 0.5833827493261455, 0.6313061224489794, 0.709, 0.7728759811616951, 0.857, 0.9081821036106753, 0.949, 0.997327380952381, 1.041, 1.0859436734693877, 1.141, 1.177, 1.2049489795918367, 1.2463435374149658, 1.275, 1.3073188086045229, 1.3362332810047095, 1.364210884353742, 1.389, 1.4144936569222282, 1.444359693877551, 1.482]",2.4,25,-7.2,1.592,1.592
50,"[0.001, 0.005, 0.009, 0.01367800453514711, 0.018498388829215843, 0.025, 0.03150850340136055, 0.04034183673469379, 0.04851415404871616, 0.057, 0.06211224489795922, 0.07177237048665616, 0.082, 0.09103102040816323, 0.1025207373271889, 0.115, 0.12257312925170032, 0.137, 0.151, 0.17205155746509135, 0.186, 0.20936263736263708, 0.2407868480725622, 0.2802414965986394, 0.314, 0.39109863945578194, 0.45411930926216626, 0.5025634427684117, 0.5881428571428569, 0.637, 0.715, 0.7759355102040815, 0.865, 0.9083940345368918, 0.951, 1.0011031746031744, 1.041, 1.0849436734693876, 1.133326530612245, 1.1750830903790086, 1.205, 1.246, 1.2763371428571426, 1.3059319727891163, 1.334, 1.366, 1.3901594043022614, 1.4164936569222282, 1.447359693877551, 1.481]",2.4,25,-7.2,1.593,1.596
51,"[0.001, 0.005134693877551054, 0.009088215931533958, 0.013005370569280288, 0.02059183673469372, 0.025756671899528835, 0.034, 0.04103007518796976, 0.049430777716491923, 0.057262755102040826, 0.06555612244897961, 0.074, 0.08247939930689252, 0.092, 0.10212184873949579, 0.11439002267573703, 0.12427510204081622, 0.14133048057932845, 0.15185076530612224, 0.172, 0.1935838192419825, 0.21336263736263708, 0.2467868480725622, 0.2862979591836734, 0.323, 0.3951972789115638, 0.4557528344671201, 0.5254572531715389, 0.585, 0.635, 0.7184408163265305, 0.7798759811616951, 0.871, 0.9118537414965984, 0.957, 1.00667055393586, 1.0504008746355684, 1.0947988338192414, 1.142, 1.185, 1.2135693877551021, 1.256, 1.273, 1.3166208378088078, 1.3499477040816326, 1.3712108843537418, 1.3989967083607635, 1.425493656922228, 1.4557193877551022, 1.492]",2.4,25,-7.2,1.604,1.6
52,"[0.002, 0.0053820408163265205, 0.009490454246214657, 0.012823845327604722, 0.02045068027210868, 0.02786040816326529, 0.036, 0.042, 0.05, 0.058, 0.06638618524332826, 0.07539569160997718, 0.08419202226345078, 0.09379434850863425, 0.10423809523809525, 0.11652210884353732, 0.1252794348508632, 0.14421724818959844, 0.15948639455782304, 0.17835755102040807, 0.196, 0.2159340659340658, 0.24, 0.28457387755102026, 0.3281308523409363, 0.38, 0.45840279269602585, 0.5229102040816326, 0.584, 0.6650737833594974, 0.73, 0.7841757369614509, 0.8588450082735796, 0.9064810495626819, 0.9567284144427, 1.006964285714286, 1.0496080432172867, 1.106, 1.142406462585034, 1.1774149659863944, 1.218, 1.253565759637188, 1.276, 1.32, 1.3383508467216674, 1.3691890440386678, 1.3957477551020405, 1.43, 1.4517414965986397, 1.484]",2.4,25,-7.2,1.601,1.599
53,"[0.001, 0.004119897959183596, 0.008, 0.012881963596249347, 0.01873020408163266, 0.02497551020408171, 0.032251177394034665, 0.039, 0.047, 0.057, 0.064, 0.0746261224489796, 0.0832332361516035, 0.092, 0.101, 0.11093027210884343, 0.12408002148227709, 0.137, 0.1512718367346938, 0.16761279646993932, 0.19035490293678442, 0.211, 0.23748508634222903, 0.2695153061224488, 0.31183843537414946, 0.373, 0.4313899033297529, 0.49647448979591824, 0.576, 0.6295220692928334, 0.725, 0.778, 0.8527232653061225, 0.902, 0.9468197278911563, 1.0070396825396823, 1.0475043731778424, 1.091, 1.1377189952904239, 1.1728889795918367, 1.212524081632653, 1.2453316326530612, 1.2745132275132274, 1.305740524781341, 1.3444132653061223, 1.370360544217687, 1.395, 1.4206561224489795, 1.4506768707482998, 1.483]",2.4,25,-7.2,1.595,1.594
54,"[0.001, 0.004070441079657647, 0.006815726290516339, 0.012, 0.01571538885824602, 0.023593469387755098, 0.03051902923331504, 0.036761904761904975, 0.04699755102040808, 0.055, 0.063, 0.07075340136054414, 0.081, 0.09065597667638484, 0.10049034749034748, 0.11056275510204085, 0.12190646258503422, 0.13474328678839959, 0.1506644897959184, 0.16744331065759624, 0.18933370104798683, 0.21002976190476197, 0.23197037524687297, 0.2652579591836735, 0.307, 0.367, 0.432, 0.4983843537414966, 0.5549714285714286, 0.6345061224489795, 0.709, 0.7727638483965015, 0.8407503924646781, 0.904344449975112, 0.9502074829931971, 1.0035274725274723, 1.047, 1.0886471535982813, 1.1353959183673465, 1.173, 1.2104489795918358, 1.2450034013605444, 1.2750571428571429, 1.3017414965986394, 1.337191759722757, 1.369, 1.393, 1.417, 1.4498480725623573, 1.482]",2.4,25,-7.2,1.6,1.601
55,"[0.0, 0.004, 0.006518367346938886, 0.013246391239422641, 0.018380773361976386, 0.02421821036106756, 0.03, 0.03988095238095249, 0.047, 0.05565828191741823, 0.06374183673469397, 0.072, 0.082, 0.092, 0.102, 0.1125531686358753, 0.12445323129251712, 0.1381297959183674, 0.151, 0.16928498542274048, 0.19002668759811636, 0.2110396825396826, 0.23520326530612243, 0.2647660349854228, 0.312, 0.371, 0.4328184747583242, 0.4881530612244897, 0.5759206349206347, 0.6350502354788069, 0.713, 0.77, 0.8445364431486877, 0.906, 0.9522766439909296, 1.004, 1.0505689795918367, 1.096, 1.139725417439703, 1.1759507803121247, 1.213, 1.2510025510204081, 1.281057142857143, 1.307, 1.3446352040816327, 1.3668775510204079, 1.398, 1.4260110544217686, 1.453, 1.487]",2.4,25,-7.2,1.604,1.598
56,"[0.0, 0.005, 0.009, 0.014651927437641564, 0.019, 0.025, 0.033, 0.04230075187969918, 0.050945220193340544, 0.05873469387754978, 0.067, 0.07528044766293615, 0.08494414607948421, 0.091, 0.10370496894409932, 0.11411156462585019, 0.12367996289424858, 0.141, 0.1550782312925169, 0.175, 0.191, 0.21781428571428574, 0.237, 0.279, 0.3160731292517005, 0.383, 0.443, 0.5158782093482555, 0.5866571428571424, 0.6585612244897957, 0.7245651491365777, 0.775, 0.841, 0.901, 0.9555635792778648, 1.0053988095238093, 1.049, 1.1040051020408166, 1.1362755102040818, 1.175, 1.2175227629513339, 1.2507534013605441, 1.2785158730158728, 1.316027926960258, 1.3384639855942377, 1.369, 1.3955892034233048, 1.42050027578599, 1.4504591836734688, 1.485]",2.4,25,-7.2,1.596,1.593
57,"[0.003, 0.004432025117739401, 0.006873690016547056, 0.00893574186431326, 0.013396028681742883, 0.016956977385548824, 0.023040264754550486, 0.02762755102040803, 0.030929108485499446, 0.03688472145615004, 0.04370116618075794, 0.04797795918367345, 0.056229199372056254, 0.0619030612244898, 0.06772571428571424, 0.07628681742967455, 0.0836172224987556, 0.09037231108659657, 0.09713877551020407, 0.10639650145772592, 0.11355272108843507, 0.12622779922779925, 0.1360530612244898, 0.15103656462585024, 0.1617629513343799, 0.1806185243328097, 0.19632455562870307, 0.21296816326530613, 0.236595238095238, 0.27904734693877553, 0.31614726971869817, 0.3398612244897958, 0.3678644897959183, 0.4100155102040814, 0.4582904238618519, 0.4971542857142858, 0.5355337519623231, 0.5698350340136051, 0.6157020408163266, 0.663549319727891, 0.7023554421768704, 0.7391738775510205, 0.7663095238095238, 0.8148854003139714, 0.8347837393021723, 0.8861394557823131, 0.9147102040816326, 0.9477134693877548, 0.9837431972789114, 1.034]",4.8,25,-7.2,1.251,1.291
58,"[0.003, 0.003925970388155285, 0.006257959183673489, 0.010020722135007855, 0.012986833443054777, 0.017547159404302265, 0.02198086734693897, 0.026805714285714405, 0.03230178028658281, 0.03834871339840284, 0.04508892128279893, 0.05282823129251721, 0.058397959183673846, 0.06375963718820894, 0.07170553935860048, 0.07962804476629348, 0.08737469387755085, 0.09568284611141743, 0.10513372717508056, 0.11232597904026467, 0.12164450296247524, 0.1297880184331797, 0.14138208616780035, 0.15435218658892128, 0.16579102040816326, 0.18374149659863898, 0.19861224489795887, 0.21317687074829927, 0.24190285714285711, 0.2668367346938773, 0.3037575510204081, 0.3408197278911564, 0.3723367346938775, 0.4121926530612245, 0.4660212244897952, 0.4877252747252739, 0.5334865306122447, 0.5817844897959182, 0.6258265306122447, 0.6725896501457724, 0.717163265306122, 0.7445340136054418, 0.7971031746031746, 0.8321020408163242, 0.866906952611553, 0.9045843179377014, 0.9507755102040808, 0.9752629737609327, 1.02837925170068, 1.072]",4.8,25,-7.2,1.293,1.289
59,"[0.003, 0.0050331940004917424, 0.007959735245449398, 0.012219387755101946, 0.01567551020408152, 0.02064399092970523, 0.02531391465677172, 0.03038940092165896, 0.035826974267968104, 0.04130212954747106, 0.04828113286130772, 0.05459361135758653, 0.06109566326530623, 0.0675896304467731, 0.07513588850174212, 0.0828492429229755, 0.09056326530612223, 0.09892274052478116, 0.10755653612796459, 0.11384860853432281, 0.12406122448979548, 0.13320737327188928, 0.1470197498354181, 0.1552988338192416, 0.1695102040816319, 0.18507942636514063, 0.2011352634076886, 0.21746775510204072, 0.24422285714285707, 0.26887317784256554, 0.3210628792057364, 0.34196209912536424, 0.3659672011661806, 0.4168265306122437, 0.46190306122448954, 0.49826373626373555, 0.5461273469387755, 0.5886979591836735, 0.6213622448979594, 0.6675680272108839, 0.7182217319360172, 0.7500259238830667, 0.7900285714285713, 0.8321224489795915, 0.8766020408163263, 0.9122684458398745, 0.9407913832199543, 0.9800188383045518, 1.0175102040816322, 1.071]",4.8,25,-7.2,1.294,1.29
60,"[0.002, 0.004277551020408146, 0.0062824226464778775, 0.009600709849157117, 0.012953022718521404, 0.017551020408163275, 0.021433309037900885, 0.026682539682540043, 0.03304638218923946, 0.03819591836734695, 0.04475102040816321, 0.0505322448979591, 0.05829229756418718, 0.06357472021066488, 0.07004761904761916, 0.0786556945358788, 0.08625510204081649, 0.09532426303854895, 0.10481632653061211, 0.11265111758989302, 0.11992517006802693, 0.1283655462184874, 0.14085884353741507, 0.15242959183673463, 0.1636970172684457, 0.17958812615955483, 0.19713971742543163, 0.21258775510204078, 0.23547252747252706, 0.2653422291993721, 0.2896597251145356, 0.3401836734693876, 0.3665772594752185, 0.4077346938775507, 0.4476669387755099, 0.48318433179723486, 0.5197836734693874, 0.5730473996050034, 0.6195941043083902, 0.6595289795918367, 0.705609397247271, 0.742829931972788, 0.7844880952380949, 0.8194548104956265, 0.8571844897959181, 0.8918299319727866, 0.9337496876301541, 0.9680778061224488, 1.0135392051557466, 1.057]",4.8,25,-7.2,1.281,1.273
61,"[0.004, 0.005728532922603034, 0.009343294460641386, 0.012493720565149056, 0.016315918367346954, 0.020073615160349917, 0.025312047399605016, 0.03092063492063499, 0.035889366272824755, 0.04097551020408149, 0.04841202426916726, 0.05356601416076636, 0.06081387755102044, 0.06803673469387753, 0.07386974789915965, 0.08223173140223825, 0.08951730257320319, 0.09821503235440518, 0.10720102040816316, 0.11511922663802339, 0.12448979591836727, 0.13574725274725224, 0.145430426716141, 0.15492346938775514, 0.17090391156462584, 0.18554881412024263, 0.20482253771073636, 0.22469453587886756, 0.2491883116883117, 0.27545918367346917, 0.3111139455782312, 0.3428627087198516, 0.3814217687074829, 0.42169495166487664, 0.45187540279269567, 0.4981428571428561, 0.5429616326530611, 0.5843044217687072, 0.6219613319011816, 0.675673469387754, 0.7121383219954649, 0.7465370569280335, 0.7809135338345864, 0.8128492429229758, 0.8592147293700086, 0.9003644314868803, 0.9320894819466244, 0.9734625850340131, 1.0042312925170054, 1.056]",4.8,25,-7.2,1.276,1.271
62,"[0.004, 0.0055790383950189764, 0.007917611489040063, 0.010281632653061284, 0.012464852607709733, 0.01578091959675431, 0.018499462943071948, 0.02251680672268908, 0.025744297719087775, 0.02982938775510206, 0.03442703118983435, 0.03871012078300704, 0.04277281478629188, 0.04776006618863759, 0.05284555984555977, 0.05754994629430722, 0.06255102040816254, 0.06929956268221568, 0.07270104798676218, 0.07968408163265304, 0.08586890349360077, 0.0912773109243698, 0.0976867790594497, 0.10482731554160099, 0.11202962475312685, 0.11722675736961417, 0.12551530612244893, 0.13595810955961335, 0.1466911196911195, 0.15639455782312855, 0.16702896642527962, 0.17838386783284654, 0.19351366961879088, 0.21163210148924416, 0.2318146258503399, 0.25066857142857113, 0.27631292517006834, 0.28946467817896304, 0.3373838940981796, 0.354934693877551, 0.3791012244897957, 0.40938192419825076, 0.44368131868131827, 0.4794698042482295, 0.4943273469387753, 0.5316938775510199, 0.5616877551020409, 0.593416909620991, 0.6275108624094797, 0.657]",7.2,25,-7.2,0.862,0.883
63,"[0.0, 0.0070566893424036355, 0.007946712018140597, 0.010762496302869067, 0.012935204081632724, 0.015500408163265275, 0.019311145996860228, 0.022585714285714188, 0.027490816326530807, 0.03106597057427624, 0.03457215743440231, 0.04000532386867789, 0.044608979591836656, 0.049887755102040826, 0.05326640926640936, 0.05815358007609822, 0.06336846011131712, 0.06771521335807033, 0.07505044281863689, 0.08157250268528447, 0.08632163265306121, 0.09415934065934065, 0.09960997732426298, 0.10489018464528663, 0.11138380513495716, 0.12069332597904019, 0.12675181040157976, 0.13638040816326552, 0.14853766233766225, 0.15529171668667469, 0.16573283858998109, 0.18080690737833563, 0.19517006802721068, 0.20763718820861643, 0.2267280750137891, 0.25109523809523904, 0.27376239067055363, 0.2972312925170069, 0.3253657770800621, 0.35420837808807676, 0.3882633311389073, 0.40985177228786224, 0.44854761904761953, 0.47634759710335695, 0.49391496598639467, 0.5328338192419826, 0.5507157434402329, 0.5920513495720868, 0.6263630504833507, 0.66]",7.2,25,-7.2,0.868,0.869
64,"[0.005, 0.005801278086992371, 0.008511661807580185, 0.009928206997084545, 0.013430972388955607, 0.01576663708961851, 0.019672994779307163, 0.021825714285714285, 0.025800655976676502, 0.02967265306122463, 0.033831836734693976, 0.038229591836734765, 0.043231692677070825, 0.04775773535220537, 0.0511893687707641, 0.05599183673469396, 0.06145885450954575, 0.06661619486504285, 0.07191020408163253, 0.07801974983541783, 0.08444244897959197, 0.09055428571428564, 0.09551530612244893, 0.10310488846701468, 0.10981972789115642, 0.11584653061224506, 0.12334536891679732, 0.1304990723562153, 0.14212698412698438, 0.1500426716141004, 0.15865912851627162, 0.1693748657357683, 0.1849081632653061, 0.19719623233908992, 0.2200038505968423, 0.23609142857142915, 0.2583413729128015, 0.28065306122448985, 0.31035265306122417, 0.32684200131665603, 0.3618956916099768, 0.3843764172335607, 0.42294930875576037, 0.4456734693877561, 0.4769914417379852, 0.5065646258503408, 0.5366012244897956, 0.5537216326530616, 0.5917869387755105, 0.632]",7.2,25,-7.2,0.845,0.845
65,"[0.004, 0.007639271924986263, 0.008631765749778184, 0.011218775510204046, 0.014188086045228903, 0.016844698855151854, 0.01971897578907342, 0.02267524401064772, 0.028162495186753976, 0.03021879449454204, 0.03513061224489803, 0.03923359497645209, 0.04282653061224504, 0.04808979591836731, 0.052528957528957525, 0.056793563579277846, 0.06256897959183666, 0.068545918367347, 0.07395510204081626, 0.07727786499215068, 0.08614947600661889, 0.09154377880184333, 0.09787598116169534, 0.10355061224489795, 0.11018040816326508, 0.11812480376766094, 0.12535918367346924, 0.13361795918367358, 0.14341312741312734, 0.15065877551020398, 0.15888936627282488, 0.17708979591836746, 0.1874718765555003, 0.19993306122448973, 0.2190481632653056, 0.23425274725274733, 0.25853392167677886, 0.2880032653061222, 0.3155289795918361, 0.3347488226059653, 0.37292176870748334, 0.39214115646258496, 0.4311785714285707, 0.45427137341423046, 0.4854040816326536, 0.5139232653061221, 0.5363950437317778, 0.5740938775510203, 0.6063173140223832, 0.647]",7.2,25,-7.2,0.851,0.846
66,"[0.004, 0.006201597160603348, 0.00758580301685891, 0.0102310204081633, 0.011973666886109268, 0.015140524781341067, 0.01798618524332805, 0.021557603686635854, 0.024909387755102052, 0.02890156062424957, 0.03294307196562834, 0.03591968400263323, 0.04147505668934238, 0.045915734035549494, 0.04993002915451881, 0.05479020408163261, 0.059088192419824985, 0.06480349854227387, 0.07119226638023614, 0.07641959183673441, 0.08243346938775493, 0.08744387755102032, 0.09425872284397616, 0.09876651677620187, 0.10700927643784766, 0.11435183673469385, 0.12074198250728828, 0.12968206229860385, 0.13919860627177702, 0.1467755102040814, 0.15654040816326523, 0.16366734693877555, 0.17920645467489302, 0.19228244897959193, 0.21189030612244866, 0.23305529953917062, 0.24713565426170422, 0.2749366272824922, 0.3100562187139005, 0.32557725947521854, 0.34559449866903247, 0.3822108843537411, 0.41921658986175087, 0.4387022263450833, 0.4671232653061219, 0.5014036281179138, 0.5255280612244888, 0.5624683500518851, 0.5875526530612238, 0.632]",7.2,25,-7.2,0.833,0.83
67,"[0.0, 0.002903715332286753, 0.0060349854227405774, 0.011363887928052565, 0.016, 0.022660264105642217, 0.029659863945578336, 0.03780952380952353, 0.046, 0.05581961816984861, 0.064, 0.07423093447905472, 0.08375981161695471, 0.09321469387755105, 0.10290259740259758, 0.11452891156462588, 0.1252040816326529, 0.13687369001654717, 0.148, 0.1646921768707484, 0.17636891679748815, 0.19290306122448975, 0.22, 0.24284726793943393, 0.2772702040816326, 0.32, 0.3758945578231291, 0.4422687074829933, 0.5038783068783068, 0.5827215743440233, 0.6531156462585028, 0.7193673469387756, 0.782, 0.852, 0.902, 0.966, 1.0191792608935464, 1.048, 1.1080575801749268, 1.146586005830904, 1.178, 1.2401337271750805, 1.266, 1.302, 1.3360620408163266, 1.3665416012558866, 1.3968174006444678, 1.4231262755102039, 1.4568689581095595, 1.492]",2.4,25,-7.2,1.612,1.521
68,"[0.001, 0.0036616194865042554, 0.007, 0.011348760932944589, 0.017, 0.023, 0.02842427497314721, 0.034714285714285587, 0.041883265306122325, 0.04771598639455772, 0.05539650145772583, 0.06616472303206991, 0.07332806122448969, 0.083, 0.0939340659340658, 0.103, 0.11719175972275703, 0.129, 0.14624734693877536, 0.16087334933973588, 0.18574758324382365, 0.20246258503401354, 0.229, 0.28557346938775463, 0.32263422291993704, 0.3843129251700677, 0.437, 0.501, 0.561, 0.6308839957035445, 0.6927722448979591, 0.7377526530612244, 0.8144438775510203, 0.8616530612244895, 0.9120354457572503, 0.9538603896103895, 0.9995963718820864, 1.0476564625850338, 1.080231292517006, 1.121, 1.157, 1.1951278911564627, 1.213, 1.251, 1.271, 1.303458398744113, 1.337, 1.3497357679914068, 1.381, 1.414]",2.4,25,-7.2,1.534,1.529
69,"[0.001, 0.0034808163265305967, 0.007, 0.010380033094318722, 0.017, 0.021, 0.029108988276161554, 0.034460317460317386, 0.043, 0.049, 0.05615014577259468, 0.065, 0.07338520408163264, 0.08277210884353724, 0.09158986175115197, 0.09973224489795918, 0.11596455424274973, 0.12880773361976364, 0.141, 0.16188347597103345, 0.18380272108843487, 0.1999586466165414, 0.23724716553287983, 0.271, 0.323, 0.3842818877551019, 0.43205895691609975, 0.49575231910946177, 0.5609132653061223, 0.637, 0.6981901181525241, 0.7406863806747188, 0.8281061224489795, 0.863, 0.909, 0.961, 1.004144557823129, 1.051047435190292, 1.081, 1.124, 1.1588684807256233, 1.187833594976452, 1.224, 1.253, 1.274938175270108, 1.3091567346938773, 1.34, 1.3571056851311951, 1.3829982993197278, 1.42]",2.4,25,-7.2,1.535,1.528
70,"[0.001, 0.004, 0.008, 0.013112027789839276, 0.01805668934240354, 0.025, 0.03014122448979599, 0.036, 0.044194865042791194, 0.05082798833819235, 0.058547698149027036, 0.06660884353741504, 0.07614122448979589, 0.085, 0.097, 0.10624543501611167, 0.117, 0.13080612244897907, 0.148, 0.16186212045793927, 0.1885463108320251, 0.21, 0.23921768707482977, 0.2820845481049562, 0.3253032069970844, 0.38183673469387724, 0.4378027210884351, 0.49478231292516983, 0.5598416988416989, 0.6307159183673468, 0.697, 0.7645763265306122, 0.821548469387755, 0.851, 0.9068061224489798, 0.955, 1.0014319727891159, 1.0461334804191946, 1.0785938775510202, 1.121, 1.15809262166405, 1.185, 1.2203502304147464, 1.2528587755102039, 1.2834018838304555, 1.301, 1.3301556122448976, 1.3610195918367347, 1.3810204081632653, 1.417]",2.4,25,-7.2,1.534,1.525
71,"[0.001, 0.004479591836734754, 0.008, 0.01263579277864981, 0.017318645640074196, 0.024051700680272046, 0.029771097628240463, 0.03527380952380929, 0.043530612244897925, 0.05, 0.057, 0.06581224489795917, 0.07358843537414943, 0.08375265306122445, 0.095, 0.10441423055708766, 0.1192845591066615, 0.131, 0.14728626585769442, 0.164, 0.18537379162191195, 0.20548809523809503, 0.23760884353741488, 0.2721076066790352, 0.3243032069970844, 0.38235807050092746, 0.42993601765030326, 0.4918955102040815, 0.5617559523809524, 0.629, 0.6929291084854992, 0.7566549165120593, 0.816423469387755, 0.851, 0.9036122448979593, 0.955, 1.0014319727891159, 1.047, 1.0793911564625847, 1.1177689795918369, 1.16009262166405, 1.1889931972789114, 1.219, 1.249, 1.2754655267512411, 1.301, 1.3254149659863936, 1.3550408163265304, 1.3830408163265304, 1.411]",2.4,25,-7.2,1.528,1.525
72,"[0.004, 0.004985659128516276, 0.007743687305430672, 0.008979937737806996, 0.011845738295318103, 0.014531539888682733, 0.0175365371955234, 0.021196125907990276, 0.024068394925537778, 0.027174927113702712, 0.03129551020408168, 0.03423781757600991, 0.03765652676164797, 0.040587228439763035, 0.0457188940092167, 0.04948650427913092, 0.05347178871548617, 0.058847959183673526, 0.06363265306122484, 0.06850693877550991, 0.07328091236494588, 0.07990816326530609, 0.08422663802363055, 0.09007044107965743, 0.09696088435374131, 0.10473361976369498, 0.11185632653061227, 0.11905387755102023, 0.12842857142857095, 0.14112889366272785, 0.15101306122448951, 0.16312244897959102, 0.17500263331138916, 0.19268916797488164, 0.20974319727891114, 0.23351127819548886, 0.2551997851772284, 0.2773813775510198, 0.2991346938775502, 0.3232975641869647, 0.3517820408163266, 0.37326687598116104, 0.3952285714285713, 0.41089455782312867, 0.4510593692022263, 0.4774456701599558, 0.4977478604344963, 0.5218174296745722, 0.5574535878867676, 0.583]",7.2,25,-7.2,0.775,0.846
73,"[0.004, 0.005695786228160358, 0.007525879917184224, 0.010007792207792224, 0.012367619047619039, 0.014859564164648764, 0.01822959183673463, 0.022692307692307744, 0.026017421602787277, 0.029128279883381843, 0.033765306122448976, 0.03724675324675316, 0.04187707641196008, 0.045937142857142725, 0.051290322580645066, 0.05471785714285699, 0.060413127413127175, 0.06649714285714285, 0.07060389610389607, 0.07693277310924355, 0.0821658163265305, 0.08802702702702696, 0.0941373626373625, 0.0980225563909768, 0.10675939849624055, 0.11309142857142841, 0.12047619047619004, 0.1316872586872587, 0.13794736842105254, 0.1470342857142855, 0.15526785714285718, 0.1712857142857135, 0.1797277628032342, 0.19715714285714292, 0.21195238095238084, 0.23018918918918874, 0.2577619047619044, 0.2750971428571422, 0.3095257142857135, 0.33125210084033613, 0.3499652509652508, 0.38528571428571173, 0.4173999999999998, 0.4371649899396378, 0.46764835164835034, 0.4951371428571431, 0.5216377551020406, 0.5551542857142856, 0.5854436090225563, 0.619]",7.2,25,-7.2,0.814,0.821
