Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
15,"[0.003, 0.004826530612244873, 0.007462804476629381, 0.010093497864261985, 0.013668098818474727, 0.018144712430426677, 0.02275145772594753, 0.02749624060150387, 0.0341067503924648, 0.043002075406433825, 0.05030070803831738, 0.05721632653061233, 0.06590163265306125, 0.07475056689342417, 0.08378571428571419, 0.09292816326530587, 0.10229591836734643, 0.11147244897959165, 0.12131711145996851, 0.132799826313504, 0.14294104308389974, 0.154588850174216, 0.1656280148423005, 0.17903918367346927, 0.1947847267939433, 0.21040524781341075, 0.22490388413429885, 0.24959863945578226, 0.2851134453781512, 0.3068612244897959, 0.35386734693877553, 0.400156462585034, 0.44718204081632656, 0.49917913832199545, 0.547327664399093, 0.5884511278195483, 0.6381836734693869, 0.6748334693877546, 0.7260493197278906, 0.7678480725623581, 0.8118091560948704, 0.8508492294877134, 0.9063834586466162, 0.9417567346938772, 1.003959183673469, 1.0469421768707479, 1.0923045525902662, 1.1447529538131034, 1.1818466629895201, 1.242]",4.8,25,-7.2,1.476,1.472
16,"[0.0, 0.003663546152405908, 0.006371386054421736, 0.008719183673469296, 0.010811389071757712, 0.014955892034233014, 0.019722535822839737, 0.023857142857142792, 0.02956542617046814, 0.03677994676131325, 0.043500746640119374, 0.05342367346938772, 0.061132653061224465, 0.06888276161528431, 0.0787402597402597, 0.08864313292884698, 0.09712897959183674, 0.1053851498046027, 0.1151798469387754, 0.12720671494404212, 0.1387551020408163, 0.14942602040816322, 0.15876530612244893, 0.17506040816326535, 0.187829615567157, 0.20134240362811798, 0.21947680890538027, 0.24277980665950583, 0.27149142857142855, 0.29943937575030005, 0.3379073783359498, 0.3782602040816328, 0.42820132377275233, 0.47523093447905485, 0.5210085034013608, 0.5753406593406598, 0.6172925170068023, 0.6591936017650304, 0.7048518762343646, 0.7564793160507447, 0.7908824489795919, 0.8472807501378932, 0.8884586466165412, 0.9370068027210879, 0.9794712430426719, 1.0331292517006816, 1.077729128014843, 1.124384839650146, 1.172279646993933, 1.229]",4.8,25,-7.2,1.46,1.448
17,"[0.003, 0.005519183673469403, 0.009, 0.013619966905681204, 0.020436734693877672, 0.028316326530612418, 0.0374110787172014, 0.0487380952380954, 0.059, 0.07256802721088418, 0.082, 0.09531102040816329, 0.107, 0.1172630385487529, 0.128, 0.144, 0.15322278911564627, 0.16728100470957624, 0.1787011661807581, 0.19570043731778433, 0.21113265306122478, 0.23213095238095263, 0.255, 0.28851944551405473, 0.3209804081632652, 0.38901323772752355, 0.4356953352769679, 0.5138707482993199, 0.5765793650793651, 0.652, 0.7449489795918369, 0.8346972789115646, 0.901, 0.985702947845805, 1.0590204081632653, 1.1205604395604398, 1.180290612244898, 1.2228097959183675, 1.271, 1.314, 1.352, 1.387342403628118, 1.422, 1.455, 1.493, 1.5225632653061223, 1.5511585557299847, 1.5886016326530612, 1.6128004081632652, 1.647]",2.4,25,-7.2,1.768,1.738
18,"[0.002, 0.005, 0.009364897959183716, 0.01488281764318628, 0.020931354359925738, 0.032, 0.04, 0.050053571428571274, 0.061248299319727646, 0.07019387755102043, 0.08048549946294306, 0.09057258375048138, 0.1, 0.11230367346938772, 0.12287969924812028, 0.1363934693877552, 0.14855762304921963, 0.16160326530612243, 0.176, 0.19, 0.2101609977324267, 0.23269047619047611, 0.26818765555002494, 0.29941342988808434, 0.3418906705539359, 0.4162755102040815, 0.466, 0.5308460884353743, 0.6462460317460318, 0.727, 0.805, 0.878, 0.9329937205651493, 1.0226712018140593, 1.0571802721088435, 1.136626984126984, 1.1814746084480305, 1.2225014577259474, 1.2538194662480378, 1.2971292517006803, 1.334, 1.375751700680272, 1.4161616541353383, 1.4387925170068028, 1.470769679300293, 1.5083758503401359, 1.529105442176871, 1.5625419501133788, 1.5921297651135926, 1.619]",2.4,25,-7.2,1.741,1.739
19,"[0.002, 0.0037712745475549066, 0.008356491532783339, 0.014649173955296387, 0.019906887755101993, 0.029397959183674143, 0.03873061224489807, 0.049, 0.057, 0.06763795918367353, 0.081, 0.09204031856645101, 0.10148584595128378, 0.11247049089906243, 0.124, 0.136366530612245, 0.14833560090702955, 0.16, 0.17734583563154988, 0.19230693877551028, 0.21, 0.232, 0.2629421768707486, 0.292, 0.34512244897959193, 0.3869905808477241, 0.45581486880466476, 0.516, 0.624174603174603, 0.7117414965986398, 0.789, 0.867, 0.9504832653061225, 1.014, 1.0705177228786253, 1.149, 1.171, 1.2332766439909297, 1.2643610675039245, 1.314, 1.3378792517006803, 1.3755845206006931, 1.4120857142857144, 1.4468112244897964, 1.4747004373177846, 1.513, 1.5318744113029834, 1.5663741496598642, 1.5873910467412773, 1.622]",2.4,25,-7.2,1.741,1.742
20,"[0.001, 0.004, 0.0077845804988664925, 0.012546818727490982, 0.018, 0.028, 0.036, 0.04557142857142794, 0.057381310418904444, 0.0675850340136056, 0.07681224489795935, 0.089, 0.09954130223517979, 0.11219591836734706, 0.121, 0.13355102040816372, 0.147, 0.16272820037105762, 0.17225510204081637, 0.18848450491307647, 0.20419011815252439, 0.22967857142857145, 0.254, 0.286168635875403, 0.324, 0.3760973312401885, 0.432, 0.5062210884353748, 0.589, 0.6779529042386188, 0.7673197278911568, 0.852, 0.9249965986394565, 0.997, 1.06, 1.2176938775510207, 1.235697870452529, 1.272, 1.293721088435374, 1.3314277551020408, 1.3607937317784258, 1.390670686456401, 1.4227755102040818, 1.4561173469387756, 1.480180533751963, 1.5108231292517014, 1.538, 1.5716615646258505, 1.6, 1.623]",2.4,25,-7.2,1.727,1.777
21,"[0.001, 0.0037310495626821823, 0.007138775510204073, 0.012, 0.018, 0.024817643186306765, 0.03536352040816316, 0.04357142857142871, 0.056355531686358866, 0.06627497314715361, 0.07656283566058, 0.08940981798124649, 0.09772719700124956, 0.10992373791621916, 0.12090733590733595, 0.133, 0.14558503401360567, 0.1610638578011851, 0.171, 0.186, 0.203, 0.22542857142857178, 0.2522801484230056, 0.279535918367347, 0.32302947845804986, 0.3736414782129069, 0.434, 0.519, 0.5934285714285714, 0.692, 0.7820136054421774, 0.859, 0.942670068027211, 1.0118967587034813, 1.068, 1.1380126050420167, 1.168, 1.233, 1.261, 1.3101661224489796, 1.345, 1.3793442433577205, 1.4124285714285714, 1.4500076530612243, 1.478971088435374, 1.508, 1.538662728249195, 1.5722811791383224, 1.594830612244898, 1.63]",2.4,25,-7.2,1.75,1.754
22,"[0.0, 0.0042106927277953355, 0.0056922317314022745, 0.009395258103241348, 0.013833469387755077, 0.016914202415660107, 0.023274522712310973, 0.0304976958525347, 0.035595481049562755, 0.042529920442753354, 0.049411989795918494, 0.057687305430646846, 0.06474510620574758, 0.07298565912851628, 0.08098455598455608, 0.09189795918367377, 0.09962775510204089, 0.107800260529744, 0.12021088435374186, 0.1293651603498543, 0.1395992578849722, 0.15156302521008416, 0.16443519029233322, 0.1752551020408163, 0.19200072886297379, 0.20099962894248616, 0.22725671321160054, 0.251519520851819, 0.2783095238095238, 0.3078007774538388, 0.35153061224489823, 0.39140708915145, 0.433307823129252, 0.4923479105928087, 0.5278439051296195, 0.5781879699248121, 0.6291093294460643, 0.6539884044526902, 0.7119779591836738, 0.7612328196584758, 0.8048945578231302, 0.8536405023547883, 0.9000965250965253, 0.9451958080529509, 0.9901359260685406, 1.0293330612244902, 1.0730320699708455, 1.1125743440233238, 1.1577578599007172, 1.212]",4.8,25,-7.2,1.45,1.476
23,"[0.0, 0.004731092436974751, 0.006746598639455722, 0.00894417077175696, 0.012476190476190793, 0.014696703296703289, 0.020151260504201605, 0.022677419354838635, 0.028516483516483726, 0.03561904761904729, 0.04256428571428568, 0.04873109243697475, 0.05754826254826259, 0.06579699248120281, 0.07631578947368417, 0.08597619047619041, 0.09350579150579146, 0.10254285714285705, 0.11379220779220778, 0.12195238095238115, 0.13672571428571426, 0.1455, 0.15842857142857147, 0.16893822393822394, 0.18177220077220074, 0.1957380952380954, 0.2160408163265306, 0.23233928571428566, 0.2570535714285715, 0.2823174603174605, 0.3130285714285713, 0.3470827067669172, 0.38873142857142856, 0.43145714285714365, 0.4889340659340658, 0.5287500000000002, 0.5857218045112778, 0.6391003861003863, 0.6679206349206348, 0.7265844155844156, 0.7773050193050194, 0.8274884792626727, 0.8758800000000002, 0.9183171428571429, 0.956876447876448, 1.0100628571428574, 1.0643179723502305, 1.1125102040816328, 1.155691428571429, 1.218]",4.8,25,-7.2,1.458,1.442
24,"[0.003, 0.004142333856619521, 0.006519679300291563, 0.009558920342330504, 0.013182472989195722, 0.017442700156985663, 0.021611770289511088, 0.02764285714285709, 0.032653061224489736, 0.04091673469387763, 0.04575056689342412, 0.056162448979591904, 0.06332760472610109, 0.07086647230320713, 0.07964285714285746, 0.08889061224489805, 0.09798815009874907, 0.10726303854875265, 0.11619183673469397, 0.12789023717595155, 0.1402508503401361, 0.1497704081632653, 0.162804988662132, 0.1750854295206455, 0.18604988662131586, 0.2003039742212675, 0.21507369614512467, 0.23521541950113378, 0.26607142857142874, 0.288561224489796, 0.3282551020408167, 0.3717868480725626, 0.4190332975295383, 0.4508744113029834, 0.4997755102040817, 0.5721530612244897, 0.613273469387755, 0.6492775510204093, 0.7066615646258502, 0.7507482993197285, 0.7947608163265307, 0.8443106575963718, 0.9031158301158302, 0.9474940923737911, 0.9935297959183674, 1.0373219954648525, 1.0806955782312928, 1.134589078874793, 1.1728209348255432, 1.232]",4.8,25,-7.2,1.47,1.463
25,"[0.0, 0.0044980121918897055, 0.0064158532978408865, 0.009118247298919573, 0.012434741338395823, 0.01648979591836735, 0.021236494597839144, 0.02585714285714291, 0.03170461868958111, 0.039433209647495415, 0.046227891156462544, 0.0548027210884362, 0.06078163265306125, 0.06964334305150653, 0.07871428571428557, 0.08692816326530586, 0.09609863945578215, 0.10499319727891133, 0.11543574186431321, 0.12508979591836733, 0.1328298104956268, 0.14483928571428556, 0.15925349087003224, 0.1720132377275234, 0.1835090702947845, 0.20078088077336195, 0.21237585034013598, 0.23559863945578224, 0.26178857142857137, 0.2861858216970997, 0.3212846401718583, 0.36787528344671183, 0.41514680710994073, 0.44129795918367337, 0.510210641399417, 0.5531978021978019, 0.598864992150706, 0.6387393021724819, 0.6960657596371874, 0.7355023547880681, 0.7854568288853999, 0.8187687074829921, 0.8772602040816324, 0.9167660910518051, 0.9689717425431709, 1.0107687074829914, 1.054227629513343, 1.1061895043731775, 1.1468466629895202, 1.2]",4.8,25,-7.2,1.443,1.441
26,"[0.003, 0.004856235827664411, 0.006647701504844375, 0.010076230492196862, 0.0127838589981446, 0.01720505344995124, 0.02156993529118969, 0.026362934362934427, 0.033338380513495795, 0.04012244897959192, 0.04667071152785441, 0.05350912996777665, 0.061668505239933835, 0.07026345083487948, 0.07897212543554012, 0.08840986394557819, 0.0978564139941691, 0.10665306122448975, 0.11394870380584664, 0.1290270526815378, 0.13732496075353237, 0.1505476190476195, 0.16117153888582467, 0.17349786426198388, 0.18543367346938777, 0.2013787954206073, 0.21939437396580258, 0.2428697017268447, 0.2652857142857142, 0.29794434137291287, 0.33480612244898056, 0.3840997732426302, 0.42765986394557876, 0.4613216326530616, 0.5057454350161121, 0.5685238095238088, 0.6150065832784726, 0.6550069817400647, 0.6972261224489795, 0.7447959183673488, 0.7864081632653062, 0.8303586005830907, 0.866687707641196, 0.9097573696145127, 0.9719387755102038, 0.9986702040816328, 1.0573587540279268, 1.1003951020408165, 1.1473480419194708, 1.201]",4.8,25,-7.2,1.44,1.427
27,"[0.002, 0.004817805383022774, 0.007008163265306055, 0.008907482993197251, 0.013152073732718914, 0.016373271889400864, 0.022011428571428595, 0.02802040816326517, 0.0336233766233766, 0.0387380952380954, 0.04592857142857127, 0.053482625482625445, 0.0624314285714286, 0.07037142857142847, 0.07866666666666666, 0.08734693877550896, 0.09719155844155845, 0.10480952380952432, 0.1171142857142856, 0.12459523809523794, 0.13438571428571433, 0.14458333333333315, 0.15928571428571417, 0.1684436090225565, 0.1823142857142855, 0.19624404761904762, 0.21354761904761932, 0.23760714285714285, 0.2613846153846155, 0.30022857142857134, 0.32930158730158743, 0.38400176366843036, 0.40867346938775506, 0.4553257142857143, 0.5004761904761902, 0.5498333333333345, 0.5963445378151261, 0.6270428571428568, 0.6820414746543781, 0.7259111969111971, 0.7708496240601501, 0.8171428571428576, 0.8610714285714287, 0.9055612244897959, 0.949059907834101, 0.9935257142857145, 1.0361857142857143, 1.0911496598639454, 1.1370914285714286, 1.181]",4.8,25,-7.2,1.434,1.428
28,"[0.003, 0.0051442809682011635, 0.006693424036281163, 0.010095059076261967, 0.014166378415773041, 0.017711930926216573, 0.023257959183673512, 0.02838248847926249, 0.03398066595059082, 0.0415891156462585, 0.04683894098179805, 0.0556889134031991, 0.06183858998144699, 0.07142305570877001, 0.0788345864661653, 0.08813914656771799, 0.09587609329446051, 0.10653061224489797, 0.11277405247813406, 0.12498116169544747, 0.13651360544217697, 0.14629953917050684, 0.15801749271137022, 0.17017379855167877, 0.18174149659863945, 0.19864232008592894, 0.22114332096474956, 0.2405007849293562, 0.2622261904761906, 0.2962431972789115, 0.3286734693877553, 0.36909783913565425, 0.403970663265306, 0.45530385487528363, 0.49499510204081687, 0.5374857142857142, 0.5876498388829217, 0.618734693877551, 0.6742567132116006, 0.7047465986394562, 0.7566545189504376, 0.8064897959183674, 0.8449548872180446, 0.8915074462217321, 0.9369931972789114, 0.9781447124304267, 1.0250891514500535, 1.0714319727891166, 1.113729291716687, 1.169]",4.8,25,-7.2,1.412,1.396
29,"[0.0, 0.003872227151730262, 0.0068473469387755025, 0.009888742593811745, 0.014371207942636448, 0.018384463462804503, 0.023290573372205945, 0.028389610389610367, 0.03529529362765506, 0.041150278293135396, 0.04753108685334604, 0.0562049146189087, 0.06417319360176503, 0.07086434573829525, 0.07896428571428565, 0.08611044417767107, 0.09453345989558616, 0.10370336971998086, 0.11402551020408173, 0.12472276295133433, 0.13431649948114838, 0.1434843205574913, 0.15509276437847871, 0.17100547536087615, 0.1827056928034372, 0.19438265306122465, 0.22123129251700674, 0.2460383673469388, 0.2643571428571424, 0.29725306122448986, 0.33466040816326525, 0.3762488059053409, 0.4163951020408165, 0.4591768707482993, 0.49887414965986343, 0.5561371428571429, 0.5926213748657357, 0.6248664965986395, 0.6871808905380333, 0.7187881963596249, 0.7660319599537929, 0.8058024489795924, 0.8598285714285717, 0.9054718367346939, 0.9440204081632659, 0.987450612244898, 1.03249731471536, 1.0746333113890716, 1.1320702947845809, 1.175]",4.8,25,-7.2,1.412,1.399
30,"[0.0, 0.005042746828461153, 0.0064778590681555835, 0.010580920740389082, 0.013596133190118188, 0.01913605442176912, 0.023450129347513716, 0.029274131274131268, 0.033828031212484976, 0.04153127057274526, 0.048785306122449135, 0.05613265306122479, 0.06241675617615495, 0.0690863422291995, 0.07882285714285713, 0.08534222919937212, 0.09343910467412785, 0.10262682215743466, 0.11228352769679305, 0.11971188475390167, 0.13303721488595444, 0.14123809523809502, 0.1551639941690963, 0.1653525046382191, 0.17786627282491943, 0.19626745435016113, 0.21410374149659875, 0.2398775510204082, 0.2643809523809527, 0.29719274376417276, 0.32860544217687093, 0.3712600394996709, 0.4009723032069971, 0.4437959183673474, 0.48564408163265327, 0.5393007518796995, 0.5743210148924434, 0.6156954474097331, 0.6585782312925177, 0.6892293877551021, 0.7427108843537417, 0.7822588126159556, 0.8332197802197806, 0.8716497517926088, 0.9147565597667641, 0.9521955782312931, 0.9949804081632654, 1.0411485260770974, 1.0844863945578231, 1.137]",4.8,25,-7.2,1.388,1.384
31,"[0.0, 0.004938994952819818, 0.008286663502610349, 0.01154303460514629, 0.01530442176870776, 0.019826859776168677, 0.025270840539605707, 0.030051948051948156, 0.03684611141754003, 0.04428911564625851, 0.04959610821072625, 0.0567679914070894, 0.06288662131519292, 0.07235466078323223, 0.07943778801843313, 0.08846556122448976, 0.09608897959183703, 0.10665777080062822, 0.11605215419501136, 0.12283424589347935, 0.13638019652305364, 0.14879220779220778, 0.15638265306122465, 0.17186167800453547, 0.18486627282491944, 0.20153490870032223, 0.2257497314715361, 0.25060042964554247, 0.28060902255639114, 0.3065510204081638, 0.35551895043731785, 0.3846448979591838, 0.4261711145996862, 0.4688979591836738, 0.5118220408163267, 0.5608791208791216, 0.6074751020408162, 0.6423616326530612, 0.6834336734693882, 0.7148088077336199, 0.7549873138444567, 0.7957965766951941, 0.8472857142857148, 0.8830058309037903, 0.9247565597667641, 0.9606154672395277, 1.0029183673469388, 1.0484526239067058, 1.0942918367346939, 1.137]",4.8,25,-7.2,1.373,1.364
32,"[0.004, 0.005948660714285712, 0.008126050420168012, 0.010113095238095242, 0.012655976676384816, 0.01562857142857147, 0.02034285714285709, 0.022728395061728378, 0.027751322751322714, 0.0316537530266344, 0.03612244897959177, 0.041934624697336574, 0.046668831168831075, 0.050932773109243816, 0.05656756756756741, 0.06206766917293224, 0.06864661654135334, 0.07397959183673472, 0.07976036866359439, 0.08639209726443775, 0.09203428571428561, 0.09676000000000021, 0.10533082706766893, 0.11494897959183695, 0.12147926267281094, 0.13062637362637355, 0.14020737327188942, 0.1499523809523816, 0.15882978723404256, 0.17417293233082717, 0.1913938223938223, 0.20472932330827098, 0.225984962406015, 0.2514523809523812, 0.26859428571428573, 0.28883333333333233, 0.3223099730458223, 0.3591341107871721, 0.3843082706766912, 0.4142228571428572, 0.4538828571428572, 0.47288721804511274, 0.5123571428571431, 0.5435238095238093, 0.5643732718894012, 0.5963942857142861, 0.6321309523809523, 0.6651122448979601, 0.7052084942084944, 0.733]",7.2,25,-7.2,0.971,0.978
33,"[0.0, 0.005536537195523368, 0.0071016285301999235, 0.009892483822797313, 0.012172818063395445, 0.015186074429771813, 0.017985422740524615, 0.022479262672810942, 0.026413005880318162, 0.030493397358943488, 0.03563775510204066, 0.03923979591836678, 0.044030612244897495, 0.04923032069970832, 0.05450738916256144, 0.059793517406962725, 0.06569321922317298, 0.07145321524836346, 0.077393270821842, 0.08464007421150258, 0.0898692722371964, 0.09592857142857127, 0.10163702623906705, 0.11092443463872012, 0.1169901738473167, 0.12634596695821151, 0.13328811524609835, 0.14503373594335642, 0.151658163265306, 0.16691514500537058, 0.17977287689269245, 0.19440233236151594, 0.21271694764862453, 0.23206662665065936, 0.2530034013605436, 0.2762346938775506, 0.30496408163265326, 0.32230272108843583, 0.3622478845196611, 0.3859121199500206, 0.4162040816326511, 0.4536394557823127, 0.48258928571428533, 0.5127126530612242, 0.5480904578047432, 0.5686828885400317, 0.6131852433281011, 0.6477486085343226, 0.6729241982507264, 0.706]",7.2,25,-7.2,0.948,0.946
34,"[0.004, 0.004795335276967945, 0.006240408163265244, 0.010339229024943277, 0.01177551020408162, 0.0144015698587127, 0.01832244897959171, 0.02230462184873948, 0.025908492429229737, 0.030448428019856616, 0.03353265306122419, 0.038019749835417976, 0.042775895263765885, 0.04902791116446573, 0.054494773519163694, 0.05928839957035421, 0.06434542705971275, 0.07076683673469379, 0.07579059449866883, 0.08072878625134264, 0.0868883553421368, 0.0933289036544848, 0.10049731471535951, 0.10949311817750348, 0.1146414782129068, 0.12308825151682262, 0.13254686959529569, 0.1427528344671199, 0.15093831168831165, 0.16261451247165504, 0.17764926435690537, 0.1893520408163266, 0.20698612244897913, 0.22673639455782268, 0.2443069387755101, 0.25999404761904743, 0.2915640816326534, 0.32021938775510267, 0.35436734693877414, 0.3746318367346934, 0.41291621911922616, 0.4409941690962097, 0.4736857142857145, 0.5043469387755102, 0.5354156820622988, 0.5558399570354461, 0.5895391156462579, 0.6303310657596365, 0.6565899814471239, 0.694]",7.2,25,-7.2,0.917,0.906
35,"[0.004, 0.006173005565862701, 0.008761993108931937, 0.01063893249607538, 0.012644583987441217, 0.0158587331036311, 0.019404689535388722, 0.023153061224489953, 0.026616105901820147, 0.03043898375676798, 0.03609587090650211, 0.038858030168589096, 0.0444677551020409, 0.05143990929705225, 0.05458418367346945, 0.06039302172481898, 0.0661580446131941, 0.07015265306122456, 0.0763821892393321, 0.08083090379008757, 0.08802540608079969, 0.09395852534562232, 0.10121456150027593, 0.10740979591836756, 0.1143847155883633, 0.12336807580174926, 0.1308197278911564, 0.14011502782931354, 0.15057714285714302, 0.15902040816326526, 0.17296580253723115, 0.18551185879757276, 0.20424489795918485, 0.22769632653061206, 0.243065306122449, 0.2656342857142856, 0.2951654715940427, 0.3137066326530614, 0.3503412244897958, 0.36486701777485175, 0.3994187755102041, 0.4337722448979591, 0.46045714285714306, 0.4946662989520132, 0.5250828331332538, 0.5457102040816336, 0.5795136054421769, 0.6204371296905861, 0.6526822157434399, 0.68]",7.2,25,-7.2,0.901,0.889
36,"[0.004, 0.005662108142225994, 0.007809140557631556, 0.010140913508260473, 0.011408821593153625, 0.01473138444567023, 0.018349572086899264, 0.022259079903147717, 0.024976676384839667, 0.028990204081632685, 0.03300655976676383, 0.03785292047853621, 0.042453352769679424, 0.04713292884721454, 0.05080758017492716, 0.054935316499481184, 0.06215113072255952, 0.06620408163265452, 0.0716907107670655, 0.07818169848584611, 0.08131053502482087, 0.0888305647840531, 0.09582312925170085, 0.10086163265306125, 0.109215510204082, 0.11545128994994239, 0.12315359828141802, 0.1341032902957103, 0.14127922077922087, 0.1539387755102043, 0.16646938775510256, 0.17477287689269244, 0.1929319727891156, 0.2065640074211506, 0.22326530612244888, 0.244979591836734, 0.271004535147393, 0.29650612244897967, 0.3240139634801289, 0.34175010412328205, 0.37559531046461153, 0.4049784886927742, 0.42933834586466213, 0.4629163265306124, 0.49699319727891134, 0.5224251700680278, 0.5613653719552338, 0.5986167800453525, 0.6093134110787172, 0.654]",7.2,25,-7.2,0.876,0.871
37,"[0.001, 0.003394925537782728, 0.007, 0.011092970521542062, 0.017, 0.02545358788676758, 0.03190693877551031, 0.041511904761904694, 0.04999574829931978, 0.058, 0.07052007899934162, 0.07936394557823138, 0.08697278911564627, 0.098, 0.11062285714285705, 0.12018197278911572, 0.13525241675617636, 0.144, 0.15950170068027217, 0.174, 0.192, 0.212, 0.235, 0.263, 0.3166156462585032, 0.3604850863422292, 0.4098197278911571, 0.45763001974983547, 0.53852380952381, 0.604, 0.6733639455782314, 0.755, 0.828, 0.896, 0.9348180272108844, 1.0135649350649352, 1.0647308328736902, 1.117, 1.137, 1.189654672395274, 1.2342234156820624, 1.2637755102040817, 1.304, 1.3412448979591838, 1.3699263848396503, 1.403, 1.4341802721088441, 1.4708979591836733, 1.502568288854003, 1.528]",2.4,25,-7.2,1.657,1.582
38,"[0.002, 0.005, 0.007590949423247588, 0.011, 0.0181076066790352, 0.023, 0.031, 0.038007936507936525, 0.045829387755102056, 0.053, 0.05960910518053344, 0.07150053705692781, 0.07968408163265293, 0.08891064533921668, 0.10161224489795946, 0.111, 0.12483129251700684, 0.137, 0.15605023547880686, 0.176, 0.19756559766763854, 0.2203629343629344, 0.254, 0.29187432867884, 0.3403469387755102, 0.3931518367346938, 0.457, 0.517, 0.5972704081632652, 0.666, 0.7145965463108318, 0.785, 0.849, 0.917, 0.965, 1.0107857142857144, 1.064, 1.092, 1.1354995918367345, 1.1750450680272109, 1.211, 1.241, 1.2685306122448978, 1.2985874635568513, 1.3302800453514738, 1.3591453061224488, 1.387, 1.4123763265306122, 1.436, 1.468]",2.4,25,-7.2,1.591,1.588
39,"[0.001, 0.002798676227247684, 0.007, 0.011029684601113152, 0.016691094619666117, 0.022151450053705578, 0.028608843537414892, 0.03651948051948051, 0.04403139717425433, 0.05291993720565157, 0.062, 0.07, 0.0787444897959184, 0.08843027210884365, 0.1, 0.10989061224489806, 0.12299265306122442, 0.134, 0.15119183673469397, 0.172, 0.19550170068027217, 0.2210918367346939, 0.255, 0.2878775510204083, 0.345, 0.391, 0.443, 0.51, 0.576, 0.64, 0.7074489795918368, 0.781840136054422, 0.849, 0.886, 0.956, 0.9906785714285715, 1.0595259026687596, 1.0916387755102046, 1.1367175510204084, 1.1718741496598641, 1.212, 1.237, 1.271357142857143, 1.2946677551020407, 1.3355572998430143, 1.3646439909297052, 1.3896955782312927, 1.4213892128279884, 1.441687810259239, 1.473]",2.4,25,-7.2,1.595,1.591
40,"[0.001, 0.003971428571428688, 0.007302857142857256, 0.012087662337662423, 0.01763909774436108, 0.02456221198156674, 0.030779761904761827, 0.03736000000000005, 0.04571428571428582, 0.05472811059907837, 0.062474285714285836, 0.0730952380952383, 0.08076833976833987, 0.0898174603174602, 0.09968000000000003, 0.11074369747899158, 0.124, 0.138, 0.14878021978022002, 0.1724885714285715, 0.199, 0.22114285714285686, 0.261, 0.28938095238095246, 0.34736090225563915, 0.397, 0.44223809523809576, 0.5148095238095242, 0.5960000000000002, 0.6442781954887217, 0.7163544973544973, 0.7862380952380953, 0.8473956043956045, 0.912, 0.9613174603174605, 0.9926666666666667, 1.049, 1.0887362637362639, 1.137374149659864, 1.1730879120879123, 1.2113428571428573, 1.2384285714285714, 1.2744444444444445, 1.3, 1.3412619047619059, 1.3681428571428575, 1.394196428571429, 1.4191103896103896, 1.4477218045112783, 1.476]",2.4,25,-7.2,1.599,1.598
41,"[0.002, 0.00446693877551026, 0.008, 0.0133028001898434, 0.018514913657770783, 0.024, 0.032, 0.03924916943521595, 0.0481067503924648, 0.056, 0.065, 0.0729013605442181, 0.08207210884353744, 0.09075056689342417, 0.10557142857142836, 0.11293092621664026, 0.12714795918367322, 0.1397471655328796, 0.1556448979591836, 0.17552276295133426, 0.20147052154195, 0.223, 0.2524326530612245, 0.2970544217687073, 0.3431664876476906, 0.39558367346938766, 0.44950113378684786, 0.516, 0.586642857142857, 0.657, 0.7161836734693876, 0.7842086167800454, 0.8504220408163264, 0.9212687074829932, 0.964, 1.0124511278195483, 1.056929795918367, 1.095, 1.147015995587424, 1.190251177394034, 1.22, 1.250704489795918, 1.288, 1.306, 1.3496648764769061, 1.3778843537414958, 1.4050706997084546, 1.4296661224489795, 1.457, 1.483]",2.4,25,-7.2,1.603,1.608
42,"[0.0, 0.004543673469387755, 0.007985516787360198, 0.010216326530612344, 0.013988464951197939, 0.01898979591836738, 0.021945358788676664, 0.027146718146718103, 0.03220816326530611, 0.03645748299319725, 0.04293270821842243, 0.048049374588545156, 0.05326793943383807, 0.059247655819084435, 0.06649350649350663, 0.07485061224489814, 0.08172476558190854, 0.09103199117484842, 0.09828279883381942, 0.10756122448979573, 0.11631000971817292, 0.12801428571428575, 0.13730306122448988, 0.1467740524781342, 0.16255758017492716, 0.1808555102040816, 0.19976360544217714, 0.22799489795918387, 0.2511428571428572, 0.27897314715359833, 0.3129183673469388, 0.35567006802721113, 0.377074211502783, 0.4202653061224502, 0.4599140708915145, 0.4954633204633207, 0.5303167346938777, 0.5692470461868956, 0.594748299319728, 0.6493537414965986, 0.6803616326530615, 0.7123943739658024, 0.7468131868131869, 0.7863084328070852, 0.8237497314715365, 0.8655568513119534, 0.8903673469387761, 0.9383048057932851, 0.9659008746355686, 1.01]",4.8,25,-7.2,1.233,1.273
