Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
75,"[0.003, 0.004600082457225317, 0.0073528637261356744, 0.009053860719545597, 0.010686934567641537, 0.014174800354924591, 0.01740690737833607, 0.01997959183673465, 0.023824759655928354, 0.027752234778208762, 0.032699653446284095, 0.036688913403199096, 0.0409294990723561, 0.046159486016628906, 0.048809523809523775, 0.05541066222407333, 0.0606700103770322, 0.06606254114549052, 0.07146883618312164, 0.07676716141001849, 0.08279154518950413, 0.0883142857142856, 0.09664450296247525, 0.10363192419825062, 0.10977134527280291, 0.11662713734142295, 0.12941147269718697, 0.13637551020408156, 0.1466174334140435, 0.16235131195335284, 0.17682931354359924, 0.18855442176870746, 0.21117006802721067, 0.23570891514500553, 0.255215419501134, 0.28322857142857183, 0.308467755102041, 0.3358440816326533, 0.35694557823129075, 0.3766860282574559, 0.42156571428571293, 0.44559828141783003, 0.4758241758241747, 0.49714204081632624, 0.5293991836734692, 0.5468224964404366, 0.5704092373791622, 0.5988639455782298, 0.6250758017492711, 0.661]",7.2,25,-7.2,0.825,0.821
76,"[0.004, 0.006619447779111689, 0.008814120242691684, 0.011005565862708771, 0.013805914202415748, 0.016132496075353244, 0.019722878625134416, 0.023188940092165992, 0.027087635054021644, 0.030798339674853147, 0.034368979591836914, 0.040133877551020596, 0.043279397473275104, 0.04754263848396489, 0.05254711246200608, 0.058233469387755046, 0.06379755102040818, 0.06679259610821077, 0.07321404841006167, 0.07906981740064445, 0.08471054900833577, 0.09201843317972354, 0.09708381924198252, 0.10628897959183674, 0.11255328798185937, 0.11851020408163336, 0.12851667496266805, 0.14117043574186444, 0.1473354037267082, 0.16215002757859917, 0.18009928295642574, 0.19454509545753784, 0.21322448979591838, 0.233841632653061, 0.2590272108843532, 0.27926530612244893, 0.3083673469387759, 0.3321812244897956, 0.3586930612244897, 0.38507102040816316, 0.41060753532182154, 0.43580081632653045, 0.4619340659340665, 0.4825850340136053, 0.5068469387755118, 0.5297503001200481, 0.5575853061224494, 0.5818630678077683, 0.6111858797573085, 0.64]",7.2,25,-7.2,0.812,0.809
77,"[0.0, 0.004133751962323391, 0.0061196232339089576, 0.008503710575139068, 0.01167379855167871, 0.0164810495626823, 0.02076745435016123, 0.026571428571428732, 0.031370304643596574, 0.037337562051847906, 0.04235755102040814, 0.04871938775510205, 0.053980192076830726, 0.05983673469387729, 0.0679285714285713, 0.07541632653061221, 0.08432755102040827, 0.093271836734694, 0.1006217023394724, 0.10829624753127064, 0.12095918367347025, 0.1291658986175116, 0.1404387755102041, 0.154296194153337, 0.16607439104674118, 0.1902938775510206, 0.20808006279434876, 0.2317806122448981, 0.2665238095238097, 0.2916301020408164, 0.3405877551020408, 0.374639455782313, 0.4109557823129252, 0.4473892128279884, 0.48516756176154674, 0.5252142857142862, 0.5604073302790505, 0.5892369980250163, 0.6224430546412117, 0.6560036014405759, 0.6923859804791482, 0.7229803206997087, 0.7671785714285715, 0.7963134693877553, 0.8251275510204079, 0.8620467412771564, 0.8949167346938777, 0.9214306122448981, 0.9620510204081634, 1.001]",4.8,25,-7.2,1.212,1.188
78,"[0.003, 0.004814756671899527, 0.008439962031324123, 0.011245626822157488, 0.015021724818959704, 0.020041890440386668, 0.023520616409829106, 0.029132653061224457, 0.033166836734693755, 0.039179260893546564, 0.043728768926925475, 0.05014241348713398, 0.056365140650854836, 0.06289023717595142, 0.06985338345864654, 0.0782955102040815, 0.08655929398786545, 0.09410047095761373, 0.10087609329446066, 0.11181310418904392, 0.12119727891156454, 0.12988392857142836, 0.14288816326530612, 0.15708843537414927, 0.17604251700680265, 0.2000565597667637, 0.2225539358600579, 0.24641568206229839, 0.2788685714285712, 0.31153514739228966, 0.3407653061224489, 0.3789334049409234, 0.4243205782312924, 0.45469224489795934, 0.4926034985422711, 0.5280435835351089, 0.5492530612244895, 0.5839433106575964, 0.6188163265306121, 0.6498563265306121, 0.6798945578231288, 0.7251057513914655, 0.7534022556390978, 0.7910926870748289, 0.8194160125588692, 0.848704866562009, 0.883303916161059, 0.9184740973312407, 0.945601632653061, 0.992]",4.8,25,-7.2,1.189,1.18
79,"[0.003, 0.005436734693877492, 0.007125914516750085, 0.01047135007849288, 0.01387660180351213, 0.018014128728414226, 0.022000658327847287, 0.0267528957528957, 0.0311836734693877, 0.035825151682294484, 0.04257749586321014, 0.046864081632653, 0.0538524332810046, 0.061638483965014486, 0.06841714285714304, 0.0765661619486504, 0.08197084548104945, 0.09078143515470709, 0.09835681369321919, 0.10959591836734701, 0.11866975881261585, 0.1303809523809525, 0.1413363265306122, 0.15374927113702622, 0.1706238279095422, 0.18455673469387757, 0.21748469387755107, 0.23618367346938782, 0.2726507936507938, 0.3029440421329822, 0.34942091836734696, 0.37815646258503466, 0.4078390022675738, 0.451, 0.48414599686028187, 0.5109536679536681, 0.546781680113906, 0.582569970845481, 0.6156326530612244, 0.6347300855826203, 0.6720782312925174, 0.7110244897959185, 0.7440299003322258, 0.7789970845481061, 0.8041734693877552, 0.8372810047095759, 0.8713507997793714, 0.9053081632653064, 0.9355272108843546, 0.973]",4.8,25,-7.2,1.177,1.166
80,"[0.0, 0.0038109890109890208, 0.006432900432900448, 0.008639097744360993, 0.012963133640552921, 0.01668770764119606, 0.020725714285714323, 0.02555999999999995, 0.029732718894009254, 0.034949308755760404, 0.04039067055393586, 0.04540233236151615, 0.05137267080745343, 0.05804761904761915, 0.0661500000000001, 0.07211309523809528, 0.07855357142857167, 0.08683116883116888, 0.09385131195335274, 0.1044914285714286, 0.11366285714285713, 0.1241666666666666, 0.13441714285714304, 0.14823809523809503, 0.16425255102040814, 0.1882857142857143, 0.21341758241758235, 0.2323590733590733, 0.26430769230769224, 0.29955952380952366, 0.339071428571428, 0.3795238095238094, 0.39795238095238084, 0.4403963133640552, 0.47819047619047583, 0.5151363636363637, 0.5348791208791203, 0.5723371428571427, 0.6074285714285705, 0.6399047619047618, 0.671507936507936, 0.7031530612244897, 0.7343599999999995, 0.7682797619047619, 0.7978342857142859, 0.8261309523809522, 0.8554147465437788, 0.8927077922077923, 0.9246114285714284, 0.964]",4.8,25,-7.2,1.155,1.153
81,"[0.003, 0.005484280198565902, 0.007482260596546337, 0.01056734693877567, 0.013940962099125464, 0.01859968602825748, 0.0223877551020409, 0.02749350649350658, 0.03247633521493687, 0.03755488141202423, 0.04288472145614992, 0.04674129651860735, 0.0543884134298881, 0.06169939327082181, 0.06813119533527698, 0.07371296905859114, 0.08177336197636946, 0.08962448979591842, 0.09840489795918363, 0.10560227812055058, 0.11446244029526707, 0.12638814016172512, 0.13852929558920354, 0.15402448979591873, 0.16495035852178738, 0.19414128728414434, 0.21361479591836735, 0.24517687074829925, 0.2672857142857142, 0.31332975295381305, 0.33793877551020407, 0.3805337519623233, 0.40853892668178393, 0.43382448979591826, 0.4783856726364013, 0.5132082324455206, 0.5327111459968602, 0.5695890538033395, 0.6025918367346939, 0.6381255886970173, 0.6712375510204083, 0.7012792696025778, 0.7326777408637873, 0.7666643990929708, 0.7894640171858217, 0.8282908163265308, 0.8584997626957761, 0.8907307439104677, 0.921406530612245, 0.963]",4.8,25,-7.2,1.152,1.146
82,"[0.001, 0.004360422740524783, 0.008, 0.01273469387755102, 0.018, 0.024076734693877437, 0.031777485187623376, 0.038, 0.0473377221856485, 0.053946122448979575, 0.0651013119533528, 0.07336949516648775, 0.08316408163265301, 0.09155426716141005, 0.10250285714285715, 0.114, 0.1269517625231911, 0.137, 0.15902551020408137, 0.17524829931972802, 0.2002269387755103, 0.22489861751152082, 0.2608367346938777, 0.3170601213458357, 0.363, 0.408, 0.46289795918367344, 0.529, 0.5836309523809525, 0.671, 0.7177325072886297, 0.7606496598639457, 0.824567055393586, 0.881, 0.92, 0.95, 1.006, 1.037, 1.077459968602826, 1.097781789638933, 1.137816326530612, 1.17, 1.2027485714285717, 1.2305236305048337, 1.2579234693877548, 1.292, 1.314049886621316, 1.3442062879205736, 1.363, 1.398]",2.4,25,-7.2,1.511,1.467
83,"[0.0, 0.0038373930217248586, 0.006393450403417211, 0.010955102040816256, 0.016, 0.021816326530612117, 0.027792517006802627, 0.034, 0.040445578231292224, 0.048, 0.058303673469387716, 0.065, 0.075, 0.08525877551020397, 0.09480952380952379, 0.10640436639772186, 0.12090670553935806, 0.1375217870932156, 0.1537108843537415, 0.178, 0.208, 0.236174603174603, 0.286, 0.32661451247165535, 0.3794747583243825, 0.43484103114930167, 0.4961564625850333, 0.552, 0.6105942857142858, 0.6595825602968458, 0.7020646258503397, 0.7675722789115645, 0.8179744897959182, 0.8693419746276889, 0.9, 0.955, 0.991, 1.0244313543599255, 1.053, 1.0847346938775508, 1.12046485260771, 1.1508530612244898, 1.181383458646616, 1.2070691609977324, 1.236328163265306, 1.2568332503733202, 1.289, 1.3145901360544214, 1.3332800453514737, 1.365]",2.4,25,-7.2,1.472,1.471
84,"[0.001, 0.0036240947992099764, 0.006, 0.01, 0.014851217906517514, 0.021469387755102, 0.026, 0.034, 0.04, 0.049051020408163344, 0.05666173469387754, 0.064, 0.0745986394557823, 0.08515688775510223, 0.09434749034749038, 0.10702315541601264, 0.116, 0.1380359183673469, 0.1545087463556851, 0.1709686028257457, 0.199, 0.23074123989218334, 0.274, 0.3227357679914072, 0.36594387755102076, 0.427, 0.49028862973760934, 0.547951334379906, 0.608, 0.664, 0.705, 0.759, 0.8109251700680274, 0.875, 0.9025998542274054, 0.9389340659340664, 0.9940408163265312, 1.017, 1.061, 1.0885412244897958, 1.123, 1.1524889795918367, 1.1760827067669173, 1.208, 1.2350221088435376, 1.2629369202226344, 1.2839954648526075, 1.313, 1.331896389324961, 1.366]",2.4,25,-7.2,1.473,1.471
85,"[0.001, 0.002930209120685299, 0.0067077551020408785, 0.011343179377014017, 0.016115646258503553, 0.021609843937574966, 0.02664945978391356, 0.034, 0.04, 0.0493546607832322, 0.056761546723952776, 0.06498852040816344, 0.07512925170068059, 0.085, 0.09450728862973767, 0.10556816326530616, 0.11796258503401347, 0.133, 0.15414030612244894, 0.173, 0.20103028308097434, 0.23, 0.264, 0.324, 0.3708877551020415, 0.4330354457572503, 0.4901262755102041, 0.547, 0.6062857142857142, 0.6589217687074831, 0.711, 0.7615983965014578, 0.8086167800453516, 0.854, 0.914, 0.9573281853281853, 0.9947099892588617, 1.0175765306122453, 1.0574756671899534, 1.0860442176870748, 1.1204751020408166, 1.148, 1.182, 1.2064767346938774, 1.2370221088435376, 1.261621374865736, 1.2884271137026237, 1.3170255102040818, 1.335896389324961, 1.366]",2.4,25,-7.2,1.473,1.478
86,"[0.0, 0.003499607535321808, 0.007, 0.011, 0.015932850559578732, 0.02174744897959189, 0.029, 0.035, 0.039972947318462196, 0.05, 0.059, 0.06412925170068078, 0.07811020408163274, 0.08412244897959148, 0.095, 0.109, 0.11858576944291226, 0.13396359624931042, 0.1520527210884353, 0.17293537414965993, 0.20404931972789095, 0.23068928571428574, 0.2627528344671201, 0.323, 0.3725804081632654, 0.42665959183673474, 0.49, 0.554, 0.611, 0.657, 0.708, 0.769124597207304, 0.8295289115646258, 0.865, 0.919, 0.9473714285714283, 0.987450612244898, 1.0233697959183672, 1.056, 1.0985281632653061, 1.1229372056514912, 1.153, 1.1853785714285714, 1.2147432867883996, 1.2465170068027203, 1.2677336983573917, 1.292687432867884, 1.322560090702948, 1.3423350340136049, 1.374]",2.4,25,-7.2,1.479,1.478
87,"[0.002, 0.004006593406593352, 0.006387755102040823, 0.008862973760932839, 0.012225274725274694, 0.01580952380952371, 0.01929761904761897, 0.02326829268292676, 0.02727188940092167, 0.031554479418886165, 0.0366122448979591, 0.042094224924012075, 0.047896656534954285, 0.05531868131868129, 0.060719999999999934, 0.0692179176755448, 0.0740902255639095, 0.08147619047619044, 0.0884395604395603, 0.09947252747252742, 0.11111520737327185, 0.11678378378378368, 0.13517714285714272, 0.14867532467532454, 0.1647374517374517, 0.18850691244239617, 0.2141203007518795, 0.24013095238095225, 0.2800540540540541, 0.30795604395604387, 0.3482295918367347, 0.38108294930875564, 0.4048571428571422, 0.4488571428571412, 0.4649861751152075, 0.500892857142857, 0.5400510204081631, 0.5726190476190459, 0.6036269841269841, 0.6364841269841269, 0.6677619047619044, 0.6946263736263734, 0.7283199999999996, 0.7528511904761904, 0.7807380952380955, 0.8115238095238093, 0.8364126984126974, 0.8715444015444016, 0.8954285714285715, 0.94]",4.8,25,-7.2,1.123,1.155
88,"[0.003, 0.003970155804257245, 0.006595128373930256, 0.008510862409479996, 0.012647448979591901, 0.01628489795918372, 0.020598439375750302, 0.02541326530612254, 0.02941591836734695, 0.035272992313808656, 0.040330943188086006, 0.04599802501645827, 0.05214775510204075, 0.05857653061224493, 0.06484523809523812, 0.07036394557823132, 0.08006367346938792, 0.08880272108843545, 0.09476409546869609, 0.10574122448979602, 0.11492150706436434, 0.12366795366795368, 0.13515755102040825, 0.14863520408163253, 0.16452399338113627, 0.1867687074829929, 0.20228257456828877, 0.23314723032069953, 0.2632936507936507, 0.28672081632653024, 0.33563718820861665, 0.36619223173140214, 0.402265306122449, 0.4379163923633971, 0.47658712715855583, 0.49973732718894, 0.5329234693877548, 0.5697733039161612, 0.6036145124716555, 0.631669825072886, 0.6637482993197277, 0.6996481632653061, 0.7344331797235024, 0.7672029478458048, 0.7941462585034005, 0.8236232339089479, 0.8566304467733039, 0.8882040816326534, 0.9207986762272474, 0.959]",4.8,25,-7.2,1.143,1.144
89,"[0.003, 0.003961816984858434, 0.007464882056718778, 0.009740169238427023, 0.013653558984569329, 0.017790402647545497, 0.021732060566161924, 0.027051428571428327, 0.031129591836734555, 0.03513166556945338, 0.04058854509545747, 0.04728352769679291, 0.05307303974221252, 0.05953171538885816, 0.0665119047619047, 0.07295578231292445, 0.08054367346938773, 0.0885137533274179, 0.09639089481946587, 0.1046471362738644, 0.11364645858343328, 0.1253041474654377, 0.13497959183673477, 0.1492585034013602, 0.16457397959183662, 0.18690655209452195, 0.2110634307777163, 0.23503364589078854, 0.2617362637362636, 0.2952653061224487, 0.33345877551020386, 0.37515346938775485, 0.40860619803476933, 0.44334693877550957, 0.4736981740064445, 0.5034945054945054, 0.5354097331240183, 0.5662223415682056, 0.5994801288936632, 0.6334358130348913, 0.6593045525902669, 0.6941360544217702, 0.7284234693877549, 0.7626921768707482, 0.7921981292517006, 0.8214013605442159, 0.8520310981535468, 0.8835190292333148, 0.9173820408163263, 0.957]",4.8,25,-7.2,1.141,1.137
90,"[0.003, 0.004686946476703892, 0.006837048665620081, 0.009618738404452546, 0.013154247745609925, 0.017790547798066655, 0.022039723032070017, 0.026130252100840346, 0.030371548619447696, 0.03526841923209957, 0.04013166556945367, 0.04559414709279946, 0.05220222634508354, 0.05917981246552673, 0.06386904761904753, 0.07083588435374143, 0.07841061224489802, 0.08477877551020406, 0.09450693877551017, 0.10335510204081622, 0.11119711299153803, 0.1228766233766233, 0.1344992150706438, 0.1502349696635411, 0.15954421768707483, 0.18357434402332354, 0.20701611170784084, 0.23196232339089462, 0.25991729323308277, 0.29093285055957874, 0.33016489795918363, 0.3714866562009416, 0.40213319011815235, 0.4284180915609486, 0.4665521541950111, 0.5000238095238089, 0.5358911564625843, 0.5615316863587535, 0.5953804081632652, 0.6186383673469386, 0.6623272594752188, 0.6946972789115641, 0.7209350649350648, 0.7544073129251702, 0.7829991836734694, 0.8079673469387756, 0.8451924198250726, 0.8746636734693877, 0.9022919937205647, 0.946]",4.8,25,-7.2,1.131,1.127
91,"[0.003, 0.005188868274582611, 0.006663877551020405, 0.011123265306122457, 0.0137459912536443, 0.017749099639855978, 0.021251443973815905, 0.02548172757475079, 0.029973589435774217, 0.03510374149659875, 0.040514154048716264, 0.04634530612244908, 0.0509547710976283, 0.058324875896304466, 0.06452551020408165, 0.0720726530612246, 0.07776617087512978, 0.08506027527289989, 0.09413959183673472, 0.1031400992829564, 0.11417625231910948, 0.12195488721804501, 0.13242176870748373, 0.14754897959183674, 0.16554242749731496, 0.18647031539888664, 0.20360204081632655, 0.22842938775510194, 0.260380952380952, 0.2952358276643986, 0.327068027210884, 0.3648383894098178, 0.4004868804664716, 0.42652094522019335, 0.4619868334430548, 0.4974744897959183, 0.5334982993197283, 0.5574263038548751, 0.588829387755102, 0.6206848979591832, 0.6526546310832033, 0.6821112574061883, 0.7155413533834588, 0.7476668861092822, 0.7798174006444684, 0.8091360544217684, 0.8366422569027612, 0.8718634222919933, 0.902059369202226, 0.941]",4.8,25,-7.2,1.121,1.117
92,"[0.0, 0.0044094799210006586, 0.008, 0.01156122448979599, 0.019, 0.025, 0.030446530612244987, 0.03733766233766234, 0.045, 0.051040816326530486, 0.06159293987865412, 0.0713158406219632, 0.079, 0.091, 0.099, 0.11055157198014344, 0.1217000385059685, 0.13696598639455818, 0.1536948730711797, 0.17141836734693894, 0.196, 0.21494285714285719, 0.25193877551020427, 0.29559836734693884, 0.356, 0.39804956268221614, 0.463, 0.528, 0.5871098901098903, 0.6476419294990724, 0.6984013605442176, 0.7536122448979595, 0.8057080062794351, 0.8459972421400993, 0.9042762951334383, 0.9461714285714289, 0.9837991836734695, 1.0176511175898932, 1.0539346938775511, 1.0858729427254774, 1.115, 1.1424960753532187, 1.1810476190476207, 1.2089134693877552, 1.239080558539205, 1.2689065520945222, 1.2894098639455784, 1.319, 1.3397158555729987, 1.373]",2.4,25,-7.2,1.485,1.442
93,"[0.001, 0.00271122448979588, 0.006, 0.01, 0.015430111667308377, 0.02, 0.02527478134110794, 0.032307453416149046, 0.03929430719656279, 0.046, 0.055, 0.062, 0.0731209912536442, 0.08080118499012506, 0.089, 0.105, 0.11556575963718806, 0.1295365371955233, 0.147, 0.168, 0.20128498542274048, 0.22472619047619047, 0.2805877551020406, 0.313, 0.3811541950113378, 0.4165374149659861, 0.4730518053375193, 0.533, 0.6090476190476192, 0.6427425938117182, 0.7, 0.7486194153337009, 0.8026436420722134, 0.8497385204081632, 0.8944861944777913, 0.9335714285714287, 0.970416512059369, 1.0032176870748297, 1.0382551020408164, 1.069, 1.095, 1.1276867071152785, 1.159057142857143, 1.185, 1.214, 1.2339668367346939, 1.2592755102040807, 1.2912189740761166, 1.3104625850340135, 1.341]",2.4,25,-7.2,1.448,1.448
94,"[0.001, 0.003019016697588152, 0.005731402238314635, 0.01, 0.016199144173798568, 0.021, 0.025400816326530604, 0.031220779220779264, 0.039, 0.046341224489795885, 0.05501933404940918, 0.063, 0.0732593811718236, 0.08194897959183667, 0.09125974025974024, 0.10435675039246471, 0.116, 0.13235204081632643, 0.1493435374149663, 0.171, 0.195, 0.227, 0.273, 0.3141870748299319, 0.36263587540279274, 0.4175167346938776, 0.469, 0.5197653061224488, 0.5886015037593986, 0.648, 0.684, 0.7508282312925169, 0.805, 0.854076830732293, 0.8899040264754551, 0.9382027649769586, 0.974, 1.0059421768707484, 1.0394458398744117, 1.0684693877551021, 1.096658775510204, 1.132, 1.1556857142857144, 1.1902199546485266, 1.218, 1.239698855151817, 1.264, 1.291, 1.3142151360544219, 1.34]",2.4,25,-7.2,1.451,1.45
95,"[0.002, 0.004, 0.006889455782312615, 0.01, 0.016, 0.021061224489796432, 0.026, 0.03267857142857136, 0.03845757250268528, 0.04686122448979577, 0.056, 0.06351436901291131, 0.07364647794601716, 0.08080750137892992, 0.09131660231660228, 0.10623396501457728, 0.11833751962323381, 0.13411417539988965, 0.15010848549946304, 0.171, 0.1993734693877551, 0.2260634920634922, 0.27, 0.312, 0.365, 0.4189727891156468, 0.474, 0.532, 0.5932857142857144, 0.6457127158555731, 0.6858840816326532, 0.7545521541950113, 0.8066479591836736, 0.84, 0.8856432496075353, 0.9411366459627329, 0.9757913832199547, 1.011, 1.032, 1.0724693877551021, 1.1038668098818474, 1.134, 1.159, 1.1837995918367348, 1.21171892393321, 1.2424387755102044, 1.265, 1.295110544217687, 1.31, 1.346]",2.4,25,-7.2,1.453,1.452
96,"[0.002, 0.003510204081632641, 0.008264202978488594, 0.01140653061224483, 0.016198711063372652, 0.022, 0.027407029478458182, 0.034127413127413166, 0.04126852846401722, 0.049, 0.057, 0.065, 0.075, 0.083, 0.093, 0.105, 0.1193681632653061, 0.13479931972789114, 0.1513172541743969, 0.17277469387755115, 0.196, 0.232, 0.27575139146567723, 0.32625886143931276, 0.3690522448979593, 0.425, 0.484, 0.538, 0.5964742857142856, 0.6518497959183673, 0.7117193877551022, 0.758, 0.8114929356357932, 0.861, 0.9026870748299325, 0.947, 0.980107004964148, 1.0110144557823126, 1.046, 1.0771247165532891, 1.1017517006802726, 1.1366759183673472, 1.1628681318681322, 1.1936394557823136, 1.212842448979592, 1.240545325106787, 1.2644489795918368, 1.288, 1.3112176870748298, 1.346]",2.4,25,-7.2,1.452,1.449
97,"[0.001, 0.003, 0.006606177606177643, 0.010902255639098005, 0.016702380952380903, 0.021342857142857163, 0.026851428571428786, 0.0335, 0.041, 0.04744285714285724, 0.05594009216589863, 0.06420238095238104, 0.073, 0.08309663865546225, 0.09430769230769226, 0.10559693877551025, 0.119, 0.134, 0.14998412698412694, 0.1719670329670329, 0.20502380952380955, 0.22823255813953497, 0.2762186588921283, 0.3156015037593986, 0.36684571428571433, 0.41673809523809535, 0.4815476190476188, 0.5357714285714287, 0.591, 0.6504787644787644, 0.7084523809523808, 0.76, 0.8077207792207792, 0.86, 0.8986173469387755, 0.9441666666666663, 0.979, 1.0113359073359074, 1.0470033222591362, 1.0741428571428575, 1.106, 1.1346293436293435, 1.159, 1.1855868725868726, 1.221, 1.2445494505494505, 1.272, 1.294723214285714, 1.3205873015873015, 1.346]",2.4,25,-7.2,1.45,1.453
98,"[0.0, 0.003302214502822413, 0.006, 0.010826201448321362, 0.0161397174254319, 0.020960816326530733, 0.027, 0.033, 0.03897551020408171, 0.04749673469387753, 0.056335276967929955, 0.063, 0.0734294990723561, 0.083, 0.093, 0.10400153061224483, 0.11785544217687074, 0.13521640354254907, 0.14890216086434574, 0.17029251700680234, 0.19092346938775515, 0.22748872180451138, 0.273, 0.317, 0.3687414965986391, 0.42, 0.48, 0.5399455782312922, 0.6, 0.6516091051805335, 0.6943537414965982, 0.746, 0.8116275510204081, 0.8603906705539354, 0.8973549562682215, 0.9396497695852533, 0.9638538775510205, 1.014, 1.0425965463108322, 1.0753265306122441, 1.101027210884353, 1.1373877551020406, 1.166557142857143, 1.1961863067807768, 1.2195816326530613, 1.2458093578894973, 1.267835807050093, 1.2993662131519272, 1.3183996598639456, 1.348]",2.4,25,-7.2,1.454,1.455
99,"[0.001, 0.003908348794063107, 0.007436734693877593, 0.01130934479054778, 0.016, 0.022544217687074812, 0.027365777080062957, 0.03357142857142826, 0.040744113029827035, 0.049191192266380274, 0.05663265306122447, 0.0661342642320086, 0.07441836734693834, 0.0827318462268628, 0.09304608294930872, 0.105, 0.119, 0.13552551020408138, 0.1513554421768706, 0.17340188383045524, 0.19824734693877558, 0.23352380952380922, 0.2784500537056928, 0.325421768707483, 0.3692323390894819, 0.4232482993197276, 0.48903755102040797, 0.542555918367347, 0.602, 0.6519737609329438, 0.7110646258503397, 0.7627630385487527, 0.796, 0.8639733124018836, 0.9050408163265306, 0.9455238095238088, 0.9839608843537416, 1.0147674927113701, 1.0498037676609109, 1.0799363265306123, 1.1034648526077098, 1.131, 1.168, 1.191, 1.2206563265306118, 1.2473163265306124, 1.2732848979591835, 1.2925901360544214, 1.3202291280148422, 1.349]",2.4,25,-7.2,1.453,1.451
100,"[0.001, 0.0037328931572629255, 0.006384296091317843, 0.010691476590636207, 0.01616051805337522, 0.022, 0.02683503401360519, 0.03267428571428573, 0.04, 0.04767061224489794, 0.05653061224489787, 0.065, 0.073, 0.082, 0.09297619047619042, 0.10723396501457728, 0.11862682215743414, 0.13420116618075795, 0.15072244897959186, 0.1737372448979593, 0.204, 0.23304761904761917, 0.278, 0.318, 0.372, 0.4255321821036109, 0.483, 0.5415884353741497, 0.601, 0.655, 0.6977770800627945, 0.7595521541950113, 0.8094092373791623, 0.8586624803767662, 0.8863374635568513, 0.9421013824884793, 0.9761870748299324, 0.9959348255431206, 1.042827988338193, 1.069469387755102, 1.1080937672366244, 1.13, 1.1643956043956045, 1.1941649659863949, 1.218, 1.245, 1.265435154707044, 1.297, 1.3128605442176868, 1.347]",2.4,25,-7.2,1.452,1.453
