Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
42,"[0.003, 0.004660835762876527, 0.006561695447409664, 0.008266622778143476, 0.010780408163265294, 0.015024659863945532, 0.017217870932156567, 0.02210714285714282, 0.02451103706788834, 0.030271836734693847, 0.034016206482592924, 0.03906612244897957, 0.04351020408163262, 0.04897209496043304, 0.05535860058309034, 0.060775510204080244, 0.06656326530612233, 0.0744124597207303, 0.08188265306122429, 0.08733437990580828, 0.09592091836734691, 0.10273877551020402, 0.11226448979591827, 0.11890249433106581, 0.13232867883995672, 0.1418642413487133, 0.15796938775510178, 0.17446993932708207, 0.1927142857142851, 0.21537959183673402, 0.2367006802721078, 0.27341632653061226, 0.2973202511773937, 0.32730612244897966, 0.3592623906705537, 0.3936904761904763, 0.4136768707482993, 0.44453352769679283, 0.47677959183673435, 0.5029265306122448, 0.5363511037067887, 0.5642610096670244, 0.6013428571428563, 0.6297862513426422, 0.6640260529743812, 0.6883061224489795, 0.7205874241588526, 0.760774489795918, 0.791360544217687, 0.836]",4.8,25,-4.8,1.027,1.018
43,"[0.003, 0.00443473639455783, 0.006742762221167478, 0.008741662518666106, 0.011498199279711956, 0.01499305254016496, 0.019025145772594714, 0.02151603498542282, 0.026955102040816435, 0.03117986855759255, 0.03498693877551022, 0.03964007421150291, 0.04391621911922666, 0.05046204081632652, 0.056581632653061154, 0.06248703805846668, 0.06761500275785995, 0.07426844583987442, 0.08028240485383321, 0.08720837808807747, 0.09496598639455768, 0.10435428571428576, 0.11273306122448963, 0.12122240733027909, 0.13086848072562365, 0.14419727891156453, 0.158404081632653, 0.17247278911564645, 0.189360544217687, 0.21477551020408142, 0.23773083287368993, 0.27159912536443154, 0.2947091836734693, 0.33106224489795905, 0.3528051349572085, 0.38545864661654117, 0.41632802389248363, 0.4367991407089155, 0.4746334693877554, 0.49152778649921497, 0.5245385256143273, 0.5526326530612246, 0.5888857142857139, 0.611752701080432, 0.6422653061224479, 0.676620094191523, 0.7056916712630998, 0.7452024489795915, 0.778210884353741, 0.821]",4.8,25,-4.8,1.009,1.0
44,"[0.003, 0.0044372749099639945, 0.006506179936763425, 0.008552170163840196, 0.009922135007849305, 0.013982814178302798, 0.016956977385548824, 0.020827731092437008, 0.024955102040816437, 0.028482374768089076, 0.033949764521193124, 0.03759350270720535, 0.04357712387280496, 0.047906517445687996, 0.05509118541033435, 0.06045051020408171, 0.06579251700680262, 0.07226844583987442, 0.07755562870309413, 0.0830483351235233, 0.09298906705539355, 0.10086904761904739, 0.10812653061224484, 0.11685349854227411, 0.12830272108843535, 0.14020918367346935, 0.15407871720116592, 0.16611346938775515, 0.18350476190476175, 0.20751700680272103, 0.2321640982923781, 0.25177771649200226, 0.2923545918367346, 0.3260191522762951, 0.34209611586570116, 0.37537788018433177, 0.40301603498542266, 0.4238036734693878, 0.46010204081632694, 0.48250805585392054, 0.5148512179065173, 0.5470136054421764, 0.5706813186813182, 0.6091224489795918, 0.6290466472303197, 0.6618024489795921, 0.697357679914071, 0.7244892981582877, 0.758210884353741, 0.81]",4.8,25,-4.8,0.992,0.984
45,"[0.003, 0.0039266130694701985, 0.0057597789115646034, 0.007737977949800645, 0.010075039246467849, 0.013785385121790682, 0.015936326530612263, 0.019889487870619966, 0.023770243581303478, 0.02885329226030034, 0.03169914417379853, 0.0374065306122449, 0.04240750493745893, 0.04733973589435778, 0.05408086253369272, 0.05938742593811721, 0.06415339038841349, 0.07080979591836734, 0.07809329446064132, 0.0818896856039715, 0.09079591836734621, 0.0992012987012987, 0.10472687798523656, 0.11421088435374156, 0.1257369614512473, 0.1364921968787514, 0.15040408163265298, 0.16611346938775515, 0.1806285714285713, 0.20360039499670826, 0.22734013605442127, 0.2582236734693878, 0.27591275510204083, 0.3141037414965984, 0.3349313543599257, 0.36967032967032953, 0.39490889212827973, 0.4243639455782318, 0.4473061224489807, 0.47152778649921495, 0.5017131825703255, 0.5383748657357679, 0.5653163265306119, 0.5961224489795918, 0.6211543056246888, 0.6502401883830461, 0.6805528211284515, 0.7155241187384044, 0.7486054421768705, 0.791]",4.8,25,-4.8,0.977,0.969
46,"[0.002, 0.003911139455782323, 0.00518223627479153, 0.007302267573696166, 0.0090436639772188, 0.012848794063079701, 0.015960204081632665, 0.019142857142857232, 0.022403525046382225, 0.02749157054125999, 0.031333701047986696, 0.03558324382384552, 0.040545408163265316, 0.045661410018552936, 0.05144015444015437, 0.05681910946196667, 0.06258503401360525, 0.06726844583987443, 0.07268692022263451, 0.07991496598639469, 0.08798906705539354, 0.09536904761904756, 0.10305442176870637, 0.11060349854227408, 0.12177453838678341, 0.13159637188208614, 0.14632587228439756, 0.16022693877551028, 0.17234920634920603, 0.19577551020408157, 0.2180816326530611, 0.23531462585034024, 0.27270918367346936, 0.29669321922317327, 0.32466096115865695, 0.3568714285714279, 0.3835559183673465, 0.40960734693877565, 0.4327918367346941, 0.4612608935466079, 0.4896136687233032, 0.5242848979591836, 0.5524081632653057, 0.5812274052478132, 0.6082259475218658, 0.6344601113172542, 0.6700236734693878, 0.7033371271585557, 0.732290612244898, 0.776]",4.8,25,-4.8,0.957,0.948
47,"[0.0, 0.003562287414965974, 0.004874271137026265, 0.0071824239900041605, 0.010268063982349727, 0.012088277171333487, 0.015736468500443593, 0.019902597402597387, 0.023425655976676334, 0.02739540816326522, 0.03168513119533504, 0.03477765843179364, 0.04058797573083286, 0.04506938775510203, 0.050472527472527486, 0.05589018464528666, 0.062076066790352304, 0.06794217687074786, 0.07433275683154615, 0.07930448979591835, 0.08709256559766754, 0.09502285714285719, 0.10075850340136064, 0.10871088435374149, 0.11947773654916508, 0.12941034985422734, 0.1432057823129249, 0.15722231871471987, 0.1703371428571427, 0.19033535576392716, 0.21228308097432516, 0.23864611376465478, 0.2673523093447906, 0.29951255886970163, 0.32109224489795907, 0.34859183673469374, 0.37378478664192966, 0.39896979591836745, 0.4307078410311499, 0.45705733722060277, 0.48059828141783095, 0.5130136054421766, 0.542010204081632, 0.5697346938775507, 0.5931172011661806, 0.6237048665620091, 0.6544709576138141, 0.689413930789707, 0.714906705539358, 0.76]",4.8,25,-4.8,0.935,0.928
48,"[0.0, 0.004939675870348158, 0.007599892588614436, 0.00938739067055393, 0.012135054021608683, 0.015441915227629468, 0.01852406623026582, 0.022274725274725155, 0.026584548104956453, 0.03049089906232763, 0.03487836734693902, 0.0393951020408163, 0.044111067503924656, 0.048860434496379286, 0.05391326530612243, 0.059742415885273105, 0.064694693877551, 0.06966389004581433, 0.07591643684500814, 0.08265306122448983, 0.08957993197278907, 0.09687428571428562, 0.10533038120908747, 0.11371585557299824, 0.12304238618524337, 0.13420515574650893, 0.14810775510204083, 0.161938775510204, 0.1800857142857143, 0.19461616954474095, 0.21990125082290968, 0.24920845481049556, 0.2684027488546439, 0.29177636054421735, 0.3234306122448979, 0.3510952380952383, 0.36690451895043735, 0.39748897959183654, 0.42574328678839946, 0.45184002633311376, 0.48140319911748497, 0.5050490899062328, 0.5306547619047619, 0.5634489795918367, 0.5786258503401354, 0.6133786848072561, 0.6427158555729985, 0.6677660527625685, 0.7038081632653058, 0.738]",4.8,25,-4.8,0.92,0.912
49,"[0.0, 0.004177437641723334, 0.006264172335600933, 0.007965136054421718, 0.011315140009492115, 0.01438055222088831, 0.016350161117078345, 0.02048809523809531, 0.02483390894819461, 0.027473032069970826, 0.031615846338535404, 0.036726992683865985, 0.040730612244898316, 0.04548518762343641, 0.052218923933209635, 0.05653514739229018, 0.061495166487647766, 0.06769167126309983, 0.07408052950910085, 0.07973965802537229, 0.08642040816326524, 0.09308880308880305, 0.101668934240363, 0.10766326530612233, 0.11851275510204078, 0.1312386505622657, 0.14317346938775494, 0.1511862244897958, 0.16891119691119674, 0.1868485499462943, 0.21201396348012888, 0.23935414165666266, 0.2559840044125758, 0.2844921507064363, 0.31409863945578265, 0.3372976190476186, 0.35812329931972753, 0.3859656283566056, 0.4134597207303972, 0.43764911125740596, 0.46655316863587554, 0.4923630504833511, 0.5161322751322752, 0.5462138775510205, 0.5708810353409658, 0.5937959183673468, 0.6237403891789273, 0.6583905129619412, 0.6848010204081627, 0.729]",4.8,25,-4.8,0.905,0.897
50,"[0.002, 0.0039223173140223834, 0.005888829215896935, 0.006990270526815365, 0.010255679630342662, 0.013315398886827402, 0.016224735677403467, 0.019557823129251823, 0.023419501133786828, 0.02706929283341246, 0.031195102040816235, 0.03511224489795917, 0.03953224489795936, 0.04436163265306116, 0.050196013289036535, 0.054348913759052, 0.0606905859117841, 0.0655951589938301, 0.07113858566682472, 0.07849691504508775, 0.08299210006583281, 0.09032571428571427, 0.09750340136054433, 0.1048874793160506, 0.11403401360544184, 0.1266496598639455, 0.1377319360176503, 0.1463699802501644, 0.1647744360902251, 0.18396224489795915, 0.20634402332361512, 0.2207107364685004, 0.25891265306122463, 0.27496458583433386, 0.30651311953352767, 0.32732571428571383, 0.35086989795918266, 0.3799312567132112, 0.4069410430839002, 0.4331117078410311, 0.4509554730983304, 0.4830320699708456, 0.5090154440154441, 0.5391069387755103, 0.5633374149659863, 0.5865862708719843, 0.6162789115646234, 0.6472580174927111, 0.6738010204081627, 0.712]",4.8,25,-4.8,0.889,0.881
51,"[0.002, 0.003411859231881724, 0.004726473922902485, 0.0066857634620112495, 0.009518007202881098, 0.012190937391905856, 0.015079966680549796, 0.017616883116883152, 0.023079707354640017, 0.02545991253644301, 0.029404213298222483, 0.03327749801219188, 0.03782901268615562, 0.04391496598639468, 0.04765250965250954, 0.052199546485260505, 0.05814339419978515, 0.06287755102040811, 0.06779020408163261, 0.07526020408163263, 0.08131778425655968, 0.08831229235880383, 0.09506122448979573, 0.10250113378684798, 0.11130667402095981, 0.12288775510204003, 0.13538211029092476, 0.1427326530612244, 0.1579319727891155, 0.17675344732487588, 0.1996913265306122, 0.21533959183673423, 0.2502463556851311, 0.27020763087843824, 0.28490980908492414, 0.3148603896103894, 0.3412700156985866, 0.3706065306122447, 0.39552875695732814, 0.4161270572745223, 0.44542749731471554, 0.4728979591836737, 0.500295238095238, 0.5280432653061224, 0.5458584183673467, 0.5762823129251698, 0.6047760204081631, 0.6367747813411077, 0.6643966836734693, 0.7]",4.8,25,-4.8,0.872,0.865
52,"[0.003, 0.004099834528405969, 0.0056048752834467995, 0.007954081632653091, 0.010560512577123923, 0.013197551020408153, 0.015817481709665057, 0.018884792626728167, 0.023083838940981816, 0.027066026410564197, 0.030165190604543823, 0.03507755102040815, 0.03865692222835072, 0.04301664050235472, 0.047797235023041486, 0.05296518607442979, 0.05830612244897956, 0.06262959183673483, 0.06851547070441082, 0.07367638483964961, 0.08130040816326499, 0.08839795918367349, 0.09408640903169772, 0.10327324263038538, 0.11168394925537777, 0.12153153988868283, 0.13201360544217658, 0.14357877551020393, 0.16003061224489787, 0.17034965986394565, 0.20002530612244895, 0.21728717201166164, 0.24075736961451147, 0.2710559183673469, 0.2926436420722127, 0.3139761904761902, 0.340659863945578, 0.36059410430838923, 0.38354938775510194, 0.4094709576138148, 0.43571106337271726, 0.45868445839874405, 0.4854844720496895, 0.5156938775510201, 0.5435030612244898, 0.565938775510203, 0.5946394557823125, 0.6228476506881824, 0.6548489795918364, 0.682]",4.8,25,-4.8,0.865,0.856
53,"[0.0, 0.004178231292517006, 0.006118899733806653, 0.008339735894357781, 0.010254390128144272, 0.012996734693877531, 0.016534013605442002, 0.019948328267477188, 0.02387655550024889, 0.026483249903735025, 0.031309766763848355, 0.03472282866635034, 0.038505361466620536, 0.04373469387755108, 0.048214285714285744, 0.05445918367346951, 0.05821353907416609, 0.06308769994484272, 0.06913605442176828, 0.07320837808807723, 0.08221387755102041, 0.08591729323308277, 0.09301360544217659, 0.10107482993197305, 0.11019064211050278, 0.12177295918367312, 0.13092517006802695, 0.1425891156462579, 0.15851587301587294, 0.17460884353741452, 0.1906169544740973, 0.21581551020408155, 0.24246079484425334, 0.27013309671694763, 0.2853605442176868, 0.310280612244898, 0.3402089795918366, 0.3661511307225593, 0.38674829931972776, 0.41813306122448957, 0.43484393757503004, 0.45842427497314675, 0.4813899613899613, 0.5096355685131194, 0.5300125588697014, 0.5591179138321994, 0.5850997732426306, 0.613506632653061, 0.6464506122448981, 0.674]",4.8,25,-4.8,0.841,0.836
54,"[0.003, 0.004328260117606347, 0.005701980792316947, 0.008614733698357403, 0.010978775510204087, 0.013549508692365745, 0.01645490454246212, 0.020049833887043088, 0.022399058084772366, 0.025988239363542012, 0.03047333772218562, 0.03350340136054433, 0.03784886927744072, 0.04193457382953186, 0.048463320463320504, 0.05322040816326534, 0.05775344732487586, 0.06254081632653012, 0.06830102040816319, 0.07355918367346931, 0.08109387755102034, 0.08579428571428571, 0.09400680272108848, 0.10103591836734707, 0.10875930372148858, 0.11977295918367312, 0.13040408163265282, 0.1400941408821593, 0.15638690476190462, 0.17334364713627382, 0.19917064698219714, 0.2106822157434399, 0.23445918367346913, 0.26139499670836075, 0.2864421768707473, 0.3116043956043956, 0.3323620803159974, 0.35786028257456837, 0.3754965986394553, 0.4072772108843533, 0.4326156462585032, 0.44760932944606396, 0.4800867346938775, 0.49959183673469376, 0.5300065306122448, 0.5510442176870748, 0.5770320699708456, 0.6053756957328384, 0.6346122448979594, 0.67]",4.8,25,-4.8,0.828,0.82
55,"[0.003, 0.004215306122449022, 0.0063044897959183294, 0.008672152732060557, 0.010711680416847544, 0.013560359737115195, 0.01616690962099117, 0.019107142857142705, 0.02192605737947345, 0.027081632653061058, 0.031056122448979456, 0.03408163265306097, 0.03954457572502693, 0.04377384423157011, 0.04703686635944708, 0.052435131195335105, 0.05741568206229861, 0.062089191232048216, 0.068536443148688, 0.07339730085582612, 0.07972547728768903, 0.08480694980694978, 0.09255322669608375, 0.10121842250413673, 0.10742585034013537, 0.11708163265306118, 0.12789044038668085, 0.13754122448979578, 0.15703007518796977, 0.17415102040816297, 0.18190597667638486, 0.2154965986394553, 0.23773783359497605, 0.2602936142198815, 0.2853143960286816, 0.3084523809523805, 0.325841632653061, 0.3525233236151603, 0.3764601711652401, 0.40330484693877516, 0.4219931972789084, 0.44634693877550985, 0.46859340659340626, 0.4915635792778647, 0.5169469387755102, 0.5398639455782313, 0.5645272108843531, 0.5916943877551019, 0.6236519871106339, 0.651]",4.8,25,-4.8,0.814,0.808
56,"[0.003, 0.003995543044804134, 0.005512279488066407, 0.008215530114484813, 0.010796404275996015, 0.013201530612244926, 0.016059766763848318, 0.01893142857142852, 0.023125998225376934, 0.026053935860058195, 0.029462448979591743, 0.03356836734693877, 0.038333772218564856, 0.04205048335123504, 0.04719815668202765, 0.0510306122448975, 0.056751241036955245, 0.06065743440233227, 0.06646467817896358, 0.07298530612244884, 0.07698489795918362, 0.08390476190476173, 0.09016326530612197, 0.09864779460171165, 0.10536106750392431, 0.11617224489795905, 0.12543123336291023, 0.13731632653061177, 0.15503007518796977, 0.16767776584317934, 0.1885886143931257, 0.211242691671263, 0.23173783359497607, 0.2511240816326531, 0.27698979591836753, 0.30030102040816314, 0.3178800398208061, 0.34406887755102045, 0.36681061224489775, 0.3889846938775505, 0.4131655328798176, 0.4346734693877549, 0.4536589861751148, 0.47977306122448965, 0.5034734693877551, 0.529394557823129, 0.5530181405895689, 0.5784562682215739, 0.6076519871106338, 0.635]",4.8,25,-4.8,0.798,0.791
57,"[0.002, 0.0043401360544217645, 0.005878209348255331, 0.008200834879406316, 0.010583045525902625, 0.012348188254893774, 0.01571029281277722, 0.018252100840336138, 0.020875353218210324, 0.025675510204081632, 0.028574927113702506, 0.0327333772218564, 0.03747031539888685, 0.040734093637454914, 0.0457780612244898, 0.05150483351235223, 0.0550901909150757, 0.05897886297376079, 0.06561824729891952, 0.07097061224489769, 0.07665526751241031, 0.08163775510204081, 0.08881877551020392, 0.09713034891375902, 0.10292316926770688, 0.11266604823747682, 0.12354575378538499, 0.13265816326530594, 0.14704571428571403, 0.16351020408163255, 0.18204081632653046, 0.20049886621315177, 0.2257673469387753, 0.24933535576392726, 0.27164625850340135, 0.2951180124223601, 0.31517006802721065, 0.3371722448979593, 0.36050161117078344, 0.3778129251700677, 0.3939395918367345, 0.4277773654916511, 0.4544060150375939, 0.4725461224489793, 0.4953151020408162, 0.5195918367346939, 0.5415090702947845, 0.5639827315541595, 0.5946519871106338, 0.634]",4.8,25,-4.8,0.784,0.779
58,"[0.003, 0.0038748711605854644, 0.006135827664399064, 0.007477661334804172, 0.010314599686028181, 0.012356813693219192, 0.015389455782312574, 0.018506211180124188, 0.022277959183673375, 0.024825510204081504, 0.027051020408163137, 0.03281122448979577, 0.0363183673469388, 0.03977281478629179, 0.04467953667953663, 0.05013442768411706, 0.05398683344305449, 0.05899546485260756, 0.06403924646781783, 0.06996938775510177, 0.07566146458583416, 0.08123129251700688, 0.0881064533921675, 0.09438058466629896, 0.10333877551020366, 0.11134448979591809, 0.12167673469387746, 0.13008843537414957, 0.1470601503759395, 0.1650302040816326, 0.17791507570770246, 0.1935940430226144, 0.21838367346938764, 0.23858722843976302, 0.2657877551020409, 0.2886031746031741, 0.30735747202106634, 0.33213775510204097, 0.35275080558539174, 0.3783508887425937, 0.39949659863945347, 0.42234693877550983, 0.4397750759878417, 0.4647730612244897, 0.4884734693877551, 0.5135918367346939, 0.5365213956550361, 0.5642185648452928, 0.592009457441513, 0.619]",4.8,25,-4.8,0.773,0.767
59,"[0.002, 0.003589215502714832, 0.005297464440321499, 0.006978051597997714, 0.009694173321502398, 0.012148859543817503, 0.015461047027506558, 0.017720496894409923, 0.019874023683547373, 0.023700680272108688, 0.027608485499462803, 0.03146355685131191, 0.035413877551020406, 0.03967998263135035, 0.043702764976958526, 0.04830941408821588, 0.054047388446904175, 0.0567407611693325, 0.06337551020408155, 0.06764822771213738, 0.07392051557465061, 0.07780423280423288, 0.08506834361651618, 0.09218367346938769, 0.09852536443148664, 0.10794535878867667, 0.11689044038668087, 0.12847074829931934, 0.13942396313364042, 0.1548308097432521, 0.175894693877551, 0.1917090190915075, 0.21053979591836722, 0.235587228439763, 0.24780052666227778, 0.2714523809523805, 0.30205515719801423, 0.3239108485499466, 0.34550161117078343, 0.36890646258503385, 0.38958276643990886, 0.4126501457725946, 0.4388120300751878, 0.4554027926960256, 0.4795579890492783, 0.5025918367346939, 0.5270181405895689, 0.5499881847475829, 0.5804955102040816, 0.609]",4.8,25,-4.8,0.761,0.755
60,"[0.0, 0.004055145462440329, 0.005777050442818613, 0.00845793927327024, 0.009931872749099666, 0.012997366688611126, 0.015611714815796469, 0.018423963133640604, 0.021830667402095983, 0.024725947521865826, 0.02782253771073656, 0.0322900107411386, 0.035505102040816444, 0.04042671614100185, 0.04355639097744338, 0.04888208616780026, 0.052957551020408174, 0.057028681742967456, 0.06273729917498913, 0.06598243948742281, 0.07333673469387754, 0.07776530612244893, 0.0854408163265307, 0.09072615092548646, 0.10024489795918369, 0.11030367346938753, 0.11508163265306107, 0.12687836734693847, 0.14138285714285723, 0.1510631681243928, 0.1691014892443464, 0.19223296110897184, 0.2111151020408166, 0.22871326530612246, 0.2554034536891685, 0.27649285714285715, 0.29510664911125745, 0.31789664252797895, 0.3387843014128727, 0.3625058309037896, 0.3858077336197634, 0.4052612244897954, 0.43310924369747844, 0.4490498866213149, 0.471430029154519, 0.49369614512471655, 0.5130748299319724, 0.5435733908948195, 0.571268163265306, 0.603]",4.8,25,-4.8,0.749,0.742
61,"[0.003, 0.004314471243042718, 0.0063174329972953466, 0.00829827315541593, 0.010111423879896763, 0.01255476884631404, 0.015559423769507814, 0.018220779220779186, 0.021592221794378173, 0.025301224489795802, 0.02814506343077772, 0.03164845292955891, 0.03667346938775533, 0.04033673469387757, 0.04423979591836721, 0.048338775510204005, 0.05309183673469385, 0.05622234156820613, 0.06222902494331064, 0.06763591836734693, 0.07164764681382747, 0.07860504201680668, 0.08449632653061222, 0.09081525241675611, 0.10054916512059377, 0.10822541743970307, 0.11625026852846392, 0.12843197278911522, 0.13737244897959178, 0.15487755102040782, 0.163896501457726, 0.19511584633853532, 0.21055531686358772, 0.22250590762620787, 0.248706385780118, 0.2705321428571427, 0.2890497959183672, 0.3106056851311952, 0.33446374294398606, 0.3546658756525866, 0.37844575725026836, 0.4, 0.42525510204081624, 0.44227664399093, 0.4626069782751809, 0.48688775510204013, 0.509471655328798, 0.5353696145124711, 0.5615665306122448, 0.594]",4.8,25,-4.8,0.735,0.729
62,"[0.0, 0.004944822373393833, 0.006669848584595139, 0.008048538334252554, 0.010241224489795916, 0.013225947521865863, 0.015399092970521413, 0.01868831168831176, 0.022428061224489794, 0.024269387755102102, 0.02909581459702527, 0.033243742780130967, 0.03610518053375207, 0.04037074829931961, 0.04490816326530593, 0.049236305048335136, 0.052644468313641134, 0.05783853541416565, 0.06185313411078721, 0.06758309037900895, 0.07193546607832324, 0.07792857142857126, 0.08497488226059641, 0.09028408163265308, 0.09906215213358076, 0.10708825151682298, 0.11468445839874392, 0.12686880466472297, 0.13603571428571418, 0.15242775510204062, 0.17217711370262373, 0.185330132052821, 0.20332564330079833, 0.2279742212674535, 0.250259381171823, 0.26391428571428555, 0.283258503401361, 0.30573852040816285, 0.33001255886970216, 0.3501079657669521, 0.37317870932156644, 0.3931976369495167, 0.4158622448979591, 0.43440136054421774, 0.4552227891156463, 0.48004940923737893, 0.5038503401360547, 0.5254965986394554, 0.5458822605965459, 0.58]",4.8,25,-4.8,0.731,0.725
63,"[0.003, 0.004434850863422315, 0.005805603597371172, 0.008041765543426616, 0.01006062424969981, 0.013005830903790042, 0.014649814471243021, 0.018384920634920702, 0.020653061224489826, 0.0245894513649616, 0.028139634801288897, 0.032429962894248654, 0.03644613194114857, 0.039061224489795945, 0.044068571428571394, 0.04667305289462718, 0.05098621070049632, 0.057585034013604944, 0.06124489795918373, 0.0656234116288025, 0.0697975295381311, 0.0769828571428571, 0.08303544575725029, 0.0895463108320251, 0.09730385487528363, 0.10438605442176861, 0.11268445839874391, 0.12424332810047083, 0.13276384839650143, 0.1493819241982506, 0.1591535982814173, 0.18007944606413973, 0.19787463556851306, 0.2235196232339086, 0.24440204081632588, 0.2593311688311685, 0.2846292517006805, 0.3062326530612244, 0.3240081632653064, 0.34387940630797775, 0.3665300606729178, 0.3871444270015699, 0.4079657142857142, 0.4308563265306121, 0.4476269387755102, 0.4770351020408164, 0.4918503401360546, 0.5160915994304698, 0.5442187755102036, 0.569]",4.8,25,-4.8,0.715,0.708
64,"[0.003, 0.00431828488971344, 0.006011865211200741, 0.008250463821892425, 0.010478704525288441, 0.01334528405956973, 0.014960171165240257, 0.018945714285714257, 0.021728200371057473, 0.024573794735285422, 0.02787110633727168, 0.03152178709321567, 0.03457252186588921, 0.039038872691933936, 0.0428914285714286, 0.04628970718722278, 0.0512191659272404, 0.05599183673469372, 0.05991124822021826, 0.06589335088874249, 0.0703381924198251, 0.07519548872180445, 0.08162137486573579, 0.0868559876780901, 0.09518707482993222, 0.10197709287796747, 0.11070530612244883, 0.12236564625850323, 0.12974654377880177, 0.14577210884353728, 0.16238560687432863, 0.17460042964554237, 0.19474678760393035, 0.21812295918367355, 0.23881049562682224, 0.2538153310104529, 0.27778798185941034, 0.2963718820861687, 0.31487598116169546, 0.3349511153298531, 0.35930832873689983, 0.3791198979591832, 0.4027953667953665, 0.4176371882086166, 0.4388707482993191, 0.46829959183673464, 0.48259716060337154, 0.5094574829931969, 0.5292496075353214, 0.565]",4.8,25,-4.8,0.714,0.709
65,"[0.003, 0.004638289601554925, 0.006226800154023793, 0.008149476006618844, 0.010382896015549101, 0.013162690428284003, 0.015356813693219167, 0.018501742160278695, 0.021744568795260003, 0.02394911564625853, 0.028126928820308487, 0.03118061224489796, 0.03476638023630501, 0.038293782629330836, 0.04276061776061772, 0.04563044677330389, 0.05075680272108848, 0.05510282574568272, 0.058799140708915024, 0.06547448979591826, 0.06952607709750572, 0.07448172757475073, 0.08095438175270088, 0.08803129251700666, 0.0940995918367348, 0.10203734259661303, 0.10988435374149631, 0.122338775510204, 0.1333321428571429, 0.1428950437317783, 0.1611704357418642, 0.1734274682846111, 0.19164353741496482, 0.21432426303854862, 0.2352277551020406, 0.24874107142857127, 0.2739648526077096, 0.2941902040816329, 0.312441460794844, 0.330877551020408, 0.3541005830903785, 0.3738698979591833, 0.3973542857142855, 0.4131564625850333, 0.4397779591836735, 0.46315836734693877, 0.4779975510204077, 0.5004275996112728, 0.5249989258861435, 0.557]",4.8,25,-4.8,0.704,0.698
66,"[0.002, 0.004271938775510239, 0.005607385811467488, 0.00790233236151604, 0.009946793002915509, 0.012581046211588044, 0.014593735168485956, 0.01744015444015443, 0.019942376950780293, 0.022183673469387738, 0.02652444233507355, 0.03058612244897961, 0.033492563126945714, 0.03761665747380035, 0.04059183673469396, 0.04381171823568141, 0.048393670511682876, 0.05460282574568271, 0.05816152844116367, 0.06294667544437124, 0.06794693877551022, 0.07379428571428563, 0.079216576426489, 0.08493052540165, 0.09185499462943059, 0.09890646258503387, 0.1066655694535878, 0.1190566430653893, 0.12597683397683393, 0.14217492711370255, 0.15747267939433834, 0.1744563265306122, 0.18554421768707452, 0.21007673469387758, 0.23081049562682227, 0.24541758241758244, 0.2691819727891158, 0.28883673469387766, 0.30512244897959184, 0.32509795918367357, 0.34886734693877414, 0.3681586570111911, 0.39214285714285674, 0.4086314525810322, 0.43145795918367313, 0.45648321263989455, 0.46897789115646255, 0.4936603498542272, 0.5166097959183673, 0.549]",4.8,25,-4.8,0.694,0.688
67,"[0.002, 0.004530406101834696, 0.006096993636164115, 0.006994952819837588, 0.008601632653061136, 0.012154195011337928, 0.014609329446064037, 0.017050691244239597, 0.019710204081632595, 0.0227118367346939, 0.02630469862363541, 0.029186588921282668, 0.032713627386438474, 0.03702530612244893, 0.04042857142857135, 0.04350278293135433, 0.04832438238453278, 0.052724933451641295, 0.05687026239067036, 0.062220639199075806, 0.0666541643684501, 0.07182857142857124, 0.07755562870309404, 0.08506938775510205, 0.0914674127715603, 0.09805014577259465, 0.1037803121248497, 0.11627583936800527, 0.12293831168831165, 0.14222781205505447, 0.15452551020408137, 0.16466487647690659, 0.18177721088435314, 0.20164852607709693, 0.2242277551020406, 0.24046616541353388, 0.26521469387755103, 0.28356605800214874, 0.30225134264231907, 0.32159795918367345, 0.34912801484229994, 0.36105102040816295, 0.38534065934065914, 0.40215646258503335, 0.4295374149659865, 0.4454167561761545, 0.47202470461868945, 0.4886778425655974, 0.5134186431329288, 0.543]",4.8,25,-4.8,0.676,0.671
68,"[0.002, 0.004042545831892061, 0.005465869106263133, 0.0067959183673468974, 0.009446497517926084, 0.011579431772709087, 0.013325330132052773, 0.016555984555984463, 0.01919175972275702, 0.023765306122449304, 0.025455782312924943, 0.0291856645097063, 0.03236151603498546, 0.03678530612244895, 0.04108494208494202, 0.04324132653061215, 0.048093037214885906, 0.052804321728691254, 0.05630459183673459, 0.06127221350078488, 0.06445632653061231, 0.07034857142857129, 0.07640087463556848, 0.0814297052154194, 0.08887148372862652, 0.09719020408163258, 0.1034439738159414, 0.11415757000474605, 0.1253321428571429, 0.13526367346938747, 0.1512455562870308, 0.16946938775510215, 0.1809485871271584, 0.20227147603227333, 0.22405457997152345, 0.23646616541353388, 0.26114506343077776, 0.2773129251700681, 0.295290423861851, 0.3156757735352205, 0.340056326530612, 0.35673254564983886, 0.380885714285714, 0.4030426716141, 0.41969460641399414, 0.4401799628942486, 0.46502761104441764, 0.4796122448979589, 0.5051354359925785, 0.535]",4.8,25,-4.8,0.669,0.663
