Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
18,"[0.003, 0.0058213655832703316, 0.008108634222919854, 0.01131880860452289, 0.014603061224489497, 0.019637154861944756, 0.027269577598481233, 0.03308163265306097, 0.04360816326530615, 0.051632101489244235, 0.06305442176870743, 0.07315602369980252, 0.082636734693877, 0.09601795918367335, 0.10420879120879095, 0.11555918367346932, 0.12750644468313627, 0.13876369495166477, 0.15512925170068015, 0.1672916392363396, 0.17823061224489764, 0.19673854447439357, 0.21178911564625832, 0.23502978488692775, 0.2563061224489793, 0.28543877551020386, 0.316649659863945, 0.37014378478664184, 0.4072718894009216, 0.45761564625850276, 0.5180591836734694, 0.5652749731471534, 0.6181632653061219, 0.6689836734693878, 0.7294600110314395, 0.777012987012987, 0.8249812925170065, 0.8715576392719252, 0.9256054421768707, 0.9658728414442699, 1.0087294272547727, 1.0536175510204082, 1.1053809523809512, 1.1503786848072555, 1.194134693877551, 1.2444978134110787, 1.2791456400742114, 1.3341953352769678, 1.368561224489796, 1.419]",4.8,25,-7.2,1.593,1.59
19,"[0.002, 0.00487992406264835, 0.007344305464121162, 0.009798273155416058, 0.012755102040816299, 0.016683344305464056, 0.02182731554160124, 0.02975630252100842, 0.038184693877551155, 0.04652653061224506, 0.056075963718820676, 0.06693972472710011, 0.0787445687952599, 0.08926159554730966, 0.09966795366795368, 0.11206700038505973, 0.11992990239574071, 0.13513795918367327, 0.14595529640427599, 0.15906413994169089, 0.1727278911564625, 0.19103007518797, 0.2046260697827517, 0.2220784103114928, 0.24744326530612243, 0.2719098639455782, 0.313390022675737, 0.35228798185941057, 0.40003296703296676, 0.44813061224489786, 0.4858418367346938, 0.5443129251700679, 0.5997653061224488, 0.6682749731471535, 0.7104540816326526, 0.773012987012987, 0.8055561224489796, 0.8583983673469388, 0.9171326530612232, 0.9496526530612245, 1.0057785114045619, 1.0532966472303207, 1.1060150375939846, 1.1491241496598636, 1.1948923933209643, 1.2310544217687072, 1.2797090190915077, 1.32865120593692, 1.3692458697764818, 1.42]",4.8,25,-7.2,1.593,1.588
20,"[0.002, 0.004414903576109349, 0.006342787962642697, 0.009770918367346884, 0.011525874635568499, 0.015729851262538903, 0.02077387755102018, 0.02721142857142849, 0.034240485383342484, 0.0425531686358753, 0.05093249607535303, 0.06216975881261576, 0.07573206056616193, 0.08548255431204725, 0.09580612244897964, 0.10904646113764657, 0.11887183673469388, 0.13165691182133232, 0.14438775510204102, 0.15719507803121244, 0.1698993197278908, 0.187142857142857, 0.20281122448979594, 0.21646387203530054, 0.2348979591836734, 0.26735478806907337, 0.2869167126309983, 0.33264713627386416, 0.37590476190476174, 0.43705808477237035, 0.49185157699443405, 0.5338321995464851, 0.5874307196562834, 0.6560787172011662, 0.7113587540279267, 0.7551190476190479, 0.8010116618075781, 0.8550544217687077, 0.9101700680272096, 0.944578547698149, 1.0062995918367343, 1.0512420408163266, 1.0993051948051944, 1.1378238453276044, 1.186860853432282, 1.2291109139307894, 1.271947704081632, 1.3230352504638219, 1.3577903525046382, 1.413]",4.8,25,-7.2,1.59,1.586
21,"[0.002, 0.004046712018140562, 0.006619486504279235, 0.009207653061224499, 0.011837889872930288, 0.015492797118847561, 0.02064030612244903, 0.026543778801843373, 0.03367265306122463, 0.041994897959183784, 0.05120081632653071, 0.06229771908763514, 0.07287074829931954, 0.082859291084855, 0.09726984126984131, 0.10592034233048066, 0.11746938775510213, 0.12797588126159556, 0.14248639455782341, 0.15363358070500926, 0.16900340136054398, 0.18392664092664102, 0.20152040816326525, 0.21718053375196217, 0.24122993197278902, 0.26911595547309836, 0.2867307439104673, 0.33439878654164373, 0.3745714285714284, 0.4296232993197279, 0.47792244897959174, 0.52556362545018, 0.5842771213748658, 0.6470612244897957, 0.7029115646258504, 0.7500952380952383, 0.8008828176431859, 0.8490500329163922, 0.8919918367346936, 0.9395876350540214, 1.0020994075049374, 1.0406295133437993, 1.0958492063492062, 1.1383411078717198, 1.1857357679914076, 1.22074052478134, 1.2762383146807108, 1.314421282798834, 1.3572165532879816, 1.414]",4.8,25,-7.2,1.586,1.579
22,"[0.011, 0.016, 0.02112074829931968, 0.026945578231292185, 0.04174149659863936, 0.05353276047261001, 0.06703961584633868, 0.07866359447004613, 0.093, 0.10631686358754028, 0.11973840445269018, 0.133, 0.14763192419825072, 0.16509135082604479, 0.179, 0.19203061224489787, 0.207, 0.22343265306122448, 0.24292621664050226, 0.26825041367898517, 0.29419366930445645, 0.3313085714285714, 0.368, 0.43275583090379005, 0.50249136577708, 0.581, 0.65, 0.726, 0.8283861003861003, 0.9042091836734693, 0.9945093877551021, 1.07, 1.1119351311953354, 1.1749013605442173, 1.228, 1.2825187969924812, 1.327, 1.365, 1.3967108843537415, 1.437, 1.472, 1.504, 1.54, 1.5645861224489797, 1.598, 1.6292585034013602, 1.654, 1.683, 1.7088775510204077, 1.743]",2.4,25,-7.2,1.845,1.819
23,"[0.006, 0.010293517406962766, 0.014944842801985632, 0.022, 0.03260910518053378, 0.047, 0.05835265306122422, 0.07048809523809503, 0.08311346938775496, 0.0982935635792777, 0.11004189044038667, 0.125, 0.133, 0.153, 0.166, 0.17872448979591843, 0.19444557823129255, 0.21135016111707833, 0.228, 0.25091472303206985, 0.27795457537853846, 0.314, 0.3621962323390892, 0.4221581632653061, 0.49165843179377, 0.5674028966425279, 0.6428668098818475, 0.7354179591836735, 0.8125250965250965, 0.8923086734693878, 0.9825387755102035, 1.05, 1.117, 1.1634142305570876, 1.2217954206072672, 1.2712826747720363, 1.311, 1.3485918367346938, 1.38296768707483, 1.4185580021482276, 1.454, 1.489, 1.5251253644314868, 1.5507388955582233, 1.5856836734693878, 1.6150784929356357, 1.637, 1.666, 1.6948600583090383, 1.727]",2.4,25,-7.2,1.83,1.817
24,"[0.004, 0.008330612244897943, 0.014, 0.020845481049562638, 0.0308759183673469, 0.04471224489795892, 0.05352289023717605, 0.06860504201680681, 0.08080529509100941, 0.097, 0.10736054421768715, 0.12065877551020411, 0.133, 0.1500518477661335, 0.16368831168831166, 0.177, 0.19163199473337716, 0.207, 0.2239616326530612, 0.2504876476906553, 0.274, 0.312, 0.3526615646258503, 0.4155442176870748, 0.489, 0.5598862973760934, 0.6433197278911564, 0.727266380236305, 0.807, 0.8856533903884134, 0.978056514913658, 1.0600154707044107, 1.1, 1.156, 1.2108797376093294, 1.2546971428571427, 1.3065600907029475, 1.3429230055658625, 1.377, 1.414, 1.4478627087198515, 1.481, 1.5192460317460315, 1.544, 1.581319727891156, 1.6015750728862974, 1.6383601765030336, 1.6710620408163266, 1.690951020408163, 1.726]",2.4,25,-7.2,1.83,1.818
25,"[0.004, 0.009109211252068304, 0.013340136054421869, 0.020718658892128268, 0.030113856068743325, 0.042, 0.05600979591836732, 0.06702380952380957, 0.08, 0.0939558742415885, 0.106, 0.11786614645858343, 0.13, 0.1492304421768708, 0.16184415584415593, 0.176, 0.19075695732838593, 0.207, 0.231, 0.251, 0.269, 0.309, 0.3547664399092972, 0.4093549562682216, 0.4886138147566721, 0.5654655908875178, 0.6384429771908764, 0.731, 0.8154336734693878, 0.8910860452289024, 0.97, 1.0451054421768708, 1.085869701726845, 1.1604538775510205, 1.208, 1.2523771428571429, 1.3008987755102042, 1.344, 1.378, 1.4161241036955323, 1.449, 1.4789883381924203, 1.5200969387755103, 1.554, 1.577, 1.6100170762182424, 1.638, 1.663377065111759, 1.6901849489795924, 1.722]",2.4,25,-7.2,1.825,1.814
26,"[0.005, 0.009, 0.014255431204739854, 0.020533459895586168, 0.030316734693877592, 0.04431591836734695, 0.05648317705460555, 0.067, 0.08123639455782286, 0.09617346938775499, 0.107, 0.12003231292517003, 0.12986167800453502, 0.14944727891156462, 0.164, 0.176, 0.19282491944146082, 0.20974612244897967, 0.23073696145124736, 0.24630102040816293, 0.28, 0.3103834586466165, 0.35445005370569277, 0.4235189504373177, 0.4869183673469383, 0.5740257787325456, 0.636, 0.731, 0.811, 0.882728862973761, 0.9782835660580019, 1.048596371882086, 1.107, 1.1608514739229023, 1.223, 1.254, 1.3063316326530612, 1.342, 1.376, 1.416455782312925, 1.4489489795918367, 1.4810272108843532, 1.519, 1.5531177842565596, 1.581, 1.609, 1.635, 1.668081632653061, 1.6895463821892394, 1.721]",2.4,25,-7.2,1.825,1.814
27,"[0.002, 0.004129032258064507, 0.00574999999999996, 0.009116279069767474, 0.0128571428571428, 0.019599999999999857, 0.025204081632653034, 0.03183333333333333, 0.037999999999999895, 0.05, 0.05746153846153804, 0.06808333333333333, 0.07641666666666648, 0.08749999999999991, 0.09673684210526308, 0.10733333333333284, 0.11694117647058824, 0.1320399999999999, 0.1442000000000001, 0.15929032258064507, 0.17071428571428554, 0.1859729729729728, 0.19884000000000002, 0.2237333333333331, 0.2489166666666665, 0.2790833333333332, 0.3140833333333333, 0.35637209302325573, 0.40643243243243243, 0.45666666666666617, 0.4987499999999998, 0.5554736842105262, 0.6019599999999999, 0.6503235294117647, 0.7007727272727271, 0.7485849056603773, 0.8013333333333333, 0.8497222222222223, 0.8973800000000001, 0.9427499999999998, 0.984, 1.029840909090909, 1.0812222222222225, 1.1175833333333332, 1.1638571428571427, 1.2008, 1.2437297297297298, 1.2838918918918918, 1.3312941176470587, 1.378]",4.8,25,-7.2,1.558,1.569
28,"[0.0, 0.005063430777716441, 0.006673275024295455, 0.0093535414165666, 0.01318234250221833, 0.016563528637261175, 0.023042482299042114, 0.028603174603174315, 0.03603371783496013, 0.04385374149659821, 0.051651491365777145, 0.06238990332975292, 0.07364378478664198, 0.08254674893213094, 0.09538857142857154, 0.10567774851876216, 0.1178775510204081, 0.13039183673469376, 0.14087463556851307, 0.15713265306122443, 0.16864318630678082, 0.18157142857142855, 0.19848764769065516, 0.2148445839874411, 0.2372210884353741, 0.2645738775510202, 0.2909293002915452, 0.33845972073039726, 0.3843826530612245, 0.43272562358276623, 0.4866260697827518, 0.5356258503401354, 0.589873469387755, 0.6426034985422739, 0.7032278120550546, 0.7521879699248122, 0.7895319289005924, 0.8506394557823125, 0.9030306122448974, 0.9345012244897957, 0.9873186306780777, 1.0319822251481237, 1.0825023041474653, 1.1289863945578233, 1.1710408163265307, 1.212530612244898, 1.2579954648526075, 1.3093306122448973, 1.3419783163265304, 1.398]",4.8,25,-7.2,1.575,1.57
29,"[0.003, 0.00464258135686707, 0.007422040816326516, 0.00944945420028469, 0.013382040816326487, 0.017564258135686676, 0.023089354660783313, 0.029498257839721143, 0.036850340136054247, 0.04624829931972765, 0.056278911564625694, 0.06234566326530616, 0.07510884353741468, 0.08590864917395521, 0.09673109243697475, 0.10452259475218661, 0.11855157198014331, 0.13092734693877542, 0.1432767346938773, 0.15535445757250257, 0.17008097432521393, 0.18681318681318643, 0.19674006444683115, 0.22208097432521365, 0.24628897959183674, 0.27069897959183636, 0.3008605442176869, 0.34537512147716204, 0.38373271889400923, 0.4288746355685129, 0.4808179812465526, 0.5329543245869777, 0.5840340136054422, 0.6391436734693877, 0.7037205651491362, 0.7561836734693879, 0.8035464852607707, 0.8446452119309252, 0.9000521541950116, 0.9297297959183672, 0.9849064304967269, 1.0336089981447123, 1.0813984962406011, 1.1227208689927584, 1.1692942725477287, 1.209822448979592, 1.2537789115646256, 1.2962341568206228, 1.3345928085519925, 1.39]",4.8,25,-7.2,1.567,1.562
30,"[0.003, 0.005363216715257537, 0.008055782312925197, 0.009527854384997205, 0.013392191659272397, 0.017469387755102025, 0.02426655560183262, 0.029464285714285696, 0.036755102040816216, 0.04475510204081631, 0.05463108320251219, 0.06541010689990269, 0.07536014405762298, 0.0862343647136274, 0.09650375939849624, 0.10599062327633749, 0.11861297376093284, 0.12966718995290433, 0.14074367346938776, 0.15669687875150048, 0.16957632653061222, 0.18568725868725866, 0.2007357970215113, 0.2157048104956267, 0.24257613814756634, 0.2681102040816326, 0.2987224489795918, 0.3408146258503398, 0.3849774436090223, 0.43342367346938754, 0.49655708769994483, 0.5390326530612244, 0.5944438775510202, 0.6581567346938776, 0.7077214561500276, 0.7546587301587302, 0.8053945578231284, 0.8484607948442524, 0.9012823129251699, 0.9429886621315189, 0.9830828331332534, 1.0270440386680988, 1.0764505494505487, 1.1189115646258503, 1.164337063857801, 1.2018489795918366, 1.2489557823129254, 1.2907660910518046, 1.3411908763505402, 1.391]",4.8,25,-7.2,1.564,1.558
31,"[0.0, 0.0051377551020408375, 0.007080816326530633, 0.010268467950560415, 0.013447157434402324, 0.017879757308328713, 0.023607498813478983, 0.02862857142857127, 0.03639717425431695, 0.04556632653061223, 0.053731910946196663, 0.06190843905129615, 0.07444489795918353, 0.08381789638932502, 0.09426890756302525, 0.1046895043731777, 0.11746387203530055, 0.12955612244897963, 0.14149354435651812, 0.15704981992797115, 0.16664408163265307, 0.18508755760368653, 0.19818537414965975, 0.2150987755102038, 0.2410816326530609, 0.26645918367346916, 0.29669061224489796, 0.3400861678004532, 0.3800408163265301, 0.4293996598639454, 0.4767061224489796, 0.5303414230557086, 0.5772219387755101, 0.6278513119533528, 0.6910144557823128, 0.7343015873015876, 0.7748828176431861, 0.8432238314680709, 0.891078785002373, 0.9342404853833425, 0.9757055393586005, 1.0225163994169095, 1.0734505494505489, 1.1119575510204083, 1.1609675870348135, 1.2034414210128492, 1.2526462585034015, 1.2957660910518045, 1.328442176870748, 1.383]",4.8,25,-7.2,1.564,1.558
32,"[0.002, 0.0036091051805337802, 0.006256514913657799, 0.008058574078982281, 0.011122749099639813, 0.015064225690276028, 0.019715257531584124, 0.026514285714285744, 0.03140391156462591, 0.04021787093215666, 0.049512352309344504, 0.059824656393169494, 0.07007288629737599, 0.07958259530227182, 0.08959447004608294, 0.10207246980424826, 0.11063192419825066, 0.12420408163265245, 0.13667176870748288, 0.14763265306122436, 0.15998603651987112, 0.17704395604395612, 0.19186358754027918, 0.2085392051557464, 0.23321267454350156, 0.25731972789115626, 0.2871950113378685, 0.3209319727891156, 0.3536541353383456, 0.42154421768707445, 0.4677891156462584, 0.5270391156462585, 0.5719279711884753, 0.6341274265803881, 0.6769822251481237, 0.7340228571428572, 0.7736632653061225, 0.8245148123765634, 0.8850884353741487, 0.9157573696145124, 0.9715787755102039, 1.015481740064447, 1.0670109890109887, 1.108639183673469, 1.1552385204081632, 1.2034876093294458, 1.2337562051847766, 1.2901789638932493, 1.3225859117840681, 1.378]",4.8,25,-7.2,1.552,1.546
33,"[0.002, 0.004414365746298508, 0.006680400462071547, 0.008887198515769915, 0.012461114175399801, 0.016846662989520075, 0.022965986394557807, 0.028277142857142827, 0.03476489795918368, 0.04289795918367303, 0.05388707482993178, 0.06349319727891152, 0.07232734693877536, 0.08314997626957762, 0.09272932330827058, 0.10341997851772279, 0.11518867138692203, 0.12520648259303702, 0.13653447324875898, 0.152322886297376, 0.16717739403453669, 0.17943809523809526, 0.19764852607709724, 0.21709183673469395, 0.23628061224489766, 0.26207115278543847, 0.2908686224489794, 0.32984240362811784, 0.37275939849624057, 0.4290770975056685, 0.47155918367346933, 0.5278037676609099, 0.5767908163265305, 0.6316769537083126, 0.6905490454246214, 0.7375476190476191, 0.7889625850340132, 0.833707725947522, 0.8830136054421766, 0.9277456828885398, 0.9681062424969986, 1.0139663541092112, 1.0608571428571427, 1.117090702947845, 1.1462287862513432, 1.188578231292517, 1.240008163265306, 1.2769194414607945, 1.323280612244898, 1.372]",4.8,25,-7.2,1.551,1.546
34,"[0.0, 0.005478604344963774, 0.007358528596623795, 0.009670864090317022, 0.013549703752468726, 0.017606292517006825, 0.023915705412599728, 0.029723214285714502, 0.03667120181405894, 0.04459256559766761, 0.055861852433280526, 0.06648061224489793, 0.07471757735352212, 0.08607115278543846, 0.09367261904761894, 0.10669224489795909, 0.11919944341372915, 0.12812872841444287, 0.1417273469387755, 0.15303854875283426, 0.1648673469387748, 0.18301714285714288, 0.19909824394874226, 0.2177974882260596, 0.23877959183673447, 0.2620702040816327, 0.2960882515168229, 0.3405344732487589, 0.38438095238095177, 0.4470318367346939, 0.4922392290249433, 0.5393231292517007, 0.5941730612244897, 0.642268707482993, 0.6915078849721706, 0.7390844155844152, 0.7797891156462557, 0.8310731292517008, 0.8830955102040816, 0.9252457482993198, 0.9615394853593608, 1.0019690962099126, 1.0582857142857143, 1.09741156462585, 1.1389448979591827, 1.1882199546485255, 1.2263373349339735, 1.2695899814471243, 1.3202482993197275, 1.368]",4.8,25,-7.2,1.551,1.542
35,"[0.0, 0.007052478134110782, 0.0098483965014578, 0.013848869277440723, 0.01851342642320107, 0.025008461921353864, 0.030931278633902617, 0.03770204081632652, 0.04481292517006809, 0.05362768891340323, 0.06498775510204077, 0.07390332975295387, 0.08413099193165641, 0.09213232389730093, 0.10360902255639085, 0.11534317937701391, 0.12183446712018128, 0.13399914965986393, 0.14847495361781063, 0.15991679748822601, 0.1759067055393585, 0.18881493506493496, 0.2029518950437318, 0.2275682062298603, 0.2538046647230319, 0.28146683673469375, 0.31686185243328086, 0.3429869387755102, 0.4068452380952381, 0.4518707482993198, 0.4956432653061224, 0.5598411078717201, 0.6140007288629737, 0.6647482993197277, 0.7109199372056515, 0.7591428571428559, 0.8018163265306121, 0.8503091836734692, 0.8933819241982507, 0.9359844897959183, 0.9813491253644313, 1.0241836734693877, 1.0571954887218045, 1.0956364499288087, 1.1454855442176872, 1.1812169709989255, 1.224463673469388, 1.2643841536614644, 1.3106793943383808, 1.356]",4.8,25,-7.2,1.546,1.54
36,"[0.002, 0.004220136054421739, 0.005692621664050209, 0.008708124759337733, 0.012115646258503334, 0.016458532349109854, 0.021614878209348206, 0.02691071428571439, 0.03600429645542441, 0.04166367346938778, 0.05313789299503586, 0.061840816326530365, 0.07223664785062961, 0.0815480192076831, 0.09219305019305013, 0.10145542427497307, 0.11200408163265309, 0.12351927437641713, 0.13289005924950625, 0.1481924198250727, 0.16193367346938742, 0.17595604395604386, 0.19218061224489796, 0.2127278911564624, 0.22867923691215614, 0.2630702040816327, 0.291610612244898, 0.3295981161695446, 0.37017460317460255, 0.4320513495720869, 0.4637920573634859, 0.5264846938775509, 0.5822790954219524, 0.6229387755102039, 0.6675578231292518, 0.7314316770186334, 0.7783746938775508, 0.8236993932708219, 0.8685411454904545, 0.9136186224489797, 0.9468852040816326, 0.9938390538033395, 1.0475714285714284, 1.0915198711063367, 1.1265306122448966, 1.1772199546485256, 1.2103799058084774, 1.2603673469387755, 1.290832199546485, 1.352]",4.8,25,-7.2,1.534,1.528
37,"[0.0, 0.005412575841147311, 0.007592827422230963, 0.010083607636602942, 0.013068834313386398, 0.016059591836734714, 0.02024040124524379, 0.02420634920634912, 0.02934444997511204, 0.03275240096038417, 0.04015882874889073, 0.04616673084328071, 0.05290929705215416, 0.06105795918367361, 0.06704608294930857, 0.07345655976676387, 0.08198354180381832, 0.09073589435774296, 0.09908616780045343, 0.10753924646781791, 0.11639673469387794, 0.12711854103343462, 0.136612244897959, 0.1459322157434402, 0.15793877551020413, 0.1750790816326529, 0.19283045525902653, 0.20249596582819177, 0.22618272425249186, 0.2516405664306539, 0.28321282798833824, 0.3207414965986397, 0.3535991836734697, 0.38052319109461985, 0.423801632653061, 0.46366409266409275, 0.48295609152751995, 0.5272794348508644, 0.5607442176870747, 0.5958295642581355, 0.6294489795918373, 0.660670204081633, 0.6959659863945575, 0.731832653061225, 0.7589497645211928, 0.7926967930029153, 0.8279528756957328, 0.86617638483965, 0.8984985422740529, 0.947]",7.2,25,-7.2,1.218,1.221
38,"[0.004, 0.005428571428571419, 0.00698069498069498, 0.009665505226480978, 0.012333951762523212, 0.0150628571428571, 0.01842587601078159, 0.021380281690140817, 0.02629714285714278, 0.031515370705244114, 0.03635714285714291, 0.043216589861751184, 0.04873015873015887, 0.055819548872180075, 0.06158064516129028, 0.07039097744360892, 0.07815037593984947, 0.08715714285714285, 0.09464092664092659, 0.1018433179723502, 0.11427649769585256, 0.1231052631578945, 0.13395238095238085, 0.14520276497695836, 0.15386734693877552, 0.1672806122448979, 0.18695238095238087, 0.19860389610389617, 0.21967999999999985, 0.244571428571428, 0.2769924812030073, 0.2996836734693877, 0.3368270676691728, 0.382210242587601, 0.4200228571428572, 0.4584999999999993, 0.48270129870129846, 0.5250656370656371, 0.5611122448979592, 0.5911428571428573, 0.6199714285714287, 0.660704761904762, 0.6948648648648644, 0.7308120300751878, 0.7605599999999979, 0.7899097744360901, 0.831023041474654, 0.8653657142857137, 0.9053314285714286, 0.947]",7.2,25,-7.2,1.208,1.202
39,"[0.004, 0.0057519318406974865, 0.007046607832322136, 0.00900034590107253, 0.012725354548599166, 0.01515459183673483, 0.018486336907644448, 0.02220506912442403, 0.02725923883066738, 0.032091651205936975, 0.03765368916797486, 0.045011175898931055, 0.04904476629361427, 0.057313469387755216, 0.06395714285714288, 0.06945578231292555, 0.07976530612244931, 0.08750308495491219, 0.09516326530612254, 0.10543877551020418, 0.11351918367346958, 0.12201382488479251, 0.1307835276967931, 0.14262343647136258, 0.15352769679300296, 0.17136897959183656, 0.18731346938775503, 0.19653773137161834, 0.21794047619047624, 0.24096501457725925, 0.2719557823129252, 0.296215616681455, 0.3411224489795901, 0.3730544217687081, 0.4130859291084855, 0.43887301587301564, 0.4794065306122448, 0.512589569160998, 0.5469217687074834, 0.585979591836734, 0.6194965986394557, 0.6490680272108837, 0.6840501930501931, 0.719968460111317, 0.7590516206482589, 0.783183673469388, 0.8162750665483582, 0.8535843179377012, 0.8847312925170061, 0.939]",7.2,25,-7.2,1.194,1.184
40,"[0.0, 0.005746611053180414, 0.007099378881987596, 0.010367032967032992, 0.012876984126984115, 0.01698606271777022, 0.019148571428571744, 0.024545454545454592, 0.02905714285714298, 0.03398617511520749, 0.04005990783410137, 0.045470046082949314, 0.050204968944099426, 0.05760248447204962, 0.0652399999999998, 0.07210599078340993, 0.0789248120300755, 0.08679428571428598, 0.09421008403361351, 0.1061008403361344, 0.11522591362126251, 0.12210714285714284, 0.1309192546583851, 0.1438809523809521, 0.15586635944700447, 0.16811428571428594, 0.18233834586466166, 0.19865476190476195, 0.216, 0.23873745173745167, 0.27542207792207785, 0.3037819548872178, 0.3376857142857141, 0.37649206349206277, 0.40466857142857177, 0.433, 0.4773809523809529, 0.503761904761903, 0.5360977443609023, 0.5743271889400915, 0.5969262672811059, 0.6369085714285719, 0.6704999999999997, 0.7061729323308277, 0.7307346938775505, 0.7664857142857147, 0.797946428571428, 0.8368367346938772, 0.8708095238095234, 0.921]",7.2,25,-7.2,1.174,1.167
41,"[0.005, 0.0064400404790015105, 0.008566026410564167, 0.010929795918367268, 0.014419591836734597, 0.016792894935752107, 0.02124950625411439, 0.024239892183288328, 0.030304872969596053, 0.03597848869277442, 0.04148791930565325, 0.04670521541950076, 0.050534693877551044, 0.058594387755101895, 0.06638265306122444, 0.07355976676384823, 0.08122541743970317, 0.08748181011535026, 0.09490843905129605, 0.10530064708810345, 0.11445368916797455, 0.12145798319327722, 0.1321156462585028, 0.14318897959183652, 0.15338775510204064, 0.165235827664398, 0.18406204081632627, 0.1982361516034985, 0.2231942857142858, 0.24742517006802656, 0.26098079231692667, 0.30382554312047394, 0.3430346553715828, 0.3730743440233235, 0.4058469387755103, 0.4268628571428569, 0.4705166487647689, 0.5056824489795919, 0.5416922448979589, 0.5745020408163262, 0.60821922317314, 0.6378027210884347, 0.668291428571428, 0.6983760932944607, 0.7299693877551019, 0.7695681191395478, 0.8020884353741496, 0.8303377551020404, 0.860989795918367, 0.913]",7.2,25,-7.2,1.163,1.15
42,"[0.003, 0.0049477791116446235, 0.009457959183673405, 0.012981859410430733, 0.021, 0.03140489795918362, 0.041741496598639544, 0.053, 0.063279591836735, 0.07729065174456884, 0.089, 0.10287244897959202, 0.11363192419825074, 0.13015986394557832, 0.143, 0.15635374149659859, 0.1706644657863145, 0.1859013605442174, 0.2, 0.22710533245556294, 0.2503795918367347, 0.278, 0.31731755102040826, 0.368, 0.4354913657770799, 0.503, 0.5800929705215416, 0.6444611141753999, 0.7481904761904759, 0.8116204081632652, 0.910056514913658, 0.973, 1.022, 1.084, 1.134438775510204, 1.1935187969924812, 1.2308401360544217, 1.277332244897959, 1.3128554421768708, 1.353479591836735, 1.3892791836734693, 1.414, 1.4581771428571426, 1.4911061224489797, 1.520239795918367, 1.5471723356009068, 1.574, 1.60125850340136, 1.6279058084772364, 1.662]",2.4,25,-7.2,1.77,1.718
43,"[0.001, 0.004, 0.007, 0.015, 0.02409487038058469, 0.031, 0.041877551020407786, 0.053, 0.064, 0.07024149659863936, 0.08392517006802774, 0.096, 0.10706122448979599, 0.12271201814058942, 0.13572789115646267, 0.1508605442176876, 0.165, 0.18205102040816323, 0.203, 0.2271485260770975, 0.256, 0.29379220779220777, 0.35047521865889214, 0.41028734693877544, 0.47583673469387755, 0.5384869482676792, 0.605, 0.692822605965463, 0.767515037593985, 0.849, 0.9256938775510203, 0.9698618524332808, 1.0349232653061222, 1.0803662728249195, 1.142, 1.183, 1.2220884353741497, 1.2614187755102042, 1.2904231292517006, 1.3263276047261006, 1.363, 1.396, 1.433, 1.462, 1.49, 1.524, 1.548, 1.5713265306122441, 1.5991301020408162, 1.626]",2.4,25,-7.2,1.73,1.721
44,"[0.001, 0.0037095761381475568, 0.00811815252416751, 0.014914070891514452, 0.022249433106575883, 0.032, 0.040648979591836644, 0.054, 0.062, 0.07316492002206283, 0.084, 0.094, 0.107, 0.121, 0.13155952380952396, 0.149, 0.161, 0.183, 0.199, 0.22156485645105492, 0.25751603498542264, 0.28742285714285715, 0.33907709750566906, 0.4090429645542425, 0.47924158852730275, 0.539, 0.611, 0.697, 0.784, 0.858, 0.9225378538512179, 0.9820612244897955, 1.0364299628942486, 1.102098090849243, 1.1299821971341726, 1.1756057142857141, 1.225877551020408, 1.266396348012889, 1.296, 1.3315145005370568, 1.3656553287981856, 1.401000537056928, 1.4296785714285711, 1.4623775510204078, 1.4905993555316868, 1.5196967930029153, 1.55, 1.5743483965014575, 1.598, 1.63]",2.4,25,-7.2,1.739,1.732
45,"[0.001, 0.003, 0.009, 0.015321160042964695, 0.021, 0.03082426303854882, 0.0402481632653062, 0.053222857142857086, 0.063, 0.0744614512471655, 0.08393018259935556, 0.09344163265306116, 0.10875832438238446, 0.12179883381924185, 0.13423015873015876, 0.1515273028130171, 0.166, 0.18505658627087204, 0.2037612244897955, 0.23, 0.258, 0.29514857142857137, 0.34168850698174, 0.40353741496598616, 0.48123469387755097, 0.5398873469387755, 0.6116551020408164, 0.6879931972789113, 0.779, 0.857, 0.9259608163265306, 0.982, 1.0433987865416436, 1.1009024943310655, 1.139, 1.1780742857142854, 1.229, 1.2662416756176156, 1.2981598639455776, 1.3349203109815353, 1.3763078231292514, 1.4029224489795917, 1.436, 1.4700361781076063, 1.497, 1.533, 1.5499972421400992, 1.583, 1.610219387755102, 1.637]",2.4,25,-7.2,1.743,1.732
