Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.002, 0.003389698736637551, 0.006834548104956335, 0.010011020408163276, 0.013477891156462588, 0.018819727891157118, 0.025, 0.02977142857142844, 0.037, 0.04616618075801745, 0.05613945578231313, 0.0654650145772595, 0.07472816326530615, 0.088, 0.10501843317972354, 0.12, 0.13595755102040818, 0.1625648979591838, 0.19214612244897966, 0.22349979175343607, 0.26151980792316926, 0.28767654986522906, 0.339, 0.37164339419978526, 0.409, 0.458, 0.505, 0.550427113702624, 0.5943956043956045, 0.6238506981740065, 0.6750268528464017, 0.7037077551020409, 0.7344351020408163, 0.7844213298222518, 0.8104931053502483, 0.85, 0.881, 0.9072427113702622, 0.9324278425655977, 0.9588605442176867, 0.994, 1.0210279269602578, 1.0402285714285715, 1.0663892128279884, 1.0880432653061225, 1.109, 1.1338163265306145, 1.1506930272108844, 1.1760291545189503, 1.2]",2.4,25,-7.2,1.321,1.32
75,"[0.001, 0.002785385121790626, 0.0054414607948441805, 0.008836734693877508, 0.013, 0.016748299319728144, 0.021, 0.028642857142857355, 0.03450268528464026, 0.04288520408163271, 0.052477551020408214, 0.063, 0.0722803437164339, 0.08612627551020408, 0.096, 0.115, 0.13359183673469413, 0.158, 0.18931611828404837, 0.219, 0.24915145005370581, 0.29, 0.328485306122449, 0.3731983673469388, 0.416, 0.473, 0.49972448979591855, 0.549, 0.5860714285714287, 0.634, 0.6724693877551021, 0.708, 0.7456371882086167, 0.777, 0.812, 0.8493571428571429, 0.8735604778496765, 0.8988189884649512, 0.9322274052478134, 0.9580102040816315, 0.9891102040816327, 1.0202283507997796, 1.0371785714285715, 1.060922448979592, 1.088, 1.11, 1.134826530612245, 1.151, 1.177, 1.203]",2.4,25,-7.2,1.323,1.322
76,"[0.001, 0.0029196925523456035, 0.006278472679394282, 0.009885450954575296, 0.013547710976282426, 0.0171601255886972, 0.024195918367346875, 0.029403361344537745, 0.037615027829313516, 0.043862244897959035, 0.053, 0.063, 0.07504189044038667, 0.084734693877551, 0.09989285714285709, 0.11800979591836731, 0.13642982090795505, 0.15999562682215746, 0.19322775510204074, 0.225, 0.2522803437164339, 0.2885714285714282, 0.32341890440386695, 0.375, 0.411, 0.47411913954771095, 0.5014535610162432, 0.5452126745435014, 0.5894460641399417, 0.6350518053375196, 0.666737609329446, 0.7060235478806904, 0.7419153661464585, 0.779, 0.816, 0.8503428571428571, 0.8891492346938775, 0.9044336734693874, 0.9359183673469383, 0.9691934693877547, 0.9953061224489794, 1.0157482993197275, 1.0456071428571423, 1.064, 1.0903014128728414, 1.1129056122448977, 1.139095973524545, 1.161780612244898, 1.178676870748299, 1.204]",2.4,25,-7.2,1.323,1.321
77,"[0.0, 0.005736577708006278, 0.008120626822157473, 0.009314868804664745, 0.01091968400263332, 0.013055529188419535, 0.015050612244897864, 0.01726890756302533, 0.02053535832937835, 0.022311836734693932, 0.0248888448583317, 0.026482653061224524, 0.032745159602302586, 0.036174777603349056, 0.03900921658986177, 0.04129154518950436, 0.048680029154518974, 0.05290986394557819, 0.05721865889212814, 0.06372278911564665, 0.0705420408163266, 0.07538248847926278, 0.08332897959183683, 0.09201184990125093, 0.10284353741496638, 0.10939755102040823, 0.1246122448979594, 0.13824704618689607, 0.15147252747252757, 0.16715591836734678, 0.1844518950437316, 0.19396751353602668, 0.21008653061224491, 0.23095673469387754, 0.243667189952904, 0.2584523809523809, 0.2752653061224482, 0.29346678245766433, 0.3093877551020409, 0.32153795918367384, 0.33768645640074224, 0.3571557465091309, 0.373561224489796, 0.3917891156462589, 0.39732944606414045, 0.4193219223173144, 0.43251770095793435, 0.45638851095993993, 0.46518707482993304, 0.486]",7.2,25,-7.2,0.625,0.704
78,"[0.004, 0.005485054627911813, 0.00814604591836734, 0.008911777210884384, 0.0111680272108843, 0.013454719387755196, 0.015751913265306082, 0.01838285714285725, 0.021096075353218124, 0.02443231986672222, 0.027897407611693275, 0.03084601113172549, 0.03348069073783357, 0.03715964450296254, 0.03886373626373625, 0.042416180758017556, 0.048533944189920866, 0.05302072213500785, 0.058003113109650596, 0.06132008592910906, 0.06804816326530613, 0.0707972350230415, 0.07895918367346944, 0.08642938775510209, 0.0930113906027527, 0.10091836734693908, 0.11111050273768042, 0.1206292517006805, 0.13242207792207786, 0.14865597667638616, 0.1613444897959184, 0.18215265306122425, 0.19758163265306283, 0.21415075707702444, 0.23182775510204076, 0.2528742857142855, 0.2677775926697212, 0.28719763694951667, 0.3067448979591837, 0.3246553287981854, 0.34309084924292316, 0.36309667024704656, 0.3796718146718148, 0.3944923469387753, 0.41562738643844654, 0.42990538033395187, 0.4555957867017775, 0.4781491365777096, 0.4850816326530624, 0.515]",7.2,25,-7.2,0.662,0.68
79,"[0.003, 0.004687074829932042, 0.00653314218249283, 0.00834906462585037, 0.009930697278911577, 0.012430956798303841, 0.01443690715722909, 0.016770889487870727, 0.01927490996398557, 0.021830903790087553, 0.026004897959183718, 0.028051257712387333, 0.031215014577259562, 0.03578302900107439, 0.03841836734693875, 0.042813411078717264, 0.04598576174655923, 0.05097719087635083, 0.05493940345368921, 0.0593232083531089, 0.06340597667638492, 0.06933179723502318, 0.07594865042791311, 0.08261034646416726, 0.08965204081632652, 0.09679795918367354, 0.10512851627137348, 0.11551020408163325, 0.12363265306122506, 0.13784726793943394, 0.14986827458256072, 0.1639045051983056, 0.1866209912536445, 0.20655102040816384, 0.22091770901909163, 0.2432914285714286, 0.2667935453251072, 0.28507378335949807, 0.30539713182570344, 0.31966574738003306, 0.33333772218564883, 0.35450805585392053, 0.3787619047619053, 0.39357877551020404, 0.4163010204081639, 0.4352975295381311, 0.4491279646993932, 0.47648665620094177, 0.49448227712137544, 0.515]",7.2,25,-7.2,0.673,0.676
80,"[0.003, 0.004788143828960206, 0.006261030126336245, 0.00800850340136058, 0.010424391443324217, 0.012534071255620857, 0.014269659863945594, 0.016403361344537744, 0.02047265306122447, 0.023318513119533563, 0.0261547880690738, 0.028949255377826808, 0.03215366146458584, 0.03497134172818063, 0.03957922077922087, 0.04163183673469382, 0.046524687294272574, 0.04979646993932692, 0.05461287284144426, 0.05964693877551036, 0.06484326530612225, 0.0696974789915966, 0.07662244897959036, 0.08077387755102036, 0.09074149659863973, 0.09766562009419161, 0.1038130042714761, 0.1157551020408128, 0.12617532467532475, 0.14057679914070903, 0.14897462768891329, 0.1750130612244895, 0.18904421768707483, 0.2051439312567133, 0.22076452119309173, 0.2389428571428576, 0.2580138775510205, 0.2790861678004534, 0.29814500537056987, 0.3128430141287286, 0.33448326530612243, 0.34771263099834554, 0.3724761904761909, 0.3889213539074166, 0.40795748299319695, 0.42909105180533785, 0.4537207303974222, 0.47127629513343766, 0.48483045525902785, 0.509]",7.2,25,-7.2,0.666,0.669
81,"[0.0, 0.005107583774250446, 0.006625421822272221, 0.007820022497187887, 0.009160875160875175, 0.010726092089728457, 0.012606847697756832, 0.015210526315789683, 0.01875238095238097, 0.021344155844155967, 0.024098901098901136, 0.027008086253369288, 0.03117629179331306, 0.03440571428571426, 0.03906410256410253, 0.04023809523809535, 0.043683516483516496, 0.048423963133640606, 0.05294387755102037, 0.056764285714285774, 0.06128571428571436, 0.06812500000000009, 0.07308755760368668, 0.07895752895752899, 0.0858409703504043, 0.09442142857142857, 0.10250174216027874, 0.11169142857142862, 0.11977500000000008, 0.1314928571428572, 0.14382706766917325, 0.15927413127413123, 0.17918894009216588, 0.19914285714285695, 0.21286734693877585, 0.235, 0.25723809523809577, 0.2747252747252744, 0.2941389961389964, 0.30668131868131826, 0.3264228571428576, 0.34569172932330827, 0.3673333333333348, 0.3837619047619048, 0.3972857142857157, 0.4245173745173745, 0.4372664092664095, 0.46802285714285724, 0.47985142857142926, 0.502]",7.2,25,-7.2,0.66,0.661
82,"[0.001, 0.002289622231871467, 0.006, 0.009048335123523177, 0.013644526901669804, 0.01817176870748316, 0.024362136343899367, 0.029589861751152195, 0.03698866213151939, 0.04102685284640191, 0.05101020408163299, 0.05573337722185655, 0.06619241982507353, 0.07591836734693891, 0.08944047619047615, 0.10216797488226069, 0.115, 0.12645068027210887, 0.146, 0.17166487647690665, 0.19747779111644664, 0.2334285714285715, 0.2723931256713211, 0.3099232653061226, 0.345, 0.3925722448979592, 0.441, 0.485, 0.5458984962406016, 0.6, 0.6470910093767237, 0.6887626208378088, 0.7313995703544577, 0.772, 0.8118684807256241, 0.8448294930875575, 0.8981095829636204, 0.9245581908439052, 0.953, 0.990959183673468, 1.0241395918367346, 1.0542563775510208, 1.0832397959183675, 1.1088605442176869, 1.1413767236624381, 1.163, 1.1944302721088438, 1.218, 1.242, 1.271]",2.4,25,-7.2,1.399,1.29
83,"[0.001, 0.004, 0.006, 0.009331797235023039, 0.013096938775510086, 0.01871938775510205, 0.023, 0.0310178571428571, 0.03663492063492065, 0.043, 0.053, 0.06409285714285712, 0.073, 0.08255639097744338, 0.09916666666666667, 0.11619548872180457, 0.13683673469387725, 0.15962211981566826, 0.19243956043956031, 0.21469047619047624, 0.2601978021978019, 0.2930645161290322, 0.3204436090225564, 0.37606593406593386, 0.40696598639455794, 0.445844537815126, 0.5049285714285716, 0.534, 0.5807777777777777, 0.6185238095238095, 0.6530742857142857, 0.692, 0.724, 0.7653458646616542, 0.791, 0.828, 0.856, 0.8871542857142859, 0.9118285714285719, 0.943, 0.969, 0.9855982142857145, 1.01144, 1.035857142857143, 1.0621566820276498, 1.084, 1.1075485714285715, 1.125, 1.1513673469387755, 1.178]",2.4,25,-7.2,1.299,1.286
84,"[0.001, 0.003, 0.0062040816326529675, 0.009, 0.013, 0.0176720116618076, 0.02381549354435638, 0.029, 0.03508163265306115, 0.04221877551020407, 0.051595596133190015, 0.061064139941690875, 0.07233106575963727, 0.08118707482993154, 0.096, 0.11382548937942524, 0.13621963070942675, 0.161, 0.193, 0.222244081632653, 0.258, 0.2923686635944701, 0.32, 0.36586197636949525, 0.4029965986394557, 0.452, 0.493, 0.5394951664876478, 0.5820982142857142, 0.61081091211995, 0.6425748299319731, 0.6759624489795919, 0.7248539205155747, 0.763, 0.79, 0.8290230414746542, 0.852, 0.8832514577259477, 0.905, 0.937259026687598, 0.962446773303916, 0.9749305464121132, 1.0130342857142858, 1.03, 1.053, 1.0766039713182571, 1.101, 1.1169140882159316, 1.1434735621521337, 1.169]",2.4,25,-7.2,1.289,1.287
85,"[0.001, 0.003785714285714257, 0.006, 0.008866071428571409, 0.014, 0.018177142857142847, 0.022, 0.03, 0.035690476190476245, 0.04454761904761915, 0.05154220779220773, 0.065, 0.073, 0.08298701298701296, 0.09916666666666692, 0.115, 0.1373988095238095, 0.15793984962406002, 0.196, 0.22733714285714288, 0.259, 0.28945161290322574, 0.3169624060150373, 0.372, 0.423, 0.4508214285714285, 0.4984436090225564, 0.542, 0.582, 0.6117619047619046, 0.643, 0.6848253968253968, 0.722719387755102, 0.7525639097744361, 0.7853730158730159, 0.827, 0.8592619047619049, 0.8834132653061223, 0.9082380952380951, 0.9389155844155843, 0.9671885714285714, 0.9860396825396823, 1.0099473684210523, 1.039, 1.0557466307277628, 1.0804493087557605, 1.106, 1.1300171428571426, 1.1460463320463319, 1.173]",2.4,25,-7.2,1.289,1.284
86,"[0.002, 0.004590379008746417, 0.0070781004709575615, 0.01075794969150454, 0.014382653061224639, 0.019, 0.025, 0.030593406593406786, 0.038, 0.04631825703254276, 0.05635595633602274, 0.06527346938775513, 0.07586394557823126, 0.09106778425655979, 0.10709714285714271, 0.11775836734693891, 0.14289959183673473, 0.16571720116618077, 0.197, 0.2273200859291086, 0.26550590762620835, 0.28679365079365077, 0.335, 0.3837168367346939, 0.418, 0.4610884353741496, 0.5090215113072255, 0.5443465306122449, 0.5815238095238093, 0.6244940923737914, 0.659, 0.6858657357679915, 0.7341778425655977, 0.7586546310832025, 0.802, 0.822, 0.8504557823129252, 0.8860859291084856, 0.917, 0.9391496598639455, 0.9606489795918365, 0.988, 1.0144514285714286, 1.0381513605442176, 1.0526975881261595, 1.076834528405957, 1.1021763265306121, 1.1260775510204082, 1.143066740209597, 1.168]",2.4,25,-7.2,1.285,1.285
87,"[0.005, 0.00638951064296685, 0.007832746891860198, 0.00928826530612248, 0.01063435374149659, 0.01225496598639456, 0.014833673469387784, 0.017267281105990785, 0.019444814660558172, 0.022559423769507814, 0.025229756418696538, 0.027286314525810308, 0.029668098818474962, 0.03421282798833821, 0.036252100840336136, 0.0431945894636925, 0.04619981015662082, 0.05040441482715535, 0.053668934240362884, 0.061790954219525684, 0.0665122448979592, 0.07287301587301608, 0.07974781341107877, 0.08887623436471354, 0.0971067503924648, 0.10394460641399547, 0.11887802562885617, 0.12724489795918412, 0.14383193277310916, 0.16025170068027328, 0.1730612244897964, 0.18639897959183682, 0.20021598639455762, 0.21786734693877627, 0.23065136054421792, 0.24195238095238236, 0.26300544217687094, 0.2749722448979597, 0.288473800330943, 0.3053483965014579, 0.313624149659864, 0.32886443148688105, 0.3478445378151261, 0.3630502354788072, 0.3819409237379166, 0.3935843179377021, 0.4099612540668441, 0.4266577708006288, 0.4330287226001508, 0.455]",7.2,25,-7.2,0.588,0.667
88,"[0.003, 0.004032681604110174, 0.005150757077024344, 0.007333539476396566, 0.008825190682333478, 0.011366672288750192, 0.012587114184516735, 0.015412698412698414, 0.017538512179065165, 0.021008558262014483, 0.022598420013166632, 0.025780776826859798, 0.028948152233866483, 0.03294779307071658, 0.033969523809523804, 0.03912037357315801, 0.0424710204081631, 0.04728360309641091, 0.05055233706385788, 0.0570242691671264, 0.05904739960500343, 0.06352571428571434, 0.07124816326530617, 0.0775622448979592, 0.08435774309723901, 0.08973469387755108, 0.10012585034013613, 0.10750706436420729, 0.11980952380952338, 0.12896326530612257, 0.14705956977385554, 0.16309881847475788, 0.17404238618524334, 0.19540087463556854, 0.2078520408163264, 0.23105357142857139, 0.2505827664399091, 0.2634081632653058, 0.2822236734693881, 0.2969868804664725, 0.3159544740973331, 0.3390303749406742, 0.3517541528239206, 0.3656078083407277, 0.38722040816326553, 0.40427551020408203, 0.42715285297792605, 0.44676093294460734, 0.46117573696145164, 0.484]",7.2,25,-7.2,0.624,0.642
89,"[0.004, 0.005884877027734185, 0.007448065793481538, 0.008545233018580577, 0.010163265306122406, 0.012198620293187726, 0.014700423565652623, 0.017420849420849465, 0.019464050235478775, 0.021799723279142216, 0.025524081632653062, 0.028408163265306156, 0.03145556287030937, 0.03524442880600521, 0.03693431855500817, 0.04206029684601121, 0.04558180560359741, 0.048712079426365205, 0.05301933404940895, 0.05865551020408191, 0.062288163265306104, 0.06698979591836748, 0.07385139407875826, 0.07933819241982518, 0.08702040816326524, 0.09250020824656403, 0.10160893546607834, 0.10920408163265312, 0.12174285714285694, 0.13526345083487967, 0.14591084854994613, 0.1655871271585549, 0.17476300197498368, 0.19801270696958037, 0.21244897959183653, 0.2285164835164827, 0.2463945578231298, 0.2644607948442534, 0.2856973512809379, 0.30206413994169085, 0.32123469387755144, 0.3390734693877554, 0.3554914285714288, 0.3683508887425934, 0.38827168367347015, 0.4071831364124597, 0.42247755102040796, 0.44982993197279075, 0.4578580301685895, 0.48]",7.2,25,-7.2,0.63,0.636
90,"[0.004, 0.005709539629805475, 0.007564625850340146, 0.009108443377350969, 0.010862794348508589, 0.012731020408163301, 0.01441066222407333, 0.017234693877551124, 0.020096820123398113, 0.022479291716686705, 0.025041180758017513, 0.027252797893351124, 0.031289949942241116, 0.03538554881412029, 0.03775050301810862, 0.04061807580174946, 0.0460541053630754, 0.04873659231134319, 0.054006226219301186, 0.05805223106191645, 0.06374076116933262, 0.06835338345864667, 0.07284242999525394, 0.07833819241982518, 0.08621362738643844, 0.09191836734693902, 0.10075049374588542, 0.1102945874001776, 0.12026623376623355, 0.1297118367346939, 0.14445542427497307, 0.16340171858216904, 0.18038775510204189, 0.19174149659864065, 0.20863372717508008, 0.2302169312169312, 0.2465976676384842, 0.25989532587228437, 0.28083146807109954, 0.3025795918367342, 0.3171242496998802, 0.3287004964147822, 0.35228903654485055, 0.3675126530612242, 0.3840579591836738, 0.40699416909620967, 0.4275957867017775, 0.4429149659863954, 0.45641997851772326, 0.481]",7.2,25,-7.2,0.631,0.632
91,"[0.003, 0.0047485135786598225, 0.006219175170067998, 0.006990221088435373, 0.008957543731778445, 0.010877551020408095, 0.013033013205282034, 0.015420168067226986, 0.018684402332361613, 0.02079114198871035, 0.023488163265306172, 0.026841923209962124, 0.028826530612244876, 0.03387609329446066, 0.03599191374663079, 0.039838367346938734, 0.04278612244897959, 0.04683395176252333, 0.05034925788497216, 0.05582888540031411, 0.06060016659725117, 0.06528571428571434, 0.07117795918367349, 0.07649819927971195, 0.08302226345083502, 0.08789358600583085, 0.09774391046741286, 0.10692517006802768, 0.11546973365617436, 0.12541036955322685, 0.13489224489795917, 0.15878530612244898, 0.16987755102040816, 0.18633381924198253, 0.20097813411078772, 0.22119642857142846, 0.23617877551020394, 0.2528231292517007, 0.2767013963480133, 0.28839183673469365, 0.31001471286188903, 0.3205738016136686, 0.34376497695852554, 0.35781292517006846, 0.38240816326530586, 0.39791450634307807, 0.4211607663473555, 0.440319727891157, 0.45299416909621226, 0.473]",7.2,25,-7.2,0.621,0.624
92,"[0.003, 0.004922902494331136, 0.006513495720868975, 0.00845525902668762, 0.010537853851217941, 0.01411586570111914, 0.017808477237048467, 0.021390977443609144, 0.024293877551020464, 0.028312037858621693, 0.032302172481896, 0.03613487133984032, 0.04168081632653067, 0.04791560948703801, 0.050977142857142804, 0.058654195011338034, 0.06510775510204085, 0.07218061224489784, 0.0794739229024942, 0.0866383483626009, 0.09715782312925166, 0.10539631336405529, 0.12101569858712699, 0.13045306122448985, 0.1548816326530612, 0.1705934914506343, 0.19651962323390876, 0.2182448979591837, 0.24255952380952372, 0.268770612244898, 0.29509183673469325, 0.32757456828885395, 0.346337519623234, 0.37277121374865724, 0.40322234156820613, 0.4213714285714282, 0.44850180072028806, 0.4755591836734694, 0.49914599686028266, 0.5275526530612245, 0.5497667638483965, 0.5669131007241606, 0.5954086378737541, 0.6244595918367346, 0.6521356155365371, 0.66933306122449, 0.6986995918367347, 0.7323665306122449, 0.7540125588697008, 0.789]",4.8,25,-7.2,0.99,0.952
93,"[0.003, 0.0038145432930453823, 0.004744780670889051, 0.007607965766951949, 0.009655328798185854, 0.013190876350540148, 0.01547813411078716, 0.01895366795366797, 0.021681851311953354, 0.025247655819084433, 0.03035418038183003, 0.03487528344671185, 0.039052220888355256, 0.043772287862513345, 0.04955598455598456, 0.055648284845853255, 0.06266015971606025, 0.07102411873840404, 0.07715807679003796, 0.0858453276047261, 0.09599686028257447, 0.10840601503759391, 0.12248183175709296, 0.14207256235827612, 0.1586501457725944, 0.17881037414965983, 0.20448299319727883, 0.22865561224489797, 0.24667857142857114, 0.2765600907029476, 0.30219510204081623, 0.32867974882260587, 0.34545877551020376, 0.37446831364124517, 0.39996389324960774, 0.41976785714285686, 0.4423061224489799, 0.4635557299843012, 0.4913741496598613, 0.5162116004296455, 0.5320367346938774, 0.5569126530612245, 0.5853085714285713, 0.60445557299843, 0.6293791968400263, 0.6563440233236143, 0.6842122448979592, 0.7048002148227711, 0.7229591836734692, 0.761]",4.8,25,-7.2,0.953,0.941
94,"[0.0, 0.003766802721088446, 0.005574947220267403, 0.008047747400847207, 0.010363438992618377, 0.013862040816326566, 0.01639677266255337, 0.01914285714285727, 0.021698587127158817, 0.026577024358130433, 0.030492002206287953, 0.03388084265964449, 0.04035466078323232, 0.04467265306122454, 0.05009523809523829, 0.057192266380236376, 0.06395596133190136, 0.07254693877551024, 0.07666348241424234, 0.08513551020408153, 0.09732205077152811, 0.10741714285714303, 0.12585204081632678, 0.14163718820861693, 0.15756979591836726, 0.1811976369495169, 0.20330466472303219, 0.22596690568119138, 0.24952380952380956, 0.2753990929705211, 0.2998588435374151, 0.32346938775510287, 0.3447425431711155, 0.36967561761546724, 0.39379705215419525, 0.41760439560439533, 0.4410910093767238, 0.4639064625850346, 0.48513657770800606, 0.5106262083780883, 0.5227162606978275, 0.5501042274052479, 0.5743686635944703, 0.5927264202978489, 0.6149779591836735, 0.6471771137026241, 0.6646314035818408, 0.6946305048335126, 0.7141448321263989, 0.743]",4.8,25,-7.2,0.939,0.932
95,"[0.003, 0.004230218403150739, 0.0049516648764768995, 0.00760683048729706, 0.010293517406962858, 0.013181682429069273, 0.01576944291230007, 0.019188940092165874, 0.020939975990396258, 0.02512577123872819, 0.03052564809707674, 0.03390276110444182, 0.038629103815439256, 0.04408604522890247, 0.051281853281853376, 0.05566702470461886, 0.06214546244029527, 0.07128286663502607, 0.07457632653061239, 0.08517043574186443, 0.09554313543599265, 0.10801190476190478, 0.12293197278911634, 0.13969277440706024, 0.1593129251700686, 0.18463422291993772, 0.19794727891156472, 0.2236644897959186, 0.24561654135338382, 0.271183673469388, 0.3012390670553936, 0.3187991407089155, 0.34309150757077045, 0.3676400742115026, 0.3910544217687078, 0.41005194805194856, 0.43436326530612285, 0.45813298222514853, 0.4765510204081628, 0.5041342642320088, 0.5227836734693881, 0.5428401360544217, 0.5670628571428574, 0.5858072562358276, 0.6100419194704908, 0.6373535414165669, 0.6653554421768708, 0.687000816326531, 0.7016702040816326, 0.736]",4.8,25,-7.2,0.926,0.918
96,"[0.003, 0.003941825005864425, 0.005649511978704471, 0.008196326530612265, 0.009852144939608473, 0.01280199739470259, 0.014685004436557198, 0.017990881458966546, 0.02169170646982195, 0.025816326530612183, 0.029775510204081635, 0.034189239332096506, 0.03749242922975638, 0.04413632653061233, 0.049384415584415586, 0.05584013605442184, 0.06164920022062877, 0.06993997599039613, 0.07490816326530603, 0.08199628942486084, 0.0937046186895811, 0.10291119691119695, 0.12627306122448978, 0.14052532123960695, 0.15866122448979586, 0.17884693877551042, 0.19949632653061222, 0.21795532266960846, 0.24237142857142846, 0.27104897959183677, 0.29089630446773296, 0.3220847723704867, 0.3393393680052666, 0.366248299319728, 0.3864677217825907, 0.40410204081632645, 0.42913641245972106, 0.451477891156463, 0.4720748299319733, 0.4938634222919933, 0.516448250728863, 0.5368321995464852, 0.559617142857143, 0.5817278911564631, 0.6024760066188637, 0.6278897959183676, 0.648431972789116, 0.6801486880466472, 0.6951488595438174, 0.728]",4.8,25,-7.2,0.913,0.906
97,"[0.001, 0.00328455910666153, 0.0052537105751390934, 0.008, 0.012213061224489908, 0.0164938775510205, 0.019899591836734735, 0.027045918367346957, 0.032887755102040825, 0.038670247046186934, 0.048, 0.05465795918367348, 0.06630612244897983, 0.0746503033645891, 0.08827619047619045, 0.103, 0.119, 0.13248752834467128, 0.1568987755102041, 0.182, 0.2221814058956913, 0.2516190476190475, 0.28246294307196557, 0.3187379855167873, 0.362, 0.401304081632653, 0.4416248037676608, 0.4918528464017186, 0.5349450549450548, 0.5754852607709753, 0.6117078410311492, 0.646140589569161, 0.6831844897959183, 0.722, 0.7596417233560089, 0.799, 0.8209141156462583, 0.8528344671201813, 0.88, 0.9112873469387754, 0.937151020408163, 0.961, 0.9875714285714288, 1.011980408163265, 1.042, 1.0655280612244895, 1.09, 1.1168061224489791, 1.1333967346938774, 1.161]",2.4,25,-7.2,1.286,1.206
98,"[0.001, 0.0030358521787093133, 0.005, 0.007696064139941663, 0.012246872942725445, 0.0168923933209648, 0.019999112688553748, 0.027383458646616413, 0.03411453561016243, 0.041, 0.04775947521865897, 0.057, 0.065, 0.083, 0.09241326530612251, 0.11214965986394539, 0.134, 0.161045918367347, 0.191, 0.221, 0.2460408163265306, 0.28315428571428564, 0.3074319727891158, 0.3480850340136053, 0.397130722559294, 0.424, 0.456, 0.4989090136054421, 0.5357551020408163, 0.5671927437641723, 0.604, 0.6406906552094522, 0.674, 0.709012508229098, 0.7327132116004297, 0.7624169884169886, 0.7867231108659682, 0.814, 0.8436001665972511, 0.867, 0.889, 0.9110125082290983, 0.9402084942084942, 0.9642443463872037, 0.9785990396158465, 1.0, 1.0267172011661803, 1.0513340494092371, 1.06662298603652, 1.092]",2.4,25,-7.2,1.214,1.203
99,"[0.001, 0.003, 0.005051749271137001, 0.007, 0.011631836734693727, 0.01570733825445065, 0.021099125364431585, 0.027, 0.032734693877551006, 0.04025938117182345, 0.04844979591836728, 0.05695755102040818, 0.06879905808477221, 0.0819727891156461, 0.094, 0.11, 0.12919727891156454, 0.15921938775510194, 0.18520326530612244, 0.21850235478806898, 0.232, 0.2732571428571427, 0.31442581356867066, 0.3444441205053449, 0.39441551020408167, 0.4283651603498541, 0.45489795918367315, 0.504, 0.5296466165413534, 0.571, 0.5988141783028997, 0.6326767346938775, 0.6701972789115646, 0.6936726530612242, 0.731, 0.759, 0.792, 0.8118244897959183, 0.8409205736348593, 0.865, 0.8873983673469386, 0.9109506802721087, 0.9358341013824885, 0.9640461224489797, 0.9800629251700679, 0.9994001074113854, 1.026, 1.0484693877551017, 1.0629532587228439, 1.091]",2.4,25,-7.2,1.207,1.202
100,"[0.001, 0.0035603741496598395, 0.005, 0.007, 0.011254772876892636, 0.01568367346938771, 0.021180915609487032, 0.025904761904761715, 0.032292833412434774, 0.03967430237401078, 0.0488069073783357, 0.0565567157095396, 0.06286251342642307, 0.0809727891156461, 0.09509890109890096, 0.11006836734693871, 0.13009863945578223, 0.15921938775510194, 0.18539089481946622, 0.21650235478806898, 0.2308395918367346, 0.268535714285714, 0.3068351020408162, 0.34665666266506595, 0.38983102040816336, 0.421, 0.454, 0.504, 0.5279642857142857, 0.567, 0.6018141783028997, 0.632, 0.67, 0.704102475032566, 0.727, 0.7614915966386553, 0.7840085929108483, 0.8112687074829931, 0.8401700680272111, 0.8636354109211252, 0.888, 0.911, 0.9352623906705538, 0.9600623276337563, 0.982, 0.9990881632653059, 1.0221522108843537, 1.045, 1.061, 1.087]",2.4,25,-7.2,1.204,1.2
