Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.0, 0.005256148613291489, 0.006488129945855953, 0.008968787515006012, 0.010862181909800985, 0.012810100311310909, 0.015622211675367691, 0.018316602316602242, 0.021194976452119225, 0.024886297376093245, 0.027385568513119577, 0.031538698498267174, 0.03564659034345444, 0.03949052478134099, 0.04198979591836733, 0.047511404561824656, 0.05274549819927963, 0.05535147392290244, 0.06137737806987197, 0.0658244897959184, 0.07253522053982886, 0.07785714285714117, 0.08241372912801449, 0.08886188894162302, 0.09591236494597837, 0.10480438028870073, 0.1144578047435189, 0.12093112244897951, 0.13349714285714295, 0.14474077290490633, 0.15885343228200371, 0.17067638483964961, 0.18570867346938782, 0.20938775510204113, 0.2289132653061218, 0.24279262672811058, 0.27071088435374, 0.2891474953617811, 0.31663556851311764, 0.33818847539015606, 0.3573666886109278, 0.3793469387755107, 0.40406122448979415, 0.42034353741496555, 0.44500850340136044, 0.4671214112763748, 0.4890362080315998, 0.5099128014842296, 0.5312157434402331, 0.552]",7.2,25,-7.2,0.723,0.728
75,"[0.005, 0.006386938775510268, 0.007806122448979591, 0.009560037968675876, 0.011775510204081716, 0.013397031539888745, 0.017233908948194748, 0.01979418886198549, 0.023331151328456007, 0.026092280390417204, 0.030877551020408026, 0.03344081632653059, 0.03665927240461409, 0.040093497864261994, 0.04525465838509332, 0.049551571980143434, 0.053179065174456946, 0.05815804461319429, 0.06393215664644239, 0.06893197278911563, 0.07215646258503478, 0.07809652509652518, 0.08526530612244909, 0.09010551454624421, 0.09680143408714849, 0.10768505239933833, 0.11564163265306122, 0.12565392965696925, 0.13577714285714323, 0.14456235827664432, 0.15997376093294627, 0.17252319109461983, 0.1868051020408165, 0.20953061224489897, 0.23066091051805432, 0.2444201680672275, 0.270215664644236, 0.2883469387755104, 0.3157860434496383, 0.33972562358276676, 0.3608129251700692, 0.37857218442932755, 0.4031654135338345, 0.42763702623906735, 0.4520094752186592, 0.4598012889366277, 0.4877479591836738, 0.5051020408163269, 0.5311836734693879, 0.557]",7.2,25,-7.2,0.715,0.719
76,"[0.004, 0.005810760667903583, 0.0078095238095238035, 0.010175115207373353, 0.01167434715821811, 0.013849878934624683, 0.015920168067226854, 0.019705882352941084, 0.022087557603686674, 0.0248690476190477, 0.02861501210653762, 0.03238775510204069, 0.035445378151260386, 0.04047004608294917, 0.04292000000000001, 0.04891836734693877, 0.05254377880184334, 0.05806373626373627, 0.06270857142857117, 0.06732571428571404, 0.0707834101382488, 0.0771666666666663, 0.08194980694980684, 0.08867532467532456, 0.09533928571428572, 0.10563265306122431, 0.11266795366795347, 0.12254135338345862, 0.13270967741935494, 0.14107506053268742, 0.15425274725274735, 0.17302623906705533, 0.18364285714285725, 0.2120308880308881, 0.22614746543778835, 0.25216216216216225, 0.2685598455598454, 0.2881371428571428, 0.3161948051948045, 0.3384338624338624, 0.35717460317460253, 0.37752380952380993, 0.40012903225806423, 0.42571428571428505, 0.4522214285714284, 0.46576190476190427, 0.4943469387755102, 0.5090075187969922, 0.5298894009216594, 0.562]",7.2,25,-7.2,0.714,0.715
77,"[0.003, 0.00444897959183679, 0.00682883475971039, 0.009793993068925718, 0.012266156462585153, 0.015786043449637917, 0.019681486880466517, 0.02377740863787379, 0.028384839650145842, 0.03505891413169044, 0.03791726420297862, 0.04345697738554882, 0.05039795918367355, 0.056419194704909005, 0.06355428571428573, 0.06961020408163271, 0.07578091236494602, 0.08334859349145067, 0.0929580498866214, 0.10204931972789129, 0.10897131825703255, 0.12103174603174609, 0.13395311638168783, 0.15166581632653064, 0.16494387755102038, 0.19006679035250468, 0.2106938775510205, 0.23139315726290516, 0.26422619047619056, 0.29508843537414964, 0.32148688046647217, 0.362861678004535, 0.3907640816326531, 0.42208049886621335, 0.46312244897959187, 0.4881777003484321, 0.5200816326530617, 0.5474030612244899, 0.579752728998576, 0.6114424489795917, 0.6452925170068033, 0.6746092214663643, 0.7077443609022556, 0.7361535982814178, 0.7617219869079708, 0.795692022263451, 0.8207983673469388, 0.8576537900874635, 0.8925688775510203, 0.943]",4.8,25,-7.2,1.157,1.118
78,"[0.003, 0.004619162919404979, 0.0065907029478457675, 0.00867002385369732, 0.012591836734693659, 0.015118804664723005, 0.0191809780515979, 0.02327242524916938, 0.027256312694569355, 0.031886424134871236, 0.035287920573634834, 0.04376870748299284, 0.047850559578670085, 0.05356586270871961, 0.061168067226890714, 0.06570125922709502, 0.07426596445029617, 0.08225170068027161, 0.09131462585033982, 0.10110408163265298, 0.11206530612244882, 0.12274517374517367, 0.13693877551020417, 0.15927578599007153, 0.17811394557823101, 0.19622338665195796, 0.2216749271137026, 0.25335147392290214, 0.28149624060150363, 0.32023699802501643, 0.34928425655976664, 0.3746020408163266, 0.41304805793285043, 0.4299275839368004, 0.4647608163265305, 0.48864661654135333, 0.5224622173193602, 0.5531926530612246, 0.576931486880466, 0.6115651491365774, 0.63689146567718, 0.6750397422126745, 0.6998246753246755, 0.730929558920342, 0.7633197278911564, 0.7927057274522712, 0.8250963265306125, 0.850539115646258, 0.881850523993381, 0.923]",4.8,25,-7.2,1.128,1.115
79,"[0.003, 0.00523840445269011, 0.0067276643990929206, 0.009560397131825731, 0.012663265306122336, 0.01553061224489783, 0.019203153988868158, 0.022418367346938684, 0.026634508348794075, 0.03277259475218656, 0.03814897959183671, 0.041626405664306476, 0.04858775510204041, 0.05426486246672583, 0.06130952380952376, 0.06661683673469382, 0.07291346938775473, 0.08264653061224471, 0.0929506802721087, 0.0984596695821186, 0.11054081632653055, 0.12009890109890062, 0.13390237175951464, 0.1552666227781435, 0.1794427001569855, 0.19472303206997071, 0.22509863945578226, 0.2509421768707482, 0.27897619047619043, 0.3059137291280148, 0.34533404940923723, 0.373277384423157, 0.4024410796576693, 0.4361601255886968, 0.4613012633624878, 0.4952619047619048, 0.515350583090379, 0.5454048979591838, 0.5762061224489795, 0.6006110204081633, 0.6345331632653062, 0.6633179377013961, 0.6921285714285713, 0.7224739229024942, 0.7480430839002267, 0.7717517006802722, 0.8061706122448979, 0.8365918367346941, 0.8619598420013165, 0.911]",4.8,25,-7.2,1.111,1.101
80,"[0.003, 0.004249699879951906, 0.006433577204466667, 0.009429387755102004, 0.012094140882159005, 0.015385672636401422, 0.017858775510204008, 0.022695488721804453, 0.025836734693877532, 0.030758324382384458, 0.037152276295133436, 0.04230775510204074, 0.04657250268528448, 0.053496414782129006, 0.06113127413127405, 0.06638668098818473, 0.07264852607709724, 0.0816105442176867, 0.09078530612244877, 0.1014522448979591, 0.11213556851311943, 0.12094505494505482, 0.14064795918367326, 0.15602210884353704, 0.17967346938775486, 0.19533959183673455, 0.22036394557823133, 0.24737795918367342, 0.27602857142857135, 0.30641632653061224, 0.3375477551020407, 0.36836734693877554, 0.3995445757250258, 0.42078178963893215, 0.4512947845804989, 0.4875634920634917, 0.5103297529538123, 0.5452234156820622, 0.571392244897959, 0.5957000474608447, 0.6311481237656353, 0.6605187623436473, 0.6848901098901097, 0.7133537414965982, 0.7439625850340138, 0.7730832873690016, 0.796282448979592, 0.8336683673469388, 0.8625818408996251, 0.902]",4.8,25,-7.2,1.105,1.094
81,"[0.0, 0.00394338380513487, 0.005880466472303151, 0.008499012508229065, 0.010917534360682941, 0.01372017268445835, 0.017717551020408017, 0.02160064935064931, 0.02578279883381918, 0.03065491651205925, 0.035824829931972876, 0.04027384907451342, 0.04567510204081619, 0.05150938775510191, 0.056844720496894374, 0.0634049409237378, 0.0725934693877551, 0.07944217687074674, 0.09012310730743904, 0.0951856645097062, 0.10594489795918362, 0.11886734693877553, 0.13527315541601206, 0.15602210884353704, 0.17534693877550972, 0.18704805793285043, 0.21483187560738592, 0.24827781435154705, 0.2690751879699245, 0.3081301020408163, 0.3331156462585028, 0.3607653061224493, 0.3925334693877551, 0.4235635792778643, 0.44739332096474954, 0.4826904761904747, 0.5082653061224489, 0.5331697959183673, 0.5572040816326509, 0.5871751700680271, 0.6187653061224487, 0.6551232653061226, 0.6785918367346931, 0.7065884353741493, 0.7346417233560091, 0.7652929558920338, 0.7816212244897959, 0.8158408163265306, 0.8531186895810954, 0.893]",4.8,25,-7.2,1.088,1.076
82,"[0.004, 0.005631141345426996, 0.007460641399416808, 0.00922988063149782, 0.010580342481820377, 0.012167771004505725, 0.014741584945666486, 0.017688571428571387, 0.021169426261070393, 0.02345587065995221, 0.026017268445840104, 0.029054579971523546, 0.03343794815223378, 0.03575477287689265, 0.04047840531561442, 0.04469328601005605, 0.04770104798676229, 0.051844253490870004, 0.05750765306122424, 0.061595438175270044, 0.06621029281277703, 0.06993142857142844, 0.07751239067055395, 0.08272989195678264, 0.09172807501378925, 0.10039437396580228, 0.10743197278911523, 0.11954612244897951, 0.12924252491694327, 0.13949409237379143, 0.14995585172844628, 0.16747728768926923, 0.18388087327954433, 0.197899208663057, 0.2208465306122448, 0.2361890756302521, 0.2545340136054422, 0.279421768707482, 0.2949251700680267, 0.3230596546310825, 0.333026687598115, 0.35668081632653037, 0.3723233082706757, 0.39407832322117986, 0.4165632653061229, 0.4273502040816326, 0.45341342988808425, 0.46819119226638, 0.48915628356605784, 0.508]",7.2,25,-7.2,0.675,0.703
83,"[0.004, 0.005054003139717442, 0.006146258503401407, 0.0075735544217687915, 0.009298400441257706, 0.012549095109741963, 0.014668027210884333, 0.01655299539170511, 0.01964577259475218, 0.022842801985659203, 0.025385354141656737, 0.02923930217248204, 0.03291465677179972, 0.03531272509003602, 0.03929081632653058, 0.04345522698875474, 0.0469118213323066, 0.05112152133580715, 0.05698528713811119, 0.06069980250164587, 0.06352454495311666, 0.06981122448979585, 0.0769030612244899, 0.08013877551020407, 0.08772028811524622, 0.09425703254274694, 0.1032066326530613, 0.11288854003139755, 0.12337142857142865, 0.13301909150757085, 0.14802782931354372, 0.16063605442176918, 0.17912715855573005, 0.19525788497217117, 0.20869970845481073, 0.23230952380952377, 0.2494472789115647, 0.2619551020408166, 0.2905986394557826, 0.3119914965986399, 0.33235875402792764, 0.3478874793160508, 0.37068131868131826, 0.38753988868274597, 0.4102414965986399, 0.4289283341243473, 0.45849387755102067, 0.4711599736668862, 0.4898299319727895, 0.519]",7.2,25,-7.2,0.675,0.68
84,"[0.004, 0.004735352205398292, 0.006346938775510246, 0.008014263770024087, 0.009727452271231039, 0.01209202926453604, 0.015290888186260449, 0.01781203007518781, 0.020153576582147996, 0.02306929283341246, 0.025827001569858708, 0.029523967726625557, 0.033150748299319646, 0.034974421768707464, 0.03980672268907562, 0.04356879526003949, 0.04844018838304539, 0.051572356215213284, 0.05616136687233032, 0.060576994434137305, 0.06417068645640087, 0.06995714285714266, 0.07556922228350789, 0.08214930182599338, 0.0891741496598638, 0.09624818959841987, 0.10190849242922959, 0.11124489795918369, 0.12066857142857114, 0.1317852283770648, 0.14595311638168793, 0.16100145772594757, 0.17711200759373474, 0.18931065759637228, 0.21133512352309333, 0.23000751879699227, 0.24514756671899476, 0.26370521541950076, 0.29112244897959144, 0.30797959183673457, 0.33275170068027277, 0.34939183673469404, 0.36585714285714116, 0.390441809156095, 0.4133504880212954, 0.42415591836734645, 0.4506669387755099, 0.4665628703094139, 0.4854489795918368, 0.515]",7.2,25,-7.2,0.678,0.679
85,"[0.004, 0.005996398559423781, 0.007411564625850318, 0.008800659657802537, 0.010460011031439478, 0.014044766293614131, 0.016223547880690782, 0.018548262548262466, 0.020882159315339037, 0.024353498542273904, 0.027280912364945894, 0.02998760932944613, 0.033435669920141894, 0.03778871548619452, 0.03986335403726705, 0.0445266622778143, 0.04752680733310265, 0.0527599039615845, 0.057031149301826095, 0.06292462585034006, 0.06666174554928357, 0.06996911196911167, 0.07807439104674117, 0.08233443054641205, 0.08972959183673448, 0.0980507446221732, 0.10257970215113042, 0.1126346938775507, 0.12059523809523823, 0.13157482993197195, 0.14460171165240265, 0.1574160125588697, 0.17305539358600555, 0.19026806398234947, 0.20380612244898053, 0.22505647840531565, 0.23756734693877526, 0.25749819927971146, 0.2855289115646257, 0.3037944066515493, 0.3286204081632644, 0.34471836734693906, 0.3701051212938005, 0.3847891156462582, 0.40111707841031213, 0.42055398886827444, 0.4427405247813408, 0.4600816326530581, 0.4860078999341675, 0.504]",7.2,25,-7.2,0.663,0.662
86,"[0.004, 0.005459732280008803, 0.006838335334133602, 0.008213151927437596, 0.00988914084152173, 0.012438446346280408, 0.01389817862628928, 0.016610389610389537, 0.019420671494404157, 0.022674860853431983, 0.026986794717886977, 0.02949306122448983, 0.03231985157699439, 0.03530486656200943, 0.03943376623376609, 0.0432259475218658, 0.04690585911784042, 0.05143088178667682, 0.05515183673469384, 0.05938693877551009, 0.06411865211200761, 0.06908403361344517, 0.07426766091051787, 0.08119886093972481, 0.08706649111257397, 0.0917629051620648, 0.10206530612244866, 0.11303651987110615, 0.12129761904761911, 0.13250619533527672, 0.1417630019749831, 0.15179481522338656, 0.17071494404213267, 0.1846922115785087, 0.19987074829932033, 0.22233714285714276, 0.23635102040816292, 0.2613854875283441, 0.28137188208616776, 0.29814965986394454, 0.31340816326530596, 0.340868992758394, 0.3551885714285713, 0.37656816326530573, 0.39542448979591854, 0.41397877551020407, 0.43382282003710554, 0.4540612244897935, 0.4780612244897979, 0.505]",7.2,25,-7.2,0.653,0.653
87,"[0.0, 0.003866015971606034, 0.006018221574343996, 0.008012339819648787, 0.010732507288629753, 0.014701841712294616, 0.017088435374149613, 0.021260204081632653, 0.024741138560687256, 0.02947887992406267, 0.03411454904542456, 0.039260932944606385, 0.04388514475557666, 0.05182530612244921, 0.057183673469387845, 0.0633601765030337, 0.06984653061224479, 0.07655346938775501, 0.08473469387755096, 0.09311915734035545, 0.10212244897959193, 0.11211981566820274, 0.12452337063857793, 0.13749115646258506, 0.15456489795918368, 0.16993932708218415, 0.19338605442176848, 0.22311564625850316, 0.25058646616541336, 0.29015799868334424, 0.30842517006802705, 0.3368324382384533, 0.37672108843537394, 0.39557035445757227, 0.42879591836734693, 0.45741758241758246, 0.48045464852607733, 0.5119151020408164, 0.5310346938775511, 0.5680979591836735, 0.596933673469387, 0.6283136412459718, 0.6569047619047602, 0.6779557823129245, 0.7112176870748298, 0.7407883995703545, 0.7569778911564626, 0.790914965986394, 0.8313545325106786, 0.871]",4.8,25,-7.2,1.077,1.037
88,"[0.0, 0.004056287030941413, 0.005675870348139301, 0.007985053176200062, 0.009879183673469372, 0.012411224489795912, 0.016792316926770714, 0.019828087167070158, 0.023587198515769965, 0.028683910773611793, 0.03329744897959172, 0.03778231292516985, 0.04428625134264223, 0.049412872841444286, 0.05547619047619025, 0.061333772218564904, 0.06849257884972157, 0.07661306122448973, 0.08475510204081607, 0.09265224489795917, 0.10352539155196959, 0.11560902255639109, 0.1278797573083286, 0.1462108843537411, 0.16356094870380578, 0.1832704081632652, 0.20754693877551006, 0.2295689795918368, 0.2637261904761902, 0.2903899033297528, 0.31630775510204073, 0.349799140708915, 0.3649292227529309, 0.40177430972388917, 0.428865306122449, 0.4540109890109887, 0.4827369614512472, 0.5030935374149661, 0.5346290087463554, 0.5633903884134299, 0.5868538334252619, 0.61967055393586, 0.6464642857142856, 0.6721632653061211, 0.7003792517006803, 0.7245600907029476, 0.7570016547159405, 0.7779010204081631, 0.8101678004535146, 0.849]",4.8,25,-7.2,1.049,1.032
89,"[0.003, 0.004552590266876019, 0.006530941408821652, 0.008817055393586112, 0.011191836734694028, 0.014264754550468845, 0.01743397358943586, 0.021196428571428637, 0.025911564625850366, 0.03043770139634805, 0.03484244897959187, 0.03896258503401366, 0.04560224906289046, 0.049927113702623815, 0.05545714285714321, 0.065159693877551, 0.06968861092824223, 0.07912137486573582, 0.08660544217687093, 0.09426906552094527, 0.10616756176154667, 0.11564935064935075, 0.13272886297376088, 0.14833843537414945, 0.16850340136054398, 0.18299659863945603, 0.20971755102040818, 0.23581632653061205, 0.2740252100840336, 0.2935126530612244, 0.3216541950113378, 0.3453507180650041, 0.363712925170068, 0.3970522448979595, 0.4240278293135437, 0.4475529953917051, 0.47816244897959154, 0.5066241496598632, 0.5278037676609109, 0.5594868804664725, 0.5832699144173799, 0.6111210575139147, 0.6346785714285714, 0.6644625850340132, 0.6920131665569451, 0.7208605442176861, 0.7309011815252416, 0.7760432653061224, 0.7960045351473924, 0.831]",4.8,25,-7.2,1.029,1.018
90,"[0.003, 0.005139565503620786, 0.00693950437317774, 0.009056907378335956, 0.011224489795918186, 0.014930612244897964, 0.01820622986036503, 0.021474903474903422, 0.025570097604259105, 0.029739358600583052, 0.03492176870748301, 0.04030226144511852, 0.04466680549770926, 0.05030150173276836, 0.056857142857142544, 0.0636326530612246, 0.07107482993197232, 0.07794387755102049, 0.08356605800214809, 0.096534013605442, 0.10548244897959169, 0.11478571428571381, 0.13070748299319715, 0.1520015698587124, 0.1731669096209912, 0.18312715855572945, 0.20799319727891133, 0.23580466472303133, 0.26819691119691114, 0.2903480419194704, 0.31680504833512346, 0.340207482993197, 0.3638031599736667, 0.39922204081632645, 0.41840014577259477, 0.4467142857142857, 0.471661078717201, 0.4988578987150415, 0.5270429645542428, 0.5519241982507288, 0.5806829931972778, 0.6047446221731935, 0.6312142857142856, 0.6538587127158549, 0.6821734693877555, 0.7140125082290979, 0.7306497517926088, 0.7642823129251691, 0.7902623906705538, 0.825]",4.8,25,-7.2,1.015,1.003
91,"[0.002, 0.0028884353741496557, 0.0057525902668760336, 0.007641211323239082, 0.010262491203377935, 0.013222634508348818, 0.01607446221731949, 0.019957528957529107, 0.023889455782312944, 0.028, 0.033263673469387814, 0.03659842001316656, 0.042290010741138605, 0.045950625411454844, 0.053035714285714367, 0.06025551020408159, 0.06683395176252314, 0.07509224489795922, 0.08265371955233716, 0.08913085234093628, 0.1024465786314525, 0.11026267281106, 0.1275843179377014, 0.14540244897959187, 0.15882412965186066, 0.18118622448979602, 0.20041156462585036, 0.22663265306122382, 0.2547619047619043, 0.28410684273709486, 0.3113083900226756, 0.33311836734693895, 0.36282057823129255, 0.3880544217687078, 0.41101726844583975, 0.43795238095238037, 0.4615812244897958, 0.489313716184148, 0.5196075353218216, 0.5402621664050234, 0.5649297052154192, 0.5927524687294271, 0.6214511278195489, 0.6507317784256557, 0.6730408163265302, 0.695430272108843, 0.7248897959183676, 0.7520348913759052, 0.7751852846401718, 0.808]",4.8,25,-7.2,0.994,0.987
92,"[0.0, 0.00416888494528247, 0.005719552337063797, 0.007929283341243498, 0.010264992150706354, 0.013090379008746194, 0.01594497084548097, 0.020566820276497623, 0.023829446064139972, 0.027705727452271192, 0.031974627688913286, 0.036471243042671464, 0.04163945578231276, 0.047841214534594244, 0.05292857142857127, 0.06067183673469381, 0.06718897959183671, 0.07270888355342137, 0.08319020408163258, 0.08892376950780306, 0.10055956336022773, 0.11457142857142763, 0.125549387755102, 0.14400204081632614, 0.15580333951762518, 0.1782908163265303, 0.1979978517722878, 0.22680466472303135, 0.25814571428571426, 0.27897959183673404, 0.3068377065111758, 0.3327588813303099, 0.3590359183673467, 0.3809251700680263, 0.4048027210884343, 0.4268341013824884, 0.45874040816326517, 0.4839277440706012, 0.5142198815009874, 0.5354976452119306, 0.5653414965986389, 0.5885510204081632, 0.6153609022556389, 0.6327768268597759, 0.6621734693877555, 0.691511020408163, 0.7123541416566627, 0.7440891514500534, 0.7656909620991253, 0.805]",4.8,25,-7.2,0.989,0.979
93,"[0.002, 0.0040404704254583075, 0.005523574947220208, 0.007336961451247204, 0.009189625850340125, 0.011846419923901785, 0.015628802464381895, 0.019334285714285717, 0.022779195011337818, 0.026385899814471175, 0.03131863067807753, 0.0355977616853191, 0.041087003222341656, 0.04490454246214606, 0.05146543778801843, 0.05917040816326519, 0.06489435774309713, 0.07293599257884952, 0.07980579328505595, 0.090107606679035, 0.09810040816326528, 0.11143367346938776, 0.1270827357970214, 0.14198744113029851, 0.1605585392051556, 0.176077097505669, 0.20224326530612238, 0.222489795918367, 0.25134749034749027, 0.27487414965986345, 0.30463579277865, 0.3302013605442173, 0.35294865042791285, 0.3758236734693876, 0.39959903961584614, 0.43235164835164824, 0.4491972789115641, 0.47646280447662925, 0.5043893877551019, 0.5317297959183669, 0.5575404081632654, 0.5810673943996203, 0.6013809523809525, 0.6323598281417828, 0.6532354788069076, 0.6824026475455046, 0.7009874411302979, 0.7321853741496593, 0.7583044897959182, 0.791]",4.8,25,-7.2,0.973,0.965
94,"[0.003, 0.003976530612244896, 0.006627186588921281, 0.008232791421653382, 0.010999727891156514, 0.01338448979591835, 0.01690438397581262, 0.020723809523809544, 0.025160631994733416, 0.029186185243328135, 0.03307498813478881, 0.03738016136687233, 0.043860853432281834, 0.04695091009376729, 0.054217142857142964, 0.05965421640354247, 0.06579836734693884, 0.0733551020408163, 0.08120816326530611, 0.08888150098749172, 0.1012080315997367, 0.10965306122448977, 0.12568992758393682, 0.14107568027210876, 0.15680447662936137, 0.176730055658627, 0.1998789115646257, 0.2271088435374149, 0.2486359447004608, 0.27366253644314864, 0.3002244897959174, 0.3279118367346938, 0.35914756671899534, 0.375840136054421, 0.40494819466248005, 0.42438690476190466, 0.45110832025117753, 0.4687647690655206, 0.5002261224489796, 0.5209750566893421, 0.5499708454810487, 0.5696787360105329, 0.5992057142857143, 0.6232233866519581, 0.6423979591836732, 0.6744467930029154, 0.6947738554881411, 0.7215404871626069, 0.7434672395273897, 0.781]",4.8,25,-7.2,0.967,0.958
95,"[0.003, 0.004011404561824717, 0.006173798551678711, 0.00797011661807584, 0.0103965419501134, 0.012352863726135596, 0.015143960286817415, 0.019180952380952458, 0.02292970521541947, 0.026771517302573145, 0.030993197278911585, 0.035454270597127704, 0.041578031212484975, 0.0458020408163264, 0.04988571428571403, 0.058350583090378896, 0.06386185243328087, 0.07081065759637174, 0.07886270871985147, 0.08661394557823102, 0.09723737916219095, 0.1065238095238092, 0.12119614512471637, 0.13486627282491934, 0.15394217687074824, 0.17266809881847472, 0.19168027210884375, 0.22369387755102088, 0.23970857142857152, 0.2650204081632653, 0.2934158163265306, 0.3193654916512059, 0.34578401360544236, 0.36941031149301834, 0.40016797488226064, 0.4175990783410138, 0.4430483351235233, 0.46606734693877555, 0.4923982349696635, 0.5184897959183672, 0.5399004081632652, 0.563816326530612, 0.5918045112781956, 0.61603544575725, 0.6396200941915227, 0.6589775093710953, 0.687633469387755, 0.7167040816326528, 0.7366889795918363, 0.765]",4.8,25,-7.2,0.95,0.943
96,"[0.003, 0.004392038296800178, 0.006375150060024048, 0.007832833133253307, 0.009700408163265239, 0.013072356215213335, 0.015679300291545115, 0.01932330827067667, 0.02276962323390898, 0.027319289005924962, 0.030813411078717188, 0.03558475635152016, 0.0403624489795918, 0.04644253490870028, 0.050971428571428515, 0.05697306122448979, 0.06424326530612236, 0.07106786900806832, 0.07771535982814168, 0.08589424860853424, 0.09655310287380263, 0.10831632653061227, 0.12101800720288096, 0.13926398946675436, 0.15200437317784238, 0.1709975510204081, 0.19042746828461113, 0.2094414607948444, 0.2387959183673469, 0.2704829931972776, 0.2926647230320716, 0.31936762272476554, 0.33946781789638897, 0.36575673469387726, 0.3857566718995286, 0.41503861003860987, 0.4348732545649839, 0.457163265306122, 0.4892196562835661, 0.51493537414966, 0.5401401360544217, 0.5672383673469388, 0.5870549450549455, 0.6114149659863949, 0.6344013605442171, 0.6561145996860279, 0.6827278911564617, 0.7071125740618825, 0.730960257787325, 0.765]",4.8,25,-7.2,0.945,0.935
97,"[0.002, 0.003809344790547781, 0.006, 0.01, 0.01346559088751779, 0.019431020408163194, 0.024, 0.03, 0.036, 0.04434985422740526, 0.052, 0.060118983442433514, 0.07026650660264101, 0.07762191192266364, 0.08980451127819543, 0.10369387755101994, 0.123, 0.1416530612244897, 0.16034167215273196, 0.1812287862513425, 0.21840408163265299, 0.24845918367346922, 0.2865510204081631, 0.33137469387755103, 0.3791248979591836, 0.432, 0.4689846938775509, 0.527, 0.5579285714285713, 0.6130998925886142, 0.654, 0.6888673469387755, 0.7353202511773937, 0.7715220193340494, 0.8060518053375194, 0.8414285714285714, 0.871, 0.9034897959183671, 0.927, 0.9524755576649263, 0.981, 1.006, 1.041046332046332, 1.065298775510204, 1.0895289795918364, 1.108, 1.1346224489795913, 1.157387244897959, 1.1749189675870348, 1.208]",2.4,25,-7.2,1.32,1.229
98,"[0.001, 0.003664252797893366, 0.007, 0.010494092373791543, 0.013, 0.0189983673469389, 0.023607948442534984, 0.02922276029055692, 0.035749387755102065, 0.04191192266380225, 0.051, 0.061, 0.073, 0.08551491365777078, 0.097, 0.11502371759514612, 0.1354778911564627, 0.15335374149659883, 0.188, 0.222, 0.263, 0.2873015873015871, 0.3314408163265307, 0.369, 0.41571683673469384, 0.46333591836734694, 0.5001989795918367, 0.5329149659863943, 0.574, 0.622, 0.6474528405956977, 0.692, 0.7247089151450055, 0.751, 0.783, 0.8127885714285714, 0.842, 0.874, 0.8950174927113702, 0.9182389903329753, 0.942531715388858, 0.9651484230055655, 0.9876245847176078, 1.010037414965986, 1.0352916392363396, 1.057, 1.0697374768089054, 1.093, 1.115056326530612, 1.138]",2.4,25,-7.2,1.244,1.225
99,"[0.001, 0.002852040816326543, 0.006, 0.008844155844155932, 0.01254285714285746, 0.01753142857142864, 0.022142857142857054, 0.027333333333333334, 0.035178571428571406, 0.042435215946843866, 0.05, 0.059038610038609995, 0.0704744897959183, 0.08036571428571418, 0.0963200000000001, 0.11209523809523829, 0.13411309523809528, 0.1531353383458647, 0.18389523809523786, 0.213, 0.2428957528957529, 0.28189473684210525, 0.32863428571428566, 0.3752811059907833, 0.41, 0.454, 0.4856466165413533, 0.5262706766917292, 0.5692222222222221, 0.6166342857142857, 0.6466409266409265, 0.686, 0.72, 0.744920972644377, 0.78, 0.8098888888888892, 0.8356587301587302, 0.8587857142857144, 0.8869343629343629, 0.9136541353383456, 0.940188775510204, 0.9630601503759395, 0.986333333333333, 1.005, 1.0274870129870128, 1.052, 1.064, 1.0875714285714284, 1.1093056478405317, 1.132]",2.4,25,-7.2,1.237,1.219
100,"[0.0, 0.003, 0.006031991174848301, 0.009, 0.011814693877551082, 0.016994169096210352, 0.021, 0.027, 0.033289424860853456, 0.040792608935466025, 0.04704174397031557, 0.05823490212411497, 0.067, 0.08135230934479055, 0.093, 0.10914625850340105, 0.12998565912851628, 0.14885086342229217, 0.184, 0.21587414965986354, 0.24331972789115638, 0.28, 0.3234408163265307, 0.35538448979591836, 0.40296816326530616, 0.4515442176870748, 0.494, 0.534, 0.5673828571428572, 0.6108465306122449, 0.646, 0.679, 0.7148307823129251, 0.7493971088435375, 0.7731179138321995, 0.804, 0.824, 0.8630998925886144, 0.88, 0.9082929558920343, 0.92978693877551, 0.9541306122448977, 0.9781547619047611, 0.999, 1.015, 1.0423053061224492, 1.063, 1.0811513605442176, 1.1020454246214613, 1.126]",2.4,25,-7.2,1.229,1.219
