Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
16,"[0.003, 0.004293175334649882, 0.006408990623276312, 0.008460370194589282, 0.011664320900774076, 0.014770772594752122, 0.018670468187274816, 0.02335568513119526, 0.027789594711123855, 0.03455856255545688, 0.04260286817429655, 0.0511480677377333, 0.057934504034171705, 0.06677266255339336, 0.07624107142857141, 0.08717418130042705, 0.10003498542273914, 0.1081258503401358, 0.12193197278911536, 0.13175170068027198, 0.14740279269602558, 0.16038095238095235, 0.17456559766763827, 0.19642204081632653, 0.21984734693877542, 0.2498480725623577, 0.2765749778172138, 0.32100816326530596, 0.3562857142857142, 0.42117248189598416, 0.4622383673469385, 0.5091730055658628, 0.5584580498866212, 0.6099825072886291, 0.6466879251700679, 0.6946057142857142, 0.7493974221267455, 0.8004693877551003, 0.840483265306122, 0.8817551020408166, 0.9278843537414958, 0.9717448979591833, 1.027398496240601, 1.0565782312925172, 1.1049934693877548, 1.1489387755102038, 1.1938440816326528, 1.2636224489795902, 1.3045123523093445, 1.356]",4.8,25,-7.2,1.554,1.547
17,"[0.004, 0.005289960279413771, 0.006778451921308989, 0.008650715458597212, 0.010959183673469342, 0.013982507288629634, 0.017177166518781387, 0.019991596638655313, 0.02326807333102727, 0.027707044107965772, 0.03400060024009593, 0.03712489795918363, 0.044444606413993996, 0.05005023547880653, 0.05660829493087545, 0.06174122448979585, 0.0702193877551019, 0.07786938775510197, 0.08463853337945344, 0.09378134110787173, 0.10331793770139615, 0.11249142857142856, 0.12242999525391532, 0.13002775510204068, 0.14627210884353709, 0.15555539358600567, 0.17594662480376724, 0.19030612244897893, 0.2095019305019302, 0.23624659863945574, 0.26536244897959166, 0.29702040816326486, 0.3309848584595128, 0.36281924198250637, 0.3993404940923739, 0.4374285714285709, 0.4729738775510202, 0.5096926770708278, 0.5400787172011661, 0.5763147153598278, 0.6085136054421769, 0.6472473469387756, 0.6692987012987007, 0.7044442700156978, 0.7454574829931969, 0.7712073469387754, 0.8174872448979591, 0.8674636734693875, 0.9011173469387752, 0.943]",7.2,25,-7.2,1.244,1.244
18,"[0.003, 0.004715701309425464, 0.006444241982507282, 0.008218820861677946, 0.010057397959183638, 0.01215183673469383, 0.014800882515168163, 0.01809235209235202, 0.0202437948152233, 0.026046741277155998, 0.029112688553682223, 0.03450235478806895, 0.03850122448979587, 0.04484670147128605, 0.05226890756302514, 0.05791651205936886, 0.06338775510204034, 0.07239795918367335, 0.08034985422740511, 0.08934693877551018, 0.09555543298400428, 0.10623963133640518, 0.11410590182018744, 0.12475270108043207, 0.1360816326530612, 0.14719157340355474, 0.16152915451895006, 0.1817077551020407, 0.19868045112781924, 0.22286573576799115, 0.24702040816326487, 0.28315743440233243, 0.3156734693877546, 0.34167263640149925, 0.387419825072886, 0.4290389610389607, 0.4587711370262385, 0.4889893877551017, 0.5289738775510203, 0.5639065520945221, 0.5993188775510199, 0.6360445269016692, 0.669479262672811, 0.7037278911564626, 0.745662480376766, 0.7760784103114924, 0.8240612244897935, 0.8567944606413995, 0.9035332175423361, 0.947]",7.2,25,-7.2,1.243,1.226
19,"[0.004, 0.005443328100470989, 0.007324888576120061, 0.009263705482192831, 0.01138926681783824, 0.01454336734693869, 0.016901809780515906, 0.019903361344537743, 0.02443209007741036, 0.02782441278398139, 0.03368268597761679, 0.038386438446346344, 0.046020408163265185, 0.04958211856171006, 0.054121428571428605, 0.06183793517406948, 0.06894477791116446, 0.0762541145490454, 0.08433493397358932, 0.09261356155365348, 0.100204081632653, 0.10967857142857146, 0.11853425655976671, 0.12587102040816325, 0.13911493018259943, 0.14967201166180744, 0.16571168041684747, 0.18254274682846108, 0.20819428571428578, 0.22369096209912523, 0.25827664399092953, 0.2847927786499215, 0.31434353741496557, 0.3523851217906517, 0.3782295918367349, 0.4241512605042015, 0.4524925170068031, 0.4816423200859289, 0.5102517006802716, 0.5438926925608952, 0.5822755102040812, 0.6019557823129248, 0.6442442396313365, 0.6683673469387748, 0.7113934693877546, 0.739603651987111, 0.7827667638483964, 0.8236680549770925, 0.8651284513805523, 0.907]",7.2,25,-7.2,1.2,1.186
20,"[0.004, 0.006006493506493521, 0.008330612244897981, 0.010786596119929447, 0.013788819875776336, 0.016476890756302473, 0.0188547215496368, 0.023109090909090906, 0.027407008086253466, 0.03197264437689964, 0.0365663265306123, 0.042324675324675265, 0.047372448979591815, 0.053655976676384845, 0.060271186440677936, 0.06481318681318676, 0.07147876447876443, 0.0781814671814671, 0.08635907335907317, 0.09601785714285718, 0.10322811059907838, 0.11163999999999995, 0.11951020408163267, 0.13208294930875578, 0.13842346938775504, 0.155015037593985, 0.17117050691244232, 0.1930386100386099, 0.21078947368421008, 0.23086285714285687, 0.2581632653061225, 0.29082417582417536, 0.3173571428571429, 0.3459924812030068, 0.38059447004608277, 0.4246666666666659, 0.44647619047618997, 0.47789575289575253, 0.5089262672811058, 0.5423571428571436, 0.5754342857142852, 0.6041156462585034, 0.6340357142857136, 0.6701428571428574, 0.7035952380952367, 0.7388418367346934, 0.7667771428571419, 0.8088351648351642, 0.8530457142857136, 0.892]",7.2,25,-7.2,1.184,1.172
21,"[0.004, 0.005557054125998266, 0.007423582766439843, 0.008825868009541462, 0.011455562870309396, 0.01480903790087465, 0.018469115646258454, 0.022253369272237224, 0.02623565652676159, 0.029787569573284052, 0.03462354227405242, 0.03950023730422387, 0.045050032916392375, 0.05092560895325884, 0.057173469387754985, 0.06402740524781343, 0.06878244127839823, 0.07503423304805763, 0.08293823845327587, 0.09095256480970754, 0.0974030612244899, 0.10536293436293415, 0.11666836734693821, 0.12288816326530613, 0.13578929950358518, 0.1490612244897949, 0.1654346938775508, 0.18433163265306116, 0.203628571428571, 0.22223129251700638, 0.24647860434496366, 0.2790242691671264, 0.30933106575963726, 0.3391847475832439, 0.36424163265306125, 0.40071428571428586, 0.4288503401360539, 0.4571306122448981, 0.4885355763927187, 0.5178208616780037, 0.5556916099773245, 0.5739183673469375, 0.6044285714285704, 0.6389053061224487, 0.6753884134298879, 0.6995975510204081, 0.7362223415682065, 0.7757427622211674, 0.8137975510204085, 0.854]",7.2,25,-7.2,1.127,1.118
22,"[0.004, 0.005588556851311938, 0.008185097294731847, 0.009580847723704886, 0.012784863945578246, 0.014919937205651497, 0.01874302960620865, 0.022478764478764433, 0.02710040816326518, 0.031625306122448966, 0.03597689641894492, 0.041844752186588986, 0.04603644314868798, 0.05240295267042982, 0.05864835164835161, 0.06255190771960957, 0.0710185860058308, 0.07833163265306117, 0.08433024118738394, 0.0933869387755102, 0.09986394557823121, 0.10706997084548092, 0.11451902923331486, 0.12606242496998799, 0.13635414165666268, 0.15094948979591835, 0.16299768964189443, 0.18539183673469375, 0.2013085714285714, 0.22996938775510178, 0.24959183673469287, 0.28235276967929923, 0.30805337519623205, 0.3362947845804983, 0.37168466096115826, 0.4037936507936498, 0.4259217687074834, 0.45463918367346945, 0.4876771799628935, 0.5178552875695733, 0.5459093877551023, 0.5776198386331276, 0.60601948051948, 0.6311870748299315, 0.6635840816326531, 0.6974246214614875, 0.737061224489792, 0.7626465306122445, 0.8026938775510194, 0.844]",7.2,25,-7.2,1.101,1.083
23,"[0.003, 0.005405895691609976, 0.0070246098439376075, 0.009362478936528798, 0.010957311364912986, 0.013974417936188586, 0.01814549045424618, 0.02185300207039346, 0.025513343799058185, 0.030744070601213383, 0.03448257456828879, 0.03884200131665576, 0.04537304224015189, 0.05010204081632654, 0.056226890756302474, 0.061397959183673696, 0.0678229710488847, 0.07440897959183664, 0.08053790087463548, 0.08997099892588623, 0.0951279646993932, 0.10225714285714298, 0.1132563265306122, 0.11948037676609125, 0.13100680272108867, 0.14099372056514892, 0.15899020408163234, 0.17722740524781344, 0.19461904761904752, 0.2155955961331901, 0.2421823568136931, 0.267724818959842, 0.29997338065661044, 0.3158044217687073, 0.35730480579328483, 0.3860914285714281, 0.41124018838304466, 0.4356087605774017, 0.47209258337481336, 0.4988127250900358, 0.5238668098818478, 0.5514285714285698, 0.5782619047619045, 0.6142263450834874, 0.6423704866561997, 0.6761500987491775, 0.710179591836735, 0.7355859117840684, 0.7790983302411875, 0.824]",7.2,25,-7.2,1.081,1.067
24,"[0.004, 0.005160564225690253, 0.006424069627851085, 0.008601202124685396, 0.01154361196533399, 0.014353741496598491, 0.018286704973251296, 0.023741312741312665, 0.026967346938775536, 0.030366618075801797, 0.03561070465922205, 0.03851083202511765, 0.04462781044621237, 0.050138483965014566, 0.05463865546218464, 0.0630724698042481, 0.06819506407214045, 0.07306444683136393, 0.08155036208031588, 0.08863591836734692, 0.092774693877551, 0.1002361516034984, 0.11058968850698168, 0.12108979591836713, 0.13300680272108867, 0.1415329852871379, 0.15378625134264223, 0.17383212639894668, 0.190984962406015, 0.21314944042132974, 0.2350502354788062, 0.2631335807050091, 0.2862558309037899, 0.3175036208031595, 0.34842496998799516, 0.37184555984555995, 0.39934353741496637, 0.4202237196765504, 0.4522414965986386, 0.4791853061224483, 0.5012486085343222, 0.5295488141202427, 0.5574285714285717, 0.5916979591836738, 0.6153010204081633, 0.6454239332096477, 0.6843383805134956, 0.7096504279131005, 0.7525232653061225, 0.784]",7.2,25,-7.2,1.037,1.025
25,"[0.004, 0.005928688716866039, 0.008293400477074003, 0.010574829931972866, 0.012932164415061797, 0.016877551020408207, 0.020524781341107863, 0.024072356215213392, 0.02926398946675448, 0.0323673469387757, 0.03750834879406299, 0.042430204081632554, 0.04739933811362378, 0.05179316050744619, 0.05796428571428583, 0.06261877551020421, 0.06910495626822123, 0.07401396348012888, 0.0820530612244896, 0.08690520078999342, 0.09319183673469406, 0.1026682027649771, 0.11079591836734665, 0.11948979591836724, 0.13201133786848063, 0.14487591836734706, 0.15669980250164586, 0.1765827664399093, 0.1923050193050191, 0.21080686908909893, 0.24283048729695958, 0.268236394557823, 0.2877787755102042, 0.3180204081632646, 0.3460589569161002, 0.3790306122448977, 0.3996074429771912, 0.4273379591836734, 0.44754965986394485, 0.47344671201814054, 0.501359925788497, 0.5197725947521867, 0.5470368663594471, 0.5820749881347888, 0.6088477237048663, 0.6362222835079973, 0.66631212484994, 0.699728163265306, 0.7295190292333148, 0.772]",7.2,25,-7.2,1.005,0.987
26,"[0.004, 0.0058249433106576055, 0.007903715332286752, 0.010503610675039162, 0.013366930445647617, 0.016593294460641447, 0.020286734693877744, 0.023543778801843374, 0.02754707044107979, 0.030507288629737613, 0.03611122448979583, 0.04072145615002756, 0.044984393757503, 0.050754174397031476, 0.0553462469733656, 0.06067243168453826, 0.06654359925788506, 0.07374421768707463, 0.07806482593037221, 0.08482612244897968, 0.09249536178107591, 0.09946031746031739, 0.10688469387755085, 0.11647704081632619, 0.12932312925170034, 0.14128489795918373, 0.15479883381924195, 0.16782620144832122, 0.18775824175824185, 0.20559183673469358, 0.22917387755102034, 0.25128211284513785, 0.28206188281764294, 0.30113298222514767, 0.33239717425431675, 0.35068253968253954, 0.3689063625450175, 0.3970816326530599, 0.42717400644468234, 0.45515002757859874, 0.472816326530612, 0.4987291280148422, 0.5227142857142857, 0.5561581632653059, 0.5818637261356155, 0.6041627137341424, 0.6453309037900876, 0.6622789115646254, 0.701776967930029, 0.733]",7.2,25,-7.2,0.975,0.967
27,"[0.001, 0.003799240626483188, 0.008, 0.012444177671068405, 0.018, 0.024897959183673518, 0.03192040816326536, 0.04134285714285699, 0.04923755102040806, 0.06, 0.06986734693877554, 0.078, 0.0912881632653061, 0.099, 0.11449394673123486, 0.129, 0.147, 0.15684173261141193, 0.17710204081632622, 0.205, 0.2343866809881845, 0.26270634920634905, 0.3, 0.3597165532879817, 0.40411734693877555, 0.464765306122449, 0.521, 0.576, 0.6169714285714285, 0.701, 0.755, 0.81, 0.8687925170068019, 0.9337414965986393, 0.9793395918367346, 1.022309523809523, 1.061, 1.1122862658576946, 1.142, 1.1881730612244894, 1.225, 1.261, 1.2896571428571426, 1.3290284256559763, 1.356, 1.3871412244897956, 1.418, 1.439856632653061, 1.4783789638932496, 1.505]",2.4,25,-7.2,1.627,1.562
28,"[0.001, 0.0033199999999999714, 0.007189189189189215, 0.012, 0.019, 0.024, 0.029, 0.037540540540540505, 0.048193548387096746, 0.0551199999999999, 0.06713999999999995, 0.0729230769230769, 0.0902244897959183, 0.0991199999999999, 0.118, 0.1323225806451613, 0.14991666666666684, 0.169, 0.1945, 0.221, 0.257, 0.29816666666666664, 0.353, 0.38476000000000005, 0.437, 0.5001538461538462, 0.5424166666666665, 0.5924999999999998, 0.666, 0.7170833333333331, 0.7754166666666665, 0.825, 0.8805945945945944, 0.9255416666666665, 0.979, 1.007, 1.04794, 1.1040526315789474, 1.130894736842105, 1.1619545454545455, 1.2007499999999998, 1.235, 1.254, 1.2882272727272726, 1.317, 1.341, 1.373, 1.398, 1.419333333333333, 1.45]",2.4,25,-7.2,1.567,1.568
29,"[0.002, 0.0033140223831467862, 0.009, 0.013, 0.019426384839650163, 0.025815192743764183, 0.03264081632653064, 0.041423963133640544, 0.049, 0.058312124849940014, 0.0701174848317705, 0.08126745435016111, 0.09183265306122444, 0.10385034013605399, 0.11941312741312735, 0.1331608163265306, 0.152, 0.1738741496598638, 0.197, 0.2248696510862409, 0.2597477551020408, 0.2959305019305019, 0.35552653061224476, 0.4110359183673469, 0.4541853061224491, 0.5, 0.5579640816326532, 0.6109891156462585, 0.6936228571428572, 0.752, 0.7949470490899063, 0.8469110204081634, 0.8977164920022063, 0.945, 0.9924726100966703, 1.021, 1.078, 1.1131673469387755, 1.1402083780880772, 1.172, 1.2088979591836733, 1.2360884353741497, 1.2603771428571426, 1.2942636734693878, 1.321209329446064, 1.3453530060672918, 1.373368916797488, 1.3914254317111459, 1.423, 1.451]",2.4,25,-7.2,1.565,1.57
30,"[0.001, 0.00455840208423795, 0.007943310657596445, 0.013512352309344966, 0.019081632653061353, 0.02526530612244902, 0.032, 0.04134693877551013, 0.04927988338192455, 0.057816326530612264, 0.06675591836734683, 0.08, 0.09305702280912358, 0.10432545649838887, 0.12128185328185329, 0.13646693877551028, 0.15443877551020402, 0.173, 0.20087755102040822, 0.2209710884353743, 0.265155918367347, 0.3045952380952379, 0.35445551020408145, 0.4, 0.46607913369429405, 0.49789520132377274, 0.5744946938775509, 0.625, 0.676404761904762, 0.7427948442534908, 0.801, 0.8526472303206996, 0.9006442360728074, 0.95, 0.9961020408163265, 1.0327669172932332, 1.073, 1.109, 1.143, 1.1801417233560088, 1.2093576799140706, 1.240849293563579, 1.265061776061776, 1.296, 1.326, 1.3494081632653063, 1.377610612244898, 1.39681936604429, 1.429, 1.459]",2.4,25,-7.2,1.573,1.585
31,"[0.001, 0.0035221088435374113, 0.006, 0.012482993197278906, 0.01729229756418694, 0.02361306122448991, 0.032, 0.04, 0.048, 0.05697551020408171, 0.06580241187384053, 0.07629509100937669, 0.08945753785385117, 0.104, 0.11713186813186807, 0.1360408163265305, 0.1496282404853834, 0.169, 0.19056713211600443, 0.22816163265306127, 0.247, 0.29903007518796976, 0.34075346938775514, 0.39, 0.4511346938775509, 0.48093265306122446, 0.5506207482993198, 0.6068465306122449, 0.6709771428571428, 0.7292277551020407, 0.7954783673469387, 0.852, 0.898, 0.951, 1.0036683673469389, 1.0422695417789756, 1.0815352504638218, 1.116, 1.157583243823845, 1.1864829931972793, 1.2165444897959183, 1.2477560738581146, 1.277, 1.3038821892393322, 1.329, 1.362, 1.3922487589630443, 1.4116867346938775, 1.4444778911564622, 1.469]",2.4,25,-7.2,1.586,1.591
32,"[0.002, 0.004591836734693853, 0.008407029478458046, 0.011217959183673427, 0.013509475218658968, 0.019341107871720234, 0.021572028811524622, 0.02828957528957528, 0.03609061224489794, 0.03986224489795904, 0.04621370812475939, 0.05076093294460651, 0.061011704681872746, 0.0685510204081632, 0.07550728862973757, 0.08472594752186567, 0.09248244897959187, 0.10522135007849309, 0.11544897959183689, 0.13306784335355762, 0.14182507288629725, 0.16195238095238085, 0.18235422740524782, 0.19789795918367342, 0.23908604522890234, 0.25380867346938774, 0.2961883830455253, 0.3265867346938773, 0.36634749034749037, 0.38775456498388833, 0.4247908163265304, 0.46074489795918366, 0.49452040816326487, 0.5296384839650148, 0.5602615955473098, 0.600964285714286, 0.6304310204081633, 0.6619336734693878, 0.6961554160125586, 0.7241412872841443, 0.7587585034013603, 0.7911546723952735, 0.8175314285714284, 0.8519471788715481, 0.8803061224489797, 0.9257561761546725, 0.9631145490454247, 0.9990193340494089, 1.0303292884721456, 1.082]",4.8,25,-7.2,1.303,1.318
33,"[0.0, 0.0048605442176870815, 0.006840136054421779, 0.010594318808604562, 0.014332700522069306, 0.018951686797167785, 0.022772876892692494, 0.02857142857142851, 0.03427673469387742, 0.03921209912536448, 0.04618075801749296, 0.052254174397031526, 0.058610269914417465, 0.06674973147153586, 0.07438285714285707, 0.08315799868334427, 0.0908283858998144, 0.09888868274582555, 0.11354195011337848, 0.12235669920141977, 0.13910204081632668, 0.15631660231660205, 0.17319727891156445, 0.18867020408163263, 0.2163197278911564, 0.24068027210884335, 0.2780544217687073, 0.3113552875695732, 0.3469806949806949, 0.3749620991253641, 0.408445839874411, 0.4491122448979589, 0.4802725477287688, 0.5172904238618523, 0.545543298400441, 0.5931371428571428, 0.6185660580021478, 0.6463200859291084, 0.6778148688046643, 0.7167891156462581, 0.7493748657357678, 0.7856310204081632, 0.8136541353383455, 0.8435867346938771, 0.8754634628044765, 0.9092955102040815, 0.9488113623827908, 0.9884469387755102, 1.030778911564626, 1.076]",4.8,25,-7.2,1.298,1.293
34,"[0.002, 0.005022108843537408, 0.006863702623906629, 0.010020959735245426, 0.014385455590686998, 0.018353218210361042, 0.022150027578598935, 0.02702484472049685, 0.032986036519871, 0.03830991931656378, 0.044713469387754994, 0.05150024888003977, 0.05875850340136064, 0.06490237175951462, 0.07203007518796999, 0.08231510204081632, 0.09106705539358567, 0.09989569160997684, 0.11162612244897943, 0.12572998430141272, 0.13860763660302833, 0.15560084033613442, 0.16964825930372154, 0.1889065520945222, 0.21744314868804673, 0.24314965986394532, 0.26925850340135754, 0.30665986394557726, 0.35202285714285697, 0.3809070294784579, 0.4180604081632652, 0.45269557823129236, 0.47663755102040806, 0.5134254317111459, 0.5444272547728768, 0.5859761904761904, 0.617562009419152, 0.6512318367346939, 0.678081632653061, 0.7171156462585028, 0.74282103610675, 0.7792193877551019, 0.8124586466165411, 0.8416458907887477, 0.8860867346938774, 0.9088775510204071, 0.9533520408163264, 0.990979591836734, 1.0299651860744299, 1.079]",4.8,25,-7.2,1.29,1.28
35,"[0.002, 0.004555490767735668, 0.007918367346938878, 0.011170233947237441, 0.015278543849972407, 0.017899062327633882, 0.023169344333478115, 0.02802623906705536, 0.031900874635568705, 0.03790769944341369, 0.04337755102040787, 0.04995918367346938, 0.056756734693877466, 0.06400874635568526, 0.06978285714285722, 0.0801624149659864, 0.08836208031599736, 0.09769267707082832, 0.10857669519420668, 0.1214471788715487, 0.13563480128893668, 0.1525187969924811, 0.16279227405247815, 0.18679251700680255, 0.2134557823129249, 0.23495510204081663, 0.27510641399416913, 0.3014342403628116, 0.3311714285714286, 0.365455782312925, 0.40298299319727876, 0.42280816326530596, 0.47001795918367334, 0.5025646258503399, 0.5316836734693864, 0.5631587301587305, 0.595642029784887, 0.6279516648764767, 0.6659342403628116, 0.6921439312567128, 0.7258237476808899, 0.7591292517006802, 0.7928095238095235, 0.8264489795918363, 0.863227891156462, 0.8981355102040812, 0.9266683673469389, 0.9694538775510204, 1.006472789115646, 1.042]",4.8,25,-7.2,1.264,1.263
36,"[0.003, 0.004313492063492043, 0.007030888030887978, 0.010234501347708903, 0.01526245847176072, 0.018488095238095213, 0.02233590733590722, 0.027487179487179488, 0.03242285714285698, 0.03820571428571419, 0.043952380952380105, 0.05122448979591835, 0.05822923588039855, 0.06465714285714284, 0.07109090909090889, 0.07999003322259134, 0.08996240601503727, 0.09784942084942076, 0.10779120879120871, 0.12167428571428555, 0.13624789915966387, 0.15259999999999985, 0.16473626373626354, 0.18969841269841212, 0.2156483516483516, 0.23257142857142837, 0.2771771428571428, 0.3021195335276966, 0.3375263157894736, 0.373022857142857, 0.39561142857142845, 0.4380685714285712, 0.46376190476190354, 0.5032040816326532, 0.526535714285714, 0.5602222222222216, 0.5916309523809526, 0.6270691244239631, 0.651984962406015, 0.6836833976833976, 0.7222448979591836, 0.7464126984126982, 0.7831739130434783, 0.8088571428571412, 0.8511335403726707, 0.8740171428571427, 0.9142442396313359, 0.959904761904761, 0.9864342857142858, 1.036]",4.8,25,-7.2,1.255,1.239
37,"[0.003, 0.005228152799581372, 0.008301412872841477, 0.010272108843537313, 0.013634427684117052, 0.018141399416909572, 0.024026110444177688, 0.027376623376623367, 0.032302172481895854, 0.03813306122448967, 0.04475836734693874, 0.04866951942067154, 0.0553068142511242, 0.06302168367346928, 0.07225913621262452, 0.080033527696793, 0.0853970315398887, 0.09693877551020409, 0.10626612244897919, 0.12050957613814754, 0.13282653061224475, 0.1459897959183673, 0.1615397422126746, 0.18568367346938758, 0.20995011337868463, 0.2411864313292884, 0.2683772218564845, 0.29758276643990905, 0.32989142857142856, 0.35896326530612227, 0.38831700680272097, 0.42089115646258507, 0.45557877551020415, 0.48652068394925535, 0.5159573283859, 0.5540357142857141, 0.5796653061224486, 0.6092463556851309, 0.6420116618075802, 0.670899033297529, 0.7006909620991253, 0.7390726530612244, 0.7646015037593984, 0.7967864992150705, 0.8311208163265303, 0.8647926530612243, 0.8935557299843006, 0.9343862973760929, 0.9723919200333194, 1.017]",4.8,25,-7.2,1.239,1.229
38,"[0.003, 0.004550362080315984, 0.0068894162316089635, 0.009690166975881098, 0.013307944606413918, 0.01593692022263444, 0.02074971120523672, 0.025515738498789343, 0.030874149659863872, 0.03554631083202477, 0.040084265964450236, 0.0469263038548753, 0.05407046592221793, 0.06014715359828139, 0.06640756302521003, 0.0749256559766763, 0.08257841031149293, 0.09058503401360539, 0.10336734693877563, 0.11501306122448988, 0.12559329446064132, 0.1426071428571427, 0.15468505239933808, 0.18245068027210867, 0.20077551020408163, 0.23001434087148362, 0.2552329931972787, 0.2874661224489794, 0.3100793650793648, 0.34348129251700676, 0.3739371207942637, 0.4063248299319725, 0.43475673469387727, 0.46890204081632597, 0.5016832653061221, 0.5358857142857141, 0.561608163265306, 0.5926357927786495, 0.627368804664723, 0.6533387755102037, 0.6858448979591838, 0.7135404081632652, 0.7475974025974025, 0.7766506122448978, 0.8106224489795915, 0.8463555316863584, 0.8829387755102021, 0.9145375510204081, 0.9553227337446606, 0.996]",4.8,25,-7.2,1.215,1.2
39,"[0.003, 0.004587685921826371, 0.0067692517006802, 0.009824729891956976, 0.012493877551020471, 0.017086342229199393, 0.02010102040816329, 0.024545112781954866, 0.029779460171165503, 0.036071191267204546, 0.040622448979591844, 0.046293563579277684, 0.05086880466472306, 0.05926040816326561, 0.06477714285714292, 0.07274221267454359, 0.08396258503401384, 0.08891770901909149, 0.10118707482993229, 0.11176761026991447, 0.1276462585034017, 0.14184962406015028, 0.15775736961451234, 0.17663485934914516, 0.1976401718582171, 0.22350468836183132, 0.2497110633727175, 0.2903607636603029, 0.31759428571428583, 0.3535695732838591, 0.38242040816326556, 0.4079064625850339, 0.4472685284640172, 0.47771908763505383, 0.5010289664252796, 0.5354404761904764, 0.576179591836735, 0.5975134693877553, 0.6288473469387758, 0.6559211502782933, 0.6941615646258504, 0.7235086342229199, 0.751642857142857, 0.7807084548104949, 0.8211053061224488, 0.8414850863422297, 0.8830504833512355, 0.9171500987491773, 0.9601938775510208, 0.99]",4.8,25,-7.2,1.218,1.206
40,"[0.0, 0.00476447876447875, 0.006714285714285667, 0.008797402597402575, 0.011956810631229246, 0.018014880952380935, 0.018955357142857142, 0.024095238095238086, 0.029371428571428652, 0.034448979591836786, 0.03947802197802197, 0.045872586872586836, 0.05074603174603173, 0.05569642857142851, 0.06610526315789472, 0.07224060150375944, 0.08046428571428564, 0.08973809523809502, 0.10105142857142832, 0.11307142857142874, 0.12590347490347495, 0.13186842105263155, 0.15873626373626387, 0.17176691729323304, 0.1941885714285715, 0.2180238095238092, 0.25578571428571417, 0.2860571428571426, 0.3162666666666664, 0.3431428571428567, 0.3710285714285714, 0.3978095238095234, 0.4334453781512605, 0.4636171428571428, 0.4914971428571426, 0.5196666666666659, 0.55247619047619, 0.5745345622119813, 0.6038730158730156, 0.636357142857143, 0.6689047619047618, 0.6892261904761906, 0.7198636363636363, 0.7530476190476184, 0.7882781954887217, 0.8150357142857143, 0.8502142857142849, 0.882378151260504, 0.9179047619047589, 0.959]",4.8,25,-7.2,1.17,1.165
41,"[0.0, 0.00375395228513943, 0.006219525648096934, 0.008846938775510219, 0.01197169190256754, 0.016647690655209445, 0.019704591836734658, 0.02418681318681357, 0.027647230320699726, 0.03421728691476588, 0.03776759683465213, 0.0446394557823135, 0.05156039713182578, 0.05804125998225379, 0.06560317460317432, 0.07166213151927454, 0.07980690737833604, 0.09004859086491732, 0.09975971033574714, 0.11248653061224508, 0.1268010204081633, 0.13880462184873948, 0.15524597207303972, 0.16968367346938795, 0.19586938775510196, 0.21933149476006616, 0.2551025923883066, 0.2844324793747286, 0.30694805194805186, 0.3439058084772366, 0.3725134957208689, 0.4047448979591836, 0.42791918367346937, 0.4604604081632653, 0.4938356009070295, 0.5165019305019304, 0.5509183673469386, 0.5813088435374151, 0.6095315840621961, 0.6439489795918373, 0.6674338380513491, 0.6858308097432521, 0.7312142857142855, 0.7549377013963479, 0.790390360399479, 0.8219650145772608, 0.8512320085929106, 0.8866775510204081, 0.9157057823129245, 0.959]",4.8,25,-7.2,1.167,1.158
42,"[0.0, 0.004494404213298216, 0.005719828672209637, 0.008808223289315763, 0.012278543849972423, 0.015877936080092386, 0.017966425279789363, 0.024437788018433198, 0.02696140195208525, 0.03241540487162613, 0.037765930862140716, 0.041917166866746694, 0.04899346938775506, 0.05622890237175954, 0.06275357142857146, 0.06971183673469396, 0.07857244897959174, 0.08596258503401365, 0.0971350078492936, 0.10671373414230556, 0.12059003601440582, 0.13056632653061231, 0.14989469387755092, 0.17134264232008597, 0.18433404940923726, 0.21926612244897956, 0.2423147153598283, 0.26671938775510234, 0.3048061224489795, 0.32851987110633724, 0.3604897959183673, 0.3923395918367349, 0.4157664399092972, 0.44873248758963025, 0.4795370569280344, 0.5081318681318684, 0.5452808163265307, 0.572006530612245, 0.5924846938775512, 0.6227175510204087, 0.6569268707482999, 0.6853888292158969, 0.7081587301587305, 0.7388762343647135, 0.7687893877551019, 0.803598116169545, 0.8340416326530612, 0.8685138775510204, 0.9051338775510206, 0.935]",4.8,25,-7.2,1.157,1.15
43,"[0.003, 0.005473996050032949, 0.007509545753785392, 0.009873114463176609, 0.013534473248758937, 0.017174848317705504, 0.021113856068743324, 0.025154285714285688, 0.02995273899033281, 0.03478061224489793, 0.039680988184747516, 0.04517061224489812, 0.05010666153253756, 0.058001074113856105, 0.06426190476190478, 0.07069773855488144, 0.08017517006802713, 0.08958356315499168, 0.09965735767991415, 0.10836076366030288, 0.12315994304698627, 0.1337451737451738, 0.15511527854384996, 0.1705699708454811, 0.19692910848549947, 0.22029387755102023, 0.2438590864917395, 0.273474693877551, 0.3047857142857139, 0.33092687074829913, 0.362068027210884, 0.38627891156462535, 0.4172081632653059, 0.44352094522019336, 0.4744659863945578, 0.5028095238095234, 0.5311655328798187, 0.553795918367347, 0.5890912996777655, 0.6117653061224478, 0.6397239527389905, 0.6674983541803818, 0.6950691244239631, 0.7316394557823125, 0.7576232763375621, 0.7872931354359923, 0.8225259026687602, 0.843892981582877, 0.8852785438499723, 0.924]",4.8,25,-7.2,1.13,1.118
