Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.003, 0.004406705539358622, 0.00687565258661605, 0.00925959183673479, 0.012260893546607865, 0.016409013605442217, 0.019387755102040903, 0.02368067226890764, 0.028597238895558316, 0.03391944146079498, 0.039277440706012204, 0.04555918367346936, 0.051385780118499085, 0.060020408163265246, 0.06654761904761952, 0.07603741496598652, 0.0845340136054422, 0.09231462585034025, 0.10386321014892445, 0.11400927643784797, 0.1287508055853922, 0.14712781954887222, 0.1681471535982814, 0.1826604081632654, 0.20664644236072818, 0.23901360544217803, 0.2637811224489798, 0.2918488692774408, 0.3238061224489798, 0.3578112244897963, 0.3833657357679915, 0.4166768707483001, 0.44463265306122496, 0.4714067055393588, 0.49973102040816336, 0.5245885714285717, 0.5672351020408166, 0.5915034013605447, 0.6260680272108866, 0.6530612244897965, 0.6866612244897962, 0.7188786251342644, 0.7565714285714291, 0.7753554970375248, 0.8081972789115653, 0.8501235230934483, 0.8875510204081636, 0.9091738775510209, 0.9554227405247814, 0.995]",4.8,25,-7.2,1.211,1.198
45,"[0.0, 0.004123177842565567, 0.005728498542274014, 0.008373349339735872, 0.011235422740524753, 0.014553206997084489, 0.019029827315541564, 0.02308880308880304, 0.027379591836734638, 0.03200544217687063, 0.03743959183673464, 0.04427399044724267, 0.051075013789299475, 0.05814693877551012, 0.06550549450549452, 0.07237877551020405, 0.08166850523993371, 0.08858920342330476, 0.09952233866519578, 0.11048489795918344, 0.12091781577495854, 0.14439428571428567, 0.15998469387755107, 0.18012633624878518, 0.2095240816326534, 0.2364960753532186, 0.25489171178675574, 0.2880078999341673, 0.3241257142857144, 0.35150226757369635, 0.3758361831218975, 0.4089818594104312, 0.44234049409237436, 0.47089504373178004, 0.5013530612244902, 0.520257142857143, 0.5627772108843538, 0.5842493105350249, 0.6200128893662733, 0.6432517006802724, 0.6745134693877554, 0.7094653061224494, 0.737452380952382, 0.7675732838589984, 0.794487038058467, 0.8286163265306123, 0.8684504373177847, 0.8939688506981744, 0.9339681632653065, 0.975]",4.8,25,-7.2,1.188,1.176
46,"[0.003, 0.0043205282112844376, 0.0065128373930217216, 0.008125296630279848, 0.01160564225690274, 0.015290816326530307, 0.018796576695194193, 0.021847926267281065, 0.027848639455782455, 0.031973008558261976, 0.039058223289315706, 0.04435250463821888, 0.04969438775510211, 0.05649740574195775, 0.06545714285714299, 0.07168098818474775, 0.0803945578231298, 0.08874407060121338, 0.09705442176870856, 0.10977616853192891, 0.12807673469387762, 0.14036090225563916, 0.16207312925170073, 0.18612244897959182, 0.20805800214822823, 0.2300923555863023, 0.24729387755102059, 0.2823852040816327, 0.3177142857142868, 0.3398832653061227, 0.35999387755102064, 0.402780880773362, 0.4277284144427006, 0.45673696145124737, 0.4862212244897961, 0.5016190476190483, 0.5427943485086342, 0.5677095761381475, 0.5985853920515577, 0.6250784929356363, 0.6544863945578234, 0.6851397174254322, 0.7163095238095245, 0.7463117913832199, 0.7704661410018553, 0.8045526530612247, 0.8374897959183677, 0.8695896885069822, 0.9056868958109561, 0.95]",4.8,25,-7.2,1.164,1.162
47,"[0.001, 0.003, 0.006334548104956335, 0.010758503401360642, 0.016, 0.02, 0.025356009070295206, 0.033115207373272, 0.039468787515006015, 0.05, 0.05791690962099136, 0.06708006279434878, 0.07874582560296868, 0.09083146807109939, 0.10554945054945064, 0.122, 0.144, 0.156, 0.178, 0.2051632653061227, 0.2358622448979594, 0.2674285714285716, 0.29974113856068746, 0.345, 0.397, 0.4486295133437994, 0.4927585034013614, 0.5511475667189955, 0.5985178571428572, 0.649387755102041, 0.6791554160125592, 0.7418352769679301, 0.7915850340136061, 0.836, 0.8769205155746511, 0.9292063492063493, 0.9601170784103116, 0.979, 1.025895918367348, 1.06909306122449, 1.0924379905808477, 1.128, 1.1594047619047623, 1.1882795918367353, 1.2161802721088437, 1.237101224489796, 1.2674026475455047, 1.3011718582169711, 1.32, 1.358]",2.4,25,-7.2,1.483,1.435
48,"[0.001, 0.004, 0.007265306122449088, 0.01060099958350687, 0.015181405895691686, 0.020335426478283652, 0.027243622448979658, 0.034726190476190716, 0.043268950437317974, 0.054, 0.0633877551020416, 0.0749965986394564, 0.08571972789115664, 0.10373469387755149, 0.11341758241758239, 0.13618027210884362, 0.1509746276889134, 0.173, 0.205, 0.22962585034013655, 0.267, 0.2990952380952383, 0.323, 0.3790986394557826, 0.4218905380333954, 0.4576963265306123, 0.5117628240485383, 0.568, 0.616, 0.6480862409479923, 0.7151872448979592, 0.7471740064446833, 0.7923032069970851, 0.833, 0.8741170068027214, 0.9125289575289576, 0.9461737985516789, 0.9837006802721094, 1.012, 1.05, 1.0812540279269602, 1.104497959183674, 1.134, 1.1652877967513537, 1.1870706436420726, 1.207829387755102, 1.2445808477237053, 1.2646509129967778, 1.2926873469387758, 1.319]",2.4,25,-7.2,1.448,1.436
49,"[0.001, 0.003851895043731822, 0.007, 0.010697959183673384, 0.015130612244898034, 0.021846938775510288, 0.027, 0.03369747899159675, 0.043, 0.05304789670970425, 0.06209693877551044, 0.0729982993197282, 0.085, 0.10050863422292024, 0.1177755102040817, 0.1361352040816327, 0.149, 0.171, 0.2042804476629363, 0.22430040816326552, 0.254, 0.2960634920634922, 0.324, 0.3782959183673477, 0.408, 0.466, 0.5186489795918369, 0.5664816326530613, 0.6036177606177606, 0.645963718820862, 0.6976130150173276, 0.7528503401360545, 0.789, 0.827995290423862, 0.8736104441776712, 0.911, 0.9462155102040819, 0.984, 1.0093762755102038, 1.0468335949764527, 1.074, 1.1023724489795925, 1.132, 1.162, 1.1845220193340495, 1.21, 1.237, 1.2622981859410431, 1.291, 1.317]",2.4,25,-7.2,1.439,1.429
50,"[0.002, 0.004127186588921296, 0.007702806122448878, 0.012, 0.017520408163265333, 0.021502737680438012, 0.02963718820861663, 0.03663428571428564, 0.0458445839874411, 0.054, 0.06261496598639452, 0.07336224489795903, 0.088, 0.10244970845481048, 0.11759340659340645, 0.13523346938775505, 0.15599686028257445, 0.17834013605442187, 0.20087755102040813, 0.23027721088435374, 0.2682414965986394, 0.30096428571428563, 0.33174568288854017, 0.38525349087003224, 0.4261615646258501, 0.48400322234156806, 0.524, 0.5679776168531927, 0.618, 0.6661193092621663, 0.7127295918367343, 0.7573219954648523, 0.7996530612244894, 0.84, 0.873, 0.915, 0.9422163265306119, 0.9822715855572993, 1.019, 1.0476479591836731, 1.0734914965986393, 1.101, 1.1275864661654134, 1.1564125758411472, 1.182568288854003, 1.2091258503401359, 1.238, 1.254, 1.283, 1.316]",2.4,25,-7.2,1.437,1.432
51,"[0.0, 0.003, 0.00655442176870761, 0.010619591836734759, 0.014639634801289013, 0.021, 0.02709656545545053, 0.033945054945055175, 0.041, 0.05218753447324885, 0.06169614512471687, 0.069, 0.0851756559766765, 0.09936588921282807, 0.11317972350230425, 0.1306288936627283, 0.14932838589981465, 0.17079196840026345, 0.198, 0.226, 0.26, 0.284, 0.328965986394558, 0.38, 0.41497667638484015, 0.4667980665950592, 0.5243365264473137, 0.5761360544217694, 0.6126525096525097, 0.6534207221350081, 0.7015698979591837, 0.7477648979591839, 0.8, 0.832, 0.8800847723704874, 0.913654135338346, 0.9482641723356007, 0.9828401360544223, 1.015, 1.053, 1.0767230320699706, 1.111, 1.1329885714285717, 1.163, 1.187, 1.215, 1.2432736549165124, 1.265, 1.288, 1.32]",2.4,25,-7.2,1.437,1.43
52,"[0.004, 0.005959735245449516, 0.00836734693877552, 0.009982213068713743, 0.011655416012558895, 0.014502040816326509, 0.016848037676609116, 0.020847490347490377, 0.02351571980143407, 0.027039304610733172, 0.028829680020156255, 0.032904489795918396, 0.036549931972789114, 0.04153061224489773, 0.04707373271889387, 0.05098386331276684, 0.05643265306122361, 0.060544575725026695, 0.06749469387755076, 0.0744346938775509, 0.08051397174254306, 0.08939097744360891, 0.09689854227405241, 0.1114995918367346, 0.12109959183673445, 0.1299404081632653, 0.14777210884353723, 0.16621014892443456, 0.18046285714285706, 0.20107235621521258, 0.2182562358276635, 0.23251020408163164, 0.24431945022907112, 0.273700408163265, 0.28905782312925066, 0.3049382239382238, 0.32656122448979463, 0.3431170068027203, 0.3649355531686356, 0.3857261009667023, 0.40507611693325946, 0.42138911564625836, 0.4387904761904752, 0.45661831218974064, 0.48102426916712615, 0.5021535982814178, 0.5177575510204079, 0.5341632653061212, 0.5593921282798832, 0.585]",7.2,25,-7.2,0.755,0.798
53,"[0.004, 0.005144391591222939, 0.0067785438499723336, 0.009526077097505603, 0.011377199155524337, 0.013355497037524755, 0.016219572166215893, 0.019233236151603463, 0.022491651205936998, 0.025486394557823047, 0.029170183327568246, 0.03232734693877564, 0.03616853192890067, 0.04101332778009171, 0.04388479262672815, 0.04961944777911156, 0.0539089099054256, 0.05885841836734696, 0.06338183015141549, 0.07059510204081644, 0.07470204081632663, 0.08171428571428582, 0.08603464641670623, 0.09621387755102041, 0.1055379591836734, 0.11723191094619707, 0.12310884353741564, 0.13995194206714956, 0.15551127819548885, 0.1689931972789116, 0.1829638932496077, 0.20589868804664732, 0.22399183673469378, 0.24230952380952564, 0.26621541950113314, 0.2813968253968257, 0.30494557823129365, 0.32762204081632673, 0.3408884839650147, 0.36555918367346946, 0.3896848072562371, 0.41072056514913674, 0.4316984126984131, 0.44725134264232097, 0.46608163265306174, 0.4904319727891164, 0.5118555102040818, 0.5289319727891164, 0.5611197278911569, 0.585]",7.2,25,-7.2,0.77,0.775
54,"[0.0, 0.005537876167415984, 0.007349133201667716, 0.008823250728862937, 0.010675444371297006, 0.013642256902761121, 0.016543694400837198, 0.019262672811059756, 0.021829261281977538, 0.025364713627386383, 0.029407596371882165, 0.03148758963044681, 0.03505632653061225, 0.039158869701726794, 0.043305019305019246, 0.048907451352634, 0.05280484693877567, 0.05741467650890149, 0.061922975641869674, 0.06735234093637457, 0.07217959183673472, 0.07908494208494202, 0.08697300855826226, 0.09158627087198551, 0.10167454350161136, 0.11041469387755094, 0.12504561824729887, 0.13274319727891154, 0.15188095238095287, 0.1680522448979595, 0.1840040816326532, 0.19888292158968884, 0.2193129251700681, 0.24294191522763034, 0.26186270871985184, 0.27523214285714326, 0.3015804988662131, 0.3158732545649839, 0.33399319727891286, 0.35752186588921225, 0.3810578231292521, 0.40339403453689193, 0.4208690476190477, 0.4427671803415248, 0.46286054421768763, 0.4922922975641875, 0.5088804664723031, 0.5278775510204086, 0.5553290816326529, 0.584]",7.2,25,-7.2,0.763,0.765
55,"[0.0, 0.005749450549450447, 0.007556650246305387, 0.00921658986175113, 0.011907834101382369, 0.013783613445378142, 0.01658986175115211, 0.019333333333333334, 0.022640926640926585, 0.02571912832929783, 0.02889523809523811, 0.032582142857142976, 0.03599714285714285, 0.04139540816326533, 0.043953488372093126, 0.04884261501210657, 0.053190476190476364, 0.057502857142857154, 0.06190756302521015, 0.06859907834101397, 0.07406469002695432, 0.08112765957446816, 0.08653021978021984, 0.09333571428571444, 0.10364431486880474, 0.11325274725274675, 0.12104761904761989, 0.13736866359447, 0.15105263157894724, 0.16743428571428576, 0.18439097744360985, 0.19988571428571408, 0.22036405529953954, 0.24021428571428544, 0.2616224489795926, 0.2791200000000001, 0.3026349206349222, 0.31827922077922116, 0.33537327188940114, 0.3563317972350229, 0.3797619047619059, 0.40554945054945085, 0.41973333333333396, 0.43918146718146744, 0.46128571428571513, 0.48959523809523825, 0.5054460641399421, 0.5350219780219782, 0.5541632653061228, 0.582]",7.2,25,-7.2,0.759,0.756
56,"[0.005, 0.00645829205468599, 0.00809776934029425, 0.009896447467876058, 0.011980908492429167, 0.013906462585034052, 0.01703061224489809, 0.019821018062397357, 0.02228736900165479, 0.026995587424158946, 0.029264921062764807, 0.03374588545095467, 0.03717346938775509, 0.040318544809228196, 0.04501714285714307, 0.04984244897959175, 0.05278331332533024, 0.058933404940923625, 0.06489115646258725, 0.06755510204081665, 0.07435534213685477, 0.08139795918367353, 0.08631053502482071, 0.09279810495626833, 0.10165795918367365, 0.11350566893424043, 0.12246612244897967, 0.13782290980908496, 0.15036090225563914, 0.1659948979591838, 0.1838209647495363, 0.20302511773940293, 0.2150589569161017, 0.2382278911564635, 0.25676452119309295, 0.2729657142857146, 0.2989067055393605, 0.31905003291639233, 0.3391976369495176, 0.351730711796914, 0.3810085929108488, 0.3972387755102047, 0.4171353383458654, 0.434426365140651, 0.4529149659863947, 0.47509105180533784, 0.498095510204082, 0.5251436734693876, 0.5440641399416916, 0.573]",7.2,25,-7.2,0.746,0.742
57,"[0.004, 0.00545829205468599, 0.00718010204081631, 0.0095109329446065, 0.011411681914144947, 0.014338113623827968, 0.01687820934825568, 0.019775824175824127, 0.02167447719828676, 0.024922959183673578, 0.028465014577259504, 0.030988383045525928, 0.035448979591836724, 0.03860074734119006, 0.04164055299539185, 0.04703747680890541, 0.05192608935466096, 0.05595225259915279, 0.05985020408163283, 0.06734804191947066, 0.07324544953116394, 0.07732571428571444, 0.0845565862708719, 0.09005782312925215, 0.10341568206229884, 0.11102106649111255, 0.12075181040158023, 0.13396232339089495, 0.1467218045112783, 0.16221315192743868, 0.1818435374149667, 0.19697306122448963, 0.2110589569161017, 0.23492091836734713, 0.25260365198711054, 0.273928571428572, 0.2922938775510209, 0.31025850340136046, 0.330288854003141, 0.3465934914506344, 0.3740065306122451, 0.390020408163266, 0.40428571428571575, 0.4218848396501458, 0.4439149659863947, 0.46332545649838985, 0.487095510204082, 0.5147457253171538, 0.5322530612244911, 0.56]",7.2,25,-7.2,0.735,0.73
58,"[0.004, 0.005870918367346984, 0.007352882900733097, 0.009000245881485186, 0.010917805654371882, 0.012977532297322708, 0.015610253857640697, 0.018386100386100356, 0.02200189843379239, 0.023976300197498357, 0.02729958137100998, 0.03087843833185469, 0.03385059684251066, 0.038717425431711396, 0.042775974025974155, 0.04571377551020413, 0.049905872553102915, 0.05549731471535997, 0.05956235827664432, 0.06383591836734699, 0.0707275953859807, 0.07652571428571434, 0.08204373177842615, 0.08766961879091269, 0.09832326530612254, 0.10922959183673568, 0.11775839368005266, 0.1299570354457577, 0.14182706766917302, 0.15805895691610072, 0.17416408163265318, 0.19313971742543298, 0.20629237817576054, 0.2272951334379909, 0.24840816326530787, 0.2701314285714287, 0.2838485499462944, 0.3036598639455783, 0.3213702623906726, 0.33487952600395, 0.3623799058084774, 0.38107439104674146, 0.39672527472527597, 0.41811459968602827, 0.4349088435374155, 0.46309224489795975, 0.4794993197278911, 0.4923579277864989, 0.5232884353741509, 0.549]",7.2,25,-7.2,0.719,0.712
59,"[0.004, 0.005381209087408545, 0.00736207291905532, 0.009745825602968439, 0.01214998770592569, 0.014323829531812713, 0.016088979591836753, 0.01901863354037271, 0.02204274162495178, 0.024063038548752805, 0.027912801484229994, 0.030407928688716897, 0.03416118284048322, 0.03753838678328443, 0.0418270676691728, 0.045184601113172615, 0.05003733200597317, 0.0540523993381138, 0.05911623779946761, 0.06425018896447476, 0.06938043896804011, 0.07494285714285738, 0.08006385780118483, 0.08938882921589669, 0.09546647230320683, 0.10532816326530636, 0.1128320964749537, 0.1272517006802716, 0.1381558441558441, 0.15321315192743779, 0.16511815252416687, 0.18646612244897973, 0.19937755102040816, 0.22362244897959288, 0.23808534322820077, 0.25638095238095204, 0.27477891156462597, 0.290710204081632, 0.31058040816326565, 0.3245983673469389, 0.3496437847866418, 0.36519807923169295, 0.38158646616541336, 0.396822040816327, 0.4226421282798835, 0.445797488226059, 0.4592710204081637, 0.48569897959183667, 0.5051061224489808, 0.531]",7.2,25,-7.2,0.696,0.691
60,"[0.004, 0.004740053597196438, 0.00663898662913443, 0.008545095457537849, 0.011079748822605949, 0.012711020408163276, 0.015814100185528646, 0.017724867724867685, 0.020887582151504776, 0.02319954648526081, 0.025913076341647683, 0.03073136193252815, 0.03304157218442934, 0.03765097875885065, 0.04056593406593408, 0.043740947992100127, 0.04890561224489835, 0.05314947600661903, 0.05745687952600395, 0.062160042964554414, 0.06653685964181595, 0.0707301587301587, 0.07852844116369957, 0.08749045424621466, 0.09370748299319716, 0.10376808905380393, 0.11016763848396519, 0.1245272108843539, 0.13834693877551088, 0.14884004412575888, 0.16031149301826014, 0.18063556851312018, 0.1894646416706218, 0.21097278911564632, 0.23112163265306135, 0.2510342857142869, 0.2699625850340139, 0.28520803159973696, 0.3045136054421769, 0.3264113029827317, 0.34374865735767995, 0.3608315140009496, 0.37728571428571495, 0.39802915451895077, 0.41834693877551027, 0.43679755102040824, 0.4553044897959186, 0.4798231292517035, 0.5014367346938778, 0.525]",7.2,25,-7.2,0.696,0.695
61,"[0.004, 0.0054755102040817075, 0.006748834967057712, 0.007910654025389726, 0.010267707082833134, 0.01257221350078498, 0.015182356813693178, 0.017729591836734747, 0.019634668682287762, 0.023698979591836734, 0.02599279711884756, 0.029816326530612284, 0.032558262014483245, 0.03587623436471381, 0.04037196765498646, 0.043801920768307516, 0.04767201166180749, 0.05159363745498207, 0.055416721527320786, 0.06143042671614112, 0.06622490628904644, 0.07272811059907847, 0.07858216970998942, 0.08388306674020957, 0.0910172684458401, 0.10031692677070836, 0.10937306122448993, 0.1215877551020413, 0.13174603174603217, 0.14804452690167041, 0.1579602868174298, 0.17700371057513925, 0.1896640502354785, 0.2090657596371889, 0.2269928295642584, 0.24447619047619065, 0.26481972789115715, 0.2828555102040822, 0.29931755102040836, 0.32002577873254556, 0.33784929356357984, 0.3547676102699146, 0.3696964285714286, 0.3897207303974222, 0.4104897959183679, 0.42490737833595005, 0.44752732060566197, 0.4744683136412456, 0.4911588921282804, 0.519]",7.2,25,-7.2,0.679,0.669
62,"[0.002, 0.003, 0.006662518666002958, 0.010491770901909163, 0.014027210884353897, 0.01905632653061216, 0.02366188637617201, 0.032030075187969756, 0.037, 0.045, 0.053, 0.062047261009666954, 0.07163543599257889, 0.08348244897959188, 0.097, 0.11069011815252416, 0.1271213748657356, 0.14378670177748512, 0.167, 0.1887175951461666, 0.21197959183673476, 0.24866917293233082, 0.2830663265306122, 0.322, 0.36366439909297066, 0.4078093790707772, 0.46704489795918375, 0.5079115646258504, 0.566007722007722, 0.5992729591836736, 0.64712074829932, 0.6984608843537417, 0.738, 0.789241982507289, 0.8241183673469391, 0.859, 0.8967188208616784, 0.9357789115646263, 0.966, 1.0000153061224495, 1.0306054421768716, 1.062, 1.0876602316602317, 1.1210425170068026, 1.1460636734693876, 1.1664669387755104, 1.199, 1.2285534693877553, 1.251, 1.285]",2.4,25,-7.2,1.41,1.327
63,"[0.001, 0.0027991982507288684, 0.006048716260697864, 0.009401232190989593, 0.01353234910985679, 0.019264202978488715, 0.023418367346938893, 0.032589861751152055, 0.04000340136054433, 0.04779183673469389, 0.05812925170068014, 0.06978406846609625, 0.08200197498354188, 0.09635875402792694, 0.1076992481203007, 0.124, 0.144, 0.16575963718820846, 0.188, 0.224, 0.25600408163265304, 0.279, 0.32642448979591826, 0.365, 0.397, 0.455, 0.49881789638932506, 0.5306955102040817, 0.5715576036866358, 0.616718557190318, 0.657, 0.7012448979591837, 0.7322868480725623, 0.7733945578231294, 0.8055617615467234, 0.848, 0.874, 0.9072448979591837, 0.928, 0.963, 0.9879336734693878, 1.0131183673469384, 1.045, 1.066796469939327, 1.0909353741496592, 1.1163310657596373, 1.145, 1.167236305048335, 1.1899697959183673, 1.22]",2.4,25,-7.2,1.341,1.322
64,"[0.001, 0.0032302040816326615, 0.006959183673469139, 0.01009061224489795, 0.014645819618169824, 0.019, 0.0271812244897959, 0.03330252100840321, 0.041, 0.049, 0.06, 0.07133190118152503, 0.08600322234156807, 0.09644740973312381, 0.10973469387755094, 0.1301789638932494, 0.14816012558869684, 0.1713739658025372, 0.194, 0.2262586734693877, 0.25431554160125575, 0.29, 0.334, 0.3784964147821291, 0.426, 0.457, 0.49671938775510155, 0.5421836734693875, 0.5666785714285714, 0.628496355685131, 0.6553579277864992, 0.6898673469387755, 0.7334625850340131, 0.776, 0.8120269387755101, 0.838, 0.872, 0.8984897959183671, 0.9324575725026851, 0.9571288936627282, 0.9807215743440232, 1.0109132653061217, 1.039, 1.060958632101489, 1.0895794460641397, 1.111, 1.142019856591285, 1.1593415682062296, 1.1873061224489796, 1.211]",2.4,25,-7.2,1.329,1.32
65,"[0.001, 0.003989795918367007, 0.005989795918367381, 0.009993440233236093, 0.015110204081632583, 0.02, 0.02534530612244908, 0.030982857142857107, 0.04025046382189241, 0.048954081632653385, 0.05865670553935864, 0.07138775510204086, 0.082, 0.096, 0.112, 0.12841416566626654, 0.144, 0.1712755102040817, 0.19, 0.223, 0.2556479591836736, 0.293, 0.337, 0.381, 0.411, 0.45487244897959206, 0.495, 0.5422938775510207, 0.568107142857143, 0.6242889795918367, 0.6536938775510214, 0.6948945578231294, 0.7318367346938777, 0.7740515574650916, 0.7996383673469389, 0.832714285714286, 0.8685663265306126, 0.901, 0.9341933404940927, 0.953801020408164, 0.9860344387755102, 1.01134156820623, 1.037577922077922, 1.0578477661334804, 1.0842034233048061, 1.11, 1.1362482073910645, 1.158346938775511, 1.185503401360544, 1.211]",2.4,25,-7.2,1.33,1.327
66,"[0.0, 0.003, 0.004778367346938785, 0.008826281732205059, 0.014, 0.016895918367346947, 0.02321193092621683, 0.03221658986175119, 0.039773469387755125, 0.04634530612244908, 0.05721598639455799, 0.06688868274582556, 0.08205393586005835, 0.09197207303974222, 0.10665966386554629, 0.1230495626822158, 0.14413038548752824, 0.16545578231292518, 0.189, 0.21132897959183677, 0.2482653061224492, 0.27609523809523834, 0.319084081632653, 0.36223547880690765, 0.39352738990332997, 0.4378510959939531, 0.4852260596546314, 0.5296979591836736, 0.568, 0.619, 0.6468155102040818, 0.685, 0.7362996777658433, 0.765, 0.8053322448979594, 0.8347959183673466, 0.869, 0.896, 0.9261609977324268, 0.958, 0.9830612244897965, 1.0129330612244896, 1.04, 1.0596822945394375, 1.0911947049089907, 1.1109665306122452, 1.1387648979591836, 1.161, 1.1872010204081633, 1.214]",2.4,25,-7.2,1.33,1.327
67,"[0.0, 0.004584330283837642, 0.006029883381924081, 0.008830809743252102, 0.012088077336197756, 0.014271137026239058, 0.017885400313971702, 0.021691558441558394, 0.025959183673469416, 0.030610612244897882, 0.03650270108043213, 0.04280816326530632, 0.04852738990332973, 0.0538511404561825, 0.06262857142857135, 0.0705969387755101, 0.08017892738490741, 0.08920094191522746, 0.09638907175773548, 0.1113215664644237, 0.12667024704618718, 0.14251190476190478, 0.16164816326530618, 0.18240489795918363, 0.2008968850698177, 0.21743836734693894, 0.24896379196840035, 0.27235183673469404, 0.2885885714285714, 0.31771938775510206, 0.3430145772594757, 0.3618505239933812, 0.3897046186895811, 0.41233209647495367, 0.4335689795918367, 0.45839560439560467, 0.47984353741496666, 0.5025532879818599, 0.5219967083607638, 0.5487526530612246, 0.5649346938775511, 0.5927540279269602, 0.6167976190476191, 0.6368678839957038, 0.6544007421150282, 0.6841105442176878, 0.712843537414966, 0.7321802721088436, 0.7591400742115031, 0.792]",4.8,25,-7.2,0.982,1.018
68,"[0.002, 0.004239574090505743, 0.006393966282164994, 0.007941224489795864, 0.011165471594043002, 0.014072562358276575, 0.017535232961108968, 0.02217714285714288, 0.026360544217686993, 0.03101384839650144, 0.036353452019105365, 0.040302790503956694, 0.0457978933508889, 0.05161886376172095, 0.05964835164835161, 0.06392397959183677, 0.07204081632653049, 0.08022335600907028, 0.08855543298400445, 0.10312326530612245, 0.11585076530612264, 0.13017261904761906, 0.14766718995290412, 0.1693484504913077, 0.187274693877551, 0.20666180758017513, 0.22335183673469403, 0.2624058956916101, 0.2797293233082708, 0.3027696793002915, 0.33231851311953353, 0.36151591836734737, 0.38804081632653087, 0.40280894485453766, 0.4261600429645544, 0.4550952380952384, 0.4747054605626035, 0.507296455424275, 0.5225830903790089, 0.5511809156094871, 0.5735306122448978, 0.5999795918367348, 0.6257428571428578, 0.6517926530612248, 0.6698259935553177, 0.7013197278911573, 0.7313920068027212, 0.7471564625850347, 0.7818414442700166, 0.815]",4.8,25,-7.2,1.014,1.012
69,"[0.0, 0.0048988464951199035, 0.007643586005830985, 0.009247074829931994, 0.01197864261983875, 0.01453443877551037, 0.019266380236305242, 0.021617940199335585, 0.026362973760932978, 0.030399833402748922, 0.03567638483965061, 0.04201883830455267, 0.04718738404452707, 0.054129737609329626, 0.058683673469387895, 0.06544823747680893, 0.07476360544217714, 0.08058418367346998, 0.09324489795918393, 0.10411370262390689, 0.11714065085493668, 0.1295885714285716, 0.1487414965986412, 0.1640521541950116, 0.18310374149659875, 0.20179251700680323, 0.22821088435374215, 0.2541292517006801, 0.27354135338345886, 0.3007831632653063, 0.32965224489795936, 0.35134908700322254, 0.3771709873138446, 0.40283351235230946, 0.4176580253723113, 0.4484761904761912, 0.46789455782313094, 0.49394092373791615, 0.5157625231910948, 0.5368550603915037, 0.5614693877551026, 0.5926091051805339, 0.6194761904761912, 0.6400375510204084, 0.6572548531607767, 0.6890871985157696, 0.7100391156462583, 0.7371655328798187, 0.7697395918367349, 0.801]",4.8,25,-7.2,0.998,0.994
70,"[0.002, 0.004428178963893212, 0.006188046647230289, 0.008583506872136533, 0.010559563360227772, 0.013061916291940529, 0.016547471162378025, 0.020834101382488493, 0.02494377342773839, 0.029027696793002884, 0.03373539760731881, 0.039587198515769924, 0.045199117484831644, 0.05187016934433361, 0.05760617760617772, 0.06267448979591844, 0.06954081632653086, 0.07902040816326528, 0.08692824226464783, 0.09894671201814056, 0.1143322448979592, 0.12666326530612254, 0.14707666850523995, 0.15892970521541963, 0.19010834333733495, 0.20395589203423314, 0.23078410311493028, 0.24970119368502114, 0.2862571428571429, 0.30615391156462596, 0.334150706436421, 0.3558979591836738, 0.38345748299319754, 0.4075777080062796, 0.4275314452311539, 0.45271428571428657, 0.47284747583243875, 0.5015926530612246, 0.5260136054421773, 0.5459282956425814, 0.5756020408163258, 0.598268221574344, 0.6224285714285721, 0.6458563265306125, 0.6664668367346941, 0.6974620991253645, 0.7258503401360547, 0.7458187755102041, 0.7764187755102046, 0.813]",4.8,25,-7.2,1.0,0.995
71,"[0.003, 0.004165575664228003, 0.006350019252984264, 0.008389479735556182, 0.01038367346938776, 0.013326530612244918, 0.016682653061224614, 0.020497695852534522, 0.024843353557639246, 0.029224489795918383, 0.03342219387755121, 0.03785652442795307, 0.04485821697099889, 0.0508090849242924, 0.05731797235023053, 0.06313708124759357, 0.0703560090702948, 0.07740734693877555, 0.08927836734693878, 0.10101985659128523, 0.11084081632653084, 0.12456043956043969, 0.14033843537414983, 0.160278911564627, 0.18615224489795926, 0.1967390670553936, 0.2221292517006806, 0.24863848396501464, 0.26918857142857167, 0.29474943310657625, 0.3231858216971, 0.34580163265306135, 0.3722521395655037, 0.385943673469388, 0.40981469387755126, 0.4418571428571441, 0.4619098639455789, 0.487337519623234, 0.5056077097505669, 0.5304988662131529, 0.5568408163265307, 0.5841525241675619, 0.6103594470046088, 0.6277823129251718, 0.6485280612244899, 0.6773686224489802, 0.6966669096209912, 0.7244973147153599, 0.7610102040816326, 0.79]",4.8,25,-7.2,0.983,0.983
