Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
75,"[0.002, 0.003761674161189892, 0.005894296180010373, 0.007409063625450168, 0.011186167800453528, 0.012473996050032844, 0.016781397174254316, 0.020123552123552033, 0.024537755102040794, 0.02857202881152465, 0.03292182635766167, 0.03933297529538114, 0.0446054421768707, 0.05268367346938758, 0.0583834586466165, 0.06643440233236117, 0.07436081632653052, 0.08382993197278901, 0.09165816326530583, 0.10473639455782285, 0.1138134110787172, 0.12593714285714272, 0.1387733236151603, 0.15794784580498858, 0.18437195523370628, 0.21007823129251665, 0.23371373414230545, 0.26873910645339216, 0.2950827067669172, 0.32538444567015984, 0.3578424036281178, 0.3826709183673469, 0.4225600907029481, 0.4406391836734692, 0.4788904403866806, 0.5104742857142858, 0.5386765089014329, 0.5635156462585033, 0.5987469387755099, 0.6247346938775507, 0.6553053935860058, 0.6828595918367344, 0.705253456221198, 0.7332959183673468, 0.7687195523370637, 0.796438582980362, 0.8294351311953352, 0.8605327604726095, 0.8856870748299307, 0.932]",4.8,25,-7.2,1.17,1.164
76,"[0.003, 0.004406846609611623, 0.006298528713811088, 0.009030204081632768, 0.012010361067503927, 0.014807346938775504, 0.01680525769629887, 0.022476190476190795, 0.026248805905340893, 0.031210884353741704, 0.03612304921968779, 0.039913729128014996, 0.04497870452528844, 0.052538775510204076, 0.060318877551020375, 0.06808454810495633, 0.07643799058084788, 0.08420043731778425, 0.09425139146567715, 0.10761795918367356, 0.11361469387755102, 0.13038095238095235, 0.1532563265306122, 0.1650064446831364, 0.19465085493656925, 0.21883607636603028, 0.2430302040816324, 0.2746734693877553, 0.3064761904761912, 0.335770612244898, 0.3595918367346936, 0.39341877551020416, 0.4221994434137293, 0.44462358276643915, 0.48240448979591827, 0.5084887218045111, 0.5312697859631657, 0.5621991836734697, 0.5903767660910518, 0.6141926530612245, 0.642709387755102, 0.6647755102040809, 0.6993938223938222, 0.7310803159973664, 0.7511852433280999, 0.7790628792057366, 0.8150561224489796, 0.8379730612244896, 0.8750062794348504, 0.918]",4.8,25,-7.2,1.169,1.158
77,"[0.001, 0.004, 0.00591836734693879, 0.009840306122449008, 0.014171068427371007, 0.019001074113856105, 0.025691609977324278, 0.03280672268907562, 0.04, 0.04911012706969586, 0.05808218422504134, 0.06814749536178094, 0.079, 0.08798979591836727, 0.103, 0.123, 0.13501061224489797, 0.15396683673469388, 0.17796371882086146, 0.208, 0.238, 0.289, 0.3164992150706436, 0.359, 0.4084973147153598, 0.4672773654916511, 0.5128055853920515, 0.5684662746454513, 0.6222261904761902, 0.6734031991174848, 0.7194848979591836, 0.761657473800331, 0.808, 0.8455621521335805, 0.893, 0.9247619047619042, 0.9627189952904235, 0.9987346938775505, 1.0312824226464778, 1.0607482993197277, 1.0918649173955295, 1.1194897959183672, 1.1465181598062952, 1.1745607385811467, 1.2014832126398947, 1.2294103695532266, 1.2492653061224481, 1.2819785177228789, 1.304, 1.334]",2.4,25,-7.2,1.453,1.399
78,"[0.002, 0.003, 0.007, 0.010525778732545687, 0.015, 0.020260341974627585, 0.025, 0.033267080745341605, 0.041, 0.05099744897959175, 0.05955886970172691, 0.06919937205651504, 0.081, 0.09417268445839866, 0.10869585253456213, 0.12819591836734687, 0.1457095761381475, 0.15994434137291277, 0.19562513426423198, 0.2325170068027211, 0.261, 0.303, 0.33350655976676374, 0.37934040816326525, 0.43451086240947984, 0.4743265306122449, 0.5307254772876893, 0.5698684807256236, 0.614, 0.67, 0.710445839874411, 0.7460590762620837, 0.7972725477287689, 0.839, 0.8697422126745433, 0.9170902255639097, 0.944, 0.97, 1.0019074344023322, 1.0325260770975055, 1.061002782931354, 1.085, 1.1124841269841268, 1.135, 1.1595986394557822, 1.1888078231292512, 1.2122642320085928, 1.2345578231292507, 1.252850478967097, 1.287]",2.4,25,-7.2,1.397,1.394
79,"[0.0, 0.003, 0.005451185879757251, 0.009, 0.012491365777080115, 0.01758938775510208, 0.023, 0.029349544072948396, 0.034, 0.047, 0.055159620991253544, 0.068, 0.07802721088435391, 0.08958040816326522, 0.10295238095238085, 0.12187291280148425, 0.14, 0.158, 0.187235827664399, 0.221, 0.243, 0.2891269841269841, 0.3218860544217686, 0.35447521865889225, 0.412, 0.457, 0.507, 0.5625346938775511, 0.6075112781954886, 0.6575663265306121, 0.699936326530612, 0.7435629251700681, 0.781, 0.8249540816326529, 0.86, 0.9011904761904753, 0.9363795918367346, 0.97, 0.9975065597667637, 1.025541224489796, 1.0532982731554155, 1.0808892128279883, 1.1054700460829494, 1.1327967346938772, 1.156, 1.1779861516034986, 1.2060783673469386, 1.229873138444567, 1.2534603841536613, 1.283]",2.4,25,-7.2,1.396,1.392
80,"[0.001, 0.0037836734693876745, 0.006296247531270534, 0.010311020408163294, 0.014131519274376357, 0.019659863945577515, 0.023985516787360054, 0.03164285714285703, 0.03963718820861663, 0.04811054421768702, 0.057356734693877504, 0.068687925170068, 0.07924600110314395, 0.08890638864241346, 0.108, 0.122, 0.14404693877550998, 0.15962009419152248, 0.186, 0.21786499215070634, 0.2517534693877551, 0.287, 0.32654003139717425, 0.36353224489795916, 0.42124875896304464, 0.46014965986394535, 0.52, 0.561, 0.611405529953917, 0.6583710575139146, 0.6992869147659063, 0.7406955782312924, 0.7864307777164921, 0.8339478458049884, 0.869, 0.9054685714285715, 0.9403845327604722, 0.964, 0.994, 1.0266032653061221, 1.0486122448979585, 1.076, 1.0997293233082706, 1.1352179591836733, 1.1528269742679682, 1.1787193877551017, 1.2059013605442177, 1.23, 1.254, 1.276]",2.4,25,-7.2,1.394,1.385
81,"[0.0, 0.003305272108843528, 0.005, 0.009188637617209075, 0.012, 0.01769265306122443, 0.02295836734693864, 0.028438775510204035, 0.037448979591836726, 0.042829470771359374, 0.055330241187384076, 0.068, 0.076, 0.088, 0.10238285714285707, 0.11967591836734683, 0.13236897959183674, 0.15172745227123102, 0.1871806500377928, 0.209, 0.2521700680272111, 0.287, 0.3092789115646256, 0.3669455782312922, 0.418, 0.45068027210884337, 0.5002908163265306, 0.5586009070294785, 0.5988416988416988, 0.648, 0.6863050483351234, 0.741, 0.7769387755102041, 0.8152904238618522, 0.8485326947105372, 0.8991804511278195, 0.9228818474758324, 0.9552432653061224, 0.9855680272108835, 1.013, 1.040003401360544, 1.066, 1.094, 1.122, 1.1501245972073038, 1.1687755102040813, 1.1945490454246215, 1.216553982883476, 1.2409572086899276, 1.267]",2.4,25,-7.2,1.381,1.376
82,"[0.0, 0.003114219881500979, 0.005, 0.009, 0.012938019652305281, 0.01755157198014338, 0.023, 0.03042587601078164, 0.037, 0.04574882260596525, 0.05421201814058942, 0.066, 0.074, 0.08685086342229183, 0.10172571428571422, 0.11942659644502962, 0.138, 0.1569489795918365, 0.18202470461868947, 0.21712925170068015, 0.251, 0.28805952380952354, 0.30777817213842057, 0.36922135007849277, 0.406, 0.4494232008592911, 0.5107868480725622, 0.5544379481522338, 0.6065102040816326, 0.654, 0.698, 0.734, 0.7792132982225147, 0.8115918367346939, 0.843, 0.892, 0.923557551020408, 0.9526938775510204, 0.9810040816326528, 1.0075455046883617, 1.0368034371643393, 1.061, 1.0885793650793645, 1.1132300055157198, 1.1317727523441807, 1.162889455782313, 1.185, 1.2116188170183324, 1.2335464852607712, 1.261]",2.4,25,-7.2,1.374,1.374
83,"[0.0, 0.003, 0.0051360544217684285, 0.008847650688182242, 0.013006632653061222, 0.017, 0.022595918367346837, 0.029518681318681326, 0.037, 0.046363338192419765, 0.0545901360544217, 0.067, 0.07706632653061186, 0.08942290249433098, 0.10120238095238103, 0.11758539205155738, 0.13608489795918366, 0.15965646258503405, 0.186, 0.21758503401360493, 0.251, 0.2828392857142857, 0.32307217521154796, 0.35253935860058283, 0.42235321821036115, 0.4683002915451894, 0.515, 0.5595956977385549, 0.6114555984555985, 0.6518454810495626, 0.694, 0.7415510204081631, 0.7696419294990722, 0.8142743764172334, 0.8503061224489796, 0.8848131868131868, 0.9186955102040818, 0.9472891156462583, 0.976, 1.002, 1.0341836734693879, 1.0553699802501644, 1.084, 1.109, 1.133, 1.1528833819241981, 1.1855459183673467, 1.2069346938775507, 1.23, 1.256]",2.4,25,-7.2,1.371,1.373
84,"[0.0, 0.003056928034371663, 0.006, 0.008651603498542144, 0.014, 0.01771301020408159, 0.022, 0.03, 0.036771213748657244, 0.04738938775510183, 0.056, 0.06663265306122437, 0.073, 0.08767687074829891, 0.102, 0.11942659644502962, 0.13761807580174915, 0.151, 0.18053911564625832, 0.21725850340136027, 0.24757551020408147, 0.28605952380952354, 0.3261694764862467, 0.35646723952738973, 0.415, 0.4690816326530611, 0.5098801020408162, 0.5575370569280342, 0.6106293436293435, 0.6562590266875982, 0.6912341568206227, 0.7257900874635562, 0.7709844897959183, 0.82, 0.8425529188419554, 0.8875096525096525, 0.917557551020408, 0.9429020408163268, 0.9780040816326528, 1.002807346938775, 1.0326938775510204, 1.0534450923226433, 1.077, 1.1009455782312927, 1.1263094140882157, 1.1539469387755101, 1.1814795918367345, 1.204, 1.2314098639455784, 1.257]",2.4,25,-7.2,1.371,1.37
85,"[0.001, 0.0036760204081632995, 0.006276087793607953, 0.01, 0.013473760932944608, 0.017803265306122307, 0.022, 0.028993920972644367, 0.038, 0.0462244897959177, 0.05468027210884337, 0.06649886621315201, 0.07437755102040806, 0.08942290249433098, 0.10060119047619052, 0.11901530612244865, 0.13758843537414944, 0.15131292517006809, 0.187, 0.22, 0.2560427913100724, 0.294, 0.3209989795918367, 0.37339102040816324, 0.425, 0.459, 0.5281289795918366, 0.556, 0.61, 0.6495673469387754, 0.6936195918367346, 0.733, 0.7731717687074828, 0.808, 0.8377501378929949, 0.881, 0.9112996777658433, 0.944259661311333, 0.9753356009070289, 0.993, 1.0303877551020404, 1.05, 1.0767714285714285, 1.0978418367346938, 1.133, 1.1468833819241981, 1.177, 1.2, 1.2262728249194417, 1.251]",2.4,25,-7.2,1.37,1.371
86,"[0.003, 0.006085783465928731, 0.009547880690737883, 0.0130036734693877, 0.017, 0.02172275702733917, 0.029, 0.03562244897959185, 0.045, 0.05327315541601239, 0.06285884353741489, 0.073, 0.08542526199669054, 0.0964659863945578, 0.11643650793650767, 0.13265306122448936, 0.14499829931972782, 0.1731700680272106, 0.2021919470490899, 0.23700653061224491, 0.26184897959183656, 0.305, 0.34670247046186886, 0.3964506802721087, 0.4413877551020408, 0.5110143408714836, 0.5318450834879406, 0.587, 0.618926267281106, 0.6792406462585034, 0.706, 0.7463379591836734, 0.776, 0.821, 0.857, 0.891, 0.9203204081632652, 0.948, 0.9768930612244897, 0.9988098818474755, 1.0306499215070641, 1.0528229098090849, 1.079, 1.1043760932944604, 1.1215477551020405, 1.155551620648259, 1.1736219119226634, 1.194, 1.223511858797573, 1.251]",2.4,25,-7.2,1.367,1.367
87,"[0.004, 0.005769497084548139, 0.00746258503401364, 0.008981233872859477, 0.010572166215883983, 0.01339429363978608, 0.0146770358628889, 0.01740993788819886, 0.01999965409892777, 0.023252319109461867, 0.026200532386867887, 0.028342914630641057, 0.0322928127772849, 0.0360901909150757, 0.039694980694980675, 0.043368296155671594, 0.049478367346939035, 0.053803265306122484, 0.05709183673469396, 0.06272653061224487, 0.07077795918367355, 0.07491428571428553, 0.08524704618689607, 0.09334638720353006, 0.09826676384839657, 0.10914577259475194, 0.12207959183673456, 0.1341088435374149, 0.14457142857142644, 0.15898396501457673, 0.1807939747327501, 0.1949520851818992, 0.2149651086240948, 0.23008006279434914, 0.24374113856068771, 0.26757142857142874, 0.2759098090849242, 0.3002108843537418, 0.31465120593692, 0.3239907235621521, 0.3439738775510202, 0.3639848584595126, 0.3772857142857134, 0.4015042791310074, 0.41148608534322845, 0.42997959183673473, 0.456065306122449, 0.46619501133786895, 0.48237519623233865, 0.504]",7.2,25,-7.2,0.672,0.733
88,"[0.0, 0.005026068821689185, 0.006577685088633979, 0.008748184019370381, 0.010458128078817694, 0.012099667774086378, 0.013989010989010897, 0.017709677419354756, 0.019995391705069115, 0.021885714285714158, 0.02534033613445371, 0.02793087557603686, 0.031069498069497978, 0.0348996138996137, 0.038050847457627074, 0.04157142857142857, 0.04697619047619042, 0.049781512605042086, 0.0551142857142856, 0.05962637362637354, 0.06389036544850475, 0.06886363636363628, 0.07499227799227798, 0.08187912087912093, 0.08827649769585245, 0.09767281105990776, 0.10629142857142848, 0.11384693877551014, 0.133, 0.14360829493087565, 0.1542811059907833, 0.1759257142857143, 0.19361904761904752, 0.21080952380952342, 0.2291758241758246, 0.2495714285714288, 0.2653542857142857, 0.28375576036866346, 0.30395681063122904, 0.31923938223938203, 0.3414234693877555, 0.3585314285714287, 0.37870967741935463, 0.3959761904761897, 0.4185228571428569, 0.43076275510204054, 0.45199730458221016, 0.47630612244897963, 0.49316571428571415, 0.517]",7.2,25,-7.2,0.688,0.703
89,"[0.004, 0.005101726844584017, 0.0064265964450296005, 0.008736668861092823, 0.010364494184770697, 0.012682448979591768, 0.014653856347733838, 0.017114285714285735, 0.019941609977324175, 0.02255861414333174, 0.025786460925833688, 0.02879748822605959, 0.0307692517006802, 0.03545029624753131, 0.037628571428571345, 0.0430348139255702, 0.04522306597057423, 0.05010314396028663, 0.05515896885069808, 0.059985306122449025, 0.06349972421400973, 0.07027428571428558, 0.07597632653061234, 0.08090408163265277, 0.09141588527302798, 0.09638448979591817, 0.10612376563528617, 0.11494132653061197, 0.13069142857142863, 0.13806663890045764, 0.15901469387755116, 0.1745353218210359, 0.1884766293614218, 0.21031486880466496, 0.2276273864384463, 0.2446293436293435, 0.2652602040816325, 0.28320408163265287, 0.29798014340871465, 0.32147959183673475, 0.3394056122448976, 0.35375718450645555, 0.37765898617511534, 0.4031271585557295, 0.41556425813568654, 0.4371292517006801, 0.46034737299174977, 0.4772696793002913, 0.4915529188419554, 0.52]",7.2,25,-7.2,0.698,0.706
90,"[0.004, 0.00604013605442177, 0.006835827664399069, 0.009472303206997091, 0.011240289664252761, 0.013550362080315952, 0.014930217248189576, 0.017616977225672903, 0.021349939975990273, 0.023553935860058273, 0.02624489795918364, 0.029423247559893444, 0.03260667903525032, 0.036141885325558745, 0.03856932773109229, 0.042667390360399404, 0.04604681872749098, 0.05039717425431704, 0.055982560296846, 0.06198222514812382, 0.06579446064139927, 0.07201930501930494, 0.07653888582460014, 0.0826768013327778, 0.09218367346938736, 0.09907673469387726, 0.10805578231292465, 0.11962327633756188, 0.13240659340659336, 0.14287534473248728, 0.15620539828834754, 0.17379836734693885, 0.19243071965628336, 0.20816816326530618, 0.23131073074391048, 0.2459308755760366, 0.2674729891956783, 0.28617224489795884, 0.3029526003949963, 0.31675020408163285, 0.34109795918367314, 0.3590340136054403, 0.3795396825396826, 0.3943690016547157, 0.4183551020408161, 0.43725850340136047, 0.45185929108485456, 0.47993555316863556, 0.49380383173677633, 0.521]",7.2,25,-7.2,0.698,0.699
91,"[0.0, 0.004520108043217301, 0.005584333733493387, 0.008362609329446059, 0.010550497121925689, 0.012075230092036832, 0.013854375648564569, 0.01596428571428575, 0.018237551020408128, 0.02136807580174926, 0.025053982883475902, 0.02809461966604814, 0.031022062879205746, 0.03446022490628904, 0.03657714285714281, 0.040485594237694995, 0.04558797573083274, 0.04912244897959172, 0.05190448979591831, 0.058392128279883326, 0.0630198250728862, 0.06747619047618893, 0.07453868058851441, 0.08031778425655957, 0.08666556945358765, 0.09354564983888326, 0.10503148688046625, 0.11415306122448972, 0.1298809523809522, 0.13590379008746356, 0.15269544740973248, 0.1676155365371955, 0.18927020408163245, 0.2027439703153989, 0.22393482554312003, 0.24124642857142856, 0.2591896758703479, 0.27946598639455783, 0.29760910518053324, 0.31171918367346924, 0.3352529154518945, 0.3550863422291988, 0.37626050420168045, 0.3906452119309253, 0.4116800882515167, 0.4318824489795915, 0.45690860692102897, 0.47571213748657337, 0.48877210884353794, 0.518]",7.2,25,-7.2,0.697,0.7
92,"[0.004, 0.005561885185728962, 0.007081924198250722, 0.008115743440233242, 0.009307923169267734, 0.011690080683436186, 0.013730645977399243, 0.014926800472255012, 0.01832382591590854, 0.021707653061224446, 0.025341836734693902, 0.027257056013894942, 0.031020408163265317, 0.03514045618247295, 0.03726890756302514, 0.04148250728862971, 0.04608534322820028, 0.04970273392375815, 0.05180272108843526, 0.060164965986394287, 0.06501239067055388, 0.07012781954887175, 0.07459516867971673, 0.08122251481237648, 0.08913605442176806, 0.09624263038548765, 0.10543413729128003, 0.11340696278511402, 0.12664625850340147, 0.1381502782931356, 0.15374259381171798, 0.1695411454904545, 0.1915196232339086, 0.2092424969987997, 0.22726208378088014, 0.24155102040816367, 0.2622040816326524, 0.27962827988338196, 0.30199854227405243, 0.32466326530612183, 0.3339802501645813, 0.35464192949907203, 0.37009142857142807, 0.3950867346938771, 0.41689540816326404, 0.4339412244897958, 0.4479939975990394, 0.47444897959183663, 0.49836281179138353, 0.512]",7.2,25,-7.2,0.71,0.71
93,"[0.005, 0.005609131788308554, 0.006715419501133719, 0.008438165009593558, 0.009666841095412543, 0.012541950113378622, 0.014368547418967537, 0.017131868131868126, 0.019226464779460162, 0.022208423795049854, 0.025145211930926174, 0.027986122448979665, 0.030808426596444848, 0.035832784726793826, 0.03787258687258684, 0.042206530612244816, 0.04559063625450154, 0.05020062262193017, 0.054289188015631575, 0.059075707702435594, 0.06466230265691174, 0.06796911196911191, 0.07542977190876339, 0.08053061224489767, 0.08745124716553285, 0.09523993381136217, 0.10457640617222487, 0.11494897959183652, 0.12854945054944983, 0.13866026410564222, 0.14974738003309404, 0.1666264921062765, 0.18374720210664872, 0.20199355531686197, 0.2188197278911564, 0.2387327188940092, 0.2566989795918367, 0.27891755102040794, 0.29529336734693845, 0.31001181525241667, 0.3318775510204081, 0.3486891679748814, 0.3730863787375415, 0.3866176154672395, 0.40855758017492694, 0.4310391836734693, 0.4425049934867563, 0.4664985422740512, 0.48516979591836734, 0.509]",7.2,25,-7.2,0.684,0.679
94,"[0.004, 0.005346553715825973, 0.006699708454810465, 0.008076593600403144, 0.009838750314940706, 0.011394338380513517, 0.013878438331854318, 0.015693121693121696, 0.01846878751500591, 0.0210161117078411, 0.02455976676384828, 0.028204081632653016, 0.030696900982615065, 0.033920553935859965, 0.03592063492063487, 0.039676343776947405, 0.04535649153278315, 0.048160184828648395, 0.05276651677620186, 0.05748742287612714, 0.06258381924198239, 0.06881203007518781, 0.07193811718235676, 0.0788014842300556, 0.0852560296846007, 0.09325317153888572, 0.10191476590636232, 0.10898367346938766, 0.12550230414746552, 0.13338949196699942, 0.146401632653061, 0.1681156462585028, 0.182768221574344, 0.19908769994484285, 0.2146995918367346, 0.23320634920634864, 0.25668537414965975, 0.27035374149659835, 0.28853298528713783, 0.30278963893249594, 0.32777336197636947, 0.34044489795918365, 0.366809523809523, 0.3843532182103599, 0.39986054421768763, 0.4274217687074822, 0.44431778425655954, 0.4637913100724155, 0.47986167800453483, 0.499]",7.2,25,-7.2,0.678,0.68
95,"[0.003, 0.00386410564225691, 0.00472821128451382, 0.007007008864151775, 0.008490826633683831, 0.01092979591836733, 0.012327664399093, 0.014580547112462079, 0.016956671899529107, 0.01935860058309024, 0.023306122448979574, 0.025675444371296863, 0.02837820234476767, 0.03265421640354247, 0.035821869488536114, 0.03883819241982508, 0.043497292794668886, 0.04776234364713625, 0.05185069817400636, 0.055697521865889235, 0.06205015565548246, 0.06751948051948062, 0.07342912300055156, 0.07726612244897955, 0.08376695194206714, 0.09344468313641273, 0.09833370104798654, 0.1118448979591835, 0.1243485714285711, 0.13603790087463588, 0.14620578231292491, 0.16710096670247054, 0.18360408163265277, 0.20731936017650304, 0.2188630504833509, 0.23778857142857118, 0.25736961451247087, 0.28076870748299215, 0.2996768707482993, 0.31470204081632536, 0.3310564225690277, 0.35189730085582566, 0.3753520408163265, 0.39066448979591784, 0.4106204081632654, 0.4320680272108836, 0.4437124018838305, 0.4734844253490867, 0.48708408163265304, 0.516]",7.2,25,-7.2,0.691,0.685
96,"[0.004, 0.0054122448979592, 0.006496680599950821, 0.007640816326530576, 0.009858998144712607, 0.01238241010689991, 0.014116836734693869, 0.016331536388140104, 0.018889212827988305, 0.02211410018552861, 0.024858998144712423, 0.0278301514154049, 0.03141387755102048, 0.033998683344305496, 0.03741046277665996, 0.040772959183673185, 0.04531599736668851, 0.049018552875695544, 0.05385797584339858, 0.05783090379008741, 0.06093731778425654, 0.06757983193277302, 0.07351755102040794, 0.08030170987313827, 0.08741588527302797, 0.09087755102040813, 0.10298744113029853, 0.1123890717577354, 0.12336734693877568, 0.1328204081632657, 0.14806122448979572, 0.16036485813837748, 0.17649403157489407, 0.19558600583090366, 0.2172244897959185, 0.23136090225563893, 0.2515491651205933, 0.2704132653061207, 0.2854106122448978, 0.3000332975295369, 0.320921507064363, 0.34235034013605353, 0.35935521235521184, 0.3740816326530617, 0.3934256559766765, 0.41419387755102016, 0.43539868804664716, 0.45638775510204016, 0.46996653061224447, 0.49]",7.2,25,-7.2,0.674,0.671
97,"[0.003, 0.003762572886297387, 0.005223098330241127, 0.007234325055323296, 0.009773855488141126, 0.012593502707205259, 0.015024269167126153, 0.019992857142857128, 0.02178092461474375, 0.026494733377221823, 0.03069742679680567, 0.03711257406188269, 0.04115816326530615, 0.04655102040816311, 0.05221254355400697, 0.05787482993197249, 0.06661451247165523, 0.07426258503401342, 0.08266809881847449, 0.09052918841955375, 0.09510884353741275, 0.1122619047619046, 0.12185999050783095, 0.14165398886827454, 0.1601224489795911, 0.1784336734693876, 0.20180897959183644, 0.23086005830903775, 0.25506493506493483, 0.28121527320605644, 0.31504979591836724, 0.3423501611170784, 0.3629616826322364, 0.39183129251700716, 0.4301573403554968, 0.4475413533834584, 0.477560895325872, 0.49984816326530607, 0.5277091836734686, 0.5537967346938772, 0.5808243823845327, 0.6069411485524443, 0.6400057142857145, 0.6692528344671198, 0.693766091051805, 0.7215958454810495, 0.75375283446712, 0.7763666886109278, 0.8185436734693875, 0.85]",4.8,25,-7.2,1.101,1.061
98,"[0.003, 0.00502040816326535, 0.006945578231292508, 0.008742346938775514, 0.010949308755760336, 0.014685131195335316, 0.016840336134453765, 0.020613636363636355, 0.0246705539358601, 0.029087557603686538, 0.03514527845036321, 0.039660231660231644, 0.04501142857142859, 0.052002915451894956, 0.05661702127659571, 0.06505529953917062, 0.07166857142857143, 0.07976190476190498, 0.08591729323308253, 0.09811149825783974, 0.10844571428571417, 0.12095454545454536, 0.1396507936507939, 0.16023552123552115, 0.18181954887218055, 0.19789714285714283, 0.22693506493506482, 0.24847478991596633, 0.2712222222222218, 0.29631428571428564, 0.32076190476190475, 0.3496090225563911, 0.36590476190476173, 0.3998809523809521, 0.42348571428571413, 0.44621428571428556, 0.46367669172932335, 0.4888392857142859, 0.518797619047619, 0.548110599078341, 0.559953667953668, 0.5863452380952382, 0.6090810810810814, 0.6377490347490347, 0.6582857142857143, 0.6803938223938225, 0.7095437788018436, 0.738890109890109, 0.7670238095238089, 0.801]",4.8,25,-7.2,1.041,1.033
99,"[0.0, 0.005067346938775527, 0.006938775510204094, 0.008204081632652913, 0.011309387755102015, 0.01399305254016496, 0.01885034013605462, 0.01991461412151065, 0.024679035250463662, 0.030009003601440612, 0.03454693877551026, 0.03927247655819075, 0.045267573696144904, 0.051356605800214734, 0.05725170068027222, 0.06235762876579185, 0.07127622211675363, 0.0804995918367346, 0.08798222514812375, 0.09921566464423602, 0.1122470461868956, 0.1233533834586465, 0.14245351473922907, 0.16565532879818523, 0.17921664050235453, 0.19976530612244894, 0.22518367346938795, 0.24841675617615447, 0.2831904761904758, 0.3018661224489796, 0.32816081632653066, 0.3516805337519623, 0.3751804081632649, 0.3989413808076422, 0.4226595918367347, 0.44680952380952355, 0.47194996708360765, 0.49773783359497586, 0.5181583673469387, 0.5417210884353736, 0.5651294063079776, 0.5870122448979578, 0.6095238095238096, 0.632767991407089, 0.657953514739229, 0.680737414965986, 0.7065306122448975, 0.7338612244897955, 0.7658665620094182, 0.796]",4.8,25,-7.2,1.037,1.02
100,"[0.0, 0.0037773323615160294, 0.0048507653061224355, 0.006988169180715758, 0.011078061224489833, 0.01334317111459974, 0.015530612244897869, 0.019150793650793703, 0.023104674127715642, 0.027895984200131646, 0.03185224489795925, 0.036473469387755114, 0.04151836734693878, 0.04748771345272803, 0.05396313364055291, 0.05995836734693881, 0.06819152276295119, 0.07691836734693867, 0.0796614100185529, 0.09532326530612235, 0.10711530612244892, 0.11425274725274709, 0.13014022383146798, 0.15651275510204068, 0.16789455782312912, 0.19555694535878865, 0.21119937205651476, 0.2404807256235826, 0.25779428571428564, 0.2885355102040815, 0.31643537414965967, 0.33982244897959174, 0.36015918367346916, 0.38469679300291554, 0.4096683673469388, 0.4316263736263734, 0.4537319109461967, 0.4787853061224489, 0.5040136054421765, 0.5285355102040816, 0.5456960257787323, 0.5712702040816324, 0.5957428571428568, 0.6122346938775507, 0.6421079657669518, 0.6586351020408162, 0.6907237048665618, 0.718989795918367, 0.737995290423861, 0.768]",4.8,25,-7.2,1.013,1.005
