Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.004, 0.0054472789115646795, 0.006923414527101152, 0.008669247009148487, 0.011030283080974328, 0.01237387755102036, 0.01510832025117732, 0.017569007263922513, 0.019923901764095503, 0.022897959183673454, 0.025505239933811385, 0.028740889212827966, 0.029718140589569127, 0.035191094619665915, 0.03751428571428569, 0.042641632653061166, 0.045651637399145684, 0.04972917815774959, 0.053590112101178394, 0.057431233362910276, 0.06499102040816315, 0.0706285714285716, 0.0760802251935256, 0.07972448979591815, 0.08596326530612255, 0.0950151415404871, 0.10501200480192065, 0.11672419825072883, 0.12487258687258697, 0.1359353741496592, 0.15000907029478389, 0.16434467120181379, 0.17742067149440385, 0.192839183673469, 0.20957465091299668, 0.22238095238095215, 0.24321088435374105, 0.2605162713734142, 0.27406198034769474, 0.28946448979591843, 0.30675283446712037, 0.32158276643990913, 0.34457142857142853, 0.3541578231292511, 0.37096145124716473, 0.3928044526901671, 0.4051795918367347, 0.43000680272108766, 0.44060244897959183, 0.468]",7.2,25,-7.2,0.627,0.648
44,"[0.004, 0.005282952278655799, 0.006362897038514611, 0.007892393320964745, 0.01028237476808908, 0.012395043731778452, 0.01427669672520169, 0.01638014527845026, 0.019164214523018377, 0.022043449637919696, 0.024916512059369258, 0.027956884162115527, 0.03099137683242301, 0.034758017492711284, 0.03756607142857151, 0.04238131041890444, 0.044937458854509615, 0.0487340355497038, 0.05317379855167875, 0.058965014577259264, 0.06217797816801152, 0.0693861003861005, 0.07378879924062648, 0.07972075659532112, 0.08672734693877533, 0.09380052666227806, 0.10031276696725216, 0.1111000658327849, 0.12135714285714284, 0.13579054779806665, 0.15060997732426376, 0.16301800720288123, 0.1796474953617815, 0.1952129067843357, 0.20935102040816414, 0.2208979591836739, 0.2443979591836731, 0.25672816326530634, 0.27414431486880536, 0.29282693877551014, 0.3069414374445434, 0.32960495626822145, 0.3463896103896109, 0.3659681632653061, 0.38331447124304263, 0.4034149659863955, 0.42316326530612225, 0.4378257456828897, 0.45368197278911543, 0.476]",7.2,25,-7.2,0.638,0.643
45,"[0.004, 0.005401250822909793, 0.0067989678630071765, 0.008633311389071703, 0.010614795918367321, 0.01213469387755094, 0.013931632653061176, 0.0160136054421769, 0.019214771622934935, 0.02180920740389166, 0.02561104441776711, 0.02861807580174924, 0.03154501800720281, 0.033213078779899013, 0.03721428571428545, 0.04106978275181029, 0.04456757797458596, 0.04783342526199667, 0.053631836734693725, 0.05680773361976339, 0.06288871775125143, 0.06845559845559848, 0.07266519580805274, 0.08000655976676375, 0.08521374865735767, 0.09278134110787141, 0.10096304467733025, 0.10920457939273268, 0.12060764587525143, 0.12936734693877536, 0.1436867971678465, 0.16066065495965837, 0.1719033297529534, 0.18666213151927358, 0.20550693877551024, 0.22007936507936474, 0.23776530612244873, 0.2537615467239528, 0.27291734693877523, 0.2920132052821127, 0.30132282003710553, 0.3238163265306118, 0.33902040816326523, 0.3572352309344789, 0.3793224489795909, 0.39820528211284517, 0.4169705215419491, 0.4303383805134955, 0.44268299319727905, 0.47]",7.2,25,-7.2,0.63,0.631
46,"[0.004, 0.005492517006802621, 0.007648315140009364, 0.009781286099345431, 0.011126398946675437, 0.012641869651086197, 0.016141656662665007, 0.018100952380952412, 0.02018564845292957, 0.024071757735352157, 0.026939250118651958, 0.029210884353741386, 0.031832270408163256, 0.03424913361571043, 0.038134285714285544, 0.042059076262083404, 0.045597505668934245, 0.048658775510204116, 0.053405050155655456, 0.05698639455782267, 0.06164026288481487, 0.06938857142857155, 0.07292414324220253, 0.0791405895691609, 0.08529518950437302, 0.09149838882921607, 0.09703401360544184, 0.10788682745825601, 0.11726267281105976, 0.12775177009579333, 0.1430068027210879, 0.15534204081632647, 0.17025255102040868, 0.18141997851772232, 0.2009935553168634, 0.21815668202764923, 0.23167660910518065, 0.24754938775510207, 0.2641070465922217, 0.27453587886767616, 0.29167102040816334, 0.3160157998683344, 0.33279536679536675, 0.34472152732060557, 0.36560884353741524, 0.38001288936627325, 0.4061851311953351, 0.41761224489795884, 0.4307845804988649, 0.462]",7.2,25,-7.2,0.622,0.619
47,"[0.004, 0.004946666666666616, 0.00648888888888889, 0.008078651685393224, 0.009769230769230681, 0.011597402597402488, 0.014342105263157913, 0.016675675675675655, 0.01940860215053756, 0.020935483870967796, 0.02427272727272735, 0.027553846153846095, 0.03020689655172411, 0.031142857142857142, 0.0365789473684211, 0.039554054054054016, 0.04290000000000001, 0.04680952380952383, 0.05285365853658528, 0.054638554216867447, 0.060675675675675736, 0.06636363636363629, 0.07034999999999995, 0.07662162162162177, 0.08191525423728811, 0.08847169811320757, 0.09679999999999993, 0.10542105263157936, 0.11564516129032254, 0.125, 0.13788235294117648, 0.15043999999999977, 0.1670816326530614, 0.1782857142857146, 0.19266666666666715, 0.2118421052631578, 0.22636000000000017, 0.2460357142857142, 0.2545384615384625, 0.2762800000000004, 0.28614285714285725, 0.31172000000000033, 0.3274799999999997, 0.3471600000000003, 0.35633333333333383, 0.3741578947368422, 0.40116666666666767, 0.4155405405405408, 0.42607692307692285, 0.449]",7.2,25,-7.2,0.612,0.61
48,"[0.004, 0.004827586206896569, 0.005655172413793139, 0.0071830985915492356, 0.009162162162162153, 0.011138888888888934, 0.01291111111111117, 0.015000000000000097, 0.01784905660377359, 0.020264705882352973, 0.02292857142857144, 0.026178571428571492, 0.02850000000000008, 0.032, 0.03578571428571416, 0.0382162162162162, 0.04114705882352946, 0.04372000000000011, 0.05107317073170726, 0.054181818181818164, 0.05760000000000005, 0.06270967741935493, 0.06848648648648659, 0.07301818181818186, 0.08005882352941189, 0.08700000000000015, 0.09350000000000014, 0.102, 0.1124193548387097, 0.12252631578947339, 0.1333500000000001, 0.14688235294117646, 0.16021052631578944, 0.1726829268292684, 0.18590909090909113, 0.20378947368421055, 0.2222500000000001, 0.23536842105263164, 0.24984000000000034, 0.26315999999999995, 0.2807500000000002, 0.3060212765957448, 0.3192000000000013, 0.32880555555555563, 0.35242857142857215, 0.3662954545454544, 0.39133333333333237, 0.40654054054054056, 0.41641666666666644, 0.443]",7.2,25,-7.2,0.598,0.596
49,"[0.005, 0.005728954081632671, 0.007046647230320768, 0.008843345789019894, 0.011314471243042717, 0.012930473884468992, 0.014917006802720706, 0.01733026113671274, 0.019553469387755054, 0.0223943485086342, 0.02496194153337016, 0.02864389837567683, 0.03098013605442182, 0.03463660302830815, 0.037108571428571484, 0.04074149659863939, 0.04359183673469378, 0.04758932496075356, 0.05201709873138441, 0.05390843905129616, 0.06082554312047401, 0.06640729483282684, 0.07100192529842132, 0.07826122448979607, 0.08293614219881518, 0.0888391836734692, 0.09691156462585036, 0.10505795918367344, 0.11251428571428637, 0.12623469387755143, 0.13570975056689272, 0.14847346938775507, 0.16106775510204058, 0.17638046647230318, 0.19210448979591827, 0.20377380952381013, 0.22338122448979586, 0.23530852340936415, 0.24849433106575994, 0.26652816326530626, 0.277965262700825, 0.30446258503401336, 0.31800840336134484, 0.33360979591836726, 0.35201700680272163, 0.36378819635962506, 0.38735374149660035, 0.40192326530612277, 0.41700120048019235, 0.436]",7.2,25,-7.2,0.59,0.587
50,"[0.003, 0.005102756892230559, 0.006345864661654162, 0.00774603174603175, 0.009465437788018397, 0.011465714285714301, 0.01288285714285716, 0.01518666666666659, 0.017228571428571562, 0.02013289036544847, 0.02327649769585241, 0.026025210084033665, 0.027969387755102017, 0.03156302521008394, 0.0341000000000001, 0.03727242524916938, 0.04020408163265295, 0.044935064935064994, 0.0489493087557604, 0.05378185328185312, 0.05724369747899132, 0.061176470588235166, 0.06795238095238011, 0.0732597402597402, 0.07641614906832289, 0.08423809523809503, 0.09323166023166002, 0.10107373271889389, 0.10586363636363626, 0.11827762803234518, 0.1316332046332045, 0.14053383458646565, 0.154673469387755, 0.16366233766233698, 0.18077142857142883, 0.192, 0.20699227799227773, 0.2249365079365078, 0.23829931972789115, 0.258266409266409, 0.2722142857142862, 0.2951657142857144, 0.307, 0.323984126984127, 0.3414175824175814, 0.354885714285714, 0.37747619047618824, 0.3931362126245847, 0.4040322580645152, 0.429]",7.2,25,-7.2,0.583,0.579
51,"[0.003, 0.004254373177842562, 0.005965755793842953, 0.007913441238564424, 0.00938948460740234, 0.010580076098235965, 0.013351864883884464, 0.015528239202657789, 0.01726261070465922, 0.019968163265306132, 0.022709576138147655, 0.02578886827458258, 0.02825216188170185, 0.03120918367346945, 0.03405934065934072, 0.03747333772218573, 0.039975249674337944, 0.043527210884354274, 0.048456326530612354, 0.05332566217976555, 0.055996708360763696, 0.06160231660231663, 0.0665798904927826, 0.07169817400644495, 0.07677716492002212, 0.08333425261996717, 0.09052623906705555, 0.09832982225148142, 0.10795238095238101, 0.1146780045351476, 0.12489335088874248, 0.1383833425261999, 0.15047278911564646, 0.165320251177395, 0.17782612244897988, 0.1903265306122453, 0.20258433985839233, 0.2214153661464589, 0.2355053449951415, 0.2527585034013599, 0.26526530612244914, 0.28524326530612265, 0.2996448979591838, 0.31759369202226373, 0.3320705009276445, 0.3447308328736902, 0.3674475218658895, 0.38117930029154545, 0.392067843353558, 0.419]",7.2,25,-7.2,0.569,0.567
52,"[0.002, 0.0036911976911976683, 0.006452380952380897, 0.007958241758241738, 0.010257763975155248, 0.013501661129568058, 0.01643877551020399, 0.021, 0.022506912442396255, 0.026248847926267242, 0.030245714285714098, 0.0344761904761908, 0.0384318936877076, 0.04525096525096519, 0.04899999999999926, 0.054748571428571424, 0.06185714285714282, 0.06684169884169887, 0.07482949308755737, 0.0797657142857145, 0.08845896656534954, 0.09874999999999991, 0.11220105820105798, 0.12449714285714289, 0.14358986175115218, 0.16331660231660228, 0.18214285714285708, 0.20163809523809567, 0.21782352941176486, 0.2443909774436089, 0.27004285714285725, 0.29268253968254004, 0.3154761904761912, 0.34202285714285724, 0.3583714285714285, 0.3837599999999999, 0.4081098901098897, 0.4290476190476197, 0.45251190476190534, 0.47223809523809573, 0.4938979591836736, 0.5180476190476192, 0.5421428571428571, 0.5690087463556852, 0.5963771428571428, 0.6186992481203019, 0.6518018433179726, 0.6825630252100845, 0.7007714285714287, 0.741]",4.8,25,-7.2,0.965,0.913
53,"[0.0, 0.004365264473136256, 0.005625588697017309, 0.007307755102040736, 0.010242711370262366, 0.01321169145624354, 0.014834693877551083, 0.01730875576036861, 0.022026901669758795, 0.026116954474097374, 0.02874744897959231, 0.03410603371783491, 0.038311020408163296, 0.04340882159315345, 0.04799025974025982, 0.05463718820861679, 0.06211394557823138, 0.06629061224489802, 0.07539236339697178, 0.08444201095072172, 0.09439139941690965, 0.10340756302521015, 0.11621574344023401, 0.1339634801288934, 0.14779867622724768, 0.17504674127715614, 0.18986109282422672, 0.2100408163265305, 0.23148571428571427, 0.25036326530612263, 0.2793529042386186, 0.295513469387755, 0.3179893877551022, 0.34278963893249603, 0.3632384532760472, 0.38030612244897966, 0.4046487647690656, 0.42443537414965954, 0.4455853920515577, 0.45964081632653075, 0.4869863945578234, 0.5007682685977617, 0.5335714285714287, 0.5534244897959186, 0.5800204081632653, 0.6003681632653061, 0.6235036208031601, 0.6523503401360543, 0.6755541601255891, 0.7]",4.8,25,-7.2,0.91,0.895
54,"[0.003, 0.004474922172258767, 0.006680029154518971, 0.009212149976269485, 0.01106122448979586, 0.01415006002400962, 0.016164339419978597, 0.01988046647230314, 0.02351542477456093, 0.02723970315398883, 0.03168816326530612, 0.03544449975112001, 0.04048657357679893, 0.04548619447779105, 0.04971889400921658, 0.05587313844456702, 0.060666122448979336, 0.06966746698679466, 0.07609863945578227, 0.0864276222116754, 0.0992670068027211, 0.10854887218045112, 0.1244249699879952, 0.13869877551020404, 0.1576288737717311, 0.17819235779418116, 0.1950442176870748, 0.21291950113378688, 0.23757738095238073, 0.2519659863945574, 0.2741482993197281, 0.29550698174006446, 0.317554421768707, 0.33782103610675057, 0.3578610928242264, 0.3811085714285715, 0.4002293877551019, 0.41915020408163234, 0.4402607246980425, 0.4515772044666924, 0.4811301709873136, 0.5025049562682217, 0.518483965014577, 0.5442798833819242, 0.5600408163265305, 0.5871530612244888, 0.6063528637261356, 0.6381567346938771, 0.651478367346939, 0.685]",4.8,25,-7.2,0.892,0.879
55,"[0.003, 0.004022208883553505, 0.006679630342703214, 0.008326530612244898, 0.011264602392681209, 0.012405162064825918, 0.015415924116125376, 0.01939010989010987, 0.02318699572852397, 0.02594223452092698, 0.03106377551020409, 0.03293735168485997, 0.03921647230320704, 0.04339265306122456, 0.049455782312925294, 0.05424793747286141, 0.06009492168960603, 0.06826239067055388, 0.07488734693877568, 0.08318970315398881, 0.09376227247655809, 0.10745054945054935, 0.12041010689990289, 0.13649469387755095, 0.1534878209348255, 0.16959654631083199, 0.18836848072562368, 0.20525850340136007, 0.23125170068027182, 0.25331586270871986, 0.2683398583923366, 0.2897725947521864, 0.31072108843537394, 0.33321315192743767, 0.3492026239067053, 0.37498901098901133, 0.39084353741496575, 0.4102923169267707, 0.4292841444270015, 0.4478598639455783, 0.4696003401360544, 0.4819591836734693, 0.5180552995391704, 0.5303699802501646, 0.550505612244898, 0.5772955404383974, 0.5916980792316926, 0.6235532879818583, 0.6443375620518479, 0.673]",4.8,25,-7.2,0.868,0.863
56,"[0.002, 0.0038005102040816717, 0.005500658327847326, 0.007053061224489787, 0.009589435774309752, 0.011273155416012558, 0.01406244897959187, 0.01712698412698438, 0.021162191192266387, 0.023927346938775584, 0.02668400263331149, 0.03308448979591833, 0.03477313716184148, 0.04119387755102041, 0.046108843537414984, 0.05289071757735334, 0.054874085483249915, 0.0651738775510205, 0.07146485260770968, 0.0810430839002267, 0.0911931486880467, 0.10626785714285714, 0.11320515574650893, 0.1340937672366244, 0.14681959183673474, 0.1605850340136051, 0.18619466248037644, 0.20509183673469397, 0.21889010989010965, 0.2443265306122448, 0.26360433152852986, 0.2797521395655036, 0.30917224489795886, 0.3265133437990582, 0.3410495626822155, 0.36379723502304134, 0.387189387755102, 0.40475039246467803, 0.42765306122448976, 0.4433546399691953, 0.46533260963960027, 0.4858281764318631, 0.5042934362934361, 0.5275912851627137, 0.5524744897959186, 0.5684614235938277, 0.5975121790651743, 0.6189931972789113, 0.6352653061224485, 0.664]",4.8,25,-7.2,0.858,0.851
57,"[0.003, 0.004206727135298557, 0.0054096611121512775, 0.006605317356300332, 0.008179812465526777, 0.009725340136054424, 0.011256747860434147, 0.014525714285714163, 0.015801595826300405, 0.016781494552708262, 0.01953061224489782, 0.022509545753785307, 0.025642684192320953, 0.027772998430141266, 0.03142857142857154, 0.035014483212639946, 0.03711652402896643, 0.04012925170068046, 0.044888582460011164, 0.048772187944945304, 0.05410435117443198, 0.05773809523809512, 0.06095226565202344, 0.06712536443148692, 0.07384591836734704, 0.07871068427370956, 0.08768979591836734, 0.0947517926089354, 0.10240571428571434, 0.1151387755102044, 0.12287755102040807, 0.13173283858998178, 0.1437414965986399, 0.15752966302800217, 0.16951020408163345, 0.18187912087912161, 0.19162585034013666, 0.20620204081632632, 0.21473469387755126, 0.22959766763848402, 0.2409552964042762, 0.2599625059326056, 0.2698928571428574, 0.28612755102040793, 0.30148526077097704, 0.31293680052666273, 0.325779307071666, 0.3369755102040822, 0.35488775510204085, 0.366]",7.2,25,-7.2,0.496,0.527
58,"[0.0, 0.0044285714285714406, 0.005671957671957711, 0.006429813664596282, 0.007072527472527421, 0.010054621848739545, 0.011065681444991827, 0.01260919540229893, 0.015006644518272645, 0.017747252747252827, 0.01965255731922403, 0.021513119533527726, 0.02498156682027646, 0.02693788819875776, 0.03042666666666663, 0.033357142857143654, 0.03566233766233792, 0.0411105990783411, 0.04327649769585259, 0.046691326530612295, 0.04963320463320497, 0.05467441860465128, 0.058413127413127416, 0.06333976833976836, 0.06851260504201684, 0.07455639097744385, 0.0784540816326532, 0.08615238095238102, 0.09532000000000003, 0.103976958525346, 0.11349489795918398, 0.11997515527950305, 0.1306024844720496, 0.14377443609022555, 0.15576190476190466, 0.164, 0.17954135338345883, 0.19231797235023068, 0.20413621262458467, 0.21459845559845564, 0.23261904761904825, 0.242696048632219, 0.2596486486486493, 0.27244850498338896, 0.2863127413127416, 0.298372448979592, 0.3210879120879123, 0.3314571428571432, 0.34267032967032984, 0.363]",7.2,25,-7.2,0.502,0.509
59,"[0.003, 0.0050179591836734885, 0.006496843341653215, 0.007464689472911461, 0.008691062631949393, 0.010368804664723064, 0.01277113702623908, 0.014671428571428545, 0.01643453689167969, 0.01832775510204078, 0.01967306122448986, 0.023076734693877613, 0.025518477661334818, 0.027977959183673448, 0.03039901477832506, 0.03357557938429608, 0.03700661886376182, 0.040232453957192785, 0.04384666298952009, 0.04672912801484229, 0.05044897959183672, 0.05513069908814579, 0.059153469387755224, 0.06351700680272128, 0.06854631083202496, 0.0746771799628944, 0.08196598639455673, 0.08888601294176197, 0.09247619047619118, 0.10092316926770689, 0.11129509100937673, 0.1210802088277173, 0.13003498542274042, 0.14150040816326567, 0.1553469387755067, 0.16548051948051926, 0.17900537056928004, 0.1923027210884351, 0.20089903329752948, 0.21689387755102027, 0.2322749731471534, 0.24159020408163245, 0.2585592705167173, 0.2711280148423, 0.29013387755102055, 0.2955175510204081, 0.3160131665569452, 0.3279387755102042, 0.3440081632653053, 0.36]",7.2,25,-7.2,0.495,0.499
60,"[0.003, 0.005100894290300444, 0.006595047007567107, 0.008242804814233416, 0.009769982993197318, 0.011316977854971894, 0.013626483151400137, 0.015280323450134855, 0.017836734693877636, 0.02026807333102742, 0.02232052821128457, 0.02477092877967531, 0.02712043335852854, 0.028762156714537662, 0.031981891348088494, 0.03693125671321165, 0.038779371207942635, 0.04142612244897954, 0.044510204081632594, 0.049665401044138545, 0.05422448979591829, 0.05656586270871985, 0.06098786541643692, 0.06565152098575279, 0.07074040816326521, 0.0763085234093638, 0.08297052154195013, 0.08672998430141267, 0.0977557603686635, 0.1048010204081627, 0.11308915145005387, 0.12279883381924163, 0.13061824729891944, 0.14383302411873805, 0.15263893249607555, 0.16738095238095188, 0.18123688046647227, 0.1918537414965982, 0.20302448979591847, 0.2175076530612244, 0.228730934479055, 0.2405632653061225, 0.2592662337662339, 0.26968244897959165, 0.28692816326530657, 0.3011836734693878, 0.3177854384997243, 0.32867939433838056, 0.33740081632653, 0.362]",7.2,25,-7.2,0.495,0.493
61,"[0.003, 0.004391273750879593, 0.005782547501759279, 0.006961604980975407, 0.008159455782312884, 0.00995265306122446, 0.012654164368449947, 0.014264069264069148, 0.016301793444650558, 0.018319453587886735, 0.0199463462804476, 0.02159234693877552, 0.02406056616194865, 0.02719947333772208, 0.029731778425655962, 0.03290126861555429, 0.035770504428186294, 0.03898179812465526, 0.04356212484993988, 0.04700987491770878, 0.04952641056422565, 0.05513664596273282, 0.05789551020408154, 0.06286530612244895, 0.0677853061224486, 0.07318707482993153, 0.07905697278911562, 0.0849427254772875, 0.09179428571428559, 0.10104816326530594, 0.11046775510204028, 0.11976530612244855, 0.1260760667903526, 0.13839236339697145, 0.14774254317111418, 0.1623968253968257, 0.176454474097331, 0.18484854994629443, 0.19681530612244905, 0.21093877551020207, 0.22829931972789078, 0.2431734693877557, 0.25201843317972294, 0.26703121248499373, 0.2797250268528466, 0.3010007558578984, 0.31639002267573674, 0.32336577708006287, 0.3393129251700674, 0.354]",7.2,25,-7.2,0.492,0.49
62,"[0.001, 0.003, 0.005050655976676323, 0.007786372613561545, 0.01138192419825064, 0.015925886143931135, 0.019, 0.02481071428571422, 0.028, 0.03628837622005323, 0.041399092970521516, 0.05121589688506974, 0.05814358600583091, 0.066, 0.07642857142857139, 0.0899827315541599, 0.10338775510204072, 0.11846768707482996, 0.13792176870748263, 0.16293877551020403, 0.19214506343077772, 0.220595238095238, 0.2428974076116933, 0.2822696025778733, 0.329, 0.361, 0.41110479867622723, 0.4445518367346939, 0.4806138996138996, 0.52, 0.562, 0.5977891156462585, 0.6278483177054606, 0.6714501800720288, 0.7093423304805793, 0.749, 0.7777538265306124, 0.801, 0.8395075086638428, 0.8765926530612246, 0.9093833819241983, 0.9316501457725946, 0.963120879120879, 0.994, 1.026, 1.0510136054421768, 1.0780204081632654, 1.104513605442177, 1.1242568027210889, 1.154]",2.4,25,-7.2,1.299,1.152
63,"[0.002, 0.003, 0.006079831932773085, 0.008609523809523888, 0.012417050691244276, 0.01534285714285734, 0.020845559845559872, 0.026159999999999985, 0.033, 0.037, 0.047617511520737364, 0.057, 0.0670694980694981, 0.07618367346938822, 0.09344444444444444, 0.11247619047619062, 0.13004761904761916, 0.1557142857142857, 0.17447619047619078, 0.20144480519480523, 0.232, 0.258, 0.298, 0.3276190476190479, 0.36413961038961046, 0.39707714285714285, 0.423420634920635, 0.4513809523809525, 0.48605263157894746, 0.5183928571428571, 0.546, 0.5806285714285714, 0.608794285714286, 0.6444628571428572, 0.672, 0.70256, 0.726, 0.759131195335277, 0.7774633204633205, 0.8061547619047619, 0.8197301587301588, 0.8562914285714286, 0.8814166666666665, 0.899, 0.9261098901098903, 0.947, 0.9693041474654378, 0.9906530612244898, 1.0051758241758244, 1.03]",2.4,25,-7.2,1.166,1.142
64,"[0.0, 0.0027418967587034084, 0.004925986394557796, 0.008137454981992674, 0.011, 0.014844897959183673, 0.019, 0.023308755760368612, 0.029066326530611863, 0.03517006802721063, 0.045209795918367206, 0.053578775510204124, 0.06492346938775477, 0.075, 0.08831868131868129, 0.11303695532266952, 0.12784353741496618, 0.15367817896389319, 0.17524434638720357, 0.19768284611141757, 0.222, 0.256, 0.28960495626822147, 0.327, 0.345, 0.385, 0.41665986394557825, 0.4458508634222922, 0.4766373626373628, 0.5089673469387757, 0.542, 0.5726239795918366, 0.6075184776613347, 0.641, 0.666, 0.6921020408163266, 0.7170136054421773, 0.747, 0.769541224489796, 0.795, 0.8187399848828419, 0.843, 0.8639183673469386, 0.886, 0.9115731292517013, 0.9347422126745437, 0.9574165451895044, 0.9787125850340144, 0.992, 1.022]",2.4,25,-7.2,1.151,1.147
65,"[0.001, 0.003, 0.005, 0.00727721088435399, 0.011061224489795983, 0.014, 0.018601711652402982, 0.024142857142857164, 0.030244897959183874, 0.03581122448979607, 0.044, 0.054460884353741676, 0.062, 0.076, 0.09, 0.112, 0.12841601255886997, 0.155, 0.1698299319727894, 0.20041469387755104, 0.231, 0.2568257142857144, 0.2937811791383221, 0.3159069627851142, 0.34958555729984325, 0.3902912300055158, 0.4192636054421768, 0.45, 0.47745864661654136, 0.508, 0.5433554421768708, 0.5739400510204083, 0.606, 0.6395015565548254, 0.6702146938775512, 0.693, 0.7214962894248609, 0.753, 0.7725391156462583, 0.801, 0.8260008163265306, 0.8518163265306128, 0.872, 0.897, 0.9176448979591837, 0.937908163265306, 0.962, 0.9835729984301416, 0.9966889795918368, 1.024]",2.4,25,-7.2,1.154,1.15
66,"[0.001, 0.002861734693877513, 0.005733619763694759, 0.008, 0.010286372613561473, 0.014457294028722497, 0.02, 0.024, 0.030614795918367355, 0.03653741496598579, 0.04385659128516274, 0.05420653061224501, 0.064, 0.07800850340136045, 0.09163133640552988, 0.114, 0.13311410018552872, 0.15373469387755095, 0.17248379351740695, 0.2017049319727891, 0.2391989795918367, 0.25851428571428575, 0.2967973760932944, 0.3304539437396581, 0.35597061224489784, 0.3933441809156095, 0.4268503401360542, 0.45159346938775513, 0.48579699248120306, 0.522016111707841, 0.548, 0.5833792517006802, 0.611, 0.648037676609105, 0.671, 0.697, 0.7331159183673469, 0.7517473469387754, 0.7784098639455784, 0.803, 0.829, 0.8554202226345086, 0.878, 0.8983273469387755, 0.9207061224489799, 0.9450064446831365, 0.966, 0.986, 0.9984254317111463, 1.025]",2.4,25,-7.2,1.15,1.15
67,"[0.0, 0.0020159183673469348, 0.004501556554825334, 0.007064533921676764, 0.011356315499172726, 0.014, 0.01867055393586008, 0.02431266846361193, 0.03, 0.03501814058956927, 0.045, 0.05057551020408215, 0.06079818594104315, 0.07411224489795955, 0.08875510204081641, 0.10353375196232349, 0.1266972789115646, 0.15231061224489797, 0.1703330241187386, 0.199, 0.2212367346938776, 0.2590863787375416, 0.294, 0.3277158555729986, 0.354, 0.39513237727523454, 0.4225651811745107, 0.456, 0.4873766233766235, 0.516, 0.5486751020408164, 0.5818151927437644, 0.611, 0.6474036281179141, 0.671795918367347, 0.7041377551020409, 0.7264438775510204, 0.7554289795918367, 0.7755572998430144, 0.805, 0.822, 0.848817896389325, 0.873842857142858, 0.8960374149659877, 0.9175566893424041, 0.94, 0.963, 0.986744897959184, 0.999, 1.027]",2.4,25,-7.2,1.152,1.154
68,"[0.0, 0.004, 0.005, 0.01, 0.0125951020408162, 0.015445092322643317, 0.023, 0.026, 0.03247597103357471, 0.037768707482992894, 0.04593217286914763, 0.057, 0.0675419501133786, 0.07900255102040814, 0.09478285714285703, 0.11742006802721082, 0.13620918367346926, 0.159, 0.177, 0.207, 0.24213265306122447, 0.265, 0.30256357927786487, 0.33890788747931616, 0.374, 0.394, 0.432, 0.45938945578231294, 0.49617857142857175, 0.529, 0.5523605442176875, 0.5881820408163265, 0.6184747583243823, 0.6580195918367346, 0.68, 0.708, 0.742, 0.7650282574568285, 0.7884098639455784, 0.8118076530612246, 0.838, 0.8630188383045532, 0.887619047619048, 0.9066295133437989, 0.9279807256235831, 0.947, 0.9674366272824919, 0.9921768707482992, 1.0111975218658893, 1.029]",2.4,25,-7.2,1.156,1.157
69,"[0.001, 0.003, 0.005, 0.00764489795918378, 0.010843976300197492, 0.01406802721088519, 0.019809795918367425, 0.02486571428571428, 0.031154518950437363, 0.03680492196878757, 0.043863587540279414, 0.05484489795918384, 0.0634992150706438, 0.07737755102040839, 0.0909670329670329, 0.11081632653061259, 0.13, 0.158, 0.174, 0.19956341107871733, 0.2341135204081634, 0.265, 0.289, 0.33462648315140014, 0.361, 0.39891836734693903, 0.4275034013605443, 0.45772886297376086, 0.4912417582417585, 0.524, 0.5529790402647546, 0.587, 0.6193531861724281, 0.6487204810495628, 0.679, 0.7044971428571429, 0.7352987755102041, 0.7634591836734691, 0.7901479591836735, 0.815, 0.834, 0.8603115646258506, 0.880978021978022, 0.9078818474758328, 0.9268219954648527, 0.948, 0.9695302830809744, 0.9937567346938777, 1.0151599736668862, 1.032]",2.4,25,-7.2,1.16,1.159
70,"[0.001, 0.0022612244897958914, 0.004916291940505022, 0.007618414807783592, 0.011540087463556833, 0.015, 0.020131519274376817, 0.025, 0.03139499670836086, 0.037, 0.04186194477791116, 0.05321821036106756, 0.065, 0.077, 0.089, 0.107, 0.13052040816326535, 0.149, 0.173, 0.19583786848072565, 0.2320244897959183, 0.258, 0.29, 0.32512816326530614, 0.358, 0.383930612244898, 0.4253994169096211, 0.4641330612244898, 0.493, 0.5218759811616954, 0.5573567346938776, 0.5894743653558984, 0.622, 0.652, 0.6783616326530612, 0.7055476190476188, 0.7275640816326528, 0.756612244897959, 0.7815090702947841, 0.8037877551020406, 0.829, 0.851, 0.881076411960133, 0.9012840136054423, 0.9244113029827317, 0.9419863945578226, 0.968, 0.9873854875283445, 1.004919441460795, 1.032]",2.4,25,-7.2,1.159,1.158
