Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.001, 0.0042551020408163115, 0.007442448979591879, 0.011765306122449021, 0.015520408163265246, 0.022, 0.028, 0.03357142857142836, 0.041, 0.04919727891156474, 0.05771530612244897, 0.06818602825745687, 0.079, 0.091, 0.10461776061776068, 0.12332653061224504, 0.14435641399416907, 0.16638355342136862, 0.19791372912801483, 0.23709693877551008, 0.28116897959183684, 0.31392207792207794, 0.36324149659863936, 0.41, 0.4662448979591837, 0.5220612244897959, 0.5708826530612242, 0.6213877551020408, 0.6592481203007517, 0.713, 0.7548707482993199, 0.8023586394557823, 0.8445111996017919, 0.88, 0.9114616657473801, 0.945, 0.9738775510204081, 1.011, 1.039, 1.066560895325872, 1.085516034985423, 1.116612244897959, 1.143, 1.1685853061224487, 1.189, 1.212, 1.236, 1.26, 1.2842260596546309, 1.304]",2.4,25,-7.2,1.416,1.419
75,"[0.001, 0.003512837393021648, 0.007, 0.010345555171220985, 0.014885325558794734, 0.019552094522019427, 0.026455510204081663, 0.033, 0.03940734693877554, 0.047, 0.055921507064363996, 0.06456892961266138, 0.07682888540031377, 0.09, 0.10173626373626353, 0.11466886109282419, 0.1337278911564626, 0.158, 0.18568480725623576, 0.226, 0.26866326530612233, 0.3013174603174601, 0.3508129251700678, 0.4101836734693874, 0.447, 0.4981112574061884, 0.5538338192419826, 0.6070897959183673, 0.654, 0.7096734693877553, 0.754, 0.7901134693877552, 0.8329056122448979, 0.879, 0.911, 0.9501371428571427, 0.9791980143408714, 1.012117078410311, 1.032446064139941, 1.064, 1.0886513952519783, 1.1211513605442183, 1.1457485714285716, 1.174, 1.1968204081632654, 1.214802721088435, 1.239, 1.2651003401360545, 1.2842025510204083, 1.307]",2.4,25,-7.2,1.417,1.419
76,"[0.001, 0.0023163265306129248, 0.006021511307225588, 0.009413994169096421, 0.013703673469387681, 0.018, 0.0235931533903885, 0.029098901098900995, 0.037, 0.046, 0.054, 0.06259510204081638, 0.07229123000551567, 0.0825133437990582, 0.09889010989011002, 0.11739312567132112, 0.13280880773361997, 0.15540362811791386, 0.184, 0.21346088435374158, 0.2474639455782313, 0.2964940476190477, 0.345, 0.375, 0.4502311086596802, 0.504, 0.5560266875981165, 0.62, 0.648, 0.6966954474097332, 0.7414961734693876, 0.7905177228786253, 0.8371972789115647, 0.8727369614512472, 0.9112132653061225, 0.9521587301587305, 0.97, 1.008117078410311, 1.0378435374149662, 1.0651589688506982, 1.094, 1.1262726530612246, 1.152, 1.1707844897959183, 1.201, 1.2198408163265306, 1.245582361516035, 1.267, 1.291, 1.313]",2.4,25,-7.2,1.422,1.424
77,"[0.003, 0.004431547619047613, 0.006104761904761944, 0.008550420168067136, 0.010578341013824839, 0.01281155015197567, 0.015836134453781552, 0.018558823529411825, 0.020704081632653085, 0.022790940766550503, 0.027788018433180014, 0.030818877551020418, 0.03482857142857129, 0.03837979094076657, 0.042054054054054046, 0.04708928571428591, 0.052569124423963165, 0.05676785714285718, 0.06137788018433204, 0.06796571428571457, 0.07550965250965253, 0.08108108108108125, 0.09039285714285727, 0.09486479591836737, 0.11009714285714306, 0.11769007263922528, 0.13495470383275285, 0.14692857142857146, 0.16109677419354843, 0.18093233082706775, 0.19890476190476122, 0.21752380952380995, 0.23959340659340733, 0.25490285714285715, 0.2785252100840337, 0.2927499999999999, 0.31814285714285767, 0.3304505494505502, 0.3552773109243703, 0.3770952380952383, 0.39412087912087906, 0.41212030075187994, 0.4312000000000006, 0.4508299319727894, 0.4685257142857143, 0.48380174927113695, 0.5040977443609023, 0.5193294460641402, 0.5425459183673471, 0.564]",7.2,25,-7.2,0.718,0.797
78,"[0.004, 0.004830158730158715, 0.007039682539682623, 0.009115079365079359, 0.01119047619047622, 0.013822857142857121, 0.01572761904761906, 0.019755555555555544, 0.0236324549237171, 0.025808599167822452, 0.030448504983388806, 0.032934065934065934, 0.03666386554621857, 0.04258301158301164, 0.04620000000000008, 0.05094155844155852, 0.05602521008403367, 0.059962406015037745, 0.06569102990033228, 0.07039170506912434, 0.07788435374149677, 0.08328571428571374, 0.09209714285714306, 0.09742857142857138, 0.10757142857142872, 0.1159047619047619, 0.12292857142857201, 0.13676020408163264, 0.15338709677419374, 0.1692417582417585, 0.1937644787644789, 0.2058114285714291, 0.22881632653061215, 0.24281924198250743, 0.2738721804511278, 0.2919600000000008, 0.3165535714285712, 0.3421938775510205, 0.3534586466165416, 0.38246428571428676, 0.40839682539682487, 0.4286428571428573, 0.4445483870967741, 0.46751428571428666, 0.49135714285714144, 0.5105428571428572, 0.5364126984126985, 0.552285714285715, 0.5784914285714284, 0.6]",7.2,25,-7.2,0.771,0.783
79,"[0.0, 0.004873094065212369, 0.006763505402160855, 0.00843954355935925, 0.010304489795918356, 0.013728998576174694, 0.016759811616954372, 0.018796428571428585, 0.023273777435502536, 0.026478862973760984, 0.031090190915075696, 0.033946530612245084, 0.03681510204081631, 0.0410612244897961, 0.04641698841698836, 0.05079426365140666, 0.05534931181775041, 0.05838265306122464, 0.06535591836734686, 0.07024555628703105, 0.07792055393586012, 0.08328061224489809, 0.08942264647794602, 0.09663265306122498, 0.10615102040816334, 0.11339106453392167, 0.1264164368450082, 0.1364989587671804, 0.1471428571428574, 0.16550660264105652, 0.1872123107307441, 0.2012613561553649, 0.21896574344023303, 0.24091581632653114, 0.26822663802363056, 0.2871152073732717, 0.3112332361516033, 0.3292090457804746, 0.34713745498199317, 0.37687589630446744, 0.40470363797692976, 0.42025850340136106, 0.439571428571429, 0.46120979591836686, 0.48402267573696023, 0.5064219881500988, 0.5254801288936632, 0.5477445687952602, 0.565804081632652, 0.598]",7.2,25,-7.2,0.774,0.777
80,"[0.005, 0.005823129251700678, 0.008673916281841207, 0.00975539997020711, 0.012089658335244195, 0.01439564007421152, 0.01833838051349565, 0.02072811059907842, 0.024440931302098314, 0.028358723771198652, 0.03197704081632633, 0.03508523409363741, 0.03883673469387755, 0.04284244897959186, 0.047488721804511136, 0.05177788324632165, 0.0557365491651206, 0.06064923469387762, 0.06693367346938776, 0.07130809743252137, 0.07829251700680302, 0.08595238095238086, 0.09190367346938776, 0.09668887963348606, 0.1056399416909619, 0.11360860058309041, 0.12573634859349156, 0.13676816326530608, 0.15148739495798316, 0.16522938775510237, 0.1848131041890439, 0.202389324960754, 0.21704373177842554, 0.24301436130007573, 0.2613534322820036, 0.2759142857142857, 0.3108752834467129, 0.3315216326530616, 0.3465547309833024, 0.37145469387755126, 0.4023760932944605, 0.40959799768964195, 0.43849350649350666, 0.4594329840044125, 0.4818435374149657, 0.5012255929398789, 0.5238786541643687, 0.54703544575725, 0.5649909297052156, 0.598]",7.2,25,-7.2,0.775,0.774
81,"[0.003, 0.004251813121942978, 0.005700445695519551, 0.0073657920310981175, 0.008808357628765773, 0.011482260596546199, 0.013996534462841624, 0.01808494208494203, 0.0217804743519029, 0.024037703216879945, 0.026690962099125404, 0.03164577259475218, 0.034350583090379, 0.03937755102040804, 0.04374635568513112, 0.04784425349087001, 0.053282422646477874, 0.056606413994169054, 0.0621609977324262, 0.06758583433373361, 0.0724568929612662, 0.07843697478991583, 0.08638775510203967, 0.09186901669758805, 0.09811446317657492, 0.10696836734693883, 0.11809262166405023, 0.13014225690276113, 0.14156302521008415, 0.15908426596445024, 0.1704065085493657, 0.19330204081632657, 0.2156887755102037, 0.23252675124103703, 0.25124744897959217, 0.2780171428571431, 0.2926224489795918, 0.31845469387755126, 0.34015306122448974, 0.36065224489795966, 0.39056462585034046, 0.41224960753532264, 0.42998412698412647, 0.45357253171538864, 0.4737755102040802, 0.4903537414965983, 0.5241972789115622, 0.5440442176870749, 0.5617321821036103, 0.591]",7.2,25,-7.2,0.77,0.768
82,"[0.003, 0.004206413994169098, 0.005898542274052494, 0.008395823445657442, 0.011709183673469415, 0.015367810760667905, 0.018841372912801566, 0.023346938775510286, 0.027523993381136137, 0.03285839233652645, 0.038380635975320314, 0.04201700680272092, 0.04892326530612239, 0.05425411454904542, 0.06153296703296701, 0.06908229098090851, 0.0771755102040816, 0.08272497570456751, 0.09189569160997754, 0.10357482993197295, 0.11397346938775513, 0.12689010989011001, 0.14154779806659523, 0.15802448979591874, 0.17778231292517022, 0.20314128728414435, 0.22622959183673458, 0.25338265306122454, 0.2905714285714283, 0.3124612244897958, 0.3466481632653062, 0.3819141156462586, 0.4177312925170068, 0.45034233048057926, 0.4840374149659861, 0.500740524781341, 0.5370362080315998, 0.5704167561761544, 0.6010735767991405, 0.6219240362811791, 0.6613358070500928, 0.6893843537414963, 0.7242857142857142, 0.7454965986394557, 0.7767682685977617, 0.8094261224489797, 0.845037676609105, 0.8707755102040814, 0.9111292517006806, 0.946]",4.8,25,-7.2,1.157,1.11
83,"[0.0, 0.004632967032967008, 0.007745173745173675, 0.009917293233082639, 0.012262987012986965, 0.016079831932773025, 0.01912925170068012, 0.023454545454545363, 0.02679081632653056, 0.032308970099667725, 0.03611904761904751, 0.04227413127413115, 0.04739768339768337, 0.05290756302521002, 0.061, 0.06778021978021967, 0.07506766917293224, 0.0825685131195335, 0.09294285714285702, 0.10425630252100831, 0.11423809523809503, 0.12641935483870959, 0.14484962406015028, 0.16021428571428545, 0.18542857142857122, 0.21224620060790278, 0.23182857142857127, 0.2700772200772201, 0.29868421052631583, 0.33681142857142876, 0.35680357142857155, 0.39011904761904787, 0.40786734693877535, 0.44154887218045114, 0.4746190476190475, 0.508, 0.5258156682027646, 0.5572142857142862, 0.5881142857142853, 0.6069613899613898, 0.6316682027649768, 0.6651809523809525, 0.696, 0.7228857142857144, 0.7551821428571427, 0.7782380952380956, 0.8082180451127813, 0.8370649350649347, 0.867114285714286, 0.902]",4.8,25,-7.2,1.106,1.093
84,"[0.003, 0.004897414965986481, 0.007426122448979587, 0.009962827988338226, 0.011584489795918421, 0.01551866600298653, 0.018968187274909953, 0.022591836734693893, 0.027717687074829835, 0.03136286709805874, 0.034855826201448406, 0.04124263038548747, 0.04809928295642576, 0.05281122448979629, 0.05885714285714254, 0.06746831364124597, 0.07388921282798847, 0.08164100185528757, 0.0915731292517007, 0.1025145772594753, 0.11287491770901895, 0.12813186813186805, 0.14324263038548765, 0.16923390894819457, 0.19312872841444256, 0.2084803037494068, 0.23247153598281395, 0.2684664723032072, 0.2914675324675325, 0.3147975510204081, 0.34953522053982883, 0.38307780612244907, 0.41129931972788947, 0.43539455782312947, 0.46527578599007174, 0.4952857142857147, 0.515106337271751, 0.5471061224489796, 0.5677175080558534, 0.5938259058725531, 0.6207944606413995, 0.65643413729128, 0.68118045112782, 0.7090068027210886, 0.7297959183673468, 0.7572823129251706, 0.7909314868804664, 0.8173877551020405, 0.8482574568288856, 0.885]",4.8,25,-7.2,1.086,1.074
85,"[0.003, 0.0043846938775511345, 0.006104736234116244, 0.008625721986908004, 0.012167406092871955, 0.013762905162064796, 0.01741306122448984, 0.02103968253968263, 0.024653535832937806, 0.030306122448979695, 0.034183673469388276, 0.03973690016547161, 0.044523323615160405, 0.051410018552875685, 0.057119047619047514, 0.06443265306122466, 0.06980045351473906, 0.08054367346938777, 0.08559404302261452, 0.096774693877551, 0.10926239067055418, 0.12070329670329677, 0.13668597761685317, 0.16059673469387767, 0.1856644897959184, 0.20925372311086596, 0.23009013605442183, 0.2605745682888543, 0.2857619047619047, 0.31591112574061886, 0.35174097331240217, 0.37179054779806664, 0.4033083287369001, 0.42886621315192786, 0.45536042274052485, 0.4845238095238088, 0.5061880860452289, 0.5331302982731556, 0.5629056122448978, 0.5825680890538034, 0.6155005370569278, 0.6471254884932697, 0.6702114285714289, 0.6952789115646262, 0.7188508634222918, 0.7487414965986404, 0.7780697278911566, 0.8055729984301407, 0.8361952564809709, 0.869]",4.8,25,-7.2,1.071,1.062
86,"[0.003, 0.005275102040816287, 0.006543563579277903, 0.009996355685131233, 0.012441715669318558, 0.014690432016962669, 0.017482993197279084, 0.02246543778801843, 0.02627192498621062, 0.03010775510204084, 0.03379081632653037, 0.03877949228471871, 0.045459400781589256, 0.05160204081632649, 0.05812442396313362, 0.06316146458583435, 0.07311141753998895, 0.07943228200371036, 0.08859863945578186, 0.09494649751792611, 0.10896846011131701, 0.12417460317460254, 0.14207653061224484, 0.1587068645640074, 0.18145753785385116, 0.19769165927240465, 0.22997099892588613, 0.24992346938775514, 0.29555952380952394, 0.31583395176252316, 0.34390489025799004, 0.37340136054421763, 0.39966188637617195, 0.4293151020408161, 0.45704251700680265, 0.4798285714285711, 0.5067959183673468, 0.5240272108843534, 0.552899033297529, 0.58506693877551, 0.6085510204081634, 0.6365335276967931, 0.6608809523809522, 0.6855170068027213, 0.7180918367346938, 0.7374897959183663, 0.7546368179925034, 0.7951156462585037, 0.8176718995290425, 0.856]",4.8,25,-7.2,1.054,1.046
87,"[0.003, 0.003983722060252661, 0.006381963596249324, 0.008190256747860454, 0.011518104015799897, 0.013513536026655603, 0.017885568513119544, 0.020852534562211953, 0.02470612244897926, 0.02878670177748526, 0.0324421768707479, 0.03755762304921964, 0.04404227405247827, 0.049602040816326604, 0.05585714285714279, 0.06097959183673472, 0.06596817710134902, 0.07801987110633724, 0.08693197278911537, 0.09671501457725955, 0.10448508634222921, 0.11992063492063473, 0.13802962475312705, 0.1590078492935635, 0.17615675206252704, 0.19781486880466478, 0.22197099892588612, 0.25344326530612243, 0.2821190476190479, 0.3088069387755102, 0.3318564139941691, 0.3605932944606412, 0.39366188637617194, 0.41941460794844226, 0.4480283446712018, 0.4711257142857142, 0.5003979591836734, 0.5157056928034373, 0.5444646781789638, 0.5637208689927582, 0.5997755102040817, 0.628107709750567, 0.6485238095238088, 0.6753446712018142, 0.7032040816326529, 0.7272448979591831, 0.7558474758324383, 0.781235230934479, 0.8114852607709752, 0.842]",4.8,25,-7.2,1.038,1.03
88,"[0.003, 0.005786614645858382, 0.006769880365939501, 0.008978775510204266, 0.013518367346938764, 0.015177959183673519, 0.018455782312925276, 0.0231089588377724, 0.02639673469387769, 0.029836005830903903, 0.03550629613547563, 0.04106462585034007, 0.04528625134264235, 0.051243970315398936, 0.05660829493087562, 0.06243469387755129, 0.0697715602369981, 0.07988775510204152, 0.0878268597761685, 0.0968117913832201, 0.10890367346938777, 0.1235028571428575, 0.13734528405956986, 0.15793061224489816, 0.17594040816326528, 0.20124979591836745, 0.22549052478134118, 0.2508707482993199, 0.28095604395604457, 0.2971720116618082, 0.32994775510204105, 0.36243513119533544, 0.3940538775510208, 0.41346258503401384, 0.4369461224489799, 0.4596833976833978, 0.48843501611170775, 0.5137432867884, 0.5349353741496607, 0.5690085034013608, 0.5861273469387754, 0.6162032653061228, 0.6369285714285721, 0.6693032069970845, 0.6946206482593039, 0.7238629737609334, 0.744088435374151, 0.7745850340136057, 0.7956058002148233, 0.833]",4.8,25,-7.2,1.029,1.022
89,"[0.003, 0.004057022809123648, 0.005438397581254682, 0.009020408163265268, 0.010919825072886255, 0.012875240662302622, 0.01594897959183674, 0.020862244897959195, 0.024171081198436827, 0.027582877053260322, 0.031563411078717164, 0.036968460111317214, 0.043101224489795906, 0.046896326530612355, 0.05273867595818805, 0.06000653061224476, 0.06687360105332436, 0.07460763660302816, 0.08379183673469372, 0.09196209912536432, 0.10417705460562601, 0.1194761904761897, 0.13234801288936615, 0.1531245972073039, 0.17621787093215666, 0.19563755102040822, 0.22180272108843546, 0.24525551020408154, 0.2639404761904763, 0.2956508746355685, 0.3199045189504373, 0.35846497517926085, 0.38250340136054395, 0.4092244897959175, 0.42747346938775493, 0.4553629343629344, 0.485259183673469, 0.5084734693877548, 0.5269513805522209, 0.5609212827988338, 0.5826836734693873, 0.6074433106575962, 0.6361020408163263, 0.6549493877551021, 0.6822078609221467, 0.7038741496598642, 0.7342439703153989, 0.7620204081632652, 0.7863940345368916, 0.817]",4.8,25,-7.2,1.01,1.005
90,"[0.002, 0.0042076530612245, 0.005528246081041115, 0.007994733377221825, 0.010694606413994195, 0.014110026619343375, 0.01700708038317373, 0.019903790087463537, 0.02374803767660902, 0.027467613132209346, 0.03208979591836713, 0.03745972073039725, 0.04301387755102033, 0.04754707044107965, 0.05271814671814671, 0.059367346938775455, 0.06839437396580257, 0.07454246214614876, 0.0840642640034737, 0.09136848072562352, 0.10356979591836733, 0.11747619047619079, 0.13076944291230008, 0.15028862973760937, 0.17444897959183686, 0.19055102040816313, 0.21193990929705211, 0.23758190843905125, 0.2707657142857142, 0.3047925170068025, 0.3191972789115645, 0.3505940430226146, 0.38076530612244786, 0.4014881632653063, 0.42929356357927745, 0.4474460641399414, 0.47860408163265244, 0.5015751391465676, 0.5188816326530611, 0.5496453392167677, 0.5786831364124589, 0.6018418367346938, 0.6228791208791202, 0.6510261224489797, 0.6750670553935857, 0.697408163265306, 0.7247665306122449, 0.7497250268528461, 0.7811924198250729, 0.806]",4.8,25,-7.2,1.0,0.992
91,"[0.003, 0.004670807453416222, 0.006700201207243467, 0.009089285714285791, 0.011335714285714327, 0.014724489795918434, 0.017157142857142853, 0.021371428571428562, 0.023714285714285816, 0.026923469387755104, 0.03411370262390676, 0.03866023166023164, 0.04325274725274743, 0.048494208494208366, 0.054159999999999986, 0.05887142857142863, 0.06902976190476197, 0.07426190476190533, 0.0826558441558442, 0.0937551020408165, 0.10285714285714254, 0.11748648648648652, 0.12789895470383286, 0.15322619047619052, 0.17543506493506503, 0.1952742857142856, 0.21929235880398673, 0.24616326530612223, 0.2685833333333335, 0.30103571428571435, 0.3183626373626374, 0.34525396825396826, 0.3758351648351655, 0.3971203007518795, 0.4215539358600583, 0.4407499999999998, 0.46915873015873044, 0.49370046082949315, 0.5220879120879123, 0.5440714285714281, 0.5646992481203005, 0.5926904761904764, 0.6198461538461535, 0.6401734693877551, 0.6645102040816326, 0.6891978021978025, 0.7138571428571431, 0.7396114285714284, 0.7709450549450545, 0.8]",4.8,25,-7.2,0.994,0.986
92,"[0.003, 0.005207713593912149, 0.0057798339674853295, 0.007221488595438209, 0.009052328623757168, 0.01109110787172021, 0.013855642256902804, 0.015561776061776042, 0.018104897959183783, 0.01977340936374549, 0.023592737094837876, 0.02727186588921282, 0.029616853192890032, 0.033781632653061416, 0.036198412698412744, 0.04127745383867834, 0.04288483965014586, 0.048697217068645604, 0.0527310204081633, 0.055957867017774894, 0.06122724765581917, 0.06607834101382491, 0.07300448979591842, 0.07979646993932715, 0.08693215664644227, 0.09716118989968878, 0.10256326530612238, 0.11598818474758321, 0.12869096209912545, 0.13673783359497743, 0.1533731778425652, 0.16698530612244922, 0.1807346938775511, 0.19480612244897907, 0.21496598639455866, 0.22855598455598497, 0.2478192419825064, 0.26492758393680044, 0.28386564625850375, 0.3011355685131193, 0.32111661807580305, 0.3355417439703156, 0.34873809523809446, 0.3711251700680278, 0.3860374149659869, 0.39899319727891064, 0.42163430777716493, 0.43738304552590296, 0.45405350248207377, 0.474]",7.2,25,-7.2,0.615,0.646
93,"[0.0, 0.0049191049913941895, 0.006674603174603232, 0.008556586270871988, 0.010437788018433262, 0.012637362637362757, 0.016239538239538297, 0.017636363636363676, 0.019382239382239406, 0.02248872180451137, 0.026207373271889402, 0.02873359073359088, 0.031549636803874195, 0.03475824175824195, 0.037736842105263305, 0.04084256559766768, 0.0462393822393824, 0.04984555984555987, 0.0549350649350651, 0.058193877551020526, 0.06318146718146733, 0.06735211267605638, 0.07414285714285745, 0.07902285714285719, 0.08598412698412695, 0.09242857142857153, 0.10325336927223738, 0.11242857142857178, 0.11870833333333335, 0.13355760368663616, 0.1477669172932333, 0.1567380952380956, 0.17719897959183667, 0.1920348432055752, 0.20545864661654115, 0.22458064516129056, 0.24020952380952423, 0.264197802197802, 0.2807662337662341, 0.296571428571428, 0.3111190476190479, 0.33373271889400896, 0.35281818181818225, 0.37223280423280475, 0.3857451737451739, 0.40120238095238137, 0.4158687258687258, 0.4404285714285719, 0.45130952380952305, 0.478]",7.2,25,-7.2,0.627,0.635
94,"[0.0, 0.004358451072736843, 0.006114599686028307, 0.0076972458886468455, 0.009735486427580885, 0.012198639455782328, 0.013533921676778807, 0.016452784503632013, 0.018682397959183764, 0.020897300855826244, 0.024591836734694, 0.026532705389848338, 0.030359693877551244, 0.03430938775510219, 0.03763025210084061, 0.040282312925170115, 0.04481377551020454, 0.048398367346938864, 0.05263612679114211, 0.0566111707841033, 0.06257623049219693, 0.06647619047619067, 0.07250242954324605, 0.07716048237476837, 0.08392158968850719, 0.09085107556536126, 0.1012963265306125, 0.10661464585834335, 0.11805647840531583, 0.12814219881501002, 0.14341211323238967, 0.1558945578231302, 0.1641600429645549, 0.18808309037900897, 0.2030382653061226, 0.2222628571428574, 0.233640246796393, 0.25284897959183766, 0.2763422291993726, 0.2915698587127154, 0.3151076066790356, 0.3302195918367345, 0.3434514285714289, 0.3661870748299323, 0.38084059569773876, 0.39652139565503636, 0.4216768707483004, 0.43720816326530676, 0.45483503401360587, 0.476]",7.2,25,-7.2,0.625,0.626
95,"[0.004, 0.0052060337178350055, 0.006544686840253345, 0.00812203669346528, 0.009522984951556335, 0.012103195995379356, 0.014385487528344728, 0.015786435786435786, 0.01885538731621683, 0.02054652369422353, 0.024466754443712976, 0.027983302411874092, 0.031052875695732878, 0.03427452271231081, 0.036537530266343904, 0.040640233236151575, 0.04474204081632666, 0.0480579328505595, 0.05283017492711369, 0.057937205651492, 0.062247813411078705, 0.06509652509652518, 0.07168939771030351, 0.07530528946272384, 0.08485306122448989, 0.09075839368005267, 0.09836456400742115, 0.1081972789115645, 0.11787644787644809, 0.12562493105350253, 0.14067071152785451, 0.15155432984004377, 0.1626802721088436, 0.18271655328798186, 0.19682062298603664, 0.21662857142857253, 0.22922634508348738, 0.24719067055393584, 0.27048979591836736, 0.28562009419152257, 0.3073525046382193, 0.32353741496598726, 0.34422857142857144, 0.35725456498388786, 0.3762721088435376, 0.3897687074829931, 0.41271510204081674, 0.42639183673469344, 0.45038775510204043, 0.468]",7.2,25,-7.2,0.618,0.617
96,"[0.0, 0.0045868131868132, 0.006725947521865862, 0.007770723104056441, 0.009806122448979812, 0.012044526901669855, 0.013840445269016819, 0.01730952380952383, 0.019519480519480867, 0.021857142857142884, 0.025820276497695895, 0.02835449735449749, 0.030525510204081764, 0.03472776280323477, 0.03749152542372887, 0.04184571428571431, 0.04521529175050304, 0.04930672268907562, 0.05358285714285732, 0.05735023041474658, 0.06217016806722705, 0.06517857142857149, 0.07075379939209732, 0.07741428571428581, 0.08192517006802727, 0.09046285714285723, 0.09761180124223627, 0.10781632653061234, 0.11539534883720937, 0.12358525345622146, 0.1409183673469391, 0.15221428571428677, 0.16761904761904767, 0.18216483516483647, 0.20131428571428556, 0.2143500000000001, 0.2276746031746036, 0.2500628571428571, 0.26738311688311706, 0.2833428571428566, 0.29552976190476216, 0.3207423469387754, 0.33742105263157984, 0.3553928571428579, 0.37183388704318965, 0.385202380952381, 0.40918796992481216, 0.4221278195488722, 0.4436547619047615, 0.463]",7.2,25,-7.2,0.611,0.608
97,"[0.003, 0.004496938775510245, 0.00599387755102049, 0.007325170068027222, 0.00888278388278392, 0.010604269293924506, 0.012425249169435312, 0.015674418604651318, 0.018182857142857164, 0.02004452690166974, 0.021858998144712476, 0.025422492401215926, 0.028310030395136885, 0.03194470046082938, 0.034981132075471745, 0.03913621262458479, 0.04196285714285733, 0.04547252747252776, 0.0487380952380954, 0.0541776061776063, 0.05832571428571427, 0.06283870967741943, 0.06852823920265803, 0.07451895043731778, 0.07895681063122925, 0.08912012987013, 0.09486734693877562, 0.10295604395604387, 0.11288732394366185, 0.12102764976958531, 0.1349682539682544, 0.14713265306122472, 0.15652747252747343, 0.1727942857142863, 0.19049142857142917, 0.20949999999999983, 0.21598214285714226, 0.23758017492711353, 0.2603928571428569, 0.2753942857142856, 0.28978285714285706, 0.312617142857143, 0.33210526315789546, 0.34122448979592074, 0.3615485714285713, 0.37871428571428556, 0.4002857142857141, 0.41347428571428535, 0.42570350404312657, 0.455]",7.2,25,-7.2,0.601,0.599
98,"[0.0, 0.005553935860058352, 0.006869511440939988, 0.00843075801749275, 0.010501700680272119, 0.011918792517006881, 0.01459183673469392, 0.017194980694980804, 0.01928435374149663, 0.02247365923113437, 0.025257288629737574, 0.02816897959183684, 0.03103464641670623, 0.03301501732768579, 0.03671096345514939, 0.03951130722559302, 0.04333309037900884, 0.04795786701777489, 0.051831039392501346, 0.05482523191094621, 0.059407434402332496, 0.06454447439353096, 0.0695180199739472, 0.07692282430213458, 0.08239573070607582, 0.08982122448979583, 0.096122448979592, 0.10542642320085928, 0.11219047619047648, 0.12327891156462681, 0.13316419294990703, 0.1422794348508632, 0.16109545753785387, 0.1713836734693878, 0.1869659863945582, 0.2032722371967655, 0.21888226059654656, 0.23164431486880563, 0.2574719387755104, 0.2694394557823121, 0.2837300855826203, 0.30563119533527683, 0.3222857142857151, 0.3427641723356005, 0.353562051847766, 0.3695631549917264, 0.39365646258503445, 0.40860910518053456, 0.42099659863945493, 0.446]",7.2,25,-7.2,0.591,0.587
99,"[0.004, 0.00567499999999998, 0.007636363636363551, 0.008774647887323902, 0.010436619718309911, 0.012740740740740749, 0.014824999999999963, 0.017032258064516057, 0.019299999999999966, 0.022245283018867853, 0.0248800000000001, 0.027529411764705945, 0.0298292682926829, 0.03275510204081634, 0.0367454545454545, 0.04007692307692304, 0.044096774193548446, 0.04746808510638301, 0.05246341463414637, 0.05575510204081636, 0.05853846153846152, 0.06428571428571409, 0.0699032258064517, 0.075, 0.07896428571428579, 0.08783333333333333, 0.096, 0.10248387096774197, 0.1120645161290324, 0.1221666666666663, 0.12966666666666668, 0.14284210526315824, 0.15674999999999992, 0.16703571428571454, 0.18389999999999979, 0.1951666666666663, 0.220162162162162, 0.23567346938775513, 0.25216, 0.2663846153846146, 0.2834615384615392, 0.29733333333333256, 0.31659259259259254, 0.3320666666666671, 0.347, 0.36196000000000006, 0.3811199999999997, 0.39485714285714324, 0.41658333333333275, 0.433]",7.2,25,-7.2,0.583,0.581
100,"[0.004, 0.005426020408163194, 0.006400960384153658, 0.007293877551020383, 0.010012244897959112, 0.01115819495500059, 0.013709088604385793, 0.016259982253770993, 0.01755852685901947, 0.02013166556945338, 0.022987244897959093, 0.024901250822909823, 0.028302830809743145, 0.031651135926068275, 0.034031746031745774, 0.03915510204081626, 0.04082874889086067, 0.04563407688656853, 0.0489064211050273, 0.052866618075801675, 0.05645269016697553, 0.060984555984555947, 0.0680767346938775, 0.06990204081632649, 0.0800447662936142, 0.08507482993197157, 0.08888081632653021, 0.09902895111532968, 0.10763594470046116, 0.11756922228350813, 0.12818367346938722, 0.14026585769442887, 0.1525166975881259, 0.1629310535024817, 0.17897061224489805, 0.19239768339768337, 0.2111057513914656, 0.22843537414965956, 0.24475510204081602, 0.26172335600906993, 0.27568206229860387, 0.292926020408163, 0.3109025974025974, 0.3281044897959183, 0.3425975056689341, 0.3591793770139624, 0.3772103290295706, 0.39496816326530615, 0.41121258503401326, 0.43]",7.2,25,-7.2,0.574,0.571
