Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.0, 0.005163923633969721, 0.006443707482993235, 0.007704648526077165, 0.010281402701925867, 0.012306122448979646, 0.01440085663895185, 0.01785714285714276, 0.021248979591836786, 0.024756985871271578, 0.02931269456935316, 0.03340524781341107, 0.03791463064098877, 0.04278107606679073, 0.04754244306418219, 0.053637026239066965, 0.05967836734693886, 0.06600291545189506, 0.07236800526662268, 0.07844217687074855, 0.0864953617810759, 0.0937142857142857, 0.10155448594532154, 0.10776437847866414, 0.11648979591836683, 0.12363480128893665, 0.1347396580253723, 0.14336734693877531, 0.1571038961038961, 0.16790010741138559, 0.18111224489795846, 0.19466464423607274, 0.21637205651491334, 0.24306714944042127, 0.26410204081632654, 0.2907959183673478, 0.3161526530612242, 0.35126650660264097, 0.3930421329822254, 0.43146204081632616, 0.4585918367346938, 0.49282973760932935, 0.5261229235880397, 0.5640821072615092, 0.5972775510204084, 0.6395208163265302, 0.6836287920573634, 0.7233804081632652, 0.7546462585034, 0.797]",7.2,25,-7.2,1.045,1.038
46,"[0.004, 0.005603134110787165, 0.007732077446363182, 0.00968350051885164, 0.011372370486656267, 0.013910556815318659, 0.01732653061224484, 0.020397802197802153, 0.023264647794601627, 0.02710700496414778, 0.031027966742252455, 0.03525527499135252, 0.04038448979591853, 0.04512004801920774, 0.04962987012987025, 0.05597839135654269, 0.06328163265306083, 0.06686629134412381, 0.07365139525197825, 0.08167763431903365, 0.08773589435774296, 0.0948819875776397, 0.10054081632653057, 0.10991886510701843, 0.11774189675870354, 0.12615609487038038, 0.13410575139146538, 0.14476793002915442, 0.1574175824175819, 0.17245748299319708, 0.18293320964749515, 0.2003401360544215, 0.21870116618075794, 0.24394140882159293, 0.27123607280750106, 0.28758163265306136, 0.32081076066790293, 0.35412567132115996, 0.3824965986394557, 0.4233395918367339, 0.45233503401360553, 0.4880418904403862, 0.5128057142857142, 0.5691156462585014, 0.5890097959183669, 0.6302718367346937, 0.6729656283566057, 0.7095107556536125, 0.7410132052821128, 0.779]",7.2,25,-7.2,1.029,1.023
47,"[0.004, 0.00543581303489136, 0.008036403750689433, 0.008838389409817975, 0.010465600673258928, 0.013912401883830416, 0.017119491274770627, 0.020305019305019243, 0.023158287705325756, 0.0268094140882159, 0.030593244194229253, 0.03548379351740682, 0.04004979591836731, 0.04543591836734676, 0.05068571428571424, 0.05675674786043431, 0.06334076886568575, 0.06810796576695181, 0.07380539358600578, 0.08051450053705625, 0.08776437847866402, 0.0942142857142862, 0.10029984301412807, 0.1096004296455425, 0.1178496364062864, 0.12677485187623433, 0.13561059018201846, 0.1449430469862363, 0.1543928571428558, 0.16766326530612227, 0.18368466096115868, 0.20177061224489765, 0.21697108843537394, 0.2414950625411453, 0.27138882921589674, 0.28625714285714243, 0.3166122448979585, 0.3541930926216644, 0.3748710204081632, 0.41247183673469373, 0.4504720210664913, 0.48708807733619774, 0.5240612244897958, 0.5633146807109936, 0.5902634508348792, 0.6207567346938776, 0.6658126159554726, 0.6931253644314846, 0.7370625271385148, 0.769]",7.2,25,-7.2,1.016,1.007
48,"[0.004, 0.00537914540816326, 0.006425707124955234, 0.0077598639455783, 0.01027001569858715, 0.013043034605146483, 0.015192821956368719, 0.01822119815668193, 0.022566829548720833, 0.026206056616194965, 0.029115329852871488, 0.03338598047914826, 0.03895091009376717, 0.04281310418904391, 0.05018857142857148, 0.054449637919684046, 0.05922803904170368, 0.06630393586005824, 0.07147793070716642, 0.07685860058309028, 0.0845260039499671, 0.09229323308270668, 0.09591571693612506, 0.10634693877551009, 0.11345894636924521, 0.12254421768707519, 0.13235349854227405, 0.1432558869701726, 0.15278246753246746, 0.16145424621461452, 0.17880677377333892, 0.193761224489796, 0.2101659863945577, 0.23309438775510186, 0.2613624489795921, 0.27804147465437784, 0.30942517006802656, 0.34421201814058966, 0.36821173469387747, 0.41533395176252297, 0.4391134693877546, 0.47555020408163234, 0.5131382488479257, 0.5497526530612241, 0.5754808163265305, 0.6073265306122448, 0.644700680272109, 0.6883370104798675, 0.7184457572502678, 0.76]",7.2,25,-7.2,0.999,0.993
49,"[0.005, 0.0056953587886767465, 0.007211224489795936, 0.00985333794534758, 0.011761246434057498, 0.014574609064404925, 0.01711953352769679, 0.020540659340659257, 0.02486438446346282, 0.028082735797021374, 0.03167898510755655, 0.036998750520616366, 0.0421737985516785, 0.04611284513805506, 0.051805714285714226, 0.05693818396923988, 0.06203818301514138, 0.06822530612244901, 0.07350156985871259, 0.0795706122448979, 0.08707918367346935, 0.09317374517374492, 0.10030934479054779, 0.1067847267939431, 0.11655550024888003, 0.12348237476808882, 0.13430693877551012, 0.14130517323208341, 0.15638095238095234, 0.16385516787360097, 0.18069256089532557, 0.19551992225461584, 0.21601669758812592, 0.23544740973312328, 0.26243163265306096, 0.28140476190476205, 0.31454990723562143, 0.3378262014483207, 0.3745431711145987, 0.403353907416625, 0.43182993197278935, 0.4654369012911285, 0.5002857142857142, 0.5347722448979592, 0.5723177054605622, 0.5984081632653061, 0.6387357679914067, 0.6662959183673473, 0.7043662437948148, 0.736]",7.2,25,-7.2,0.983,0.976
50,"[0.003, 0.0057814351547069535, 0.007005683285972609, 0.008274052478133996, 0.011546855476884605, 0.013926216640502297, 0.016748854643898383, 0.020211640211640115, 0.022745725317153867, 0.027382560296845868, 0.03149985628054041, 0.03552714670773959, 0.04073538567969548, 0.043845976126299493, 0.05032571428571409, 0.05658097005035781, 0.060808340727595195, 0.06815223386651958, 0.07167873601053316, 0.0789332597904026, 0.08622919937205598, 0.09039097744360844, 0.09871510204081628, 0.1045933300149326, 0.11185121790651738, 0.12080049979175334, 0.13175963718820852, 0.13839104674127697, 0.15238095238095234, 0.16171033574720195, 0.17887038058466595, 0.19314052478134097, 0.20739525197834227, 0.2328027210884331, 0.25333113890717535, 0.27480952380952417, 0.3123540816326532, 0.33371643394199685, 0.3665431711145987, 0.40198250728862983, 0.42531972789115796, 0.46170068027210776, 0.4957942857142853, 0.5291704357418642, 0.5663177054605621, 0.5876271373414227, 0.6315852178709322, 0.668752319109462, 0.6971268221574338, 0.732]",7.2,25,-7.2,0.967,0.959
51,"[0.004, 0.005490511994271389, 0.007118367346938799, 0.00869876155590444, 0.01035346938775512, 0.013792815371762615, 0.01727067669172919, 0.01987172011661807, 0.022216086434573682, 0.02723872804935924, 0.03139472374315582, 0.035001437194596134, 0.040968400263331234, 0.04517638483965012, 0.05040476190476206, 0.056569691706469874, 0.06128414442700108, 0.06631530612244879, 0.07073323615160339, 0.07760099958350687, 0.08436527153234169, 0.09044015444015442, 0.09761360544217709, 0.10432928847214572, 0.10976340366655134, 0.11985034013605407, 0.1279538598047913, 0.14075591836734683, 0.14888791208791205, 0.16093877551020358, 0.1770861678004534, 0.1912891156462585, 0.20174775510204065, 0.2289001654715941, 0.2525804988662123, 0.27180571428571426, 0.3026824489795916, 0.3295191836734695, 0.36431778425655953, 0.3919089481946609, 0.4286688610928241, 0.44877551020408024, 0.48650285714285685, 0.5227254772876888, 0.5569895201323772, 0.5828130612244896, 0.6238049886621311, 0.6474456573327003, 0.6857937701396346, 0.724]",7.2,25,-7.2,0.953,0.946
52,"[0.002, 0.004469115646258573, 0.00603179876601806, 0.00912909349786432, 0.012510204081632798, 0.014393469387755382, 0.020678004535147523, 0.025260204081632757, 0.029391064533921717, 0.03466629895201331, 0.041349572086899294, 0.04795547309833028, 0.05453625705601391, 0.06135625554569659, 0.06892857142857127, 0.07537755102040963, 0.08256388642413487, 0.09235374149659906, 0.10074429771908765, 0.10972428154935444, 0.11793211162015826, 0.1295907335907336, 0.14142320085929108, 0.15333039161610593, 0.163068027210884, 0.179765306122449, 0.19928344671201778, 0.2220737833594977, 0.24371428571428433, 0.270486656200942, 0.30666040816326523, 0.3501411564625849, 0.3793483965014576, 0.4305648979591836, 0.46520979591836753, 0.513155844155844, 0.5539074829931973, 0.5907036734693876, 0.641536891679749, 0.67213306122449, 0.7218077336197634, 0.7697942176870747, 0.8026171428571429, 0.8375773535220536, 0.8818464017185818, 0.916710884353741, 0.9598579591836733, 1.0107369614512471, 1.0516054421768692, 1.093]",4.8,25,-7.2,1.314,1.283
53,"[0.003, 0.004818101153504921, 0.007117672600955305, 0.009572297003907933, 0.013371955233706375, 0.017811718235681298, 0.021585034013605373, 0.028242524916943505, 0.032677266255339385, 0.03820335276967938, 0.042539015606242486, 0.05030455259026706, 0.05611493018259943, 0.06468897959183671, 0.0703204633204633, 0.07686054421768712, 0.08632653061224485, 0.09459839650145774, 0.10135969387755098, 0.11312081632653054, 0.12105023547880686, 0.1331714285714284, 0.14370441079657661, 0.1552585034013602, 0.16948335123523087, 0.18911734693877552, 0.20889795918367346, 0.23045351473922923, 0.2578285714285714, 0.29739115646258474, 0.326805793285056, 0.3651290087463557, 0.40380320699708455, 0.4391502040816323, 0.4818604081632653, 0.5310058309037903, 0.5624371296905861, 0.6074525288376219, 0.636670068027211, 0.6821485260770975, 0.712294570658452, 0.757037551020408, 0.7946057142857145, 0.8361836734693879, 0.8656485260770975, 0.911049409237379, 0.9510787172011662, 0.9960619533527695, 1.0086972789115642, 1.068]",4.8,25,-7.2,1.285,1.271
54,"[0.0, 0.0044873469387755344, 0.007715646258503151, 0.011120373573158083, 0.014561953352769635, 0.018532182103610677, 0.022328951919750806, 0.027204633204633167, 0.033055222088835275, 0.038692222835079865, 0.04391683673469378, 0.0513360544217686, 0.056498046026921295, 0.0634443712969058, 0.07100460829493073, 0.07816271373414217, 0.08778302900107415, 0.0948244897959183, 0.10404373177842552, 0.11133106575963679, 0.12280773361976362, 0.13214285714285706, 0.14112018140589572, 0.15261464585834308, 0.17346938775510196, 0.18936734693877544, 0.20345005370569277, 0.2393783359497642, 0.2587912087912087, 0.2936660877116802, 0.32078000691802144, 0.3548387755102036, 0.4064912536443148, 0.43838131041890444, 0.4746305048335122, 0.520285714285714, 0.5554489795918367, 0.5981524609843938, 0.6367083607636603, 0.6766130612244895, 0.7028979591836729, 0.7438588921282797, 0.7804831932773111, 0.8102653061224477, 0.8543738178198105, 0.8954738003309431, 0.9239081632653061, 0.9721938775510204, 0.9919516867971677, 1.05]",4.8,25,-7.2,1.265,1.256
55,"[0.003, 0.004891356542617034, 0.007684489795918368, 0.011731361932528083, 0.01551020408163274, 0.019367346938775554, 0.023403061224489822, 0.028974489795918316, 0.03472421400992825, 0.04156864564007412, 0.04622303206997098, 0.051705398288347616, 0.05866763848396504, 0.06567991407089165, 0.07322285714285708, 0.07881830151415403, 0.08747728768926928, 0.09529632653061232, 0.10385787172011664, 0.11536845008273576, 0.12407914385266294, 0.1328095238095234, 0.14618259935553166, 0.15491253644314876, 0.17638775510204072, 0.19019447779111637, 0.21536412459720725, 0.23986122448979574, 0.2697936507936509, 0.2994795918367347, 0.33986394557823124, 0.36382292917166864, 0.4121836734693876, 0.45176700680272147, 0.49132108843537414, 0.5185357142857144, 0.551841632653061, 0.600036281179138, 0.6249613319011816, 0.6748302040816321, 0.6959903735078937, 0.7427627551020397, 0.7746714285714285, 0.819232653061225, 0.8526059654631076, 0.8923053935860059, 0.93537701396348, 0.9633463385354142, 1.0009443413729122, 1.035]",4.8,25,-7.2,1.252,1.245
56,"[0.003, 0.005263736263736229, 0.007221198156682073, 0.010142857142857231, 0.013600840336134509, 0.018237244897959214, 0.022700996677740864, 0.028131578947368466, 0.032164133738601976, 0.038090379008746456, 0.042711428571428574, 0.04861714285714293, 0.05692165898617509, 0.0642695417789758, 0.06858064516129043, 0.07714285714285711, 0.08453714285714294, 0.09341326530612254, 0.10291269841269846, 0.11004761904761916, 0.12055714285714292, 0.13133333333333333, 0.14278061224489794, 0.15342857142857141, 0.17159523809523794, 0.18880952380952354, 0.2112392026578073, 0.23301587301587307, 0.25178947368421056, 0.2940476190476191, 0.31579723502304147, 0.356, 0.39614285714285746, 0.4257619047619029, 0.4727619047619059, 0.5161666666666668, 0.5437142857142856, 0.5873626373626372, 0.6204447004608296, 0.6591278195488718, 0.6908914285714285, 0.7351654135338345, 0.7600714285714284, 0.8026718146718147, 0.8404175824175825, 0.8752244897959172, 0.9120659340659336, 0.9605563909774434, 0.9896904761904748, 1.028]",4.8,25,-7.2,1.243,1.236
57,"[0.0, 0.005106530612244884, 0.008560687432867795, 0.013, 0.019139634801288895, 0.025802721088435464, 0.03334788799240627, 0.04032614555256066, 0.047, 0.057117551020408164, 0.06575080558539197, 0.07359452201933403, 0.08522448979591829, 0.09280979591836742, 0.10367293233082707, 0.11721088435374157, 0.13080272108843527, 0.1405020408163265, 0.158, 0.17485034013605424, 0.19604081632653028, 0.2212063492063492, 0.2428795918367347, 0.2769902040816327, 0.32440306122448975, 0.38084693877550996, 0.414661886376172, 0.4922018140589567, 0.554, 0.6141953352769679, 0.668, 0.7457786499215069, 0.8046179591836734, 0.856, 0.894, 0.9642023809523809, 1.0106372613561554, 1.055201632653061, 1.0941267454350156, 1.135, 1.1820024489795915, 1.2107993197278908, 1.2453085714285714, 1.2830013166556944, 1.314214693877551, 1.343, 1.3720010741138562, 1.4064113029827314, 1.4200448979591833, 1.46]",2.4,25,-7.2,1.587,1.539
58,"[0.001, 0.0025355102040816578, 0.006404871626069715, 0.01, 0.01588408163265312, 0.022, 0.028, 0.0348007518796993, 0.042, 0.04974927113702618, 0.057307050092764315, 0.06713319011815227, 0.07679277864992147, 0.08686005830903785, 0.098, 0.11, 0.122, 0.1376230492196878, 0.15471995464852595, 0.176, 0.19914625850340123, 0.218, 0.256, 0.298, 0.3435510204081631, 0.3777591836734694, 0.446, 0.504, 0.5700793650793647, 0.624, 0.6804217687074819, 0.7379616326530611, 0.798, 0.8589659863945575, 0.9058183015141541, 0.954, 1.0034132653061225, 1.0411077551020407, 1.083, 1.1044803767660911, 1.155, 1.18, 1.2207828571428572, 1.252, 1.283, 1.3097739984882844, 1.3402459720730395, 1.3659448979591828, 1.4, 1.425]",2.4,25,-7.2,1.545,1.538
59,"[0.001, 0.003, 0.006545618247298866, 0.011, 0.016435190292333163, 0.02218319886093962, 0.029, 0.03530888030888034, 0.043, 0.049, 0.0585629251700679, 0.067, 0.07555102040816311, 0.08688475390156059, 0.0993942857142856, 0.11054959658281911, 0.12259088751779779, 0.1381851311953351, 0.15507378335949737, 0.1762103610675038, 0.199, 0.22459523809523801, 0.2565151682294539, 0.29667439703153975, 0.3447346938775506, 0.385, 0.4460894819466244, 0.505, 0.565, 0.617, 0.683, 0.742680272108843, 0.803, 0.8589659863945575, 0.9064312047399605, 0.9551190476190471, 1.003, 1.0421417830290012, 1.0806587755102037, 1.1158174296745726, 1.1448654164368448, 1.179, 1.2082244897959182, 1.2529346938775505, 1.283, 1.3117414965986398, 1.338, 1.371, 1.3848262014483212, 1.423]",2.4,25,-7.2,1.543,1.538
60,"[0.001, 0.004, 0.006050691244239597, 0.010238095238095397, 0.016, 0.020075187969924736, 0.026603686635944708, 0.036, 0.042, 0.05, 0.056474285714285755, 0.06776890756302513, 0.0771371428571428, 0.08461654135338335, 0.09816666666666664, 0.10904761904761916, 0.12045112781954888, 0.1374935064935065, 0.1528857142857142, 0.17490476190476167, 0.20004633204633204, 0.224, 0.24819047619047618, 0.28979922779922773, 0.346, 0.3818957528957528, 0.44341269841269826, 0.506, 0.5659230769230768, 0.627868131868132, 0.6695238095238095, 0.742, 0.797, 0.8612857142857141, 0.912, 0.9406153846153843, 1.0010952380952352, 1.0399523809523805, 1.076, 1.12, 1.1602023809523803, 1.1901904761904765, 1.224, 1.2457834101382486, 1.2866309523809523, 1.3132742857142856, 1.34, 1.374, 1.386, 1.424]",2.4,25,-7.2,1.546,1.543
61,"[0.001, 0.0032421307506053103, 0.006662857142857135, 0.010238095238095397, 0.01642857142857127, 0.021895238095237878, 0.029, 0.03637499999999998, 0.043, 0.05102040816326534, 0.055714285714285716, 0.0684562211981566, 0.075, 0.08398809523809522, 0.099, 0.11029931972789116, 0.12038961038961037, 0.13469387755102047, 0.153, 0.17190476190476167, 0.198, 0.2133684210526314, 0.25880451127819554, 0.2895873015873015, 0.341, 0.3914285714285711, 0.449, 0.491, 0.5649230769230768, 0.6166293436293436, 0.6870634920634923, 0.7305942857142855, 0.8035142857142853, 0.863, 0.915, 0.9528387096774191, 1.0065413533834584, 1.0467142857142857, 1.085, 1.1110879120879122, 1.1584047619047608, 1.1807900874635568, 1.217, 1.243, 1.2846309523809523, 1.3145714285714283, 1.341, 1.371408163265306, 1.3974625850340137, 1.422]",2.4,25,-7.2,1.538,1.54
62,"[0.002, 0.004036070242050269, 0.007050092764378522, 0.011508055853920549, 0.016728163265306153, 0.022668877551020296, 0.029478458049886393, 0.039, 0.044, 0.054, 0.059, 0.071, 0.07813051732320836, 0.09084653061224478, 0.09885714285714257, 0.11, 0.12296938775510176, 0.14, 0.15464252797893352, 0.1762891156462585, 0.20000340136054434, 0.2247346938775509, 0.24842749731471528, 0.28587755102040807, 0.347, 0.390905808477237, 0.44811054421768703, 0.515, 0.575, 0.6216421282798833, 0.6756275510204081, 0.747, 0.8110903790087463, 0.867, 0.9162891156462584, 0.9557706766917291, 1.0125259026687592, 1.0388979591836731, 1.0786615646258502, 1.1196595918367347, 1.167, 1.187482993197279, 1.227, 1.2506677551020404, 1.283, 1.3191704681872747, 1.343, 1.3766496598639444, 1.404037414965986, 1.429]",2.4,25,-7.2,1.544,1.542
63,"[0.002, 0.004, 0.007855942376950815, 0.012, 0.01686408163265308, 0.022943413729127945, 0.03, 0.03905357142857127, 0.045, 0.05448255431204739, 0.06, 0.07016244897959191, 0.07866380236305054, 0.089, 0.102, 0.11089061224489788, 0.12498469387755089, 0.139, 0.15455673469387757, 0.17865877551020412, 0.1996678004535148, 0.22330612244897943, 0.25132489795918356, 0.2998061224489794, 0.346, 0.39151491365777075, 0.4360530612244898, 0.504, 0.5744945054945054, 0.623, 0.6796275510204081, 0.7528401360544217, 0.817, 0.8687278911564622, 0.924, 0.9498257142857142, 1.01, 1.036, 1.093, 1.1187097959183674, 1.1660034013605436, 1.187, 1.2263257142857142, 1.2516677551020405, 1.284769795918367, 1.3199659863945568, 1.3475346938775508, 1.3788383045525898, 1.402037414965986, 1.428]",2.4,25,-7.2,1.546,1.545
64,"[0.001, 0.0030959735245449033, 0.007253644314868965, 0.010739229024943443, 0.016257288629737732, 0.02107020408163268, 0.03, 0.03445238095238103, 0.043401360544217726, 0.04962943071965614, 0.057639455782313005, 0.06856122448979592, 0.07850863422292005, 0.08768480725623576, 0.09923979591836737, 0.10902210884353741, 0.12267265306122445, 0.1356139455782314, 0.15041675617615471, 0.16860365198711058, 0.1915841836734694, 0.21442857142857127, 0.238, 0.28472278911564625, 0.3225556586270871, 0.384, 0.4332772108843537, 0.4901253644314872, 0.5498021978021977, 0.624, 0.6797517006802722, 0.7356832653061224, 0.796, 0.8468409863945577, 0.9009667024704618, 0.952, 1.0019863945578227, 1.04049136577708, 1.08, 1.1210257787325455, 1.166, 1.191732426303854, 1.2218433179723502, 1.2578911564625852, 1.292, 1.3210485383342525, 1.340597207303974, 1.38, 1.4008163265306093, 1.428]",2.4,25,-7.2,1.546,1.545
65,"[0.0, 0.004394132653061197, 0.008, 0.012, 0.016709576138147508, 0.02250122448979587, 0.030986394557823045, 0.036, 0.046, 0.0509351020408163, 0.062, 0.0679746938775509, 0.08062693877551025, 0.09016161059018199, 0.10064661654135335, 0.11, 0.124, 0.13824646781789637, 0.1572789115646257, 0.17648469387755086, 0.19392222835079972, 0.22395604395604388, 0.2419778911564626, 0.286, 0.32482018753447317, 0.3837733236151604, 0.4363583673469388, 0.488, 0.5688195488721802, 0.6187448979591837, 0.686, 0.7424297959183673, 0.8004959183673469, 0.8560078492935631, 0.9172006802721089, 0.9542285714285711, 1.010751700680272, 1.0438530612244898, 1.0829853061224488, 1.128, 1.168, 1.1959763694951662, 1.2258742857142857, 1.2650085929108483, 1.2857031539888681, 1.323, 1.3427232653061223, 1.38, 1.4029744897959175, 1.432]",2.4,25,-7.2,1.548,1.545
66,"[0.001, 0.003811379097093384, 0.008, 0.01236961451247163, 0.017700680272109234, 0.022725734196117477, 0.032, 0.038, 0.046, 0.052, 0.060639455782313, 0.06973845327604723, 0.08034801288936637, 0.09, 0.10058837772397092, 0.109, 0.12531802721088423, 0.138, 0.15460910518053378, 0.17090433673469377, 0.192, 0.216, 0.24398005565862702, 0.28372278911564625, 0.3230224489795917, 0.378, 0.43, 0.48852904238618533, 0.564, 0.618, 0.684, 0.746, 0.8036360544217684, 0.8506819727891155, 0.9153018259935554, 0.9590914285714284, 1.018575378538512, 1.0421539888682745, 1.0819972170686456, 1.1230195918367347, 1.1584335355763926, 1.195, 1.231285714285714, 1.2615646258503408, 1.286, 1.3211995464852604, 1.35, 1.381684458398744, 1.4039540816326521, 1.433]",2.4,25,-7.2,1.551,1.549
67,"[0.0, 0.005544677330391629, 0.00893789773974105, 0.010664723032069941, 0.012565986394557796, 0.015960884353741683, 0.01776636171710073, 0.02215824175824182, 0.025586270871985187, 0.02927452271231079, 0.034165764264889695, 0.03804883381924201, 0.04264128728414437, 0.04715918367346935, 0.05077142857142844, 0.055021137026239134, 0.06099506254114554, 0.06543586005830905, 0.07122448979591835, 0.0764653061224488, 0.0826016628873771, 0.08924844720496888, 0.09464455782312914, 0.10275896304467726, 0.10958632101489238, 0.1181322448979593, 0.1291535982814178, 0.13738238453276055, 0.15242396313364054, 0.16231020408163266, 0.17103061224489824, 0.19836734693877556, 0.20993197278911344, 0.22711078717201155, 0.2544013605442174, 0.27630888030888, 0.29568163265306063, 0.32594612244897925, 0.35317061224489754, 0.3751151020408159, 0.4084716553287982, 0.43094387755102076, 0.45967032967032984, 0.4796239687364307, 0.5100782312925166, 0.5403432282003712, 0.5723287369001653, 0.5961831218974074, 0.6204217687074826, 0.65]",7.2,25,-7.2,0.837,0.892
68,"[0.004, 0.005451286601597165, 0.007116085143734898, 0.009192871514803193, 0.011857488758215236, 0.014265964450296329, 0.016957867017774884, 0.01957362637362632, 0.023279591836734538, 0.02715036359371339, 0.030910349854227446, 0.035320605661619445, 0.03933564915327835, 0.046259903961584636, 0.04897142857142869, 0.05495863210148932, 0.06032734693877555, 0.06521368547418971, 0.07047169190256736, 0.07775510204081566, 0.08293482554312054, 0.08907428571428568, 0.09422809123649459, 0.09973611770289505, 0.10846258503401329, 0.11765602369980253, 0.12512152133580703, 0.13335612244897954, 0.143924812030075, 0.15343002915451878, 0.17024489795918296, 0.18087346938775498, 0.19770354457572453, 0.2143053061224491, 0.23682122448979603, 0.2615892857142856, 0.28261890878800483, 0.31142382534409097, 0.3430530612244898, 0.363612244897959, 0.40243673469387725, 0.43329356357927745, 0.4683469387755097, 0.4940653061224485, 0.5229877551020409, 0.5519701726844581, 0.5860421329822254, 0.6131947049089906, 0.63881887755102, 0.672]",7.2,25,-7.2,0.869,0.876
69,"[0.004, 0.005008432115361129, 0.00603028308097428, 0.00784112354619265, 0.010807855217558664, 0.012568119139547721, 0.01568781025923857, 0.019253456221198093, 0.022905306122448853, 0.026537928378898692, 0.029600816326530534, 0.03439499670836069, 0.03871965628356619, 0.04281179138321916, 0.049275510204081566, 0.05308843537414927, 0.057902040816326245, 0.06338497217068623, 0.07016400742115014, 0.075459912536443, 0.08225291545189503, 0.08735714285714291, 0.09375620518477645, 0.0983673469387754, 0.1069366272824917, 0.11401074113856058, 0.1245833654216401, 0.13267551020408164, 0.1424169884169881, 0.15393239795918365, 0.16464446831364113, 0.17841581632653003, 0.19052244897959134, 0.22020187534473246, 0.2317641723356009, 0.25252534562211953, 0.27597031539888667, 0.30926089354660785, 0.3325404081632649, 0.36637617209045736, 0.3866938775510208, 0.4242491944146078, 0.45196571428571386, 0.48995011337868316, 0.5203310657596373, 0.5416247531270575, 0.5809251700680245, 0.605113072255929, 0.6402827277252363, 0.672]",7.2,25,-7.2,0.869,0.869
70,"[0.004, 0.005837641723356045, 0.008284477427334638, 0.009729402872260031, 0.012077196095829497, 0.014986394557823076, 0.017392363396971696, 0.02101519756838909, 0.02422909809084912, 0.028994135585268598, 0.031811105837683824, 0.03678530612244895, 0.040916326530612245, 0.04495260039499664, 0.049745054945054955, 0.055256326530612236, 0.05964007421150263, 0.06615493544356507, 0.07202389248382272, 0.07684734693877542, 0.08108971890643046, 0.08972571428571441, 0.0954387755102039, 0.10402821128451369, 0.10833209647495337, 0.11584117125110908, 0.1239166304819799, 0.13503610675039265, 0.1421942857142854, 0.15288979591836707, 0.16571057513914628, 0.17709620991253602, 0.19540017746228905, 0.21459968602825663, 0.22898144712430407, 0.2535714285714281, 0.2860699708454808, 0.3026938775510201, 0.3311965628356601, 0.36119249862107, 0.39046040816326505, 0.4198892128279884, 0.44518367346938875, 0.4779455782312936, 0.5107800453514735, 0.5420299319727889, 0.574233469387755, 0.5958889795918365, 0.6286641929499069, 0.664]",7.2,25,-7.2,0.857,0.854
71,"[0.003, 0.004314157158926578, 0.005752791682710829, 0.00802040816326546, 0.010171858216971015, 0.012169190256747895, 0.015253723110866, 0.018065476190476187, 0.022341672152731955, 0.025747146316153692, 0.028690538033395243, 0.032860853432282025, 0.037412113232389674, 0.04242274052478124, 0.04707032967032968, 0.05173673469387758, 0.05607798833819239, 0.062185306122448915, 0.0673673469387754, 0.07255206698063833, 0.07965222823823413, 0.08353571428571427, 0.09058906952611544, 0.09738067471886708, 0.10287102040816307, 0.11159512837393024, 0.11995532266960834, 0.1266548358473824, 0.13678021978021934, 0.1470966499807467, 0.15832060566161926, 0.17056315499172656, 0.18847124304267138, 0.20985493656922227, 0.22154027926960274, 0.24553714285714284, 0.2686848072562361, 0.2849790402647543, 0.3201384445670158, 0.3521608163265303, 0.3666530612244874, 0.4108610038610023, 0.434348571428571, 0.4716653061224488, 0.5005011337868491, 0.5226505102040823, 0.5650296846011132, 0.5933446712018138, 0.6181410018552874, 0.651]",7.2,25,-7.2,0.849,0.847
72,"[0.0, 0.003, 0.006168098818474728, 0.009461632653061242, 0.013622686283815839, 0.020445335276967944, 0.025, 0.03430827067669168, 0.043, 0.051, 0.059, 0.06927259475218658, 0.07883302411873833, 0.09000037105751392, 0.099, 0.10972370486656208, 0.12044387755102036, 0.132, 0.149, 0.1596972789115644, 0.173, 0.1981428571428571, 0.22175080558539195, 0.245, 0.2790362811791383, 0.313, 0.373, 0.41489455782312906, 0.4934682539682539, 0.559, 0.628267573696145, 0.6916624379481521, 0.7626271373414231, 0.8126779591836734, 0.87, 0.9391071428571427, 0.9909982993197278, 1.042, 1.078, 1.125127551020408, 1.1595502040816326, 1.198, 1.2442857142857142, 1.2727689269256088, 1.311, 1.3434089795918365, 1.376, 1.406, 1.4366922448979589, 1.467]",2.4,25,-7.2,1.592,1.513
73,"[0.001, 0.003, 0.007042386185243024, 0.011, 0.017, 0.023, 0.028906122448979495, 0.035, 0.042300092764378454, 0.04928498542274046, 0.05635553168635864, 0.06655488141202417, 0.07710204081632556, 0.08633877551020405, 0.097, 0.10761224489795916, 0.11901632653061225, 0.1345253212396068, 0.15071995464852594, 0.16595481049562677, 0.191, 0.213, 0.24410612244897956, 0.28444897959183635, 0.32810204081632627, 0.371, 0.43228653061224465, 0.4906875981161694, 0.5548095238095238, 0.6237074829931969, 0.6817108843537408, 0.736, 0.7953635676492818, 0.8506965108624094, 0.8963049219687874, 0.943, 0.9913265306122446, 1.0271077551020407, 1.0653361099541856, 1.0962497959183675, 1.134, 1.1699659863945566, 1.2032442396313365, 1.2327189952904236, 1.2606870748299306, 1.2894805793285056, 1.318, 1.3504540816326527, 1.379064446831364, 1.404]",2.4,25,-7.2,1.523,1.513
