Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.001, 0.004, 0.007849206349206508, 0.013, 0.019, 0.02539610389610389, 0.03214285714285715, 0.0401199999999999, 0.04629081632653062, 0.05501190476190479, 0.063, 0.068, 0.08066917293233083, 0.08860317460317456, 0.09936842105263166, 0.109, 0.12035714285714291, 0.12988479262672803, 0.14588095238095247, 0.161, 0.18092857142857155, 0.2009622641509434, 0.2351654135338347, 0.269, 0.30669047619047624, 0.36019780219780195, 0.39939428571428576, 0.46197619047619043, 0.515, 0.5865119047619045, 0.6556293436293437, 0.6986571428571428, 0.7684887218045112, 0.8268928571428569, 0.887, 0.9444166666666669, 0.9867802197802193, 1.031, 1.0746190476190476, 1.1147362637362639, 1.160046332046332, 1.1885274725274724, 1.229, 1.2546761904761898, 1.295, 1.321, 1.349, 1.3735714285714287, 1.4096428571428559, 1.439]",2.4,25,-7.2,1.558,1.557
75,"[0.002, 0.004, 0.007628792057363507, 0.010837959183673505, 0.019, 0.023779460171165216, 0.031711836734693896, 0.039362934362934386, 0.04461487820934826, 0.05377959183673479, 0.0627755102040814, 0.06951918367346936, 0.081, 0.08848897959183673, 0.0993161094224924, 0.10983219954648556, 0.12, 0.133, 0.14481551020408154, 0.16329251700680267, 0.18110884353741488, 0.20143877551020412, 0.22415986394557802, 0.258, 0.302, 0.3443877551020406, 0.388, 0.465, 0.5272857142857139, 0.5767189952904236, 0.651, 0.723, 0.7786012134583563, 0.8342397959183672, 0.8888510204081628, 0.9389257142857143, 0.9932904238618524, 1.0327237048665618, 1.0841074113856068, 1.119, 1.1555424274973145, 1.199, 1.233, 1.262329163923634, 1.2990767346938774, 1.325, 1.3527125850340134, 1.3847766133480417, 1.4093903061224489, 1.441]",2.4,25,-7.2,1.56,1.563
76,"[0.0, 0.0034430546412114044, 0.005998199279711956, 0.011, 0.016834528405957, 0.02402668759811637, 0.031, 0.038419047619047596, 0.045, 0.05476870748299326, 0.063, 0.07035147392290245, 0.079, 0.089, 0.097, 0.1084040816326532, 0.1185234931181775, 0.13133163265306141, 0.143, 0.16407653061224486, 0.1782955102040815, 0.20292346938775513, 0.22848072562358288, 0.25468513119533503, 0.291, 0.347, 0.3900481632653061, 0.453, 0.503949806949807, 0.5793843537414962, 0.6548524332810046, 0.72, 0.7782395740905057, 0.838, 0.896, 0.9445082417582417, 1.0014081632653062, 1.0357273469387756, 1.0874030612244892, 1.1233322448979592, 1.162777658431794, 1.1938497959183674, 1.2309894179894176, 1.2731400992829562, 1.302, 1.3334447779111644, 1.3622322118036405, 1.395306122448979, 1.418, 1.449]",2.4,25,-7.2,1.566,1.567
77,"[0.001, 0.004421926910298989, 0.007646616541353342, 0.013608571428571428, 0.019, 0.025142857142857092, 0.031624338624338645, 0.04036363636363629, 0.047, 0.05630252100840334, 0.065, 0.07426285714285712, 0.08095918367346928, 0.0899942857142857, 0.09974999999999982, 0.11, 0.12038095238095174, 0.13418681318681297, 0.14876190476190423, 0.163, 0.185, 0.20691999999999983, 0.231, 0.259, 0.3070714285714287, 0.3532142857142858, 0.396911196911197, 0.4742857142857145, 0.5195555555555557, 0.5939285714285713, 0.6671587301587302, 0.7208342857142856, 0.7873455598455599, 0.8435595238095237, 0.899085714285714, 0.961, 1.0083657142857143, 1.0435568513119533, 1.097, 1.127373271889401, 1.1673112244897959, 1.203, 1.2422857142857135, 1.2658057142857142, 1.3100676691729323, 1.337, 1.365, 1.395285714285714, 1.421, 1.447]",2.4,25,-7.2,1.571,1.574
78,"[0.001, 0.004080529509100965, 0.007398367346938793, 0.013, 0.018319727891156008, 0.023, 0.031479591836734384, 0.03963428571428553, 0.04632555879494636, 0.05455265306122437, 0.06363556851311951, 0.06998818474758332, 0.07799355531686349, 0.08877009579341937, 0.09927551020408157, 0.109, 0.121, 0.133, 0.14742250413678978, 0.1584030612244899, 0.183, 0.207, 0.231, 0.26352947845804975, 0.297, 0.35224160631994716, 0.39907965766951936, 0.4583520408163264, 0.5155714285714283, 0.5815340136054418, 0.6631067503924645, 0.7196436420722133, 0.7886955782312924, 0.846486656200942, 0.9020255102040814, 0.949, 1.0078665620094187, 1.055466078323221, 1.091, 1.131, 1.1669327286470141, 1.2049503585217871, 1.244, 1.2706048979591835, 1.2997585034013606, 1.3425187623436472, 1.3700424489795915, 1.4004232008592905, 1.4293367346938768, 1.457]",2.4,25,-7.2,1.577,1.58
79,"[0.002, 0.0037310495626821823, 0.006944146079484442, 0.012, 0.01695842781557061, 0.02344557823129276, 0.031062794348508685, 0.038658892128279894, 0.045, 0.0537689795918367, 0.06427946688879636, 0.07157270408163258, 0.082, 0.09030029154518926, 0.1013313069908814, 0.112, 0.1210719144800778, 0.13474829931972804, 0.14801870748299326, 0.15965986394557813, 0.185, 0.20088721804511278, 0.234, 0.264, 0.292, 0.346, 0.406, 0.45466763848396485, 0.5198246753246754, 0.588, 0.652, 0.7119878654164368, 0.7934329840044125, 0.844, 0.9059452201933403, 0.9596904761904758, 1.013257787325456, 1.0549472789115644, 1.0965259026687593, 1.136, 1.1794812925170062, 1.21, 1.249392857142857, 1.2729673469387754, 1.308, 1.349111707841031, 1.3764659863945576, 1.4080816326530612, 1.438, 1.464]",2.4,25,-7.2,1.582,1.586
80,"[0.002, 0.0037988338192419596, 0.008, 0.012554160125588612, 0.018, 0.024, 0.031851876234364807, 0.03868253968253955, 0.0468347597103357, 0.055, 0.066, 0.07318148688046645, 0.082, 0.092, 0.1, 0.114, 0.124, 0.13901959183673465, 0.15083673469387734, 0.16268206229860363, 0.1866411564625847, 0.2050607142857143, 0.234, 0.262, 0.296, 0.3535746938775509, 0.4077585034013603, 0.45867346938775494, 0.5236616541353382, 0.5952266380236305, 0.6544816326530613, 0.7207097505668933, 0.7778854003139717, 0.842, 0.9111522762951334, 0.964363095238095, 1.012, 1.054, 1.102, 1.142, 1.1831355102040815, 1.2190748299319725, 1.248, 1.284890538033395, 1.3234438775510204, 1.3530816326530613, 1.3821918367346937, 1.4096629895201322, 1.4422343647136273, 1.467]",2.4,25,-7.2,1.588,1.596
81,"[0.001, 0.004, 0.00661959183673467, 0.011345138055222175, 0.016749489795918268, 0.023, 0.030603651987110566, 0.038938775510204165, 0.04667836734693875, 0.05492517006802731, 0.06588404452690147, 0.07319441460794834, 0.082, 0.09102623906705501, 0.10211564625850343, 0.114, 0.12540986394557804, 0.13472108843537353, 0.14935276967930017, 0.16435792778649913, 0.1820748299319727, 0.20387619047619052, 0.22278469387755098, 0.26102530612244895, 0.29675981161695436, 0.338, 0.3929513343799059, 0.43490843905129617, 0.5068069498069497, 0.5765843179377012, 0.654, 0.7121836734693876, 0.778, 0.848, 0.908, 0.966, 1.0089903329752954, 1.069804081632653, 1.109, 1.1544625850340133, 1.1960748299319726, 1.2276326530612245, 1.2634047619047617, 1.2901177394034529, 1.335, 1.3653694951664874, 1.3943666180758016, 1.423, 1.4562397959183675, 1.482]",2.4,25,-7.2,1.602,1.6
82,"[0.004, 0.005507957311364891, 0.009208163265306027, 0.011052576962988524, 0.013727490996398532, 0.017218367346938747, 0.02035102040816329, 0.024434285714285575, 0.02794835485214486, 0.031938775510203965, 0.03569054560599748, 0.04143507837917773, 0.045659680088251525, 0.05120335276967923, 0.05523469387755091, 0.05951443973815939, 0.06613581984517937, 0.06896973961998584, 0.07601093294460638, 0.08288949726231916, 0.08633418367346898, 0.09510038610038608, 0.09892132982225131, 0.10759483793517395, 0.11195109742010009, 0.12160391503540183, 0.1310358521787092, 0.14126806398234967, 0.15271042471042456, 0.1660816326530606, 0.18217551020408168, 0.18938483965014577, 0.20994263651406508, 0.232887346938775, 0.25538131041890444, 0.28520238095238026, 0.31558555729984283, 0.33721507064364176, 0.3733265306122437, 0.40543027210884386, 0.4261734693877548, 0.4593826530612229, 0.49197959183673434, 0.517741496598639, 0.5476832653061223, 0.5769890109890106, 0.6086844583987433, 0.6346258503401353, 0.6638037676609094, 0.684]",7.2,25,-7.2,0.862,0.887
83,"[0.0, 0.00567707082833133, 0.007392212057236653, 0.009494638533379464, 0.012432944606413988, 0.016137851366961928, 0.019279406307977722, 0.022470899470899492, 0.025019856591285104, 0.030114839156001355, 0.03326364014993757, 0.0382986036519872, 0.044016697588126104, 0.048942346938775375, 0.05265637065637043, 0.058219987995198015, 0.06291034985422744, 0.06782215743440237, 0.07294825072886299, 0.07940489795918362, 0.08561516034985416, 0.08977639751552767, 0.09663306955435215, 0.10414564007421129, 0.1098267857142853, 0.11986122448979593, 0.12659183673469382, 0.13580390417036386, 0.14409398496240586, 0.1549398786541643, 0.169966354109211, 0.1813832199546482, 0.1981036519871101, 0.21936151603498338, 0.2345832784726793, 0.2605476190476188, 0.28357308328736874, 0.3116880466472301, 0.3453329752953802, 0.3747437641723349, 0.408555628703094, 0.43723737916219113, 0.46442207792207796, 0.4983635875402792, 0.53228141783029, 0.5609795918367341, 0.5908475390156064, 0.622156462585034, 0.6538414442700152, 0.681]",7.2,25,-7.2,0.864,0.865
84,"[0.004, 0.005203231292517003, 0.006948129251700715, 0.009866635026103528, 0.012015084294587449, 0.014914442700156875, 0.01807662687716591, 0.02191244239631332, 0.0257600281491907, 0.029569353164994743, 0.03396418944936464, 0.03939139941690954, 0.04303121248499399, 0.04782030861124949, 0.05330285714285723, 0.05734612244897972, 0.060940973312401836, 0.06795564625850335, 0.0725195335276968, 0.07907280750137895, 0.0837452271231073, 0.08956122448979581, 0.0960717577353523, 0.10318231292517019, 0.10954255848680942, 0.11763985594237676, 0.12448163265306111, 0.1331342988808424, 0.14179120879120835, 0.15317254174397, 0.16489224489795917, 0.17639717425431703, 0.19042964554242728, 0.2148197278911564, 0.2295157699443415, 0.2536020408163267, 0.2802426303854878, 0.30257250268528446, 0.33572219908371514, 0.36537676609105213, 0.400070828331332, 0.4279167974882253, 0.4544586466165412, 0.4919787755102039, 0.520147269718698, 0.5519452201933401, 0.5829569773855487, 0.6089591836734687, 0.6453046291687404, 0.665]",7.2,25,-7.2,0.851,0.849
85,"[0.003, 0.004760097045811348, 0.006349238286864069, 0.00850775510204085, 0.010934914506343074, 0.013574033868866646, 0.016259693877550982, 0.020260204081632656, 0.02334759710335742, 0.028209087408548328, 0.032242140099283056, 0.03630052666227775, 0.03939795918367333, 0.04456902761104448, 0.050626623376623395, 0.05423918367346946, 0.05880734693877552, 0.0640960384153662, 0.06960816326530611, 0.075165471594043, 0.08067512410369555, 0.08626640926640923, 0.09237528344671209, 0.10003109815354733, 0.10492167677881944, 0.11189884649511962, 0.11972448979591807, 0.1289370748299321, 0.1368425655976677, 0.1455600907029481, 0.15835755102040833, 0.17004531304047035, 0.1829860365198711, 0.20329251700680254, 0.22104244897959252, 0.24336090225563892, 0.2682115027829311, 0.28976047261009663, 0.3246870748299319, 0.34510741138560763, 0.3804459183673468, 0.41558466629895213, 0.43852159468438556, 0.4772975641869652, 0.5055490454246218, 0.5324013605442175, 0.5641791383219963, 0.59926400347373, 0.6290053705692805, 0.651]",7.2,25,-7.2,0.837,0.831
86,"[0.0, 0.00622889155662258, 0.007882227891156437, 0.010000728862973625, 0.012293828374723354, 0.015901820187534395, 0.019291038154392183, 0.022622448979591633, 0.02610951422822645, 0.0300987491770901, 0.03421134555517124, 0.036979937737806924, 0.043345445495271244, 0.04725016458196168, 0.05199613899613899, 0.05729711884753895, 0.061622040816326586, 0.0661811224489792, 0.07181040157998668, 0.07740576230492187, 0.0804848317705458, 0.08816571428571428, 0.09522989195678264, 0.10109576138147561, 0.10606981740064397, 0.11234183673469379, 0.12075072886297343, 0.13122614451185863, 0.13840336134453762, 0.1481955233706385, 0.1610860058309035, 0.16842945874001772, 0.1890440816326524, 0.20746609611586514, 0.21597199810156611, 0.2415494505494508, 0.26791902567478565, 0.28267346938775484, 0.32259863945578227, 0.3487831632653067, 0.3774521193092609, 0.4041732964372189, 0.42881954887218005, 0.4656272824919444, 0.4930665950590757, 0.5258707482993185, 0.5559718698290128, 0.5878163265306124, 0.6141283739302164, 0.643]",7.2,25,-7.2,0.821,0.816
87,"[0.003, 0.005186444948349645, 0.0072000503905265386, 0.00927913100724155, 0.011762272476558162, 0.015587408548324898, 0.017895456295725757, 0.021137755102040794, 0.025056326530612162, 0.028532985287138123, 0.033358875625722, 0.036903061224489685, 0.04092696025778724, 0.0460563818747838, 0.05066857142857143, 0.05448170966499797, 0.059629737609329166, 0.06550442818636887, 0.06849708454810491, 0.07519533527696791, 0.07867677881963582, 0.084630952380952, 0.08947779111644649, 0.0969656283566056, 0.10376047261009666, 0.10967288629737605, 0.11535016111707881, 0.12702830809743246, 0.13263428571428565, 0.14388115246098435, 0.15561487820934827, 0.16354056744649065, 0.1767827518104018, 0.19735374149659868, 0.2121299677765844, 0.23288095238095288, 0.26339346938775504, 0.2756750392464686, 0.31091510204081635, 0.33545748299319755, 0.36034693877550966, 0.39017687074829877, 0.4168681318681329, 0.45026775510204103, 0.4812074829931981, 0.5138916797488224, 0.5450770975056695, 0.5724212827988342, 0.5994897959183678, 0.629]",7.2,25,-7.2,0.808,0.803
88,"[0.004, 0.005586634653861571, 0.007286811498793082, 0.009432653061224454, 0.013057697152935243, 0.014320360702420622, 0.018232179828453158, 0.021851948051948063, 0.023986938775510214, 0.028471117260463565, 0.032017774851876395, 0.037789358600583085, 0.040679300291545165, 0.04546319241982504, 0.04935714285714281, 0.055071020408163314, 0.05879163923633966, 0.06342010950721758, 0.06813100724160638, 0.0735426170468187, 0.07846938775510183, 0.08204511278195499, 0.09029632653061195, 0.09482073910645322, 0.10330612244897952, 0.10883755102040828, 0.11681292517006778, 0.12484256559766765, 0.1306263736263739, 0.1427306122448979, 0.15228144280968195, 0.16157884972170686, 0.1810430839002272, 0.1932918367346937, 0.20193299961494046, 0.23387912087912024, 0.2539624489795917, 0.27689258861439237, 0.2974759183673468, 0.33196938775510254, 0.36374882260596525, 0.3796556945358789, 0.41509216589861725, 0.44128279883381843, 0.46986734693877485, 0.502673469387755, 0.5343297959183673, 0.559734142305571, 0.589397174254316, 0.612]",7.2,25,-7.2,0.794,0.788
89,"[0.0, 0.004852783831979421, 0.006263093189082868, 0.007705539358600553, 0.010313925570228056, 0.014259227095093474, 0.01686794717887161, 0.019711370262390705, 0.0232255929398787, 0.026221224489795983, 0.0308850478967097, 0.034855102040816405, 0.03808784383318547, 0.042268615554329814, 0.04704633204633191, 0.05240923737916221, 0.056282312925170115, 0.06049480169426261, 0.06638386783284728, 0.06978867676102699, 0.0750459183673468, 0.08045514950166104, 0.08551457725947514, 0.09132979591836723, 0.09789688506981725, 0.10406786900806841, 0.11191230005515718, 0.12052539155196959, 0.12741758241758258, 0.1385510204081632, 0.14756068743286754, 0.15442982731554153, 0.1730646258503408, 0.1878393966282162, 0.1991113172541741, 0.22738095238095055, 0.2405523370638578, 0.26687244897959095, 0.2864759183673469, 0.3159693877551025, 0.34717643186306735, 0.37556200941915197, 0.40222007722007713, 0.4373591836734693, 0.45641632653061204, 0.4886984858459511, 0.5202684458398736, 0.5481774622892635, 0.5770968201233977, 0.601]",7.2,25,-7.2,0.781,0.775
90,"[0.004, 0.005357055642769931, 0.006898398068904948, 0.00965666266506613, 0.012050032916392305, 0.014641992390176344, 0.017268597761685222, 0.019829493087557538, 0.024251516822945116, 0.027812317784256524, 0.03224562682215733, 0.035952600394996564, 0.039666122448979546, 0.044292297564186796, 0.0475857142857143, 0.05260058309037893, 0.05670716658756523, 0.06134528405956949, 0.06612161599333599, 0.06933469387755084, 0.07510040816326527, 0.08048351648351679, 0.08651020408163188, 0.09198744113029854, 0.09737755102040808, 0.10564521193092608, 0.11113112244897917, 0.11939755102040804, 0.12640552995391663, 0.13617959183673464, 0.14414842300556593, 0.15896905859117824, 0.17411734693877495, 0.18276718034152442, 0.1939558742415885, 0.21932571428571404, 0.24425909494232448, 0.25992743764172294, 0.2942018753447324, 0.31159183673469343, 0.34188081632653095, 0.3579927113702621, 0.3993809523809525, 0.42509387755101996, 0.44601749271137087, 0.4765959183673467, 0.5079748822605957, 0.5382089795918366, 0.5645585392051555, 0.59]",7.2,25,-7.2,0.764,0.756
91,"[0.004, 0.005295665373587473, 0.006862060486845366, 0.009246530612244916, 0.011585610515392617, 0.014609940750493704, 0.017410536307546295, 0.02034693877551025, 0.023044081632653104, 0.027011661807580137, 0.03157572502685286, 0.03487378335949756, 0.03815009874917706, 0.041956400742115, 0.04595852534562211, 0.05074847601378209, 0.05515306122448978, 0.05951102040816337, 0.0642783673469386, 0.06781469387755093, 0.07299210006583273, 0.0784415584415584, 0.08366266506602632, 0.08754312047399583, 0.09499183673469494, 0.10242346938775589, 0.10660979591836735, 0.1142963265306125, 0.12305494505494517, 0.13170748299319737, 0.14034315948601686, 0.1530009276437848, 0.16441342988808427, 0.17946522282382343, 0.19414088215931544, 0.21346428571428575, 0.22866277939747343, 0.24792743764172293, 0.2805619533527697, 0.29962080315997364, 0.3265034013605436, 0.3514057623049221, 0.37969714285714273, 0.4106138775510203, 0.4339492553778266, 0.46349387755102023, 0.49526693877551015, 0.5232040816326532, 0.5458707482993185, 0.578]",7.2,25,-7.2,0.753,0.749
92,"[0.0, 0.005288567039719092, 0.007687213660974732, 0.010737985516787391, 0.01521376242804812, 0.018331632653061234, 0.02235459183673466, 0.027254826254826205, 0.031462804476629413, 0.03647380033094322, 0.04200496414782122, 0.047052478134110835, 0.05270299609205382, 0.05751020408163275, 0.06353667953667955, 0.06898786541643669, 0.07587188208616798, 0.08197647872708402, 0.08995732838589961, 0.09655591836734712, 0.10379371207942634, 0.1134142857142857, 0.1227670068027211, 0.13112471655328772, 0.14084013605442164, 0.15466213151927455, 0.17157250268528448, 0.19109977324263025, 0.20774857142857142, 0.23178530612244896, 0.26446204081632646, 0.3006938775510204, 0.3272312925170064, 0.36258956916099716, 0.3939828141783019, 0.42395681063122925, 0.4648956916099778, 0.49038692211578505, 0.5250718367346935, 0.5687126530612242, 0.6019705215419496, 0.6337609329446063, 0.6771122448979592, 0.7116489795918367, 0.7440453514739225, 0.7699061224489793, 0.8036097959183671, 0.8395179260893546, 0.871583243823845, 0.908]",4.8,25,-7.2,1.107,1.088
93,"[0.003, 0.004671169876401289, 0.007141496598639538, 0.010122813411078823, 0.014293308020882788, 0.017288376220053327, 0.02157465091299692, 0.02634285714285716, 0.031016034985422953, 0.036046186895811086, 0.04146133190118153, 0.04489795918367395, 0.05138899196042054, 0.05608163265306099, 0.061957792207792226, 0.06856578376031275, 0.0746607832322118, 0.0805837683910774, 0.08915339038841348, 0.09377464177160225, 0.10153790087463563, 0.11329568106312295, 0.12144236072807496, 0.13066836734693885, 0.1419869387755103, 0.15901632653061212, 0.17322108843537404, 0.19322448979591839, 0.2119714285714285, 0.2369951020408165, 0.2653532182103612, 0.302634222919937, 0.3299886621315189, 0.37501172383847137, 0.40232339089481983, 0.4352857142857143, 0.46596081632653075, 0.5030130612244895, 0.5391526530612243, 0.5624965986394552, 0.5948537414965996, 0.632672395273899, 0.6710926640926641, 0.6988032653061222, 0.7388053375196223, 0.7639529042386183, 0.7998442534908701, 0.8395918367346938, 0.8549637188208614, 0.897]",4.8,25,-7.2,1.093,1.085
94,"[0.003, 0.004912059369202295, 0.00853306122448956, 0.01140979591836728, 0.014431020408163228, 0.017238973008558235, 0.02159576138147573, 0.02729120879120873, 0.03089132653061219, 0.0356176154672396, 0.03992529154518948, 0.046310418904403884, 0.05085641399416901, 0.05706369820655522, 0.0630057142857143, 0.06924803767660888, 0.07333249607535319, 0.08102040816326506, 0.08872346938775502, 0.09801489244346388, 0.10421368547418945, 0.11430952380952376, 0.12204421768707482, 0.13131992797118838, 0.14607836734693871, 0.15700371057513887, 0.1717926960257787, 0.19273469387755127, 0.21517050691244233, 0.2472643569055529, 0.27120408163265286, 0.2982811791383219, 0.3319757653061225, 0.36338775510204063, 0.40295510204081486, 0.42545918367346947, 0.46453557639271903, 0.4879042386185242, 0.5338081632653061, 0.5647076668505239, 0.5956777210884351, 0.6302390670553937, 0.652476190476189, 0.6919404081632651, 0.7234707044107964, 0.7557722878625134, 0.7927102040816326, 0.8294052478134104, 0.8559931972789113, 0.889]",4.8,25,-7.2,1.082,1.074
95,"[0.003, 0.004608448030374933, 0.007391087047063681, 0.010539205155746406, 0.013095814597025194, 0.01804542462146142, 0.02187414965986387, 0.025073089700996625, 0.03044387755102039, 0.034740524781341195, 0.03967149440421327, 0.04543183673469383, 0.04871836734693848, 0.05455233706385782, 0.06001020408163267, 0.06560897959183672, 0.07409723889555818, 0.07979956268221561, 0.08660728075013784, 0.09448396501457729, 0.10121368547418945, 0.10875974025974018, 0.11931183673469392, 0.1275444371296905, 0.14304778496764556, 0.15473899033297506, 0.1685392051557462, 0.18949659863945584, 0.20972811059907817, 0.24243513119533527, 0.26148372862658564, 0.2954608843537413, 0.3264788069073782, 0.3577755102040812, 0.3945984200131664, 0.4247207792207793, 0.45653375196232315, 0.4827925170068025, 0.5168450645564348, 0.5550473469387756, 0.5842244897959183, 0.6252349696635412, 0.6606190476190476, 0.6905034013605428, 0.7235836734693875, 0.7439572086899275, 0.7892302040816326, 0.8177441690962096, 0.8349727891156453, 0.879]",4.8,25,-7.2,1.071,1.065
96,"[0.0, 0.005536734693877569, 0.008438775510204152, 0.011587400177462296, 0.013808673469387843, 0.018105180533752374, 0.021723838471558912, 0.025976676384839602, 0.029732060566161924, 0.037390868211691485, 0.03989929015084289, 0.045522712310730705, 0.0501373414230557, 0.054912300055157175, 0.06313428571428574, 0.06734204081632653, 0.07383527696793009, 0.08000801749271148, 0.08492568348093951, 0.09444489795918345, 0.10144248608534315, 0.11051428571428508, 0.1168465743440233, 0.12836054421768683, 0.14126069782751802, 0.15658583433373346, 0.16797278911564636, 0.18790915075707715, 0.20861038961038963, 0.2350550133096718, 0.2680840816326532, 0.3006564625850344, 0.32350204081632633, 0.3569269602577872, 0.39317429674572535, 0.4173714285714287, 0.4529011815252412, 0.4861583673469387, 0.5094718367346937, 0.552568027210884, 0.5776470315398886, 0.6176957328385899, 0.6503452380952378, 0.6732791836734694, 0.7143526530612244, 0.7414027926960256, 0.7774994629430717, 0.8019730612244896, 0.8380969387755097, 0.872]",4.8,25,-7.2,1.062,1.054
97,"[0.0, 0.003988073151338465, 0.007903329752953877, 0.01062080315997367, 0.012982731554160121, 0.01677600796416119, 0.02144567015995581, 0.02534586466165416, 0.02953901560624252, 0.03457227891156471, 0.03851457725947523, 0.043380513495720904, 0.04913458356315501, 0.054390059249506295, 0.06004147465437783, 0.06530943188086039, 0.07290748299319717, 0.07804476629361413, 0.08439067055393597, 0.09087102040816325, 0.09936281179138337, 0.10778857142857151, 0.11493591836734694, 0.1259948979591837, 0.13834897959183667, 0.15216012558869685, 0.17026020408163245, 0.18620816326530606, 0.20885714285714116, 0.23029469387755086, 0.26237795918367335, 0.2941581632653058, 0.31911516034985427, 0.349743764172335, 0.3922921589688501, 0.41394684385382047, 0.44715646258503466, 0.48736949516648725, 0.5064431486880473, 0.5394473469387756, 0.5750973312401881, 0.6063340494092372, 0.6433899613899614, 0.6761804081632653, 0.6995493197278909, 0.7304938775510206, 0.7623469387755102, 0.8005703544575723, 0.8310918367346933, 0.861]",4.8,25,-7.2,1.05,1.044
98,"[0.002, 0.005078011849901259, 0.006791836734693851, 0.009991698374264986, 0.012711205236811818, 0.016075299085151356, 0.02058109559613331, 0.02447465437787999, 0.02936603028308094, 0.03396088435374132, 0.03717469387755096, 0.042178004535147355, 0.047120048019207744, 0.05086899275839369, 0.05851648351648355, 0.06334204081632652, 0.06995258103241296, 0.07700801749271148, 0.08169909824394868, 0.08988404452690166, 0.0976933673469387, 0.10558285714285714, 0.11446301020408152, 0.12376020408163262, 0.13536734693877545, 0.14971137026239062, 0.1608702040816326, 0.18147183673469386, 0.2064331797235023, 0.22548194662480386, 0.25670068027210946, 0.28912705727452276, 0.31148129251700657, 0.34392696025778724, 0.382238851095994, 0.401899613899614, 0.43944489795918346, 0.4717967346938771, 0.5063188086045227, 0.538568027210884, 0.569289115646258, 0.606192176870748, 0.636460317460317, 0.6703673469387756, 0.6916781789638929, 0.7202115027829311, 0.7513795918367345, 0.7917755102040803, 0.8127071152785438, 0.852]",4.8,25,-7.2,1.043,1.037
99,"[0.002, 0.003680785521755838, 0.0060096038415366725, 0.008081632653060984, 0.01177503559563358, 0.014938775510204061, 0.01914483212639889, 0.023661654135338335, 0.026696660482374786, 0.03206195335276968, 0.03557632653061224, 0.04143711438063591, 0.04526916712631002, 0.05142427497314721, 0.05777142857142844, 0.06197795918367327, 0.06960624249699875, 0.07536183121897398, 0.08065877551020412, 0.08782570325427466, 0.09463163265306121, 0.10423809523809577, 0.11263199473337722, 0.12098979591836738, 0.1328316326530612, 0.14908326530612237, 0.16352040816326488, 0.18020816326530606, 0.20006122448979585, 0.2281938775510203, 0.25249731471535974, 0.2843046647230319, 0.30924803767660913, 0.3442677551020405, 0.37982086167800405, 0.4044047619047613, 0.4333129251700693, 0.4720034013605428, 0.503393522626442, 0.5289779371207943, 0.5627647690655211, 0.5978819241982509, 0.6252171428571429, 0.6459215896885072, 0.6940986394557819, 0.7167469387755102, 0.7488302040816327, 0.7852928847214561, 0.8181412872841436, 0.845]",4.8,25,-7.2,1.031,1.025
100,"[0.003, 0.004244239631336358, 0.00676285714285717, 0.009155612244897974, 0.013177700348432096, 0.015316602316602243, 0.01859428571428556, 0.0233050847457626, 0.027760617760617723, 0.03188571428571422, 0.03633766233766221, 0.041390756302521044, 0.04530827067669167, 0.05069548872180457, 0.05690322580645169, 0.06170285714285722, 0.06769975786924937, 0.07380308880308874, 0.08152123552123546, 0.08757142857142836, 0.09339097744360891, 0.10315789473684196, 0.11044047619047616, 0.12225595238095234, 0.13211428571428566, 0.1460238095238092, 0.16220918367346923, 0.17791269841269824, 0.19839999999999994, 0.22535142857142854, 0.2515119047619047, 0.2813485714285714, 0.31131003039513666, 0.3368909774436089, 0.3744795918367347, 0.399, 0.4305034013605443, 0.4695257142857142, 0.49204201680672277, 0.5218257142857143, 0.5547142857142856, 0.5896571428571425, 0.6206428571428568, 0.6518412698412694, 0.6745079365079363, 0.7017857142857142, 0.7337912087912086, 0.7722040816326529, 0.8022040816326522, 0.83]",4.8,25,-7.2,1.009,1.002
