Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.003, 0.004964219454015337, 0.00672684458398739, 0.009534693877550883, 0.011919025674785942, 0.01568466096115868, 0.018968367346938724, 0.024100386100386065, 0.029617046818727455, 0.033794844253490844, 0.04068466096115854, 0.04666695614415977, 0.054174848317705394, 0.06109863945578256, 0.06823809523809429, 0.07686693877551007, 0.08619836734693878, 0.09734860474802157, 0.11058722843976289, 0.1200969387755101, 0.13927591836734687, 0.15827472527472491, 0.17602040816326503, 0.2054577259475218, 0.22607823129251703, 0.24440871483728605, 0.2811364795918366, 0.3018843537414964, 0.32791428571428555, 0.35498204081632645, 0.3898249194414606, 0.41454227405247795, 0.4396530612244901, 0.4698228862973759, 0.4958492429229758, 0.5162142857142853, 0.5504425349087001, 0.5793124018838306, 0.6014710884353739, 0.6286705539358599, 0.6579914965986392, 0.688521632653061, 0.7236373626373617, 0.7459036281179136, 0.769365646258503, 0.8002507288629739, 0.8314924292297561, 0.8624604081632649, 0.9001902040816326, 0.941]",4.8,25,-7.2,1.162,1.153
45,"[0.0, 0.0055865701119157465, 0.007959183673469466, 0.010505102040816441, 0.012763099834528405, 0.016636734693877563, 0.020517006802721095, 0.024607142857142984, 0.029393125671321237, 0.036054421768707434, 0.0410669387755103, 0.047803265306122486, 0.052929950358521737, 0.06252666227781449, 0.07073142857142858, 0.07871470220741372, 0.08570323129251699, 0.09668979591836735, 0.1096020408163266, 0.1245191836734694, 0.14149387755102028, 0.15893714285714292, 0.17972011661807571, 0.2008769994484279, 0.22479265306122453, 0.2551972789115645, 0.2785918367346942, 0.3081167346938775, 0.33606177606177595, 0.3622930612244898, 0.38096081632653056, 0.4117312925170061, 0.43982040816326506, 0.4708097959183671, 0.4884997242140098, 0.5177440476190474, 0.5492089795918369, 0.5763826530612246, 0.5991507064364203, 0.6280530612244898, 0.6580277551020407, 0.686, 0.7127252747252746, 0.7403518367346937, 0.7613265306122448, 0.796377551020408, 0.8183118367346934, 0.8525442176870752, 0.8931911922663801, 0.932]",4.8,25,-7.2,1.148,1.135
46,"[0.0, 0.0038182312925170085, 0.00644727891156472, 0.009155416012558894, 0.013196562835660558, 0.014900592495062539, 0.01837151187005414, 0.022742857142857304, 0.028069241982507365, 0.0333866519580805, 0.03878693877551023, 0.04367346938775533, 0.05121988150098735, 0.05931533903884136, 0.06860714285714281, 0.0755800214822772, 0.08508887425938126, 0.09233959183673461, 0.10920068027210887, 0.11909795918367358, 0.1373718820861676, 0.1529371428571429, 0.171738775510204, 0.1898769994484279, 0.22260125588697027, 0.23979931972789112, 0.26936914765906367, 0.2896367346938775, 0.3290737327188939, 0.35339602868174297, 0.3749183673469387, 0.4014328231292516, 0.42781268221574353, 0.4524244897959185, 0.48249921507064325, 0.5054880952380945, 0.5358707482993207, 0.5576100966702472, 0.5871031149301823, 0.615472679394338, 0.6420277551020407, 0.6710068027210887, 0.6958095238095234, 0.7224301412872834, 0.7476530612244896, 0.781377551020408, 0.8056759183673469, 0.8351618075801749, 0.8775583090379008, 0.913]",4.8,25,-7.2,1.13,1.121
47,"[0.003, 0.004121428571428606, 0.007243506493506505, 0.009365491651206004, 0.012311224489795951, 0.01535714285714291, 0.01839358600583091, 0.02307142857142856, 0.027108571428571305, 0.0326190476190478, 0.03830612244897959, 0.04418452380952381, 0.051651428571428536, 0.059180672268907546, 0.06757446808510645, 0.07582142857142854, 0.08273714285714301, 0.09545112781954888, 0.1043965014577259, 0.12154761904761857, 0.1352448979591838, 0.15508333333333316, 0.17126640926640924, 0.1953485714285713, 0.21963095238095207, 0.23776190476190526, 0.26389387755102045, 0.29385714285714276, 0.3211666666666663, 0.3449890109890106, 0.37269714285714256, 0.39826190476190465, 0.425714285714285, 0.4519624060150378, 0.4781269841269844, 0.503076923076923, 0.5286409266409268, 0.5505102040816326, 0.579031746031746, 0.5988270676691728, 0.6295939849624056, 0.6581883116883115, 0.6889999999999992, 0.709673469387754, 0.737, 0.77103007518797, 0.8004342857142859, 0.8273571428571429, 0.8661657142857141, 0.904]",4.8,25,-7.2,1.12,1.109
48,"[0.002, 0.003846390168970778, 0.005345622119815645, 0.008192239858906552, 0.011405315614617993, 0.01297235023041476, 0.018125714285714196, 0.020837209302325556, 0.026177842565597586, 0.03180952380952383, 0.0360694980694981, 0.043348571428571424, 0.04965934065934065, 0.056907834101382435, 0.0656666666666668, 0.07161776061776062, 0.08058687258687258, 0.09265934065934064, 0.10325345622119798, 0.11809523809523757, 0.1318755760368664, 0.14760714285714283, 0.17182142857142854, 0.18928571428571395, 0.2137830687830685, 0.23277714285714293, 0.25822285714285725, 0.28696938775510195, 0.3173599999999997, 0.3389885714285711, 0.3666682027649768, 0.3937969924812028, 0.41741474654377825, 0.44598841698841707, 0.4690846560846562, 0.49035135135135144, 0.5149885714285718, 0.5433968253968254, 0.5687142857142855, 0.5901889400921658, 0.6196914285714283, 0.6483766233766229, 0.6719999999999986, 0.69793984962406, 0.7159464285714287, 0.7486836734693877, 0.7846031746031749, 0.8151382488479262, 0.8511657142857141, 0.891]",4.8,25,-7.2,1.104,1.094
49,"[0.003, 0.004476590636254509, 0.007456453003736667, 0.009858459512837415, 0.012636297376093234, 0.014360816326530633, 0.01916822945394369, 0.022680519480519454, 0.028817896389325078, 0.03425279789335084, 0.04009492168960613, 0.045124897959183646, 0.05230480579328501, 0.05770189504373173, 0.06606857142857156, 0.07192222835079984, 0.08330743910467403, 0.09429564258135685, 0.10274693877551014, 0.11956268221574354, 0.13722843976300195, 0.15181954887218055, 0.17267784256559776, 0.19734775510204083, 0.2131035525321241, 0.24017233560090703, 0.25458555729984295, 0.29224226464779457, 0.31041714285714306, 0.33531972789115677, 0.36710072416063205, 0.383821768707483, 0.4124353741496601, 0.4389810495626819, 0.4597384731670448, 0.4853317972350232, 0.5127189952904241, 0.5390078492935646, 0.5582517006802719, 0.5871065759637188, 0.6123827909542194, 0.6355963718820864, 0.6664857142857143, 0.6960895325872285, 0.7120753532182108, 0.7445986394557825, 0.7658229710488847, 0.8001326530612245, 0.8239829931972791, 0.875]",4.8,25,-7.2,1.08,1.071
50,"[0.002, 0.0043681318681318545, 0.006315018315018238, 0.009232718894009197, 0.011306122448979534, 0.01507335907335899, 0.018830115830115724, 0.02251020408163254, 0.027451895043731724, 0.03222360248447204, 0.038518796992481126, 0.04356682027649762, 0.05120265780730889, 0.05632539682539673, 0.06458139534883717, 0.07119691119691114, 0.0803590733590733, 0.09191729323308254, 0.10037327188940087, 0.1169682539682539, 0.13265079365079346, 0.14614285714285696, 0.16756043956043934, 0.19106766917293225, 0.21335428571428539, 0.23158285714285715, 0.2503406593406587, 0.2754880952380954, 0.3055000000000004, 0.3350119047619048, 0.36321428571428616, 0.3844586466165414, 0.4115204081632652, 0.42646857142857153, 0.4519761904761897, 0.4753749999999999, 0.5020514285714285, 0.5312255639097745, 0.5476224489795917, 0.5767181467181467, 0.5989010989010983, 0.6273174603174602, 0.65832, 0.6810238095238104, 0.7018228571428569, 0.7347380952380955, 0.7544025974025972, 0.7866326530612251, 0.8197380952380954, 0.857]",4.8,25,-7.2,1.071,1.06
51,"[0.0, 0.0035386518243661373, 0.006028017986855711, 0.007793517406962727, 0.009406846609611642, 0.01340990013026486, 0.017418038183015138, 0.021069498069497972, 0.026341536614645826, 0.030288347597103343, 0.036151874703369585, 0.0410986394557819, 0.04883339517625236, 0.055329795918367286, 0.0627451737451737, 0.06934583563154978, 0.07751603498542271, 0.08925850340136027, 0.09878302900107393, 0.115015698587127, 0.129139146567718, 0.14241836734693852, 0.16309863945578226, 0.18383965014577264, 0.20723883066740198, 0.22585299204427536, 0.2530816326530602, 0.2739360176503032, 0.2998457142857143, 0.32891156462584964, 0.3560723562152133, 0.3768097959183673, 0.40241383219954635, 0.4273609693877549, 0.4456369495166489, 0.47136090225563887, 0.4948596938775508, 0.5212201166180754, 0.5382846401718578, 0.5667278911564624, 0.5943812244897959, 0.6233965014577239, 0.6457857142857131, 0.6736700680272105, 0.6909795918367345, 0.7241067503924641, 0.7526700680272117, 0.776, 0.8114364207221346, 0.847]",4.8,25,-7.2,1.055,1.047
52,"[0.001, 0.0038525510204081535, 0.0065730832873689025, 0.01, 0.014254274682846013, 0.019140408163265173, 0.025, 0.03238857142857137, 0.04064625850340101, 0.052993197278911705, 0.062, 0.07521865889212823, 0.09000590762620833, 0.10302040816326515, 0.11749450549450548, 0.1318760932944605, 0.15182277121374863, 0.178, 0.2, 0.22548979591836738, 0.25550340136054395, 0.2885238095238092, 0.32554081632653015, 0.368, 0.4112040816326528, 0.45738204081632644, 0.5003140589569159, 0.539, 0.5699880952380948, 0.6107482993197278, 0.656235478806907, 0.699, 0.7364819466248037, 0.7792590266875978, 0.8049787755102041, 0.8495982142857142, 0.8771069387755103, 0.9079812925170062, 0.9427397959183668, 0.975, 0.9990032653061226, 1.021, 1.0622527472527468, 1.08, 1.108, 1.124826806398235, 1.1514872448979592, 1.178732993197278, 1.2077457482993195, 1.242]",2.4,25,-7.2,1.367,1.311
53,"[0.001, 0.003630504833512243, 0.00626100966702472, 0.011223831468070945, 0.014, 0.021, 0.03, 0.03681203007518792, 0.044903061224489525, 0.05729356357927769, 0.068, 0.0794919825072886, 0.09487528344671184, 0.10658231292517013, 0.12694857142857133, 0.14342415885273016, 0.167, 0.18988775510204045, 0.21842250413678985, 0.23898237476808887, 0.2777551020408163, 0.308662857142857, 0.35123110865967994, 0.377, 0.4192925170068025, 0.4589768089053804, 0.4968538512179064, 0.535, 0.5794682539682537, 0.6183791621911923, 0.6605323129251701, 0.6897205651491362, 0.728, 0.7647730612244897, 0.798946624803768, 0.8225714285714284, 0.86, 0.884, 0.92, 0.937172011661807, 0.9739372056514913, 1.002, 1.022, 1.0500043731778428, 1.0716107871720115, 1.094, 1.126, 1.1449467120181407, 1.17, 1.197]",2.4,25,-7.2,1.318,1.306
54,"[0.001, 0.0036915045087802536, 0.007, 0.011277365491651231, 0.016328231292517207, 0.023, 0.029, 0.039, 0.04668288854003148, 0.059, 0.06726077097505644, 0.08121267454350166, 0.096, 0.1101342642320086, 0.129, 0.1415813034891376, 0.1724755102040817, 0.19034156820622974, 0.21587074829931913, 0.24863836734693884, 0.2755173469387755, 0.31541714285714284, 0.34726360544217677, 0.38831632653061243, 0.42843784786641925, 0.4731245972073039, 0.5002290980908491, 0.538, 0.5811309523809522, 0.6183503401360543, 0.665, 0.6985510204081632, 0.7286122448979592, 0.7655918367346939, 0.7992482993197279, 0.8273928571428568, 0.856, 0.8893639455782318, 0.9174948979591838, 0.946, 0.9750578231292517, 0.9947648979591837, 1.0256813186813183, 1.0481224489795917, 1.0724866562009414, 1.0973950437317785, 1.12, 1.1412910848549944, 1.1688554421768704, 1.194]",2.4,25,-7.2,1.313,1.305
55,"[0.0, 0.002795299938157015, 0.007, 0.01, 0.014498299319728205, 0.020148299319728072, 0.028686224489796075, 0.036, 0.042993197278911335, 0.05268367346938795, 0.06724028966425277, 0.08, 0.093, 0.102826530612245, 0.12511904761904752, 0.14727806122448975, 0.16498639455782343, 0.1886065306122448, 0.204, 0.23471858216971, 0.27314744897959187, 0.30748120300751886, 0.343, 0.38273696145124725, 0.41775981161695436, 0.4691768707482993, 0.5062201933404941, 0.5364006444683137, 0.577, 0.605844081632653, 0.655, 0.6893532182103608, 0.7217566718995291, 0.7642370486656204, 0.799166530612245, 0.818, 0.8562935635792774, 0.884, 0.916, 0.9402395273899032, 0.9693918367346938, 0.9970018552875692, 1.0232781954887211, 1.0445542427497316, 1.0658155102040816, 1.091751700680272, 1.1129387755102036, 1.141, 1.159587975730833, 1.193]",2.4,25,-7.2,1.311,1.304
56,"[0.0, 0.0031397440332064748, 0.007, 0.009530612244897955, 0.014332199546485389, 0.020935374149659933, 0.028411734693877675, 0.035, 0.04366439909297044, 0.05460408163265309, 0.065, 0.07605782312925177, 0.093, 0.10560459183673478, 0.12066071428571434, 0.1395561224489794, 0.15599673469387762, 0.18518027210884355, 0.212, 0.241, 0.26832766439909306, 0.302, 0.342, 0.3817175080558539, 0.416, 0.4616048979591837, 0.496, 0.536, 0.578, 0.616, 0.656, 0.688, 0.7227566718995291, 0.7622370486656204, 0.784971636112072, 0.824, 0.8572935635792774, 0.8817521865889211, 0.9109743008314438, 0.941, 0.9675422740524783, 0.998160042964554, 1.0187511520737325, 1.0448775510204085, 1.073, 1.0961372912801481, 1.1159693877551018, 1.1377517006802724, 1.1652517006802714, 1.191]",2.4,25,-7.2,1.306,1.301
57,"[0.001, 0.0037395918367345935, 0.007872448979591752, 0.011, 0.016, 0.022, 0.029023093447905428, 0.03823428571428568, 0.046349572086899146, 0.05815265306122441, 0.067, 0.07925134264232002, 0.09363020408163251, 0.11, 0.12694857142857133, 0.14214775510204056, 0.16434693877551018, 0.18985224489795893, 0.2156513605442176, 0.24971768707482978, 0.2775034013605442, 0.314, 0.34390678433535565, 0.388, 0.4182925170068025, 0.4643537414965986, 0.4967153888582459, 0.5342687074829933, 0.5823511904761903, 0.6210563265306122, 0.6575323129251701, 0.6913746938775508, 0.7311122448979591, 0.771, 0.799, 0.8215714285714284, 0.8565588697017265, 0.884, 0.918, 0.9395541601255883, 0.97, 0.9992065306122447, 1.0195494505494505, 1.047, 1.072, 1.0889481522338664, 1.1190012244897958, 1.1383877551020407, 1.162835034013605, 1.184]",2.4,25,-7.2,1.309,1.304
58,"[0.0, 0.003561224489795737, 0.007843014128728338, 0.011049409237378932, 0.014996112730806479, 0.021618863761720834, 0.02902830809743246, 0.03836443148688041, 0.044903061224489525, 0.055293563579277685, 0.06744583987441105, 0.07934759710335743, 0.096, 0.1047679516250945, 0.12789285714285692, 0.142, 0.16723441809156092, 0.19042612244897947, 0.21560155490767724, 0.25, 0.2691061224489796, 0.3116380952380951, 0.3434251700680266, 0.387563775510204, 0.43214040816326516, 0.47070748299319715, 0.5161224489795915, 0.539, 0.5881349206349205, 0.6210380584666298, 0.6530646258503401, 0.6934257884972169, 0.729, 0.767, 0.7859861224489797, 0.822, 0.8575588697017265, 0.882, 0.91, 0.938720408163265, 0.9658833819241982, 0.9958066595059069, 1.02, 1.0460032223415683, 1.068204081632653, 1.089680272108843, 1.115001611170784, 1.1371626069782752, 1.164, 1.189]",2.4,25,-7.2,1.302,1.298
59,"[0.002, 0.00272779111644656, 0.006, 0.01, 0.014, 0.0212401603498542, 0.028174669867947227, 0.03463025210084022, 0.044, 0.05323469387755126, 0.062, 0.0781882086167801, 0.09447959183673439, 0.10715782312925161, 0.126, 0.14083469387755085, 0.1596734693877551, 0.18856357927786474, 0.2046745435016111, 0.242, 0.2678279883381918, 0.30317582417582417, 0.342, 0.3785306122448978, 0.413829215896885, 0.4508023630504831, 0.499, 0.5328089795918368, 0.5638241758241754, 0.603824081632653, 0.6544406307977735, 0.6910096670247045, 0.7254364207221349, 0.7653986880466472, 0.7915606874328677, 0.8226200607902735, 0.8560632653061219, 0.8860174927113695, 0.916, 0.9442102040816324, 0.9705839874411301, 0.9945232653061226, 1.02, 1.044877551020408, 1.0691962323390898, 1.0878934240362808, 1.112, 1.1364467120181396, 1.158861678004535, 1.19]",2.4,25,-7.2,1.303,1.299
60,"[0.0, 0.0027857142857143197, 0.0055000000000000925, 0.007861538461538442, 0.014, 0.01863999999999994, 0.025, 0.033, 0.042, 0.054, 0.062, 0.07479069767441858, 0.0902500000000001, 0.10387999999999992, 0.12066666666666649, 0.136, 0.155, 0.17908108108108112, 0.19891891891891889, 0.2356249999999999, 0.2643599999999999, 0.304, 0.34, 0.3789999999999985, 0.417, 0.453, 0.49515789473684196, 0.533, 0.5609999999999997, 0.6124558823529411, 0.652, 0.692, 0.7147499999999996, 0.7545, 0.79136, 0.8179999999999995, 0.8494411764705883, 0.8813243243243243, 0.9152142857142859, 0.934, 0.9644736842105261, 0.991875, 1.0175681818181816, 1.038, 1.064, 1.0894999999999997, 1.1126774193548385, 1.1353333333333326, 1.1617499999999998, 1.186]",2.4,25,-7.2,1.305,1.301
61,"[0.0, 0.0026000000000000593, 0.005571428571428723, 0.008911764705882298, 0.012879999999999921, 0.0181199999999999, 0.02627272727272727, 0.034, 0.042499999999999816, 0.05257142857142851, 0.06183333333333325, 0.0755789473684211, 0.08862499999999997, 0.103, 0.12066666666666649, 0.13876000000000002, 0.1575, 0.1808000000000001, 0.205, 0.23474999999999982, 0.267, 0.299, 0.3429999999999993, 0.37147999999999987, 0.406333333333333, 0.4527499999999998, 0.4964054054054054, 0.529, 0.5623529411764706, 0.607, 0.651, 0.69, 0.724, 0.76, 0.7857419354838711, 0.8206666666666663, 0.8527499999999999, 0.882, 0.9136666666666667, 0.9354999999999993, 0.964535714285714, 0.9923599999999999, 1.0199999999999994, 1.042, 1.060657894736842, 1.0876666666666663, 1.1111578947368421, 1.137, 1.1563599999999998, 1.187]",2.4,25,-7.2,1.303,1.298
62,"[0.002, 0.004, 0.007283507997793776, 0.012, 0.014837286265857806, 0.02193537414965993, 0.02912244897959217, 0.038268571428571464, 0.044, 0.054, 0.066, 0.08052891156462598, 0.094, 0.11, 0.12757714285714283, 0.14727806122448975, 0.16099372056514927, 0.18939903329752947, 0.20466139108704706, 0.25, 0.2782184429327287, 0.30970329670329677, 0.3427131825703254, 0.384, 0.4293951020408163, 0.472, 0.5031673469387755, 0.536, 0.581, 0.609, 0.654, 0.6961836734693876, 0.7227566718995291, 0.7632370486656204, 0.7971571043511745, 0.823422857142857, 0.8512935635792774, 0.8816970172684455, 0.913, 0.941, 0.9657535321821036, 0.995121632653061, 1.0144065934065927, 1.0399387755102043, 1.0682904238618525, 1.090751700680272, 1.111, 1.13234693877551, 1.159, 1.182]",2.4,25,-7.2,1.299,1.297
63,"[0.001, 0.003, 0.0055000000000000925, 0.008476923076923062, 0.014, 0.02, 0.026360000000000057, 0.035, 0.042379999999999925, 0.052, 0.062, 0.074, 0.0885, 0.10274999999999981, 0.12157142857142851, 0.138, 0.159, 0.184, 0.2, 0.234, 0.264, 0.302, 0.34149999999999964, 0.376, 0.415, 0.4516666666666665, 0.4924054054054054, 0.5294090909090907, 0.5634799999999999, 0.6023157894736841, 0.647, 0.69, 0.7213599999999999, 0.76212, 0.7819387755102041, 0.8209999999999992, 0.8497499999999999, 0.8824799999999999, 0.914, 0.9298799999999999, 0.9613333333333326, 0.9827499999999998, 1.014, 1.04, 1.066, 1.0884999999999996, 1.11, 1.1322307692307687, 1.156157894736842, 1.184]",2.4,25,-7.2,1.296,1.293
64,"[0.001, 0.003115102040816331, 0.006, 0.01, 0.014320816326530612, 0.02, 0.02621865889212802, 0.034, 0.04257288629737605, 0.052, 0.06504238618524302, 0.07733190118152504, 0.09200470957613796, 0.10371265306122436, 0.1184285714285709, 0.139, 0.15485487528344666, 0.1808458049886621, 0.20718367346938762, 0.235, 0.26664408163265296, 0.305, 0.3404068466096115, 0.3773367346938775, 0.417, 0.4582877551020407, 0.4958596938775508, 0.528, 0.562, 0.6111579986833441, 0.6503579277864991, 0.684, 0.722, 0.7631530612244897, 0.7866756176154672, 0.8224017857142857, 0.8488826530612243, 0.884, 0.9104575725026851, 0.934, 0.962, 0.9941959183673462, 1.016, 1.0396224489795918, 1.0690437317784254, 1.084, 1.112, 1.132860544217687, 1.156, 1.184]",2.4,25,-7.2,1.298,1.293
65,"[0.001, 0.002992496998799532, 0.006, 0.01, 0.014464167062173603, 0.02101870748299308, 0.028473469387755055, 0.035101190476190335, 0.043159863945578004, 0.05281632653061222, 0.06638921282798824, 0.07556462585034002, 0.0922599355531685, 0.10426303854875264, 0.12212380952380948, 0.13963099834528397, 0.16037205651491368, 0.18101814058956903, 0.20541342988808417, 0.23481908439051294, 0.265, 0.301, 0.342, 0.38302210884353705, 0.4184258135686707, 0.461, 0.49545972073039724, 0.5313177842565597, 0.5626685714285712, 0.614084081632653, 0.6505276967930023, 0.6910183673469384, 0.724, 0.7529302721088434, 0.7941861224489793, 0.8220879120879122, 0.8520632653061219, 0.88, 0.908, 0.9352102040816325, 0.962, 0.989083202511774, 1.0152747252747247, 1.034, 1.0567250268528463, 1.0843216326530611, 1.1075571813631113, 1.13, 1.156, 1.179]",2.4,25,-7.2,1.295,1.29
66,"[0.002, 0.0038172541743968355, 0.007, 0.011138775510203983, 0.015986394557822685, 0.021, 0.030018671298306515, 0.035789915966386504, 0.045903061224489526, 0.053, 0.06698866213151915, 0.077, 0.093, 0.105, 0.127, 0.139, 0.16186693877551023, 0.1869461224489794, 0.215, 0.247, 0.2733397959183673, 0.311, 0.343, 0.386, 0.4312925170068025, 0.4709433106575964, 0.49951676384839633, 0.538, 0.586, 0.624, 0.6533548752834466, 0.692, 0.7261496598639455, 0.7596454081632653, 0.7946476906552095, 0.819, 0.8478450082735796, 0.879, 0.913, 0.935, 0.963, 0.9925163265306114, 1.0112857142857141, 1.0380064446831367, 1.061289358600583, 1.080680272108843, 1.111, 1.1293877551020408, 1.153, 1.18]",2.4,25,-7.2,1.291,1.289
67,"[0.003, 0.003720845481049565, 0.0059787755102040895, 0.0072481632653061505, 0.010623469387755147, 0.013875646258503415, 0.017568027210884768, 0.02208494208494203, 0.024841444270015813, 0.03154448979591833, 0.03577387755102054, 0.04305846662989522, 0.04787409733124025, 0.05487925170068032, 0.0641749271137028, 0.07194790547798069, 0.08262055933484495, 0.09330612244897983, 0.10756897959183663, 0.11731836734693875, 0.13511292517006793, 0.15143428571428585, 0.17196653061224484, 0.18748372862658577, 0.21166574738003302, 0.23909863945578225, 0.25955003291639234, 0.28263346938775513, 0.30238285714285706, 0.32602551020408177, 0.3490832025117736, 0.3773452840595698, 0.39778040816326515, 0.4187880690737831, 0.4421591836734694, 0.4674285714285716, 0.49034222919937187, 0.513299319727891, 0.5340767346938773, 0.5572755102040817, 0.5787131825703254, 0.6054627688913403, 0.6209382239382238, 0.6484073469387757, 0.6619730612244896, 0.6930824489795917, 0.7186766091051802, 0.7361012244897955, 0.765712715855573, 0.795]",4.8,25,-7.2,0.986,1.023
68,"[0.003, 0.0051161695447409575, 0.0063816878102592066, 0.008860282574568393, 0.011713627386438455, 0.015382653061224424, 0.01839455782312981, 0.022590733590733717, 0.02705959183673472, 0.031238775510204125, 0.03581224489795918, 0.04163099834528408, 0.047668054977092894, 0.054788602233346195, 0.05994208494208494, 0.06947346938775512, 0.0791649659863945, 0.08615204081632635, 0.09768367346938733, 0.11152653061224498, 0.12370957613814751, 0.14118285714285717, 0.15593387755102037, 0.18456985871271595, 0.20706938775510203, 0.22656632653061223, 0.24444734693877546, 0.27454612244897947, 0.3016190476190475, 0.3245808477237043, 0.3469934693877549, 0.3686581632653058, 0.3969341672152733, 0.4224008163265303, 0.4382432653061224, 0.468605714285714, 0.487448163265306, 0.51535544217687, 0.5340272108843532, 0.5637221350078495, 0.5794715940430225, 0.6115034013605444, 0.6325824175824173, 0.6611453061224488, 0.6754094799210005, 0.7036222116753679, 0.7279210884353738, 0.7516462585034012, 0.7826763848396502, 0.814]",4.8,25,-7.2,1.005,1.007
69,"[0.003, 0.004847155883630066, 0.006085929108485546, 0.008683073229291717, 0.01141512059369208, 0.015237695078031261, 0.017637959183673432, 0.022204968944099235, 0.025759052007899838, 0.03142058562555454, 0.03700666389004567, 0.041428154935443544, 0.048390602752728974, 0.054480612244897926, 0.06207142857142861, 0.06923630504833503, 0.07783843537414983, 0.08815510204081632, 0.09989795918367311, 0.10888775510204075, 0.12779434850863391, 0.1417619047619046, 0.15928279883381916, 0.18281032412965184, 0.2070369897959182, 0.21893770139634783, 0.24793658892128276, 0.2649038841342989, 0.29608403361344543, 0.3128454810495626, 0.3476595918367347, 0.3697006802721087, 0.3923258017492709, 0.41937672366243794, 0.4365419501133783, 0.45946428571428566, 0.49319102040816315, 0.5112881632653061, 0.5381678004535145, 0.554953469387755, 0.5767930029154518, 0.6100775510204075, 0.6322110389610389, 0.6537006802721076, 0.6731530612244904, 0.7022693877551017, 0.7222523191094621, 0.7484557823129236, 0.7807673469387753, 0.812]",4.8,25,-7.2,1.003,1.002
70,"[0.0, 0.0037657497781721466, 0.005408933384674703, 0.007615698587127242, 0.010152133580705014, 0.012696510862409444, 0.016001700680272166, 0.018729591836734692, 0.023818959842001317, 0.028788265306122527, 0.03352017085904129, 0.03842593811718233, 0.04544844253490862, 0.05406268221574361, 0.058214285714285746, 0.06595325872284387, 0.07523129251700711, 0.08385795918367338, 0.09484353741496596, 0.11007746772178245, 0.12053339517625232, 0.13455714285714276, 0.16109632653061223, 0.17455658627087203, 0.19936010533245552, 0.2128356315499172, 0.2289902040816325, 0.2702879818594106, 0.29405357142857097, 0.3172176870748298, 0.34400485908649164, 0.36405867346938775, 0.3906292517006801, 0.41620068027210905, 0.43155591836734647, 0.4629523809523804, 0.4821870748299323, 0.5054383673469387, 0.5307378335949761, 0.5582511773940348, 0.576938775510204, 0.6051895043731778, 0.6280765306122446, 0.6529591836734692, 0.6713148688046647, 0.6993960286817429, 0.7232889366272822, 0.745957908163265, 0.7762465306122446, 0.811]",4.8,25,-7.2,1.008,1.001
71,"[0.0, 0.004501457725947491, 0.005898859543817496, 0.00817959183673466, 0.012031618281115188, 0.014471362738643752, 0.019182103610674645, 0.021479591836734573, 0.026249699879951988, 0.03238204081632643, 0.03673615160349852, 0.04357380161366864, 0.04857227891156452, 0.05651183673469365, 0.06065714285714283, 0.07024319727891153, 0.07933163265306105, 0.08837755102040813, 0.10068408163265288, 0.10898098330241185, 0.12806444683136392, 0.14683116883116876, 0.1600289115646257, 0.18515536537195496, 0.20738548752834457, 0.22231240188382997, 0.25216479591836727, 0.2699461224489794, 0.2985944700460827, 0.31679591836734683, 0.343675617615467, 0.36999271137026246, 0.39849319727891097, 0.4113900226757365, 0.44144023323615145, 0.4584603174603171, 0.48128464017185785, 0.5096562009419153, 0.5278877551020401, 0.5525355102040816, 0.5701559183673464, 0.6005425170068026, 0.6270654761904761, 0.6541301709873137, 0.663187755102041, 0.6945059326056003, 0.7207409733124016, 0.7387551020408161, 0.7706106750392464, 0.8]",4.8,25,-7.2,0.992,0.986
72,"[0.003, 0.004861344537814967, 0.006186588921282825, 0.008542016806722647, 0.012263975155279388, 0.016069970845481014, 0.01908418367346933, 0.021967741935483804, 0.026, 0.031772200772200665, 0.0367373271889401, 0.04323708206686925, 0.049872448979591734, 0.054289036544850476, 0.06264516129032244, 0.07023809523809528, 0.0782857142857127, 0.08742857142857015, 0.10053383458646613, 0.10920129870129855, 0.1245714285714273, 0.14435999999999988, 0.15984920634920627, 0.18515527950310534, 0.19888721804511278, 0.21813142857142828, 0.2438571428571429, 0.2671485714285714, 0.29527027027027014, 0.3132857142857139, 0.3395559845559845, 0.36547619047619007, 0.3790476190476178, 0.4071098901098897, 0.4322857142857142, 0.45511999999999975, 0.4697428571428571, 0.500031746031746, 0.5206547619047616, 0.5437857142857141, 0.5597142857142855, 0.5920549450549448, 0.6091111111111108, 0.6383039513677811, 0.6584285714285706, 0.6789930313588848, 0.6973265306122429, 0.727075187969925, 0.7583406593406591, 0.788]",4.8,25,-7.2,0.981,0.976
