Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.003, 0.003926979966298466, 0.005663121586662842, 0.00872005323868675, 0.012258963044677343, 0.015470490899062488, 0.018353741496598578, 0.02438571428571431, 0.03122504136789855, 0.036237656352863745, 0.040928163265306135, 0.048937959183673545, 0.057034985422740735, 0.06431163816878104, 0.07302285714285718, 0.07792121499762703, 0.08911348929815827, 0.09711224489795922, 0.10522546161321679, 0.11512925170068088, 0.1271020408163266, 0.1357857142857147, 0.14448299319727945, 0.1585912851627137, 0.172811224489796, 0.1880388540031398, 0.20260489795918407, 0.2252481632653062, 0.24590225563909776, 0.2787035445757255, 0.3127124849939976, 0.3525588697017269, 0.3945044897959188, 0.4426326530612252, 0.4847316543638732, 0.5366015037593989, 0.5818375510204081, 0.6185481049562686, 0.6711723356009077, 0.7240945220193341, 0.7653628117913835, 0.8046530612244899, 0.8573088803088804, 0.8987755102040823, 0.9287518367346939, 0.9824448979591842, 1.0236462585034016, 1.0588390538033396, 1.099292917166867, 1.144]",4.8,25,-7.2,1.348,1.341
44,"[0.003, 0.004776252319109447, 0.007353445726116558, 0.010102040816326483, 0.013409237379162216, 0.016882327399044696, 0.023246530612244916, 0.027744047619047654, 0.033427971188475354, 0.040119491274770755, 0.04611510204081642, 0.05221395655036214, 0.05992774407060121, 0.06948758963044667, 0.0751428571428572, 0.08343421623968741, 0.09168408163265304, 0.09692890059249513, 0.11023177842565604, 0.11755380333951775, 0.12842419825072882, 0.13825396825396852, 0.15046530612244902, 0.16188968560397127, 0.17560171165240288, 0.1912538775510205, 0.2094200680272111, 0.23180364037506904, 0.25923809523809505, 0.2940863422291995, 0.3209926530612246, 0.3753292158968851, 0.4053673469387762, 0.45965816326530634, 0.49130367346938786, 0.5382914285714286, 0.592634508348794, 0.6271069387755102, 0.6715473469387757, 0.7131515414676511, 0.7638604081632656, 0.8053370638578012, 0.8463809523809525, 0.8875746509129969, 0.9267304421768708, 0.9663620803159974, 1.0056823979591842, 1.046448979591837, 1.081903790087464, 1.126]",4.8,25,-7.2,1.324,1.317
45,"[0.0, 0.004478764478764524, 0.007423469387755136, 0.010671159029649577, 0.013344537815126118, 0.017403571428571504, 0.022563025210084107, 0.02839024390243907, 0.03215873015873047, 0.040077220077220116, 0.04552123552123557, 0.053212543554006994, 0.06100386100386113, 0.06737541528239212, 0.07509677419354845, 0.08156231003039523, 0.08911428571428577, 0.09919691119691125, 0.10741714285714303, 0.1168857142857144, 0.1271344537815126, 0.1363750000000001, 0.14761904761904787, 0.15893233082706776, 0.17169924812030082, 0.1846409266409267, 0.20478021978022, 0.22770476190476188, 0.24962500000000015, 0.28121978021978067, 0.3196240601503763, 0.34876447876447886, 0.39557142857142896, 0.4401746031746035, 0.4851257142857142, 0.535, 0.5718095238095241, 0.6044505494505499, 0.652171428571429, 0.6932857142857146, 0.7480190476190482, 0.7843605442176872, 0.8315000000000003, 0.8683820598006645, 0.9094742857142859, 0.9435413533834588, 0.9863485714285714, 1.0206772486772488, 1.0517181467181467, 1.104]",4.8,25,-7.2,1.311,1.301
46,"[0.0, 0.0037918367346938507, 0.007113029827315537, 0.009773654916512012, 0.012655247813411043, 0.016705044281863705, 0.02200680272108829, 0.02727976190476197, 0.03224157570004744, 0.03879138321995455, 0.04498526077097506, 0.05131936017650305, 0.058766530612244954, 0.06659654631083219, 0.07215873015873005, 0.07861930926216656, 0.08670204081632675, 0.09601448321263995, 0.10476773566569496, 0.11273199845976126, 0.1226375510204082, 0.13263909774436108, 0.14361352040816325, 0.15722514812376567, 0.1696512059369204, 0.1789458946369246, 0.20520081632653053, 0.22272740524781356, 0.24727428571428575, 0.28419614512471664, 0.3240668934240363, 0.3509275839368007, 0.3952220408163266, 0.44053741496598653, 0.4845999050783105, 0.5353775510204081, 0.5812097959183675, 0.6261598639455783, 0.6669686028257461, 0.7124028393966284, 0.7505787755102041, 0.790700322234157, 0.8359702380952382, 0.8798542274052481, 0.9157468284611144, 0.9540255102040817, 0.9961306122448987, 1.0348261224489799, 1.0765847563515205, 1.118]",4.8,25,-7.2,1.32,1.311
47,"[0.001, 0.0043648979591837155, 0.008, 0.012062298603651952, 0.018, 0.024684660961158778, 0.032334992533598894, 0.041821428571428544, 0.04888640739314594, 0.0601107871720117, 0.06880128893662747, 0.079, 0.086, 0.09830367346938784, 0.11116785714285717, 0.11927891156462753, 0.1305972789115646, 0.1443507356430945, 0.156, 0.172, 0.19412074829932005, 0.21, 0.242, 0.266, 0.30543877551020415, 0.344, 0.4059673469387757, 0.47822579244463753, 0.5566971428571431, 0.6234839650145773, 0.688, 0.767, 0.826, 0.9100068027210895, 0.9762403628117914, 1.0319404761904765, 1.0682346938775513, 1.131, 1.165, 1.216, 1.2570783232211804, 1.2894100185528758, 1.3312857142857144, 1.3621742543171118, 1.393, 1.4243758503401367, 1.4590527210884356, 1.489, 1.520119897959184, 1.546]",2.4,25,-7.2,1.667,1.632
48,"[0.001, 0.003552295918367146, 0.007726135615536532, 0.013540408163265317, 0.01729387755102035, 0.02468063982349703, 0.032, 0.0399591836734693, 0.048, 0.057579277864992215, 0.06292884721456142, 0.07510335747202106, 0.08433503401360544, 0.09155510204081646, 0.10366857142857143, 0.11390204081632647, 0.12617830290010748, 0.13984897959183687, 0.154, 0.17125778732545666, 0.19281122448979598, 0.21927472527472516, 0.24549751792608945, 0.2834016034985423, 0.31939089481946625, 0.3763843537414968, 0.432, 0.502, 0.558, 0.6365706122448981, 0.6988040816326531, 0.779, 0.8482710204081634, 0.897584114726972, 0.9721288936627283, 1.024, 1.08, 1.129, 1.1619773242630387, 1.210105306122449, 1.2365117346938777, 1.2728588435374153, 1.307114285714286, 1.338, 1.375, 1.4078653061224489, 1.4328321995464857, 1.464715281234445, 1.495125780924615, 1.522]",2.4,25,-7.2,1.639,1.641
49,"[0.0, 0.003, 0.007003279883381875, 0.011087802562885638, 0.017471243042671673, 0.023, 0.031, 0.039, 0.04740708915145024, 0.05633306122448985, 0.06474708454810497, 0.0724604081632655, 0.081, 0.093, 0.10435238095238109, 0.11635510204081641, 0.126, 0.1377551020408167, 0.15602612244897957, 0.173, 0.195, 0.21177714285714308, 0.23292081632653067, 0.2751844897959185, 0.31558968850698194, 0.369, 0.435, 0.48816496598639486, 0.569659340659341, 0.6376201814058959, 0.707, 0.7709497645211935, 0.847, 0.9073074391046743, 0.977260204081633, 1.017, 1.0670340136054433, 1.120510755653613, 1.1640408163265303, 1.206, 1.245, 1.281, 1.316809523809525, 1.3443707482993204, 1.3789616326530614, 1.4115853061224493, 1.4363707482993204, 1.4693635204081632, 1.502, 1.526]",2.4,25,-7.2,1.644,1.646
50,"[0.001, 0.004280612244897992, 0.007, 0.013, 0.018759183673469397, 0.02484450923226446, 0.03369858712715848, 0.04195238095238122, 0.0502310204081633, 0.05861791383219965, 0.06666030283080977, 0.07467817896389341, 0.08667444120505342, 0.097, 0.10638775510204082, 0.11868816326530623, 0.129, 0.14281632653061216, 0.1574339419978519, 0.177, 0.19561067503924676, 0.217, 0.242590702947846, 0.2798445839874411, 0.32614739229024986, 0.3735617615467239, 0.44902082465639326, 0.501, 0.5741375661375662, 0.644162448979592, 0.7155477980665952, 0.7816702040816328, 0.8438418367346942, 0.9120187074829935, 0.9787521865889213, 1.0215257142857141, 1.081, 1.1288197278911571, 1.1695306122448983, 1.20952947845805, 1.2488356605800217, 1.2830374149659876, 1.319, 1.3524931972789118, 1.387, 1.412, 1.446878367346939, 1.4757448979591836, 1.5042307371928367, 1.533]",2.4,25,-7.2,1.647,1.652
51,"[0.001, 0.004360787172011726, 0.008, 0.012386651958080615, 0.019, 0.025630204081632624, 0.03291472303207, 0.0406753246753247, 0.05, 0.058, 0.06903644314868815, 0.07714723032069983, 0.0839841732611413, 0.0974438775510204, 0.10769047619047624, 0.11923845327604728, 0.132, 0.14470938775510214, 0.1549326964828485, 0.17443764172335638, 0.194, 0.22163492063492068, 0.25, 0.284, 0.3288707482993199, 0.3867020408163266, 0.4517210884353745, 0.508, 0.5766428571428578, 0.652, 0.7303224489795919, 0.7882433281004712, 0.8675147392290251, 0.931, 0.9940612244897961, 1.039214285714286, 1.0837441130298278, 1.1370209597352456, 1.1656059654631084, 1.221, 1.2474779806659506, 1.289, 1.319, 1.3447572502685283, 1.3776099773242636, 1.415, 1.441, 1.474551836734694, 1.5040999583506875, 1.53]",2.4,25,-7.2,1.647,1.65
52,"[0.003, 0.005924198250728884, 0.0073182661494350185, 0.009625306122449145, 0.012871626069782946, 0.01611105837683928, 0.01921368547418979, 0.021969387755102134, 0.026000416493127967, 0.030816326530612788, 0.0348534322820039, 0.03924578527063024, 0.0438386331276699, 0.05021988150098789, 0.054074725274725295, 0.05779081632653112, 0.06589409817981255, 0.06907669519420677, 0.07572189553787627, 0.08251683673469394, 0.0866895810955961, 0.09375289575289594, 0.10011996017919382, 0.10776377551020412, 0.11409369202226355, 0.1239956268221576, 0.13260058309037914, 0.14235918367347003, 0.15081318681318712, 0.16512574061882834, 0.18204353741496626, 0.19506955435235315, 0.21567573696145137, 0.24607673469387728, 0.26118693877551036, 0.2882971428571428, 0.3129273469387756, 0.3471239067055395, 0.37855929398786536, 0.40130943188086066, 0.4460580021482278, 0.4657406188281764, 0.5021680672268911, 0.5374312925170069, 0.5701685319289009, 0.5897357679914076, 0.6331927437641729, 0.6660106477373559, 0.6838023630504834, 0.714]",7.2,25,-7.2,0.902,0.942
53,"[0.003, 0.004427583936800504, 0.0066313971742543755, 0.008366618075801743, 0.009947157434402401, 0.012376417233560122, 0.015030336458907816, 0.01845918367346942, 0.02189307897071874, 0.02653313177122696, 0.031163265306122456, 0.03533259790402647, 0.03844489795918371, 0.04501709873138441, 0.04957750759878417, 0.05459475218658902, 0.06064868804664719, 0.0639069387755103, 0.07300734693877557, 0.07784004412575837, 0.08438633127669684, 0.09118045112781946, 0.09750990396158477, 0.10522749099639866, 0.11326489795918368, 0.11986306780776831, 0.128295918367347, 0.1381928034371642, 0.1491382488479264, 0.1590069241982508, 0.16907653061224595, 0.18665964450296282, 0.20179351740696297, 0.21394591836734692, 0.2397733391228832, 0.26904633204633216, 0.2945782312925151, 0.31639878654164394, 0.3503212067435672, 0.395151836734694, 0.4213587540279267, 0.46539346938775533, 0.48627731092436993, 0.5277901424720832, 0.5630748299319738, 0.595814471243043, 0.6222769679300282, 0.6569988968560402, 0.6922156646442365, 0.735]",7.2,25,-7.2,0.938,0.933
54,"[0.004, 0.005764880952381007, 0.00781305114638453, 0.009866359447004576, 0.012545189504373276, 0.015198051948052066, 0.018117346938775602, 0.021882352941176485, 0.025580174927113734, 0.02940092165898622, 0.03349544072948351, 0.03860544217687076, 0.042829493087557666, 0.04820905923344969, 0.05525581395348849, 0.060214285714285665, 0.06354887218045124, 0.06891244239631361, 0.07523428571428585, 0.08239285714285713, 0.08788940092165905, 0.0950789473684211, 0.1000974025974034, 0.10830897009966782, 0.11485714285714328, 0.12192857142857147, 0.13218857142857185, 0.14130501930501932, 0.15053571428571444, 0.16136263736263776, 0.17623502304147515, 0.19003571428571436, 0.20361776061776082, 0.2185714285714289, 0.24723469387755115, 0.26708000000000054, 0.29390109890109906, 0.32478571428571457, 0.34769047619047694, 0.3937819548872183, 0.41896571428571455, 0.45755598455598473, 0.49321052631578993, 0.5273015873015884, 0.5532197802197808, 0.5868571428571425, 0.6209682539682548, 0.6587792207792208, 0.6829470899470902, 0.721]",7.2,25,-7.2,0.925,0.921
55,"[0.004, 0.005549897023029443, 0.006739984882842009, 0.008981505102040849, 0.010997645211930933, 0.014116793705434002, 0.016406362545018035, 0.020571428571428546, 0.024257503001200532, 0.029230612244897956, 0.03286734693877556, 0.03733722060252682, 0.042314396028681756, 0.04679300291545201, 0.05270656370656379, 0.05612326530612246, 0.06211410018552881, 0.06668206229860385, 0.072561224489796, 0.07924591836734689, 0.08553868058851467, 0.09041013824884818, 0.09819801434087157, 0.10492231731402266, 0.10995841355410102, 0.11773524544953139, 0.12866530612244897, 0.1361632653061226, 0.14634415584415597, 0.1548644897959185, 0.170080174927114, 0.18238560687432873, 0.1981683673469392, 0.2178849721706867, 0.23574693877551092, 0.25673809523809615, 0.28519183673469417, 0.31903554970375364, 0.3328155976676387, 0.37871768707483017, 0.40155531686358775, 0.4386618863761724, 0.46638857142857165, 0.5066972789115651, 0.5384081632653075, 0.5653469387755109, 0.5923945578231302, 0.6366448979591837, 0.6683893249607543, 0.702]",7.2,25,-7.2,0.899,0.896
56,"[0.004, 0.00580425718674575, 0.007335641399416986, 0.009261996690568233, 0.012162414965986378, 0.013205282112845156, 0.01758327847267951, 0.020852534562212095, 0.023941408821593218, 0.02851744568795264, 0.0324111644657864, 0.03609387755102041, 0.04152444233507366, 0.04594355188884066, 0.05278764478764495, 0.05486576602471979, 0.061311953352770024, 0.06659776168531958, 0.07201053324555634, 0.07893877551020413, 0.08475565361279651, 0.08917532467532474, 0.09645372567631721, 0.10424687294272562, 0.11014100185528743, 0.11835591836734703, 0.12511915734035559, 0.1344195918367348, 0.1448571428571431, 0.1537172011661809, 0.1658367346938783, 0.18015333701047992, 0.19195578231292665, 0.21114842300556594, 0.23228244897959266, 0.24718894009216588, 0.27744042132982216, 0.29974768089053855, 0.3302244897959187, 0.363644314868805, 0.3883061224489807, 0.42274097331240296, 0.4548120300751888, 0.49641147269718716, 0.5227736549165126, 0.5531526530612246, 0.5778843537414972, 0.6194160125588697, 0.651604081632653, 0.686]",7.2,25,-7.2,0.883,0.873
57,"[0.0, 0.005022469593898104, 0.007533437990580728, 0.01014567206192821, 0.012307322929171676, 0.015339697169190229, 0.01844040816326537, 0.021215584415584403, 0.0249559183673469, 0.02850947521865893, 0.03329446064139939, 0.03766836734693876, 0.041866938775510225, 0.04705642256902765, 0.05022448979591821, 0.05653525046382191, 0.06293217286914757, 0.06653271308523406, 0.07244163265306115, 0.0785706122448979, 0.08242938775510185, 0.08880308880308885, 0.09553200371057514, 0.10068326530612244, 0.10645757250268528, 0.11478448979591836, 0.12131020408163301, 0.13144244897959198, 0.1396543778801845, 0.1476762523191095, 0.16096580253723117, 0.17251836734693848, 0.18724489795918367, 0.20215646258503336, 0.21969277440706003, 0.24515037593984992, 0.2731632653061222, 0.2937733236151603, 0.31782122448979605, 0.34965646258503413, 0.38463050483351224, 0.41468367346938756, 0.4386103896103896, 0.47077721088435376, 0.5110853432282008, 0.5348840816326534, 0.5736487647690655, 0.6071163265306121, 0.6146955102040819, 0.663]",7.2,25,-7.2,0.86,0.852
58,"[0.004, 0.005738863287250409, 0.006916190476190475, 0.009905380333951906, 0.01242142857142846, 0.015474489795918367, 0.018940092165898682, 0.02260714285714284, 0.025246973365617504, 0.029444015444015443, 0.03377639751552806, 0.038617142857142926, 0.04265898617511522, 0.048413373860182476, 0.05189830508474584, 0.05551428571428579, 0.06241945288753811, 0.06654285714285724, 0.07249477351916407, 0.07830095238095242, 0.08110599078341023, 0.08916129032258084, 0.0947695852534563, 0.09983571428571439, 0.10917940199335556, 0.11421428571428818, 0.12094076655052263, 0.1324190476190479, 0.13904000000000044, 0.14686100386100392, 0.16278021978022036, 0.17171428571428596, 0.1922380952380956, 0.21042285714285705, 0.22195366795366786, 0.24771428571428644, 0.2673174603174611, 0.29529670329670354, 0.325797619047619, 0.36024489795918413, 0.38771428571428596, 0.4241657142857144, 0.44578947368421007, 0.4816043956043956, 0.5192857142857147, 0.5414362934362938, 0.5753179723502306, 0.6183809523809517, 0.6389450549450552, 0.674]",7.2,25,-7.2,0.868,0.86
59,"[0.003, 0.005363145258103245, 0.007504971219257013, 0.009130385487528354, 0.011804743519029246, 0.01405880318228986, 0.017154081632652956, 0.02021848739495805, 0.023412536443148564, 0.027216970998926074, 0.03127346938775519, 0.03626020408163251, 0.04112653061224502, 0.04489735894357742, 0.04950329670329675, 0.05347771761765938, 0.059462040816326646, 0.0623918367346941, 0.06926844583987453, 0.07455476884631412, 0.07779755102040818, 0.08485714285714285, 0.08975035595633618, 0.09652524167561759, 0.10177721088435408, 0.1097527978933509, 0.11774325213956585, 0.12466866746698703, 0.13313364055299554, 0.14512471655328865, 0.15187265306122452, 0.1606204081632652, 0.1757551020408166, 0.1945379591836736, 0.20913265306122372, 0.22801587301587356, 0.24906997084548207, 0.2689863945578231, 0.30248979591836733, 0.3271097628240488, 0.3585082290980911, 0.38098693877551015, 0.4116457142857145, 0.4487566718995298, 0.4737108843537409, 0.5039934693877556, 0.5426598639455789, 0.5795510204081639, 0.5920235478806908, 0.627]",7.2,25,-7.2,0.826,0.82
60,"[0.005, 0.006678736010533185, 0.00877809715435471, 0.011091531223267809, 0.014363558597091656, 0.017635585970915316, 0.02146112730806617, 0.023624584717608026, 0.02656418696510864, 0.031469387755102024, 0.03465471594043031, 0.038836106750392486, 0.04476154672395277, 0.04782062298603664, 0.05319825072886304, 0.05654174397031537, 0.06078425655976691, 0.06570490899062334, 0.071380045351474, 0.07522771213748665, 0.08124299952539177, 0.08629953917050698, 0.0921758989310011, 0.0981397174254319, 0.10593877551020418, 0.11073709483793534, 0.1187995198079233, 0.12766608771168048, 0.13529714285714314, 0.1446500217108121, 0.15461279646993942, 0.1658089053803344, 0.18135909683022167, 0.1986762272476559, 0.21228653061224476, 0.2339124423963139, 0.2542542746828464, 0.27244631765749794, 0.30917508055853943, 0.3320646258503416, 0.3577024704618698, 0.3853608163265306, 0.4166275510204081, 0.4434906122448987, 0.4764615846338537, 0.5073775510204116, 0.5387701396348011, 0.5655626822157431, 0.5806722199083717, 0.622]",7.2,25,-7.2,0.816,0.812
61,"[0.004, 0.006535949764521225, 0.007954381752701047, 0.009718597298074132, 0.013075707702435888, 0.01558132343846624, 0.020070716658756496, 0.022453262786596158, 0.02560596546310845, 0.028524118738404398, 0.03520643642072224, 0.03746497517926096, 0.043246563931695146, 0.04628134110787179, 0.05022857142857156, 0.05585004436557236, 0.060960500329164044, 0.06569040382110301, 0.07065108624094786, 0.07539591836734694, 0.07992816326530658, 0.08600386100386125, 0.09152040816326526, 0.09760783232211825, 0.1052186588921284, 0.11031972789115675, 0.11897422126745442, 0.12600874635568562, 0.1354591836734697, 0.14623183673469428, 0.15610620574760534, 0.17227755102040843, 0.18414204081632696, 0.19709483793517435, 0.21535591836734733, 0.23848872180451158, 0.2572806122449007, 0.27657932850559586, 0.30525655976676436, 0.33452875695732875, 0.36123755102040855, 0.39060884353741526, 0.42327819548872214, 0.45016326530612344, 0.47913795918367375, 0.5034132653061251, 0.5444979591836743, 0.5722750665483582, 0.5936130612244903, 0.628]",7.2,25,-7.2,0.816,0.802
62,"[0.001, 0.00429163923633972, 0.00686297376093298, 0.011048802129547546, 0.017, 0.023, 0.031, 0.037, 0.045, 0.05290561224489814, 0.061, 0.06875591836734701, 0.07832377275234423, 0.08842176870748335, 0.097, 0.107, 0.119, 0.131, 0.14228911564625848, 0.15638204081632662, 0.17310969387755112, 0.1904523809523812, 0.21496598639455816, 0.241, 0.273, 0.31504336734693894, 0.37709353741496615, 0.4163791621911924, 0.492, 0.5674257884972171, 0.626, 0.6787108843537419, 0.774, 0.8233911564625853, 0.881, 0.927, 0.9888282312925173, 1.026, 1.0731649200220628, 1.109, 1.151, 1.193, 1.227, 1.269, 1.2929729199372058, 1.33824597207304, 1.369, 1.4066334693877551, 1.4289957035445762, 1.467]",2.4,25,-7.2,1.595,1.521
63,"[0.001, 0.003974489795918258, 0.006667589069526146, 0.011961734693877579, 0.015311020408163293, 0.02170891514500529, 0.02702721088435391, 0.03418894009216588, 0.04, 0.04710374149659839, 0.056, 0.063, 0.07051814058956915, 0.08075170068027199, 0.08951785714285723, 0.102, 0.113, 0.12715183673469396, 0.1412684458398745, 0.16, 0.18, 0.20476190476190514, 0.23385544217687082, 0.27091836734693875, 0.324, 0.3617338775510205, 0.42742006802721116, 0.4885260770975058, 0.54, 0.6211603498542277, 0.655, 0.731918367346939, 0.7748481632653063, 0.8343163265306129, 0.879, 0.931, 0.9780961158657011, 1.017, 1.0565986394557827, 1.087, 1.127, 1.157931053502482, 1.1883809523809525, 1.231, 1.259568707482993, 1.2932089795918364, 1.318, 1.347, 1.3700082735797023, 1.404]",2.4,25,-7.2,1.529,1.527
64,"[0.001, 0.0046413994169094705, 0.00727324263038546, 0.012, 0.016, 0.022319289005924888, 0.028761595547309813, 0.03537301587301587, 0.04209928295642575, 0.048224015187470354, 0.056, 0.06450164581961816, 0.072, 0.081, 0.09080952380952352, 0.10328356605800204, 0.11164207221350088, 0.12440589569161008, 0.142, 0.16051958080529508, 0.18152205398288349, 0.208, 0.23117233560090705, 0.265, 0.327, 0.3569991496598639, 0.414, 0.469, 0.538654761904762, 0.607, 0.6635981161695448, 0.7305949764521196, 0.784153911564626, 0.844, 0.892, 0.9386228571428573, 0.9819638932496076, 1.0219607535321822, 1.059, 1.1031755102040817, 1.1345990396158465, 1.165, 1.1948114285714289, 1.23, 1.2664671201814057, 1.2966938775510204, 1.3235889212828, 1.3524346387203532, 1.3820034013605442, 1.41]",2.4,25,-7.2,1.531,1.538
65,"[0.001, 0.003, 0.006569027611044487, 0.011132116004296633, 0.01643469387755129, 0.021, 0.0273350340136055, 0.033, 0.04240494092373803, 0.04882515168229461, 0.05564734693877552, 0.06348442534908695, 0.072, 0.08439067055393593, 0.09189285714285728, 0.105, 0.11407709750566879, 0.12901181525241667, 0.143, 0.165, 0.18509637188208614, 0.20377220077220076, 0.24228464017185808, 0.275, 0.30763587540279275, 0.36252416756176153, 0.411, 0.475, 0.5307023809523811, 0.5934217687074825, 0.663, 0.736557551020408, 0.7919827315541599, 0.8572687074829932, 0.8934973147153598, 0.9444671814671816, 0.9861248979591836, 1.027, 1.0707518367346938, 1.109, 1.148442486085343, 1.1864722354057902, 1.2237802197802194, 1.253, 1.281, 1.305884353741496, 1.3360595918367346, 1.372, 1.3923557639271924, 1.423]",2.4,25,-7.2,1.54,1.545
66,"[0.002, 0.004612244897958834, 0.008304511278195545, 0.013887755102040744, 0.019690476190475502, 0.02491729323308277, 0.0322542857142857, 0.03867441860465121, 0.04558054711246198, 0.05301785714285704, 0.062, 0.07008571428571429, 0.076, 0.08854857142857153, 0.09908333333333333, 0.10927380952380976, 0.11839849624060164, 0.134, 0.15026190476190496, 0.1702460317460318, 0.19, 0.209, 0.243, 0.2697428571428571, 0.324, 0.3691389961389962, 0.431, 0.47437301587301595, 0.5527083333333334, 0.6184835164835167, 0.6743028571428573, 0.753, 0.7942457142857144, 0.8632380952380958, 0.909, 0.9419399999999999, 1.0074920634920637, 1.034, 1.077, 1.1209257142857143, 1.154, 1.1920255102040818, 1.226, 1.252, 1.282, 1.3129047619047618, 1.342, 1.378, 1.395728862973761, 1.425]",2.4,25,-7.2,1.551,1.549
67,"[0.003, 0.004373670594998464, 0.007312486284836476, 0.01001850972947318, 0.014055708769994416, 0.01757809246147435, 0.02170367346938768, 0.024774250440917175, 0.029794763188294163, 0.03625170068027216, 0.04072035300606724, 0.046198367346938704, 0.051743970315399034, 0.057181525241675565, 0.06442857142857146, 0.07080579328505589, 0.07676598639455828, 0.0843248758963046, 0.09165002171081206, 0.10112163265306118, 0.1103075801749269, 0.12210285714285718, 0.12965986394557827, 0.14340816326530617, 0.1605234418091561, 0.17207774538386786, 0.19135767991407107, 0.2123008558262015, 0.24714285714285672, 0.2698911564625855, 0.3024931972789119, 0.339863422291994, 0.375314715359828, 0.40716982507288624, 0.44363265306122446, 0.48405142857142847, 0.5191020408163267, 0.5465576392719252, 0.5843278472679398, 0.6242287862513427, 0.6502244897959184, 0.6877244897959185, 0.7216785714285718, 0.7620680272108851, 0.7882789115646263, 0.816659863945578, 0.8518618524332813, 0.894036106750393, 0.9109658025372313, 0.955]",4.8,25,-7.2,1.15,1.187
68,"[0.002, 0.002899346146225502, 0.006955102040816371, 0.00898304552590272, 0.013314665401044139, 0.016703265306122452, 0.020871836734693883, 0.02585714285714291, 0.03179269602577887, 0.03654336734693883, 0.04188775510204086, 0.04836178107606673, 0.053557465091299716, 0.060076262083780606, 0.06723214285714303, 0.07266188637617217, 0.0810039499670836, 0.08864202978488703, 0.09646412113232386, 0.10433673469387766, 0.11285977616853188, 0.12270129870129871, 0.13288435374149674, 0.14324408163265318, 0.15739795918367397, 0.1690761169332598, 0.1883379591836735, 0.20769387755102056, 0.23292857142857154, 0.2622072213500785, 0.28820945220193356, 0.32055102040816347, 0.359556586270872, 0.395989795918367, 0.44162217319360175, 0.4774285714285716, 0.5088639455782317, 0.5475363265306126, 0.5883705692803438, 0.6265374149659864, 0.6681787093215666, 0.699744897959184, 0.7294511278195489, 0.7690921125206841, 0.8092211578508955, 0.8413724489795924, 0.876683673469389, 0.9193893877551021, 0.9460193340494094, 0.982]",4.8,25,-7.2,1.187,1.183
69,"[0.003, 0.004842220759271515, 0.006794181502388242, 0.01105959183673489, 0.01442573696145125, 0.018121720116618143, 0.021958350687213725, 0.026562857142857187, 0.03261530612244909, 0.03713455551712213, 0.04345772594752185, 0.04848979591836751, 0.054373299319727855, 0.05956235827664408, 0.06609142857142859, 0.07384997242140104, 0.08161117078410307, 0.08939438775510203, 0.09435276967930056, 0.10377504638218923, 0.11338238453276055, 0.12228857142857141, 0.13269387755102055, 0.14006268221574344, 0.15536989795918377, 0.16618027210884362, 0.18932979591836746, 0.2076745435016111, 0.2263809523809525, 0.2547011191573403, 0.29006413994169117, 0.31134353741496557, 0.3653458049886622, 0.3888208616780046, 0.4304251700680277, 0.47230952380952373, 0.5053129251700683, 0.5530022675736963, 0.5791678736010534, 0.6214897959183671, 0.6488100470957618, 0.6933848396501457, 0.728122448979592, 0.7569591836734691, 0.7926627282491945, 0.8281738775510205, 0.8558604081632653, 0.9071346938775502, 0.9247479316050748, 0.968]",4.8,25,-7.2,1.172,1.173
70,"[0.0, 0.004827551020408323, 0.007390388413429826, 0.011137755102040963, 0.013808784383318567, 0.018062682215743454, 0.02143877551020412, 0.027388571428571547, 0.033092112520684, 0.03688115246098448, 0.04429482507288634, 0.0491812244897959, 0.05410204081632697, 0.06021306122448973, 0.06680672268907575, 0.07355751391465686, 0.0815828331332533, 0.08901933404940941, 0.09575211548033868, 0.10455247813411078, 0.11321676778819637, 0.1218110599078344, 0.1325648979591837, 0.14077806122448983, 0.1538707482993203, 0.1675162064825932, 0.18877551020408287, 0.20364625850340215, 0.22667109634551497, 0.25618863761720906, 0.27998122448979623, 0.311126530612245, 0.35643877551020464, 0.38321128451380576, 0.42225877551020446, 0.4635576036866359, 0.4997566718995291, 0.5310578231292518, 0.5677575510204083, 0.6103061224489801, 0.6480011031439605, 0.6778517722878623, 0.7105918367346943, 0.7502072213500786, 0.7876497959183675, 0.8204659863945593, 0.855141783029002, 0.8944914965986396, 0.917876999448428, 0.957]",4.8,25,-7.2,1.162,1.147
