Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.004, 0.005490951097420114, 0.007530612244898061, 0.010219525648097173, 0.013355342136854775, 0.016644494834971022, 0.018742229199372105, 0.02087684729064039, 0.025392363396971696, 0.02910127069695813, 0.03275728862973765, 0.03728897959183674, 0.04089675870348136, 0.045061224489796, 0.04953571428571437, 0.053950180072028724, 0.05966632653061227, 0.06419758812615965, 0.0691245972073039, 0.07601491365777079, 0.08145068027210879, 0.08826239067055393, 0.09397750937109535, 0.10227755102040814, 0.1144589078874794, 0.1235850340136051, 0.13094752186588907, 0.14326135615536545, 0.15756302521008392, 0.1752993197278909, 0.19261516034985443, 0.20650427913100708, 0.24155102040816345, 0.25902668759811637, 0.28416763848396487, 0.3007478991596636, 0.3264304267161409, 0.34263020408163253, 0.37246938775510224, 0.3890311493018266, 0.40295408163265156, 0.43667561761546725, 0.45417607973421875, 0.474469387755101, 0.494915918367347, 0.5251357380161362, 0.539635102040816, 0.5704351020408163, 0.590352863726135, 0.617]",7.2,25,-7.2,0.78,0.778
75,"[0.0, 0.006838304552590227, 0.009435992578849577, 0.012593367346938823, 0.014374635568513087, 0.016362080315997368, 0.019623906705539262, 0.024181598062954, 0.026737551020408173, 0.030172282866634974, 0.035175371843652666, 0.03900901756051246, 0.04099890670553932, 0.04633512352309288, 0.05225850340136046, 0.056318988464951175, 0.05922185648452922, 0.06462603419746274, 0.06915265306122421, 0.07609306122448978, 0.08125421472936976, 0.0885494505494503, 0.09410928242264645, 0.10303329752953806, 0.11027020408163257, 0.11880244897959175, 0.13171564625850346, 0.14732244897959068, 0.15690857142857123, 0.17488027210884366, 0.19211224489795922, 0.21477873254564975, 0.2335697278911562, 0.25492006802721046, 0.2764058956916098, 0.3020336134453782, 0.32331292517006754, 0.345976282404854, 0.3681074829931973, 0.3878388171595168, 0.4029518367346937, 0.42731397174254276, 0.45438285714285714, 0.47232244897959147, 0.4921292517006809, 0.5155416436845006, 0.5394737609329445, 0.5622408163265301, 0.5754591836734698, 0.607]",7.2,25,-7.2,0.771,0.768
76,"[0.004, 0.0047917955060812175, 0.006481423338566177, 0.008571980143408767, 0.0106905681191396, 0.013492315444696389, 0.015666405023547814, 0.018345054945054923, 0.022437812860993403, 0.026034985422740575, 0.029302900107411156, 0.03347839135654258, 0.037313863476425055, 0.04127247655819078, 0.04610204081632675, 0.048935774309723984, 0.052659360040312506, 0.05873844231570197, 0.06475836734693892, 0.06948608534322835, 0.07546040816326532, 0.08173714285714323, 0.08737609329446074, 0.09441675617615472, 0.10146122448979612, 0.11012099125364436, 0.1186317038443284, 0.12977221856484547, 0.14271428571428588, 0.15685374149659861, 0.1722774407060125, 0.18667807768268616, 0.21561030126336317, 0.23558356315499185, 0.25886394557823267, 0.27191596638655474, 0.29807993197278954, 0.31790775510204095, 0.3434207221350083, 0.3602897959183678, 0.3836008163265308, 0.40595183673469404, 0.4272628571428574, 0.44292113455551724, 0.46721697099892656, 0.49490816326530607, 0.5117504638218929, 0.5412040816326535, 0.5577463556851314, 0.586]",7.2,25,-7.2,0.755,0.755
77,"[0.0, 0.005553653719552402, 0.007440233236151605, 0.010806586270872021, 0.013802411873840344, 0.01612310730743917, 0.021117952265651947, 0.025564784053156132, 0.030523323615160292, 0.03643755102040813, 0.04215536537195517, 0.04621799628942481, 0.052350540216086566, 0.05691465677179961, 0.06415238095238097, 0.07153061224489789, 0.07826870748299326, 0.08751450053705694, 0.09649617346938777, 0.1062204081632651, 0.11546660482374768, 0.12573732718894023, 0.14012827988338192, 0.154392167677882, 0.17199611273080648, 0.20337271750805583, 0.22340345368916803, 0.2545680272108848, 0.28505612244897954, 0.31531368102796675, 0.34314965986394613, 0.37284353741496595, 0.4027078410311494, 0.4453656462585037, 0.4613562925170068, 0.5040595238095236, 0.5286384839650146, 0.5543705692803439, 0.5854013605442189, 0.6178088077336195, 0.6513624489795917, 0.669347755102041, 0.7055142857142856, 0.7314040816326525, 0.7638457522543904, 0.7930393925011868, 0.8270896501457726, 0.845828176431863, 0.8886669387755106, 0.928]",4.8,25,-7.2,1.142,1.101
78,"[0.003, 0.004406962785114094, 0.0065592495062541094, 0.009246802721088448, 0.01217742607246989, 0.015257653061224511, 0.01904698623635502, 0.023084415584415756, 0.02734620991253634, 0.03173061224489792, 0.037, 0.04306965394853593, 0.04656867071152785, 0.05334314190792587, 0.05983011583011582, 0.06436443148688044, 0.07286372613561559, 0.08251247165532885, 0.08993943383805135, 0.10038321995464862, 0.10761719233147807, 0.12026190476190524, 0.13383278472679414, 0.15072979591836744, 0.17278178963893312, 0.20055346938775503, 0.22429001074113838, 0.25525510204081636, 0.29060439560439544, 0.312579081632653, 0.34416169544740965, 0.3637709750566896, 0.39921350078492934, 0.4223689795918363, 0.4685374149659861, 0.4934603174603174, 0.5154024489795919, 0.5395321821036104, 0.5729829931972791, 0.601065306122449, 0.6260247046186894, 0.6541844897959181, 0.6836904761904763, 0.7123287981859409, 0.7348098330241188, 0.7634027926960257, 0.7990238924838228, 0.8295961331901183, 0.8521057513914659, 0.894]",4.8,25,-7.2,1.091,1.075
79,"[0.003, 0.004768571428571379, 0.007159277504105066, 0.008952380952380838, 0.012988571428571403, 0.01626890756302512, 0.02001843317972354, 0.02367999999999985, 0.028457142857142865, 0.032994285714285705, 0.0370238095238092, 0.043017857142857066, 0.047690476190475506, 0.054586466165413364, 0.05937499999999972, 0.06494409937888197, 0.07307792207792183, 0.08082059800664454, 0.09028185328185316, 0.1011013824884792, 0.10789880952380948, 0.12339999999999979, 0.140579365079365, 0.15295428571428563, 0.18270285714285692, 0.2063885714285713, 0.22592261904761907, 0.26176190476190425, 0.2893333333333333, 0.31724812030075183, 0.34020300751879695, 0.37271428571428505, 0.4042857142857137, 0.42836405529953864, 0.46334985422740527, 0.48976923076923057, 0.5201428571428564, 0.5405521235521231, 0.5668514285714286, 0.6027261904761902, 0.6302559523809523, 0.649782857142857, 0.6784210526315785, 0.7046742857142859, 0.7274880952380952, 0.7582244897959183, 0.792362934362934, 0.8226263736263736, 0.8449761904761901, 0.88]",4.8,25,-7.2,1.073,1.063
80,"[0.0, 0.004342565597667654, 0.006146406388642628, 0.009727377743550253, 0.011939591836734702, 0.01567673469387747, 0.01896408163265311, 0.02404081632653062, 0.028315726290516232, 0.030772244897959117, 0.03561007381676085, 0.04056147336983578, 0.04680045351473924, 0.05323831468071089, 0.05832718894009225, 0.06563541092112521, 0.07174489795918368, 0.07869387755102066, 0.08777224489795925, 0.09777959183673465, 0.10812298603651986, 0.11795238095238103, 0.13754970375246875, 0.14918658892128278, 0.17213378684807232, 0.19774572531715387, 0.23024358130348918, 0.25414139941690955, 0.2810952380952379, 0.3080736961451247, 0.33725170068027166, 0.3656072807501374, 0.3899966905681193, 0.4203190118152522, 0.4580204081632653, 0.48103571428571396, 0.5068163265306117, 0.5298996598639453, 0.5598299319727895, 0.5898605442176869, 0.6184637188208617, 0.638307439104674, 0.6659428571428571, 0.6909124149659861, 0.7190569280343712, 0.7446054421768702, 0.7731609977324267, 0.8082721088435374, 0.8328948194662479, 0.866]",4.8,25,-7.2,1.06,1.051
81,"[0.0, 0.004004136789851033, 0.005633127669672507, 0.007934167215273171, 0.011679218166139694, 0.01454656771799626, 0.018083433373349233, 0.021436090225563892, 0.02654994629430722, 0.029430204081632556, 0.03535681369321919, 0.0397891156462574, 0.04488119533527699, 0.050570699708454785, 0.05621428571428564, 0.06351020408163274, 0.06905129619415325, 0.07671188475390163, 0.08675593502707193, 0.09701183081928418, 0.10556396217023396, 0.11781714285714281, 0.13664455782312904, 0.1458929950358522, 0.17097893350888738, 0.19476134943773435, 0.2241880860452289, 0.2506054421768706, 0.26985142857142863, 0.3055548469387754, 0.33117314022383165, 0.3614299952539155, 0.38575870348139263, 0.41845005370569277, 0.4512382790954222, 0.4758791208791202, 0.4947373791621911, 0.523913759052008, 0.5506116933259789, 0.583157551020408, 0.6140226345083489, 0.6295316863587535, 0.6594395604395602, 0.6830181405895698, 0.7120126861555435, 0.7346092824226466, 0.7677411385606877, 0.7997572502685288, 0.8214744897959181, 0.851]",4.8,25,-7.2,1.051,1.043
82,"[0.0, 0.005987500000000029, 0.007849056603773604, 0.009511627906976614, 0.012333333333333349, 0.014550000000000049, 0.016830508474576365, 0.018654320987654367, 0.02229032258064512, 0.025103448275861986, 0.027586206896551755, 0.03226315789473693, 0.03505882352941189, 0.038333333333333004, 0.04214893617021279, 0.04460000000000004, 0.05042105263157913, 0.052794117647058915, 0.05924489795918364, 0.06518181818181816, 0.07104081632653068, 0.07540000000000013, 0.08083783783783799, 0.08763999999999994, 0.09553333333333326, 0.10458536585365855, 0.11428571428571456, 0.12236842105263165, 0.1410540540540539, 0.15248387096774196, 0.1672000000000002, 0.18948000000000023, 0.20536363636363641, 0.2199200000000002, 0.24233333333333482, 0.2562631578947367, 0.2776666666666667, 0.2991052631578945, 0.3127368421052633, 0.32634482758620686, 0.3522500000000002, 0.3698387096774197, 0.38635294117647107, 0.40262162162162196, 0.4214615384615389, 0.44235135135135134, 0.46211111111111136, 0.48260000000000014, 0.4962000000000003, 0.52]",7.2,25,-7.2,0.672,0.7
83,"[0.004, 0.005367534169631177, 0.007040551285449263, 0.008928193499622098, 0.011447555766492713, 0.013927786499214997, 0.01659903961584636, 0.019560439560439586, 0.021606530612244875, 0.02522501308215595, 0.02850138573948105, 0.031456498388829406, 0.03619911748483189, 0.038631836734693906, 0.0432448979591837, 0.046267660910518114, 0.05094539437396579, 0.05542442061570392, 0.05930539358600591, 0.06443148688046654, 0.07014120242691685, 0.07520077220077201, 0.08122278911564627, 0.08673524544953115, 0.09623238973008572, 0.09890750493745887, 0.11196860282574601, 0.12050612244897971, 0.13135338345864714, 0.14559912536443145, 0.16147959183673513, 0.17425387755102026, 0.1920692419825077, 0.20855316863587553, 0.22773283858998108, 0.24326190476190535, 0.26562057476051637, 0.29641768707483074, 0.30380320699708463, 0.3122040816326533, 0.3189138321995466, 0.32694040816326514, 0.33486734693877557, 0.34880088251516805, 0.36296574344023336, 0.37464556434818846, 0.3950982923781761, 0.41097959183673544, 0.41831256713211656, 0.444]",7.2,25,-7.2,0.583,0.78
84,"[0.0, 0.005916512059369177, 0.008360544217687156, 0.010168229453943798, 0.012206287920573594, 0.014339752802529488, 0.017565862708719925, 0.02090546218487395, 0.023330612244898106, 0.026839038841343022, 0.03091536614645852, 0.03466998506719773, 0.03956778425655976, 0.04180241187384045, 0.04731632653061229, 0.051226144511858876, 0.0541908439051297, 0.05935286372613574, 0.06497893350888752, 0.07124125364431493, 0.07820653061224483, 0.08419897959183685, 0.08913994169096227, 0.09907709750566927, 0.10572218564845319, 0.11601423825344108, 0.12391836734693867, 0.13558109559613332, 0.15236263736263744, 0.16380847723704875, 0.17916553287981904, 0.1948097076668507, 0.21763075462743248, 0.24191156462585034, 0.2552966302800193, 0.28171428571428614, 0.3072807501378932, 0.32800658327847293, 0.3525681191395478, 0.3684591836734695, 0.38898612244898023, 0.41024489795918573, 0.4341382488479268, 0.4510040816326532, 0.47107993197278913, 0.4928807733619766, 0.5148302900107411, 0.5377981859410442, 0.5565543120473997, 0.584]",7.2,25,-7.2,0.747,0.754
85,"[0.004, 0.004949105568153196, 0.006796422272612795, 0.009515903658760809, 0.010901084758227611, 0.014364345738295389, 0.016270466807412676, 0.019925714285714307, 0.022409025582063948, 0.02600982615268335, 0.03048129251700692, 0.033763001974983636, 0.036792121499762805, 0.04141632653061222, 0.04506349206349317, 0.0501580767900381, 0.053761713135958636, 0.05856315499172659, 0.06354367346938805, 0.06804956268221611, 0.07472408163265348, 0.08076267281106005, 0.08785845951283755, 0.0958367346938784, 0.10100489795918384, 0.11189693877551023, 0.11924217687074863, 0.13089115646258515, 0.1421893687707642, 0.16021556122448977, 0.1751861224489794, 0.19094865042791312, 0.21933535576392799, 0.23682993197278868, 0.25482901268615565, 0.27097683397683464, 0.30113265306122444, 0.32048979591836774, 0.34307709750566956, 0.36528037676609104, 0.37840031397174295, 0.40559349145063445, 0.4238896103896099, 0.4491236494597844, 0.473435374149661, 0.4919716553287982, 0.5119309262166416, 0.5407074829931979, 0.5539202226345081, 0.585]",7.2,25,-7.2,0.755,0.748
86,"[0.0, 0.005225473321858853, 0.008052197802197828, 0.009916256157635547, 0.01233179723502307, 0.013963133640553014, 0.017294930875576098, 0.02040816326530625, 0.022695417789757442, 0.02629568106312302, 0.029317191283293118, 0.03302521008403367, 0.037757763975155074, 0.04078881987577634, 0.04515999999999988, 0.047705069124423904, 0.05324812030075193, 0.057816326530611896, 0.06272586872586877, 0.06825274725274717, 0.07191806722689077, 0.0791864406779662, 0.08430857142857139, 0.09430888030888046, 0.09925630252100842, 0.10896825396825414, 0.11757518796992497, 0.12935714285714314, 0.13640000000000016, 0.15381954887218077, 0.1670138248847928, 0.18384962406015007, 0.2026836734693879, 0.22257142857142848, 0.25000772200772226, 0.26605555555555543, 0.28395238095238234, 0.3078525345622117, 0.3284642857142864, 0.3480337662337662, 0.3626224489795921, 0.3865173745173745, 0.4120000000000029, 0.4300193050193052, 0.4446571428571435, 0.47351737451737447, 0.49675824175824324, 0.5195714285714286, 0.5329022556390983, 0.559]",7.2,25,-7.2,0.722,0.717
87,"[0.0, 0.004498199279711694, 0.00756892961266123, 0.010181191395477122, 0.014171938775510139, 0.01650775510204063, 0.020181698485845688, 0.023843853820597994, 0.02785510204081631, 0.03351020408163254, 0.03687221350078492, 0.043618169848584507, 0.048224015187470354, 0.05550566893424043, 0.06196428571428563, 0.06659350270720527, 0.07412585034013618, 0.08219918367346944, 0.09129795918367342, 0.09982653061224474, 0.10923842707814822, 0.11495238095238229, 0.13316618075801762, 0.14675992578849723, 0.167690612244898, 0.19213348041919506, 0.2150097181729836, 0.23635123523093443, 0.27900751879699254, 0.2998117913832201, 0.33316392363396985, 0.356613000755858, 0.38717006802721127, 0.4106041765543427, 0.44968206229860386, 0.480202380952381, 0.5027448979591839, 0.5322146938775514, 0.5626269387755103, 0.5849322448979594, 0.6145284059569772, 0.6290204081632652, 0.6694523809523816, 0.6982159863945578, 0.7227755102040823, 0.7532137486573576, 0.7812862658576946, 0.816044897959184, 0.843823568136932, 0.878]",4.8,25,-7.2,1.089,1.053
88,"[0.003, 0.004492315444696389, 0.006479956268221503, 0.008852040816326363, 0.011550204081632633, 0.014701271813073045, 0.01800855826201448, 0.022264285714285605, 0.02705837683910771, 0.031417959183673495, 0.03598025016458188, 0.03968480725623577, 0.04558190843905132, 0.051387320885801065, 0.05832445520581114, 0.06485069817400617, 0.06984137291280147, 0.0784186965108624, 0.08731632653061168, 0.09694557823129145, 0.10256462585034007, 0.11834857142857128, 0.12874254317111453, 0.14653061224489747, 0.17213319011815226, 0.18657823129251702, 0.21957823129251677, 0.24395918367346914, 0.2764114285714286, 0.295741496598638, 0.32505442176870636, 0.3570918367346939, 0.37392006802721117, 0.4029974489795918, 0.4434650912996769, 0.4677327188940095, 0.4924569970845481, 0.5261387755102037, 0.54862693877551, 0.5736644897959182, 0.596477551020408, 0.624485934914506, 0.6502857142857148, 0.6861731402238315, 0.7091322448979589, 0.7278537414965986, 0.7632801985659126, 0.7967230320699702, 0.8183893249607536, 0.856]",4.8,25,-7.2,1.056,1.04
89,"[0.002, 0.005204959403116107, 0.006234329446064136, 0.008880156317846458, 0.01240979591836746, 0.015184037900874645, 0.01849717759444203, 0.022825396825396888, 0.026498866213152138, 0.029928242264647843, 0.034967687074829966, 0.039095481049562675, 0.04615499172642029, 0.05071799628942501, 0.056771428571429056, 0.0631567346938776, 0.07110755653612794, 0.07833673469387754, 0.08690010741138579, 0.09544653061224499, 0.10553778268064005, 0.11829154518950437, 0.13508381924198262, 0.14832108843537473, 0.1629787755102041, 0.19193294460641427, 0.22301909150757082, 0.24635016111707858, 0.27422591362126253, 0.29848665620094234, 0.32743346938775514, 0.351816326530612, 0.37786779059449893, 0.4084472427268779, 0.4373469387755102, 0.4605714285714288, 0.48062040816326523, 0.5150442176870755, 0.5348680588514475, 0.5600646258503408, 0.5920556287030942, 0.6103608163265306, 0.6371235521235522, 0.6681252068394926, 0.6875215419501133, 0.7096688775510205, 0.7435596133190121, 0.7725660580021488, 0.7943511404561824, 0.827]",4.8,25,-7.2,1.029,1.011
90,"[0.003, 0.0042012339819648995, 0.005489229024943385, 0.009080446131941181, 0.010577959183673128, 0.015272509003601404, 0.017639823496966262, 0.022142857142857075, 0.025944606413994153, 0.029696083838940995, 0.034451247165533, 0.03756122448979537, 0.04448185941043073, 0.05013403199117486, 0.055751879699248066, 0.06095457537853858, 0.06978102592388312, 0.07665590887517804, 0.08631910946196633, 0.0941126530612245, 0.10439819648789746, 0.1138690476190477, 0.13122890237175958, 0.14954160125588714, 0.1709764521193088, 0.188735544217687, 0.22171836734693884, 0.24079745860608393, 0.27412087912087907, 0.2963480419194705, 0.3270193340494094, 0.34973959183673453, 0.3763532182103617, 0.4026481632653062, 0.4335245449531165, 0.45669523809523865, 0.48140136054421734, 0.5024402332361517, 0.5301053061224489, 0.5592982731554165, 0.5852090795501874, 0.6015918367346947, 0.6277582417582419, 0.6591265306122448, 0.6804375510204085, 0.704, 0.7342386717398824, 0.7623350888742594, 0.7830533751962321, 0.815]",4.8,25,-7.2,1.005,0.993
91,"[0.003, 0.003867243867243857, 0.005522648083623526, 0.007817226890756312, 0.011087557603686609, 0.013714285714285556, 0.0163809523809523, 0.02069767441860472, 0.02425345622119813, 0.028225913621262432, 0.031914285714285645, 0.037239382239382036, 0.04311278195488722, 0.0464387755102041, 0.0526666666666666, 0.05938775510204082, 0.06567142857142873, 0.07247004608294931, 0.0824015444015445, 0.08952534562211979, 0.09960571428571423, 0.11115384615384646, 0.12408571428571448, 0.1437261904761906, 0.16455598455598455, 0.18214285714285883, 0.2127314285714287, 0.24405791505791505, 0.26255999999999996, 0.28599624060150375, 0.32046857142857155, 0.3425079365079368, 0.37453571428571436, 0.3955034013605441, 0.43039560439560437, 0.4552857142857143, 0.46898857142857103, 0.506261904761905, 0.5286964285714296, 0.5569795918367366, 0.5825576036866361, 0.5992239382239384, 0.6246842105263156, 0.6542197802197801, 0.6708928571428573, 0.7015952380952379, 0.7291720116618077, 0.7592142857142867, 0.7772914285714291, 0.815]",4.8,25,-7.2,0.996,0.988
92,"[0.0, 0.004127551020408119, 0.004889030612244898, 0.00836860670193998, 0.009922779922779876, 0.014130252100840216, 0.017235714285714226, 0.02066666666666642, 0.022571428571428513, 0.028380952380952118, 0.031109243697478958, 0.036722857142857085, 0.041846361185983755, 0.046739795918367286, 0.05154347826086956, 0.05818285714285682, 0.06540552995391706, 0.0714033613445376, 0.07969924812030059, 0.08551260504201677, 0.09507936507936524, 0.10572972972972966, 0.12001587301587305, 0.13777922077922075, 0.16103061224489804, 0.17828571428571427, 0.2084440154440155, 0.23060150375939836, 0.25633333333333386, 0.27385142857142863, 0.3067828571428572, 0.33728571428571436, 0.3580879120879123, 0.3829885714285714, 0.40942857142857136, 0.4403846153846157, 0.4631714285714286, 0.4907714285714287, 0.5135542857142855, 0.5412792207792212, 0.5663133640552995, 0.5822285714285714, 0.6124000000000003, 0.6388045112781956, 0.6589404761904765, 0.6877085714285717, 0.7181930501930501, 0.747494505494506, 0.7692718894009222, 0.8]",4.8,25,-7.2,0.984,0.975
93,"[0.003, 0.0036836734693877467, 0.005702322308233767, 0.0077655819084390875, 0.010705460562603469, 0.013531341107871728, 0.01606874328678881, 0.019588571428571476, 0.022717930029154527, 0.026806122448979668, 0.03060807050092775, 0.035741224489796025, 0.039801798685575894, 0.046380584666299074, 0.05240193704600493, 0.05687952600394998, 0.06314232008592917, 0.07056367346938783, 0.07924854227405251, 0.08864455782312924, 0.09817132116004304, 0.10890476190476196, 0.11856235827664421, 0.14557011191573435, 0.15930448979591855, 0.1813910204081633, 0.20952721088435353, 0.22884144427001593, 0.259311224489796, 0.2850515574650916, 0.3123554421768707, 0.33192621664050265, 0.36135187623436477, 0.38763265306122485, 0.4155963718820864, 0.43915306122449016, 0.45729509100937676, 0.4843477551020407, 0.5027787755102039, 0.5309076262083783, 0.5563246001103145, 0.569544217687075, 0.5986309523809527, 0.6257338775510205, 0.6430497959183672, 0.6696054421768706, 0.6937227891156466, 0.7271496598639474, 0.745716433941998, 0.775]",4.8,25,-7.2,0.965,0.963
94,"[0.0, 0.0037665231230107014, 0.0052830809743252905, 0.007875652586616244, 0.010591836734693976, 0.013765670553935865, 0.017017650303364693, 0.02079536679536686, 0.024183673469387885, 0.028418696510862575, 0.031310204081632834, 0.036460884353741674, 0.04082612244897959, 0.04665495965828215, 0.052790476190476346, 0.05745869776482022, 0.06369632653061247, 0.07162448979591894, 0.08101475667189954, 0.08862713734142302, 0.09500156985871311, 0.10922556390977445, 0.12216489795918382, 0.14514252797893357, 0.15743910467412783, 0.17859935553168638, 0.20401814058956927, 0.23470572745227147, 0.2563485714285715, 0.2812595918367348, 0.29779095421952567, 0.3293360544217689, 0.35344523115368603, 0.3798435374149667, 0.4075963718820864, 0.43337593984962436, 0.4513899416909621, 0.47872448979591803, 0.5052695578231292, 0.5289433106575975, 0.5488142511241787, 0.566391836734694, 0.5936457142857146, 0.6158669387755102, 0.6481726844583989, 0.6666326530612244, 0.695824919441461, 0.7225559183673471, 0.743664011946242, 0.775]",4.8,25,-7.2,0.963,0.957
95,"[0.0, 0.0035172587553539904, 0.00582122448979603, 0.007726676384839688, 0.009739795918367369, 0.012604674127715643, 0.016388829215896936, 0.01960571428571428, 0.023176870748299494, 0.02717194963091623, 0.02961141191170344, 0.03620228091236499, 0.03984912536443154, 0.044391836734694004, 0.050897959183673576, 0.056352891156462616, 0.062063299896229746, 0.07116984858459519, 0.07725306122448967, 0.08441921768707492, 0.09447153598281417, 0.10605494505494484, 0.11890568119139558, 0.13179526003949962, 0.152811616954474, 0.1687604726100967, 0.2026680988184745, 0.22956979591836726, 0.2484725274725274, 0.2768367346938774, 0.30466156462585015, 0.3264727891156463, 0.35406122448979643, 0.377296455424275, 0.4053812244897959, 0.42445918367346974, 0.4495473760932943, 0.47709419152276267, 0.5027074829931967, 0.524202721088435, 0.5476725201708591, 0.5726462585034015, 0.5951190476190471, 0.6202713085234095, 0.6450015698587128, 0.6637133984028392, 0.6917380033094318, 0.7220340136054418, 0.7406481632653057, 0.771]",4.8,25,-7.2,0.954,0.943
96,"[0.003, 0.003873937074829914, 0.006561486132914724, 0.007887390670553931, 0.010291781577495825, 0.013475360876057682, 0.0162955102040815, 0.01956912442396314, 0.023042274052478107, 0.02680204081632651, 0.031439183673469234, 0.03531292517006735, 0.03959863945578227, 0.04539658025372309, 0.050714285714285816, 0.05695578231292518, 0.06270938775510168, 0.07101205936920202, 0.07702721088435317, 0.08312244897959183, 0.09568206229860363, 0.1075907335907336, 0.11706292517006771, 0.137369202226345, 0.155811616954474, 0.18262074829931968, 0.20521734693877539, 0.231082993197279, 0.24994957983193242, 0.2794200680272107, 0.30516156462585015, 0.33340524781341074, 0.3447389455782312, 0.3841462585034013, 0.40496389324960774, 0.426027649769585, 0.4513061224489799, 0.46904988662131486, 0.49384353741496523, 0.5223216326530612, 0.5377004964147821, 0.5643489137590519, 0.5892084942084941, 0.6071174432036964, 0.6309208163265306, 0.6508850698174001, 0.677977616853193, 0.710244897959183, 0.7228974221267455, 0.761]",4.8,25,-7.2,0.938,0.933
97,"[0.001, 0.0027977736549164786, 0.006, 0.008591836734693853, 0.013114431486880452, 0.018, 0.022, 0.02743167701863359, 0.03361632653061218, 0.03807993197278916, 0.0462900107411386, 0.053529538131041936, 0.063, 0.07216653061224491, 0.083, 0.093, 0.10943424036281195, 0.129, 0.1463783359497644, 0.176, 0.206, 0.24350375939849636, 0.28433916423712324, 0.313, 0.359, 0.4059625850340139, 0.4533856068743289, 0.501, 0.539, 0.585, 0.6233812244897959, 0.6756734693877554, 0.709, 0.7577405247813412, 0.783994693877551, 0.824, 0.868, 0.898, 0.931079426365141, 0.9590392051557466, 0.9818629737609322, 1.009, 1.0351658986175116, 1.065, 1.092, 1.1167535321821036, 1.14, 1.1704914965986395, 1.1920579591836735, 1.218]",2.4,25,-7.2,1.342,1.266
98,"[0.001, 0.004, 0.005663673469387834, 0.009226696083839008, 0.012, 0.018, 0.021598639455782366, 0.026470046082949315, 0.031, 0.038843976300197466, 0.046, 0.055, 0.065, 0.07111224489795885, 0.09232330827067667, 0.103, 0.12459497645211921, 0.15, 0.18170294784580504, 0.21436151603498535, 0.25006851311953343, 0.271, 0.31454251700680264, 0.3583031212484994, 0.384, 0.4331609977324262, 0.471, 0.5049205155746509, 0.554091836734694, 0.598, 0.622, 0.665, 0.703, 0.7422623436471363, 0.772, 0.797, 0.843, 0.873, 0.9046870748299319, 0.9250034013605444, 0.9540697278911557, 0.9803860544217682, 1.001, 1.031, 1.051, 1.075, 1.1, 1.1262011661807583, 1.1431695447409729, 1.166]",2.4,25,-7.2,1.28,1.264
99,"[0.0, 0.003, 0.005277210884353723, 0.008015799868334382, 0.01093656922228356, 0.015, 0.019559183673469312, 0.02517261904761903, 0.03133224489795921, 0.03733877551020414, 0.045, 0.055, 0.063, 0.07500644468313639, 0.09, 0.10566026410564222, 0.1255932944606414, 0.14931462585034014, 0.178, 0.218, 0.2511192266380236, 0.2735798319327731, 0.318, 0.358, 0.39465759637188264, 0.43079163923633973, 0.47563520408163273, 0.5150680272108852, 0.5548482142857145, 0.59, 0.6411496598639461, 0.673, 0.7114018838304556, 0.739, 0.782, 0.816, 0.8442397959183677, 0.8647616326530614, 0.8973835034013607, 0.9250146938775512, 0.9476900165471595, 0.9676677551020408, 0.9917373271889403, 1.024, 1.042917439703154, 1.068, 1.0902900107411388, 1.1163469387755103, 1.1327363945578233, 1.16]",2.4,25,-7.2,1.277,1.28
100,"[0.002, 0.003730422401518767, 0.006, 0.009404489795918444, 0.012945306122449117, 0.017481632653061237, 0.02226530612244898, 0.02712244897959207, 0.034, 0.04, 0.049586734693877664, 0.055, 0.06674149659863945, 0.08101093294460646, 0.09415614617940211, 0.10534353741496633, 0.12882122448979602, 0.152, 0.182, 0.21263020408163263, 0.252, 0.2821994609164421, 0.3149591836734695, 0.36379931972789115, 0.404, 0.44, 0.47861114175399894, 0.523, 0.5611640211640212, 0.602, 0.6337111459968603, 0.6790502354788073, 0.727, 0.756, 0.788, 0.822, 0.842, 0.883, 0.9075425170068031, 0.933, 0.9618712715855572, 0.978, 1.0085852534562212, 1.032, 1.06, 1.081105180533752, 1.1051910204081636, 1.127, 1.1479814471243044, 1.174]",2.4,25,-7.2,1.293,1.291
