Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity
389,0.5,2,25,"[0.0, 28.840195756061576, 59.25199117321404, 88.4730460610345, 116.16571117247338, 143.0117674185646, 169.2776112354137, 197.03657404684026, 228.08448036880753, 266.056569756423, 310.97991693609134, 357.0190595483371, 400.5117708718072, 440.72530717419517, 478.10984188930894, 512.8887559056006, 545.3750211689235, 576.1282389832525, 605.649361587421, 634.4322787844151, 661.8341798689783, 689.3637272022813, 716.1998047736233, 742.8590803605014, 769.826881412575, 796.877822871319, 824.0059747022303, 850.802820530977, 877.7551677589568, 904.7776245661703, 932.055273080673, 959.2456269342761, 986.8986986634502, 1014.4738009619491, 1042.3564249676765, 1069.5181499539449, 1095.8957820192454, 1121.7793130133823, 1146.8423250320736, 1170.9163986240449, 1194.549242613813, 1217.281994496184, 1239.9304767485987, 1261.719456394772, 1283.2116223294156, 1304.1793054466068, 1325.036466189587, 1345.665672788486, 1366.7260836697203, 1385.507044906142]","[4.1878858, 4.1859956, 4.184381500000001, 4.1830029, 4.1820188, 4.180719399999999, 4.1797347, 4.1787896, 4.177845, 4.1770573, 4.1761122, 4.1755214, 4.1746945, 4.1738286, 4.173395200000001, 4.1725292000000005, 4.1718597, 4.1711903, 4.170599500000001, 4.1700878, 4.169418299999999, 4.1688275, 4.1682367, 4.1678038, 4.1673312000000005, 4.1666226, 4.1662288, 4.1658745, 4.1652446, 4.1647325, 4.1642995, 4.1638660000000005, 4.1634331, 4.1630788, 4.1627636, 4.1622519, 4.1618581, 4.1615038, 4.161149, 4.1605587, 4.1603618, 4.1598496, 4.159534900000001, 4.1591015, 4.1588655, 4.1584716, 4.1581564, 4.1577234, 4.1575661, 4.1572118, 4.156778299999999, 4.1565423, 4.1562271, 4.1559119, 4.155636299999999, 4.155400299999999, 4.1550064, 4.1546917, 4.154297799999999, 4.1542192, 4.153904, 4.1535888, 4.1533918, 4.1530375, 4.1527619, 4.1526046, 4.1524076, 4.152132, 4.1518564, 4.1516595, 4.1514235, 4.1511083, 4.1508718, 4.1505961000000005, 4.1504784, 4.1502028, 4.1499271, 4.1496119, 4.149415, 4.149257700000001, 4.149060700000001, 4.1488242, 4.1486669, 4.148391200000001, 4.1481943, 4.1479583, 4.14784, 4.147682700000001, 4.1473675000000005, 4.147210100000001, 4.1469345, 4.1468949, 4.1466589, 4.1464620000000005, 4.1463041, 4.146028500000001, 4.1459498, 4.145752900000001, 4.1455169000000005, 4.1453986, 4.1450834, 4.1448865, 4.1448865, 4.1446109, 4.1445322, 4.1444144, 4.1441388, 4.144059700000001, 4.1438627, 4.1436663000000005, 4.1433907, 4.1432724, 4.1432328, 4.1430755, 4.142839, 4.1427212, 4.1425633, 4.142445599999999, 4.1422486]",2046.5302787394207
390,0.5,2,25,"[0.0, 28.783001113999546, 58.9432395042453, 88.31017383264617, 116.33842324860677, 143.31737119746697, 170.05973012360067, 198.03594786928176, 229.87083317842178, 268.2093422073714, 313.0657902436135, 359.7234968561552, 403.59924364134736, 443.69899901799477, 481.0207489801925, 515.5544096553742, 548.1823707945061, 578.9504493849362, 607.8770360294637, 635.667813970242, 662.9526854139874, 689.6341490795445, 715.790427465933, 742.4292965602423, 769.0069808975298, 795.4105033563161, 822.0788539568454, 849.3516557124441, 876.5138854111975, 903.1366374106884, 930.4495707380198, 957.4366381173865, 985.0829261346049, 1012.743590013586, 1040.6417922059554, 1068.1795346449858, 1094.9971625209082, 1121.2060555085804, 1146.386407623601, 1170.9165801749964, 1194.6369082493916, 1217.4202400307113, 1239.7756816165843, 1261.327226365608, 1282.6917214009432, 1303.5834000454815, 1324.289359005471, 1344.7314811834917, 1365.3921769268582, 1385.3538682611093]","[4.1877675000000005, 4.18572, 4.1844993, 4.1831212, 4.1817822, 4.180719399999999, 4.1797347, 4.1787505, 4.1780415, 4.176939, 4.1761909, 4.1754036, 4.1747341, 4.1741042, 4.1732378, 4.1725292000000005, 4.1718988, 4.1713476, 4.170599500000001, 4.1701269, 4.1693788, 4.1689458, 4.168355, 4.1678038, 4.1672921, 4.16678, 4.1663074, 4.1657166, 4.1652837, 4.1648111000000005, 4.1642599, 4.1638660000000005, 4.1634331, 4.1630392, 4.162606200000001, 4.1621728, 4.1617794, 4.1612673, 4.1608343, 4.1605191, 4.1602039, 4.1598892, 4.159574, 4.1589837, 4.1587868, 4.1583533, 4.1581173, 4.1577234, 4.1572905, 4.1570148, 4.1568179, 4.1563845, 4.156148399999999, 4.155872799999999, 4.155400299999999, 4.155203299999999, 4.1548491, 4.1546521, 4.1544552, 4.1540222, 4.153825299999999, 4.1533527, 4.1532345, 4.1529984, 4.1526046, 4.1524076, 4.1522107, 4.1518955, 4.1516595, 4.1513052, 4.1511083, 4.1510296, 4.1506753, 4.1503992, 4.1504388, 4.1500845, 4.1497302000000005, 4.149493700000001, 4.149415, 4.149060700000001, 4.1489425, 4.1486273, 4.148548600000001, 4.1482730000000005, 4.148155200000001, 4.1478004, 4.1477218, 4.147485700000001, 4.1473675000000005, 4.1470523, 4.1469345, 4.146698000000001, 4.1464620000000005, 4.1463041, 4.1462255, 4.1458712, 4.145792500000001, 4.1455169000000005, 4.1455169000000005, 4.145123, 4.145004699999999, 4.1448078, 4.144847400000001, 4.1445322, 4.1443353, 4.1441779, 4.144059700000001, 4.1439419, 4.1437449, 4.143548, 4.1433907, 4.1431937, 4.1431146, 4.1429572, 4.1427603, 4.1426029, 4.1424847, 4.142366399999999, 4.14217]",2045.731595543078
391,0.5,2,25,"[0.0, 27.685872489380074, 58.184182770468624, 87.73029190466849, 115.2422838005254, 142.4073051485097, 169.13071395132403, 197.03415803835162, 228.86632325052108, 266.8421207936185, 311.8021208896042, 359.2552931908547, 402.62656689576147, 443.03715338684844, 480.7269334009072, 515.2326884295488, 548.0871205494973, 578.7083665934593, 608.1857959283147, 636.6881748063042, 663.8972771373395, 690.6759388510574, 717.2715037668762, 743.741479793364, 770.0051804182743, 797.2175441436185, 824.3465032579683, 850.983248503222, 877.7071416359967, 905.2252259742608, 931.7890467126323, 959.3005130247085, 986.7018739317751, 1014.0061836123101, 1041.779435293348, 1068.5446640845876, 1095.153220453583, 1120.7222786317152, 1145.6731159851383, 1169.6607527275678, 1193.059728571097, 1215.9452430582878, 1237.8282954889437, 1259.422300929994, 1280.5309962433416, 1301.5773972828151, 1322.1030671592143, 1342.6806480121918, 1363.2335003241928, 1381.9082286255543]","[4.1877675000000005, 4.1856809, 4.1841846, 4.1830029, 4.1816645, 4.1804829, 4.179537799999999, 4.178435299999999, 4.1776872, 4.1768603, 4.1759152, 4.1750097, 4.1743011, 4.1738286, 4.172962200000001, 4.172411, 4.1715841000000005, 4.1709933, 4.170323799999999, 4.1696939, 4.1692214, 4.1685519, 4.1680403, 4.1674099, 4.1668983, 4.1662683, 4.1657958, 4.1654019, 4.1648898, 4.1643782, 4.1641026, 4.1635513, 4.1630001000000005, 4.1628032, 4.1620550000000005, 4.1618185, 4.161385500000001, 4.1610703, 4.160755600000001, 4.1602435, 4.1598496, 4.1594558, 4.1591015, 4.1586685, 4.158432, 4.157999, 4.1576838, 4.1574082, 4.1570148, 4.1566601, 4.1563845, 4.1559911, 4.155636299999999, 4.1555576, 4.1550064, 4.1546917, 4.1545339, 4.1542583, 4.1539435, 4.1535497, 4.1533527, 4.1529984, 4.152722799999999, 4.1524472, 4.152329, 4.1520925, 4.1517382000000005, 4.1513839, 4.1512656, 4.1509509, 4.1505961000000005, 4.1505175, 4.1503205, 4.149966200000001, 4.1497302000000005, 4.149493700000001, 4.149218100000001, 4.1490998, 4.1488638, 4.1487064, 4.148312600000001, 4.148155200000001, 4.147918700000001, 4.147682700000001, 4.1474462, 4.1473675000000005, 4.147210100000001, 4.1468163, 4.1468163, 4.1466193, 4.146343700000001, 4.1461468, 4.1459107, 4.1456742, 4.1454773000000005, 4.1453986, 4.145162600000001, 4.145004699999999, 4.145004699999999, 4.1446109, 4.1444144, 4.1442566, 4.1441388, 4.144059700000001, 4.1438236, 4.1436267, 4.1433511, 4.143311499999999, 4.143154099999999, 4.1429572, 4.1429181, 4.1426425, 4.142445599999999, 4.1422486, 4.142090799999999, 4.141973, 4.1417761, 4.1417365, 4.141618299999999]",2044.321143633897
392,0.5,2,25,"[0.0, 30.485027326631666, 61.06999512353599, 90.50453765544148, 118.72591159831495, 145.40122256165824, 172.15136276886227, 200.08652820873596, 231.89261920320638, 270.2229504282902, 315.1344518198037, 361.22758303603024, 405.10250992954803, 446.00746934551097, 483.02054688026357, 517.6163666475068, 550.8384953389875, 581.4889635647435, 610.8792350245276, 639.1647881716469, 666.406995975447, 693.3078508753399, 719.6882471157423, 745.9178279408507, 772.604082266942, 799.4734578628545, 826.7166757268669, 853.4485248279086, 880.7159813897943, 907.8050960147834, 934.8476112930023, 962.580282430788, 990.4195756309059, 1018.0129656952167, 1045.573555578931, 1073.0285027086254, 1099.791645927749, 1125.11694225683, 1150.564486821369, 1174.461602790539, 1198.0203920873787, 1220.9127272574638, 1242.9401519066503, 1264.8880205259427, 1285.9228802095545, 1307.0515271915208, 1327.4789340462205, 1347.7373413899256, 1368.5552334581619, 1388.8983077519392]","[4.1875315, 4.1858778, 4.1842237, 4.182805999999999, 4.1817036, 4.1806407, 4.179656, 4.1787896, 4.1777658, 4.1768603, 4.1761122, 4.1752067, 4.1744976000000005, 4.1739073, 4.172962200000001, 4.1725683, 4.1717415, 4.1711507, 4.1704025, 4.1698122, 4.1692214, 4.1685915, 4.1680794, 4.1676464, 4.1670165, 4.1665044, 4.1659927, 4.1654806, 4.1651263, 4.1645355, 4.164181200000001, 4.1635904, 4.1631966, 4.1627245, 4.1624093, 4.1620154000000005, 4.1614642, 4.1611099000000005, 4.1608343, 4.1604009, 4.1601253, 4.1594954, 4.1592593, 4.1589046000000005, 4.1585112, 4.1582355, 4.1578021000000005, 4.1573691, 4.157053899999999, 4.156778299999999, 4.1563845, 4.156148399999999, 4.1557546, 4.155400299999999, 4.155203299999999, 4.1548882, 4.1546917, 4.1542192, 4.1540222, 4.1535101, 4.1533527, 4.1531954, 4.1528406, 4.152565, 4.152329, 4.1520138, 4.1518564, 4.1515021, 4.1513443, 4.15099, 4.150754, 4.1505961000000005, 4.150163200000001, 4.1500449, 4.1499271, 4.1494546, 4.1493754, 4.1491394, 4.1489029, 4.1486669, 4.148548600000001, 4.1482339, 4.1479583, 4.147918700000001, 4.147603500000001, 4.1474462, 4.147131, 4.1470919, 4.146737600000001, 4.146698000000001, 4.1464224000000005, 4.1461468, 4.1459894, 4.1459107, 4.1456347, 4.1453986, 4.1452804, 4.1449656, 4.144847400000001, 4.1447291, 4.1444535, 4.1443748, 4.1442566, 4.1438627, 4.143783999999999, 4.1436267, 4.143548, 4.1433907, 4.1432328, 4.1429181, 4.142839, 4.1426425, 4.142445599999999, 4.142366399999999, 4.14217, 4.142090799999999, 4.141973, 4.1417365, 4.1415792]",2042.790270577528
393,0.5,2,25,"[0.0, 27.196891007683348, 57.67812528809168, 86.53523874354846, 114.70962756332989, 141.87800583065206, 168.47200321434872, 196.25662779702577, 227.41687948678754, 264.9719401788919, 309.8012748131844, 356.95455230097383, 401.38165368937774, 442.3155544801894, 479.8519440678279, 514.957630635781, 547.9039119157608, 578.8411290689717, 608.5621302435411, 636.9032735811411, 664.2368910719888, 691.3861132980528, 718.1073137298813, 744.3893699151135, 771.2042566760297, 798.3163438196905, 824.9966247186069, 852.2480394451802, 879.0711362177378, 906.3832572966219, 933.5354480586677, 960.7133573572628, 988.5333144504821, 1016.1098013193048, 1044.07511846078, 1071.3746767766236, 1097.7917758495805, 1123.5795122170498, 1148.4550121614905, 1172.6190304771806, 1195.7446377205247, 1218.5042620032118, 1240.8215176553304, 1262.3512408937431, 1283.6620717216758, 1304.9019265924583, 1325.4405024072744, 1345.9344348934417, 1366.6688184032864, 1385.5574277275925]","[4.1877284, 4.1857986, 4.1841846, 4.1828456, 4.1817822, 4.180562, 4.179577399999999, 4.1787109, 4.1776481, 4.1767817, 4.1759152, 4.1752458, 4.1746159, 4.173789, 4.1730804, 4.172450100000001, 4.1715841000000005, 4.171111600000001, 4.1705604, 4.1698909, 4.1691427, 4.1687093, 4.168158099999999, 4.1675677, 4.1671739, 4.1666617, 4.1662288, 4.1657166, 4.1650081, 4.1645355, 4.1642203, 4.1637087, 4.1633148, 4.162921, 4.1624093, 4.1619763, 4.1616216, 4.161149, 4.1607161, 4.1603618, 4.1599679, 4.1596136, 4.159338, 4.1588259, 4.1585503, 4.158196, 4.1578417000000005, 4.1574478, 4.1571722, 4.156778299999999, 4.156424, 4.1561875, 4.1557941, 4.1555972, 4.1553216, 4.155046, 4.1546917, 4.1543369, 4.1541796, 4.153904, 4.1535101, 4.1531954, 4.1529589, 4.1526046, 4.1522894, 4.1522107, 4.1517382000000005, 4.1515412000000005, 4.1512656, 4.1511474, 4.1508327000000005, 4.1504784, 4.1502419, 4.1500058, 4.1498876000000005, 4.1497302000000005, 4.1494546, 4.149060700000001, 4.1488638, 4.1487064, 4.1484699, 4.1484308, 4.148037, 4.1478004, 4.1475644, 4.1473675000000005, 4.147131, 4.147013200000001, 4.1468163, 4.1465011, 4.1464620000000005, 4.1462255, 4.1458712, 4.1457138, 4.1456742, 4.1454773000000005, 4.1452017, 4.1449656, 4.1448078, 4.14469, 4.1444931, 4.1442566, 4.1441779, 4.1439419, 4.143783999999999, 4.1437054, 4.143548, 4.1433511, 4.1432328, 4.1429572, 4.1427999, 4.1426425, 4.142405999999999, 4.1422877, 4.1420517, 4.1419334, 4.1418152, 4.1416974, 4.1415792]",2042.031737496744
394,0.5,2,25,"[0.0, 28.920646401622264, 59.58246645338551, 89.36779105984652, 118.09496519384732, 145.388563441369, 172.16595039366712, 200.15844324950473, 231.48987339640223, 268.72025787206036, 312.9310233977199, 358.98848956270143, 402.77894794576383, 443.5410610848331, 481.10978348713166, 515.6576080295335, 548.0912900200908, 579.4291893623397, 608.757505925242, 637.4034900264126, 664.7480524105513, 691.9384445205869, 718.7337743410726, 745.4257409166901, 772.0203827645723, 799.1935628572012, 826.0458081864087, 853.2455838029286, 880.5200678893568, 907.7943350312273, 934.9803732379798, 962.6181561605381, 990.0631472766465, 1018.1656018428791, 1045.9496367482936, 1073.2716108973673, 1099.5825870024885, 1125.8476214354366, 1150.6164221240206, 1174.9770706499235, 1198.7394126067786, 1221.1051800454943, 1243.4164280884304, 1265.1107424982788, 1286.5678796116847, 1307.5088204986926, 1328.3869930155772, 1348.738871186516, 1369.8231312253197, 1389.0149465057382]","[4.1875315, 4.1857986, 4.1840663000000005, 4.1829638, 4.1815858, 4.180443799999999, 4.179537799999999, 4.178474899999999, 4.1776085, 4.1767421, 4.1759152, 4.1751671, 4.1745372000000005, 4.1736317000000005, 4.1730409, 4.1723714, 4.1717811000000005, 4.1709933, 4.170323799999999, 4.1698513, 4.169261, 4.1686306, 4.1681976, 4.1675677, 4.1669769, 4.1664648, 4.1659532, 4.1654806, 4.1650081, 4.1644964, 4.1641417, 4.1635513, 4.163236100000001, 4.1627245, 4.162330600000001, 4.1618581, 4.1614246, 4.1610703, 4.1607161, 4.1602039, 4.1599283, 4.1594954, 4.1591411, 4.1588259, 4.1584716, 4.1580386, 4.157763, 4.1572905, 4.157093499999999, 4.1566997, 4.1564636, 4.1561089, 4.155675899999999, 4.1553607, 4.1550851, 4.1550064, 4.1544552, 4.1541796, 4.1539435, 4.1536674, 4.1534314, 4.1530771, 4.1527619, 4.1526046, 4.1523681, 4.1519747, 4.1518168, 4.1515808, 4.1513052, 4.151068700000001, 4.1507931000000005, 4.1505175, 4.1502028, 4.150163200000001, 4.1497302000000005, 4.1495724, 4.1493363, 4.149021100000001, 4.1489425, 4.1487851, 4.1483517, 4.1482730000000005, 4.1479974, 4.1478004, 4.1475248, 4.1473279000000005, 4.1472492, 4.147013200000001, 4.146737600000001, 4.146698000000001, 4.1462650000000005, 4.1462650000000005, 4.1459894, 4.1456742, 4.145556, 4.1453199, 4.145123, 4.1450834, 4.1448078, 4.1446109, 4.1443748, 4.1442566, 4.144099199999999, 4.143981, 4.1437054, 4.1434693, 4.1433907, 4.143154099999999, 4.1429968, 4.1429181, 4.1426425, 4.1426425, 4.1422877, 4.14217, 4.142130399999999, 4.1418548, 4.1417365, 4.1416578, 4.1413822]",2041.014965938585
395,0.5,2,25,"[0.0, 28.031638119707225, 57.827406028411474, 87.3608753637406, 115.13326064099033, 141.68234952710986, 168.27223520144008, 195.49794419441486, 226.7457714844773, 263.2514164247078, 306.6926776358722, 353.0593355525939, 397.4510443764565, 437.19453404885405, 475.3629190151769, 510.35598796675765, 543.5729704251958, 575.2673536628947, 605.2129333373113, 633.7228877758866, 661.3561704904563, 688.3889687894792, 715.0100194643401, 741.444160328916, 767.8014416419995, 794.6980715835103, 821.4927404486035, 848.1222225640248, 875.1591869640216, 902.2240715824097, 929.3013006087175, 956.4452528296525, 983.9822702662551, 1011.8842758467641, 1039.5248717531326, 1066.6626964943657, 1093.2460985089306, 1119.2746149179861, 1144.3639722421221, 1168.8232863283647, 1192.2762097311675, 1215.1349045134507, 1237.4288146990575, 1259.3691237882695, 1281.0524916136783, 1302.0405296103331, 1322.9441796252522, 1343.5669499978612, 1364.4807112980093, 1382.0689310245766]","[4.1875706, 4.1856413, 4.1841846, 4.1829243, 4.1817431, 4.1805224, 4.1794987, 4.178435299999999, 4.1776085, 4.1768603, 4.1759152, 4.1751671, 4.1743402000000005, 4.173789, 4.1730013, 4.172292700000001, 4.1717811000000005, 4.1709933, 4.1704812, 4.1696544, 4.1691818, 4.1687093, 4.1682367, 4.1676464, 4.1671343, 4.166544, 4.1660318, 4.1654806, 4.1651263, 4.1647325, 4.1642599, 4.1636691, 4.1634722, 4.1628819, 4.1624093, 4.1621337, 4.1616216, 4.1612282, 4.1608343, 4.1605587, 4.1601253, 4.159810500000001, 4.159338, 4.1591411, 4.1586289, 4.1583929, 4.1579599, 4.1575661, 4.1572905, 4.1568966, 4.1567392, 4.1563058, 4.1560302, 4.1557155, 4.155400299999999, 4.1550851, 4.1548095, 4.1545339, 4.1542192, 4.1537857, 4.1535888, 4.1533918, 4.1531162, 4.1529193, 4.1526833, 4.1522894, 4.1520138, 4.1518168, 4.1515412000000005, 4.1513443, 4.1510296, 4.1507144, 4.1504784, 4.1503601, 4.150123600000001, 4.149848, 4.1496119, 4.1495333, 4.1493754, 4.1490998, 4.1486669, 4.148548600000001, 4.1481943, 4.1480761, 4.1477218, 4.147603500000001, 4.147407100000001, 4.1473279000000005, 4.1470919, 4.1468949, 4.146737600000001, 4.1464224000000005, 4.1461864, 4.1461072, 4.1458316, 4.1456742, 4.1454773000000005, 4.1453199, 4.1452413, 4.1449261, 4.1446505, 4.1446109, 4.1443353, 4.1442962, 4.1439023, 4.1438236, 4.1438236, 4.1436267, 4.1432724, 4.1431937, 4.1430359, 4.142839, 4.1426425, 4.1426425, 4.1425633, 4.14217, 4.142130399999999, 4.141973, 4.1417761]",2041.01459343506
396,0.5,2,25,"[0.0, 28.55564779857059, 59.35856220741903, 88.86214358735765, 116.41696661445371, 143.63247817925253, 170.02738487909443, 197.7979042627956, 229.52731930692727, 266.8142613038731, 310.9710652472834, 357.8094989702348, 401.1378916943306, 441.30075237793767, 478.1805493577144, 512.6825359488038, 545.1147852086289, 575.8813423380919, 605.2418451053703, 633.5943070106487, 660.532853809843, 687.5350029594665, 713.7984849842086, 740.1121659547327, 766.553970026425, 793.158334966946, 819.9886477409983, 846.8498053073109, 873.8142075793609, 900.7218306662666, 928.2394094170014, 955.6136751579189, 983.6863755401406, 1011.6520332274293, 1039.6383590942023, 1067.0488916530921, 1093.7395875479597, 1119.3924600606374, 1144.41870323596, 1168.3376941491633, 1191.6995634332247, 1214.3297515533936, 1236.1816828669816, 1257.9766220685278, 1279.2797281332778, 1300.143132873508, 1320.8902820032904, 1341.3230155996648, 1361.9464993693991, 1382.1468937739396]","[4.1877284, 4.1857595000000005, 4.1844993, 4.1828456, 4.1817431, 4.1806407, 4.1796169, 4.1785932, 4.1777658, 4.1767817, 4.1760335, 4.175364, 4.1746159, 4.173789, 4.172962200000001, 4.172292700000001, 4.1717811000000005, 4.1711903, 4.1705208, 4.16993, 4.1692214, 4.1686306, 4.1681976, 4.1676068, 4.1670556, 4.1665044, 4.1661892, 4.165638, 4.1650476, 4.1645751, 4.164063, 4.1637874, 4.1633148, 4.1628819, 4.162330600000001, 4.1620550000000005, 4.1615429, 4.161149, 4.1607161, 4.1603222, 4.1599283, 4.159574, 4.1592197, 4.1589046000000005, 4.1585112, 4.1581564, 4.157763, 4.1574874, 4.157093499999999, 4.1568179, 4.156621, 4.1562271, 4.1558332, 4.1555185, 4.155242899999999, 4.154967299999999, 4.1546125, 4.154297799999999, 4.1541796, 4.1537857, 4.153471, 4.1532345, 4.1529193, 4.152722799999999, 4.1524472, 4.1520534, 4.1520138, 4.1517382000000005, 4.1513443, 4.1511474, 4.1508718, 4.1507144, 4.1503205, 4.1502028, 4.149966200000001, 4.1496119, 4.1495333, 4.1494546, 4.1490998, 4.1488242, 4.148588200000001, 4.1484699, 4.1481943, 4.148155200000001, 4.1478791, 4.1475644, 4.1473675000000005, 4.1472888, 4.1470523, 4.1468949, 4.1466193, 4.146540600000001, 4.1462255, 4.146068100000001, 4.1458316, 4.1457138, 4.145556, 4.1454382, 4.1450443, 4.145004699999999, 4.14469, 4.1446505, 4.1444535, 4.1442566, 4.144059700000001, 4.1439419, 4.1437449, 4.1435871, 4.1433907, 4.1431937, 4.1429968, 4.1429572, 4.142839, 4.1426816, 4.1423273, 4.1423273, 4.141973, 4.142090799999999, 4.141618299999999]",2040.373299896376
397,0.5,2,25,"[0.0, 27.40415170508902, 58.22348965849494, 87.41716836491128, 115.635027350612, 142.69541402758563, 168.99887665578217, 196.75504201695776, 227.966993467919, 265.28287844150765, 310.1014286172778, 356.46096458698486, 400.4328589390273, 441.2651827099767, 478.5684726346943, 513.4916509067164, 546.2381676264672, 577.1452767663886, 606.7265121521107, 635.1363290727948, 662.1875091521313, 689.4141812885505, 715.8025118791629, 742.2852809081398, 769.0703332800783, 795.7626523677782, 822.5415235140331, 849.1202420872232, 875.748159538789, 902.6673054283019, 929.6736996089448, 956.5054882302991, 983.9907463165096, 1011.6072891540832, 1038.9837407058828, 1066.0936922253552, 1092.2637164021655, 1117.585533369508, 1142.9896335721432, 1166.73808188933, 1190.2418302729395, 1212.9281312242606, 1235.071980165264, 1256.4413159600604, 1277.7409105888416, 1298.7933691471417, 1319.3575589064924, 1340.1218658445978, 1361.08487896802, 1378.6215521354854]","[4.187807100000001, 4.1857986, 4.1842237, 4.1828852, 4.1816645, 4.1806011, 4.1796169, 4.1785932, 4.177529799999999, 4.1766634, 4.1758761, 4.1752067, 4.1744189, 4.1736708, 4.172922600000001, 4.172214, 4.171544600000001, 4.1710329, 4.170363399999999, 4.1698122, 4.169064, 4.1686702, 4.1680794, 4.1674495, 4.1669769, 4.1664257000000005, 4.1659532, 4.165441, 4.1649685, 4.1644964, 4.164063, 4.1635513, 4.1631575, 4.162606200000001, 4.162291000000001, 4.1617794, 4.161385500000001, 4.161031200000001, 4.1605587, 4.1602039, 4.1598892, 4.1594954, 4.1591015, 4.1587472000000005, 4.158274700000001, 4.157999, 4.1576838, 4.157329600000001, 4.1569753, 4.1565423, 4.1563454, 4.1559119, 4.1555972, 4.155479, 4.1550851, 4.1546917, 4.1544552, 4.15414, 4.1539435, 4.1536674, 4.1533918, 4.1530771, 4.1527619, 4.1523681, 4.1520925, 4.1519351, 4.1516595, 4.1512265, 4.1511474, 4.15099, 4.1505961000000005, 4.1503601, 4.1502028, 4.1498876000000005, 4.1497693, 4.1493363, 4.1492968, 4.149021100000001, 4.1488638, 4.148588200000001, 4.1484699, 4.1480761, 4.147918700000001, 4.1477218, 4.147485700000001, 4.147210100000001, 4.1470523, 4.1469345, 4.1465797, 4.146540600000001, 4.1462650000000005, 4.146028500000001, 4.145792500000001, 4.1456742, 4.1454382, 4.145123, 4.1449656, 4.1448865, 4.1447291, 4.1445718000000005, 4.1443353, 4.144059700000001, 4.1440206, 4.1438236, 4.1438236, 4.1435871, 4.1433907, 4.1431146, 4.1429572, 4.142839, 4.1426425, 4.1426029, 4.142366399999999, 4.1422091, 4.142090799999999, 4.141973, 4.1417365, 4.1415396, 4.1415396]",2038.9618041257056
398,0.5,2,25,"[0.0, 29.432742838540833, 60.050567737130905, 89.70711799852643, 117.91750675575196, 144.97770437721329, 171.44686210424777, 199.15224766154358, 230.15958274258395, 267.20773091662187, 311.7936967007325, 358.1019425341495, 402.365337483322, 442.884999412358, 480.2393738307796, 515.1401038066488, 547.748195175265, 578.8806516842931, 608.8051365294164, 637.0570026343878, 664.5042405118859, 691.4976191281405, 717.70072510053, 744.4084303562677, 771.1430436052269, 797.8936157648072, 824.6696309956935, 851.8942624700701, 878.8319481746066, 906.3342184779785, 933.30398047739, 960.7872846964522, 988.7527968213299, 1016.3301294584287, 1043.8511535580399, 1071.3689489567196, 1097.800714093391, 1123.7384390498278, 1148.6629982086856, 1172.7301144006371, 1196.022344546306, 1218.8427347789773, 1240.750618547796, 1262.2539568442342, 1283.3444593485838, 1304.0684058261872, 1324.5929139536638, 1344.8195405861945, 1365.2130439871953, 1385.553730081245]","[4.187649700000001, 4.185562600000001, 4.1840663000000005, 4.1828456, 4.181624899999999, 4.1803651, 4.17942, 4.1783566, 4.1774511, 4.1767421, 4.1758366, 4.1750884, 4.174222, 4.1735134, 4.1728835, 4.1720958, 4.171544600000001, 4.1708751, 4.1701665, 4.1695366, 4.1689062, 4.1684337, 4.167922, 4.1674099, 4.1668587, 4.1663074, 4.165638, 4.1652837, 4.1648898, 4.1643782, 4.1638660000000005, 4.1634331, 4.162921, 4.162488, 4.1620941, 4.161661100000001, 4.1612282, 4.1608734, 4.1605587, 4.1600075, 4.159771, 4.1593771, 4.1589441, 4.1585503, 4.1581564, 4.1578808, 4.1575265, 4.1571722, 4.1568179, 4.1564636, 4.156148399999999, 4.1558332, 4.155479, 4.1551638, 4.154967299999999, 4.154573399999999, 4.1542192, 4.1540613, 4.153707, 4.1534314, 4.1531162, 4.1526437000000005, 4.1526046, 4.152329, 4.1518955, 4.1518564, 4.1515412000000005, 4.151068700000001, 4.1509509, 4.150754, 4.1504388, 4.150163200000001, 4.149966200000001, 4.1497693, 4.1496511, 4.149218100000001, 4.149021100000001, 4.1488242, 4.148588200000001, 4.1482339, 4.1480761, 4.147918700000001, 4.147682700000001, 4.147485700000001, 4.147131, 4.1470919, 4.1468163, 4.1466193, 4.1463828000000005, 4.1462650000000005, 4.1458712, 4.1458316, 4.1457138, 4.1453986, 4.145162600000001, 4.145123, 4.1448078, 4.1445718000000005, 4.1444535, 4.1441779, 4.1441388, 4.1439023, 4.143783999999999, 4.1436267, 4.1433907, 4.1432724, 4.1430359, 4.142839, 4.1426816, 4.1426029, 4.1422877, 4.142366399999999, 4.1420121, 4.142090799999999, 4.1417761, 4.1416578, 4.141500499999999, 4.1413426, 4.1411066]",2037.367397804361
