Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.002, 0.0037099567099567266, 0.006440233236151615, 0.009617760617760677, 0.01278881987577653, 0.016705069124423946, 0.020377880184331894, 0.025294117647058786, 0.029413994169096257, 0.03419047619047676, 0.0397934065934067, 0.04571428571428582, 0.05265079365079476, 0.05899227799227797, 0.06583870967741944, 0.07443877551020403, 0.08442285714285716, 0.09036236933797918, 0.09920276497695865, 0.11338311688311706, 0.12476530612244913, 0.1425600000000001, 0.15763455149501668, 0.17980571428571457, 0.20680308880308884, 0.2331883116883119, 0.2603010204081633, 0.2850324675324676, 0.32815384615384646, 0.3513968253968259, 0.3827619047619051, 0.4095904761904765, 0.4403452380952381, 0.4724013605442178, 0.50329179331307, 0.5241666666666671, 0.5565238095238093, 0.5868857142857147, 0.6196342857142859, 0.6410285714285724, 0.6691583011583017, 0.7081190476190471, 0.7315454545454544, 0.7587285714285714, 0.7881836734693882, 0.8192967032967036, 0.8539047619047627, 0.8827857142857145, 0.9145485714285715, 0.958]",4.8,25,-7.2,1.17,1.164
45,"[0.003, 0.004858965014577252, 0.006793614219881518, 0.009731248343493253, 0.012913954771097648, 0.017420686456400783, 0.020891465677179994, 0.02558857142857144, 0.02956768013327778, 0.034796734693877555, 0.041243794815223424, 0.04826244897959185, 0.0531865889212828, 0.06120275066548356, 0.06654810495626828, 0.07455036208031594, 0.08444619666048236, 0.09169533527696798, 0.10099558742415883, 0.1138511404561825, 0.12478599007170445, 0.1430476190476199, 0.1569668848671544, 0.1811724818959842, 0.20807482993197304, 0.2364620408163264, 0.2710730612244898, 0.29531020408163244, 0.32636263736263743, 0.35607378335949735, 0.38438932496075323, 0.41030903790087425, 0.4393823845327603, 0.47739455782312906, 0.4977699443413733, 0.5246309523809519, 0.5529828141783029, 0.5810861678004529, 0.6086258503401366, 0.6387676609105178, 0.673086530612245, 0.7025759637188204, 0.7292857142857142, 0.7507696793002916, 0.7814859349145065, 0.8173359497645201, 0.846668759811617, 0.8740418904403867, 0.909804664723032, 0.951]",4.8,25,-7.2,1.159,1.15
46,"[0.003, 0.004956268221574344, 0.006496598639455775, 0.009876373626373544, 0.014005791505791457, 0.015691428571428447, 0.019931122448979603, 0.024367346938775552, 0.028571428571428546, 0.034081632653060974, 0.0402478134110786, 0.044604395604395476, 0.05160790273556225, 0.05668202764976962, 0.06436170212765939, 0.07257142857142837, 0.08243956043956031, 0.09016233766233758, 0.10056462585034007, 0.1108809523809522, 0.1225238095238092, 0.13966666666666638, 0.15793984962406002, 0.17731660231660226, 0.20902285714285718, 0.22560150375939836, 0.2488996138996138, 0.2757337662337661, 0.3181666666666663, 0.3494505494505493, 0.37219548872180425, 0.4029693877551018, 0.4301942857142854, 0.4650439560439548, 0.48973271889400866, 0.5116666666666647, 0.5374761904761904, 0.5687460317460313, 0.595942857142857, 0.6248095238095235, 0.657547619047618, 0.6747374517374517, 0.7083333333333323, 0.7419780219780227, 0.7664517374517374, 0.8002057142857141, 0.8304373177842566, 0.8600918367346937, 0.8876857142857142, 0.936]",4.8,25,-7.2,1.14,1.134
47,"[0.002, 0.005051275510204063, 0.006271501457725929, 0.008898344243357698, 0.011868432479374805, 0.014852504638218971, 0.019608979591836714, 0.023633204633204726, 0.027632653061224546, 0.03271137026239062, 0.0387876682587929, 0.04377190876350541, 0.05040087463556854, 0.05743523531861727, 0.06275576036866365, 0.07060544217687081, 0.07789046230737191, 0.08761877551020403, 0.09546693877551035, 0.11065646258503442, 0.11844671201814067, 0.13782142857142873, 0.15710374149659875, 0.17739828834759716, 0.1993061224489798, 0.22194204081632637, 0.2510718722271518, 0.27259654631083163, 0.30635428571428575, 0.3364628279883381, 0.36568244897959173, 0.395527210884353, 0.4274217687074815, 0.4491279646993932, 0.4795391156462587, 0.5050827067669172, 0.530686674669868, 0.5603146258503401, 0.5935419501133791, 0.6207676609105178, 0.6491030126336249, 0.6804319727891153, 0.7050952380952382, 0.7315176252319107, 0.761536891679749, 0.7953036734693877, 0.8210495626822157, 0.8496916712630996, 0.8921579986833444, 0.926]",4.8,25,-7.2,1.134,1.129
48,"[0.003, 0.004210989010989048, 0.006460764587525164, 0.008605911330049136, 0.012017142857142716, 0.015485714285714108, 0.019725714285714235, 0.023459459459459465, 0.028314935064935095, 0.03303571428571403, 0.038652509652509624, 0.04360617760617759, 0.05003781512605037, 0.057444015444015395, 0.06315909090909085, 0.07060204081632644, 0.08020879120879096, 0.08669585253456212, 0.09678195488721782, 0.10727819548872192, 0.11487267080745335, 0.13455555555555543, 0.14731428571428568, 0.17118095238095224, 0.1980228571428572, 0.21594930875576027, 0.23317460317460253, 0.2635257142857142, 0.2984999999999999, 0.3281714285714285, 0.359700460829493, 0.3894846938775509, 0.41812781954887196, 0.45009523809523544, 0.4698452380952381, 0.4976666666666647, 0.520238095238095, 0.5487922077922074, 0.578942857142857, 0.6078095238095232, 0.6411314285714284, 0.6578057142857143, 0.6899230769230764, 0.7179857142857147, 0.7531071428571428, 0.7815042016806718, 0.8065546218487396, 0.8411978021978018, 0.8749047619047617, 0.915]",4.8,25,-7.2,1.122,1.114
49,"[0.003, 0.00443310657596372, 0.00728181272509, 0.008896628216503949, 0.012441257584114634, 0.01685187623436466, 0.02104805793285058, 0.023687707641195956, 0.028275510204081186, 0.032933404940923866, 0.03891545189504347, 0.04414058956916106, 0.04876749271137023, 0.056566326530612235, 0.061831168831168896, 0.07200606729178154, 0.08009723889555818, 0.08567055393585976, 0.09657262905162058, 0.10674221267454335, 0.12139015606242486, 0.13603401360544204, 0.1561025923883067, 0.16663411078717189, 0.1989072356215213, 0.216680272108842, 0.24390982439487421, 0.27286734693877557, 0.2956883116883116, 0.3351341836734694, 0.3544889795918366, 0.3869832361516034, 0.4148216970998925, 0.44723906705539357, 0.47475196232339023, 0.49051879699248113, 0.52509387755102, 0.5466700680272101, 0.5747278911564624, 0.602917439703154, 0.6334106122448978, 0.6632244897959185, 0.6941142857142852, 0.7153758503401358, 0.7453436734693875, 0.7738979591836735, 0.8034702040816327, 0.8330746509129966, 0.87062298603652, 0.909]",4.8,25,-7.2,1.112,1.103
50,"[0.002, 0.004420663265306154, 0.00706232763375635, 0.008981413994169112, 0.0123828748890861, 0.015908700322234164, 0.019579328505595843, 0.023229813664596376, 0.027136054421769043, 0.03303988868274594, 0.03730374940673942, 0.043296247531270635, 0.048972789115646835, 0.05582993197279073, 0.06120276497695839, 0.06857406188281767, 0.07790188383045533, 0.08500510204081638, 0.09490040816326555, 0.10463848396501484, 0.11660932944606414, 0.13561904761904753, 0.1488803339517626, 0.16801360544217733, 0.19017153888582478, 0.21904664723032036, 0.24240485383342528, 0.26773469387755106, 0.29451916376306625, 0.3248375510204083, 0.3504718367346939, 0.377609977324263, 0.41007482993197264, 0.4302696793002913, 0.46263775510204064, 0.4832448979591841, 0.508585034013605, 0.539025117739403, 0.5671482277121377, 0.5978231292517008, 0.623853741496599, 0.6548639455782317, 0.6827142857142858, 0.7038506981740066, 0.7325493877551019, 0.7666750392464672, 0.7928911564625849, 0.8253042671614099, 0.8537981049562682, 0.892]",4.8,25,-7.2,1.102,1.093
51,"[0.003, 0.0045424145561839355, 0.007475510204081652, 0.008759052007899965, 0.012567602040816358, 0.016339735894357783, 0.01988244897959184, 0.02326890756302525, 0.02762018140589587, 0.033442768411712544, 0.03687400177462295, 0.04318537414965974, 0.04849567623659638, 0.0560969387755102, 0.05994841269841271, 0.06798124655267522, 0.07690702947845816, 0.08566763848396526, 0.09594727891156472, 0.10437862513426428, 0.11904535147392292, 0.1354537815126051, 0.14769795918367357, 0.16959755102040813, 0.19154081632653086, 0.21754904542462158, 0.23996326530612255, 0.2660367346938776, 0.297857142857144, 0.32606632653061224, 0.3503547880690739, 0.3832794348508638, 0.4074710884353743, 0.43571156462585026, 0.4616156462585042, 0.47872619047619097, 0.5109026687598118, 0.5380314625850343, 0.5702904238618526, 0.590279591836735, 0.6173704866562011, 0.644569727891157, 0.6784685714285715, 0.6986564625850343, 0.720838304552591, 0.7526734693877553, 0.7827702435813039, 0.8105597667638491, 0.8441591836734696, 0.88]",4.8,25,-7.2,1.089,1.082
52,"[0.004, 0.00477571634714492, 0.007275317674239521, 0.008724297266076299, 0.010828931572629123, 0.013575139146567822, 0.015875750300120107, 0.019432503276539913, 0.020841602696124277, 0.02442935635792779, 0.02873430881786667, 0.03133717834960071, 0.034186185243328136, 0.039452438602559634, 0.042245714285714275, 0.046811105837683845, 0.05227320605661621, 0.056574429771908755, 0.06216581632653026, 0.06835374149659808, 0.07273666886109266, 0.07956390977443588, 0.08605221309302936, 0.09252098575279166, 0.10385284640171837, 0.1127828918801563, 0.12411564625850313, 0.13695361781076074, 0.15353456221198156, 0.17016648764769057, 0.18719501133786892, 0.20281346938775513, 0.22727346938775528, 0.23993325979040284, 0.26058843537415005, 0.2785164835164837, 0.29888435374149563, 0.31695408163265304, 0.33508031599736654, 0.3575327604726086, 0.37697278911564536, 0.3998665620094181, 0.41147926267281093, 0.4333095238095217, 0.4505721574344022, 0.4759632653061212, 0.49226870748299223, 0.5072040816326526, 0.5320340136054418, 0.559]",7.2,25,-7.2,0.716,0.73
53,"[0.003, 0.004777152240206474, 0.006988595438175284, 0.008553906411049262, 0.010416012558869675, 0.012473800330943249, 0.01564489795918393, 0.018721611721611818, 0.021055729984301386, 0.025062682215743464, 0.0284878209348255, 0.030874793160507483, 0.03471207942636517, 0.0386391836734693, 0.04206053268765131, 0.046869829012686166, 0.05124149659863968, 0.054813034891376, 0.059395823445657275, 0.06541545189504361, 0.07122271517302577, 0.07771042471042448, 0.08064147821290676, 0.08851020408163261, 0.09906264831513982, 0.10918612244897956, 0.11737617209045784, 0.12782122448979585, 0.14269642857142845, 0.15713500784929327, 0.17387479316050733, 0.18599944842801983, 0.20731065759637143, 0.22046148782093442, 0.2496530612244895, 0.2634523809523806, 0.28294844253490836, 0.3028877551020393, 0.32254421768707264, 0.3418751020408157, 0.36131122448979713, 0.3827528344671203, 0.39857142857142885, 0.4138379351740697, 0.4382563265306122, 0.4596292517006801, 0.478409465914025, 0.5031292517006802, 0.5213345164152617, 0.544]",7.2,25,-7.2,0.705,0.701
54,"[0.004, 0.005334430546412198, 0.007216326530612274, 0.008810142238713735, 0.01055828433068144, 0.012951789411416814, 0.016422335600907105, 0.01892857142857139, 0.022030283080974468, 0.024875885047896944, 0.029125914516750097, 0.030893563579277958, 0.03474389192296639, 0.03928308097432529, 0.04171428571428582, 0.046061640982923834, 0.04935988053758105, 0.05469127225358234, 0.060057580174927204, 0.06441332395026982, 0.06855782312925178, 0.07489285714285729, 0.08196808905380325, 0.08614965986394611, 0.09631802721088459, 0.1045456498388828, 0.11452408163265307, 0.12061044417767094, 0.13683458646616578, 0.1472737094837937, 0.16517006802721138, 0.17697505668934155, 0.19597278911564636, 0.20768229453943743, 0.23593135435992552, 0.2507987012987023, 0.2665537876167417, 0.28876530612244855, 0.30775801749271187, 0.3272331632653061, 0.34785551020408145, 0.36752007899934175, 0.3826753246753251, 0.39882367346938763, 0.4125388623534519, 0.438962448979592, 0.4542846765824974, 0.47759291084855, 0.4967551020408202, 0.523]",7.2,25,-7.2,0.688,0.685
55,"[0.004, 0.0051774472500864255, 0.006456589415427194, 0.008276710684273747, 0.010817055393585968, 0.013579689018464425, 0.015486656200941813, 0.018072886297375974, 0.022074741584945663, 0.023384044526901543, 0.027329042386185238, 0.029863806747188686, 0.03436963999082788, 0.03769332597904023, 0.04084415584415573, 0.04495740905057669, 0.0482376340366655, 0.05445780474351907, 0.05746831364124609, 0.0627244897959184, 0.07034528405956994, 0.07342857142857015, 0.08014868804664724, 0.08498144712430446, 0.09276476906552109, 0.10437916219119246, 0.11173632653061255, 0.12197031539888706, 0.13286224489795936, 0.14890087463556842, 0.16471494404213305, 0.17867393320964753, 0.19305477980665992, 0.20786270871985188, 0.2312175510204083, 0.2470514285714292, 0.2722711370262395, 0.2823018259935555, 0.3022390670553964, 0.32208426596445083, 0.34242700156985934, 0.36105959183673525, 0.38015584415584447, 0.392254693877551, 0.4133322448979591, 0.43616979591836735, 0.4480515574650916, 0.4726248037676613, 0.4930265306122451, 0.512]",7.2,25,-7.2,0.673,0.677
56,"[0.004, 0.006194853593611341, 0.008163620230701003, 0.01023162035898696, 0.012959429554954608, 0.014532926572690903, 0.017227151730257236, 0.019818401937046, 0.023148391560013793, 0.025261224489795817, 0.029218242399000408, 0.032229795918367346, 0.03516078323221187, 0.038666122448979545, 0.04198841698841697, 0.047765906362544956, 0.051515006002400936, 0.0555349854227405, 0.05959591836734709, 0.0646315033055476, 0.06967755102040853, 0.07647840531561441, 0.07978653061224492, 0.087923169267707, 0.09573330241187387, 0.10791944146079498, 0.11718783840066646, 0.12481387755102062, 0.13954103343465069, 0.15315346938775484, 0.16588653061224506, 0.18785034013605548, 0.19682472989195673, 0.2187482993197284, 0.23577156023699844, 0.25107142857142944, 0.275542274052479, 0.2927891156462602, 0.304610073816761, 0.32584420109507245, 0.34742700156985934, 0.3658545095457541, 0.38014285714285706, 0.3992810760667904, 0.41514512471655407, 0.4380072028811524, 0.45227715602369983, 0.47932489795918387, 0.49621374865735773, 0.519]",7.2,25,-7.2,0.674,0.666
57,"[0.001, 0.003249699879951938, 0.006, 0.01, 0.014448979591836763, 0.01824716553287991, 0.024, 0.03078571428571418, 0.03774708454810498, 0.04492764378478667, 0.05306907378335939, 0.062, 0.07, 0.08, 0.0928809523809526, 0.10473387755102044, 0.12, 0.13586054421768726, 0.155, 0.17549224489795937, 0.20414965986394573, 0.2342350230414747, 0.273, 0.303, 0.3492925170068028, 0.395, 0.424512352309345, 0.47, 0.5189485714285715, 0.564, 0.5959808673469387, 0.66, 0.705, 0.74625583090379, 0.7847461224489797, 0.8323257142857144, 0.8678860544217686, 0.893520408163266, 0.938, 0.9731616954474096, 1.008122448979592, 1.0377309833024122, 1.0736190476190477, 1.105, 1.131580847723705, 1.1580014577259474, 1.189, 1.207, 1.243, 1.275]",2.4,25,-7.2,1.4,1.32
58,"[0.002, 0.0037281341107871214, 0.007, 0.010792608935466024, 0.015238618524332517, 0.021, 0.02580903790087449, 0.033184523809523664, 0.040368163265306095, 0.04749963556851307, 0.055, 0.07005466472303198, 0.07969217687074805, 0.0932568027210881, 0.105, 0.123, 0.141, 0.157, 0.186, 0.21851117589893085, 0.248, 0.278, 0.315392290249433, 0.3542040816326529, 0.38143537414965956, 0.425, 0.465, 0.506376723662438, 0.545, 0.5900128893662728, 0.6285588697017269, 0.6651569858712717, 0.704, 0.7430455259026689, 0.78, 0.8174285714285716, 0.839455259026687, 0.8819877551020407, 0.91874693877551, 0.943, 0.971, 1.000673469387755, 1.0350168067226888, 1.058, 1.0794897959183674, 1.106, 1.1299069387755099, 1.154, 1.1776508746355685, 1.21]",2.4,25,-7.2,1.33,1.317
59,"[0.002, 0.003, 0.006155844155844099, 0.009626373626373544, 0.01283673469387753, 0.01873469387755095, 0.022891428571428517, 0.030416666666666696, 0.03730952380952376, 0.044497142857142846, 0.05291558441558443, 0.06523809523809532, 0.075, 0.0892738095238094, 0.10391666666666685, 0.12065476190476195, 0.13945714285714295, 0.16319305019305022, 0.181, 0.20878285714285721, 0.244, 0.266, 0.31453061224489803, 0.3396558441558442, 0.38825595238095223, 0.421, 0.4645476190476188, 0.5057374517374517, 0.544142857142857, 0.595, 0.619, 0.6616803874092009, 0.7053877551020407, 0.7480357142857141, 0.7855714285714285, 0.8193333333333322, 0.851, 0.8838021978021975, 0.9133233082706768, 0.947, 0.973, 1.0040514285714286, 1.033375, 1.0528617511520737, 1.079571428571428, 1.104, 1.1309142857142858, 1.156, 1.175738095238095, 1.207]",2.4,25,-7.2,1.323,1.318
60,"[0.0, 0.004, 0.007483193277310953, 0.011411078717201154, 0.014, 0.019095238095238234, 0.02605142857142868, 0.03361538461538451, 0.0399922779922781, 0.048, 0.054, 0.06670918367346942, 0.07683116883116888, 0.09096240601503751, 0.11100000000000017, 0.124, 0.13663320463320475, 0.16464795918367353, 0.18868571428571418, 0.221, 0.23690977443609026, 0.2742083333333334, 0.317, 0.343, 0.38584523809523813, 0.427, 0.471, 0.5066018237082067, 0.5436666666666667, 0.592, 0.6311278195488722, 0.6666132404181185, 0.7115714285714287, 0.7521309523809523, 0.7921690962099126, 0.8261200000000001, 0.8505595238095235, 0.8867773109243697, 0.9206122448979593, 0.9425306122448981, 0.9717704081632652, 0.999098901098901, 1.028, 1.0557649769585256, 1.082, 1.0970879120879122, 1.1341278195488722, 1.1501168831168829, 1.1776285714285712, 1.203]",2.4,25,-7.2,1.328,1.333
61,"[0.002, 0.0038636734693876674, 0.006087346938775392, 0.009170553935860002, 0.014, 0.018701599558742336, 0.02433921676778819, 0.030755952380952255, 0.03977551020408166, 0.046, 0.054, 0.06582290980908491, 0.07716492002206282, 0.09122448979591843, 0.104, 0.11682193877551018, 0.13494533527696786, 0.15635374149659884, 0.1805061224489795, 0.20801883830455287, 0.239, 0.2744175824175823, 0.314, 0.35370043731778417, 0.387793002915452, 0.44, 0.47859863945578235, 0.5115824829931973, 0.552, 0.5957696793002915, 0.633, 0.677, 0.718226059654631, 0.7474612244897959, 0.785624803767661, 0.8314126984126984, 0.8517755102040823, 0.894, 0.9210995918367348, 0.95, 0.98324597207304, 1.01, 1.038, 1.0608579591836738, 1.087, 1.113, 1.135102040816327, 1.1640907029478467, 1.1872563265306122, 1.217]",2.4,25,-7.2,1.336,1.336
62,"[0.004, 0.007057422969187665, 0.007752100840336139, 0.00982285714285712, 0.012336405529953827, 0.015250463821892409, 0.01678857142857151, 0.019790697674418586, 0.02164952380952389, 0.025897959183673575, 0.028874285714285713, 0.03195752895752899, 0.035582857142857215, 0.040610389610390034, 0.044208333333333336, 0.048544072948328174, 0.05259415584415619, 0.05951020408163268, 0.0639371428571429, 0.06971889400921671, 0.07434920634920654, 0.08548979591836733, 0.09371428571428582, 0.10366883116883123, 0.11088416988416999, 0.12425345622119838, 0.13991071428571464, 0.15309523809523823, 0.16766666666666652, 0.18922102425876042, 0.20289714285714303, 0.2183246753246756, 0.23521978021978057, 0.25448739495798345, 0.26474025974025994, 0.2876666666666686, 0.3024761904761908, 0.32023308270676765, 0.33584126984127005, 0.35473809523809535, 0.36869111969111956, 0.39101142857142895, 0.40300000000000075, 0.4128520408163267, 0.4359493087557604, 0.45064571428571454, 0.4660977443609032, 0.4910238095238103, 0.5047714285714289, 0.527]",7.2,25,-7.2,0.66,0.71
63,"[0.004, 0.006357456828885381, 0.006930298273155425, 0.009366861030126357, 0.011213729128014828, 0.014078593139383467, 0.016135834979152924, 0.020047619047618766, 0.022195740905057687, 0.024227151730257336, 0.027390580847723695, 0.03157725947521865, 0.034610821072615164, 0.03754583189207892, 0.04125510204081654, 0.04609587986137851, 0.050500600240096186, 0.05402592388306676, 0.05860349854227417, 0.06423883066740224, 0.07046258503401387, 0.07488416988416988, 0.08053306122448992, 0.08910612244897959, 0.09371704357418642, 0.10424781341107928, 0.11290408163265307, 0.1275578231292521, 0.13741142857142874, 0.15376870748299362, 0.16694075049374565, 0.18575850340136063, 0.19721647230320755, 0.2172128279883377, 0.23920991253644347, 0.25818681318681386, 0.27259620991253636, 0.28984183673469527, 0.30295346938775536, 0.3244583673469387, 0.3457174254317119, 0.3622494331065764, 0.37993650793650785, 0.39257253171538903, 0.4124421768707497, 0.4343222341568206, 0.4492236734693879, 0.46277814351547136, 0.48948244897959176, 0.512]",7.2,25,-7.2,0.652,0.66
64,"[0.004, 0.005143470922203488, 0.006340743440233204, 0.007698615160349844, 0.009479081632652977, 0.012128495842781544, 0.014015799868334096, 0.01691486291486287, 0.018858712715855576, 0.02211010915994298, 0.025913954771097647, 0.02813237727523426, 0.03148177842565593, 0.035582620144832, 0.03875824175824176, 0.0431465677179963, 0.04738046647230313, 0.050713358070500925, 0.05549052478134099, 0.060588527302812986, 0.06542530612244872, 0.0709183673469386, 0.07776506881822493, 0.08318587975730815, 0.08934610578925448, 0.09789299503585198, 0.10620783007080366, 0.12116954474097277, 0.12989285714285692, 0.14618689581095584, 0.15892128279883377, 0.1773257604928763, 0.1895681369321922, 0.21120699708454782, 0.2280375246872938, 0.24323809523809445, 0.2651564625850332, 0.2796546310832026, 0.29938204081632624, 0.3153061224489791, 0.3370702947845799, 0.3566209912536445, 0.3741785714285706, 0.39514500537056896, 0.4107679914070889, 0.4306546310832019, 0.44931020408163297, 0.46631519274376293, 0.4862876892692559, 0.511]",7.2,25,-7.2,0.654,0.66
65,"[0.004, 0.005028061224489801, 0.006597789115646241, 0.008098839535814256, 0.010250542770299508, 0.01224160631994728, 0.015424834722621418, 0.017903654485049634, 0.020380680272108757, 0.023540087463556833, 0.027082604470359567, 0.028876579203109844, 0.03179806659505892, 0.03582638272700382, 0.0385155279503105, 0.04311913954771108, 0.04756182472989179, 0.0523248299319725, 0.05479319727891156, 0.06050296247531269, 0.06641164758586361, 0.071155844155844, 0.07646938775510186, 0.08351185879757306, 0.09134612244897972, 0.09846693877551009, 0.10477435502502876, 0.11884450923226424, 0.13041714285714304, 0.14343294460641381, 0.1606012558869705, 0.1721152785438502, 0.18687172011661765, 0.20607482993197304, 0.22582062298603664, 0.24245238095238109, 0.2593265306122437, 0.27727891156462353, 0.2939895586141434, 0.3155718367346937, 0.331164540816327, 0.35349346938775494, 0.3644761904761904, 0.37986570111915746, 0.4023518367346938, 0.4226451247165529, 0.44087836734693897, 0.45485884353741474, 0.4798922448979592, 0.508]",7.2,25,-7.2,0.654,0.657
66,"[0.004, 0.005395313681027967, 0.006862502576788302, 0.008359260685406177, 0.009780901039661083, 0.012161139455782299, 0.013730867346938812, 0.01756334231805922, 0.020194387755101944, 0.02224650912996754, 0.02601380552220882, 0.028355287569573374, 0.032615703908682084, 0.03538040816326521, 0.038896313364055295, 0.04413565426170461, 0.04728144280968187, 0.05246037019458944, 0.05568979591836735, 0.061022809123649435, 0.06490894819466288, 0.07140154440154418, 0.07695311638168781, 0.08175918367346939, 0.09137968675842432, 0.09868667466986775, 0.10400680272108866, 0.11570015698587124, 0.12917857142857184, 0.142327633756205, 0.1590240096038418, 0.1706695194206714, 0.183861944777911, 0.20462409479921012, 0.2215996860282573, 0.23856810631229264, 0.25558163265306094, 0.27220565149136516, 0.2897879818594107, 0.3086498144712429, 0.3268279095421953, 0.3483512352309349, 0.36161224489795907, 0.3773542274052479, 0.3925009874917709, 0.41274591836734653, 0.43531755102040826, 0.4501530612244889, 0.47694484280198596, 0.499]",7.2,25,-7.2,0.639,0.638
67,"[0.003, 0.0042019884877027595, 0.0064438775510203775, 0.009349087003222241, 0.01194679300291535, 0.014887928052577005, 0.017858402620307398, 0.021211822660098516, 0.027147336983573835, 0.030014483212639873, 0.034551020408163276, 0.03889203423304805, 0.04454219525648087, 0.04981632653061219, 0.057086466165413484, 0.06232025117739372, 0.06716326530612254, 0.07706786900806832, 0.08342176870748312, 0.09237656352863725, 0.10278443877551023, 0.1122012987012987, 0.12676870748299296, 0.14501147959183655, 0.16522562358276632, 0.18582312925170072, 0.19699218410768576, 0.22010586734693893, 0.24838961038961035, 0.27576870748299315, 0.2972210884353741, 0.3284336734693878, 0.35261553653719546, 0.3792244897959184, 0.4053534693877552, 0.4252685714285714, 0.45508378088077334, 0.47535289115646245, 0.5033695335276968, 0.5237015306122451, 0.5498862973760933, 0.5748316326530615, 0.6036547619047615, 0.6234852607709753, 0.6454244897959184, 0.6809191836734696, 0.7023746938775509, 0.7254149659863953, 0.7594448979591835, 0.795]",4.8,25,-7.2,0.998,0.976
68,"[0.003, 0.0043056122448978905, 0.006623582766439878, 0.00956365403304168, 0.011835418038182988, 0.015298237476808816, 0.017343077771649083, 0.023105121293800508, 0.024902230659705704, 0.030040816326530547, 0.03535797021511309, 0.040271073646849974, 0.04439713182570313, 0.05137706511175895, 0.059325714285714086, 0.0642631195335277, 0.07114367346938755, 0.07912801484230056, 0.0881103143960285, 0.09665663265306126, 0.11010418904403839, 0.12058687258687247, 0.13674489795918343, 0.15363044677330367, 0.17876967930029142, 0.19235478806907358, 0.22020739106453385, 0.24289504373177828, 0.27243877551020407, 0.2906354109211251, 0.3175782312925151, 0.34247424684159367, 0.36776734693877555, 0.39651265306122385, 0.4141053061224489, 0.43814285714285706, 0.4595450680272109, 0.48706802721088266, 0.5068174006444683, 0.5288471470220741, 0.5542574061882818, 0.577600340136054, 0.6091428571428571, 0.624521865889213, 0.6464795918367341, 0.6800678077682686, 0.7028605442176868, 0.7238440816326532, 0.7492359693877546, 0.789]",4.8,25,-7.2,0.974,0.963
69,"[0.003, 0.004310273261847174, 0.0058606083943011835, 0.00885054021608657, 0.010620144832126381, 0.013463685474189711, 0.015972789115646473, 0.020485714285714433, 0.02407955018742201, 0.028761595547310018, 0.03335300606729176, 0.037309183673469436, 0.04179107575233482, 0.04940816326530615, 0.053582142857142974, 0.06066425279789351, 0.06643310657596373, 0.07528681742967462, 0.08363265306122446, 0.08999407504937468, 0.10458459512837402, 0.11629523809523842, 0.13282574568288857, 0.15142067149440425, 0.16852891156462588, 0.18355102040816335, 0.21406122448979617, 0.23153602665556025, 0.2605428571428571, 0.2850702040816325, 0.3120153061224491, 0.32894897959183683, 0.3577036734693878, 0.37554329840044126, 0.40159265306122494, 0.42330952380952375, 0.44825170068027237, 0.4776653061224495, 0.494959183673469, 0.5228231292517007, 0.5408537414965987, 0.5638116169544746, 0.5880549450549448, 0.6140272108843532, 0.6354557823129255, 0.6576348396501457, 0.6860292333149477, 0.7072135007849295, 0.7293523093447906, 0.769]",4.8,25,-7.2,0.955,0.946
70,"[0.003, 0.0038567346938775883, 0.006259475218658907, 0.008814902705268213, 0.010720868992758377, 0.013952133580705036, 0.01773083287369007, 0.02105952380952392, 0.024189429618001128, 0.028771585557299854, 0.03372124304267164, 0.03765243328100478, 0.04359921841076859, 0.04929663028001904, 0.054457142857142864, 0.06065014577259489, 0.06932086167800479, 0.07646064139941702, 0.08231711145996887, 0.09398299319727908, 0.105545799715235, 0.1148857142857144, 0.13192803437164358, 0.15078867676102756, 0.17229306122448976, 0.18567439703154, 0.21239527389903332, 0.2297653061224493, 0.2643142857142859, 0.2821768707482993, 0.30865014577259486, 0.3331502040816327, 0.36109183673469397, 0.3719183673469389, 0.3998177842565598, 0.4220109890109894, 0.4454370748299325, 0.46960422740524804, 0.4889854227405249, 0.5154506122448981, 0.5359141156462587, 0.5569885954381755, 0.5821879699248121, 0.6071583673469387, 0.6261385606874332, 0.6550326530612247, 0.6753325774754348, 0.7003461224489796, 0.7323960286817431, 0.753]",4.8,25,-7.2,0.945,0.934
71,"[0.0, 0.004089093701996924, 0.00503265306122456, 0.008318095238095206, 0.010393586005830908, 0.012191558441558444, 0.016295681063122947, 0.019857142857142858, 0.022645438898450956, 0.02752040816326527, 0.03170506912442404, 0.03694285714285702, 0.042212355212355286, 0.046883116883117026, 0.05274576271186447, 0.05828875379939213, 0.06488961038961026, 0.07390857142857159, 0.07988571428571423, 0.09290476190476177, 0.10275974025974018, 0.11611111111111112, 0.1273590733590733, 0.14690476190476265, 0.16604511278195475, 0.18177880184331807, 0.20715816326530612, 0.2229880952380954, 0.25066666666666665, 0.27770285714285725, 0.30294642857142845, 0.3294761904761908, 0.34658285714285714, 0.37096992481203, 0.3881868131868125, 0.41446153846153855, 0.44, 0.463285714285714, 0.4806703296703295, 0.5033308270676699, 0.5256190476190475, 0.5523015873015873, 0.5747368421052628, 0.5976466165413538, 0.6158857142857147, 0.6439523809523808, 0.6662239382239381, 0.6883771428571426, 0.7240552995391706, 0.752]",4.8,25,-7.2,0.937,0.929
