Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.001, 0.0034163265306122984, 0.006092244897959389, 0.01, 0.01204709576138167, 0.01942653061224534, 0.024282798833819258, 0.02946285714285716, 0.038, 0.04378610675039246, 0.05396805678793257, 0.0654659863945579, 0.075, 0.093, 0.105, 0.123, 0.14892128279883377, 0.17716408163265318, 0.2107615955473098, 0.24138218923933202, 0.2740047095761383, 0.31323979591836737, 0.3527274052478134, 0.3954804081632654, 0.43694557823129293, 0.48070294784580486, 0.5088995918367346, 0.5563860544217687, 0.5936114285714285, 0.6361632653061224, 0.6737541743970316, 0.7052424969987994, 0.744726971869829, 0.781, 0.8165190292333151, 0.847, 0.879080974325214, 0.9006318027210884, 0.9317573696145123, 0.9554362244897956, 0.979, 1.0008259530227186, 1.0268831168831165, 1.054, 1.0765893877551018, 1.0907596938775508, 1.1202126745435017, 1.141891156462585, 1.1573911564625845, 1.183]",2.4,25,-7.2,1.292,1.295
75,"[0.002, 0.004, 0.006547619047619154, 0.010387755102040822, 0.013625482625482582, 0.02, 0.025228571428571562, 0.03084000000000004, 0.0388311688311689, 0.050015037593985, 0.05715428571428569, 0.066, 0.08023963133640558, 0.094, 0.10675000000000003, 0.12458730158730155, 0.15323214285714296, 0.18268571428571448, 0.2140119047619048, 0.24234065934065935, 0.281, 0.303, 0.358, 0.398, 0.4432380952380953, 0.4866836734693879, 0.5188971428571431, 0.5720285714285714, 0.601, 0.6471382488479263, 0.6796593406593406, 0.7091785714285714, 0.7551428571428572, 0.7745685714285715, 0.82, 0.8506052631578948, 0.8761428571428579, 0.9031309523809523, 0.9314699248120303, 0.953533613445378, 0.975, 0.9999780219780227, 1.025, 1.0508766233766236, 1.067, 1.0878341013824888, 1.1135657142857143, 1.14, 1.1572355212355212, 1.183]",2.4,25,-7.2,1.297,1.298
76,"[0.001, 0.003, 0.006395043731778578, 0.009, 0.014009419152276608, 0.019098731384445698, 0.02328734693877564, 0.031, 0.037, 0.04823129251700674, 0.0549037900874637, 0.06555346938775519, 0.07887441130298296, 0.093, 0.105737142857143, 0.12470836076366035, 0.146, 0.18, 0.21, 0.234, 0.2755340136054422, 0.3114693877551022, 0.3583894557823132, 0.389, 0.421, 0.484, 0.5129212827988339, 0.568640502354788, 0.5994742857142858, 0.6349529042386187, 0.683, 0.7173920515574652, 0.751, 0.7821777485187625, 0.8196267006802723, 0.853515037593985, 0.8786836734693888, 0.9075442176870748, 0.9345432653061226, 0.9612372448979593, 0.9834089795918367, 0.9969452463912395, 1.033, 1.059, 1.076718995290424, 1.097, 1.123311817750356, 1.1494115646258507, 1.1670796576695195, 1.191]",2.4,25,-7.2,1.302,1.308
77,"[0.0, 0.004841836734693891, 0.006433673469387755, 0.008100980652001068, 0.010005924950625536, 0.012589981447124416, 0.014368084583230894, 0.01634140435835358, 0.020080432172869204, 0.022700449671393973, 0.024675270108043285, 0.02730678077682703, 0.03183881715951696, 0.034965628356605834, 0.03968131868131876, 0.044682888540031135, 0.04905595786701791, 0.05192176870748334, 0.057746122448979864, 0.06249271137026253, 0.07175667189952908, 0.07852995391705062, 0.08541836734693939, 0.09506802721088467, 0.10722173193601779, 0.11631632653061243, 0.12659315339038843, 0.1366411243742781, 0.15365934065934087, 0.16808549365692219, 0.18467930029154475, 0.19839828834759773, 0.20996209912536476, 0.22938775510204154, 0.24188489795918408, 0.25665079365079396, 0.2740235478806909, 0.2859760425909494, 0.29493376973430896, 0.3185832438238455, 0.33167274052478146, 0.346810612244898, 0.3640974025974022, 0.36893537414966066, 0.39010787172011685, 0.402293782629331, 0.42510204081632696, 0.4378684324793749, 0.4484006444683145, 0.47]",7.2,25,-7.2,0.598,0.682
78,"[0.0, 0.0061980792316926655, 0.007871948779511823, 0.009338192419824988, 0.01108429458740008, 0.013559059987631402, 0.015013166556945364, 0.017869387755102013, 0.020852319109461913, 0.023608979591836714, 0.027911443148687966, 0.03032326530612253, 0.03417376950780314, 0.037120593692022044, 0.040891428571428516, 0.044078492935635684, 0.048219023323615225, 0.05325389138706345, 0.059356215213358085, 0.06296938775510207, 0.06848299319727896, 0.07304147465437796, 0.07998354180381861, 0.0858423469387756, 0.0946360544217688, 0.10188868274582584, 0.1112392681210417, 0.12614549045424603, 0.1380785714285715, 0.15312022263450845, 0.1670946196660482, 0.1837696793002918, 0.20402122448979662, 0.21747680890538076, 0.23099659863945715, 0.2518685714285715, 0.26817492711370244, 0.2873803339517623, 0.3017974882260596, 0.3143453985367733, 0.3372155102040817, 0.3519061224489798, 0.3629953917050692, 0.3842166739036044, 0.39808700322234214, 0.42174006444683115, 0.4439814471243045, 0.4598379841732612, 0.4724612244897964, 0.499]",7.2,25,-7.2,0.646,0.661
79,"[0.004, 0.00502383330954761, 0.006059792337987864, 0.007344074471893988, 0.010162840136054372, 0.011687925170068024, 0.01450801749271144, 0.017461794019933682, 0.019369614512471642, 0.021793469387755008, 0.024013605442177323, 0.027817429674572593, 0.03157202881152465, 0.03555903790087457, 0.038434285714285754, 0.041593692022263484, 0.04633735943356948, 0.04970891514500553, 0.053594498669032875, 0.0590184171229467, 0.06424009603841549, 0.06968770764119617, 0.07723630504833502, 0.08505539358600579, 0.09222781205505451, 0.09928816326530629, 0.10747600661886386, 0.11557184506455638, 0.1310171428571429, 0.14471346938775523, 0.1538009162848812, 0.1766659505907632, 0.19140244897959177, 0.21020187534473292, 0.22783673469387766, 0.24165306122448965, 0.25977891156462596, 0.2826840816326529, 0.30027571845064566, 0.31331741207121144, 0.3274908700322234, 0.3500565149136583, 0.36392481203007504, 0.3830861678004539, 0.39864139941690985, 0.42241469387755065, 0.44260566161948656, 0.4607510204081631, 0.4741061224489807, 0.496]",7.2,25,-7.2,0.644,0.652
80,"[0.0, 0.005328135748681506, 0.007072653061224594, 0.009162495186753893, 0.010670147128618832, 0.012640816326530583, 0.014901712409101578, 0.018279761904761944, 0.019804846938775506, 0.022509129967776653, 0.025816640502354847, 0.029564186965108753, 0.03318775510204088, 0.035981246552674984, 0.03882430213464695, 0.04254384997242148, 0.047233741496598695, 0.051052399338113806, 0.05371302982731558, 0.06086701777485189, 0.06474543501611167, 0.0708991596638656, 0.07856701599558731, 0.08365198711063387, 0.09421295474711616, 0.09942593811718248, 0.10727005220692938, 0.11743298400441252, 0.12923571428571423, 0.14435673469387766, 0.15391836734693876, 0.17650612244897995, 0.1895962493105351, 0.21262244897959287, 0.22729398786541657, 0.24055238095238032, 0.25977891156462596, 0.28113232389730064, 0.30027571845064566, 0.3133522053982886, 0.32730085582620116, 0.34808163265306197, 0.360746543778802, 0.3834693877551022, 0.40021282798833835, 0.4225456498388823, 0.4357559893522627, 0.4602356215213356, 0.4727261009667027, 0.498]",7.2,25,-7.2,0.648,0.644
81,"[0.004, 0.004435738581146752, 0.004871477162293504, 0.006985086342229047, 0.008941768707482953, 0.011088835534213633, 0.013231675768899158, 0.015353510895883797, 0.0176842403628118, 0.020396580253723047, 0.02290894819466246, 0.027253785385121843, 0.030657959183673596, 0.033480922803904155, 0.03475403726708077, 0.03949079143852665, 0.04385061224489797, 0.048159620991253704, 0.05217974882260594, 0.05716534071255628, 0.06180908492429234, 0.06646285714285742, 0.07376696725201698, 0.0793888292158967, 0.08719991670137436, 0.09215014577259481, 0.10138435374149682, 0.10843298400441252, 0.12033590733590734, 0.1314693877551022, 0.1444233048057933, 0.16566595059076322, 0.17820533111203674, 0.19524094799210057, 0.21083673469387765, 0.2281269841269839, 0.2444104308390028, 0.2663155416012562, 0.2815404081632656, 0.2979748457522546, 0.3108688046647231, 0.33215306122449, 0.35092481203007503, 0.3676292517006805, 0.3824147566718995, 0.40554564983888236, 0.4207193877551021, 0.444452201933405, 0.4564963791968405, 0.485]",7.2,25,-7.2,0.628,0.627
82,"[0.002, 0.003112845138055178, 0.0072920918367344306, 0.01, 0.013434766763848374, 0.018030612244897496, 0.025, 0.030142857142857117, 0.035, 0.042645542427497234, 0.051, 0.06068119139547711, 0.069, 0.08095510204081625, 0.09295238095238084, 0.10387682215743428, 0.1215646258503397, 0.13985204081632643, 0.157, 0.18440445269016684, 0.2184724933451641, 0.2563825665859564, 0.2919363265306121, 0.338, 0.3786985871271585, 0.43137159863945557, 0.49, 0.5383036734693878, 0.5796483516483513, 0.6223706122448979, 0.66, 0.709, 0.747791020408163, 0.7888244897959182, 0.8232270408163262, 0.866622119815668, 0.906, 0.9377959183673464, 0.9669366272824922, 0.9942253061224491, 1.030539115646258, 1.053, 1.0786857142857142, 1.1044149659863944, 1.1323635985006246, 1.1487461224489797, 1.1813453689167968, 1.2, 1.2227265306122448, 1.259]",2.4,25,-7.2,1.375,1.259
83,"[0.0, 0.0024098179812465656, 0.005527210884353713, 0.007803206997084528, 0.011217687074829619, 0.016516326530612253, 0.020893662728249173, 0.027595238095237937, 0.034, 0.03897531270572742, 0.048, 0.06230504833512336, 0.07057932850559576, 0.086, 0.10201142857142859, 0.11938321995464836, 0.1384219525648097, 0.166, 0.187, 0.23609183673469358, 0.267, 0.2937295918367346, 0.342, 0.3744702040816326, 0.4225851818988464, 0.469, 0.5030128893662728, 0.5492352040816326, 0.5802987012987011, 0.6180489795918366, 0.6573248299319725, 0.6808024489795917, 0.7258634222919936, 0.746, 0.796, 0.8179841269841269, 0.84746723952739, 0.8716188475390155, 0.902543002915452, 0.925, 0.9465139634801288, 0.971, 0.9958214285714285, 1.022, 1.0434473469387753, 1.0714113029827315, 1.086554329840044, 1.110986394557823, 1.1302182103610672, 1.158]",2.4,25,-7.2,1.273,1.26
84,"[0.001, 0.003, 0.005, 0.008671836734693811, 0.013, 0.017, 0.022983673469387747, 0.026904761904761727, 0.037, 0.044608534322820116, 0.052266122448979546, 0.06231851311953351, 0.07132985287138113, 0.08648299319727983, 0.10202304147465428, 0.12237414965986394, 0.14724943310657632, 0.17575170068027196, 0.1977775510204083, 0.235, 0.2571740064446833, 0.297, 0.347, 0.381, 0.43432734693877556, 0.469312925170068, 0.4983163265306124, 0.544, 0.5860892857142859, 0.6170991253644316, 0.651, 0.6886379440665156, 0.721, 0.757, 0.786, 0.8175584415584416, 0.8397658431793772, 0.8686760204081636, 0.8926432653061226, 0.922, 0.9473075801749271, 0.9668885824600111, 0.9919257142857143, 1.0163560090702948, 1.039, 1.063448469387755, 1.079, 1.106298775510204, 1.1175408163265308, 1.147]",2.4,25,-7.2,1.257,1.255
85,"[0.002, 0.003409237379162217, 0.006, 0.008687952600395083, 0.012955861414333261, 0.019, 0.024728316326530723, 0.03074285714285746, 0.038708006279434985, 0.04282993197278937, 0.052830809743252244, 0.06440621963070937, 0.07807256235827684, 0.09306289046230738, 0.108, 0.124, 0.15, 0.181, 0.21126916712631005, 0.24348894557823128, 0.27323020408163273, 0.3005314285714286, 0.3551717687074831, 0.3876909620991258, 0.4420722448979592, 0.4644489795918369, 0.5076504279131008, 0.5524965986394559, 0.5883673469387756, 0.625, 0.655, 0.6915616326530611, 0.724702837232454, 0.7614707044107968, 0.7941746938775511, 0.818, 0.848, 0.8753077551020411, 0.8957284144427007, 0.927, 0.9502830523513752, 0.965, 0.9920827067669177, 1.015, 1.0376472303206996, 1.064, 1.086, 1.1038520408163268, 1.118, 1.148]",2.4,25,-7.2,1.26,1.26
86,"[0.001, 0.003685977616853214, 0.006, 0.009194897959183703, 0.012866519580805298, 0.018, 0.0229319727891156, 0.028, 0.038, 0.0439406307977737, 0.05560171165240284, 0.06368602825745667, 0.071651086240948, 0.08687074829931986, 0.103, 0.12310641399416913, 0.14608979591836746, 0.175, 0.1948314680710994, 0.24, 0.271, 0.295462857142857, 0.3463739658025372, 0.382341836734694, 0.43229227405247816, 0.4628279095421952, 0.5046844583987442, 0.5398163265306124, 0.582, 0.6250991253644316, 0.656, 0.6942749731471536, 0.728, 0.754, 0.794, 0.8233320463320464, 0.8521962323390891, 0.8811397174254322, 0.9026432653061226, 0.9257644557823129, 0.951, 0.971, 0.995949806949807, 1.026, 1.042111394557823, 1.0671335807050093, 1.088, 1.112, 1.1249093877551022, 1.153]",2.4,25,-7.2,1.263,1.268
87,"[0.004, 0.006215213358070521, 0.0072568729971327454, 0.00878527062999114, 0.011492835432045299, 0.013965463108320302, 0.015800650695060578, 0.018591208791208746, 0.02032653061224491, 0.022683344305464148, 0.024793002915451917, 0.028897959183673456, 0.031448379351740684, 0.03696326530612245, 0.03969142857142863, 0.0437474008471313, 0.048702947845805214, 0.05234171808258204, 0.05826303854875321, 0.06301762523191083, 0.06859265306122429, 0.07704529616724737, 0.08457902230659704, 0.09351415404871623, 0.10195918367346944, 0.11382215743440247, 0.12294122448979591, 0.13585034013605526, 0.1490057142857141, 0.16455476884631431, 0.17873061224489786, 0.1902594752186593, 0.201267939433838, 0.21717387755102083, 0.23256828885400305, 0.24733714285714345, 0.25766975881261595, 0.2750392464678172, 0.279822040816327, 0.29653287981859394, 0.31037524687294304, 0.3303179876601802, 0.3393095238095245, 0.3530423861852432, 0.3691496598639469, 0.37981015662078776, 0.40148979591836814, 0.412639455782316, 0.4199183673469396, 0.442]",7.2,25,-7.2,0.563,0.648
88,"[0.004, 0.005732426303854882, 0.007040816326530565, 0.008837286265857686, 0.01120131015369104, 0.012869340839784187, 0.01432276295133437, 0.016400510204081665, 0.019439504373177777, 0.022109940750493676, 0.026165451895043677, 0.028354639969195263, 0.032052950910093726, 0.0339492553778268, 0.03836571428571427, 0.04206299911268852, 0.04651958080529526, 0.04885551020408163, 0.05356857581742375, 0.05968119139547707, 0.06414614878209347, 0.06864661654135334, 0.07593555316863584, 0.08193270821842244, 0.08884585323491115, 0.09617346938775496, 0.10856916099773249, 0.11667454350161112, 0.1272811059907836, 0.14288610928242287, 0.15560204081632614, 0.17176530612244797, 0.1853069387755105, 0.20193555316863657, 0.21980903790087494, 0.2314428571428573, 0.25151895043731715, 0.270279201042119, 0.2783415366146465, 0.2940040816326532, 0.31376102699144154, 0.32876384839650186, 0.33979953917050715, 0.3681486880466471, 0.3733974221267451, 0.397282574568289, 0.41434264232008605, 0.4327755102040815, 0.44395918367347026, 0.469]",7.2,25,-7.2,0.602,0.622
89,"[0.004, 0.004612593755450876, 0.005908515130189877, 0.008293877551020443, 0.010295918367346862, 0.012588545095457492, 0.014257056013894752, 0.016990783410138228, 0.0187212099125364, 0.021712639894667447, 0.02622312925170063, 0.02782090795501878, 0.030962176870748287, 0.03333694294044142, 0.03638775510204066, 0.04127389903329774, 0.04446746245668079, 0.04846064139941696, 0.05446865889212819, 0.05869651086240961, 0.06151380552220892, 0.06796013289036537, 0.07344953116381682, 0.08016063199473354, 0.08651360544217694, 0.09652590266875982, 0.1025404081632653, 0.1125220539828835, 0.12540418118466906, 0.14203123698458986, 0.15430281301709892, 0.16847959183673553, 0.18500784929356384, 0.1983582766439911, 0.21081795918367346, 0.23024423963133644, 0.24835374149659858, 0.2671036955322666, 0.2807833594976462, 0.2946359624931057, 0.31271137026239076, 0.3275644712430428, 0.34097342192691027, 0.36409881847475833, 0.3765940233236151, 0.3918626585769448, 0.41139212827988353, 0.43496145124716623, 0.4464771097628244, 0.471]",7.2,25,-7.2,0.611,0.618
90,"[0.004, 0.005227280655852033, 0.006369331065759619, 0.007851217906517372, 0.010315769944341274, 0.012535640343093783, 0.014394387755102031, 0.016399159663865466, 0.01923832981468444, 0.020888810696692458, 0.024772876892692478, 0.027475971033574603, 0.03058393680052659, 0.03365836204611711, 0.03719269102990013, 0.03995474711623778, 0.04453127057274512, 0.04689795918367335, 0.053991931656383524, 0.056790087463556856, 0.061054021608643164, 0.06694409937888188, 0.07410204081632633, 0.0786043315285297, 0.08586130778842133, 0.09451183673469374, 0.10075725026852836, 0.112079183673469, 0.12223469387755083, 0.1344465306122449, 0.15323020408163252, 0.16105387755102005, 0.18141877551020405, 0.19662122448979608, 0.21516489795918342, 0.22995428571428564, 0.24341205053449957, 0.2639921507064355, 0.27387810259238815, 0.29034693877550866, 0.3111469387755101, 0.33151473922902497, 0.33648262548262514, 0.36701181525241666, 0.3775400313971742, 0.3962662553393446, 0.41154448979591823, 0.4328010204081633, 0.44360816326530583, 0.471]",7.2,25,-7.2,0.605,0.605
91,"[0.004, 0.005338467462456684, 0.007010635240011413, 0.00848400441257582, 0.01005661619486501, 0.012260826281732213, 0.014144581776372506, 0.01639901477832514, 0.01922551020408168, 0.022826938775510407, 0.025238259159085306, 0.02824211502782928, 0.030908881862604234, 0.03328816326530628, 0.036405714285714263, 0.04126863806747192, 0.043819294990723616, 0.048579328505595806, 0.05079111644657862, 0.05661224489795988, 0.06219102040816339, 0.0681003039513678, 0.07177287689269274, 0.07985834333733494, 0.08292737094837943, 0.09345682888540008, 0.10217445687952605, 0.11102478134110806, 0.12169585253456242, 0.13140816326530758, 0.14529081632652918, 0.15968367346938758, 0.18037056928034387, 0.19259863945578262, 0.20748639455782378, 0.225714285714286, 0.24016809881847495, 0.25584816326530646, 0.27161387755102034, 0.28610204081632645, 0.306061224489796, 0.32649921507064394, 0.3372239382239385, 0.3548945578231302, 0.36850415721844354, 0.389806907378337, 0.4060348139255702, 0.4277913832199545, 0.43957361516034993, 0.461]",7.2,25,-7.2,0.609,0.61
92,"[0.0, 0.0046109282422646765, 0.006319618169848584, 0.008635314995563399, 0.011233314947600617, 0.014221503235440493, 0.017587463556851323, 0.022097142857142878, 0.024879526003949975, 0.029095481049562603, 0.033283265306122446, 0.037897959183673176, 0.04245394373965794, 0.046986122448979574, 0.05339495798319337, 0.058532760472610246, 0.06671165240289681, 0.0729183673469388, 0.08128849721706874, 0.08646807109940759, 0.09719387755102088, 0.11068367346938773, 0.1198391836734694, 0.14527102040816336, 0.16055183673469392, 0.18254779806659502, 0.2034353741496603, 0.22948758963044685, 0.2530714285714287, 0.27230229591836747, 0.2974131611828405, 0.32429478458049876, 0.3476906552094522, 0.37597692990239595, 0.3893129251700679, 0.4158809523809536, 0.4403361976369499, 0.45984183673469453, 0.48683446712018136, 0.5144098639455785, 0.5308066595059078, 0.5578112244897964, 0.5858057142857143, 0.6142528344671203, 0.6296767346938774, 0.6613746938775511, 0.6945646258503396, 0.71490440386681, 0.7390762304921968, 0.775]",4.8,25,-7.2,0.98,0.94
93,"[0.003, 0.003821892393320974, 0.005437205651491372, 0.006930393586005818, 0.01049877551020404, 0.013409494232475587, 0.015851876234364827, 0.019238095238095134, 0.021996598639455668, 0.02723265306122444, 0.030546938775510252, 0.035328196584756395, 0.0409089481946622, 0.045042386185243026, 0.052061776061776185, 0.057936604429005806, 0.0658265306122448, 0.0724028966425279, 0.0814391046741277, 0.09151481237656366, 0.10095335276967934, 0.11627731092436981, 0.13184134298880845, 0.14952094522019332, 0.17073469387755116, 0.19242448979591822, 0.21679484425349108, 0.23307666850523998, 0.25919047619047625, 0.27911784068466106, 0.3076675170068027, 0.3242207303974222, 0.34583673469387816, 0.3705204081632656, 0.4011448321263992, 0.416387755102041, 0.44074149659864104, 0.45686367346938783, 0.4738866213151929, 0.4997209496043315, 0.5251077551020409, 0.5407116524028969, 0.5707619047619058, 0.5809719981015663, 0.6162065306122451, 0.640501611170784, 0.6663118367346936, 0.685866562009419, 0.7103181011535048, 0.742]",4.8,25,-7.2,0.94,0.928
94,"[0.003, 0.003928688716866039, 0.005673469387755016, 0.006888152663662843, 0.010248748556026142, 0.013386394557823115, 0.014808732795443718, 0.01850793650793628, 0.020925788497216925, 0.026544953116381616, 0.030078367346938712, 0.03380705009276423, 0.03974522712310715, 0.04494557823129218, 0.05115331010452971, 0.05747755102040822, 0.0641239067055395, 0.07034037900874637, 0.07865306122448981, 0.08677864992150716, 0.1001567346938776, 0.11351948051948067, 0.13136514065085497, 0.14686194477791115, 0.16809183673469397, 0.18687755102040807, 0.21107699443413722, 0.2329453943739658, 0.25494047619047605, 0.2667232653061224, 0.2959897959183674, 0.32035621521335816, 0.33994693877551024, 0.3697256235827671, 0.392402448979592, 0.4076082949308757, 0.43234475218658897, 0.45301870748299344, 0.4744149659863962, 0.49277458256029705, 0.5172198515769945, 0.5401020408163266, 0.5653690476190477, 0.5798707482993198, 0.5993962980541055, 0.6268046647230332, 0.6538117913832201, 0.6779730983302411, 0.6972215743440233, 0.729]",4.8,25,-7.2,0.925,0.914
95,"[0.002, 0.0034116125323369138, 0.00526916099773247, 0.006345040341718094, 0.009465236942234608, 0.010831546177793205, 0.014518053375196217, 0.017634551495016682, 0.021491496598639543, 0.025306122448979843, 0.0293236151603499, 0.032985659128516275, 0.03853961584633862, 0.042996598639455666, 0.04974517374517383, 0.054776901669758876, 0.06346598639455854, 0.06856640502354797, 0.07700081632653064, 0.08762585034013651, 0.09555658627087205, 0.11144642857142852, 0.1288091560948705, 0.1492370486656201, 0.165172642029785, 0.1832543171114602, 0.2051560236998028, 0.219981224489796, 0.248015037593985, 0.27394557823129273, 0.29833512352309355, 0.30799907235621515, 0.33912342079689045, 0.3519429404414828, 0.37863265306122446, 0.4004962406015039, 0.42514674441205075, 0.44082384532760494, 0.46998122448979596, 0.485639455782314, 0.5039143852663018, 0.5327191448007774, 0.5484841269841273, 0.5750978391356544, 0.598715102040816, 0.6172834467120185, 0.6496848072562361, 0.6657286914765909, 0.6869827315541602, 0.721]",4.8,25,-7.2,0.906,0.899
96,"[0.003, 0.004498056365403293, 0.005733469387755041, 0.008872330327479817, 0.011269256089532564, 0.013881299458558894, 0.017136054421768677, 0.01884353741496608, 0.023573353869849916, 0.028185448092280373, 0.030774693877550996, 0.03681632653061228, 0.040514616657473745, 0.046283215326947076, 0.05322619047619061, 0.05956408163265279, 0.06524755989352264, 0.07112889366272832, 0.07828790087463548, 0.09118367346938774, 0.09844305464121138, 0.11662285714285724, 0.13329632653061216, 0.14696025778732552, 0.16676530612244903, 0.1931979591836735, 0.2058702040816326, 0.2245751770095794, 0.253146103896104, 0.276275181040158, 0.29386185243328117, 0.3156505622657228, 0.34056616194865036, 0.36030754627432354, 0.37909079550187436, 0.39730612244897956, 0.41692489795918364, 0.4426294307196566, 0.4615836734693875, 0.47693061224489847, 0.5040375510204087, 0.5217176870748301, 0.5443308270676699, 0.5637021511307225, 0.5861494404213295, 0.6041088435374157, 0.6312733923758183, 0.6561330612244897, 0.6725163265306129, 0.705]",4.8,25,-7.2,0.883,0.877
97,"[0.001, 0.0029081632653060797, 0.005870204081632605, 0.009057231588287458, 0.012, 0.016, 0.023154861944777824, 0.02696571428571421, 0.03420081632653068, 0.042, 0.051147959183673215, 0.057225090036014434, 0.06856377551020407, 0.07936734693877577, 0.094, 0.10462791545189505, 0.12134693877551114, 0.14507653061224482, 0.1742192231731402, 0.20416697588126165, 0.23754591836734698, 0.2721008403361344, 0.309, 0.35024820739106455, 0.384, 0.43067638483965015, 0.45949234693877555, 0.508, 0.5489285714285721, 0.585, 0.6173877551020411, 0.643, 0.683, 0.7154566326530613, 0.7554030612244899, 0.786, 0.818, 0.8434149659863949, 0.8760708915145006, 0.8982889795918367, 0.929545918367347, 0.9500515574650911, 0.9718214285714285, 1.0080632998962298, 1.0228010204081635, 1.049124635568513, 1.0725096670247045, 1.1005102040816326, 1.116, 1.147]",2.4,25,-7.2,1.266,1.178
98,"[0.001, 0.002739036039947932, 0.004894557823129256, 0.008888163265306137, 0.011901250822909822, 0.016345481049562613, 0.020206714944042126, 0.026561461794019955, 0.033802501645819646, 0.0385271279243405, 0.048, 0.05391094619666045, 0.071, 0.08021258503401328, 0.09819047619047624, 0.115, 0.141, 0.1659787414965987, 0.19693537414965995, 0.21689078874793158, 0.24284620991253641, 0.282, 0.32342964554242754, 0.358, 0.39570530612244914, 0.4213639455782312, 0.4539137291280148, 0.4981934693877551, 0.535, 0.5702176870748303, 0.599, 0.630298469387755, 0.6589379251700682, 0.6845240289664256, 0.73, 0.7574285714285713, 0.7790748299319724, 0.8032873469387756, 0.8267882653061225, 0.8525544217687078, 0.873, 0.895, 0.9146342857142857, 0.9461436734693879, 0.9611750805585394, 0.984, 1.008, 1.0264042132982225, 1.04, 1.072]",2.4,25,-7.2,1.185,1.174
99,"[0.001, 0.002768622448979516, 0.004870309414088204, 0.007, 0.01146416706217365, 0.017, 0.02032823129251684, 0.025917050691244073, 0.033, 0.037782003710575066, 0.046820528211284435, 0.05749551020408158, 0.06562513426423196, 0.07817314022383134, 0.09660317460317457, 0.11640816326530605, 0.14256972789115654, 0.16833302411873835, 0.19367454350161112, 0.22163775510204078, 0.25, 0.28246031746031736, 0.322, 0.355, 0.39411058376839114, 0.42435374149659855, 0.4594293877551021, 0.492, 0.5323533834586467, 0.565015698587127, 0.5899838882921591, 0.635, 0.6632056514913657, 0.691, 0.7270661224489796, 0.749, 0.7748520408163266, 0.7998848979591838, 0.8239005102040816, 0.8525170068027201, 0.868, 0.888, 0.9194285714285718, 0.9356012244897961, 0.965, 0.985, 1.009017116524029, 1.0264200131665568, 1.0410204081632652, 1.068]",2.4,25,-7.2,1.173,1.169
100,"[0.001, 0.002463129251700701, 0.003837334933973548, 0.007528882739536511, 0.010803016858917502, 0.015, 0.01933727175080556, 0.025139610389610385, 0.03248979591836738, 0.0376003949967084, 0.047, 0.05723704866562009, 0.06621664050235479, 0.07821258503401328, 0.09510389610389611, 0.11392464678178986, 0.134, 0.16069959183673466, 0.192, 0.21271650399290146, 0.2398836183121897, 0.27764835164835183, 0.315, 0.3574081632653062, 0.391, 0.4195982814178303, 0.456392464678179, 0.4982198515769945, 0.530120879120879, 0.5661451247165535, 0.5930867346938778, 0.62803231292517, 0.6487517006802725, 0.688853741496599, 0.7217755102040819, 0.7540285714285713, 0.771, 0.7992873469387756, 0.822, 0.8501088435374156, 0.8696405664306539, 0.8892602040816324, 0.9105510204081637, 0.9344611586570113, 0.9565665306122448, 0.979825330132053, 1.0019843014128724, 1.0250408163265305, 1.037490612244898, 1.062]",2.4,25,-7.2,1.175,1.173
