Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.002, 0.0034448146605581234, 0.004961158657011193, 0.0077823129251703, 0.011187421907538578, 0.01543959183673473, 0.018048469387755315, 0.022198156682027646, 0.027461284513805546, 0.03184225041367904, 0.03722317314022409, 0.042500408163265405, 0.049229098090849376, 0.05622667638483971, 0.06271428571428583, 0.07199721706864574, 0.08034418091560953, 0.08888110026619343, 0.10110884353741563, 0.11527920104211899, 0.12846818727491008, 0.14206122448979666, 0.1685850340136057, 0.1905932944606415, 0.21293700088731146, 0.2411902567478606, 0.27049136577708033, 0.2974622448979592, 0.3288492063492065, 0.3578464017185822, 0.3921027696793004, 0.4182623906705541, 0.44803610675039296, 0.4810204081632653, 0.5107478381182983, 0.5409523809523824, 0.5695218658892123, 0.5924331065759644, 0.6228897959183672, 0.6593200859291088, 0.6802586422324033, 0.7078666350261034, 0.7394945054945057, 0.7781174432036967, 0.8071632653061226, 0.8301126530612246, 0.8638216970998928, 0.903262166405024, 0.923543002915452, 0.968]",4.8,25,-7.2,1.176,1.165
45,"[0.003, 0.003987567440769407, 0.0056582497405741426, 0.008519623233908744, 0.010991836734693828, 0.01395457537853858, 0.017919684002633218, 0.022414746543778546, 0.026424489795918323, 0.031821224489795845, 0.036486246672582004, 0.04241141001855281, 0.050135939121411274, 0.05520730397422137, 0.06249206349206335, 0.07142055393586004, 0.08167055393585998, 0.08960204081632585, 0.10169453587886755, 0.11126170468187259, 0.12604081632653047, 0.14382625482625458, 0.1576824729891956, 0.1837719087635054, 0.21137670068027206, 0.23416326530612228, 0.2595372311086596, 0.29212827988338186, 0.32610857142857147, 0.35236281179138235, 0.3727132116004295, 0.4068312925170068, 0.43407702435813017, 0.4566593086214077, 0.49103741496598613, 0.5232193877551021, 0.5510824489795918, 0.5772708719851577, 0.6037226345083485, 0.6359089481946621, 0.6590667402095972, 0.6868163265306119, 0.7136632653061223, 0.7485641869651086, 0.7791083202511776, 0.8160251177394036, 0.8375230185097291, 0.8757704081632643, 0.9006155365371954, 0.944]",4.8,25,-7.2,1.162,1.159
46,"[0.002, 0.0030764587525150657, 0.005226890756302473, 0.008298319327731082, 0.010248847926267296, 0.014633928571428591, 0.017513119533527726, 0.02148648648648634, 0.026442396313364, 0.031075187969924735, 0.035793650793650635, 0.040624060150375854, 0.04869047619047599, 0.05480571428571423, 0.062249999999999445, 0.07146428571428584, 0.07721658986175119, 0.08992481203007503, 0.10087912087912025, 0.11332967032966965, 0.12587557603686625, 0.14516666666666628, 0.161071428571428, 0.183190476190476, 0.20857528957528948, 0.2273485714285713, 0.26084571428571435, 0.29138095238095235, 0.3152631578947367, 0.3416753246753246, 0.3746428571428571, 0.4042190476190476, 0.43638021978021985, 0.4563281853281854, 0.489964285714286, 0.5118333333333337, 0.5453095238095235, 0.5731428571428573, 0.6016221198156679, 0.6333051948051944, 0.6584884792626726, 0.685102857142857, 0.7121020408163262, 0.7437050691244239, 0.7745714285714284, 0.8102779922779921, 0.8348112244897957, 0.8760476190476176, 0.8968040816326527, 0.938]",4.8,25,-7.2,1.148,1.136
47,"[0.003, 0.0045274866703438055, 0.006118106817195017, 0.009505830903790122, 0.013095973524544956, 0.014940923737916128, 0.019604823747681133, 0.02473109243697501, 0.0293040816326531, 0.03335079977937131, 0.03831632653061229, 0.04497529538131053, 0.0503673469387755, 0.05753227821740949, 0.06492142857142863, 0.07373696145124735, 0.08241601255886997, 0.0934926435690556, 0.10467478604344971, 0.11739122063919907, 0.13059438775510224, 0.14734285714285716, 0.1681717687074831, 0.18987346938775534, 0.2145300606729179, 0.2451456150027579, 0.26650907029478466, 0.2936564625850344, 0.32491729323308277, 0.3545408163265306, 0.38230192076830727, 0.4069262166405026, 0.43344050235478837, 0.4629329446064143, 0.4954472789115647, 0.523230414746544, 0.5469098639455783, 0.5757244897959181, 0.601551571980143, 0.6314716553287988, 0.6545497037524692, 0.6826326530612257, 0.7056309523809526, 0.7377338775510205, 0.7656906552094522, 0.7929081632653061, 0.8287227891156466, 0.8595559183673471, 0.8880889795918369, 0.922]",4.8,25,-7.2,1.134,1.135
48,"[0.0, 0.0037505668934240417, 0.005278732545649741, 0.008867755102040775, 0.011108624094799223, 0.014652228238233953, 0.017669032830523526, 0.02196240601503763, 0.02596668054977091, 0.030733061224489634, 0.03578157749586317, 0.04267020408163253, 0.048003291639236306, 0.05605333951762529, 0.06209523809523794, 0.06970770243581306, 0.08010938775510212, 0.088673469387755, 0.09835147392290253, 0.10746177793151164, 0.12241675617615448, 0.14205494505494515, 0.1549591836734695, 0.17860884353741488, 0.20436443148688033, 0.22747183673469393, 0.2536677551020408, 0.28308163265306097, 0.3096563706563707, 0.34244326530612246, 0.3653951020408163, 0.3964727891156465, 0.41493877551020414, 0.4525442176870752, 0.47643075801749274, 0.5162857142857141, 0.5348044217687077, 0.5637268445839874, 0.5841403061224486, 0.617255102040817, 0.6452363945578231, 0.6741360544217688, 0.6980238095238098, 0.730286788399571, 0.7513367346938772, 0.7842721088435404, 0.8155030336458908, 0.8507360105332453, 0.8764259381171825, 0.915]",4.8,25,-7.2,1.124,1.111
49,"[0.003, 0.004676227247655817, 0.0064672108843537475, 0.007899208663057069, 0.01282434402332366, 0.015289358600583166, 0.01871374865735776, 0.02294470046082966, 0.0271201814058955, 0.031026239067055008, 0.036031397174253986, 0.042600661886376144, 0.048637650978758856, 0.05412653061224506, 0.06433179723502304, 0.06950261034646421, 0.07953265306122446, 0.0921268615554331, 0.09997469387755108, 0.10778670177748526, 0.12827265306122468, 0.14403428571428578, 0.15547495361781083, 0.18589387755102088, 0.20836458907887487, 0.23258390022675735, 0.2606562009419151, 0.28445005370569276, 0.3077463556851312, 0.34073783359497656, 0.37201974983541813, 0.3970702947845804, 0.41285094752186585, 0.45354810495626807, 0.4777221350078489, 0.5042619047619046, 0.5336718995290424, 0.5512373791621912, 0.5842312925170063, 0.6072879818594102, 0.6350486656200938, 0.6642951334379907, 0.6930451127819549, 0.7214351020408163, 0.7446759183673469, 0.7742131519274379, 0.8008231292517007, 0.8436530612244904, 0.8692979591836735, 0.907]",4.8,25,-7.2,1.112,1.097
50,"[0.0, 0.004172121678860237, 0.0061542617046817655, 0.008793712079426348, 0.011404853833425278, 0.016014238253440866, 0.01882017712745482, 0.022616541353383354, 0.02803534985422739, 0.03128200371057519, 0.03716897959183666, 0.042343077771649085, 0.048717551020408374, 0.05470367346938768, 0.06357142857142793, 0.07089269256089507, 0.07960910518053343, 0.09000627943485073, 0.09624489795918338, 0.10975402792696028, 0.12574149659863973, 0.14070656370656354, 0.16194897959183652, 0.18412520683949252, 0.20082342502218273, 0.23112489795918376, 0.25863647959183655, 0.2814565503620803, 0.3086134453781512, 0.3296440816326527, 0.36571156462585025, 0.3896282798833816, 0.41827673469387755, 0.4490646982197133, 0.46793027210884347, 0.49517050691244235, 0.523489795918367, 0.5517942176870747, 0.5775322448979584, 0.6046365140650855, 0.6286318367346935, 0.6546700680272101, 0.6817518796992479, 0.7020294784580493, 0.7371404561824724, 0.7559607948442536, 0.7888819635962493, 0.8283004081632647, 0.8447420755536257, 0.889]",4.8,25,-7.2,1.089,1.083
51,"[0.003, 0.005121897407611718, 0.00819420671494405, 0.010217558721601879, 0.014062166405023563, 0.016473623411628804, 0.019691326530612233, 0.02314285714285727, 0.02858591178406866, 0.03165183673469389, 0.03873829531812729, 0.04538435374149644, 0.04981040157998698, 0.05768163265306132, 0.06650649350649353, 0.07339697169190258, 0.08262244897959198, 0.09454693877551025, 0.09948734693877553, 0.11407699443413724, 0.13087291280148425, 0.14643956043956066, 0.1678520408163268, 0.19074938775510206, 0.21340561224489815, 0.23812113232389742, 0.2666455424274975, 0.28846480633069554, 0.31577142857142865, 0.3432993197278908, 0.3668588435374151, 0.3907946017116525, 0.4205961331901183, 0.4470518053375193, 0.4715977891156463, 0.49560439560439534, 0.5223544575725032, 0.5509064625850346, 0.571568288854003, 0.597475918367347, 0.6214115646258501, 0.6481215986394557, 0.6724571428571431, 0.6933762033115132, 0.7200789993416722, 0.7545134957208695, 0.7763157017909205, 0.8133152524167563, 0.8286595918367347, 0.87]",4.8,25,-7.2,1.078,1.064
52,"[0.001, 0.003, 0.005907755102040949, 0.00968163265306113, 0.013, 0.01793974732750233, 0.024101632653061224, 0.03057714285714274, 0.038, 0.04756916099773249, 0.05461877551020403, 0.06836734693877554, 0.082, 0.09412536443148678, 0.10606593406593388, 0.12480045351473944, 0.14445510204081594, 0.165, 0.185, 0.218, 0.2622560895325873, 0.29794047619047603, 0.3384602692140686, 0.38506771799628947, 0.44101306122448986, 0.4658926925608952, 0.525, 0.5900131195335276, 0.6256190476190475, 0.6718384353741496, 0.7176173469387753, 0.7535975056689341, 0.8, 0.836, 0.8702837393021724, 0.9077032967032971, 0.9424574829931969, 0.965, 0.993, 1.028, 1.0536351020408161, 1.073926020408163, 1.095575630252101, 1.125769016697588, 1.148648423005566, 1.175, 1.1985510204081624, 1.213596088435374, 1.2404807256235824, 1.27]",2.4,25,-7.2,1.388,1.326
53,"[0.001, 0.003439353099730457, 0.006, 0.01067109634551496, 0.015, 0.021, 0.024, 0.035, 0.04217050691244233, 0.053, 0.062293436293436207, 0.077, 0.08782539682539647, 0.099, 0.117, 0.137188775510204, 0.15819047619047646, 0.18847428571428557, 0.22434920634920605, 0.2553371428571429, 0.2943533834586464, 0.32549999999999996, 0.3732514285714284, 0.418, 0.4502197802197801, 0.509, 0.55, 0.6000549450549452, 0.6341785714285714, 0.6723731778425656, 0.7067619047619041, 0.7501142857142856, 0.7810714285714285, 0.8057023809523807, 0.845, 0.876, 0.9086984126984128, 0.932, 0.964238095238095, 0.984, 1.011, 1.0296359447004608, 1.053, 1.077, 1.0998993506493506, 1.1261377551020406, 1.1502200772200772, 1.173, 1.1922857142857133, 1.218]",2.4,25,-7.2,1.333,1.33
54,"[0.001, 0.003106382978723342, 0.006140000000000032, 0.011, 0.013, 0.018833333333333393, 0.02384090909090906, 0.033, 0.04252631578947362, 0.051535714285714275, 0.065, 0.07183333333333333, 0.08513636363636372, 0.09667741935483873, 0.118, 0.13650000000000012, 0.15373333333333336, 0.182, 0.2168421052631578, 0.249, 0.28908333333333347, 0.31665116279069766, 0.36084000000000005, 0.3997027027027027, 0.451, 0.485, 0.544, 0.5825, 0.618, 0.6655600000000002, 0.703, 0.7339230769230768, 0.7715483870967743, 0.8085384615384615, 0.8409736842105263, 0.8746800000000001, 0.903, 0.933, 0.95568, 0.982, 1.0100000000000007, 1.0354594594594595, 1.0534000000000001, 1.079, 1.1032631578947367, 1.1274230769230769, 1.152081081081081, 1.1776666666666673, 1.1929200000000002, 1.217]",2.4,25,-7.2,1.331,1.334
55,"[0.001, 0.0037322448979591714, 0.006944489795918309, 0.010416721527320559, 0.015, 0.01992176870748335, 0.02643285055957866, 0.034460317460317386, 0.04369160997732435, 0.052, 0.064, 0.074, 0.0882780612244898, 0.102, 0.12, 0.13472448979591836, 0.163, 0.183, 0.216, 0.24886504279131005, 0.288624803767661, 0.3221105990783411, 0.3585054579971524, 0.403, 0.45211224489795887, 0.506, 0.5375934914506343, 0.5841258503401358, 0.629, 0.674696793002915, 0.7103218210361064, 0.7428595918367344, 0.7802587034813925, 0.815, 0.849281301709873, 0.879, 0.912, 0.938, 0.966, 0.9906564625850331, 1.0230097959183673, 1.0433581840899624, 1.0705714285714283, 1.09237588989084, 1.1154991726420298, 1.137981292517006, 1.1598134110787168, 1.1837312925170065, 1.205, 1.228]",2.4,25,-7.2,1.344,1.346
56,"[0.001, 0.003, 0.006945578231292665, 0.010688775510204078, 0.015452271231073142, 0.020444371296905874, 0.025, 0.033, 0.04231083202511779, 0.05151557465091304, 0.063, 0.07288379841732615, 0.08578004535147402, 0.1009846938775509, 0.11671428571428583, 0.134487973760933, 0.15378231292517003, 0.18592244897959193, 0.21618367346938783, 0.249, 0.283, 0.3231134453781514, 0.368, 0.39576530612244915, 0.45800489795918387, 0.497, 0.539, 0.584, 0.6277857142857144, 0.6726288936627284, 0.7196938775510207, 0.7528673469387756, 0.788, 0.8218626585769445, 0.8585069387755102, 0.8912922077922077, 0.925, 0.944, 0.972, 0.999, 1.027, 1.047, 1.075, 1.1, 1.125039499670836, 1.146, 1.176, 1.1906938775510205, 1.211, 1.239]",2.4,25,-7.2,1.349,1.341
57,"[0.0, 0.0023801020408162877, 0.005, 0.009, 0.0143166556945359, 0.0188431793770139, 0.02283013205282124, 0.03236293436293439, 0.03939265306122448, 0.048, 0.05938775510204102, 0.0683747680890539, 0.08417577353522052, 0.09480758017492762, 0.11359428571428574, 0.13229229756418695, 0.146, 0.171, 0.201, 0.235, 0.2790068027210887, 0.3114553571428572, 0.3505520945220194, 0.396, 0.438889366272825, 0.48812244897959195, 0.536, 0.569, 0.6163214285714287, 0.6693136412459721, 0.7039451530612246, 0.746, 0.7874608843537417, 0.821, 0.8534194414607947, 0.886, 0.916, 0.9348527302813017, 0.974, 0.997, 1.023, 1.0463639455782316, 1.0725238095238088, 1.0983979591836734, 1.124, 1.1381149301825992, 1.166, 1.1813727891156467, 1.207, 1.231]",2.4,25,-7.2,1.343,1.343
58,"[0.0, 0.002864285714285761, 0.005, 0.009, 0.013940476190476059, 0.019, 0.02382857142857132, 0.031, 0.039880952380952114, 0.047, 0.057169642857142634, 0.07261142857142845, 0.084, 0.09565178571428559, 0.11388888888888862, 0.13319780219780192, 0.14675510204081613, 0.18009059233449473, 0.20077142857142863, 0.23569884169884164, 0.2743371428571429, 0.32, 0.3458262548262548, 0.40402380952380884, 0.44, 0.492, 0.54, 0.5773015873015871, 0.625, 0.664902857142857, 0.71, 0.7479010989010987, 0.790220238095238, 0.821, 0.856, 0.894, 0.922, 0.9475714285714285, 0.979, 1.003585034013605, 1.034034285714286, 1.0526190476190476, 1.078, 1.1037142857142852, 1.1270057142857142, 1.149, 1.171034749034749, 1.197, 1.209968253968254, 1.238]",2.4,25,-7.2,1.346,1.346
59,"[0.002, 0.003, 0.00602551020408192, 0.009277864992150785, 0.015, 0.019309262166405022, 0.024664613015017343, 0.033433179723502376, 0.04163331138907175, 0.050302295918367615, 0.0628492935635794, 0.06995719263315081, 0.08721795918367342, 0.09655102040816427, 0.116, 0.134, 0.153, 0.175, 0.20298693877551033, 0.23667776584317943, 0.276, 0.3182602040816327, 0.3515520945220194, 0.40841043083900247, 0.442889366272825, 0.496, 0.541, 0.5850604081632653, 0.6290952380952383, 0.6669167974882261, 0.716, 0.7489730612244899, 0.7952304421768709, 0.827, 0.862, 0.8945984555984556, 0.924, 0.9522729591836733, 0.981, 1.003, 1.0316938775510203, 1.056, 1.0795034013605442, 1.102, 1.1237766439909298, 1.1495909863945577, 1.170698979591837, 1.1952159863945584, 1.2119892588614394, 1.236]",2.4,25,-7.2,1.347,1.343
60,"[0.002, 0.003, 0.005665950590762753, 0.009306122448979591, 0.014858216970998895, 0.017379737609329503, 0.024678475163650338, 0.031, 0.04055708769994488, 0.049, 0.061, 0.07398144712430425, 0.082, 0.09702721088435415, 0.11429761904761897, 0.13343591836734686, 0.153, 0.17252504638218924, 0.207089407191448, 0.2383673469387759, 0.28162122448979593, 0.3202816326530612, 0.355, 0.4057804081632653, 0.448, 0.49468653061224493, 0.5407577353522054, 0.585, 0.625, 0.674, 0.7135890788747931, 0.7542602040816327, 0.7913937074829931, 0.8234073129251699, 0.8558040816326529, 0.894057142857143, 0.9198302040816327, 0.9498469387755096, 0.9766009070294779, 1.0, 1.0351224489795916, 1.054253723110866, 1.0773095238095238, 1.1003469387755098, 1.1253612796469938, 1.1446411564625845, 1.1691554160125592, 1.1942454981992798, 1.20998693877551, 1.234]",2.4,25,-7.2,1.346,1.339
61,"[0.001, 0.0029042132982224898, 0.0065204081632656155, 0.009353741496598985, 0.015, 0.01912127158555739, 0.024390306122449027, 0.03289714285714282, 0.04172108843537431, 0.051, 0.061, 0.07340306122448989, 0.08544038668098819, 0.09626530612244874, 0.116, 0.134, 0.1554851311953353, 0.18346938775510221, 0.207, 0.239, 0.273, 0.31942160278745646, 0.34384990125082293, 0.3975586734693879, 0.4462448979591837, 0.49537755102040815, 0.5432862658576944, 0.5836956782713084, 0.629, 0.6686479591836736, 0.7151530612244896, 0.7468359183673469, 0.789, 0.8189455782312921, 0.855267454350161, 0.892, 0.9187346938775514, 0.9470730743910466, 0.9755393586005829, 1.000265306122448, 1.031, 1.048, 1.0722932330827066, 1.0934154518950436, 1.1170728075013787, 1.1383502040816325, 1.164, 1.1854795918367347, 1.201, 1.229]",2.4,25,-7.2,1.339,1.333
62,"[0.001, 0.004, 0.006, 0.01, 0.014749387755102065, 0.018646442360728124, 0.0264210006583278, 0.034, 0.042, 0.052, 0.064, 0.07452081632653068, 0.08497432521395656, 0.09959935553168639, 0.119, 0.13818564845292958, 0.151, 0.18212471655328816, 0.21370032223415691, 0.2461659863945577, 0.28987284144426984, 0.321, 0.36400170068027216, 0.4153276047261011, 0.45284081632653067, 0.4965436734693879, 0.5506056616194867, 0.588, 0.6395529953917051, 0.6824801920768309, 0.7180510204081632, 0.75, 0.7859696635410921, 0.826, 0.8510087463556851, 0.887457142857143, 0.9173547880690739, 0.9417551020408159, 0.9669991836734694, 0.996430272108843, 1.0216122448979597, 1.0480424489795919, 1.069, 1.0883061224489796, 1.1124437588989085, 1.1355221088435374, 1.1574579591836736, 1.184, 1.1975214822771214, 1.221]",2.4,25,-7.2,1.334,1.338
63,"[0.002, 0.003361099541857574, 0.007, 0.011083265306122372, 0.01631102040816324, 0.021, 0.027320251177394166, 0.03426640926640933, 0.043420297848869326, 0.053, 0.065, 0.07632059369202224, 0.08845306122448975, 0.10222820037105744, 0.12, 0.13869495166487641, 0.16059183673469413, 0.19, 0.22118367346938778, 0.258687074829932, 0.2881514500537058, 0.32428571428571434, 0.368, 0.4134132653061225, 0.451, 0.512, 0.5408228862973763, 0.5839190962099126, 0.635, 0.678, 0.714234693877551, 0.744, 0.7814557823129252, 0.8170998925886144, 0.8489436734693879, 0.8871714285714286, 0.9138316326530616, 0.9377168367346939, 0.9695306122448979, 0.9910068027210877, 1.023, 1.0379880212954748, 1.0721785714285714, 1.0922798833819243, 1.112, 1.1376760204081633, 1.161, 1.177, 1.201, 1.226]",2.4,25,-7.2,1.339,1.344
64,"[0.0, 0.0032691671263100183, 0.00606851311953342, 0.00930934479054778, 0.013346938775510216, 0.019, 0.025072502685284593, 0.03262682215743444, 0.039, 0.048, 0.058959183673469376, 0.07103061224489798, 0.084, 0.098, 0.11003571428571435, 0.12861564625850355, 0.15, 0.17583163265306115, 0.205, 0.242, 0.282, 0.318, 0.345, 0.39636244897959183, 0.447, 0.49055328798185943, 0.5411049562682216, 0.5773959183673469, 0.6183736263736265, 0.6604640171858217, 0.704, 0.744, 0.7767077551020409, 0.821, 0.86, 0.882, 0.9176595059076261, 0.938, 0.9756499215070644, 0.997, 1.0254244897959188, 1.052, 1.0735873015873016, 1.0960408163265305, 1.1213812090874087, 1.1319805410536308, 1.1664897959183678, 1.193090136054422, 1.2066443148688046, 1.234]",2.4,25,-7.2,1.346,1.335
65,"[0.001, 0.0033129251700680104, 0.006600796416127409, 0.010188383045525655, 0.014899062327633772, 0.019327479829140973, 0.025195918367346876, 0.034, 0.042348508634222855, 0.052, 0.06026020408163271, 0.07258163265306135, 0.08603183673469386, 0.09855102040816312, 0.117, 0.13024960753532155, 0.151, 0.17667994026879044, 0.21, 0.248, 0.275, 0.321, 0.349, 0.4028239795918368, 0.441, 0.49389387755102043, 0.5374089795918366, 0.5811040816326525, 0.6322664092664092, 0.6760518053375196, 0.7112595918367346, 0.7434395043731779, 0.782, 0.8174897959183677, 0.851, 0.8853428571428571, 0.918, 0.9394336734693873, 0.9676122448979589, 0.9976020408163262, 1.023, 1.0481130298273151, 1.0682142857142842, 1.0870440816326528, 1.1118843537414969, 1.1321965628356605, 1.158, 1.1748903061224492, 1.1980306122448974, 1.223]",2.4,25,-7.2,1.332,1.326
66,"[0.001, 0.003903474903474935, 0.006423469387755182, 0.009807142857142894, 0.014119047619047795, 0.01837593984962415, 0.026353896103896147, 0.03326470588235301, 0.042059523809523935, 0.04838775510204089, 0.059, 0.071, 0.08070329670329678, 0.09819780219780226, 0.11526315789473693, 0.12789714285714282, 0.14829670329670322, 0.17232857142857125, 0.20631660231660226, 0.23439560439560467, 0.2725563909774439, 0.31536842105263163, 0.35173714285714297, 0.3989880952380956, 0.437, 0.48530857142857153, 0.536, 0.5815054945054945, 0.627, 0.673, 0.709, 0.7424744897959183, 0.7812763975155281, 0.80784126984127, 0.847, 0.8794516129032256, 0.910075187969925, 0.93, 0.96, 0.9842261904761906, 1.0138571428571426, 1.039188775510204, 1.059, 1.0815238095238098, 1.104, 1.1276802721088435, 1.1446530612244898, 1.1754603174603175, 1.1902119815668204, 1.217]",2.4,25,-7.2,1.328,1.323
67,"[0.0, 0.004366484622017836, 0.005500600240096091, 0.008623276337562128, 0.011905859117840707, 0.013708655876143548, 0.017638023630504974, 0.021238095238095243, 0.025815223386651934, 0.03061319411485533, 0.03538218923933223, 0.04091545189504368, 0.04751749271137013, 0.053530612244897996, 0.061220238095238175, 0.06890843905129605, 0.07815510204081644, 0.08852732060566167, 0.10133469387755095, 0.11076775510204076, 0.12790136054421777, 0.15447402597402593, 0.16845795918367343, 0.18483673469387757, 0.2154589078874794, 0.23617006802720988, 0.2621946624803765, 0.28109183673469396, 0.3082180451127817, 0.333532879818594, 0.3591921768707484, 0.3713853061224487, 0.40789071757735335, 0.4351924198250742, 0.4576924198250728, 0.4800751879699245, 0.502394557823129, 0.522750392464678, 0.5521365777080062, 0.5695568513119533, 0.5855351473922896, 0.6206485260770972, 0.6438095238095233, 0.6646394557823121, 0.6862377275234419, 0.7160583673469385, 0.7413378202344767, 0.7644783673469387, 0.7840264754550468, 0.813]",4.8,25,-7.2,0.999,1.046
68,"[0.003, 0.004563068600934332, 0.0073745498199281195, 0.009874259381171943, 0.012898775510204094, 0.016238830667402115, 0.020229387755102083, 0.024013937282229995, 0.025911712511091364, 0.03114739229024939, 0.037473337722185765, 0.041891156462585115, 0.04727479829140964, 0.05512067435669916, 0.06061751152073736, 0.07134040816326524, 0.07851217906517444, 0.08846853741496605, 0.09462200532386868, 0.10749854227405235, 0.1235877551020408, 0.13811309523809528, 0.15850371057513918, 0.17927591836734685, 0.1969089481946622, 0.22655259026687619, 0.2501700680272109, 0.27683351235230896, 0.306172932330827, 0.3267755102040816, 0.3572507288629737, 0.37923877551020413, 0.40912585034013654, 0.43740345368916755, 0.4598993197278908, 0.48483458646616506, 0.5115907626208378, 0.5370986394557813, 0.5643265306122454, 0.5891271585557301, 0.6132846938775511, 0.6340707482993198, 0.6597371428571427, 0.6795701259227094, 0.7076232653061223, 0.7390850340136053, 0.7548832199546486, 0.7938775510204078, 0.8104601711652402, 0.843]",4.8,25,-7.2,1.043,1.044
69,"[0.003, 0.004825745682888573, 0.00701669758812621, 0.010101275510204113, 0.012190186712983136, 0.01591450634307781, 0.019394649751792645, 0.023292358803986724, 0.027184622686283844, 0.030700103770321667, 0.036281417830290465, 0.042836734693877665, 0.046882288629737597, 0.05536734693877539, 0.06300285714285715, 0.06788775510204087, 0.07842912300055156, 0.0889370748299321, 0.0948322448979592, 0.10599659863945567, 0.12222448979591827, 0.13835714285714293, 0.15785069817400663, 0.17709977324262977, 0.20031095596133183, 0.22975617615467273, 0.24797959183673463, 0.2718626585769443, 0.2975054945054942, 0.32655102040816314, 0.35300194363459675, 0.377542638483965, 0.4096372613561553, 0.43508843537414965, 0.4597482993197271, 0.47879723502304106, 0.5084081632653046, 0.5297324263038541, 0.5601632653061227, 0.5795461224489795, 0.6053971318257032, 0.6342719249862105, 0.6539699248120301, 0.6777664399092967, 0.710440233236151, 0.7281061224489787, 0.7538832199546486, 0.7905850340136054, 0.8098754027926961, 0.843]",4.8,25,-7.2,1.04,1.036
70,"[0.003, 0.004080249048772006, 0.006584879406308021, 0.008437948152234025, 0.011458558933777618, 0.015251470079557239, 0.018596001665972577, 0.02300921658986177, 0.02621456150027581, 0.030068155564112353, 0.03560804321728697, 0.04059410430839003, 0.045855287569573334, 0.052367346938775386, 0.059198156682027644, 0.0668645640074211, 0.07610479867622724, 0.0849370748299321, 0.09277330391616108, 0.10347918367346931, 0.115612244897959, 0.13484942084942092, 0.15932326530612254, 0.17407354639969186, 0.19642201166180745, 0.21676734693877558, 0.24096258503401347, 0.2697113702623906, 0.2922527472527471, 0.31988775510204076, 0.35254003139717405, 0.37073469387755137, 0.40139510204081635, 0.4290573634859349, 0.45060783232211804, 0.47126857142857115, 0.5013033645890789, 0.523549319727891, 0.5492176870748303, 0.5730544217687077, 0.6000962099125364, 0.6226768707482991, 0.646658163265306, 0.6762244897959181, 0.696166574738003, 0.7201624489795911, 0.7398498542274053, 0.781210612244898, 0.795425306122449, 0.828]",4.8,25,-7.2,1.025,1.024
71,"[0.003, 0.00487473610133711, 0.006663265306122488, 0.009671368547418971, 0.012626069782751702, 0.015561432736359985, 0.018755886970172688, 0.023532818532818724, 0.026578231292517126, 0.032676734693877475, 0.038070204081632676, 0.04207580174927113, 0.048384353741496446, 0.053683265306122496, 0.06134693877551018, 0.06693061224489814, 0.07799407504937468, 0.08668189884649508, 0.09825886143931274, 0.10995578231292517, 0.12000340136054395, 0.1431654135338345, 0.1529433838051348, 0.17601387755102033, 0.1975379591836734, 0.2290934479054778, 0.24592910848549945, 0.2731462585034011, 0.29087644787644784, 0.32222919937205663, 0.3518664192949905, 0.37612018140589576, 0.3995186074429772, 0.43012734693877547, 0.4474293877551018, 0.47314285714285653, 0.49847278911564646, 0.5203510204081635, 0.5466462585034012, 0.5710803159973664, 0.5839408163265304, 0.6133673469387756, 0.6409340659340659, 0.6712390670553936, 0.6921369321922316, 0.7201998299319727, 0.7441195335276966, 0.771795918367347, 0.7879379591836736, 0.824]",4.8,25,-7.2,1.022,1.017
72,"[0.003, 0.003935960591133021, 0.006527696793003019, 0.008730414746543791, 0.011732919254658396, 0.014595238095238456, 0.01827912087912099, 0.021680000000000026, 0.02527428571428559, 0.030588571428571618, 0.036060150375939855, 0.03991119691119696, 0.04684962406015053, 0.05284126984127002, 0.05807999999999999, 0.06722959183673485, 0.07720849420849439, 0.08362934362934367, 0.0896722689075631, 0.10537317784256568, 0.12219047619047647, 0.132125, 0.1561312741312744, 0.17003759398496274, 0.19054135338345862, 0.22052551020408176, 0.24148847926267286, 0.2695317460317461, 0.2856666666666666, 0.3152030075187972, 0.3449761904761904, 0.36919047619047646, 0.3873456221198157, 0.41362184873949603, 0.43924781341107877, 0.46680000000000016, 0.4853690476190473, 0.5129880952380956, 0.5380476190476199, 0.5618571428571427, 0.5863498542274053, 0.604928571428572, 0.6295384615384615, 0.6574795918367349, 0.6766138996138998, 0.7019450549450551, 0.7277797619047619, 0.7620457142857144, 0.7774749034749036, 0.813]",4.8,25,-7.2,1.012,1.008
