Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.001, 0.0040187421907539305, 0.006, 0.010598396501457831, 0.014866938775510225, 0.020765306122449305, 0.027542517006803026, 0.032, 0.04023699802501657, 0.04795408163265293, 0.05547084548104963, 0.06416326530612272, 0.0725800214822772, 0.08386085343228204, 0.09585204081632655, 0.11107755102040809, 0.12358775510204098, 0.138, 0.15647392290249446, 0.181, 0.20261469387755102, 0.22735714285714315, 0.2546780045351474, 0.2951164192949907, 0.339, 0.375, 0.4255731292517009, 0.4746766091051804, 0.5196138996138996, 0.5693129251700679, 0.6322293700088731, 0.6803404940923737, 0.7234925170068027, 0.7830161117078411, 0.837, 0.875, 0.9201717687074829, 0.95, 0.993, 1.0346880466472301, 1.0659860365198712, 1.104637755102041, 1.136, 1.169248299319727, 1.2015708283313324, 1.22, 1.2627880690737832, 1.284975390156062, 1.3170432653061221, 1.349]",2.4,25,-7.2,1.467,1.466
75,"[0.001, 0.0035802537231107642, 0.006, 0.01, 0.015119897959183596, 0.02, 0.026, 0.031383458646616416, 0.038, 0.046, 0.05373206056616193, 0.06400583090378996, 0.07147959183673462, 0.083, 0.09324060150375944, 0.10360958296362013, 0.12347278911564621, 0.1338324829931971, 0.1564581424406497, 0.176, 0.2, 0.2213745173745173, 0.253, 0.28641568206229845, 0.3284387755102039, 0.3645949764521191, 0.415, 0.4689637188208614, 0.5244457142857142, 0.567, 0.608, 0.6685820408163263, 0.7186808163265305, 0.7770943188086045, 0.8244965986394556, 0.866, 0.9134156820622984, 0.9488946938775507, 0.9905753785385121, 1.034, 1.070551020408163, 1.1074373177842565, 1.1404395604395605, 1.1722728249194412, 1.201, 1.235, 1.261, 1.2869429771908762, 1.322, 1.353]",2.4,25,-7.2,1.47,1.473
76,"[0.001, 0.0034120242691670927, 0.006, 0.009601897096866891, 0.014, 0.02, 0.022989171178675466, 0.032, 0.03833998144712429, 0.048, 0.054, 0.06159234693877552, 0.072, 0.08278798185941028, 0.09405952380952376, 0.10509537692628061, 0.119659863945578, 0.13487271750805585, 0.153, 0.17613775510204058, 0.19649362244897953, 0.21746031746031738, 0.2492955102040815, 0.285, 0.321, 0.368, 0.41633594976452104, 0.457, 0.5101428571428567, 0.5704040816326529, 0.6117959183673467, 0.668, 0.7243197278911563, 0.776, 0.8177730612244897, 0.8719028571428571, 0.919, 0.9560025510204082, 0.9946522448979593, 1.0414367346938778, 1.0765227629513339, 1.1118816326530612, 1.1427457142857143, 1.179021224489796, 1.2101156462585034, 1.241, 1.2694936569222284, 1.297860408163265, 1.329979591836734, 1.361]",2.4,25,-7.2,1.476,1.478
77,"[0.002, 0.00396025778732553, 0.006693219223173017, 0.011, 0.015, 0.019, 0.02428786251342623, 0.03198941798941797, 0.04055994897959189, 0.04868367346938758, 0.053817959183673464, 0.0626687598116169, 0.07260770975056666, 0.08421836734693851, 0.09475939849624056, 0.10809537692628061, 0.124, 0.13960844803037495, 0.14993632653061226, 0.178, 0.20114599686028234, 0.22, 0.252, 0.288, 0.32791510204081636, 0.37704489795918356, 0.4186546938775509, 0.45966448979591834, 0.5141428571428567, 0.565, 0.6177959183673467, 0.6627671803415244, 0.717, 0.78, 0.8245635792778648, 0.872, 0.9159220116618075, 0.9603716433941994, 1.0021180758017494, 1.0464367346938779, 1.076349854227405, 1.1142443463872036, 1.151015037593985, 1.178075801749271, 1.2123083900226759, 1.241786443148688, 1.2770379008746355, 1.301, 1.334, 1.368]",2.4,25,-7.2,1.484,1.484
78,"[0.001, 0.003, 0.006, 0.01, 0.01442857142857136, 0.019612903225806392, 0.02433333333333321, 0.030465116279069743, 0.037567567567567524, 0.04575999999999984, 0.05315999999999996, 0.06310810810810798, 0.07, 0.08029999999999997, 0.094, 0.10415999999999997, 0.11915384615384612, 0.134, 0.14875510204081632, 0.1734324324324324, 0.19833333333333333, 0.221, 0.253, 0.287, 0.3303333333333332, 0.3704210526315789, 0.40747999999999995, 0.468, 0.5165161290322581, 0.5618, 0.609, 0.6749999999999998, 0.72964, 0.7811599999999999, 0.8291249999999997, 0.8836666666666677, 0.929, 0.9674444444444446, 1.0056153846153846, 1.0509166666666667, 1.0861935483870966, 1.1212500000000003, 1.1536451612903225, 1.1906666666666668, 1.2209230769230772, 1.25125, 1.285666666666666, 1.304, 1.338916666666666, 1.373]",2.4,25,-7.2,1.488,1.488
79,"[0.001, 0.0028800000000000106, 0.006, 0.010444444444444444, 0.014545454545454545, 0.01933333333333325, 0.025159999999999988, 0.03154054054054051, 0.03840540540540532, 0.047, 0.05461538461538451, 0.06222222222222198, 0.07174999999999991, 0.081, 0.095, 0.105, 0.119, 0.13923684210526321, 0.1563243243243243, 0.17930769230769225, 0.197, 0.2158918918918919, 0.252, 0.2882499999999998, 0.32444444444444437, 0.36933333333333335, 0.40863157894736835, 0.471, 0.5173999999999999, 0.576, 0.608, 0.672315789473684, 0.717, 0.7890714285714285, 0.831, 0.885923076923077, 0.9225714285714286, 0.9695263157894738, 1.0090666666666663, 1.0511111111111109, 1.0902399999999999, 1.119, 1.159, 1.1916666666666667, 1.219857142857143, 1.246, 1.276742857142857, 1.3096451612903226, 1.3416666666666648, 1.374]",2.4,25,-7.2,1.489,1.491
80,"[0.001, 0.004, 0.006699591836734663, 0.009, 0.01532448979591837, 0.02, 0.025823496966354123, 0.032, 0.03895663265306127, 0.046183673469387954, 0.05425795918367351, 0.064, 0.072, 0.08236734693877563, 0.094, 0.10722254616132165, 0.12099319727891134, 0.136, 0.15218367346938777, 0.178, 0.196, 0.225, 0.24814561500275778, 0.28114530612244903, 0.32064625850340145, 0.3731768707482993, 0.4113351235230933, 0.4537844897959185, 0.5099047619047621, 0.557, 0.6122789115646258, 0.6607061224489793, 0.720473469387755, 0.7910045351473922, 0.8329070294784578, 0.882, 0.9285126530612247, 0.973, 1.0087580174927109, 1.0524750566893424, 1.094456997084548, 1.128, 1.161, 1.195725623582766, 1.225, 1.2517302813017097, 1.291, 1.313527302813017, 1.3455850340136037, 1.378]",2.4,25,-7.2,1.494,1.496
81,"[0.001, 0.004, 0.006500784929356555, 0.01, 0.015600816326530674, 0.019102040816326563, 0.024, 0.03205142857142868, 0.03840650854936572, 0.047566326530612234, 0.05496258503401384, 0.064, 0.074, 0.084, 0.09488095238095216, 0.10908990623276336, 0.12162166405023545, 0.13643839758125484, 0.1531224489795918, 0.17373387755102027, 0.194, 0.2173204633204633, 0.2476644897959184, 0.28169727891156454, 0.31584353741496596, 0.37415646258503404, 0.40955272108843527, 0.45364521193092644, 0.5225079365079366, 0.565, 0.6095117739403454, 0.6670938775510203, 0.723, 0.7837026239067053, 0.8372551020408162, 0.8902380952380945, 0.932, 0.9782478134110787, 1.002, 1.054, 1.0918673469387743, 1.1262691671263096, 1.1663130699088147, 1.2001825993555317, 1.2288224489795914, 1.260519183673469, 1.292490524781341, 1.3137395918367347, 1.3504149659863933, 1.382]",2.4,25,-7.2,1.496,1.496
82,"[0.004, 0.005239795918367364, 0.006660083388194024, 0.008532525510204144, 0.011012508229098219, 0.01360117606364573, 0.016228439763001888, 0.018514285714285744, 0.022805023547880776, 0.027063982349696723, 0.02981572629051623, 0.03427791116446603, 0.03684839650145777, 0.04005694535878856, 0.04602905569007255, 0.05005200789993403, 0.05350300120048016, 0.059832322118036366, 0.06480320699708465, 0.0697167974882261, 0.07506254114549052, 0.0805314285714285, 0.08897495361781083, 0.09732574568288851, 0.10379641612742663, 0.1127100065832786, 0.12355036208031615, 0.1341243042671617, 0.1463809523809531, 0.1597648979591837, 0.17980272108843545, 0.1962745227123107, 0.2192820037105756, 0.2332414965986401, 0.2612427113702622, 0.2828971428571437, 0.3086293877551022, 0.33197278911564687, 0.35436374549819905, 0.3855431711146001, 0.4036302040816329, 0.43457299843014063, 0.4538571428571441, 0.4804227405247811, 0.5019812244897963, 0.5295844897959183, 0.5540706436420733, 0.5765681369321921, 0.5997158555729991, 0.627]",7.2,25,-7.2,0.776,0.793
83,"[0.004, 0.004761516034985414, 0.005737159293247536, 0.006810436926448457, 0.010024609843937608, 0.012439874411302967, 0.0158953258722845, 0.018406593406593515, 0.020866875981161784, 0.024684251058914045, 0.028503673469387834, 0.03237928378898731, 0.03506164098292384, 0.03862346938775504, 0.04246179401993368, 0.04642671614100185, 0.0520586734693877, 0.05659475218658897, 0.062075565361279755, 0.06543426672994768, 0.07133512352309335, 0.07675115207373279, 0.0835640816326531, 0.09018460111317252, 0.09486410018552868, 0.10336403750689466, 0.11061632653061224, 0.12046294307196556, 0.1320342857142856, 0.1371567717996289, 0.15046258503401347, 0.167950625411455, 0.18584693877551114, 0.1977239795918367, 0.22146509129967684, 0.24247619047619043, 0.267255102040816, 0.2881224489795906, 0.3087959183673472, 0.34297376093294496, 0.36422614451185886, 0.3928712715855571, 0.41845112781954885, 0.44466096115865666, 0.46649293563579153, 0.49295596133190067, 0.5194917709019095, 0.544907029478458, 0.5690136054421758, 0.596]",7.2,25,-7.2,0.755,0.755
84,"[0.003, 0.0049309649785839295, 0.006621680930436647, 0.008864992150706326, 0.010406025267249746, 0.013109833024118668, 0.0168731778425652, 0.018959706959706987, 0.021592910848549526, 0.026015662078785005, 0.029193877551020295, 0.03288676761026961, 0.03682072213500784, 0.0395590379008745, 0.04320849420849417, 0.04691749891445931, 0.05283673469387799, 0.05640630797773656, 0.06202320380206866, 0.06630835896002235, 0.07035263407688652, 0.07577220077220052, 0.08097680890538017, 0.08777551020408145, 0.09334393757503005, 0.10212816326530594, 0.105969387755102, 0.11617006802720989, 0.12658571428571408, 0.1391036955322668, 0.15091407089151493, 0.16121768707482517, 0.17817687074829916, 0.19113877551020442, 0.214198469387755, 0.23260357142857133, 0.2610547798066599, 0.2831000658327846, 0.3031306122448977, 0.3269430719656279, 0.3506621911922664, 0.38000992829564245, 0.40436571428571433, 0.42838560687432836, 0.44599897959183626, 0.47603061224489746, 0.5053110204081632, 0.5227230320699711, 0.5519319727891134, 0.578]",7.2,25,-7.2,0.74,0.735
85,"[0.004, 0.006932496075353198, 0.008712409101571615, 0.01024969987995196, 0.012287443791075733, 0.014972303206996959, 0.019329611089718868, 0.020768194070080796, 0.024497084548104783, 0.02759089481946633, 0.0309644502962475, 0.03257695578231294, 0.036996690568119266, 0.04087832113977665, 0.045144869215291684, 0.04848185941043085, 0.053545753785385064, 0.05624653061224492, 0.06154246214614876, 0.06568394925537777, 0.07234825543120456, 0.07692991913746616, 0.08209963985594229, 0.08711661807580151, 0.092605003291639, 0.10097806122448974, 0.1103093877551022, 0.11650303364589083, 0.12608755760368667, 0.13545819618169855, 0.150391156462584, 0.16227102040816263, 0.1754479054779801, 0.18788653061224433, 0.2090725623582771, 0.22990225563909777, 0.2551360544217688, 0.2730122448979596, 0.29547845804988687, 0.32100784929356385, 0.3402993197278915, 0.36959790402647574, 0.3947142857142859, 0.41717006802721107, 0.43496793002915474, 0.4677551020408171, 0.4881471535982816, 0.5088137755102046, 0.5369510204081634, 0.568]",7.2,25,-7.2,0.728,0.724
86,"[0.004, 0.0060411622276029175, 0.007336561743341361, 0.008924439197166456, 0.010819362455726147, 0.013721938775510084, 0.016716141001855273, 0.019227272727272704, 0.022621848739495767, 0.026167701863354008, 0.029213186813186923, 0.032529870129870034, 0.03558760107816709, 0.03892346938775518, 0.042730769230769086, 0.04610138248847927, 0.051775510204081644, 0.055791208791208705, 0.0595255102040816, 0.0630783410138249, 0.06866988416988415, 0.07404545454545443, 0.07853142857142864, 0.0832165898617509, 0.09067226890756273, 0.09857142857142842, 0.10536571428571417, 0.11321832884097031, 0.12323255813953488, 0.130045112781955, 0.1451485714285714, 0.1552316602316602, 0.1686541353383456, 0.18297714285714317, 0.1995476190476188, 0.22171999999999964, 0.24429670329670344, 0.2635980066445183, 0.28429323308270665, 0.3072637362637367, 0.3401625615763546, 0.35821428571428543, 0.3817692307692314, 0.40407142857142875, 0.4263626373626365, 0.45329737609329457, 0.47594409937888205, 0.495571428571428, 0.5311122448979592, 0.553]",7.2,25,-7.2,0.713,0.706
87,"[0.004, 0.005940345368916753, 0.007905115292870473, 0.00992054421768716, 0.01188815266366285, 0.014130102040816389, 0.018025699168556394, 0.019894179894179895, 0.022655510204081557, 0.024972388955582233, 0.028629387755101987, 0.0314788629737609, 0.034680113906027626, 0.038048716260697724, 0.04269249394673119, 0.04724408163265317, 0.05035343228200374, 0.056203589869682824, 0.058051020408163144, 0.06284548104956263, 0.0672485187623436, 0.073380952380951, 0.07788622448979603, 0.08279351740696272, 0.08927175080558529, 0.09640059249506254, 0.10230743910467417, 0.11246868402533423, 0.11913775510204087, 0.13038932496075345, 0.14253401360544218, 0.15481292517006698, 0.16442517006802657, 0.18024849939975984, 0.19192890059249498, 0.21652571428571407, 0.23880690737833563, 0.25665759637188146, 0.28079914070891454, 0.30875510204081724, 0.3281969387755101, 0.34932496075353187, 0.3708775510204082, 0.3899183673469386, 0.41896938775510173, 0.44027781435154656, 0.463659863945579, 0.4900687432867888, 0.5115080558539201, 0.538]",7.2,25,-7.2,0.699,0.694
88,"[0.003, 0.005320650294015942, 0.006749177090190948, 0.008837755102040872, 0.011111257406188298, 0.01319970845481055, 0.01612879205736356, 0.01890816326530624, 0.0226572629051621, 0.02536117702895121, 0.02785405071119357, 0.030445420028476528, 0.034319573283859116, 0.037784929356357785, 0.04079428571428563, 0.04649440421329818, 0.049510974201001014, 0.053800655976676263, 0.056165039929015066, 0.06301320528211277, 0.06719387755102042, 0.07088819875776402, 0.07615027829313528, 0.08123562152133566, 0.08727458256029687, 0.09242984693877566, 0.10157312925170069, 0.109734322820037, 0.11593233082706776, 0.12729645542427492, 0.13853719552337046, 0.15069314868804592, 0.1597672366243794, 0.17451673469387669, 0.1938037676609101, 0.208857142857142, 0.23145753785385068, 0.25549659863945456, 0.27246775510204047, 0.2991590136054419, 0.3168594104308383, 0.3392040816326529, 0.36135714285714277, 0.38049946294307174, 0.409243440233236, 0.4270855826201448, 0.4532074829931968, 0.47234888241010653, 0.5012465306122446, 0.525]",7.2,25,-7.2,0.687,0.68
89,"[0.0, 0.0047895408163265716, 0.006508967223253011, 0.008778602350030973, 0.010895782312925149, 0.013366930445647797, 0.01552276295133448, 0.019183673469387815, 0.020941408821593212, 0.024659475218658963, 0.026799416909621055, 0.029706595681750998, 0.033511020408163186, 0.03680976676384834, 0.04065349544072933, 0.04386085343228221, 0.0475746938775511, 0.05154722354057909, 0.0555415451895044, 0.061185821697099865, 0.06551547070441077, 0.07040970350404314, 0.07377054605626018, 0.07897579496915028, 0.08459842001316649, 0.09142949907235624, 0.0986816326530613, 0.10761224489795919, 0.11183535108958834, 0.12381191395477109, 0.13716050744622177, 0.14585459183673427, 0.15308432807085076, 0.17324382384532727, 0.19027738442315698, 0.20791428571428536, 0.2285816326530606, 0.23807482993197226, 0.263848549946294, 0.2913216326530606, 0.30914756671899474, 0.3351720116618076, 0.3513571428571431, 0.3756244897959184, 0.3981942067149442, 0.4173148688046644, 0.4440521137026239, 0.47505800214822774, 0.4951922663802359, 0.512]",7.2,25,-7.2,0.679,0.674
90,"[0.004, 0.005198815009874893, 0.007509371095376965, 0.0100096887239744, 0.011843537414966021, 0.014192653061224478, 0.01664318630678059, 0.019493087557603636, 0.020945358788676736, 0.025696938775509912, 0.028250612244897937, 0.031223673469387616, 0.034118367346938794, 0.03674489795918348, 0.04210285714285701, 0.04486767610269912, 0.05006012134583559, 0.05220408163265309, 0.05595764343473232, 0.05997432521395641, 0.0647590520078999, 0.06715668202764968, 0.07515918367346945, 0.07925170068027161, 0.08680966264056628, 0.09065306122448981, 0.09840485383342504, 0.10496181698485847, 0.11434523809523806, 0.12274489795918332, 0.13467183673469382, 0.14408979591836746, 0.15307591836734696, 0.1693932708218422, 0.18504408163265293, 0.204071428571428, 0.21962585034013543, 0.23384013605442164, 0.2577926530612247, 0.2851748483177053, 0.31056489795918313, 0.33220605661619457, 0.3454971428571431, 0.36552326530612234, 0.39106122448979574, 0.4132244897959177, 0.43648452929558895, 0.4552574568288857, 0.48282491944146055, 0.507]",7.2,25,-7.2,0.664,0.659
91,"[0.005, 0.006385856668248784, 0.008934504034171805, 0.010650660264105662, 0.012205398288347533, 0.01517593244194227, 0.018031798766018056, 0.019730897009966827, 0.02261012456930829, 0.024946017116524097, 0.028476006618863715, 0.030666938775510154, 0.035109387755101945, 0.03731937450304797, 0.04139428571428576, 0.04541836734693882, 0.048128044766293496, 0.05225204081632646, 0.057029784886927774, 0.06022979591836734, 0.06444897959183674, 0.07032142857142842, 0.07408163265306109, 0.08027265306122432, 0.08517319360176479, 0.09081183673469385, 0.09696690568119137, 0.1049183673469389, 0.11166023166023145, 0.12213306122448993, 0.1299004081632659, 0.14122945394373862, 0.14969918367346935, 0.16569387755101994, 0.1781813693219222, 0.19633571428571414, 0.21817632653061172, 0.23536569222283504, 0.2548316326530602, 0.27489551020408176, 0.299454081632653, 0.3225412244897959, 0.3374285714285721, 0.3613684500827358, 0.38904336734693856, 0.39933694294044125, 0.425568027210884, 0.4544640171858217, 0.4738915145005367, 0.5]",7.2,25,-7.2,0.655,0.648
92,"[0.003, 0.004202356999137649, 0.006383009017560649, 0.008715500485908667, 0.011889387755102008, 0.015138545559068734, 0.017288561936402533, 0.021227405247813524, 0.02474882260596549, 0.030144489795918373, 0.03403346938775515, 0.03867346938775533, 0.04213605442176806, 0.04839102040816329, 0.05436571428571429, 0.05771470220741372, 0.06422686283815861, 0.06861588921282795, 0.07718061224489796, 0.08404452690166983, 0.0931338775510204, 0.10195238095238086, 0.10969387755101984, 0.11955267512410364, 0.13420251177394057, 0.15030492196878745, 0.15969825072886296, 0.18548639455782304, 0.2077314285714285, 0.23520408163265297, 0.25594557823129244, 0.2858656462585032, 0.30743020408163263, 0.33755729984301436, 0.36446355685131154, 0.3966507936507928, 0.42711357586512877, 0.45914812376563535, 0.48707836734693855, 0.5060602968460111, 0.5380155102040811, 0.5686700680272108, 0.5994047619047618, 0.6197988338192414, 0.6413605442176865, 0.6715007466401194, 0.7046759183673468, 0.7356415816326529, 0.7700379008746343, 0.798]",4.8,25,-7.2,0.985,0.97
93,"[0.002, 0.00435443565181172, 0.005760204081632699, 0.009435887562572203, 0.010763099834528405, 0.014100540216086446, 0.016326530612244986, 0.02157142857142874, 0.024811105837684033, 0.029332244897959207, 0.03308807733619776, 0.037743252139565565, 0.041882189239332034, 0.04895510204081661, 0.055294930875576076, 0.05851275510204085, 0.06440646258503396, 0.07035374149659858, 0.07709030612244898, 0.08635079977937118, 0.0956674020959734, 0.1039682539682539, 0.11548396501457726, 0.12576047261009643, 0.14160125588697026, 0.15764367346938774, 0.17714204081632662, 0.19811673469387753, 0.22161142857142846, 0.2471722448979592, 0.2718367346938773, 0.30015419501133755, 0.32582731554160105, 0.3525572998430143, 0.37825959183673447, 0.4052342857142854, 0.4374353741496603, 0.4628916797488225, 0.4945597667638473, 0.5250698174006445, 0.5455077551020405, 0.5765181040157998, 0.6083041474654378, 0.62577873254565, 0.6548401360544217, 0.6891700680272105, 0.7211053502482072, 0.7414396028681743, 0.7636455424274968, 0.804]",4.8,25,-7.2,0.982,0.972
94,"[0.0, 0.004519679300291525, 0.007059569773855541, 0.008852646143203045, 0.012505232862375693, 0.01543046986236351, 0.019073283858998147, 0.02223323615160344, 0.026415451895043705, 0.030269016697588077, 0.03448518762343627, 0.0394224489795918, 0.04455572998430138, 0.04921306122448977, 0.05467226890756308, 0.059759052007899945, 0.06577061224489762, 0.07188472145614992, 0.07963346938775501, 0.0910391156462585, 0.09600313971742554, 0.10784523809523812, 0.11943707482993172, 0.13041043083900153, 0.144419152276295, 0.16304238618524305, 0.17761224489795915, 0.1979912536443149, 0.2263371428571428, 0.24980860452289, 0.2741179138321993, 0.3057210884353737, 0.3313823845327601, 0.36238830667402083, 0.383018775510204, 0.4118901098901096, 0.43528451380552224, 0.46606894649751784, 0.493, 0.525163265306122, 0.5429516648764767, 0.5744648526077095, 0.6072071428571428, 0.6320861678004543, 0.6531991836734689, 0.6855986394557811, 0.706054641211323, 0.7349934167215271, 0.7701959183673468, 0.802]",4.8,25,-7.2,0.975,0.968
95,"[0.003, 0.004566161948650438, 0.006800214822771128, 0.008877551020408162, 0.011514577259475146, 0.013887963348604737, 0.01829893647599877, 0.021794642857142735, 0.025192653061224497, 0.029754106520657016, 0.03296954474097326, 0.03859133897461412, 0.042622880137970665, 0.04840294257237776, 0.05403571428571417, 0.058743910467412855, 0.06515816326530473, 0.07164455782312895, 0.07771985157699439, 0.0890391156462585, 0.09528862973760922, 0.10546103896103898, 0.11298112244897952, 0.12874304267161402, 0.14424489795918338, 0.16302900107411367, 0.17393877551020404, 0.1967769679300292, 0.22334857142857112, 0.24747153598281393, 0.2737195523370636, 0.2993605442176865, 0.32718075801749236, 0.35628249194414563, 0.3810247046186895, 0.39988571428571407, 0.4380080683436164, 0.4698639455782308, 0.48783566058002115, 0.516081632653061, 0.5398688046647225, 0.5684628942486085, 0.6002936507936507, 0.6162823129251703, 0.6448195918367344, 0.6767993197278905, 0.7091783029001067, 0.7277518367346938, 0.7652577873254562, 0.793]",4.8,25,-7.2,0.969,0.96
96,"[0.003, 0.004897959183673538, 0.006911286963765056, 0.010394199785177223, 0.012656922228350817, 0.015363496341932995, 0.01860300346553714, 0.0227915057915057, 0.0268932496075352, 0.030288347597103343, 0.03427210884353723, 0.03930367346938772, 0.04508336215842267, 0.04940160349854217, 0.05462285714285705, 0.05846064139941679, 0.06546474953617805, 0.07187425938117181, 0.07815646258503367, 0.08801632653061207, 0.09738122448979597, 0.10454857142857117, 0.11609863945578225, 0.12941107871720114, 0.14329860365198674, 0.15976653061224477, 0.1830227812055052, 0.19490136054421742, 0.22567857142857145, 0.2585469387755097, 0.2810612244897959, 0.30640489795918363, 0.3322414965986394, 0.3553500784929357, 0.37648408163265307, 0.4055714285714288, 0.4295629251700675, 0.4653202511773936, 0.4868027210884346, 0.5134557823129252, 0.5456807580174927, 0.5663965014577238, 0.5984043126684633, 0.6215600907029474, 0.6423637454981993, 0.6770138775510204, 0.7063654916512059, 0.7253061224489794, 0.7593660302830806, 0.79]",4.8,25,-7.2,0.962,0.945
97,"[0.0, 0.005503188775510218, 0.007370948379351639, 0.010034256559766712, 0.011868445839874415, 0.015238325838810109, 0.018600693107431607, 0.02097235023041469, 0.0254943310657597, 0.029475423972405893, 0.03367584242999522, 0.036644712430426725, 0.04196414782129069, 0.04657069970845486, 0.05142857142857128, 0.05717815774958625, 0.06406586270871982, 0.06868027210884331, 0.07520918367346928, 0.08260058309037893, 0.09251020408163262, 0.09783540372670801, 0.11103610675039195, 0.12408163265306109, 0.13733377221856488, 0.15034076886568573, 0.17004081632653048, 0.1878775510204078, 0.2107142857142858, 0.23348979591836702, 0.25826303854875265, 0.27958163265306063, 0.3085986394557811, 0.32981887755102, 0.35193424036281157, 0.3767063492063492, 0.40169387755102, 0.43420408163265306, 0.45395918367346905, 0.49116411564625834, 0.5090188383045525, 0.5398390022675733, 0.5599849624060146, 0.5883265306122447, 0.6121927437641723, 0.6377359693877552, 0.6575743440233236, 0.6855216525634643, 0.7165918367346938, 0.749]",4.8,25,-7.2,0.917,0.908
98,"[0.0, 0.004135962493105361, 0.005584595128373877, 0.008935131195335263, 0.011089795918367132, 0.01347976478727081, 0.016787346938775465, 0.020702623906705464, 0.02431231778425655, 0.027697901695889596, 0.03217913832199547, 0.03681764318630645, 0.04030938775510202, 0.04567346938775478, 0.04897142857142851, 0.05467565597667631, 0.06043918367346923, 0.06561391087047058, 0.07356122448979571, 0.07972653061224487, 0.08855572998430103, 0.10017050691244234, 0.10695335276967918, 0.1181526530612242, 0.13228911564625842, 0.14602653061224477, 0.1646236734693877, 0.18422509003601428, 0.2045164835164832, 0.22718367346938784, 0.2513242630385486, 0.27655591836734683, 0.2954931972789106, 0.32492930029154504, 0.3436865306122451, 0.37916571428571416, 0.4044336734693874, 0.42465061224489803, 0.44473306122448975, 0.47253231292517, 0.5033017492711368, 0.5310268528464017, 0.5520424710424711, 0.5832603419746275, 0.5961877551020409, 0.6267404081632653, 0.6573107307439104, 0.6737662936142196, 0.7058356605800211, 0.736]",4.8,25,-7.2,0.904,0.898
99,"[0.003, 0.0038520408163265265, 0.005903995400977231, 0.00837099125364435, 0.010833695180199703, 0.014619591836734669, 0.017222185648452865, 0.020632967032967006, 0.02320363797692981, 0.026728439763001974, 0.031148979591836684, 0.03562585034013571, 0.04061078717201161, 0.044505239933811294, 0.04795779220779222, 0.05431256713211586, 0.059463556851311904, 0.06358826530612233, 0.07230903790087456, 0.07918707482993148, 0.08763482414242281, 0.09850857142857145, 0.10520648259303701, 0.11651530612244888, 0.12990962099125342, 0.14248057932850552, 0.15989335088874249, 0.17884673052894623, 0.2029450549450545, 0.22732653061224473, 0.24945323129251704, 0.27374693877551004, 0.29453877551020397, 0.3206359624931053, 0.3500025510204082, 0.3736547619047615, 0.3962522448979586, 0.4187779591836735, 0.4435612244897946, 0.47575340136054384, 0.49067346938775486, 0.5247306122448976, 0.5491428571428572, 0.5724489795918364, 0.588521632653061, 0.6219126530612245, 0.6412244897959182, 0.6790680272108837, 0.6886310832025117, 0.73]",4.8,25,-7.2,0.896,0.892
100,"[0.002, 0.004436974789915966, 0.005679536679536667, 0.00814055299539165, 0.00994470046082945, 0.012180758017492726, 0.0164746543778802, 0.018612903225806363, 0.02286285714285703, 0.02645714285714282, 0.028694285714285714, 0.03314285714285708, 0.03904887218045111, 0.042721428571428424, 0.04620000000000007, 0.05180571428571391, 0.05851190476190451, 0.06293571428571415, 0.07012087912087907, 0.07681341107871716, 0.08463320463320456, 0.09263999999999994, 0.10098285714285711, 0.11529761904761891, 0.12481428571428567, 0.14016571428571428, 0.15732142857142856, 0.1729771428571426, 0.19931999999999991, 0.22103088803088786, 0.2386914285714286, 0.26837714285714254, 0.28850571428571437, 0.3127142857142855, 0.3332197802197794, 0.3687499999999998, 0.3834285714285711, 0.41381142857142794, 0.4404761904761901, 0.4681071428571427, 0.4876971428571429, 0.5162023809523809, 0.5432972972972971, 0.5692119815668201, 0.5860857142857142, 0.613593406593406, 0.6315657142857143, 0.6602934362934362, 0.6891428571428571, 0.724]",4.8,25,-7.2,0.889,0.882
