Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
42,"[0.003, 0.005269617706237435, 0.007725947521865862, 0.011204968944099428, 0.015057915057915056, 0.019042016806722652, 0.024703832752613175, 0.031285714285714375, 0.03611224489795926, 0.04115501519756835, 0.04677992277992269, 0.05075741239892183, 0.05897959183673481, 0.06636263736263742, 0.07172727272727257, 0.0777065637065637, 0.0859675324675325, 0.09560204081632635, 0.1051257142857142, 0.11456810631229246, 0.12607142857142853, 0.13931999999999997, 0.15616541353383448, 0.1718628571428572, 0.19353968253968262, 0.21538285714285707, 0.2512946428571427, 0.2843542857142857, 0.31616, 0.34482142857142845, 0.3743732718894007, 0.4156061776061776, 0.44773928571428573, 0.4814945054945051, 0.51310989010989, 0.5520740740740739, 0.5809571428571425, 0.6168285714285718, 0.6424523809523812, 0.6736263736263735, 0.7075238095238093, 0.7429910714285711, 0.7737837837837837, 0.8119285714285712, 0.8423492063492061, 0.8737380952380954, 0.9146190476190477, 0.9450285714285712, 0.9832625482625483, 1.026]",4.8,25,-7.2,1.215,1.207
43,"[0.004, 0.006832499037350762, 0.008462768891340315, 0.011766685052399382, 0.01712448979591839, 0.023012494793835863, 0.026122448979591473, 0.03164642857142849, 0.03567918367346939, 0.0424209183673469, 0.04715087463556846, 0.05430612244897961, 0.06024489795918369, 0.06638852522140926, 0.07247428571428566, 0.08080612244897906, 0.09022365680966263, 0.09808326530612238, 0.10634183673469391, 0.11680665950590761, 0.12890816326530602, 0.14192857142857054, 0.15561387755102038, 0.17573469387755078, 0.1994897959183672, 0.2273624489795918, 0.2590153061224488, 0.2865255102040815, 0.3145178571428572, 0.35519194704908974, 0.38290693877551013, 0.4248538334252618, 0.4576612244897957, 0.4940867346938775, 0.513712310730744, 0.5504959568733154, 0.5803673469387751, 0.618421224489796, 0.6517755102040823, 0.6756220408163265, 0.7211459968602827, 0.7473850078492936, 0.7806353383458645, 0.8173523531861723, 0.8479110204081628, 0.8885922532278214, 0.9084387755102031, 0.9491102040816324, 0.988979591836734, 1.028]",4.8,25,-7.2,1.209,1.204
44,"[0.003, 0.0062397959183674735, 0.009377759266972062, 0.011219387755101945, 0.015768221574344075, 0.0209910204081635, 0.02563596249310525, 0.03096571428571421, 0.03514765906362552, 0.04112961941533357, 0.04644732487589624, 0.05143942683456363, 0.05700130264871911, 0.06394865042791312, 0.07154826254826252, 0.07804653061224484, 0.08580163265306114, 0.0938334693877549, 0.1032159183673469, 0.1112448979591838, 0.1236905681191395, 0.13452509652509653, 0.15050612244897962, 0.16853061224489768, 0.19151020408163263, 0.20588448209472468, 0.2467791545189504, 0.27342486085343226, 0.30246428571428563, 0.33865520945220196, 0.3746130612244899, 0.41034200131665566, 0.43413877551020397, 0.4717183673469386, 0.5026515769944341, 0.5389485714285716, 0.5721130722559292, 0.6061632653061229, 0.6308163265306126, 0.6645907626208374, 0.6956836734693868, 0.7336632653061218, 0.769447004608295, 0.8041224489795923, 0.8238294460641399, 0.8703877551020408, 0.8972244897959182, 0.9331297959183671, 0.9663949967083607, 1.005]",4.8,25,-7.2,1.19,1.181
45,"[0.0, 0.004625117739403441, 0.0071773940345369065, 0.010227812055054514, 0.01411770289511151, 0.018527210884353537, 0.022783673469387495, 0.027997578692493943, 0.03264713627386446, 0.03898906705539362, 0.0447772108843538, 0.0490737833594977, 0.054086045228902355, 0.06108897959183667, 0.06845054945054936, 0.0751354359925789, 0.08416034985422709, 0.0897575030012004, 0.10056089532587223, 0.10932487589630442, 0.12150355956336019, 0.13354135338345863, 0.14967673469387746, 0.16845005370569255, 0.18879914070891501, 0.2074075049374589, 0.24907482993197302, 0.27918027210884366, 0.3081428571428571, 0.34871899529042377, 0.3816831364124597, 0.4138914656771799, 0.45210374149659843, 0.4880750392464677, 0.5155004081632654, 0.5447657142857144, 0.5746268221574347, 0.6112448979591839, 0.639680272108844, 0.6764455782312926, 0.6977444897959183, 0.7391406705539357, 0.7712046332046333, 0.8033838940981799, 0.8357363945578232, 0.8670361067503923, 0.8917278911564624, 0.9322668759811611, 0.963214693877551, 1.004]",4.8,25,-7.2,1.181,1.174
46,"[0.003, 0.004640119462419101, 0.0067249433106575905, 0.010647959183673499, 0.014803206997084654, 0.01948615160349848, 0.0227551020408163, 0.027740863787375395, 0.0333395918367347, 0.03876308784383316, 0.042942725477287655, 0.05011849901250823, 0.05478508954602252, 0.06126530612244847, 0.06828185328185317, 0.07711248220218311, 0.08295836734693882, 0.09053862973760926, 0.10024489795918344, 0.1078066595059077, 0.12064589078874796, 0.13162548262548246, 0.14747448979591826, 0.16497959183673452, 0.1892448979591836, 0.21450340136054422, 0.24449469387755102, 0.27752551020408156, 0.30101714285714287, 0.33701620648259295, 0.36881387755102024, 0.40533480419194695, 0.43855102040816313, 0.47326613910870463, 0.4983877551020392, 0.5294959568733154, 0.5595896304467732, 0.5944578527063, 0.6253877551020411, 0.6572101489244346, 0.6920759183673469, 0.7164221267454349, 0.749445714285714, 0.7819591836734691, 0.8146698679471785, 0.8467843353557637, 0.8724798291409586, 0.9107975730832871, 0.9409931972789113, 0.985]",4.8,25,-7.2,1.17,1.168
47,"[0.003, 0.005209912536443128, 0.007870204081632528, 0.011239332096474802, 0.0154259661311333, 0.020641783029001107, 0.025210612244897852, 0.029582949308755723, 0.03416163265306127, 0.038358998144712275, 0.045093447905477806, 0.05069387755102039, 0.05724489795918366, 0.061752680733310195, 0.06864571428571424, 0.0775265306122448, 0.08461421988150092, 0.09091673469387744, 0.10131632653061205, 0.1088097667638484, 0.1204202978488692, 0.1332571428571427, 0.15301224489795923, 0.16824489795918326, 0.1933624489795918, 0.2179637919684002, 0.2429795918367345, 0.27889795918367166, 0.30328571428571416, 0.33852653061224464, 0.3685551020408164, 0.411164081632653, 0.4359672011661806, 0.4714132653061221, 0.49454312047399607, 0.5315238095238094, 0.5592653061224483, 0.5950397131825704, 0.6244489795918372, 0.6575526751241033, 0.689870380584666, 0.7208316326530607, 0.7469234693877551, 0.780780612244898, 0.8103480128893662, 0.8481395918367347, 0.8784930182599351, 0.906486573576799, 0.938680272108843, 0.98]",4.8,25,-7.2,1.162,1.158
48,"[0.003, 0.005116423712342097, 0.007801288936627232, 0.010865701119157318, 0.01395691609977329, 0.019395043731778357, 0.023877551020408075, 0.029591836734693924, 0.034678839957035544, 0.038500275785990024, 0.04404880212954735, 0.04953339517625237, 0.054462804476629274, 0.059888321995464844, 0.0700914285714286, 0.07529591836734568, 0.08275124103695525, 0.09017937701396335, 0.10000145772594758, 0.10875049374588536, 0.12065959183673457, 0.13160439560439569, 0.148597551020408, 0.16277551020408138, 0.19019441460794836, 0.21057584114726965, 0.24025456498388786, 0.2624254317111459, 0.29485714285714254, 0.33644371296905856, 0.35943673469387744, 0.39467820699708456, 0.43214367346938753, 0.46549311817750366, 0.4972816326530607, 0.5234214285714284, 0.5499690585911783, 0.5819251700680271, 0.6145402792696028, 0.645067503924647, 0.6655964450296246, 0.7046369495166483, 0.7412714285714279, 0.7661500987491769, 0.7967743764172336, 0.8306017116524028, 0.8526938775510208, 0.8931716141001852, 0.9285323129251697, 0.965]",4.8,25,-7.2,1.145,1.137
49,"[0.003, 0.005384024577573008, 0.008248847926267386, 0.011556122448979628, 0.015246753246753189, 0.02023502304147473, 0.024656370656370795, 0.028378378378378356, 0.03450965250965259, 0.038668831168831276, 0.044542857142857134, 0.05049450549450583, 0.05298542274052484, 0.06028571428571431, 0.06770454545454554, 0.07525563909774442, 0.08313265306122446, 0.08857142857142873, 0.09823308270676695, 0.10717293233082696, 0.11971428571428581, 0.13227027027027027, 0.14623809523809503, 0.15959523809523818, 0.18512698412698436, 0.21520238095238095, 0.24017142857142856, 0.2667908163265306, 0.30305405405405406, 0.3258617511520738, 0.3558685714285715, 0.38984183673469386, 0.42505990783410136, 0.4557740863787375, 0.49109523809523825, 0.5192500000000002, 0.5444661654135334, 0.5773706563706563, 0.6086175115207372, 0.6378153310104528, 0.6780317460317461, 0.6969447004608293, 0.7302857142857135, 0.7650659340659342, 0.8034571428571431, 0.8265289575289574, 0.8500329670329667, 0.8891428571428571, 0.921375939849624, 0.955]",4.8,25,-7.2,1.151,1.141
50,"[0.003, 0.004544897959183566, 0.006241606319947307, 0.009830151415404813, 0.013626772742995459, 0.017983499782891803, 0.02257877551020412, 0.026668571428571253, 0.030246598639455852, 0.03493221574344021, 0.041120242691671284, 0.045806834361651616, 0.05117286914765905, 0.0575739795918367, 0.06522857142857147, 0.07062333629103809, 0.07787673469387739, 0.0851621911922664, 0.09415451895043725, 0.10385224489795906, 0.11498542274052431, 0.12557142857142858, 0.14019871106337276, 0.1600527210884353, 0.17468775510204063, 0.19842145230185101, 0.22909469387755096, 0.2605855572998432, 0.28806593406593417, 0.3148440816326532, 0.34433527696792987, 0.3840873469387758, 0.41430693877551006, 0.4447568027210885, 0.47210575139146593, 0.5003984962406016, 0.5298180272108842, 0.5654070601213458, 0.5939229024943306, 0.6216197636949516, 0.660151836734694, 0.6854520408163265, 0.7169404761904757, 0.749787172011662, 0.7882125110913932, 0.8177755102040816, 0.8404387755102039, 0.8729404081632655, 0.9080629251700686, 0.948]",4.8,25,-7.2,1.131,1.124
51,"[0.003, 0.0057551020408163275, 0.0075830115830115225, 0.011466307277628042, 0.015211428571428312, 0.01788857142857138, 0.022640926640926626, 0.027079999999999816, 0.032682027649769574, 0.03655760368663596, 0.04195428571428562, 0.04726190476190474, 0.05315160349854223, 0.05945238095238068, 0.06608000000000017, 0.07096240601503752, 0.07912857142857137, 0.08782417582417545, 0.09532718894009205, 0.10172959183673473, 0.11549450549450514, 0.12855999999999995, 0.1427857142857138, 0.15778285714285703, 0.17982417582417545, 0.20731868131868095, 0.23883516483516448, 0.2595599078341014, 0.29655999999999993, 0.329262857142857, 0.350630952380952, 0.39398809523809525, 0.42003088803088795, 0.4527371428571427, 0.4874047619047619, 0.5164583333333335, 0.5512738095238098, 0.568822857142857, 0.6008877551020406, 0.6334131274131272, 0.6524523809523812, 0.6885678571428572, 0.7274799999999997, 0.7553296703296702, 0.793418118466899, 0.8145164835164836, 0.8501648351648352, 0.8742571428571425, 0.9116428571428566, 0.948]",4.8,25,-7.2,1.121,1.113
52,"[0.0, 0.004215602369980253, 0.007477891156462589, 0.009716368179925048, 0.012744273219491892, 0.0165497177594442, 0.021691094619665986, 0.024864285714285762, 0.030533527696792965, 0.03501224489795924, 0.039092970521542064, 0.04468635875402803, 0.05114232008592916, 0.05579921000658334, 0.06285142857142861, 0.06954003139717439, 0.07635088874259381, 0.08285107556536138, 0.09163435374149663, 0.09949829931972784, 0.11261224489795922, 0.12497619047619042, 0.13712018140589574, 0.15614726971869827, 0.17809070294784585, 0.20324263038548765, 0.2247716492002206, 0.2543495720868992, 0.28569841269841256, 0.31677121374865724, 0.35600081632653063, 0.37419871106337277, 0.40844341372912796, 0.44192553778268057, 0.45892979591836736, 0.49549489795918367, 0.5249212827988338, 0.5593036734693879, 0.5859965986394556, 0.6183601765030335, 0.6382996777658433, 0.6742515306122449, 0.6989771428571424, 0.7348775510204081, 0.7624535147392292, 0.7885884353741494, 0.8197512410369548, 0.8530071704357418, 0.8788480725623583, 0.919]",4.8,25,-7.2,1.106,1.102
53,"[0.002, 0.004236494597839014, 0.006815223386651937, 0.009683456361267872, 0.014332810047095858, 0.017359391214112726, 0.021769602577873203, 0.02597695852534557, 0.031011661807580165, 0.0354312047399604, 0.0404865491651206, 0.04604081632653036, 0.05079499072356211, 0.05652513688402187, 0.06195142857142855, 0.0692819349962207, 0.07698174006444669, 0.08478775510204088, 0.09381924198250703, 0.10096793002915473, 0.11267014712861886, 0.12670857142857117, 0.14103206997084541, 0.15520645467489305, 0.17748593491450634, 0.19967006802721038, 0.2221007241606319, 0.25090651744568787, 0.2853968253968254, 0.3065759637188207, 0.3480187074829931, 0.36766556945358786, 0.4007609329446063, 0.43262448979591833, 0.466151020408163, 0.4869631336405529, 0.514493877551021, 0.54740721404841, 0.5774438775510204, 0.6061851311953353, 0.6363923933209644, 0.6649052478134108, 0.6990463320463318, 0.726479591836735, 0.7553918367346937, 0.7916122448979585, 0.8102397959183673, 0.8457967346938775, 0.8763265306122446, 0.918]",4.8,25,-7.2,1.105,1.103
54,"[0.002, 0.004169909824394844, 0.006793943383805178, 0.0096008542952064, 0.012935374149659932, 0.016663502610346465, 0.021847813411078734, 0.024849624060150295, 0.031192653061224495, 0.03393775510204086, 0.03986651958080532, 0.044087679516250894, 0.04886570111915732, 0.05623918367346934, 0.06266071428571408, 0.06733934504034171, 0.07560961158657002, 0.08332816326530619, 0.09105102040816318, 0.1003010204081633, 0.10948979591836727, 0.12215873015872977, 0.13522789115646242, 0.1524489795918363, 0.17266775510204083, 0.19807256235827658, 0.21732653061224466, 0.24727568315461773, 0.27189010989011003, 0.3005151020408162, 0.34369727891156415, 0.3639051296194153, 0.39786367346938734, 0.4324871626069781, 0.457473098330241, 0.48506493506493475, 0.5121074113856067, 0.5435589203423304, 0.5744378478664192, 0.5968231292517007, 0.6272496075353213, 0.658903401360544, 0.6914025974025974, 0.7220375246872943, 0.7554375510204077, 0.7755420408163262, 0.8027363598500625, 0.8378625134264233, 0.8649157340355492, 0.906]",4.8,25,-7.2,1.088,1.077
55,"[0.003, 0.0039061224489796266, 0.006427394034536877, 0.00865306122448984, 0.01216026410564235, 0.01585582620144833, 0.019956103195995428, 0.02504147465437797, 0.02954180381830147, 0.033375510204081776, 0.0384135654261705, 0.04273801613668722, 0.04766689726738154, 0.05248538334252613, 0.059622857142857116, 0.0675525902668762, 0.07338979591836718, 0.07991646891314666, 0.08756040816326535, 0.09830272108843535, 0.10692022263450833, 0.11893984962406025, 0.1331049562682214, 0.14478862973760928, 0.16527057274522725, 0.1917176870748296, 0.21935054021608644, 0.23661487820934834, 0.2715173745173745, 0.29719309262166393, 0.3349472789115648, 0.3674583987441132, 0.3972993197278912, 0.4173644314868805, 0.44995265306122434, 0.4789047619047616, 0.5112534013605445, 0.5330623276337564, 0.5617040816326528, 0.5896453392167678, 0.6178152524167562, 0.6543737916219118, 0.6751868131868133, 0.7068877551020414, 0.7339012508229097, 0.7704202978488695, 0.7925649576903933, 0.8291109693877549, 0.8549319727891163, 0.895]",4.8,25,-7.2,1.085,1.079
56,"[0.003, 0.006618247298919572, 0.007905247813411053, 0.012252186588921276, 0.015560037968675819, 0.01981438289601552, 0.023390254060807983, 0.02814746543778804, 0.032177462289263443, 0.03595091009376717, 0.04235686707115272, 0.04559512837393014, 0.05150720288115244, 0.05733024118738401, 0.06301785714285718, 0.06869217687074805, 0.07747267939433833, 0.08559183673469332, 0.09195133437990588, 0.10181341107871689, 0.11510832025117723, 0.12415584415584427, 0.13640816326530567, 0.15553127057274527, 0.16788754685547688, 0.19845918367346935, 0.22610976282404835, 0.24661595547309828, 0.28708163265306075, 0.3059273469387754, 0.34811516034985424, 0.3704225041367898, 0.3982210884353741, 0.41970693877551035, 0.4528098818474756, 0.4823742857142857, 0.5146718995290419, 0.5425850340136068, 0.5726292517006797, 0.5929836734693872, 0.6304456879526004, 0.6462557823129254, 0.6874761904761901, 0.7094302040816323, 0.7410998925886144, 0.7733491450634309, 0.8017448979591834, 0.8292610096670244, 0.860663265306123, 0.897]",4.8,25,-7.2,1.076,1.065
57,"[0.003, 0.005488846701471328, 0.007460562603419696, 0.010518104015799896, 0.014648688046647056, 0.018410245730945452, 0.021049795918367045, 0.025778571428571404, 0.030166556945358712, 0.03423242630385492, 0.03900850340136046, 0.043249310535024794, 0.050032534753031634, 0.05462266608771164, 0.06050285714285715, 0.06584922948771335, 0.07244217687074822, 0.08318476676384835, 0.08696670247046193, 0.09891514500537033, 0.1084023323615156, 0.12018532818532832, 0.13418838304552566, 0.15423523093447913, 0.16677959183673466, 0.19445918367346934, 0.22282122448979585, 0.2439210006583278, 0.28504395604395577, 0.3079659863945578, 0.35008485499462944, 0.3696513605442176, 0.39744217687074823, 0.4233339517625235, 0.4495918367346939, 0.4769815668202764, 0.5103906705539348, 0.5367925170068032, 0.55684110787172, 0.5829944842801984, 0.6221453061224488, 0.6468526077097507, 0.6736507936507932, 0.697940923737916, 0.7343852663016428, 0.7595534693877551, 0.7804273219491878, 0.8106612244897954, 0.8414158163265306, 0.877]",4.8,25,-7.2,1.061,1.06
58,"[0.002, 0.003886054421768716, 0.006823615160349862, 0.008731836734693939, 0.012932496075353373, 0.016386122448979627, 0.02038775510204075, 0.024635944700460908, 0.028330732292917167, 0.03259096830221451, 0.03679781680113905, 0.041597057427622236, 0.047869387755101966, 0.05215799868334425, 0.060065637065636966, 0.06735568513119539, 0.07339419978517722, 0.07992081632653064, 0.08756945358788663, 0.09912326530612246, 0.10850863422292005, 0.12018112244897958, 0.13242693877551018, 0.14933908948194694, 0.16582486948267677, 0.19251473922902482, 0.21794784580498858, 0.24440932944606417, 0.2674047619047619, 0.2966519871106336, 0.3287629513343796, 0.36401870748299325, 0.3910791836734694, 0.42308887425938113, 0.44213734142305594, 0.4714689440993788, 0.5001695447409734, 0.530386054421769, 0.5505736961451243, 0.5757244897959181, 0.6127886767610269, 0.6309275839368004, 0.6622857142857144, 0.6891252068394923, 0.7205707702435813, 0.7495151020408165, 0.7813390894819464, 0.8073175510204081, 0.8351122448979589, 0.874]",4.8,25,-7.2,1.059,1.053
59,"[0.003, 0.00465429808286952, 0.006791968400263308, 0.009443877551020389, 0.013239527389903333, 0.017152276295133426, 0.020466122448979444, 0.024577142857142846, 0.028208163265306112, 0.03245890788747927, 0.03731020408163265, 0.04187755102040815, 0.04693608009241437, 0.05374113856068749, 0.05958892128279884, 0.065305306122449, 0.07188816326530605, 0.07869727891156417, 0.08707378335949738, 0.09703971318257021, 0.10558503401360494, 0.11652380952380959, 0.12876244897959177, 0.14773639455782323, 0.1589844897959184, 0.18695626822157416, 0.2146065306122448, 0.23843510204081603, 0.2627261904761903, 0.29870748299319716, 0.32860893546607817, 0.3565400313971742, 0.3870370678883798, 0.40270367346938785, 0.4426436420722132, 0.4656263736263737, 0.4946194153337009, 0.5260445757250269, 0.550058775510204, 0.5743537414965978, 0.6071404081632653, 0.6346530612244895, 0.663595238095238, 0.6840277551020404, 0.7137600661886375, 0.7444296745725315, 0.7685046883618313, 0.8013779591836734, 0.833768707482993, 0.869]",4.8,25,-7.2,1.045,1.04
60,"[0.003, 0.0043155102040816325, 0.006791968400263308, 0.009287920573634829, 0.012422040816326568, 0.016955102040816256, 0.020629895201323592, 0.026027914614121468, 0.028208163265306112, 0.03364897959183663, 0.037620408163265305, 0.043379526003949946, 0.047894132653061305, 0.05218027210884362, 0.058321428571428545, 0.06517425431711144, 0.07085284640171849, 0.08220367346938769, 0.08607378335949738, 0.09703971318257021, 0.10341919470490894, 0.11525142857142857, 0.12652489795918354, 0.14673639455782322, 0.16050448979591844, 0.18497813411078706, 0.2102433281004708, 0.23743510204081603, 0.2577261904761903, 0.29570748299319716, 0.32187755102040777, 0.35558503401360536, 0.38215136054421756, 0.4153826530612246, 0.4333346938775508, 0.46180571428571426, 0.4924367346938775, 0.522067755102041, 0.547058775510204, 0.5761697959183669, 0.6021404081632653, 0.6188698979591836, 0.657595238095238, 0.6860289115646254, 0.7045204081632649, 0.7398593491450631, 0.7615133437990582, 0.7914536891679744, 0.8241844897959184, 0.854]",4.8,25,-7.2,1.041,1.029
61,"[0.003, 0.005017098731384533, 0.007356632653061295, 0.010438175270108083, 0.014094149659863994, 0.017148688046647254, 0.02153287981859445, 0.024400921658986323, 0.028675244010647864, 0.03181122448979591, 0.03762925170068026, 0.040999183673469365, 0.04477833594976454, 0.05340119462419122, 0.05890857142857159, 0.06423724489795918, 0.0714048979591838, 0.07697510204081638, 0.085310657596372, 0.09468635875402827, 0.1048764769065522, 0.1125939849624061, 0.12971346938775535, 0.14825813568670726, 0.16093513119533534, 0.18612520683949252, 0.21320104211897523, 0.23406122448979608, 0.2626938775510204, 0.288762390670554, 0.32215482054890926, 0.3457580174927114, 0.3784339419978518, 0.40333673469387776, 0.43322646477946025, 0.4603861003861002, 0.48243457382953187, 0.5112475832438239, 0.5365216326530614, 0.5622789115646261, 0.5926550362080318, 0.6095670553935861, 0.6503129251700683, 0.669262166405024, 0.6976669387755106, 0.7304617346938775, 0.7508676227247657, 0.7806587755102042, 0.8104472789115648, 0.847]",4.8,25,-7.2,1.027,1.022
62,"[0.003, 0.004515102040816296, 0.007825818699572844, 0.010169848584595102, 0.013679300291545184, 0.016529663028001903, 0.02196088435374131, 0.025075987841945258, 0.028488800398208072, 0.03283246321784528, 0.03599309262166402, 0.04302778983933996, 0.04758216970998918, 0.05165646258503392, 0.05869111969111966, 0.06450960384153655, 0.07126710684273707, 0.07902699144173789, 0.0873397959183673, 0.09489115646258511, 0.10800275785990068, 0.11845864661654115, 0.1318932496075352, 0.1483989466754443, 0.1731726844583983, 0.19725170068027142, 0.2167946017116523, 0.25001551020408164, 0.2682301587301587, 0.29744897959183614, 0.32780112896222313, 0.3596160042964554, 0.39146513605442174, 0.4144931972789113, 0.44011224489795847, 0.4674081632653061, 0.4883072255929398, 0.517718820861678, 0.5437823129251701, 0.5726552094522016, 0.5976949516648762, 0.6216783673469387, 0.6509523809523808, 0.6780782312925167, 0.7023283858998144, 0.7284685547688461, 0.7576702470461867, 0.7890408163265306, 0.8077482993197257, 0.846]",4.8,25,-7.2,1.02,1.018
63,"[0.003, 0.004639043496186349, 0.006785438499724162, 0.01004302261445141, 0.013478664192949956, 0.017015187470337062, 0.019814139941690973, 0.024634285714285647, 0.028684601113172465, 0.03248114839156003, 0.036343647136273825, 0.04087836734693875, 0.04711307225592932, 0.05194199785177223, 0.05925876010781675, 0.06508763505402164, 0.07161959183673455, 0.0777091836734692, 0.08712925170068013, 0.09372326530612232, 0.10489224489795915, 0.11592857142857127, 0.12928931572629046, 0.14616816326530602, 0.16170748299319698, 0.18627744070601213, 0.21267883995703546, 0.23216640502354793, 0.27004511278195453, 0.2902605965463106, 0.32515574650912976, 0.3422303206997083, 0.3811345835631549, 0.40037273777435506, 0.4311627137341424, 0.4554401544401544, 0.47597959183673477, 0.5062726530612244, 0.5309033297529534, 0.5591469387755101, 0.5853249607535315, 0.6072751020408161, 0.6381127819548867, 0.6643763265306121, 0.6909469387755102, 0.7116497389653536, 0.7428204081632654, 0.7634022383146806, 0.7909472789115644, 0.832]",4.8,25,-7.2,1.004,1.0
64,"[0.003, 0.004901408450704266, 0.006790322580645156, 0.010399999999999956, 0.014237288135593268, 0.016324324324324305, 0.02025000000000004, 0.024108108108108102, 0.027720930232558155, 0.031530612244897935, 0.0365084745762712, 0.040451612903225916, 0.04703225806451613, 0.052115384615384515, 0.05810810810810809, 0.06340540540540532, 0.06952631578947387, 0.07522727272727278, 0.08612000000000004, 0.09333333333333334, 0.1019354838709676, 0.11499999999999937, 0.12644000000000005, 0.14336734693877554, 0.1631666666666663, 0.18655555555555545, 0.20640425531914885, 0.23233333333333261, 0.2547727272727273, 0.2833783783783784, 0.31550769230769227, 0.3427096774193548, 0.37416279069767444, 0.39456756756756767, 0.4235405405405407, 0.4504347826086956, 0.4695, 0.496483870967742, 0.5223333333333332, 0.5533571428571428, 0.5774107142857142, 0.6004117647058822, 0.6320769230769229, 0.6588333333333323, 0.69, 0.7088750000000003, 0.7371333333333331, 0.7575909090909089, 0.7938333333333324, 0.829]",4.8,25,-7.2,1.004,0.997
65,"[0.003, 0.005180555555555564, 0.007399999999999965, 0.010744680851063842, 0.013795454545454536, 0.0167826086956521, 0.021357142857142828, 0.02475000000000014, 0.028115384615384605, 0.032200000000000034, 0.0358333333333337, 0.041054054054054046, 0.04578947368421055, 0.05111764705882327, 0.05723076923076902, 0.06192499999999995, 0.06872093023255799, 0.07631707317073164, 0.08535135135135134, 0.09154054054054044, 0.1040357142857142, 0.1135833333333333, 0.12579999999999994, 0.14054054054054052, 0.15659999999999993, 0.18649999999999978, 0.21024999999999985, 0.23327777777777783, 0.2581666666666663, 0.29033333333333333, 0.3123, 0.32899999999999985, 0.369, 0.3855967741935485, 0.41629545454545464, 0.443117647058823, 0.4615945945945945, 0.48883333333333295, 0.5141111111111109, 0.5431818181818182, 0.5691599999999999, 0.59376923076923, 0.6216666666666667, 0.6455555555555554, 0.6712222222222218, 0.6988108108108108, 0.73, 0.7523749999999997, 0.785, 0.817]",4.8,25,-7.2,0.993,0.984
66,"[0.003, 0.004834659287443798, 0.008020983041103836, 0.01019533527696809, 0.013407875826386903, 0.016608979591836714, 0.020549387755102084, 0.023285714285714357, 0.028016537649542587, 0.03160011031439611, 0.035380491179522716, 0.040091836734693916, 0.044534620991253646, 0.05025902668759859, 0.05531632653061226, 0.06073659231134316, 0.06643806359753215, 0.07383265306122513, 0.08222828666350264, 0.09063775510204065, 0.09948531607765063, 0.11164571428571424, 0.12713265306122443, 0.13627847267939444, 0.15949562682215745, 0.18082580174927107, 0.20318707482993179, 0.22572897959183696, 0.2529010989010987, 0.2862685284640172, 0.301667258207631, 0.33368187274909955, 0.3644140882159315, 0.39400429645542445, 0.41388775510204, 0.4384675324675324, 0.4597271750805589, 0.49354317111459944, 0.5140139146567718, 0.5394859693877552, 0.5671436734693874, 0.5900867346938774, 0.6119536679536678, 0.6376437317784256, 0.6629128516271374, 0.6919740761169328, 0.7224050235478806, 0.7463469387755102, 0.7750302040816326, 0.806]",4.8,25,-7.2,0.98,0.979
67,"[0.002, 0.004048767558971646, 0.006085091663784128, 0.008558309037900905, 0.012271532341750241, 0.015340355497037663, 0.019549076773566612, 0.023004608294930885, 0.024930029154519, 0.02976102699144182, 0.03367843353557638, 0.037475218658892175, 0.04238697017268447, 0.048512653061224466, 0.05426267281106004, 0.05994387755102039, 0.06486236355007118, 0.07241408821593154, 0.08135374149659849, 0.0878452776459421, 0.09859554730983308, 0.10916883116883114, 0.12331384445670159, 0.1390193340494092, 0.1518287488908607, 0.17627097505668923, 0.1969717425431712, 0.21792346938775506, 0.25310452961672475, 0.275475918367347, 0.30436961451247163, 0.33551457725947514, 0.35194770408163256, 0.38088994169096196, 0.41206314978821723, 0.4354571428571428, 0.4600131195335275, 0.48418756073858105, 0.5047643186306779, 0.5360236305048334, 0.5607137341423057, 0.5857687074829933, 0.6139047619047616, 0.63102133580705, 0.6646938775510205, 0.6863744897959184, 0.7150333951762522, 0.740229199372056, 0.7658741496598642, 0.798]",4.8,25,-7.2,0.973,0.969
68,"[0.003, 0.005323652537938235, 0.007407746772178318, 0.010880773361976152, 0.013719591836734641, 0.01622228350799774, 0.01934568929612666, 0.02373714285714301, 0.025722448979591844, 0.030554160125588613, 0.03524149659863936, 0.039478134110787, 0.04419755102040815, 0.0492159863945578, 0.05478801843317957, 0.05962693877551007, 0.06621180364037492, 0.07234693877551016, 0.08142746828461114, 0.08906887755102047, 0.09880529509100927, 0.11001142857142825, 0.12102982731554156, 0.13553602665556022, 0.15806268221574332, 0.1707111459968596, 0.19730722559293978, 0.22346448979591835, 0.24087428571428562, 0.27775850340136066, 0.30055398288347596, 0.32730367346938755, 0.3572680639823497, 0.37332326530612225, 0.4048530612244896, 0.4288262548262546, 0.4565243328100469, 0.4785248979591834, 0.5031722448979592, 0.5317020408163265, 0.5561296194153337, 0.5841700680272106, 0.6091729323308271, 0.6335431711146001, 0.6587018417122946, 0.6767032542746827, 0.7091412244897957, 0.7305804081632651, 0.761959183673468, 0.79]",4.8,25,-7.2,0.964,0.956
