Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.004, 0.005420189504373183, 0.007325668295487247, 0.010223673469387724, 0.013152460984393863, 0.015753061224489787, 0.019534763057765615, 0.022518433179723504, 0.02547872708405397, 0.030612973760932933, 0.03490925655976685, 0.03946578631452585, 0.044965802537231175, 0.048764521193092596, 0.052842565597667854, 0.05795918367346948, 0.06394406651549521, 0.0701357927786499, 0.073793092621664, 0.08234013605442175, 0.08782169709989252, 0.09449450549450548, 0.1011496598639456, 0.110746276889134, 0.11606938775510205, 0.12732810047095755, 0.13384489795918364, 0.14549672699268387, 0.16142857142857137, 0.17397217068645648, 0.19244270015698534, 0.21951591836734693, 0.23370104798676172, 0.26075510204081426, 0.28208320251177393, 0.30529323308270667, 0.345122448979591, 0.3648246409674976, 0.3965589203423303, 0.4257402095973525, 0.4505187074829927, 0.47266302800189836, 0.5039489795918366, 0.5256258503401368, 0.5556674669867945, 0.5818882921589689, 0.6039858712715858, 0.6298751020408164, 0.6520625411454902, 0.687]",7.2,25,-7.2,0.871,0.868
75,"[0.004, 0.005890336857634621, 0.007698803659394702, 0.009840758838746732, 0.013128798185940972, 0.015825344091124797, 0.019325170068027097, 0.02231208791208789, 0.02538775510204088, 0.030531812725089914, 0.03528529779258639, 0.03953988868274553, 0.04395102040816306, 0.04779591836734674, 0.052116883116882944, 0.05780612244897962, 0.06336127964699383, 0.0685365371955233, 0.07423635500711893, 0.07924244897959154, 0.08615070643642024, 0.09183458646616506, 0.10023510204081633, 0.10588623534520172, 0.1119529042386185, 0.12417795918367298, 0.1327621824239899, 0.14113298222514795, 0.15643629343629326, 0.16831793770139616, 0.18514913657770754, 0.2042397959183674, 0.22611836734693871, 0.2486360544217677, 0.271500711912672, 0.2935619047619044, 0.32536017650303356, 0.35532897959183657, 0.3855853920515568, 0.41419466248037645, 0.4300383673469388, 0.4628320251177394, 0.4913015873015876, 0.512076530612243, 0.5392925170068019, 0.5604489795918366, 0.5912661224489796, 0.6098102040816318, 0.6412755102040788, 0.677]",7.2,25,-7.2,0.861,0.858
76,"[0.004, 0.005306122448979593, 0.008143828960155607, 0.010035973711518499, 0.012547574874105537, 0.015358943577430863, 0.017892290249433108, 0.02180174927113714, 0.023977687074829904, 0.03033412434741351, 0.03354300291545194, 0.03871483728626586, 0.04298621070049632, 0.04827744070601222, 0.05086522911051218, 0.05730448979591836, 0.06147710976282419, 0.06715524781341109, 0.0722152133580704, 0.07852769679300273, 0.08333698357391743, 0.09087472527472522, 0.09793877551020402, 0.10540691378592261, 0.11323208353108681, 0.12066040816326522, 0.13164244897959168, 0.14272789115646264, 0.1522619047619046, 0.16659925788497196, 0.18429756418696525, 0.20623436471362713, 0.22180143408714828, 0.25069096209912556, 0.2676823425022182, 0.3008136645962733, 0.31992557022809137, 0.34913286130778826, 0.382238775510204, 0.4091566464423608, 0.42984217687074777, 0.45625703254274674, 0.4885112781954879, 0.5051825703254272, 0.5373449637919684, 0.5604227405247809, 0.5856106750392464, 0.6114783673469387, 0.6348843537414947, 0.67]",7.2,25,-7.2,0.855,0.849
77,"[0.003, 0.0049130298273155236, 0.007295206454674765, 0.01163265306122445, 0.014427755102040814, 0.020127346938775555, 0.024843265306122218, 0.029226190476190527, 0.034229266174554976, 0.03858017492711381, 0.04531715388858244, 0.052232008592910835, 0.05836326530612244, 0.0638163265306127, 0.07170879120879117, 0.07854329840044125, 0.08583146807109941, 0.0951959183673467, 0.10528489795918372, 0.11235183673469384, 0.12505877551020408, 0.13504761904761914, 0.14560090702947848, 0.1610195918367348, 0.18228684807256246, 0.20035131195335273, 0.2269591836734695, 0.2586972789115649, 0.2826349206349202, 0.32388244897959184, 0.3615340136054422, 0.4004442912300056, 0.4386232339089487, 0.47612358276644, 0.506594897959184, 0.5442987012987015, 0.5743061224489794, 0.6133918367346943, 0.644823673469388, 0.6840332975295381, 0.7174521193092633, 0.7470520078999342, 0.780021978021978, 0.8162062298603654, 0.8482653061224489, 0.8759229024943306, 0.9100935695032731, 0.9472975295381311, 0.9788605442176876, 1.028]",4.8,25,-7.2,1.241,1.206
78,"[0.002, 0.004425249169435209, 0.006222591362126212, 0.009397142857142816, 0.012495016611295618, 0.01671957671957663, 0.021387218045112823, 0.025600000000000036, 0.029179723502304307, 0.034785714285714336, 0.0395907335907336, 0.046045714285714204, 0.05165714285714283, 0.058451737451737415, 0.06533333333333334, 0.07252380952380881, 0.07879262672811059, 0.08923938223938216, 0.09672448979591808, 0.10729714285714295, 0.11697402597402592, 0.12730769230769226, 0.1401428571428571, 0.15542857142857128, 0.17618857142857147, 0.20301298701298706, 0.23167669172932304, 0.2621485714285714, 0.29038636363636355, 0.32540476190476175, 0.3663605442176872, 0.39295428571428564, 0.44021142857142864, 0.47634285714285685, 0.5043533834586467, 0.531666666666666, 0.5762142857142852, 0.6000424710424708, 0.6308095238095235, 0.6655563909774437, 0.6986742857142855, 0.7316507936507938, 0.7641199999999998, 0.7952738095238098, 0.8230317460317456, 0.8515714285714283, 0.8829094076655049, 0.9270639097744362, 0.951548469387755, 0.993]",4.8,25,-7.2,1.203,1.191
79,"[0.002, 0.004677040816326579, 0.006568766637089585, 0.010217976552323031, 0.013711966604823772, 0.017629666500746714, 0.02144897959183681, 0.025806122448979667, 0.030647392290249532, 0.03436831875607404, 0.041200480192076824, 0.04663591836734692, 0.0518925886143933, 0.058601224489795906, 0.06556302521008403, 0.07253741496598652, 0.08038435374149705, 0.08914154048716272, 0.09601877551020417, 0.10400408163265319, 0.1134720210664912, 0.12666964285714297, 0.13934508348794075, 0.15730934479054778, 0.17990538033395184, 0.19758673469387786, 0.22308163265306388, 0.25497632653061236, 0.2906100386100387, 0.33010518053375204, 0.35649731471535995, 0.39708163265306123, 0.42360066188637613, 0.45803651987110616, 0.4928317705460562, 0.5289480519480518, 0.5656258503401346, 0.5856476590636255, 0.6270078492935631, 0.6537278911564656, 0.6950253061224488, 0.714705215419502, 0.7459047619047631, 0.7797004081632656, 0.8096901669758816, 0.8395247813411086, 0.8686934924913362, 0.9058061224489805, 0.9366820622986036, 0.981]",4.8,25,-7.2,1.186,1.176
80,"[0.002, 0.0049036734693877525, 0.007708101422387143, 0.011129251700680137, 0.014147821290678307, 0.0176235422740525, 0.02138514980460271, 0.028076530612244903, 0.03075707702435808, 0.03642305570876996, 0.041343606830487274, 0.045627464545140065, 0.05234123649459786, 0.05851102040816319, 0.06316541353383447, 0.07271020408163262, 0.07927755102040815, 0.08768979591836734, 0.09452551020408137, 0.10667918367346921, 0.11848822605965457, 0.12387456445993027, 0.14375340136054385, 0.15785204081632642, 0.17654324586977632, 0.19980734693877553, 0.22011836734693885, 0.25199372056514824, 0.2898914285714283, 0.3260251177394033, 0.3640444177671067, 0.3879838882921589, 0.4270731292517005, 0.4624627688913403, 0.4973556851311944, 0.5314047619047609, 0.5564653061224489, 0.5950579328505595, 0.6234965986394557, 0.6503730612244897, 0.6895215419501125, 0.715348508634223, 0.7454171428571426, 0.7734103114930189, 0.8052312925170068, 0.8427706122448977, 0.8662471655328797, 0.8949916512059368, 0.9316012558869702, 0.97]",4.8,25,-7.2,1.174,1.166
81,"[0.003, 0.004724818959842024, 0.006959842001316467, 0.010670711527854319, 0.013550204081632633, 0.017473996050032845, 0.02152636054421764, 0.026582857142856964, 0.03162040816326531, 0.03536348593491447, 0.04048626858150663, 0.04541423055708767, 0.050625588697017214, 0.0578644314868804, 0.06352123552123545, 0.07086297376093252, 0.0776008163265305, 0.08574169096209906, 0.09615816326530584, 0.1051575963718819, 0.11392824226464784, 0.1258059299191374, 0.14319226638023613, 0.1610976986539297, 0.17504823747680867, 0.20064455782312915, 0.22973469387755033, 0.251310495626822, 0.289177700348432, 0.32237795918367307, 0.3606486880466471, 0.3883418367346938, 0.424420068027211, 0.4581915227629512, 0.4963173140223828, 0.5271889400921659, 0.5522718367346937, 0.585, 0.6172047399604996, 0.6456297376093294, 0.6821137755102041, 0.7092979591836717, 0.7397771428571429, 0.7664472789115644, 0.8062034233048058, 0.8316530612244897, 0.8624319727891152, 0.8850957613814747, 0.9204357418643133, 0.96]",4.8,25,-7.2,1.166,1.159
82,"[0.0, 0.003, 0.0066146938775510115, 0.011150027578598953, 0.015, 0.02120269016697595, 0.027952738990333043, 0.033, 0.041, 0.05009183673469373, 0.057, 0.06721106337271752, 0.07380816326530615, 0.08486564625850337, 0.09505612244897955, 0.106, 0.1233282312925172, 0.136, 0.158, 0.179, 0.19969914417379858, 0.23251428571428576, 0.27170102040816335, 0.3293869387755103, 0.3830214822771214, 0.41583979591836734, 0.4818710204081632, 0.5403232211803641, 0.6084285714285717, 0.6654625850340138, 0.7204238618524333, 0.785437990580848, 0.825656462585034, 0.871873840445269, 0.9197492711370269, 0.965, 0.999, 1.0471918367346937, 1.072, 1.106869277440706, 1.149, 1.174421224489796, 1.204410138248848, 1.228883219954649, 1.261, 1.29, 1.3166437074829933, 1.34, 1.368, 1.398]",2.4,25,-7.2,1.515,1.459
83,"[0.0, 0.0025731654363873382, 0.006, 0.01, 0.014540487162607035, 0.0191836734693877, 0.024, 0.02963445378151258, 0.03741107871720115, 0.04538321995464836, 0.052740209597352455, 0.06208843537414963, 0.071, 0.081, 0.093, 0.1046855287569572, 0.125, 0.141, 0.1583589981447124, 0.19, 0.22, 0.246, 0.302, 0.34276799140708897, 0.39914122448979583, 0.44680385487528335, 0.5035363265306122, 0.569, 0.625, 0.6757689795918366, 0.7340865306122447, 0.7823737916219118, 0.8362040816326529, 0.8776138147566718, 0.9172465986394558, 0.9581547619047618, 0.9907108843537413, 1.0269778911564624, 1.0517869387755103, 1.093, 1.1197020408163267, 1.1530257787325455, 1.176, 1.208, 1.23, 1.2564034536891675, 1.285, 1.3076179138321993, 1.3279224489795918, 1.357]",2.4,25,-7.2,1.472,1.465
84,"[0.001, 0.003942040816326559, 0.007, 0.0117061224489796, 0.015447178871548565, 0.02058503401360525, 0.026251516822945443, 0.033, 0.039200680272108795, 0.04671995464852612, 0.055, 0.06347238895558223, 0.07069573283859007, 0.082, 0.092, 0.108, 0.126, 0.14273177842565615, 0.165, 0.1914956268221573, 0.219, 0.2515982142857145, 0.306, 0.3519455782312922, 0.4053802363050484, 0.45544427001569865, 0.5081730612244899, 0.57, 0.6307857142857143, 0.679329931972789, 0.737294217687075, 0.7884253490870033, 0.824, 0.8668073469387755, 0.9208515769944343, 0.9630714285714285, 0.9899934693877552, 1.031731292517007, 1.0539965986394562, 1.0943453689167975, 1.125, 1.153, 1.178387755102041, 1.209, 1.2302244897959187, 1.2593576799140704, 1.2776420722135011, 1.3094294990723563, 1.3331435154707045, 1.357]",2.4,25,-7.2,1.473,1.47
85,"[0.0, 0.003457959183673405, 0.0063159183673469526, 0.011204739960500257, 0.01485435992578849, 0.02, 0.02595162509448211, 0.03069172932330809, 0.03850483351235247, 0.046382896015549104, 0.055499319727891135, 0.06256924198250728, 0.07133877551020411, 0.07964423607280748, 0.091, 0.10590938775510204, 0.11781237656352858, 0.139, 0.15972594752186572, 0.18169001654715933, 0.211, 0.249, 0.3, 0.346, 0.3986310204081631, 0.4566089795918367, 0.5111394557823131, 0.5701648979591836, 0.6308628571428572, 0.6818191094619667, 0.7243724489795916, 0.7864353741496597, 0.8372955259026686, 0.879, 0.9139087003222345, 0.962, 0.992, 1.0256235827664402, 1.061, 1.101, 1.1219968602825745, 1.159, 1.183, 1.2123845327604728, 1.236, 1.262320408163265, 1.2829158163265304, 1.315, 1.335, 1.363]",2.4,25,-7.2,1.472,1.468
86,"[0.002, 0.003586434573829526, 0.007, 0.011529154518950457, 0.01567020408163271, 0.02097448979591826, 0.026762343647136255, 0.033, 0.040411078717201156, 0.04919160997732423, 0.05595290423861866, 0.064, 0.07479518950437321, 0.085, 0.09557434402332354, 0.11117346938775496, 0.12, 0.146, 0.167, 0.19610369553226695, 0.227, 0.2558241758241755, 0.31, 0.3606326530612242, 0.40829421768707463, 0.4641899529042384, 0.5141083202511773, 0.58, 0.6355129870129871, 0.6875187074829929, 0.747, 0.7930847723704865, 0.848, 0.8876138147566718, 0.9319863945578227, 0.967, 1.003, 1.0376519274376415, 1.0634014993752603, 1.1039446064139948, 1.132, 1.1600408163265303, 1.187, 1.2178639455782305, 1.239, 1.265, 1.2905317674239505, 1.318, 1.3356768707482987, 1.366]",2.4,25,-7.2,1.481,1.479
87,"[0.003, 0.0054094127446896985, 0.007426530612244847, 0.01065525902668756, 0.014312456016889484, 0.01713046647230334, 0.020414693877551297, 0.023980952380952634, 0.029298222514812403, 0.03183493397358945, 0.03815606242496996, 0.04344351311953351, 0.04779924062648311, 0.05538526630164281, 0.06115428571428604, 0.06863997906855057, 0.07489959183673472, 0.08424489795918377, 0.09439327082184225, 0.10414007421150269, 0.11455102040816312, 0.13027067669172943, 0.14508418367346965, 0.1626811913954772, 0.18548794063079788, 0.2104050235478808, 0.237215070643642, 0.2725544217687075, 0.29562857142857135, 0.33813140866102553, 0.3691909150757077, 0.3902299319727894, 0.4244509545753786, 0.46220081632653087, 0.4893356009070297, 0.5145952380952382, 0.5521645819618171, 0.5798129251700681, 0.6012108843537414, 0.6372312925170055, 0.6704179591836733, 0.7041102040816327, 0.7320476190476206, 0.7586253061224493, 0.785619533527697, 0.8155575510204082, 0.8452542746828462, 0.8665951020408165, 0.8972187755102042, 0.932]",4.8,25,-7.2,1.123,1.16
88,"[0.002, 0.004416498993963793, 0.0063865546218487635, 0.010087557603686681, 0.012904761904761962, 0.01669747899159679, 0.020485049833887218, 0.02551020408163254, 0.030857142857142604, 0.0344675324675325, 0.03973214285714282, 0.044577639751552864, 0.05046218487394969, 0.05712442396313377, 0.06320000000000012, 0.07004081632653085, 0.07901190476190478, 0.08494930875576055, 0.092102857142857, 0.10340154440154438, 0.11340259740259741, 0.12262499999999998, 0.1357987012987013, 0.15309890109890129, 0.1743112244897959, 0.19923502304147475, 0.2183163265306123, 0.24973809523809548, 0.2828800000000001, 0.31076190476190513, 0.36300921658986207, 0.38781632653061254, 0.4232678571428572, 0.463167115902965, 0.4911190476190479, 0.5183902439024392, 0.553380952380953, 0.5895238095238088, 0.6108163265306122, 0.643367346938775, 0.6834183673469388, 0.7096190476190475, 0.7474999999999996, 0.7675238095238096, 0.7995850340136056, 0.8278392857142859, 0.8566321428571428, 0.8879922779922782, 0.9201098901098903, 0.956]",4.8,25,-7.2,1.159,1.158
89,"[0.002, 0.005231996246774574, 0.006689269256089565, 0.010315140009492114, 0.013818594104308314, 0.0172231731402238, 0.020979591836734725, 0.02541428571428581, 0.030060228969636577, 0.035098731384445594, 0.04054312047399601, 0.04638040816326533, 0.05055102040816328, 0.058255510204081595, 0.06624423963133635, 0.07044270015698585, 0.07931292517006809, 0.08535374149659881, 0.09452551020408137, 0.1042320835310868, 0.11577387755102019, 0.1251428571428571, 0.14100313971742517, 0.15785204081632642, 0.17340743440233228, 0.1983996598639455, 0.22706828885400318, 0.24799372056514823, 0.28592857142857125, 0.3196659505907623, 0.3499467930029154, 0.3859659863945577, 0.427195011337868, 0.4529664723032072, 0.49217784256559716, 0.5252556390977435, 0.5521290087463556, 0.5850718367346938, 0.6161191836734694, 0.6407454350161117, 0.6782607709750564, 0.7093979591836733, 0.7296015037593979, 0.7656496598639461, 0.8031373414230557, 0.826044217687074, 0.8483707482993195, 0.8837453061224487, 0.9157369614512465, 0.952]",4.8,25,-7.2,1.149,1.146
90,"[0.003, 0.005106842737094856, 0.0075761661807580505, 0.01071517302573213, 0.014280493592786058, 0.018134298880842805, 0.02086367346938802, 0.024981566820276604, 0.03019552337063869, 0.03461366872330328, 0.03983265306122469, 0.04462728249194439, 0.05078969214804568, 0.057272547728769066, 0.06508441558441566, 0.07056771799628957, 0.07826638023630512, 0.0858204081632654, 0.09593197278911586, 0.10362915451895054, 0.11562448979591869, 0.1246071428571431, 0.13568602825745701, 0.15620291545189519, 0.1710739795918367, 0.1948256802721088, 0.2224081632653064, 0.24560544217687086, 0.28259340659340676, 0.31628414442700176, 0.3436808905380335, 0.3905510204081635, 0.4168097959183675, 0.4518884064264008, 0.48700156985871346, 0.5201623376623377, 0.5426973512809381, 0.5754326530612245, 0.6091632653061225, 0.6394393125671323, 0.6703588435374157, 0.7001877551020407, 0.7300816326530626, 0.7573503401360547, 0.7838061224489813, 0.8217387755102042, 0.853258503401361, 0.8739352769679302, 0.907214693877551, 0.944]",4.8,25,-7.2,1.141,1.136
91,"[0.0, 0.004539682539682511, 0.007957671957671867, 0.01084839650145759, 0.015046004842614959, 0.017683397683397478, 0.021422857142857157, 0.024846153846153532, 0.029255639097744434, 0.03330075187969895, 0.0386984126984121, 0.0439542857142857, 0.04819727891156441, 0.05819480519480521, 0.06299999999999974, 0.07053571428571408, 0.07690259740259729, 0.08389285714285719, 0.09386466165413505, 0.10318067226890755, 0.11254761904761879, 0.12166666666666592, 0.1372789115646256, 0.15296525096525077, 0.1739670329670329, 0.19128571428571395, 0.21849387755102034, 0.24826190476190452, 0.2777894736842106, 0.3202023809523807, 0.3474285714285714, 0.3830676691729322, 0.41628571428571415, 0.45023376623376593, 0.46696703296703324, 0.5142954545454546, 0.543150375939849, 0.5704342857142854, 0.5979714285714287, 0.6314880952380952, 0.6627619047619044, 0.6887792207792206, 0.710894736842105, 0.7472556390977444, 0.7704761904761904, 0.8105253456221199, 0.8415595238095231, 0.8628057142857143, 0.8944198250728863, 0.931]",4.8,25,-7.2,1.122,1.115
92,"[0.001, 0.004393450403417211, 0.007987441130298194, 0.010968877551020374, 0.016, 0.023, 0.02668946497517926, 0.035465437788018285, 0.0414138775510203, 0.051, 0.0583420796890184, 0.067, 0.07646001103143965, 0.08727755102040814, 0.093, 0.10918312189740756, 0.12034775510204082, 0.13278448979591836, 0.15776870748299293, 0.17793795918367353, 0.206, 0.23786813186813188, 0.26926700680272114, 0.327, 0.3800416326530612, 0.4334132653061225, 0.488, 0.541, 0.607, 0.665219387755102, 0.7211723356009073, 0.7617491944146081, 0.822414442700157, 0.8742755102040818, 0.9046235827664401, 0.958, 0.990606122448979, 1.024, 1.0612224489795918, 1.0922594752186598, 1.124587424158853, 1.14882612244898, 1.1848650793650795, 1.210939591836735, 1.24013605442177, 1.2649730612244898, 1.293, 1.3168629737609328, 1.349, 1.371]",2.4,25,-7.2,1.492,1.435
93,"[0.001, 0.003697278911564659, 0.0073155416012560944, 0.010369001654715966, 0.01377029960920542, 0.01930934479054778, 0.022914095870906547, 0.03, 0.0375340136054422, 0.04320837808807724, 0.05187585034013636, 0.06010848549946304, 0.069, 0.08043027210884343, 0.091, 0.10518140589569172, 0.119, 0.1394557823129267, 0.15637833594976475, 0.19109877551020416, 0.2134808163265306, 0.26, 0.3041734693877552, 0.3497196562835661, 0.401, 0.454, 0.516, 0.5669863945578231, 0.6084945054945055, 0.6711103552532125, 0.7243396971691903, 0.766, 0.8122782174094129, 0.8559092970521546, 0.8948639455782312, 0.9368492063492063, 0.9720643642072214, 0.9958812615955474, 1.04, 1.068579591836735, 1.0956497517926092, 1.1254397959183675, 1.151, 1.186, 1.202, 1.2295418038183017, 1.256, 1.28, 1.301, 1.329]",2.4,25,-7.2,1.445,1.441
94,"[0.002, 0.004795918367346878, 0.0073155416012560944, 0.012087003222341651, 0.016200680272108865, 0.021, 0.025, 0.033, 0.0390680272108844, 0.045, 0.053, 0.061, 0.0704760066188638, 0.08264017185821695, 0.094, 0.10727210884353759, 0.12053401360544219, 0.13841469387755112, 0.15796818727491008, 0.184, 0.22063265306122445, 0.261, 0.303, 0.3527196562835661, 0.4038027210884353, 0.4603475971033576, 0.5191789638932498, 0.5713551020408163, 0.6269183673469386, 0.6645368916797493, 0.7274212244897961, 0.781, 0.817312725090036, 0.8624473469387756, 0.900911748483177, 0.942, 0.9772397959183674, 1.011, 1.0433282312925176, 1.0732482993197285, 1.1034600340136056, 1.13, 1.1552417582417582, 1.188053375196232, 1.2088485499462942, 1.2357587034813926, 1.261349925335988, 1.2866581632653065, 1.3104540816326533, 1.335]",2.4,25,-7.2,1.45,1.444
95,"[0.001, 0.00294122448979592, 0.006832392531480693, 0.010717565597667634, 0.014918967587034869, 0.019608843537415037, 0.025, 0.03233590733590734, 0.03855209452201943, 0.04508616780045365, 0.051, 0.063, 0.0696414782129068, 0.081, 0.089, 0.10606851311953358, 0.12069073783359498, 0.138, 0.16, 0.18548326530612252, 0.218, 0.25090476190476196, 0.30518053375196247, 0.3550163265306122, 0.39370891514500556, 0.4527551020408163, 0.495, 0.5606088435374154, 0.614, 0.664, 0.7340334693877553, 0.768915918367347, 0.819, 0.8625011337868482, 0.904, 0.9317428571428575, 0.983, 1.015152332361516, 1.035, 1.077, 1.1061742967457253, 1.132, 1.16, 1.1902408163265308, 1.2113610675039248, 1.2394607948442533, 1.2608552875695733, 1.2885731292517013, 1.311, 1.338]",2.4,25,-7.2,1.451,1.451
96,"[0.001, 0.003, 0.007164920022062942, 0.012, 0.015532152483634942, 0.02, 0.026, 0.032, 0.038, 0.046263945578231165, 0.05368887177512512, 0.06258843537414979, 0.07311224489795926, 0.082, 0.09330827067669167, 0.106, 0.12080983302411887, 0.14042448979591854, 0.16211989795918375, 0.189, 0.2198020408163266, 0.2502857142857145, 0.3001870748299315, 0.3494863945578231, 0.395, 0.45144427001569865, 0.5016180758017498, 0.567, 0.623, 0.6718391836734694, 0.730141224489796, 0.7771601255886972, 0.829, 0.857, 0.9112755102040817, 0.9406857142857139, 0.9809455782312937, 1.021731292517007, 1.0444848317705462, 1.083445670159956, 1.1126016326530612, 1.1413996598639458, 1.165785714285714, 1.197040816326531, 1.22, 1.244673469387755, 1.2717531270572746, 1.2898350799779372, 1.3163707482993203, 1.345]",2.4,25,-7.2,1.457,1.447
97,"[0.002, 0.004, 0.0068063982349696114, 0.011110204081632583, 0.01522496440436634, 0.019715359828141685, 0.026177748518762232, 0.032, 0.03811564625850273, 0.04681061224489789, 0.053, 0.06348408163265298, 0.071340136054421, 0.08219755102040815, 0.09472586872586865, 0.1066723952738989, 0.12264625850340118, 0.14092696025778723, 0.16098323615160343, 0.1859177090190915, 0.22156671899529007, 0.269, 0.30496816326530596, 0.3607786499215069, 0.41, 0.464, 0.523959183673468, 0.580755102040816, 0.625, 0.6735225947521866, 0.7297346938775507, 0.777718820861678, 0.8265375033130135, 0.8689722448979591, 0.9114563265306123, 0.9516457142857139, 0.9855624489795916, 1.017659863945578, 1.047, 1.0773180272108847, 1.105, 1.1384421768707478, 1.1655054945054943, 1.1915889212827986, 1.2144693877550996, 1.2423877551020401, 1.27009543817527, 1.295, 1.3129234693877547, 1.342]",2.4,25,-7.2,1.455,1.46
98,"[0.001, 0.0035267249757045035, 0.007044897959183744, 0.012056851311953339, 0.016591836734693888, 0.021, 0.02639894667544445, 0.0328690476190477, 0.04002577873254581, 0.047702040816326584, 0.055052007899934176, 0.06466685052399347, 0.0749026687598118, 0.0845663265306124, 0.095, 0.105, 0.12122514812376567, 0.1403884134298882, 0.15868367346938833, 0.18, 0.22471768707483003, 0.251, 0.2958695335276969, 0.35387755102040847, 0.39477877551020424, 0.4509478458049884, 0.5053826530612249, 0.5710343716433941, 0.6269010989010994, 0.6743534322820037, 0.7169925788497217, 0.7852721088435374, 0.8237063215530114, 0.8656182472989196, 0.9076238279095424, 0.9520079365079367, 0.9888673469387769, 1.017, 1.0523329752953816, 1.0819489795918367, 1.1106355685131202, 1.146597103357472, 1.174, 1.2066054421768713, 1.229, 1.253792517006803, 1.2793505830903793, 1.304, 1.3223282312925169, 1.354]",2.4,25,-7.2,1.466,1.46
99,"[0.001, 0.0022932330827066826, 0.006, 0.008798469387755083, 0.014411428571428738, 0.020114285714285782, 0.02507834101382491, 0.03087096774193549, 0.03748051948051944, 0.047, 0.05272619047619071, 0.06321142857142867, 0.07020634920634923, 0.08047959183673473, 0.09252000000000005, 0.1049828571428571, 0.11944984802431619, 0.13764285714285748, 0.15938345864661665, 0.1832448979591837, 0.20672527472527483, 0.24778947368421056, 0.3008809523809525, 0.34484523809523815, 0.384, 0.4543308270676692, 0.5117142857142858, 0.5691190476190474, 0.6297222222222224, 0.6599100529100531, 0.7272417582417584, 0.767, 0.834, 0.864203007518797, 0.9181804511278195, 0.949675, 0.9818901098901097, 1.015, 1.0502685714285718, 1.081, 1.11, 1.14903861003861, 1.1730476190476193, 1.20403007518797, 1.227, 1.2528174603174607, 1.281, 1.2967799227799228, 1.33, 1.354]",2.4,25,-7.2,1.462,1.452
100,"[0.001, 0.003798676227247684, 0.0070032916392364485, 0.011375597047329555, 0.01568790443006473, 0.02, 0.026, 0.03237362637362646, 0.038, 0.04723562152133579, 0.054, 0.06344328429046041, 0.07347600661886386, 0.08352653061224481, 0.09423428571428569, 0.10489061224489805, 0.12537220602526733, 0.1426802721088436, 0.159, 0.18540433673469392, 0.2226169544740975, 0.2516228571428572, 0.306, 0.35064852607709746, 0.4006020408163266, 0.4538885400313973, 0.5009392393320966, 0.572, 0.627, 0.671329931972789, 0.7360954219525648, 0.7817823129251702, 0.833, 0.8628073469387755, 0.919, 0.954, 0.986, 1.0264155102040817, 1.0494568288854005, 1.0881795918367347, 1.113113378684807, 1.145, 1.171, 1.199, 1.2242363050483354, 1.2496734693877551, 1.278, 1.301, 1.3193707482993202, 1.353]",2.4,25,-7.2,1.457,1.457
