Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.003, 0.004413110698824923, 0.005736920222634498, 0.008231836734693762, 0.010986499215070606, 0.013494404213298108, 0.017482397959183646, 0.020754285714285548, 0.022964897959183578, 0.02928231292516985, 0.03322612244897964, 0.03882653061224467, 0.0429132653061224, 0.05059591836734684, 0.05697142857142851, 0.064458356315499, 0.07355729984301415, 0.08146040816326525, 0.0900228091236493, 0.10124434638720349, 0.11088707482993178, 0.1277785714285713, 0.1406669387755098, 0.1636784335355764, 0.1883462804476627, 0.2103797376093294, 0.23162620837808784, 0.24934693877551015, 0.2808571428571426, 0.29857057823129246, 0.33372356215213334, 0.35445158488927486, 0.37076979591836734, 0.39984548104956263, 0.419340136054421, 0.4497926267281106, 0.4791820408163262, 0.4963926530612243, 0.5230832653061224, 0.545522890237176, 0.5714922448979589, 0.5937641723356005, 0.6204725274725272, 0.6440938775510205, 0.6790734693877551, 0.691837551020408, 0.7292491336157104, 0.7661975510204083, 0.7849190962099124, 0.818]",4.8,25,-7.2,1.038,1.026
44,"[0.0, 0.00394122448979592, 0.004897255453905711, 0.006431972789115811, 0.009283414774360479, 0.011848584595128499, 0.014972327914216668, 0.017491596638655446, 0.02200789993416733, 0.025619763694951666, 0.02981224489795934, 0.03385992578849721, 0.03972927946688888, 0.046463742943986176, 0.05312244897959193, 0.06023918367346941, 0.0677482993197284, 0.07290388413429885, 0.08188292158968848, 0.09352326530612243, 0.10618104015799866, 0.11767857142857145, 0.13903640375068949, 0.15349200220628795, 0.17321907538525608, 0.1937639271924986, 0.21941399416909604, 0.23686431329288488, 0.2674060150375939, 0.2909319727891158, 0.32310096670247035, 0.3373159183673471, 0.36135918367346914, 0.3901258503401358, 0.4112816326530613, 0.44164285714285717, 0.4591836734693866, 0.48626530612244884, 0.5108605442176869, 0.5357557022809124, 0.549886713869221, 0.5839598420013165, 0.6112764976958526, 0.6332253061224493, 0.6583127057274518, 0.6838070500927644, 0.7178862973760933, 0.7560775510204082, 0.7757469387755097, 0.816]",4.8,25,-7.2,1.024,1.013
45,"[0.003, 0.005201032136992762, 0.007265306122448953, 0.008771073646849972, 0.01223469387755097, 0.01446552675124103, 0.017516763848396386, 0.019811688311688315, 0.026159863945578374, 0.0302881632653061, 0.03390373507893723, 0.04001825993555307, 0.04519183673469372, 0.05102623906705499, 0.05830158730158723, 0.06546883618312188, 0.0699534693877548, 0.0758401360544218, 0.08779481522338654, 0.09958869701726834, 0.11271064139941679, 0.12468367346938769, 0.1470710204081633, 0.16938238453276008, 0.17983452840595698, 0.20255658627087156, 0.23259637188208615, 0.24692897959183632, 0.27810038610038607, 0.298784929356358, 0.32159843937575033, 0.34930367346938757, 0.371278911564625, 0.3975232653061222, 0.42213860544217696, 0.4451642857142856, 0.4639903329752951, 0.4857551020408163, 0.504944489795918, 0.5313924646781785, 0.5583805134957207, 0.5863877551020408, 0.6056071428571423, 0.6372106122448978, 0.6554919825072887, 0.677281632653061, 0.710363496341933, 0.7432959183673467, 0.7651032412965186, 0.801]",4.8,25,-7.2,1.012,0.999
46,"[0.0, 0.004461538461538483, 0.006658536585365909, 0.009047619047619148, 0.010791666666666722, 0.013812500000000139, 0.0162142857142857, 0.020200000000000072, 0.025227272727272782, 0.02762162162162157, 0.032451612903225915, 0.036909090909090905, 0.04257142857142872, 0.04772972972972975, 0.05610810810810809, 0.06413888888888894, 0.06666666666666657, 0.07653846153846196, 0.08666666666666666, 0.09707142857142842, 0.10916666666666666, 0.12789473684210528, 0.1435833333333335, 0.16325, 0.184, 0.19697368421052638, 0.2151666666666666, 0.2512, 0.27128, 0.2965714285714284, 0.3158928571428571, 0.34319354838709676, 0.36472972972972983, 0.3931351351351351, 0.4122258064516129, 0.4377999999999997, 0.4537499999999998, 0.47896000000000005, 0.5011666666666663, 0.5311333333333332, 0.5455833333333329, 0.5721428571428567, 0.5897499999999998, 0.618, 0.6379069767441861, 0.6695555555555549, 0.6927297297297293, 0.7250270270270269, 0.7463999999999998, 0.783]",4.8,25,-7.2,0.986,0.981
47,"[0.003, 0.004560502989074453, 0.006185319289005911, 0.008572629051620576, 0.010664965986394255, 0.013224489795918363, 0.016473469387754944, 0.01798109243697475, 0.023773242630385393, 0.027126745435015674, 0.03087932564330076, 0.03659041290934959, 0.042514154048716224, 0.04752959183673462, 0.05198156682027646, 0.05976530612244896, 0.0667330279050395, 0.07538279095421953, 0.08423827909542171, 0.09563396971691904, 0.10814965986394465, 0.12081142857142851, 0.13803231292517004, 0.15827943485086313, 0.1792798833819242, 0.19647095761381447, 0.2204648526077097, 0.2408588435374147, 0.2680742857142857, 0.28820408163265304, 0.31262205651491376, 0.3315306122448975, 0.35591346938775503, 0.38414577259475197, 0.4053696145124719, 0.4238843537414965, 0.44860697827518087, 0.4678104015799869, 0.4898843537414958, 0.5118503401360526, 0.5387993197278896, 0.5661362382790953, 0.5822142857142852, 0.6004212244897956, 0.6391723356009069, 0.6596185243328099, 0.6803760932944604, 0.7143426423200856, 0.7319123000551572, 0.771]",4.8,25,-7.2,0.976,0.966
48,"[0.0, 0.0039853677319984775, 0.0067078410311494216, 0.007917837264776083, 0.01019591836734705, 0.013381310418904438, 0.016656352863726173, 0.01991326530612243, 0.0237828918801563, 0.026910018552875736, 0.032027210884354146, 0.03812244897959184, 0.04266097459391919, 0.048910518053375304, 0.05397959183673478, 0.062469387755102176, 0.06688086045228904, 0.07474530612244905, 0.08358196181698486, 0.09387150415721814, 0.10866188637617213, 0.12552380952380957, 0.13802830809743247, 0.15986054421768686, 0.1746966354109209, 0.19697845804988665, 0.2165361279646994, 0.2417551020408163, 0.2609314285714284, 0.2870425170068026, 0.30447531270572736, 0.32936734693877534, 0.3560860452289023, 0.3806963265306124, 0.3992021066491113, 0.4176753246753248, 0.44159013605442177, 0.46185224489795923, 0.49053790087463556, 0.512962323390895, 0.528591003748438, 0.5566949516648763, 0.5772698412698404, 0.6023579277864987, 0.620130797773655, 0.6490204081632651, 0.6692435374149658, 0.7046840816326528, 0.727484585323491, 0.757]",4.8,25,-7.2,0.966,0.959
49,"[0.002, 0.003396212539069716, 0.004745416810792093, 0.0070488646162690394, 0.00845269016697593, 0.011010441385856704, 0.01421472937000886, 0.01734749034749034, 0.0205685131195335, 0.025029154518950457, 0.02841606319947327, 0.03366903283052353, 0.039275102040816356, 0.044309183673469435, 0.04953281853281842, 0.0580289115646257, 0.06420193340494085, 0.07235147392290235, 0.0783802582257392, 0.09053842813721233, 0.09834031991174848, 0.11561224489795915, 0.13535660580021475, 0.14654421768707462, 0.167884110787172, 0.19302577873254512, 0.21230385487528314, 0.23049795918367333, 0.25077714285714275, 0.27601569858712705, 0.30047160603371786, 0.3280860452289021, 0.35102668759811634, 0.3670181405895688, 0.39350612244897964, 0.41033082706766894, 0.43410969387755094, 0.4581800720288115, 0.47976897959183656, 0.4964790547798062, 0.5187457253171539, 0.5436848072562351, 0.5676190476190466, 0.5894769065520944, 0.6109654631083198, 0.6386016326530612, 0.6647412244897959, 0.6942408163265303, 0.7183804081632652, 0.743]",4.8,25,-7.2,0.953,0.941
50,"[0.002, 0.0029528061224489673, 0.006237476808905394, 0.007554200901139715, 0.008748177842565636, 0.011434402332361558, 0.014515979976896446, 0.01740816326530614, 0.02252340936374549, 0.02569544740973328, 0.03100661886376182, 0.03448941085868308, 0.040307823129251595, 0.045619561031959896, 0.051165714285714425, 0.05928942486085352, 0.06287034813925571, 0.0720583090379009, 0.07964975179260893, 0.08842176870748192, 0.10097314715359833, 0.1190685714285714, 0.1315102040816327, 0.1512259475218658, 0.17122585034013585, 0.18995201323772762, 0.2075361279646994, 0.23212244897959183, 0.2500124223602484, 0.27605668934240357, 0.2949387755102038, 0.31670159955874233, 0.3450860452289023, 0.3626963265306124, 0.3850253061224491, 0.40131632653061233, 0.4254032653061224, 0.4487044897959185, 0.46994122448979575, 0.4889804081632654, 0.5107766439909296, 0.5310170068027209, 0.5622023809523803, 0.5727307439104671, 0.6039935553168638, 0.6316232339089481, 0.650603419746277, 0.6802685284640168, 0.704489795918367, 0.729]",4.8,25,-7.2,0.941,0.931
51,"[0.0, 0.004314022383146835, 0.005598886827458268, 0.007643328100471003, 0.009060566161948648, 0.012246672582076295, 0.015020408163265265, 0.017872586872586853, 0.02211020408163275, 0.024910467412771593, 0.030099639855942287, 0.033541545189504335, 0.03926530612244891, 0.04640816326530618, 0.05132818532818532, 0.055572886297376174, 0.06310865968008815, 0.07249659863945529, 0.07948979591836723, 0.08810096670247043, 0.09875102040816335, 0.115822299651568, 0.1318090379008745, 0.14759973666886095, 0.16522448979591833, 0.185469387755102, 0.20700816326530602, 0.22605612244897963, 0.24269897959183667, 0.27427786499215046, 0.2960441482715535, 0.3096379196840025, 0.3391258503401358, 0.3567482993197276, 0.3769567346938772, 0.40145918367346933, 0.41775353218210287, 0.44325558794946546, 0.4627124304267162, 0.4803044217687075, 0.5022834467120177, 0.5272602040816328, 0.5522857142857147, 0.5726833443054642, 0.5875049374588543, 0.6146244897959167, 0.6383292884721455, 0.6678384353741496, 0.6870944470811579, 0.723]",4.8,25,-7.2,0.919,0.911
52,"[0.003, 0.004117589893100195, 0.006331875607385869, 0.007748518762343669, 0.011174669867947172, 0.013079231692677348, 0.015751792608935496, 0.019727891156462646, 0.023114493254929053, 0.02631007241606324, 0.03151491365777078, 0.0358117182356813, 0.042022594752186705, 0.0465194206714944, 0.05163809523809508, 0.056764232008592916, 0.06319501133786852, 0.06976649264356896, 0.08022993197278934, 0.09007653061224485, 0.10605551020408152, 0.11555428571428565, 0.13706981740064447, 0.14513265306122447, 0.16413759052007898, 0.1892168367346939, 0.1997006802721085, 0.2221235230934478, 0.24610599078341022, 0.27153741496598616, 0.28964653061224493, 0.30325850340136007, 0.33283418367346945, 0.35265306122449, 0.3764421768707481, 0.39043428571428584, 0.4184365355898457, 0.43842938775510204, 0.45961224489795843, 0.4727210884353738, 0.4934442700156984, 0.5169730320699709, 0.5453877551020397, 0.5628768926925608, 0.5891396348012888, 0.6121768707482985, 0.6290925655976676, 0.6630087463556854, 0.6800024489795913, 0.714]",4.8,25,-7.2,0.912,0.903
53,"[0.003, 0.003851513019000721, 0.006704866562009546, 0.00773171768707486, 0.00997251145356119, 0.011711884753901603, 0.015465677179962915, 0.01853456221198171, 0.02147829313543612, 0.025306122448979763, 0.029736864958749422, 0.034507997793712046, 0.03907267297162781, 0.044196307094266446, 0.05124223602484475, 0.05490655209452196, 0.06085884353741544, 0.06879905808477255, 0.07935071806500386, 0.084545918367347, 0.10135102040816366, 0.11265079365079386, 0.12769025674786047, 0.14626365140650863, 0.16015070643642065, 0.18008673469387784, 0.19618707482993228, 0.22109262166405028, 0.2420114285714286, 0.2566870748299324, 0.27937795918367353, 0.2978174006444683, 0.31793086214077476, 0.3422823129251704, 0.3691479591836732, 0.3861688311688311, 0.40867755102040837, 0.4268934240362826, 0.45251700680272167, 0.47082073910645367, 0.48350235478806947, 0.5069455782312929, 0.5259523809523808, 0.5543029001074115, 0.5706208378088077, 0.5995617615467244, 0.6218126822157436, 0.6493598281417833, 0.6674025184541903, 0.694]",4.8,25,-7.2,0.895,0.89
54,"[0.002, 0.003344639264156367, 0.004997813411078803, 0.006627137341423082, 0.00951940212704799, 0.011215931533904154, 0.014646891314665431, 0.017685714285714325, 0.021506894649751782, 0.024716553287982217, 0.03001576994434139, 0.03384225041367892, 0.03892363396971696, 0.041934137291280184, 0.050198412698412645, 0.053661917597227576, 0.06114040816326535, 0.06652524167561752, 0.07578622448979593, 0.08752244897959198, 0.10103651987110628, 0.1105171428571428, 0.12647594752186597, 0.1440568513119533, 0.1578612244897956, 0.1784293877551021, 0.19556689342403627, 0.21148833819241974, 0.22769047619047625, 0.25415181682429067, 0.28362166405023576, 0.29351700680272014, 0.31983418367346944, 0.33716553287981915, 0.3615685131195334, 0.3765521235521236, 0.40519991670137456, 0.4158945578231288, 0.4418061224489798, 0.45796145124716525, 0.4822817322050769, 0.5003849972421401, 0.5254175824175814, 0.5431295918367346, 0.5685861224489795, 0.5881768707482985, 0.6169319727891149, 0.6400032223415684, 0.6536641929499071, 0.684]",4.8,25,-7.2,0.885,0.875
55,"[0.003, 0.004956488255679611, 0.006490340136054367, 0.008893424036281109, 0.01107050092764351, 0.013778257456828863, 0.016682325760492896, 0.02037714285714283, 0.024191836734693866, 0.02728385899814455, 0.032039115646258505, 0.03542477456098726, 0.04147267939433826, 0.046633727175080554, 0.05306295399515736, 0.05837048665620092, 0.06400850340136009, 0.073234693877551, 0.07782867883995706, 0.0912688553682341, 0.10247959183673438, 0.11654285714285706, 0.13097061224489787, 0.14832789115646258, 0.16543485086342202, 0.18472073039742215, 0.20515698587127132, 0.21866850523993375, 0.2424761904761904, 0.25736008301625724, 0.28519265306122416, 0.30220918367346966, 0.327024081632653, 0.33691183673469377, 0.35979931972789114, 0.3784065934065934, 0.3985706997084546, 0.41518693877550994, 0.4406685052399339, 0.4497017268445836, 0.4817404081632645, 0.49565795918367356, 0.5240691244239631, 0.5390643642072208, 0.5612653061224512, 0.5805374149659861, 0.6035464852607706, 0.6345557299843005, 0.6475090036014405, 0.673]",4.8,25,-7.2,0.881,0.871
56,"[0.003, 0.0044499874023683685, 0.0060789795918367385, 0.006813469387755123, 0.00909371095376929, 0.012193669304456556, 0.014755702280912358, 0.017844155844155916, 0.020367346938775635, 0.025200816326530533, 0.02838643844634623, 0.03367544437129687, 0.03847813411078716, 0.04283351235230919, 0.04720714285714285, 0.05349052478134103, 0.0593292884721456, 0.06793061224489796, 0.07291280148422997, 0.09017650303364587, 0.09647836734693868, 0.10836904761904763, 0.1264154048716261, 0.1358065306122449, 0.1595918367346939, 0.17164897959183678, 0.18639828834759686, 0.21045124716553273, 0.23134415584415574, 0.25152738990332996, 0.2724115646258496, 0.2952961354754668, 0.30842448979591824, 0.33123265306122474, 0.3467331240188377, 0.3721974789915964, 0.3888200859291084, 0.40772576530612215, 0.42751810401579987, 0.4482700156985866, 0.4651399416909623, 0.48333574720210654, 0.5084761904761904, 0.5238003309431878, 0.5495965463108322, 0.5725170068027206, 0.5938843537414957, 0.6185640816326529, 0.637045918367347, 0.67]",4.8,25,-7.2,0.866,0.856
57,"[0.002, 0.0041119787045253, 0.005475598935226323, 0.006787360105332423, 0.00959915286869467, 0.011947992100065823, 0.014403276803679227, 0.01716071428571409, 0.021527302813017107, 0.024487713452728075, 0.029118587975730817, 0.03252175587216007, 0.037930612244897965, 0.04371788715486199, 0.04604761904761914, 0.050904542462146124, 0.0611321160042964, 0.06911836734693881, 0.07443591836734703, 0.08418036403750677, 0.09933806566104687, 0.10853714285714293, 0.12521105027376803, 0.13919954648526053, 0.15784353741496535, 0.17279755102040817, 0.19422724765581909, 0.2101985659128515, 0.23176785714285697, 0.25209795918367317, 0.2702465306122449, 0.29246204081632643, 0.3097632653061224, 0.3305399889685603, 0.3456575963718814, 0.3677698412698414, 0.38667346938775504, 0.4038945578231287, 0.4232825745682887, 0.43832496075353145, 0.4658319583152411, 0.47815173025732033, 0.5050186335403726, 0.5203343337334934, 0.5428244897959182, 0.5626995918367347, 0.5798045918367346, 0.6122401883830452, 0.6280379008746355, 0.653]",4.8,25,-7.2,0.847,0.84
58,"[0.003, 0.0036669163078075213, 0.0053259935553168145, 0.007384753901560589, 0.008835088874259343, 0.011803384768541545, 0.014234693877550966, 0.016994897959183665, 0.020527696793002925, 0.024369795918367198, 0.02922448979591833, 0.03198688046647234, 0.03738560687432862, 0.042720816326530575, 0.046484472049689314, 0.052034270311898306, 0.05842264647794588, 0.06677113702623894, 0.07725959183673461, 0.08911307225592931, 0.0946198979591836, 0.10842857142857117, 0.12148530612244893, 0.13571137026239058, 0.1459291084854992, 0.17327891156462577, 0.19015698587127133, 0.20679789335088863, 0.2268690476190477, 0.24448979591836717, 0.2651053061224486, 0.2874081632653061, 0.303528163265306, 0.3264759183673467, 0.3399223173140224, 0.3613828571428571, 0.38079836734693845, 0.3965697278911562, 0.41731715388858237, 0.43192244897959176, 0.45391836734693614, 0.47134222919937185, 0.4970765306122449, 0.5110643642072208, 0.5342653061224512, 0.5519249862107004, 0.5693934693877547, 0.600624489795918, 0.6151444897959182, 0.646]",4.8,25,-7.2,0.834,0.829
59,"[0.003, 0.004284124039226102, 0.005356491532783277, 0.007342988808426583, 0.009386185243328047, 0.0129838882921589, 0.01560138949196697, 0.01685714285714285, 0.021560816326530667, 0.02464589078874792, 0.028820861678004534, 0.03449224489795937, 0.03702411873840444, 0.04262363550071193, 0.045875939849624035, 0.053206530612244826, 0.06023390894819455, 0.06539673469387759, 0.07145220193340453, 0.0828118899733806, 0.09745005370569279, 0.10774489795918378, 0.12114665401044131, 0.13574397031539884, 0.150639146567718, 0.1686462585034002, 0.1856781789638932, 0.20266809881847475, 0.22429761904761875, 0.24174149659863953, 0.26143247937472847, 0.28610018552875705, 0.29647798066595055, 0.32007064364207116, 0.3338709183673469, 0.34995852534562216, 0.3735359828141779, 0.38763718820861665, 0.41274775510204065, 0.4267806122448978, 0.450234931181775, 0.46691496598639404, 0.4872330827067669, 0.5073119533527696, 0.5232778649921505, 0.5500272108843537, 0.5596139455782311, 0.5889580498866209, 0.6092401883830454, 0.634]",4.8,25,-7.2,0.83,0.821
60,"[0.003, 0.004902567478604259, 0.005999399759903942, 0.008620331151328426, 0.011112482202183221, 0.01314901809780516, 0.015924537256763252, 0.019828571428571418, 0.023139455782312388, 0.026206287920573532, 0.029354639969195177, 0.03485343228200379, 0.03955393586005811, 0.041786043449637975, 0.04733527696793004, 0.053391156462584737, 0.06206693877551028, 0.06505442176870745, 0.07507029478458062, 0.08604709576138132, 0.09551847766133494, 0.10946428571428564, 0.11821258503401356, 0.13565620094191536, 0.15418792517006796, 0.16664237123420816, 0.18393622448979585, 0.20929795918367358, 0.22353571428571437, 0.24075265306122476, 0.25347102040816283, 0.2794273469387755, 0.29831605074462236, 0.3146938775510207, 0.3289108485499462, 0.35185714285714326, 0.3648720353006068, 0.3846497959183672, 0.4054015799868336, 0.4185340136054429, 0.4429091836734697, 0.4573923633969716, 0.47835714285714365, 0.4969716919025677, 0.5204147659063625, 0.5416802721088435, 0.5611450437317785, 0.579088731144632, 0.5987864431486881, 0.624]",4.8,25,-7.2,0.813,0.806
61,"[0.003, 0.004740524781341057, 0.006202267573696142, 0.006992290249433049, 0.010496326530612212, 0.012712983065566582, 0.014792244897959139, 0.01846857142857132, 0.02105859117840679, 0.025409363745498067, 0.028393586005830897, 0.03191465677179952, 0.037527829313543565, 0.04321150278293109, 0.04660617760617759, 0.05008843537414891, 0.0603632653061224, 0.06449764521193051, 0.07257380161366864, 0.08179825072886286, 0.0899262166405023, 0.10735714285714217, 0.1204195918367347, 0.13136603028308083, 0.14962074829931968, 0.16237925170067996, 0.1831271585557298, 0.20356605800214808, 0.21957142857142853, 0.2371046461137645, 0.25175905200789983, 0.2760181405895698, 0.2935278543849973, 0.31201933404940896, 0.322929387755102, 0.3456883116883118, 0.3596398234969663, 0.3848775510204077, 0.39927097505668896, 0.41677664399092973, 0.434357743097239, 0.45037469387755075, 0.47442857142857126, 0.48875293095961797, 0.5065408163265307, 0.5345986394557816, 0.5489145880574451, 0.5769416909620971, 0.5971159183673469, 0.617]",4.8,25,-7.2,0.801,0.797
62,"[0.003, 0.003741005680622775, 0.0054386185243327535, 0.0067247655819084266, 0.007757503001200468, 0.011307777164919932, 0.013303248059787215, 0.015663594470046078, 0.019280816326530652, 0.022532510678690026, 0.026670177748518688, 0.03033236151603506, 0.035141224489795814, 0.03893179377013959, 0.042607142857142725, 0.047755102040816254, 0.05613166556945338, 0.06125147007955724, 0.06678316326530598, 0.07566693877551015, 0.09041950113378676, 0.09944409937888198, 0.11430765306122438, 0.126703544575725, 0.13708489795918366, 0.15468288854003104, 0.17260544217687018, 0.19515388858245997, 0.21723041474654345, 0.2286067291781577, 0.24692393320964717, 0.2659299503585219, 0.28733877551020404, 0.30099836734693836, 0.31720193340494107, 0.33675974025974, 0.35335374149659865, 0.37260365198711054, 0.3898538775510202, 0.4125059076262083, 0.4257098058735688, 0.44157787325456455, 0.46472380952380987, 0.48408043217286917, 0.5052176870748298, 0.524387755102041, 0.5448284202569916, 0.5692097959183672, 0.5820848979591836, 0.61]",4.8,25,-7.2,0.793,0.783
63,"[0.003, 0.004306972789115594, 0.005407770800627911, 0.006650098749177018, 0.008976326530612169, 0.010734035549703723, 0.013612244897959182, 0.015865546218487115, 0.01940366655136631, 0.02245725317153879, 0.026588835534213626, 0.03049079143852654, 0.0353773137161841, 0.03803790087463543, 0.04294155844155841, 0.05034371643394172, 0.05642115027829295, 0.061628044766293286, 0.06943426672994778, 0.08041575700047439, 0.08855102040816323, 0.09826267281105976, 0.11237476808905383, 0.12314668367346923, 0.1371053502482073, 0.1557585034013599, 0.17325431711145958, 0.18583965014577236, 0.21422119815668203, 0.22371621101270694, 0.24359425804219983, 0.2672568027210885, 0.2831693325979039, 0.29949469387755084, 0.3194115646258496, 0.3332706766917299, 0.3529455782312922, 0.367831020408163, 0.3849637919684002, 0.408053502482074, 0.42069260204081604, 0.44411307225592933, 0.4602142857142857, 0.4727077551020408, 0.4976960641399416, 0.5145986394557815, 0.540312705727452, 0.5623576799140706, 0.5750256747860432, 0.596]",4.8,25,-7.2,0.789,0.781
64,"[0.0, 0.00445982142857143, 0.0050482897384306865, 0.007042471042471129, 0.008708571428571428, 0.011058441558441687, 0.013683673469387791, 0.016354838709677442, 0.02015012106537532, 0.02265714285714319, 0.02720329670329671, 0.03015873015872998, 0.03536734693877558, 0.03942857142857143, 0.04119999999999988, 0.047538961038961075, 0.0529485714285715, 0.059598455598455495, 0.07203039513677807, 0.07782285714285712, 0.08584169884169886, 0.10149999999999963, 0.11347428571428575, 0.1241964285714286, 0.14026190476190462, 0.1535488721804511, 0.1725604395604395, 0.19264571428571425, 0.214, 0.22455481727574747, 0.24614285714285672, 0.26094285714285703, 0.2783909774436089, 0.29508270676691767, 0.31700952380952413, 0.331, 0.3486685714285711, 0.3682330827067667, 0.38360571428571394, 0.39754887218045115, 0.4179266409266409, 0.4394914285714285, 0.45447368421052614, 0.4706447876447875, 0.4896571428571428, 0.5145047619047615, 0.5248342857142859, 0.5505604395604395, 0.5711257142857141, 0.591]",4.8,25,-7.2,0.772,0.764
65,"[0.003, 0.004529509100937722, 0.006353108685334635, 0.007888840642640022, 0.010646113764654777, 0.011962894248608514, 0.015146079484425406, 0.017516034985422636, 0.020093767236624364, 0.02360269214068602, 0.028193130910900956, 0.032705009276437845, 0.03594870380584664, 0.03957694429123001, 0.04513445378151262, 0.05083510204081635, 0.05557294028722586, 0.06068707482993117, 0.07250805585392055, 0.07885959183673465, 0.09031519274376373, 0.09870506912442391, 0.11450145772594741, 0.12510204081632623, 0.14173469387755125, 0.15884353741496526, 0.17263210148924427, 0.19099319727891134, 0.20780952380952342, 0.22702721088435243, 0.24737175951461657, 0.2598693877551013, 0.27931292517006834, 0.2934612244897959, 0.30877864992150716, 0.32861654135338336, 0.3421020408163241, 0.35954421768707434, 0.3758979591836719, 0.39068027210884254, 0.4094818594104307, 0.42765620094191487, 0.44464478764478765, 0.46653741496598655, 0.47990585911784095, 0.49845408163265237, 0.5135689795918366, 0.5401792608935463, 0.5559162191192265, 0.583]",4.8,25,-7.2,0.765,0.758
66,"[0.003, 0.003859158478206086, 0.0060636734693878215, 0.007813411078717107, 0.010139411608799373, 0.01194699178372645, 0.014161340007701185, 0.017525714285714162, 0.02071564625850315, 0.02506653061224489, 0.026572959183673504, 0.029984200131665615, 0.035546056260341886, 0.03768861092824225, 0.04501190476190479, 0.05065646258503404, 0.05380119634060512, 0.0626717687074828, 0.07220663265306111, 0.08136273864384466, 0.08948639455782287, 0.0980571428571428, 0.11146310832025115, 0.1257164339419978, 0.14136734693877562, 0.15658398744112983, 0.16987102040816293, 0.19045361781076056, 0.20411224489795907, 0.21381171823568115, 0.24372395273899006, 0.25841478212906777, 0.2754376417233557, 0.290791310072416, 0.30519294990723556, 0.3275324675324676, 0.3385255102040814, 0.35629199372056397, 0.37137959183673447, 0.38568326530612224, 0.4037227891156459, 0.4234540816326529, 0.4380372670807454, 0.4593832199546486, 0.4738722843976301, 0.4942108843537395, 0.5150889795918365, 0.5339387755102021, 0.548348163265306, 0.57]",4.8,25,-7.2,0.753,0.748
67,"[0.003, 0.004242711370262426, 0.00555476884631404, 0.007734693877550942, 0.009572968810165566, 0.011514812376563483, 0.01447435190292335, 0.016525714285714165, 0.020545649838882917, 0.02506653061224489, 0.026619415333701043, 0.03074351902923334, 0.034873469387755054, 0.03762785114045618, 0.04304761904761913, 0.04831292517006809, 0.05333819241982502, 0.06078709321566453, 0.06729224489795894, 0.07674983541803818, 0.0857887479316048, 0.1010571428571428, 0.11079054779806642, 0.12271643394199779, 0.1391763265306124, 0.15165306122448954, 0.16587102040816293, 0.18633219954648514, 0.20089795918367326, 0.22251360544217622, 0.23855020408163255, 0.2557477551020407, 0.2701575510204081, 0.28698122448979596, 0.30205907626208384, 0.3249371428571429, 0.33705102040816276, 0.35196064139941685, 0.3638595918367346, 0.38711031439602855, 0.396815192743764, 0.4194396028681742, 0.43283673469387723, 0.4491496598639448, 0.47158503401360546, 0.4903956550362074, 0.5160717577353521, 0.5284693877551011, 0.5438726530612246, 0.568]",4.8,25,-7.2,0.749,0.742
68,"[0.003, 0.003775963718820873, 0.005399252658810066, 0.00744217687074831, 0.008531304047042568, 0.010962031324157753, 0.013250728862973843, 0.015485049833887115, 0.01861366872330344, 0.021654149659863887, 0.026455782312924406, 0.029456326530612045, 0.03262969058591175, 0.03747959183673438, 0.039823708206686924, 0.04750204081632651, 0.05149251700680277, 0.0595732838589981, 0.06489354660783228, 0.0726014405762305, 0.08204321728691477, 0.09265229110512131, 0.1068027210884362, 0.12046567717996297, 0.13239688506981742, 0.1484723032069971, 0.162420408163265, 0.17943071965628335, 0.19756190476190505, 0.204889890840057, 0.2363250728862974, 0.24641107871720203, 0.2639625850340139, 0.283268707482994, 0.2962579591836732, 0.3174360902255634, 0.3305204081632649, 0.34491326530612176, 0.36627183673469366, 0.37952259475218647, 0.392539115646258, 0.4132411873840444, 0.4302028571428571, 0.44410657596371844, 0.4650220628792058, 0.4857210884353737, 0.5090297959183673, 0.522932653061224, 0.5365493656922228, 0.559]",4.8,25,-7.2,0.729,0.723
69,"[0.003, 0.00463135041250545, 0.006648608534322867, 0.00806040816326536, 0.010522890237175989, 0.012709399252658729, 0.01544233507356425, 0.017486682808716677, 0.021452581032412828, 0.025229024943310828, 0.027182103610674923, 0.031534777176176566, 0.035561632653061226, 0.03924562682215749, 0.04423809523809576, 0.05023396501457712, 0.05417830290010725, 0.06606542617046814, 0.06797462768891341, 0.07909989258861444, 0.09030938775510201, 0.09869897959183675, 0.10776778819635961, 0.12377040816326543, 0.13514007421150281, 0.15140538033395165, 0.16083475971033573, 0.18734367346938763, 0.19487428571428583, 0.2177108843537415, 0.2317865416436844, 0.2521790352504637, 0.26274204081632646, 0.2824192949907237, 0.296163265306122, 0.3117619047619055, 0.32820489795918373, 0.34383673469387777, 0.3620836076366029, 0.3737011661807582, 0.39010430839002225, 0.40192076830732293, 0.42443112244897957, 0.438829931972788, 0.45660544217687155, 0.4793877551020404, 0.49024160631994734, 0.5152653061224488, 0.5321020408163265, 0.553]",4.8,25,-7.2,0.721,0.715
